,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
515,,,"09/247,690",,"Ames, IA",Sauer-Danfoss Inc.,22935942,F01B 3/0085 (20130101); F04B 1/124 (20130101),"February 10, 1999","[['Alan W.', 'Johnson', 'Ames, IA']]","June 26, 2001","6,250,206",#6250206,True
516,,,"09/381,403",,DE,Honeywell AG,7824092,G05D 23/1346 (20130101),"September 17, 1999","[['Erwin', 'Knauss', 'Gundelsheim, DE']]","June 26, 2001","6,250,559",#6250559,True
517,,,"09/361,834",,"Washington, DC",The United States of America as represented by the Secretary of the Air Force,23423619,B64F 5/20 (20170101); B64F 5/23 (20170101); Y02P 70/585 (20151101),"July 27, 1999","[['Keith E.', 'Numbers', 'Dayton, OH'], ['Lee A.', 'Williams', 'Orlando, FL']]","June 26, 2001","6,250,588",#6250588,True
518,,,"09/444,613",,,,23765625,A63F 1/12 (20130101),"November 23, 1999","[['James', 'Albrecht', 'Las Vegas, NV']]","June 26, 2001","6,250,632",#6250632,True
519,,,"09/405,336",,"Eau Claire, WI","NMC Wollard, Inc.",23603274,B62D 21/02 (20130101); B64F 1/32 (20130101),"September 24, 1999","[['Jeffrey W.', 'Schnell', 'Chippewa Falls, WI']]","June 26, 2001","6,250,679",#6250679,True
520,,,"09/019,309",,"Tokyo, JP",Canon Kabushiki Kaisha,21792532,B41J 2/01 (20130101),"February 5, 1998","[['Masanori', 'Kaneko', 'Fountain Valley, CA'], ['Makoto', 'Takemura', 'Irvine, CA']]","June 26, 2001","6,250,735",#6250735,True
521,,,"09/332,455",,"St. Paul, MN",3M Innovative Properties Company,24233197,B24D 3/28 (20130101); B24D 13/04 (20130101); Y10T 156/1089 (20150115); Y10T 156/109 (20150115),"June 14, 1999","[['Thomas E.', 'Close', 'Troy Township, WI']]","June 26, 2001","6,251,002",#6251002,True
522,,,"09/376,890",,"Wichita Falls, TX","Anderson Controls, LC",23486920,B01D 53/1425 (20130101); B01D 53/263 (20130101); C10L 3/10 (20130101); B01D 2257/708 (20130101),"August 18, 1999","[['R. David', 'Anderson', 'Wichita Falls, TX']]","June 26, 2001","6,251,166",#6251166,True
523,,,"09/409,110",,"St. Paul, MN",3M Innovative Properties Company,21726746,G09F 3/02 (20130101); C03C 8/16 (20130101); C03C 8/20 (20130101); C03C 8/22 (20130101); C03C 3/105 (20130101); C03C 3/16 (20130101); C03C 8/04 (20130101); C03C 8/08 (20130101); C03C 8/14 (20130101); Y10T 428/24893 (20150115); Y10T 428/259 (20150115); Y10T 428/24802 (20150115); Y10T 428/258 (20150115); Y10T 156/1052 (20150115); Y10T 428/257 (20150115); Y10T 428/24901 (20150115); Y10T 428/24926 (20150115); Y10T 156/1082 (20150115); Y10T 428/252 (20150115); G09F 2003/0232 (20130101),"September 30, 1999","[['Kyung H.', 'Moh', 'Woodbury, MN'], ['Daniel', 'Lacave', 'Neus, DE'], ['Bernardus M.', 'Sueoss', 'Moenchengladbach, DE']]","June 26, 2001","6,251,212",#6251212,True
524,,,"09/389,003",,"High Point, NC","Banner Pharmacaps, Inc.",23536433,A61K 9/4866 (20130101); A61K 31/192 (20130101); A61K 45/06 (20130101); A61K 31/192 (20130101); A61K 2300/00 (20130101),"September 2, 1999","[['Rampurna Prasad', 'Gullapalli', 'Greensboro, NC']]","June 26, 2001","6,251,426",#6251426,True
525,,,"09/043,373",,"Brentford, GB",SmithKline Beecham p.l.c.,10781183,A23L 2/52 (20130101); A61K 9/0095 (20130101); A23L 5/42 (20160801); A23L 29/10 (20160801); A61K 9/1075 (20130101),"August 7, 1998","[['Maarten', 'Van Den Braak', 'Coleford, GB'], ['Andrew', 'Symonds', 'Bream, GB'], ['Michael Anthony', 'Ford', 'Coleford, GB']]","June 26, 2001","6,251,441",#6251441,True
526,,,"09/357,659",,"Gifu, JP","Ibiden Co., Ltd.",26569024,H05K 3/0094 (20130101); H05K 3/4602 (20130101); H05K 3/4661 (20130101); H05K 3/382 (20130101); H05K 3/384 (20130101); H05K 2201/0129 (20130101); H05K 2201/0195 (20130101); H05K 2201/0209 (20130101); H05K 2201/0212 (20130101); H05K 2201/0347 (20130101); H05K 2201/09536 (20130101); H05K 2201/0959 (20130101); H05K 2201/09881 (20130101); H05K 2203/0773 (20130101); Y10S 428/901 (20130101); Y10T 428/24893 (20150115); Y10T 428/252 (20150115); Y10T 428/24917 (20150115),"July 20, 1999","[['Toshihiko', 'Yasue', 'Gifu, JP'], ['Yasuji', 'Hiramatsu', 'Gifu, JP'], ['Hideki', 'Yano', 'Gifu, JP'], ['Yoshifumi', 'Ishitani', 'Gifu, JP'], ['Yoichiro', 'Kawamura', 'Gifu, JP'], ['Hideki', 'Murase', 'Gifu, JP'], ['Ayumi', 'Suzuki', 'Gifu, JP'], ['Masato', 'Kawade', 'Gifu, JP'], ['Motoo', 'Asai', 'Gifu, JP']]","June 26, 2001","6,251,502",#6251502,True
527,,,"09/048,159",,"Tokyo-To, JP",Japan Polychem Corporation,13535153,B29C 51/002 (20130101); B32B 27/32 (20130101); B29K 2023/12 (20130101); Y10T 428/31913 (20150401); Y10T 428/1393 (20150115); Y10T 428/27 (20150115); Y10T 428/24992 (20150115),"March 26, 1998","[['Yoshinobu', 'Nagaoka', 'Yokkaichi, JP'], ['Akihiko', 'Egashira', 'Yokkaichi, JP'], ['Kazumasa', 'Fujimura', 'Yokkaichi, JP'], ['Toshimitsu', 'Hasegawa', 'Yokkaichi, JP'], ['Tomokazu', 'Hirose', 'Yokohama, JP'], ['Hiroshi', 'Kuzui', 'Yokohama, JP'], ['Toru', 'Tagawa', 'Yokohama, JP']]","June 26, 2001","6,251,510",#6251510,True
528,,,"09/357,422",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",23405526,G03F 1/26 (20130101); G03F 1/32 (20130101); G03F 1/38 (20130101); G03F 1/46 (20130101),"July 20, 1999","[['Harry J.', 'Levinson', 'Saratoga, CA']]","June 26, 2001","6,251,545",#6251545,True
529,,,"09/197,470",,"Oberschleibheim, DE",GSF-Forschungszentrum fur Umwelt und Gesundheit,8166627,C12N 5/0068 (20130101); C12N 2533/50 (20130101),"November 23, 1998","[['Manfred', 'Kubbies', 'Penzberg, DE'], ['Peter', 'Dormer', 'Gilching, DE'], ['Petra', 'Meissner', 'Julich, DE']]","June 26, 2001","6,251,672",#6251672,True
530,,,"09/390,783",,"Singapore, SG",Chartered Semiconductor Manufacturing Ltd.,23543923,H01L 21/3212 (20130101); H01L 21/76807 (20130101); H01L 21/76834 (20130101); H01L 21/7684 (20130101); H01L 23/53238 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"September 7, 1999","[['Mei Sheng', 'Zhou', 'Singapore, SG'], ['Paul Kwok Keung', 'Ho', 'Singapore, SG'], ['Subhash', 'Gupta', 'Singapore, SG']]","June 26, 2001","6,251,786",#6251786,True
531,,,"08/791,162",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,11952374,B01D 53/945 (20130101); B01J 23/63 (20130101); B01J 37/0219 (20130101); B01J 23/58 (20130101); B01D 2255/91 (20130101); Y02T 10/22 (20130101),"January 30, 1997","[['Shinji', 'Tsuji', 'Okazaki, JP']]","June 26, 2001","6,251,820",#6251820,True
532,,,"09/540,298",,"Santa Clara, CA","Optreal Biopsy Technologies, Inc.",21920624,A61B 3/102 (20130101),"March 31, 2000","[['Michael J.', 'Mandella', 'Cupertino, CA'], ['Mark H.', 'Garrett', 'Morgan Hill, CA'], ['Gordon S.', 'Kino', 'Stanford, CA']]","June 26, 2001","6,252,666",#6252666,True
533,,,"09/567,301",,"Copalgue, NY","TZI Industries, Inc.",22730883,H02H 9/06 (20130101); H04M 3/18 (20130101); H01R 13/6666 (20130101); H02H 5/105 (20130101); H02H 9/042 (20130101),"May 8, 2000","[['Nisar A.', 'Chaudhry', 'Huntington Station, NY']]","June 26, 2001","6,252,754",#6252754,True
534,,,"09/120,137",,"Kanagawa-ken, JP","Fuji Photo Film Co., Ltd.",16339071,A61B 6/4035 (20130101); A61B 6/482 (20130101); G21K 1/04 (20130101); H05G 1/30 (20130101); A61B 6/4441 (20130101); A61B 6/585 (20130101),"July 22, 1998","[['Satoshi', 'Arakawa', 'Kanagawa-ken, JP']]","June 26, 2001","6,252,932",#6252932,True
535,,,"09/455,963",,,,25465945,A47J 31/41 (20130101); A47J 31/56 (20130101); A47J 36/2433 (20130101); A47J 36/2483 (20130101),"December 6, 1999","[['Danny J.', 'Roberson', 'Euless, TX']]","June 26, 2001","6,253,028",#6253028,True
536,,,"09/633,276",,"Osaka, JP",Sharp Kabushiki Kaisha,16762347,G03G 15/0233 (20130101),"August 4, 2000","[['Eiichi', 'Kido', 'Yamatokoriyama, JP'], ['Hiroshi', 'Ishii', 'Osaka, JP']]","June 26, 2001","6,253,048",#6253048,True
537,,,"09/514,131",,"San Jose, CA",Duquette; David M.,26820426,B23P 19/069 (20130101); B25B 17/00 (20130101); B25B 23/1427 (20130101),"February 28, 2000","[['David M', 'Duquette', 'San Jose, CA']]","July 3, 2001","6,253,644",#6253644,True
538,,,"09/412,221",,"Dearborn, MI","Ford Global Technologies, Inc.",23632108,A01K 1/0263 (20130101); A01K 1/0272 (20130101); B60R 22/10 (20130101),"October 5, 1999","[['Louis Albert', 'Giedeman, III', 'Dearborn, MI'], ['David James', 'Hoffman', 'Canton, MI'], ['Irmina V.', 'Reyes-Helfrich', 'Birmingham, MI'], ['Jeffery', 'Kim', 'Canton, MI'], ['Gary', 'Wight', 'Farmington Hills, MI']]","July 3, 2001","6,253,713",#6253713,True
539,,,"09/430,148",,"Newnan, GA",S.O.B. Partnership,23706258,B67D 1/0057 (20130101); B67D 2210/00154 (20130101),"October 29, 1999","[['Richard P.', 'Bilskie', 'Newnan, GA'], ['Edward N.', 'Oyler', 'Newnan, GA'], ['Harold F.', 'Stover', 'Grantville, GA']]","July 3, 2001","6,253,960",#6253960,True
540,,,"09/130,941",,"Rochester, NY","John D. Bush & Co., Inc.",26734595,E05B 63/205 (20130101); E05C 9/12 (20130101); E05B 63/185 (20130101); E05B 65/0075 (20130101); E05C 9/06 (20130101); Y10T 292/0966 (20150401); Y10T 292/546 (20150401),"August 7, 1998","[['Douglas E.', 'Shaffer', 'Victor, NY'], ['Leland E.', 'Emery', 'Avon, NY']]","July 3, 2001","6,254,149",#6254149,True
541,,,"09/314,743",,"Armonk, NY",International Business Machines Corporation,16258592,H01R 13/637 (20130101),"May 19, 1999","[['Masahiko', 'Sugiyama', 'Shiga-ken, JP'], ['Yasushi', 'Yoshikawa', 'Shiga-ken, JP']]","July 3, 2001","6,254,410",#6254410,True
542,,,"09/415,448",,"Louisville, KY","AAF International, Inc.",23645721,F04D 29/384 (20130101); F24F 7/007 (20130101),"October 8, 1999","[['Kyung-Ju', 'Choi', 'Jefferson, KY']]","July 3, 2001","6,254,476",#6254476,True
543,,,"09/290,439",,,,25281175,A63B 22/001 (20130101); A63B 22/0015 (20130101); A63B 22/0023 (20130101); A63B 22/0664 (20130101); A63B 2022/002 (20130101); A63B 2022/067 (20130101); A63B 2022/0676 (20130101),"April 13, 1999","[['Joseph D.', 'Maresh', 'West Linn, OR'], ['Kenneth W.', 'Stearns', 'Houston, TX']]","July 3, 2001","6,254,514",#6254514,True
544,,,"09/575,822",,"Komaki, JP",Colin Corporation,15386751,A61B 5/02007 (20130101); A61B 5/02028 (20130101); A61B 5/02116 (20130101); A61B 5/02125 (20130101); A61B 5/022 (20130101); A61B 5/029 (20130101); A61B 5/0205 (20130101); A61B 5/02225 (20130101); A61B 5/0245 (20130101),"May 22, 2000","[['Kazuko', 'Hayashi', 'Kyoto, JP']]","July 3, 2001","6,254,544",#6254544,True
545,,,"09/388,359",,"Houston, TX",Hahn & Clay,23533797,C10B 25/10 (20130101); C10B 25/22 (20130101); C10B 33/00 (20130101),"September 1, 1999","[['Jinyang', 'Lu', 'Sugarland, TX'], ['Charles', 'Schroeder', 'Humble, TX']]","July 3, 2001","6,254,733",#6254733,True
546,,,"09/232,518",,"Cincinnati, OH",General Electric Company,25462113,C23C 14/16 (20130101); C23C 28/321 (20130101); C23C 28/325 (20130101); C23C 28/345 (20130101); C23C 28/3455 (20130101); Y10T 428/12611 (20150115); Y10T 428/12931 (20150115); Y10T 428/12535 (20150115); Y10T 428/12937 (20150115); Y10T 428/1275 (20150115); Y10T 428/12458 (20150115); Y10T 428/12549 (20150115); Y10T 428/12618 (20150115); Y10T 428/12944 (20150115),"January 19, 1999","[['Ramgopal', 'Darolia', 'West Chester, OH']]","July 3, 2001","6,255,001",#6255001,True
547,,,"08/820,931",,"Cold Spring Harbor, NY",Cold Spring Harbor Laboratory,27109627,C07K 14/005 (20130101); C12N 15/1037 (20130101); C12N 15/86 (20130101); C40B 40/02 (20130101); C12N 2710/20022 (20130101); C12N 2740/13043 (20130101); C12N 2800/108 (20130101); C12N 2800/30 (20130101); C12N 2800/60 (20130101); C12N 2840/20 (20130101); C12N 2840/203 (20130101); C12N 2840/206 (20130101),"March 19, 1997","[['David H.', 'Beach', 'Huntington Bay, NY'], ['Gregory J.', 'Hannon', 'Huntington, NY'], ['Douglas', 'Conklin', 'Huntington Bay, NY'], ['Peiqing', 'Sun', 'Huntington, NY']]","July 3, 2001","6,255,071",#6255071,True
548,,,"09/494,997",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",23966815,H01L 21/76264 (20130101); H01L 29/66772 (20130101); H01L 21/76275 (20130101); H01L 21/76283 (20130101),"January 31, 2000","[['Matthew S.', 'Buynoski', 'Palo Alto, CA']]","July 3, 2001","6,255,147",#6255147,True
549,,,"09/188,849",,"Houston, TX",Exxon Chemical Patents Inc.,22694795,C07C 67/26 (20130101); C10M 105/40 (20130101); C07C 67/26 (20130101); C07C 69/30 (20130101); C10M 2207/289 (20130101); C10N 2240/00 (20130101); C10N 2240/08 (20130101); C10N 2240/10 (20130101); C10N 2240/101 (20130101); C10N 2240/104 (20130101); C10N 2240/105 (20130101); C10N 2240/106 (20130101); C10N 2240/14 (20130101); C10N 2240/22 (20130101); C10N 2240/30 (20130101); C10N 2240/50 (20130101); C10N 2240/52 (20130101); C10N 2240/54 (20130101); C10N 2240/56 (20130101); C10N 2240/58 (20130101); C10N 2240/60 (20130101); C10N 2240/66 (20130101),"November 9, 1998","[['Michael J.', 'Keenan', 'Baton Rouge, LA'], ['Martin A.', 'Krevalis', 'The Maxwell, SG'], ['David W.', 'Turner', 'Baton Rouge, LA']]","July 3, 2001","6,255,262",#6255262,True
550,,,"09/367,307",,"Paris, FR",L'Oreal,9503614,A61K 8/37 (20130101); A61Q 19/00 (20130101); A61Q 19/08 (20130101); C07H 15/203 (20130101),"October 26, 1999","[['Maria', 'Dalko', 'Gif sur Yvette, FR'], ['Jean-Baptiste', 'Galey', 'Aulnay sous Bois, FR']]","July 3, 2001","6,255,297",#6255297,True
551,,,"09/137,209",,"Marietta, GA","Neotonus, Inc.",22476286,G01R 33/028 (20130101),"August 20, 1998","[['Kent R.', 'Davey', 'New Smyrna Beach, FL']]","July 3, 2001","6,255,815",#6255815,True
552,,,"09/374,472",,"San Jose, CA","Xilinx, Inc.",26826041,H03K 19/1776 (20130101),"August 13, 1999","[['David P.', 'Schultz', 'San Jose, CA'], ['Steven P.', 'Young', 'San Jose, CA'], ['Lawrence C.', 'Hung', 'San Jose, CA']]","July 3, 2001","6,255,848",#6255848,True
553,,,"09/399,294",,"Cambridge, CA",COM DEV Limited,23578981,H01P 1/2084 (20130101),"September 17, 1999","[['David J.', 'Smith', 'Cambridge, CA']]","July 3, 2001","6,255,919",#6255919,True
554,,,"09/091,779",,"Munich, DE",Siemens Aktiengesellschaft,7780586,H04W 76/10 (20180201); H04Q 11/0478 (20130101); H04B 7/022 (20130101); H04L 2012/5607 (20130101); H04L 2012/5652 (20130101); H04L 2012/561 (20130101),"June 19, 1998","[['Ralf', 'Haferbeck', 'Unterschleissheim, DE'], ['Detlef', 'Ernst', 'Oberhaching, DE']]","July 3, 2001","6,256,297",#6256297,True
555,,,"09/231,319",,"Palo Alto, CA","Sun Microsystems, Inc.",23978422,G06F 12/1072 (20130101),"January 13, 1999","[['Hsiao-keng J.', 'Chu', 'Palo Alto, CA']]","July 3, 2001","6,256,657",#6256657,True
556,,,"09/272,937",,"Berkeley, CA","BigFix, Inc.",26795115,G06Q 10/10 (20130101); G06Q 30/02 (20130101); H04L 12/1859 (20130101); H04L 29/06 (20130101); H04L 63/0428 (20130101); H04L 63/0823 (20130101); H04L 67/20 (20130101); H04L 67/306 (20130101); H04L 51/00 (20130101); H04L 67/2819 (20130101); H04L 67/2842 (20130101); H04L 69/329 (20130101),"March 19, 1999","[['David Leigh', 'Donoho', 'Berkeley, CA'], ['David Salim', 'Hindawi', 'Berkeley, CA'], ['Lisa Ellen', 'Lippincott', 'Berkeley, CA']]","July 3, 2001","6,256,664",#6256664,True
557,,,"09/223,638",,"Santa Clara, CA",Intel Corporation,22837393,G06F 13/36 (20130101),"December 30, 1998","[['Jasmin', 'Ajanovic', 'Folsom, CA'], ['David J.', 'Harriman', 'Sacramento, CA']]","July 3, 2001","6,256,697",#6256697,True
558,,,"09/054,381",,,,21990664,G06F 8/20 (20130101); G06F 8/447 (20130101); G06F 2207/3824 (20130101),"April 2, 1998","[['John L.', 'Melanson', 'Boulder, CO']]","July 3, 2001","6,256,776",#6256776,True
559,,,"09/365,700",,,,23439969,A41B 13/103 (20130101); A41B 2400/52 (20130101),"August 2, 1999","[['Kathryn M.', 'Loewer', 'Eunice, LA'], ['Sarah Ann', 'Kothmann', 'Forth Worth, TX']]","July 10, 2001","6,256,788",#6256788,True
560,,,"09/031,566",,"Nagoya, JP","NGK Insulators, Ltd.",26389159,B28D 5/0005 (20130101); B28D 5/0011 (20130101); C30B 33/00 (20130101); H01L 21/304 (20130101); B23K 26/364 (20151001); Y10S 125/901 (20130101); Y10T 225/12 (20150401),"February 26, 1998","[['Takashi', 'Yoshino', 'Ama-Gun, JP'], ['Kenji', 'Kato', 'Ama-Gun, JP'], ['Minoru', 'Imaeda', 'Nagoya, JP']]","July 10, 2001","6,257,224",#6257224,True
561,,,"09/100,333",,,,25063250,B65G 25/065 (20130101),"April 7, 1998","[['Manfred W.', 'Quaeck', 'Redmond, WA']]","July 10, 2001","6,257,396",#6257396,True
562,,,"09/586,220",,"Charlotte, NC",The B.F. Goodrich Company,22478153,C23C 16/045 (20130101); C23C 16/4412 (20130101),"June 2, 2000","[['Robert', 'Fiala', 'Spokane, WA'], ['Dary', 'Zeigler', 'Sun City, CA'], ['Darren', 'Welson', 'Foothill Ranch, CA'], ['Jose', 'Del Real', 'La Puenta, CA'], ['James W.', 'Rudolph', 'Colorado Springs, CO']]","July 10, 2001","6,257,881",#6257881,True
563,,,"09/562,820",,"Tokyo, JPDigital Audio Disc Corporation",Sony Corporation,24247913,H01R 13/6397 (20130101); H01R 13/707 (20130101); H01R 31/08 (20130101),"May 1, 2000","[['Phillip K.', 'Neely', 'Terre Haute, IN']]","July 10, 2001","6,257,932",#6257932,True
564,,,"09/451,298",,"Palo Alto, CA","Agilent Technologies, Inc.",23791657,A61B 8/06 (20130101); A61B 8/481 (20130101),"November 30, 1999","[['Stephen M', 'Grenon', 'Hillsborough, NC']]","July 10, 2001","6,258,033",#6258033,True
565,,,"08/996,532",,"Mountain View, CA","Embol-X, Inc.",25543016,A61B 17/12109 (20130101); A61B 17/12136 (20130101); A61F 2/01 (20130101); A61F 2/013 (20130101); A61F 2/07 (20130101); A61B 2017/00243 (20130101); A61F 2/06 (20130101); A61F 2/24 (20130101); A61F 2002/011 (20130101); Y10S 623/902 (20130101); A61F 2002/016 (20130101); A61F 2002/018 (20130101); A61F 2230/0006 (20130101); A61F 2230/0008 (20130101); A61F 2230/0019 (20130101); A61F 2230/0065 (20130101); A61F 2230/0069 (20130101); A61F 2230/008 (20130101); A61F 2/90 (20130101),"December 23, 1997","[['John', 'McKenzie', 'San Carlos, CA'], ['Sachiko', 'Hattori', 'Sunnyvale, CA']]","July 10, 2001","6,258,120",#6258120,True
566,,,"09/413,518",,"Worcester, MA","Saint-Gobain Industrial Ceramics, Inc.",23637528,B82Y 30/00 (20130101); C01F 7/442 (20130101); C09K 3/1436 (20130101); C09K 3/1463 (20130101); C01P 2002/01 (20130101); C01P 2004/52 (20130101); C01P 2004/64 (20130101); C01P 2006/12 (20130101); Y10T 428/2993 (20150115),"October 6, 1999","[['Ajay K.', 'Garg', 'Northborough, MA'], ['Brahmanandam V.', 'Tanikella', 'Natick, MA'], ['William R.', 'Delaney', 'Westborough, MA']]","July 10, 2001","6,258,137",#6258137,True
567,,,"09/249,986",,"Armonk, NY",International Business Machines Corporation,22945835,B32B 37/26 (20130101); H01L 21/481 (20130101); H05K 3/4667 (20130101); B32B 2315/02 (20130101); H05K 1/0306 (20130101); H05K 3/4629 (20130101); H05K 2201/096 (20130101); H05K 2203/063 (20130101); H05K 2203/068 (20130101),"February 10, 1999","[['Govindarajan', 'Natarajan', 'Pleasant Valley, NY']]","July 10, 2001","6,258,192",#6258192,True
568,,,"09/058,089",,"Sammamish, WA",Persing; David H.,22014613,A01N 1/00 (20130101),"April 9, 1998","[['David H.', 'Persing', 'Rochester, MN'], ['Susan H.', 'Persing', 'Rochester, MN']]","July 10, 2001","6,258,320",#6258320,True
569,,,"09/470,240",,"Rochester, NY",Eastman Kodak Company,23866801,B44F 1/045 (20130101); B44F 1/066 (20130101); B44F 7/00 (20130101); G03C 1/46 (20130101); G03C 11/14 (20130101); Y10S 430/153 (20130101),"December 22, 1999","[['Robert P.', 'Bourdelais', 'Pittsford, NY'], ['Peter T.', 'Aylward', 'Hilton, NY'], ['Alphonse D.', 'Camp', 'Rochester, NY']]","July 10, 2001","6,258,494",#6258494,True
570,,,"09/471,029",,"Tokyo, JP",Canon Kabushiki Kaisha,18507237,G03G 5/0564 (20130101); G03G 5/14756 (20130101),"December 23, 1999","[['Masataka', 'Kawahara', 'Shizuoka-ken, JP'], ['Takeshi', 'Ikeda', 'Shizuoka-ken, JP'], ['Tetsuro', 'Fukui', 'Yokohama, JP'], ['Takanori', 'Matsuda', 'Yokohama, JP']]","July 10, 2001","6,258,498",#6258498,True
571,,,"09/510,696",,"Midland, MI",The Dow Chemical Company,24031788,A01N 25/32 (20130101); A01N 43/16 (20130101); C05D 9/00 (20130101); C05F 11/10 (20130101); A01N 43/16 (20130101); A01N 59/16 (20130101); A01N 59/02 (20130101); A01N 59/00 (20130101); A01N 25/32 (20130101); A01N 43/16 (20130101); C05D 9/00 (20130101); C05F 11/00 (20130101); C05F 11/10 (20130101); A01N 2300/00 (20130101),"February 22, 2000","[['Arthur M.', 'Nonomura', 'Boxborough, MA']]","July 10, 2001","6,258,749",#6258749,True
572,,,"09/174,232",,"Missoula, MT",The University of Montana,25033934,A61K 47/61 (20170801); C08B 37/006 (20130101),"October 16, 1998","[['Geoffrey N.', 'Richards', 'Missoula, MT']]","July 10, 2001","6,258,796",#6258796,True
573,,,"09/277,688",,"Oakland, CAArizonia Board of Regents Behalf of the University of Arizonia",The Regents of the University of California,22153198,A61K 31/19 (20130101); A61K 31/195 (20130101); A61K 31/195 (20130101); A61K 31/19 (20130101); A61K 31/195 (20130101); A61K 31/19 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"March 26, 1999","[['Eugene W', 'Gerner', 'Tucson, AZ'], ['Frank L.', 'Meyskens, Jr.', 'Irvine, CA']]","July 10, 2001","6,258,845",#6258845,True
