,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
527,,,"12/775,916",,"Kawasaki, JP",Fujitsu Limited,43067600,H05K 1/0242 (20130101); H05K 1/115 (20130101); H05K 1/0251 (20130101); H01L 2224/05568 (20130101); H05K 3/4602 (20130101); H05K 2201/09627 (20130101); H05K 2201/0979 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2224/73204 (20130101); H01L 2924/15311 (20130101); H01L 2224/05573 (20130101); H01L 2924/00014 (20130101); H01L 2224/0554 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/15311 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/0555 (20130101); H01L 2924/00014 (20130101); H01L 2224/0556 (20130101),"May 7, 2010","[['Akiyoshi', 'Saitou', 'Kawasaki, JP']]","July 17, 2012","8,222,540",#8222540,True
528,,,"12/657,543",,"Dallas, TX",Texas Instruments Incorporated,44307468,G05F 1/575 (20130101); G05F 1/56 (20130101),"January 22, 2010","[['Vadim V.', 'Ivanov', 'Tucson, AZ'], ['Timothy V.', 'Kaithoff', 'Tucson, AZ']]","July 17, 2012","8,222,881",#8222881,True
529,,,"12/940,717",,,,43624010,E05B 73/0017 (20130101); G08B 13/2402 (20130101); E05B 73/0064 (20130101),"November 5, 2010","[['Johan', 'Skjellerup', 'Boca Raton, FL'], ['Eddie L.', 'Stenild', 'Dragor, DK']]","July 17, 2012","8,223,022",#8223022,True
530,,,"12/906,075",,"Shenzhen, CN",Shenzhen Super Perfect Optics Limited,44277303,H04N 13/305 (20180501),"October 16, 2010","[['Huabing', 'Zheng', 'Shenzhen, CN'], ['Jing', 'Zhang', 'Shenzhen, CN'], ['Xiaowei', 'Lu', 'Shenzhen, CN']]","July 17, 2012","8,223,279",#8223279,True
531,,,"12/784,588",,"Tu-Cheng, New Taipei, TW","Chi Mei Communications Systems, Inc.",44708890,G01R 31/2635 (20130101),"May 21, 2010","[['Chia-Lung', 'Hsu', 'Tu-Cheng, TW']]","July 17, 2012","8,223,324",#8223324,True
532,,,"11/868,686",,"Fountain Valley, CA","Surefire, LLC",40382190,H04R 25/658 (20130101); H04R 25/656 (20130101); H04R 25/456 (20130101),"October 8, 2007","[['Richard C.', 'Smith', 'Costa Mesa, CA']]","July 17, 2012","8,224,005",#8224005,True
533,,,"12/065,589",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,37846920,A61B 8/08 (20130101); A61B 8/13 (20130101); G06T 7/0012 (20130101); G06T 7/251 (20170101); G06T 7/60 (20130101); G06T 2207/10076 (20130101); G06T 2207/10136 (20130101); G06T 2207/30048 (20130101),"September 1, 2006","[['Olivier', 'Gerard', 'Viroflay, FR'], ['Pascal', 'Allain', 'Versailles, FR'], ['Heinrich', 'Beckermann', 'Herrenberg, DE']]","July 17, 2012","8,224,047",#8224047,True
534,,,"12/636,044",,"Hickory, NC",Corning Cable Systems LLC,44143013,B29D 11/00663 (20130101); G02B 6/4429 (20130101); G02B 6/4411 (20130101); G02B 6/0281 (20130101); G02B 6/0365 (20130101); G02B 6/02395 (20130101); G02B 6/4432 (20130101); G02B 6/4495 (20130101),"December 11, 2009","[['William C.', 'Hurley', 'Hickory, NC']]","July 17, 2012","8,224,140",#8224140,True
535,,,"11/956,126",,"Dallas, TX",HSB Solomon Associates,40265560,G06Q 10/00 (20130101); G06Q 10/06313 (20130101); G06Q 10/0635 (20130101); G06Q 10/06393 (20130101); G06Q 30/0203 (20130101); G06Q 10/0639 (20130101); Y02P 90/86 (20151101),"December 13, 2007","[['Richard B.', 'Jones', 'The Woodlands, TX'], ['John P.', 'Havener', 'Plano, TX']]","July 17, 2012","8,224,690",#8224690,True
536,,,"13/285,508",,"Dublin, IE",Accenture Global Services Limited,34104117,G06Q 10/06 (20130101); G06Q 10/10 (20130101); G06Q 10/06311 (20130101),"October 31, 2011","[['Kishore', 'Swaminathan', 'Clarendon Hills, IL'], ['Charles', 'Nebolsky', 'Northbrook, IL']]","July 17, 2012","8,224,767",#8224767,True
537,,,"12/360,017",,"Mountain View, CA",Google Inc.,37768396,G06F 16/90335 (20190101); Y10S 707/955 (20130101); Y10S 707/99937 (20130101); Y10S 707/99942 (20130101),"January 26, 2009","[['Adam', 'Dingle', 'San Francisco, CA']]","July 17, 2012","8,224,870",#8224870,True
538,,,"09/903,014",,"Tokyo, JP",Sony Corporation,18709039,G01S 5/0027 (20130101); G01S 19/19 (20130101); H04H 60/54 (20130101); H04H 20/04 (20130101); G08G 1/20 (20130101); H04H 20/06 (20130101),"July 11, 2001","[['Tadahiro', 'Ohata', 'Kanagawa, JP'], ['Keiko', 'Abe', 'Kanagawa, JP'], ['Yasushi', 'Yamamoto', 'Kanagawa, JP']]","July 17, 2012","8,225,370",#8225370,True
539,,,"12/170,206",,KR,"SK hynix, Inc.",40623578,G11C 7/1006 (20130101); G11C 7/1051 (20130101); H03K 19/018521 (20130101); G11C 7/1078 (20130101); G11C 7/1084 (20130101); G11C 7/1057 (20130101),"July 9, 2008","[['Kwang-Myoung', 'Rho', 'Ichon, KR'], ['Jae-Jin', 'Lee', 'Ichon, KR']]","July 17, 2012","8,225,417",#8225417,True
540,,,"11/938,226",,"Calgary, Alberta, CA",Suncor Energy Inc.,38024468,B03B 9/02 (20130101); B03D 1/1493 (20130101); E21C 47/00 (20130101); C10G 1/002 (20130101); B01D 21/24 (20130101); B03D 1/082 (20130101); B01D 21/0087 (20130101); B03D 1/1456 (20130101); B01D 17/0214 (20130101); B01D 21/0042 (20130101); C10G 1/047 (20130101); C10G 2300/4068 (20130101); C10G 2300/805 (20130101); B03D 2203/006 (20130101); B03D 1/1462 (20130101),"November 9, 2007","[['Bradford E.', 'Bjornson', 'Lethbridge, CA'], ['Craig Aaron', 'Strand', 'Fort McMurray, CA'], ['William Nicholas', 'Garner', 'Fort McMurray, CA'], ['John Khai-Quang', 'Diep', 'Burnaby, CA'], ['Darwin Edward', 'Kiel', 'New Westminster, CA'], ['Thomas Charles', 'Hann', 'Onoway, CA']]","July 24, 2012","8,225,944",#8225944,True
541,,,"13/302,227",,"East Providence, RI","IlluminOss Medical, Inc.",40877046,A61B 17/7097 (20130101); A61B 17/7233 (20130101); A61B 17/7275 (20130101); B01F 7/00675 (20130101); B01F 7/00583 (20130101); A61B 17/7291 (20130101); A61B 17/8811 (20130101); A61B 17/8827 (20130101); A61M 25/10 (20130101); A61M 2025/1054 (20130101); A61M 2025/1093 (20130101); A61M 2210/02 (20130101); A61B 2017/883 (20130101),"November 22, 2011","[['Robert A.', 'Rabiner', 'Tiverton, RI'], ['Daniel E.', 'Rabiner', 'Tiverton, RI'], ['Raoul I.', 'Rabiner', 'Perth Amboy, NJ'], ['Leo L.', 'Basta', 'Providence, RI']]","July 24, 2012","8,226,659",#8226659,True
542,,,"10/584,105",,"Lake Forest Park, WA","Institute for Environmental Health, Inc.",34738640,A01N 25/24 (20130101); A01N 37/36 (20130101); A61L 2/04 (20130101); A61L 2/16 (20130101); A01N 37/36 (20130101); A01N 25/24 (20130101); A01N 37/36 (20130101); A01N 2300/00 (20130101),"December 22, 2004","[['Mansour', 'Samadpour', 'Seattle, WA']]","July 24, 2012","8,226,888",#8226888,True
543,,,"11/430,789",,"Roissy, FR","Biosphere Medical, S.A.",37076051,A61K 9/5026 (20130101); A61K 33/24 (20130101); A61K 45/06 (20130101); A61K 49/0485 (20130101); A61K 31/704 (20130101); A61K 49/0438 (20130101); A61K 49/048 (20130101); A61K 49/10 (20130101); A61K 49/1818 (20130101); B82Y 5/00 (20130101),"May 9, 2006","[['Philippe', 'Reb', 'Chaumes en Brie, FR']]","July 24, 2012","8,226,926",#8226926,True
544,,,"12/739,001",,"Mortsel, BE",Agfa Graphics NV,38740513,C09D 11/101 (20130101),"October 22, 2008","[['Johan', 'Loccufier', 'Zwijnaarde, BE'], ['Ivan', 'Hoogmartens', 'Wilrijk, BE']]","July 24, 2012","8,227,047",#8227047,True
545,,,"12/768,405",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",43124775,G03F 7/70283 (20130101); G03F 1/14 (20130101); G03H 1/0005 (20130101); G03H 1/08 (20130101); G03F 1/50 (20130101); G03F 7/70416 (20130101); G03H 1/0244 (20130101); G03H 1/2205 (20130101); G03H 2001/0094 (20130101); G03H 2001/0833 (20130101); G03H 2224/04 (20130101); G03H 2240/12 (20130101); G03H 2240/13 (20130101); G03H 2240/23 (20130101); G03H 2270/52 (20130101); G03H 2210/30 (20130101),"April 27, 2010","[['Shih-Ming', 'Chang', 'Hsinchu, TW'], ['Chung-Hsing', 'Chang', 'Hsin-Chu, TW'], ['Wen-Chuan', 'Wang', 'Hsin-Chu, TW'], ['Chi-Lun', 'Lu', 'Hsin-Chu, TW'], ['Sheng-Chi', 'Chin', 'Hsin-Chu, TW'], ['Chin-Hsiang', 'Lin', 'Hsin-Chu, TW'], ['Chun-Kuang', 'Chen', 'Hsin-Chu, TW']]","July 24, 2012","8,227,150",#8227150,True
546,,,"12/402,601",,IN,Hetero Drugs Limited,41063718,A61K 31/7042 (20130101); C07H 19/173 (20130101); A61K 31/7076 (20130101),"March 12, 2009","[['Bandi Parthasaradhi', 'Reddy', 'Andhra Pradesh, IN'], ['Vedula Manohar', 'Sharma', 'Andhra Pradesh, IN'], ['Kura Rathnakar', 'Reddy', 'Andhra Pradesh, IN'], ['Musku Madhanmohan', 'Reddy', 'Andhra Pradesh, IN'], ['Jennepalli', 'Sreenu', 'Andhra Pradesh, IN'], ['Aryasomayajula', 'Ratnakar', 'Andhra Pradesh, IN']]","July 24, 2012","8,227,431",#8227431,True
547,,,"12/577,895",,"Hsin-Chu, TW",AU Optronics Corporation,42283758,H01L 33/507 (20130101); G02F 1/133603 (20130101); G02F 1/133606 (20130101); H01L 25/0753 (20130101); H01L 33/60 (20130101); H01L 2224/48228 (20130101); H01L 2224/48091 (20130101); H01L 2924/181 (20130101); H01L 2224/48227 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"October 13, 2009","[['Chun Chang', 'Hung', 'Hsin-Chu, TW'], ['Tung Liang', 'Shao', 'Hsin-Chu, TW'], ['Falcon', 'Lin', 'Hsin-Chu, TW']]","July 24, 2012","8,227,822",#8227822,True
548,,,"13/218,925",,"Tokyo, JP",Kabushiki Kaisha Toshiba,40938147,H01L 29/7787 (20130101); H01L 29/2003 (20130101),"August 26, 2011","[['Yasunobu', 'Saito', 'Tokyo, JP'], ['Wataru', 'Saito', 'Kanagawa-ken, JP'], ['Yorito', 'Kakiuchi', 'Kanagawa-ken, JP'], ['Tomohiro', 'Nitta', 'Kanagawa-ken, JP'], ['Akira', 'Yoshioka', 'Kanagawa-ken, JP'], ['Tetsuya', 'Ohno', 'Kanagawa-ken, JP'], ['Hidetoshi', 'Fujimoto', 'Kanagawa-ken, JP'], ['Takao', 'Noda', 'Kanagawa-ken, JP']]","July 24, 2012","8,227,834",#8227834,True
549,,,"12/620,957",,"St. Paul, MN",3M Innovative Properties Company,44011083,G02F 1/133605 (20130101); G02F 1/133606 (20130101); G02F 2001/133607 (20130101); G02F 2001/133618 (20130101),"November 18, 2009","[['Rolf W.', 'Biernath', 'Wyoming, MN'], ['Jennifer R.', 'Yi', 'Woodbury, MN'], ['Gilles J.', 'Benoit', 'Minneapolis, MN'], ['Yufeng', 'Liu', 'Woodbury, MN'], ['Michael F.', 'Weber', 'Shoreview, MN']]","July 24, 2012","8,228,463",#8228463,True
550,,,"13/106,908",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",42225534,H02M 1/4225 (20130101); H02M 3/156 (20130101); Y02B 70/126 (20130101); H02M 2001/0009 (20130101),"May 13, 2011","[['Yoshiyuki', 'Uno', 'Nagaokakyo, JP']]","July 24, 2012","8,228,696",#8228696,True
551,,,"12/977,419",,KR,"Samsung Electronics Co., Ltd.",37186684,G11C 16/0483 (20130101); G11C 16/3445 (20130101); G11C 16/12 (20130101); G11C 16/107 (20130101),"December 23, 2010","[['Ki-Tae', 'Park', 'Gyeonggi-do, KR'], ['Jung-Dal', 'Choi', 'Gyeonggi-do, KR'], ['Jong-Sun', 'Sel', 'Gyeonggi-do, KR'], ['Yoo-Cheol', 'Shin', 'Gyeonggi-do, KR']]","July 24, 2012","8,228,738",#8228738,True
552,,,"12/762,620",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",42980884,G11C 8/18 (20130101); G11C 11/4076 (20130101); G11C 2207/2272 (20130101),"April 19, 2010","[['Taek-Seon', 'Park', 'Seoul, KR'], ['Reum', 'Oh', 'Seoul, KR']]","July 24, 2012","8,228,748",#8228748,True
553,,,"12/826,552",,"San Diego, CA",Qualcomm Incorporated,38769914,H01F 17/0006 (20130101); H01L 27/08 (20130101); H01F 2017/0046 (20130101); H01F 2017/0073 (20130101); H01L 23/5227 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 29, 2010","[['Maulin Pareshbhai', 'Bhagat', 'San Diego, CA'], ['John', 'Woolfrey', 'San Diego, CA']]","July 24, 2012","8,229,385",#8229385,True
554,,,"12/506,880",,"Valencia, CA",Boston Scientific Neuromodulation Corporation,43497978,A61N 1/0558 (20130101),"July 21, 2009","[['Roger', 'Chen', 'Castaic, CA'], ['John Michael', 'Barker', 'Ventura, CA']]","July 24, 2012","8,229,573",#8229573,True
555,,,"12/090,100",,"Toyota-shi, JP",Toyota Jidosha Kabushiki Kaisha,37942894,B62D 5/0466 (20130101); B62D 5/0463 (20130101),"October 10, 2006","[['Ippei', 'Yamazaki', 'Toyota, JP']]","July 24, 2012","8,229,627",#8229627,True
556,,,"12/473,989",,"Redwood City, CA","Oracle America, Inc.",43221579,G06F 9/383 (20130101); G06F 9/3834 (20130101); G06F 12/0862 (20130101); G06F 12/1027 (20130101); G06F 12/0815 (20130101); G06F 2212/6028 (20130101),"May 28, 2009","[['Mark A.', 'Luttrell', 'Cedar Park, TX']]","July 24, 2012","8,230,177",#8230177,True
557,,,"11/525,494",,"Kohler, WI",Kohler Co.,39223328,E03D 11/10 (20130101),"September 22, 2006","[['Thomas C.', 'Jorsch', 'Sheboygan, WI'], ['Benjamin W.', 'Marotz', 'Kohler, WI'], ['Charles R.', 'Kopplin', 'Sheboygan, WI'], ['Jeffrey F.', 'Tempas', 'Oostburg, WI']]","July 31, 2012","8,230,533",#8230533,True
558,,,"13/005,723",,"Trinity, NC",Sealy Technology LLC,46207460,A47C 27/06 (20130101); A47C 23/043 (20130101),"January 13, 2011","[['David Michael', 'Moret', 'Winston-Salem, NC'], ['Larry K.', 'DeMoss', 'Greensboro, NC'], ['Brian M.', 'Manuszak', 'Thomasville, NC'], ['James A.', 'Beamon', 'Jamestown, NC']]","July 31, 2012","8,230,538",#8230538,True
559,,,"13/078,743",,"Houston, TX","Weatherford/Lamb, Inc.",24198338,E21B 19/07 (20130101); E21B 19/16 (20130101); E21B 33/05 (20130101); E21B 21/02 (20130101); E21B 19/165 (20130101),"April 1, 2011","[['Randy Gene', 'Snider', 'Houston, TX'], ['David Othman', 'Shahin', 'Houston, TX'], ['John Timothy', 'Allen', 'Katy, TX'], ['Kevin Leon', 'Gray', 'Friendswood, TX'], ['Gary', 'Thompson', 'Katy, TX']]","July 31, 2012","8,230,933",#8230933,True
560,,,"10/574,035",,"Vargarda, SE",Autoliv Development AB,29415596,B60R 22/3413 (20130101); B60R 2022/288 (20130101); B60R 2022/287 (20130101),"September 15, 2004","[['Anders', 'Lenning', 'Kungsbacka, SE']]","July 31, 2012","8,231,073",#8231073,True
561,,,"12/374,284",,"Vevey, CH",Nestec S.A.,38564572,B01F 3/04269 (20130101); B01F 3/04453 (20130101); B01F 5/0451 (20130101); B01F 5/0476 (20130101); B01F 7/00816 (20130101); B01F 7/12 (20130101); B01F 7/008 (20130101); B01F 2215/0021 (20130101); B01F 2003/04404 (20130101),"July 12, 2007","[['Erich Josef', 'Windhab', 'Hemishofen, CH'], ['Nadina Patrizia', 'Muller-Fischer', 'Satfen, CH'], ['Karl Uwe', 'Tapfer', 'Danville, CA']]","July 31, 2012","8,231,263",#8231263,True
562,,,"12/399,444",,"Osaka, JP",Panasonic Corporation,30117372,C12Q 1/001 (20130101); G01N 27/416 (20130101); G01N 27/307 (20130101); G01N 27/327 (20130101); G01N 27/3273 (20130101); G01N 27/30 (20130101); G01R 19/0092 (20130101); G01N 27/3272 (20130101); G01N 27/3271 (20130101),"March 6, 2009","[['Hiroya', 'Ueno', 'Takatsuki, JP'], ['Junji', 'Nakatsuka', 'Osaka, JP']]","July 31, 2012","8,231,768",#8231768,True
563,,,"12/786,597",,"Johnston, IA",Pioneer Hi Bred International Inc,46547597,A01H 5/10 (20130101),"May 25, 2010","[['Terry R.', 'Colbert', 'Fort Branch, IN']]","July 31, 2012","8,232,465",#8232465,True
564,,,"12/494,798",,"Tokyo, JP","San-Ei Kagaku Co., Ltd.",41413036,H05K 3/0094 (20130101); H05K 3/4602 (20130101); C08K 3/013 (20180101); C08K 2201/003 (20130101); C08L 63/00 (20130101); H05K 2201/0209 (20130101); Y10T 428/24917 (20150115); H05K 2201/068 (20130101); H05K 2201/09536 (20130101); H05K 2201/0959 (20130101); H05K 2201/096 (20130101); H05K 2201/0347 (20130101),"June 30, 2009","[['Kazunori', 'Kitamura', 'Saitama, JP'], ['Yukihiro', 'Koga', 'Saitama, JP'], ['Kiyoshi', 'Sato', 'Saitama, JP']]","July 31, 2012","8,232,477",#8232477,True
565,,,"12/466,694",,,,41012333,G04F 3/06 (20130101); H01H 43/00 (20130101); H01H 21/52 (20130101),"May 15, 2009","[['Ian', 'Blakeman', 'Murrysville, PA']]","July 31, 2012","8,232,487",#8232487,True
566,,,"13/058,963",,"Chiyoda-Ku, Tokyo, JP",Mitsubishi Electric Corporation,45003493,A61N 5/1042 (20130101); A61N 5/1043 (20130101); G21K 1/093 (20130101); A61N 5/1079 (20130101); A61N 5/1049 (20130101); A61N 2005/1074 (20130101); A61N 2005/1087 (20130101); A61N 5/1065 (20130101),"May 27, 2010","[['Hisashi', 'Harada', 'Tokyo, JP']]","July 31, 2012","8,232,536",#8232536,True
567,,,"12/645,981",,"Armonk, NY",International Business Machines Corporation,40849905,H01L 29/4983 (20130101); H01L 29/66545 (20130101); H01L 29/6659 (20130101); H01L 29/7833 (20130101); H01L 29/6653 (20130101); H01L 29/4966 (20130101); H01L 29/518 (20130101); Y10S 257/90 (20130101),"December 23, 2009","[['James William', 'Adkisson', 'Essex Junction, VT'], ['Michael P.', 'Chudzik', 'Hopewell Junction, NY'], ['Jeffrey Peter', 'Gambino', 'Westford, VT'], ['Renee T.', 'Mo', 'Hopewell Junction, NY'], ['Naim', 'Moumen', 'Yorktown Heights, NY']]","July 31, 2012","8,232,612",#8232612,True
568,,,"12/156,620",,"Cupertino, CA",Apple Inc.,41379652,G11B 19/041 (20130101); G11B 27/36 (20130101); G11B 27/11 (20130101); G11B 20/18 (20130101),"June 2, 2008","[['Kourtny Minh', 'Hicks', 'Sunnyvale, CA'], ['William', 'Bull', 'Mountain View, CA'], ['Benjamin Andrew', 'Rottler', 'Burlingame, CA'], ['Eric James', 'Hope', 'Cupertino, CA']]","July 31, 2012","8,233,366",#8233366,True
569,,,"13/099,446",,"Marlton, NJ",Dynamic Defense Materials LLC,41426601,E04H 9/10 (20130101); F41H 5/013 (20130101); F41H 5/24 (20130101); F41H 5/08 (20130101),"May 3, 2011","[['John', 'Carberry', 'Talbott, TN'], ['George', 'Forsythe', 'Landenberg, PA'], ['Harvey', 'Kliman', 'Hamilton, NY'], ['Katherine', 'Leighton', 'Newark, DE'], ['John', 'Garnier', 'Newark, DE'], ['Ray', 'Ballario', 'Prospect Park, PA'], ['Wiktor', 'Serafin', 'Boothwyn, PA'], ['Jason', 'Ickes', 'Secane, PA']]","August 7, 2012","8,234,967",#8234967,True
570,,,"12/461,211",,,,43533761,F41A 27/06 (20130101); F41G 5/06 (20130101); F41G 3/165 (20130101); F41A 27/28 (20130101),"August 5, 2009","[['Darron D.', 'Hodge', 'Poplarville, MS']]","August 7, 2012","8,234,968",#8234968,True
571,,,"11/223,625",,"Merion Station, PA",Obuz; Vedat,37853819,A61M 15/009 (20130101); A61M 15/008 (20140204); A61M 15/0026 (20140204); A61M 15/0086 (20130101); A61M 16/06 (20130101); A61M 2206/14 (20130101); A61M 2206/16 (20130101); A61M 2205/58 (20130101),"September 9, 2005","[['Vedat', 'Obuz', 'Merion Station, PA']]","August 7, 2012","8,235,036",#8235036,True
572,,,"11/473,874",,"Cleveland, OH",The Cleveland Clinic Foundation,37273593,A61F 2/2412 (20130101); A61F 2/2409 (20130101),"June 23, 2006","[['Patrick M.', 'McCarthy', 'Chicago, IL']]","August 7, 2012","8,236,051",#8236051,True
573,,,"12/394,730",,"Tokyo, JP",Sony Corporation,33513386,C12Q 1/003 (20130101); H01M 8/16 (20130101); H01M 4/86 (20130101); Y10S 435/817 (20130101); Y02E 60/527 (20130101),"February 27, 2009","[['Atsushi', 'Sato', 'Kanagawa, JP'], ['Tokuji', 'Ikeda', 'Kyoto, JP'], ['Kenji', 'Kano', 'Kyoto, JP']]","August 7, 2012","8,236,153",#8236153,True
574,,,"12/683,940",,,,43526125,C09D 5/08 (20130101); C09D 183/06 (20130101); C23C 18/122 (20130101); C23C 22/68 (20130101); C23C 18/1208 (20130101); Y10T 428/31663 (20150401),"January 7, 2010","[['Lloyd H.', 'Hihara', 'Mililani, HI'], ['Atul', 'Tiwari', 'Honolulu, HI']]","August 7, 2012","8,236,203",#8236203,True
575,,,"11/616,296",,"Tokyo, JP","Asahi Glass Company, Limited",35782810,C01D 7/42 (20130101),"December 27, 2006","[['Hachirou', 'Hirano', 'Chiba, JP'], ['Takako', 'Hirano, legal representative', 'Chiba, JP'], ['Shintaro', 'Kikuchi', 'Ibaraki, JP'], ['Fumiaki', 'Nakashima', 'Ibaraki, JP'], ['Hisakazu', 'Arima', 'Ibaraki, JP'], ['Shigeru', 'Sakurai', 'Tokyo, JP']]","August 7, 2012","8,236,268",#8236268,True
576,,,"13/044,969",,"Cincinnati, OH",University of Cincinnati,34742993,C12N 15/113 (20130101); C12N 2310/51 (20130101); C12N 2310/13 (20130101),"March 10, 2011","[['Theresa M.', 'Reineke', 'Blacksburg, VA']]","August 7, 2012","8,236,280",#8236280,True
577,,,"12/591,819",,"Kanagawa-ken, JP","Tokyo Ohka Kogyo Co., Ltd.",42337233,G03F 7/0045 (20130101); G03F 7/0397 (20130101); Y10S 430/111 (20130101); G03F 7/0046 (20130101),"December 2, 2009","[['Tasuku', 'Matsumiya', 'Kawasaki, JP'], ['Daiju', 'Shiono', 'Kawasaki, JP'], ['Tomoyuki', 'Hirano', 'Kawasaki, JP'], ['Takahiro', 'Dazai', 'Kawasaki, JP'], ['Kotaro', 'Endo', 'Kawasaki, JP']]","August 7, 2012","8,236,477",#8236477,True
578,,,"12/645,330",,"Unterfohring, DE","Bekon Energy Technologies GmbH & Co., KG",42220972,C12M 21/04 (20130101); C12M 29/02 (20130101); C12M 23/40 (20130101); Y02E 50/343 (20130101),"December 22, 2009","[['Peter', 'Lutz', 'Munich, DE']]","August 7, 2012","8,236,554",#8236554,True
579,,,"12/187,845",,"Columbia, SC",University of South Carolina,46381098,B82Y 15/00 (20130101); G01N 27/002 (20130101); G01N 27/128 (20130101); H03H 9/2405 (20130101); G01N 29/022 (20130101); Y10T 436/177692 (20150115); G01N 2291/0427 (20130101),"August 7, 2008","[['Tom', 'Vogt', 'Chapin, SC'], ['Gautam', 'Koley', 'Columbia, SC']]","August 7, 2012","8,236,569",#8236569,True
580,,,"12/480,059",,"Shelton, CT","Cara Therapeutics, Inc.",42038285,C07K 7/02 (20130101); C07K 5/1016 (20130101),"June 8, 2009","[['Claudio D.', 'Schteingart', 'San Diego, CA'], ['Frederique', 'Menzaghi', 'Rye, NY'], ['Guangcheng', 'Jiang', 'San Diego, CA'], ['Roberta Vezza', 'Alexander', 'San Diego, CA'], ['Javier', 'Sueiras-Diaz', 'La Jolla, CA'], ['Robert H.', 'Spencer', 'New Hope, PA'], ['Derek T.', 'Chalmers', 'Riverside, CT'], ['Zhiyong', 'Luo', 'New City, NY']]","August 7, 2012","8,236,766",#8236766,True
581,,,"12/375,477",,"Durham, NC",Duke University,39082306,C07F 5/025 (20130101),"June 29, 2007","[['Katherine J.', 'Franz', 'Durham, NC'], ['Louise K.', 'Charkoudian', 'Palo Alto, CA']]","August 7, 2012","8,236,783",#8236783,True
