,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
591,,,"09/349,571",,"Murray Hill, NJ",Lucent Technologies Inc.,23372980,H04L 1/187 (20130101); H04L 1/1877 (20130101); H04L 12/4633 (20130101); H04L 2001/0098 (20130101),"July 8, 1999","[['Mooi Choo', 'Chuah', 'Eatontown, NJ']]","August 1, 2006","7,085,273",#7085273,True
592,,,"10/254,656",,"Fremont, CA",Avanex Corporation,8867674,G02B 6/022 (20130101),"September 26, 2002","[['Xavier', 'Andrieu', 'Bretigny sur Orge, FR'], ['Denis', 'Cottevieille', 'Montreuil sous Bois, FR'], ['Isabelle', 'Riant', 'Orsay, FR']]","August 1, 2006","7,085,439",#7085439,True
593,,,"10/476,871",,"Tokyo, JP","The Furukawa Electric Co., LTD",27482392,B82Y 20/00 (20130101); G02B 6/4218 (20130101); H01S 5/02248 (20130101); H01S 5/146 (20130101); G02B 6/2713 (20130101); G02B 6/4206 (20130101); H01S 3/094003 (20130101); H01S 3/094073 (20130101); H01S 3/302 (20130101); H01S 5/005 (20130101); H01S 5/02284 (20130101); H01S 5/02415 (20130101); H01S 5/02438 (20130101); H01S 5/1039 (20130101); H01S 5/125 (20130101); H01S 5/3215 (20130101); H01S 5/3409 (20130101); H01S 5/4012 (20130101); H01S 5/4025 (20130101); H01S 5/4087 (20130101),"July 2, 2002","[['Toshio', 'Kimura', 'Tokyo, JP'], ['Masashi', 'Nakae', 'Tokyo, JP']]","August 1, 2006","7,085,440",#7085440,True
594,,,"09/934,579",,"Tokyo, JP",NEC Corporation,18741127,H04J 14/029 (20130101); H04J 14/0291 (20130101); H04Q 11/0005 (20130101); H04J 14/0283 (20130101); H04Q 11/0071 (20130101); H04Q 2011/0016 (20130101); H04Q 2011/0032 (20130101); H04Q 2011/0075 (20130101); H04Q 2011/0081 (20130101),"August 23, 2001","[['Yoshiharu', 'Maeno', 'Tokyo, JP']]","August 1, 2006","7,085,493",#7085493,True
595,,,"11/078,436",,"Tokyo, JP","Ricoh Company, Ltd.",26624217,G03G 15/0874 (20130101); G03G 15/0879 (20130101); G03G 15/0886 (20130101); G03G 15/0865 (20130101); G03G 15/0855 (20130101); G03G 2215/0682 (20130101); G03G 2215/0692 (20130101),"March 14, 2005","[['Satoshi', 'Muramatsu', 'Tokyo, JP'], ['Junichi', 'Matsumoto', 'Kanagawa, JP'], ['Nobuo', 'Kasahara', 'Kanagawa, JP'], ['Nobuo', 'Iwata', 'Kanagawa, JP']]","August 1, 2006","7,085,522",#7085522,True
596,,,"10/034,132",,"Minneapolis, MN","Medtronic, Inc.",21874505,A61N 1/37247 (20130101),"December 28, 2001","[['Jerry L.', 'Turney', 'Ramsey, MN'], ['Yuemean', 'Chen', 'Plymouth, MN'], ['Scott', 'Koelsch', 'Edina, MN'], ['Kurt W.', 'Papke', 'Chanhassen, MN']]","August 1, 2006","7,085,604",#7085604,True
597,,,"09/972,078",,"Austin, TX","Fisher-Rosemount Systems, Inc.",25519134,G05B 9/02 (20130101); G05B 13/0275 (20130101); G05B 21/02 (20130101); G05B 23/0245 (20130101); G06N 5/025 (20130101); G05B 23/0278 (20130101); G05B 23/0281 (20130101); G05B 23/0254 (20130101); G05B 2219/31464 (20130101),"October 5, 2001","[['Evren', 'Eryurek', 'Minneapolis, MN'], ['Kadir', 'Kavaklioglu', 'Edina, MN']]","August 1, 2006","7,085,610",#7085610,True
598,,,"10/824,804",,"York, PA",York International Corporation,35097332,F24F 11/30 (20180101); F24F 11/62 (20180101); F24F 2221/34 (20130101); F24F 2110/12 (20180101); F24F 2110/10 (20180101),"April 15, 2004","[['Gregory Ralph', 'Harrod', 'Wichita, KS'], ['Jeffrey Lee', 'Tucker', 'Wichita, KS']]","August 1, 2006","7,085,626",#7085626,True
599,,,"10/734,378",,"Coopersburg, PA","Lutron Electronics Co., Inc.",34653348,E06B 9/32 (20130101); E06B 9/56 (20130101); E06B 9/68 (20130101); H04L 12/2803 (20130101); H04L 12/282 (20130101); H04L 12/2829 (20130101); H04L 12/66 (20130101); H05B 37/0254 (20130101); H04L 67/12 (20130101); H04L 69/329 (20130101); H04L 2012/285 (20130101),"December 12, 2003","[['Matthew', 'Bamberger', 'Coopersburg, PA'], ['Lawrence R.', 'Carmen, Jr.', 'Bath, PA'], ['Brian', 'Courtney', 'Germansville, PA'], ['Jason C.', 'Killo', 'Emmaus, PA'], ['Justin J.', 'Mierta', 'Emmaus, PA']]","August 1, 2006","7,085,627",#7085627,True
600,,,"10/453,662",,"Kawasaki, JP",Fujitsu Limited,29728256,G06F 17/504 (20130101),"June 4, 2003","[['Kazuhiro', 'Matsuzaki', 'Kawasaki, JP'], ['Hiroji', 'Takeyama', 'Kawasaki, JP'], ['Miki', 'Takagi', 'Kawasaki, JP'], ['Hiroshi', 'Noguchi', 'Kawasaki, JP']]","August 1, 2006","7,086,016",#7086016,True
601,,,"10/367,155",,"St. Louis, MO","Eveready Battery Company, Inc.",31997087,B26B 21/165 (20130101); B26B 21/222 (20130101); B26B 21/225 (20130101); B26B 21/44 (20130101); B26B 21/446 (20130101); B26B 21/52 (20130101),"February 14, 2003","[['Vincent C.', 'Motta', 'Norwalk, CT'], ['Christine M.', 'Ciccone', 'New Haven, CT'], ['Andrew J.', 'Pennella', 'Stamford, CT']]","August 8, 2006","7,086,159",#7086159,True
602,,,"11/099,970",,"Providence, RI",Textron Inc.,34574823,A01D 34/64 (20130101),"April 6, 2005","[['Ryan', 'Hensley', 'Charlotte, NC'], ['Miguel', 'Espina', 'Matthews, NC']]","August 8, 2006","7,086,215",#7086215,True
603,,,"10/877,716",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",33538549,F04D 29/601 (20130101); H01L 23/467 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"June 25, 2004","[['Hsieh Kun', 'Lee', 'Tu-chen, TW'], ['DongYun', 'Lee', 'Shenzhen, CN'], ['Zhijie', 'Zhang', 'Shenzhen, CN']]","August 8, 2006","7,086,456",#7086456,True
604,,,"10/735,312",,"Sugar Land, TX",Schlumberger Technology Corporation,34080873,E21B 7/04 (20130101); E21B 7/20 (20130101),"December 12, 2003","[['Keith Alan', 'Moriarty', 'Houston, TX'], ['Michael Robert', 'Johnson', 'Sugar Land, TX']]","August 8, 2006","7,086,485",#7086485,True
605,,,"10/938,799",,"Lugoff, SC","Cogsdill Tool Products, Inc.",34312357,B25B 5/006 (20130101); B25B 5/06 (20130101); Y10S 269/90 (20130101),"September 10, 2004","[['Jeff', 'Teague', 'Hickory, NC'], ['John', 'Woods', 'Morganton, NC'], ['Rodney', 'Hall', 'Morganton, NC'], ['Mike', 'Powell', 'Hickory, NC'], ['Mike', 'Rice', 'Morganton, NC'], ['Keith', 'Cline', 'Marion, NC']]","August 8, 2006","7,086,643",#7086643,True
606,,,"10/049,852",,"Oxford, GB",Owen Mumford Limited,10859464,A61B 5/150022 (20130101); A61B 5/150114 (20130101); A61B 5/150152 (20130101); A61B 5/150183 (20130101); A61B 5/150412 (20130101); A61B 5/15113 (20130101); A61B 5/15117 (20130101); A61B 5/15194 (20130101),"August 21, 2001","[['Jeremy', 'Marshall', 'Oxford, GB'], ['Glenn', 'Davison', 'Oxford, GB']]","August 8, 2006","7,087,068",#7087068,True
607,,,,,,,,,,,,,#7087141,True
608,,,"09/845,743",,"Pittsfield, MA",General Electric,27537570,B29C 43/021 (20130101); B29D 17/005 (20130101); B82Y 10/00 (20130101); B82Y 30/00 (20130101); G11B 5/73 (20130101); G11B 5/7315 (20130101); G11B 5/84 (20130101); G11B 5/8404 (20130101); G11B 5/855 (20130101); G11B 7/24047 (20130101); G11B 7/253 (20130101); G11B 7/2531 (20130101); G11B 7/2532 (20130101); G11B 7/2533 (20130101); G11B 7/2534 (20130101); G11B 7/2536 (20130101); G11B 7/2578 (20130101); G11B 7/26 (20130101); G11B 7/263 (20130101); G11B 11/10582 (20130101); G11B 11/10584 (20130101); G11B 11/10586 (20130101); G11C 13/02 (20130101); G11C 13/025 (20130101); B29C 2043/025 (20130101); B29L 2017/005 (20130101); G11B 5/72 (20130101); G11B 7/24038 (20130101); G11B 7/24056 (20130101); G11B 7/2542 (20130101); G11B 7/2548 (20130101); G11B 7/258 (20130101); G11B 7/259 (20130101); G11B 2007/25708 (20130101); G11B 2007/25713 (20130101); Y10T 428/3154 (20150401); Y10T 428/266 (20150115); Y10T 29/49002 (20150115); Y10T 29/49172 (20150115); Y10T 29/49176 (20150115); Y10T 29/49069 (20150115); Y10T 428/265 (20150115); Y10T 29/49158 (20150115); Y10T 428/24355 (20150115); Y10T 29/4903 (20150115); Y10T 156/1002 (20150115); Y10T 428/31 (20150115); Y10T 428/24479 (20150115); Y10T 428/24967 (20150115); Y10T 29/4902 (20150115); Y10T 29/49043 (20150115),"May 1, 2001","[['Thomas P.', 'Feist', 'Clifton Park, NY'], ['Wit C.', 'Bushko', 'Niskayuna, NY'], ['Kevin H.', 'Dal', 'Clifton Park, NY'], ['Daniel', 'Furlano', 'Pittsfield, MA'], ['Ramesh', 'Hariharan', 'Guilderland, NY'], ['Kazunao', 'Kubotera', 'Delmar, NY'], ['Bernard P.', 'Landa', 'Pittsfield, MA'], ['Suresh', 'Subramanian', 'Fairfield, OH'], ['Joseph T.', 'Woods', 'Chicopee, MA']]","August 8, 2006","7,087,290",#7087290,True
609,,,"10/714,355",,"St. Paul, MN",Ecolab Inc.,22215657,C11D 3/06 (20130101); C11D 3/08 (20130101); C11D 3/10 (20130101); C11D 3/361 (20130101); C11D 3/364 (20130101); C11D 7/12 (20130101); C11D 7/36 (20130101); C11D 17/0047 (20130101); C11D 17/0052 (20130101); C11D 17/0065 (20130101),"November 14, 2003","[['Steven E.', 'Lentsch', 'St. Paul, MN'], ['Victor F.', 'Man', 'St. Paul, MN'], ['Keith E.', 'Olson', 'Apple Valley, MN']]","August 8, 2006","7,087,569",#7087569,True
610,,,"11/121,547",,"Wilmington, DE",ISP Investments Inc.,46304502,A01N 35/02 (20130101); A01N 47/36 (20130101); C07D 233/88 (20130101),"May 4, 2005","[['John J.', 'Merianos', 'Middletown, NJ']]","August 8, 2006","7,087,762",#7087762,True
611,,,"10/397,414",,"Orlando, FL","Siemens Power Generation, Inc.",32988986,H02K 3/12 (20130101); H02K 3/24 (20130101); H02K 15/0056 (20130101); H02K 15/0081 (20130101),"March 26, 2003","[['Henry Mason', 'Holly, III', 'Winter Springs, FL'], ['Rex Joel', 'Baker', 'Fort Payne, AL'], ['Kenneth E.', 'Larson', 'Fort Payne, AL'], ['Jeffrey Neal', 'Lankford', 'Fort Payne, AL'], ['Donnie R.', 'Hartman', 'Fort Payne, AL'], ['Bradley Graves', 'Bardsdale', 'Cedar Bluff, AL'], ['David E.', 'Hulsey', 'Fort Payne, AL'], ['Thomas M.', 'Majernik', 'Pittsburgh, PA'], ['Greyson L.', 'Mellon', 'Las Vegas, NV'], ['Robert Alan', 'Ward', 'Rockledge, FL'], ['Curtis E.', 'Bass', 'York, SC']]","August 8, 2006","7,088,020",#7088020,True
612,,,"10/715,263",,"San Jose, CA","Siprosys, Inc.",36758589,G01R 31/2853 (20130101); G01R 31/303 (20130101),"November 17, 2003","[['Narain D.', 'Arora', 'San Jose, CA'], ['Rimma A.', 'Pirogova', 'San Jose, CA']]","August 8, 2006","7,088,121",#7088121,True
613,,,"10/724,517",,"Dallas, TX",Texas Instruments Incorporated,34620087,H03F 1/26 (20130101); H03F 3/45188 (20130101); H03F 3/45475 (20130101); H03F 3/4565 (20130101); H03F 3/45937 (20130101); H03F 3/72 (20130101),"November 29, 2003","[['Anand Hariraj', 'Udupa', 'Bangalore, IN'], ['Visvesvaraya A.', 'Pentakota', 'Bangalore, IN'], ['Shakti Shankar', 'Rath', 'Bangalore, IN'], ['Gautam Salil', 'Nandi', 'Bangalore, IN'], ['Vineet', 'Mishra', 'Bangalore, IN'], ['Ravishankar S.', 'Ayyagari', 'Bangalore, IN'], ['Nitin', 'Agarwal', 'Bangalore, IN']]","August 8, 2006","7,088,149",#7088149,True
614,,,"10/927,076",,"Tokyo, JP",Seiko Epson Corporation,27667436,G02F 1/133345 (20130101); G02F 1/133371 (20130101); G02F 1/133555 (20130101); G02F 1/1393 (20130101); G02F 2001/133776 (20130101); G02F 2203/09 (20130101),"August 27, 2004","[['Kinya', 'Ozawa', 'Suwa, JP'], ['Nobutaka', 'Urano', 'Chino, JP'], ['Tsuyoshi', 'Maeda', 'Fujimi-machi, JP']]","August 8, 2006","7,088,408",#7088408,True
615,,,"11/046,252",,"Rochester, NY",Eastman Kodak Company,36190695,G02B 7/021 (20130101); G02B 7/022 (20130101); G02B 13/0035 (20130101); G02B 27/62 (20130101),"January 28, 2005","[['Joseph M.', 'Recco', 'Spencerport, NY'], ['James A.', 'Schmieder', 'Wayland, NY'], ['Paul D.', 'Ludington', 'Brockport, NY'], ['Scott C.', 'Cahall', 'Fairport, NY'], ['Carl F.', 'Leidig', 'Rochester, NY']]","August 8, 2006","7,088,530",#7088530,True
616,,,"09/632,875",,"Tokyo, JP","Alps Electric Co., Ltd.",26525712,G11B 5/23 (20130101); G11B 5/3116 (20130101); G11B 31/02 (20130101); G11B 5/3133 (20130101),"August 4, 2000","[['Hisayuki', 'Yazawa', 'Niigata-ken, JP'], ['Naruaki', 'Oki', 'Niigata-ken, JP'], ['Kiyoshi', 'Kobayashi', 'Niigata-ken, JP'], ['Akira', 'Koyama', 'Niigata-ken, JP'], ['Yoshihiro', 'Kanada', 'Niigata-ken, JP'], ['Hiromi', 'Ikegami, legal representative', 'Niigata-ken, JP'], ['Chiaki', 'Ikegami, legal representative', 'Niigata-ken, JP'], ['Masaki', 'Ikegami, deceased', 'Niigata-ken, JP']]","August 8, 2006","7,088,549",#7088549,True
617,,,"10/078,459",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",19708890,G02B 5/04 (20130101); G11B 7/12 (20130101); G11B 7/124 (20130101); G11B 7/1356 (20130101),"February 21, 2002","[['Dae-sik', 'Kim', 'Gyeonggi-do, KR'], ['Seung-tae', 'Jung', 'Gyeonggi-do, KR'], ['Cheol-sung', 'Yeon', 'Gyeonggi-do, KR'], ['Kun-ho', 'Cho', 'Gyeonggi-do, KR']]","August 8, 2006","7,088,664",#7088664,True
618,,,"09/698,314",,"San Jose, CA",Redback Networks Inc.,36942048,H04L 69/32 (20130101); H04L 2212/00 (20130101),"October 27, 2000","[['David', 'Carrel', 'San Francisco, CA']]","August 8, 2006","7,088,737",#7088737,True
619,,,"10/765,068",,KR,"Samsung Electronics Co., Ltd.",33562985,G03G 15/2039 (20130101); G03G 15/70 (20130101),"January 28, 2004","[['Beom-ro', 'Lee', 'Suwon, KR']]","August 8, 2006","7,088,934",#7088934,True
620,,,"10/969,915",,PA,"User-Centric IP, L.P.",32961690,G08B 21/10 (20130101); H04W 4/029 (20180201); G08B 27/006 (20130101); H04W 64/00 (20130101),"October 22, 2004","[['Michael R.', 'Smith', 'Wichita, KS']]","August 8, 2006","7,089,116",#7089116,True
621,,,"10/339,957",,"Armonk, NY",International Business Machines Corporation,32711207,G06F 11/1456 (20130101); G06F 11/1474 (20130101); G06F 11/2064 (20130101); G06F 11/2058 (20130101); G06F 11/2071 (20130101); G06F 2201/82 (20130101),"January 9, 2003","[['Kenneth Wayne', 'Boyd', 'Tucson, AZ'], ['Kenneth Fairclough', 'Day, III', 'Tucson, AZ'], ['Philip Matthew', 'Dudas', 'Tucson, AZ'], ['William Frank', 'Micka', 'Tucson, AZ'], ['John Jay', 'Wolfgang', 'Tucson, AZ']]","August 8, 2006","7,089,446",#7089446,True
622,,,"10/956,853",,"Indianapolis, IN","Wood-Mizer Products, Inc.",36124192,A01D 34/66 (20130101); A01D 34/74 (20130101),"September 30, 2004","[['Jeff', 'Laskowski', 'Lizton, IN']]","August 15, 2006","7,089,722",#7089722,True
623,,,"10/803,176",,"Nagoya, JPSeiko Epson Corporation","NGK Insulators, Ltd.",32821371,G01C 19/56 (20130101),"March 17, 2004","[['Shoji', 'Yokoi', 'Nagoya, JP'], ['Yoshihiro', 'Kobayashi', 'Komagane, JP']]","August 15, 2006","7,089,793",#7089793,True
624,,,"11/048,137",,"Daejeon, KR",Korea Atomic Energy Research Institute,35094899,G01F 1/40 (20130101); G01F 1/46 (20130101),"February 1, 2005","[['Byong-Jo', 'Yun', 'Daejeon, KR'], ['Kyoung-Ho', 'Kang', 'Daejeon, KR'], ['Dong-Jin', 'Euh', 'Daejeon, KR'], ['Won-Pil', 'Baek', 'Daejeon, KR']]","August 15, 2006","7,089,805",#7089805,True
625,,,"10/751,041",,"Mountain View, CA","Reliant Technologies, Inc.",34701260,A61B 18/203 (20130101); A61B 2018/00452 (20130101); A61B 2018/205545 (20170501); A61B 2018/208 (20130101); A61B 2018/20351 (20170501); A61B 2018/2065 (20130101),"December 31, 2003","[['Robert K', 'Sink', 'Mountain View, CA']]","August 15, 2006","7,090,670",#7090670,True
626,,,"10/988,743",,"Duesseldorf, DE","Cognis Deutschland GmbH & Co., KG",34428729,B01D 61/142 (20130101); B01D 61/145 (20130101); C11B 1/00 (20130101); C11B 1/025 (20130101); C11B 1/10 (20130101); C11B 3/008 (20130101); C12P 33/00 (20130101),"November 15, 2004","[['Sabine', 'Both', 'Duesseldorf, DE'], ['Teresa', 'Alexandre', 'Krefeld, DE'], ['Bernhard', 'Gutsche', 'Hilden, DE'], ['Juergen', 'Kray', 'Langenfeld, DE'], ['Carsten', 'Beverungen', 'Duesseldorf, DE'], ['Rainer', 'Eickenberg', 'Duesseldorf, DE']]","August 15, 2006","7,091,012",#7091012,True
627,,,"10/878,191",,"Provo, UT","IntelliServ, Inc.",35505071,E21B 17/028 (20130101); F16L 25/01 (20130101); H01F 38/14 (20130101); H04B 5/00 (20130101); H01F 2038/143 (20130101),"June 28, 2004","[['David R.', 'Hall', 'Provo, UT'], ['Joe', 'Fox', 'Spanish Fork, UT']]","August 15, 2006","7,091,810",#7091810,True
628,,,"10/745,345",,"Milpitas, CA","Tri-Sentinel, Inc.",32996538,G01S 5/0027 (20130101); G01S 5/0072 (20130101); G01S 5/0289 (20130101); H04B 7/18595 (20130101); G01S 13/878 (20130101); H04W 4/90 (20180201); H04W 64/00 (20130101); H04W 76/50 (20180201),"December 23, 2003","[['Charles', 'Mason', 'Milpitas, CA'], ['Raymond', 'Burkley', 'Milpitas, CA'], ['John', 'Cronin', 'Milpitas, CA'], ['Alan', 'Czeszynski', 'Milpitas, CA']]","August 15, 2006","7,091,851",#7091851,True
629,,,"10/772,761",,"Niskayuna, NY",General Electric Company,34750442,G06F 19/3418 (20130101); G08B 21/0423 (20130101); G08B 21/0492 (20130101); G16H 10/60 (20180101); G16H 40/63 (20180101),"February 4, 2004","[['Paul Edward', 'Cuddihy', 'Ballston Lake, NY'], ['Jenny Marie', 'Weisenberg', 'Schenectady, NY'], ['Meena', 'Ganesh', 'Clifton Park, NY'], ['Catherine Mary', 'Graichen', 'Malta, NY']]","August 15, 2006","7,091,865",#7091865,True
630,,,"10/066,549",,"Orlando, FL",Invivo Corporation,27658686,A61B 5/0002 (20130101); H04M 11/002 (20130101); A61B 2560/0271 (20130101); A61B 2560/0276 (20130101); Y10S 128/903 (20130101),"February 5, 2002","[['Donald Edward', 'Swetlik', 'Temecula, CA'], ['Robert Edward', 'Whitten', 'Tujunga, CA'], ['Richard Brian', 'Paul', 'Diamond Bar, CA'], ['Gary Bruce', 'Edstrom', 'Glendale, CA'], ['Gary Michael', 'Zednik', 'Agua Dulce, CA'], ['Celso Ochoa', 'Decastro, Jr.', 'Northridge, CA'], ['Roy Seizo', 'Carr', 'Chatsworth, CA']]","August 15, 2006","7,091,879",#7091879,True
631,,,"10/279,902",,"Markham, CA","ATI Technologies, Inc.",27668542,G06T 15/405 (20130101),"October 25, 2002","[['Stephen L.', 'Morein', 'Cambridge, MA']]","August 15, 2006","7,091,971",#7091971,True
632,,,"10/821,714",,"Bethesda, MD",Lockheed Martin Corporation,36781785,G02B 23/06 (20130101); G02B 27/58 (20130101),"April 9, 2004","[['Richard Lee', 'Kendrick', 'Foster City, CA'], ['Eric H.', 'Smith', 'San Jose, CA']]","August 15, 2006","7,092,103",#7092103,True
633,,,"11/076,940",,"Kawasaki, JP",Fujitsu Limited,33307197,G05F 1/573 (20130101); H02H 3/087 (20130101),"March 11, 2005","[['Akira', 'Haraguchi', 'Kasugai, JP'], ['Takashi', 'Matsumoto', 'Kasugai, JP']]","August 15, 2006","7,092,226",#7092226,True
634,,,"10/926,784",,IT,"STMicroelectronics, S.r.l.",34089665,G11C 7/12 (20130101); G11C 13/0004 (20130101); G11C 13/0026 (20130101); G11C 2213/79 (20130101),"August 25, 2004","[['Ferdinando', 'Bedeschi', 'Monza, IT'], ['Claudio', 'Resta', 'Villa Di Tirano, IT']]","August 15, 2006","7,092,277",#7092277,True
635,,,"10/693,002",,"Espoo, FI",Nokia Corporation,34522267,H04L 47/10 (20130101); H04L 47/11 (20130101); H04L 47/12 (20130101); H04L 47/14 (20130101); H04L 47/24 (20130101); H04L 47/2408 (20130101); H04L 47/2416 (20130101); H04L 47/30 (20130101); H04L 47/32 (20130101); H04W 28/02 (20130101); H04L 47/50 (20130101); H04W 28/12 (20130101); H04W 28/14 (20130101),"October 24, 2003","[['Jussi', 'Ruutu', 'Espoo, FI'], ['Marko', 'Suoknuuti', 'Espoo, FI']]","August 15, 2006","7,092,358",#7092358,True
636,,,"09/643,920",,"Irvine, CA",Broadcom Corporation,27586443,G10L 25/90 (20130101); H04B 3/23 (20130101); H04B 3/234 (20130101); H04L 5/1438 (20130101); H04L 12/2801 (20130101); H04L 12/6418 (20130101); H04L 12/66 (20130101); H04L 25/03044 (20130101); H04L 27/0012 (20130101); H04L 29/06 (20130101); H04L 29/06027 (20130101); H04L 47/10 (20130101); H04L 47/11 (20130101); H04L 47/263 (20130101); H04L 47/28 (20130101); H04L 65/80 (20130101); H04M 3/002 (20130101); H04M 7/0069 (20130101); H04M 7/125 (20130101); H04M 11/062 (20130101); H04L 65/1043 (20130101); H04L 65/104 (20130101); H04L 65/1069 (20130101); H04L 65/607 (20130101); H04L 65/1026 (20130101); H04L 65/103 (20130101); H04L 65/1036 (20130101); H04L 67/322 (20130101); H04L 7/027 (20130101); H04L 2001/0093 (20130101); H04L 2012/5671 (20130101); H04L 2012/6481 (20130101); H04L 2027/0028 (20130101); H04L 2027/0034 (20130101); H04L 2027/0053 (20130101); H04M 3/2209 (20130101); H04M 3/2272 (20130101); H04M 7/006 (20130101); H04M 2201/40 (20130101); H04M 2201/52 (20130101); H04M 2203/2027 (20130101); H04M 2203/2066 (20130101); H04Q 1/45 (20130101); H04L 69/329 (20130101); Y02B 60/31 (20130101); H04L 7/0278 (20130101),"August 23, 2000","[['Onur', 'Tackin', 'Vancouver, CA'], ['Scott', 'Branden', 'Surrey, CA'], ['Chad', 'Griffiths', 'Coquitlam, CA'], ['Wilf', 'LeBlanc', 'Vancouver, CA']]","August 15, 2006","7,092,365",#7092365,True
637,,,"09/945,298",,"San Jose, CA","Cisco Technology, Inc.",36781821,H04L 12/2801 (20130101); H04L 45/50 (20130101); H04L 47/10 (20130101); H04L 47/2441 (20130101),"August 31, 2001","[['Kartik', 'Chandran', 'Mountain View, CA'], ['Chrisanto', 'Leano', 'San Jose, CA'], ['Sunil', 'Khaunte', 'Santa Clara, CA'], ['Jerry D.', 'Goodrich', 'York, ME'], ['Kelly', 'Schaefer', 'Leesburg, VA']]","August 15, 2006","7,092,397",#7092397,True
638,,,"10/376,740",,"Espoo, FI",Nokia Corporation,26141771,H04M 1/0252 (20130101); H04M 1/0283 (20130101),"February 28, 2003","[['Thomas', 'Fuhrmann', 'Dulmen/Buldern, DE'], ['Annett', 'Ortscheid', 'Bochum, DE'], ['Dirk', 'Umbach', 'Hildesheim, DE'], ['Ricky William', 'Barnett', 'Hertfordshire, GB'], ['Terence', 'Johnson', 'Hampshire, GB'], ['Mark Robert', 'Mason', 'Hertfordshire, GB'], ['Bruce', 'Samuels', 'Reading, GB'], ['Tony', 'Horne', 'Hampshire, GB']]","August 15, 2006","7,092,520",#7092520,True
