,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
541,,,"05/941,223",,"Alhambra, CA",Specified Ceiling Systems,25476119,F24F 13/072 (20130101); F24F 13/081 (20130101),"September 11, 1978","[['Francis L.', 'McCall', 'Hacienda Heights, CA']]","July 29, 1980","4,214,512",#4214512,True
542,,,"05/922,884",,"Springfield, OR","Oregon Aqua-Foods, Inc.",25447709,A01K 61/17 (20170101); Y02A 40/816 (20180101),"July 10, 1978","[['William J.', 'McNeil', 'Eugene, OR'], ['Richard F.', 'Severson', 'Eugene, OR']]","July 29, 1980","4,214,551",#4214551,True
543,,,"05/793,010",,"Cincinnati, OH",General Electric Company,25158805,F16F 1/3732 (20130101); F16F 3/0876 (20130101); F16F 2236/12 (20130101),"May 2, 1977","[['Russell L.', 'Casper', 'Loveland, OH']]","July 29, 1980","4,214,738",#4214738,True
544,,,"06/033,108",,,,21868608,A45B 3/00 (20130101); A63C 11/22 (20130101),"April 25, 1979","[['Bonnie G.', 'Agins', 'San Anselmo, CA']]","July 29, 1980","4,214,770",#4214770,True
545,,,"05/926,120",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25452784,A01N 43/90 (20130101); C07D 487/04 (20130101); C07D 513/04 (20130101),"July 19, 1978","[['Anthony D.', 'Wolf', 'Newark, DE']]","July 29, 1980","4,214,891",#4214891,True
546,,,"05/703,868",,"White Plains, NY",Texaco Development Corporation,27073723,C07D 301/19 (20130101); C07D 303/04 (20130101),"July 9, 1976","[['Robert M.', 'Gipson', 'Austin, TX']]","July 29, 1980","4,215,060",#4215060,True
547,,,"06/012,504",,"New York, NY",Pfizer Inc.,26683642,C07C 41/16 (20130101); C07C 45/44 (20130101); C07C 47/198 (20130101); C07C 47/575 (20130101); C07C 59/125 (20130101); C07C 217/62 (20130101); C07C 247/00 (20130101); C07D 211/26 (20130101); C07D 211/64 (20130101); C07D 303/24 (20130101); C07C 45/44 (20130101); C07C 47/575 (20130101); C07C 41/26 (20130101); C07C 41/16 (20130101); C07C 43/15 (20130101); C07C 41/26 (20130101); C07C 43/135 (20130101); Y10S 514/889 (20130101),"February 15, 1979","[['Allen R.', 'Kraska', 'East Lyme, CT']]","July 29, 1980","4,215,146",#4215146,True
548,,,"05/943,624",,,,34222408,C08G 12/046 (20130101); C08G 12/12 (20130101); Y10T 428/31688 (20150401); Y10T 428/31627 (20150401); Y10T 428/31964 (20150401); Y10T 442/2689 (20150401); Y10T 428/31957 (20150401),"September 19, 1978","[['Glenn A.', 'Pearson', 'Washington, DC']]","July 29, 1980","4,215,172",#4215172,True
549,,,"05/915,497",,"Carolina, PR",SK&F Lab Co.,27417409,C07D 233/84 (20130101); C07F 9/6506 (20130101); C07D 233/88 (20130101),"June 14, 1978","[['Joseph J.', 'Lewis', 'West Chester, PA'], ['Robert L.', 'Webb', 'West Chester, PA']]","July 29, 1980","4,215,217",#4215217,True
550,,,"05/860,476",,,,25333307,F27B 5/04 (20130101); F27D 11/02 (20130101); H05B 3/66 (20130101),"December 14, 1977","[['Philip D.', 'White', 'Marblehead, MA']]","July 29, 1980","4,215,265",#4215265,True
551,,,"05/926,081",,"Elgin, IL",McGraw-Edison Company,25452728,A47J 27/004 (20130101); H05B 3/68 (20130101),"July 19, 1978","[['Johannes W.', 'Kaebitzsch', 'Algonquin, IL']]","July 29, 1980","4,215,267",#4215267,True
552,,,"05/865,200",,"Tokyo, JP",Sony Corporation,25344938,G11B 20/1803 (20130101); G11B 20/1809 (20130101); G06F 11/1695 (20130101),"December 28, 1977","[['Toshitada', 'Doi', 'Yokohama, JP'], ['Takashi', 'Ito', 'Tokyo, JP']]","July 29, 1980","4,215,335",#4215335,True
553,,,"05/949,752",,,,25489509,G11B 15/06 (20130101); G11B 15/12 (20130101); G11B 15/44 (20130101); G11B 23/04 (20130101),"October 10, 1978","[['Elwood G.', 'Norris', 'Salt Lake City, UT']]","July 29, 1980","4,215,377",#4215377,True
554,,,"06/000,095",,"Yokohama, JP","NHK Spring Co., Ltd.",15701187,B21H 7/007 (20130101); B60G 2206/428 (20130101); B60G 2206/8109 (20130101),"January 2, 1979","[['Heijiro', 'Shiguma', 'Yokohama, JP'], ['Jun', 'Takahashi', 'Yokohama, JP'], ['Yoshihiro', 'Sakai', 'Yokohama, JP'], ['Akira', 'Ohno', 'Yokohama, JP']]","August 5, 1980","4,215,558",#4215558,True
555,,,"06/025,805",,"Menlo Park, CA",Envirotech Corporation,21828149,F23G 5/28 (20130101); F23G 5/38 (20130101); F23G 5/46 (20130101),"April 2, 1979","[['Luis A.', 'Lombana', 'Belmont, CA']]","August 5, 1980","4,215,637",#4215637,True
556,,,"06/055,135",,"Stamford, CT",The Singer Company,21995854,D05B 19/12 (20130101); D05B 49/02 (20130101); D05D 2305/32 (20130101),"July 5, 1979","[['Leo', 'Dobrjanskyj', 'Flushing, NY'], ['Donald R.', 'Simon', 'Wayne, NJ']]","August 5, 1980","4,215,641",#4215641,True
557,,,"05/914,896",,,,25434924,F24S 25/67 (20180501); F24S 80/60 (20180501); F24S 80/30 (20180501); F24S 80/70 (20180501); F24S 20/67 (20180501); F24S 10/753 (20180501); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y10S 126/904 (20130101); Y10S 126/906 (20130101); F24S 2025/022 (20180501); F24S 2020/11 (20180501); F24S 2080/502 (20180501); F24S 2080/017 (20180501); Y02E 10/44 (20130101),"June 12, 1978","[['John M.', 'Embree', 'Charlottesville, VA']]","August 5, 1980","4,215,675",#4215675,True
558,,,"06/028,231",,,,21842271,A61B 17/06061 (20130101),"April 9, 1979","[['Ola D.', 'Strickland', 'Douglasville, GA']]","August 5, 1980","4,215,777",#4215777,True
559,,,"06/017,272",,"Nahariya, IL",Vargus Ltd.,21781690,B23B 31/1253 (20130101); Y10T 279/17461 (20150115); Y10T 279/17512 (20150115); Y10T 279/17504 (20150115); Y10T 279/17427 (20150115),"March 5, 1979","[['Mordechai', 'Hirsch', 'Nahariya, IL'], ['Ilan', 'Cohen', 'Nahariya, IL']]","August 5, 1980","4,215,871",#4215871,True
560,,,"06/001,867",,"Jamestown, NY",Weber-Knapp Company,21698187,E05C 19/022 (20130101); Y10S 292/04 (20130101); Y10T 292/1052 (20150401); A47B 88/463 (20170101),"January 8, 1979","[['Carl H.', 'Little', 'St. Louis, MO']]","August 5, 1980","4,215,884",#4215884,True
561,,,"06/025,136",,"Washington, DC",The United States of America as represented by the Secretary of,21824249,A01N 35/02 (20130101); C07C 47/21 (20130101); A01N 35/02 (20130101); A01N 2300/00 (20130101),"March 29, 1979","[['Jerome A.', 'Klun', 'Potomac, MD'], ['Jack R.', 'Plimmer', 'Columbia, MD'], ['Alton N.', 'Sparks', 'Tifton, GA'], ['Barbara B.', 'Leonhardt', 'Potomac, MD']]","August 5, 1980","4,216,202",#4216202,True
562,,,"05/913,636",,"Cincinnati, OH",The Procter & Gamble Company,25433464,A61K 31/66 (20130101); A61K 31/66 (20130101); A61K 31/415 (20130101); A61K 31/66 (20130101); A61K 2300/00 (20130101),"June 8, 1978","[['Lawrence', 'Flora', 'Hamilton, OH'], ['Marion D.', 'Francis', 'Cincinnati, OH']]","August 5, 1980","4,216,212",#4216212,True
563,,,"05/910,627",,"Tokyo, JP","Meiji Seika Kaisha, Ltd.",13295678,A61K 31/195 (20130101); A61K 31/22 (20130101); A61K 31/44 (20130101); A61K 31/66 (20130101); C07F 9/3808 (20130101),"May 30, 1978","[['Harumi', 'Fukuyasu', 'Yokohama, JP'], ['Zenichiro', 'Ohya', 'Yokohama, JP'], ['Katsuo', 'Kawakami', 'Tokyo, JP'], ['Takahiko', 'Kikuchi', 'Yokohama, JP'], ['Takashi', 'Shomura', 'Yokohama, JP'], ['Takashi', 'Tsuruoka', 'Kawasaki, JP'], ['Tetsuro', 'Watanabe', 'Yokohama, JP'], ['Yuzo', 'Kazuno', 'Hachioji, JP'], ['Shigeharu', 'Inouye', 'Yokohama, JP'], ['Yasuharu', 'Sekizawa', 'Tokyo, JP']]","August 5, 1980","4,216,226",#4216226,True
564,,,"05/771,381",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25091622,G03G 19/00 (20130101); G03G 21/0005 (20130101); G03G 2215/046 (20130101),"March 18, 1977","[['Donald W.', 'Edwards', 'Wilmington, DE'], ['Emery J.', 'Gorondy', 'Wilmington, DE'], ['Arend', 'Van Roggen', 'Kennett Square, PA']]","August 5, 1980","4,216,282",#4216282,True
565,,,"05/902,000",,"Frankfurt, DE",Cassella Farbwerke Mainkur Aktiengesellschaft,19728575,C07D 239/545 (20130101); Y10S 514/821 (20130101),"May 2, 1978","[['Thomas', 'Raabe', 'Rodenbach, DE'], ['Otto', 'Grawinger', 'Frankfurt am Main, DE'], ['Josef', 'Scholtholt', 'Hanau, DE'], ['Eckhard', 'Schraven', 'Frankfurt am Main, DE']]","August 5, 1980","4,216,314",#4216314,True
566,,,"05/897,650",,,,6006661,H01H 11/043 (20130101),"April 18, 1978","[['Heinz', 'Finzer', '7880 Sackingen 11, DE']]","August 5, 1980","4,216,366",#4216366,True
567,,,"05/862,413",,,,25338439,H03K 4/06 (20130101); H03K 4/502 (20130101); H03K 6/00 (20130101),"December 20, 1977","[['Lockwood W.', 'Reed', 'Middletown, NJ']]","August 5, 1980","4,216,387",#4216387,True
568,,,"05/905,355",,,,6008760,E03D 9/005 (20130101),"May 12, 1978","[['Walter', 'Haberle', 'D-6368 Bad Vilbel, DE']]","August 12, 1980","4,216,553",#4216553,True
569,,,"05/475,486",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23887777,F42B 12/32 (20130101),"May 30, 1974","[['Marvin L.', 'Kempton', 'Socorro, NM']]","August 12, 1980","4,216,720",#4216720,True
570,,,"05/966,334",,"Buenos Aires, AR","Araley, S.A.",3472136,A23F 5/10 (20130101); A23N 12/00 (20130101); Y10T 137/3127 (20150401); Y10T 137/86236 (20150401),"December 4, 1978","[['Samuel', 'Siminovich', 'Buenos Aires, AR']]","August 12, 1980","4,216,792",#4216792,True
571,,,"06/045,495",,"Chicago, IL",International Harvester Company,26722845,F16J 15/344 (20130101); B60B 27/02 (20130101),"June 4, 1979","[['E. A.', 'Domes', 'Carpentersville, IL'], ['Forrest C.', 'Taylor', 'Northlake, IL'], ['Lawrence A.', 'Venere', 'Wood Dale, IL']]","August 12, 1980","4,216,972",#4216972,True
572,,,"06/016,964",,"Osaka, JP",Shinsei Kinzoku Seisakusho,27281761,A47C 4/02 (20130101),"March 5, 1979","[['Yoshisada', 'Inaba', 'Osaka, JP']]","August 12, 1980","4,216,995",#4216995,True
573,,,"06/008,338",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",26347045,B60T 8/1831 (20130101); B60T 8/282 (20130101); B60T 8/303 (20130101),"January 31, 1979","[['Koji', 'Takata', 'Itama, JP']]","August 12, 1980","4,217,005",#4217005,True
574,,,"05/951,692",,"Chicago, IL",Bell & Howell Company,25492023,G03B 21/115 (20130101),"October 16, 1978","[['John R.', 'Zellner', 'Hartford, WI'], ['Eino M.', 'Lehto', 'Juneau, WI'], ['Michael V.', 'Polinsky', 'Iron Ridge, WI']]","August 12, 1980","4,217,039",#4217039,True
575,,,"05/964,800",,"Leverkusen, DE","AGFA-Gevaert, A.G.",6025106,G03G 15/2014 (20130101),"November 28, 1978","[['Fritz', 'Steinlehner', 'Munich, DE'], ['Dieter', 'Weidlich', 'Munich, DE']]","August 12, 1980","4,217,093",#4217093,True
576,,,"06/035,229",,"Schenectady, NY",General Electric Company,21881420,G01N 27/447 (20130101),"May 2, 1979","[['Egidijus E.', 'Uzgiris', 'Schenectady, NY'], ['John A.', 'Bergeron', 'Schenectady, NY']]","August 12, 1980","4,217,195",#4217195,True
577,,,"05/946,341",,"Leverkusen, DE",Bayer Aktiengesellschaft,27186497,C02F 1/54 (20130101),"September 27, 1978","[['Guido', 'Steffan', 'Odenthal, DE'], ['Ernst', 'Borgmann', 'Alsdorf, DE'], ['Peter', 'Buchel', 'Cologne, DE'], ['Wolfgang', 'Harms', 'Leverkusen, DE']]","August 12, 1980","4,217,209",#4217209,True
578,,,"06/004,641",,"Stamford, CT",American Cyanamid Company,21711760,C02F 1/54 (20130101); C08G 65/34 (20130101); C08G 65/48 (20130101); C08L 71/00 (20130101),"January 19, 1979","[['Hans P.', 'Panzer', 'Stamford, CT'], ['Anthony T.', 'Coscia', 'Norwalk, CT'], ['Albert G.', 'Robustelli', 'Darien, CT']]","August 12, 1980","4,217,215",#4217215,True
579,,,"05/887,108",,"Ardsley, NY",Ciba-Geigy Corporation,27429635,C07D 307/79 (20130101); C07D 307/91 (20130101),"March 16, 1978","[['Adolf E.', 'Siegrist', 'Basel, CH'], ['Vincenzo', 'Coviello', 'Marly, CH']]","August 12, 1980","4,217,301",#4217301,True
580,,,"05/622,440",,"Cambridge, MA",Polaroid Corporation,24494179,G03C 8/06 (20130101); G03H 2260/16 (20130101),"October 14, 1975","[['Stephen A.', 'Benton', 'Somerville, MA']]","August 12, 1980","4,217,405",#4217405,True
581,,,"05/930,602",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25459508,C08G 81/024 (20130101); Y10S 525/919 (20130101),"August 1, 1978","[['Howard W.', 'Starkweather, Jr.', 'Greenville, DE'], ['Michael J.', 'Mutz', 'Fayetteville, NC']]","August 12, 1980","4,217,430",#4217430,True
582,,,"06/007,896",,"Paris, FR",Compagnie Generale de Radiologie,9204208,G03B 42/021 (20130101),"January 30, 1979","[['Marcel', 'Bombray', 'Paris, FR'], ['Jean', 'Caugant', 'Paris, FR']]","August 12, 1980","4,217,500",#4217500,True
583,,,"05/967,756",,"Tokyo, JP",Pioneer Electronic Corporation,15434968,H03F 1/0222 (20130101); H03F 1/3217 (20130101); H03F 1/52 (20130101); H03F 3/3076 (20130101),"December 8, 1978","[['Hideo', 'Ito', 'Tokyo, JP'], ['Yoshihiro', 'Kawanabe', 'Tokyo, JP']]","August 12, 1980","4,217,556",#4217556,True
584,,,"06/044,712",,"Industry, CA","A & E Plastik Pak Co., Inc.",26721907,G09F 13/0413 (20130101),"June 1, 1979","[['Charles F.', 'Ramsay', 'Knoxville, TN']]","August 19, 1980","4,217,714",#4217714,True
585,,,"05/952,014",,"Hawthorne, CA","Mattel, Inc.",25492488,A63H 3/36 (20130101),"October 16, 1978","[['Jurgis', 'Sapkus', 'Manhattan Beach, CA'], ['J. Stephen', 'Lewis', 'Pacific Palisades, CA']]","August 19, 1980","4,217,725",#4217725,True
586,,,"05/906,065",,"Madison, WI","DEC International, Inc.",27103199,A01J 25/114 (20130101),"May 15, 1978","[['Gretz L.', 'Hazen', 'Fort Atkinson, WI']]","August 19, 1980","4,217,818",#4217818,True
587,,,"05/845,074",,,,25294335,B29D 30/02 (20130101); Y10T 16/18 (20150115),"October 25, 1977","[['Robert A.', 'Pascal', 'Highland Park, IL']]","August 19, 1980","4,217,944",#4217944,True
588,,,"06/017,440",,,,26689871,A45F 3/10 (20130101),"March 5, 1979","[['James E.', 'Alexander', 'Sylmar, CA']]","August 19, 1980","4,217,998",#4217998,True
589,,,"05/961,597",,"Beaumont, TX",Georgetown Texas Steel Corp.,25504706,B22D 41/56 (20130101),"November 17, 1978","[['Michael J.', 'Vanecek', 'Beaumont, TX'], ['John H. K.', 'Piepenhagen', 'Beaumont, TX'], ['Michael J.', 'Neale', 'Beaumont, TX'], ['Steven M.', 'Lasiter', 'Beaumont, TX'], ['Raymond A.', 'Bailey', 'Port Neches, TX']]","August 19, 1980","4,218,048",#4218048,True
590,,,"05/946,486",,"Midland, MI",Dow Corning Corporation,25484542,C09G 1/16 (20130101),"September 28, 1978","[['Kenneth A.', 'Kasprzak', 'Saginaw, MI']]","August 19, 1980","4,218,250",#4218250,True
591,,,"05/936,376",,"Saint Paul, MN",Minnesota Mining and Manufacturing Company,25468545,C09D 11/03 (20130101); C09D 11/106 (20130101),"August 24, 1978","[['James F.', 'Sanders', 'Hudson, WI']]","August 19, 1980","4,218,251",#4218251,True
592,,,"05/892,225",,"White Plains, NY",Texaco Inc.,27088059,E21B 43/168 (20130101); E21B 43/18 (20130101),"March 31, 1978","[['William B.', 'Crouch', 'Whittier, CA'], ['Carolina Z.', 'Posados nee Fabiero', 'Roland Heights, CA'], ['Allen M.', 'Robin', 'Anaheim, CA']]","August 19, 1980","4,218,326",#4218326,True
593,,,"06/018,690",,"Bartlesville, OK",Phillips Petroleum Company,26691381,B01J 27/0576 (20130101); C10G 11/04 (20130101),"March 8, 1979","[['Dwight L.', 'McKay', 'Bartlesville, OK']]","August 19, 1980","4,218,337",#4218337,True
594,,,"06/035,143",,"Kalamazoo, MI",The Upjohn Company,21880919,C07C 405/0066 (20130101); C07D 305/14 (20130101),"May 1, 1979","[['Gordon L.', 'Bundy', 'Portage, MI']]","August 19, 1980","4,218,378",#4218378,True
595,,,"05/930,073",,"Stockholm, SE",AB Kabi,10346367,C07C 17/10 (20130101); C07C 47/453 (20130101); C07C 215/38 (20130101); C07C 215/40 (20130101); C07C 217/74 (20130101); C07C 291/02 (20130101); C07D 295/084 (20130101); C07C 17/10 (20130101); C07C 23/34 (20130101); C07C 2602/08 (20170501); C07C 2603/94 (20170501),"August 1, 1978","[['Aake N.', 'Joensson', 'Solna, SE'], ['Tomas G.', 'Kempe', 'Enebyberg, SE'], ['Lembit', 'Mikiver', 'Jaerna, SE'], ['Bengt A.', 'Sparf', 'Traangsund, SE']]","August 19, 1980","4,218,472",#4218472,True
596,,,"05/916,941",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25438115,E04B 1/94 (20130101); E04D 7/005 (20130101); E04D 11/02 (20130101); Y10T 428/2438 (20150115); Y10T 428/24421 (20150115); Y10T 428/2993 (20150115); Y10T 428/252 (20150115); Y10T 428/259 (20150115); Y10S 428/921 (20130101),"June 19, 1978","[['Joseph', 'Graham', 'Oakdale, MN'], ['James R.', 'Lodge, deceased', 'late of Little Canada, MN']]","August 19, 1980","4,218,502",#4218502,True
597,,,"06/010,433",,"El Sequndo, CA",Rockwell International Corporation,26681169,G03F 1/22 (20130101); Y10T 428/24835 (20150115); Y10T 428/26 (20150115); Y10T 428/24802 (20150115); Y10T 428/24917 (20150115); Y10S 428/913 (20130101),"February 9, 1979","[['John P.', 'Reekstin', 'Orange, CA'], ['Howard L.', 'Glass', 'Orange, CA']]","August 19, 1980","4,218,503",#4218503,True
598,,,"05/847,070",,"Littleton, MA",Chu Associates,27099915,H01Q 5/00 (20130101); H01Q 21/10 (20130101),"October 31, 1977","[['Ivan', 'Faigen', 'Wayland, MA'], ['Ahmet', 'Ergene', 'Boxboro, MA']]","August 19, 1980","4,218,687",#4218687,True
599,,,"05/938,913",,"Tokyo, JP","Nippon Electric Company, Ltd.",14448253,H04H 20/06 (20130101); H04N 5/38 (20130101),"September 1, 1978","[['Masao', 'Inaba', 'Tokyo, JP'], ['Atsumi', 'Sugimoto', 'Tokyo, JP']]","August 19, 1980","4,218,705",#4218705,True
600,,,"05/940,723",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",25475315,H04L 1/0083 (20130101); H04L 7/0066 (20130101); H04L 25/4904 (20130101),"September 8, 1978","[['David R.', 'Weller', 'Bernardsville, NJ']]","August 19, 1980","4,218,770",#4218770,True
601,,,"05/937,295",,"Washington, DC",The United States of America as represented by the Secretary of the Army,25469737,H04B 7/15528 (20130101),"August 28, 1978","[['Peter F.', 'Sielman', 'Huntington, NY'], ['Mario F.', 'Strano', 'Franklin Square, NY'], ['Frank J.', 'Tressa', 'Deer Park, NY']]","August 19, 1980","4,218,772",#4218772,True
602,,,"06/012,888",,N/A,"Philmon & Hart Laboratories, Incorporated",21757235,A42B 1/004 (20130101); Y10S 2/10 (20130101),"February 16, 1979","[['Glen H.', 'Growe', 'Minneapolis, MN'], ['Robert L.', 'Williams', 'Eden Prairie, MN']]","August 26, 1980","4,218,780",#4218780,True
603,,,"05/965,780",,"Tokyo, JP",Toshiba Kikai Kabushiki Kaisha,15394029,B23Q 15/26 (20130101),"December 4, 1978","[['Kouichi', 'Asakura', 'Tokyo, JP'], ['Makoto', 'Sagara', 'Shizuoka, JP']]","August 26, 1980","4,218,825",#4218825,True
604,,,"06/033,732",,"Stamford, CT",Champion International Corporation,21872128,D21F 5/20 (20130101); F26B 23/001 (20130101); Y02P 80/152 (20151101); Y02P 70/405 (20151101); Y10S 165/909 (20130101),"April 27, 1979","[['Vernon E.', 'Daniels', 'Eugene, OR']]","August 26, 1980","4,218,832",#4218832,True
605,,,"05/940,750",,,,25475364,G01C 5/04 (20130101),"September 8, 1978","[['Donald K.', 'Stephenson', 'Sussex, WI'], ['Douglas J.', 'Stephenson', 'Brookfield, WI']]","August 26, 1980","4,218,919",#4218919,True
606,,,"05/858,341",,"Indiana, PA","Syn-Energy, Inc.",25328079,B65G 27/32 (20130101); B06B 1/161 (20130101); Y10T 74/18344 (20150115),"December 29, 1977","[['William V.', 'Spurlin', 'Indiana, PA']]","August 26, 1980","4,218,929",#4218929,True
607,,,"06/023,155",,,,42174653,B27G 5/02 (20130101); B27G 5/026 (20130101); Y10T 83/7507 (20150401); Y10T 83/8773 (20150401); Y10T 83/695 (20150401),"March 23, 1979","[['Joseph', 'Laviola', 'Deptford, NJ']]","August 26, 1980","4,218,947",#4218947,True
608,,,"05/888,526",,N.S.W. Pty. Limited,Byrne & Davidson Doors,3766936,E05F 7/04 (20130101); E06B 9/582 (20130101); Y10S 292/73 (20130101); Y10S 16/06 (20130101); Y10T 16/95 (20150115); Y10T 403/32852 (20150115); E05Y 2900/106 (20130101); E05Y 2900/00 (20130101),"March 21, 1978","[['Geoffrey J.', 'Hurst', 'Lugarno, AU']]","August 26, 1980","4,219,067",#4219067,True
609,,,"05/966,060",,"Elkhart, IN","Bristol Products, Inc.",25510867,F16K 31/60 (20130101),"December 4, 1978","[['Dennis W.', 'Crawford', 'Pontiac, MI'], ['Larry G.', 'Turner', 'Waterford, MI']]","August 26, 1980","4,219,184",#4219184,True
610,,,"06/015,392",,"Louisville, KY",General Electric Company,21771141,F16L 25/00 (20130101); Y10S 285/906 (20130101); Y10T 403/551 (20150115); Y10T 29/49373 (20150115); Y10T 403/4974 (20150115),"February 26, 1979","[['William M.', 'Webb', 'Louisville, KY']]","August 26, 1980","4,219,221",#4219221,True
611,,,"05/917,570",,,,27002611,C02F 1/76 (20130101); C02F 2103/28 (20130101),"June 21, 1978","[['Jacques', 'Pilon', 'Comte Terrebonne, Quebec, CA']]","August 26, 1980","4,219,418",#4219418,True
