,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
627,,,"08/740,983",,,,24978875,A01K 89/017 (20130101),"November 6, 1996","[['Kelsie C.', 'Whisenhunt', 'Bradenton, FL']]","September 21, 1999","5,954,285",#5954285,True
628,,,"08/872,241",,,,25359141,B66C 1/62 (20130101),"June 10, 1997","[['David R.', 'Forgue', 'Arlington, MA']]","September 21, 1999","5,954,378",#5954378,True
629,,,"09/150,648",,DK,F. L. Smidth & Co. A/S,26063628,C04B 7/434 (20130101); F27B 7/2033 (20130101); C04B 7/434 (20130101); C04B 7/4407 (20130101),"September 2, 1998","[['Ejnar', 'Jessen', 'Valby, DK']]","September 21, 1999","5,954,499",#5954499,True
630,,,"08/955,328",,"Sunnyvale, CA","EP Technologies, Inc.",23553526,A61B 5/0422 (20130101); A61B 5/04525 (20130101); A61B 5/6855 (20130101); G06F 19/3487 (20130101); A61N 1/056 (20130101); G06F 19/3406 (20130101); A61B 5/6858 (20130101); A61B 1/0051 (20130101); A61B 18/1492 (20130101),"October 21, 1997","[['David K.', 'Swanson', 'Mountain View, CA'], ['James G.', 'Whayne', 'Saratoga, CA'], ['Dorin', 'Panescu', 'Sunnyvale, CA']]","September 21, 1999","5,954,662",#5954662,True
631,,,"08/948,952",,"Cincinnati, OH","Ethicon Endo-Surgery, Inc.",25488426,A61B 17/320092 (20130101); A61B 2017/292 (20130101); A61B 2017/320095 (20170801); A61B 2017/320094 (20170801); A61B 2017/320093 (20170801); A61B 2017/2929 (20130101),"October 10, 1997","[['Gregory D.', 'Bishop', 'West Chester, OH'], ['Chester O.', 'Baxter, III', 'Loveland, OH'], ['Richrad W.', 'Flaker', 'Fairfield, OH']]","September 21, 1999","5,954,736",#5954736,True
632,,,"08/907,127",,,,25423568,A61G 13/009 (20130101); A61G 13/08 (20130101),"August 6, 1997","[['Lloyd A.', 'Steffensmeier', 'Lisbon, IA']]","September 21, 1999","5,954,750",#5954750,True
633,,,"08/942,980",,"Moriguchi, JP","Sanyo Electric Co., Ltd.",26530224,H03F 3/604 (20130101); H01L 2924/19107 (20130101); H01L 2224/49175 (20130101),"October 2, 1997","[['Hisanori', 'Uda', 'Hirakata, JP'], ['Shigeyuki', 'Okamoto', 'Kobe, JP']]","September 21, 1999","5,955,926",#5955926,True
634,,,"08/749,714",,"Indianapolis, IN","Thomson Consumer Electronics, Inc.",25014870,H02M 3/33523 (20130101); H04N 5/63 (20130101); H02M 1/32 (20130101); Y02B 70/16 (20130101); H02M 2001/0032 (20130101),"November 15, 1996","[['Kevin Michael', 'Williams', 'Indianapolis, IN']]","September 21, 1999","5,956,240",#5956240,True
635,,,"08/904,125",,"Minneapolis, MN",The Toro Company,23210664,A01G 25/16 (20130101); G05B 19/042 (20130101); G05B 2219/2625 (20130101); G05B 2219/25328 (20130101); G05B 2219/25314 (20130101),"July 28, 1997","[['Jonathan D.', 'Williams', 'Riverside, CA'], ['Peter M. F.', 'Tam', 'Irvine, CA']]","September 21, 1999","5,956,248",#5956248,True
636,,,"08/760,741",,"Palo Alto, CA",Hewlett-Packard Co.,25060050,G06F 17/5022 (20130101); G06F 8/443 (20130101),"December 5, 1996","[['Steven T.', 'Mangelsdorf', 'Fort Collins, CO']]","September 21, 1999","5,956,498",#5956498,True
637,,,"08/704,335",,"Murray Hill, NJ","Lucent Technologies, Inc.",22641115,H04M 1/72505 (20130101); H04M 3/465 (20130101); H04M 3/42229 (20130101); H04M 2207/206 (20130101),"August 27, 1996","[['Irwin', 'Gerszberg', 'Kendall Park, NJ'], ['Eugene Thomas', 'Kendig', 'Brick Township, Ocean County, NJ'], ['Richard F.', 'Pace', 'Washington, NJ'], ['Jesse Eugene', 'Russell', 'Piscataway, NJ']]","September 21, 1999","5,956,631",#5956631,True
638,,,"08/933,868",,"Redmond, WA",Microsoft Corporation,25464632,H04L 29/06 (20130101); H04L 67/322 (20130101); H04L 69/324 (20130101); H04L 69/329 (20130101); H04L 69/32 (20130101); H04L 69/22 (20130101),"September 19, 1997","[['John R.', 'Douceur', 'Bellevue, WA'], ['Yoram', 'Bernet', 'Seattle, WA'], ['Ofer', 'Bar', 'Newcastle, WA']]","September 21, 1999","5,956,721",#5956721,True
639,,,"08/719,710",,"Cupertino, CA","Apple Computer, Inc.",24891060,G06F 17/24 (20130101); G06F 17/21 (20130101),"September 27, 1996","[['Michael Robert', 'Hanson', 'Stanford, CA'], ['John', 'Lilly', 'Austin, TX']]","September 21, 1999","5,956,736",#5956736,True
640,,,"09/203,049",,"Tokyo, JP",YKK Corporation,18244330,A44B 19/34 (20130101); A44B 19/12 (20130101); Y10T 24/253 (20150115); Y10T 24/2518 (20150115); Y10T 24/2529 (20150115),"December 2, 1998","[['Noritaka', 'Tsubata', 'Toyama-ken, JP']]","September 28, 1999","5,956,818",#5956818,True
641,,,"09/058,063",,"Campbell, AU",Commonwealth Scientific and Industrial Research,24613739,F26B 17/26 (20130101); F26B 5/08 (20130101),"April 9, 1998","[['Christopher John', 'Veal', 'Turramurra, AU'], ['Stuart K', 'Nicol', 'Charlestown, AU'], ['Barry Kenneth', 'Johnston', 'Kieraville, AU']]","September 28, 1999","5,956,858",#5956858,True
642,,,"08/881,638",,"Los Angeles, CA",Northrop Grumman Corporation,25378878,F41F 3/077 (20130101),"June 24, 1997","[['Robert E.', 'Kennedy', 'Monterey, CA']]","September 28, 1999","5,956,901",#5956901,True
643,,,"09/048,417",,,,21954463,B65D 35/285 (20130101),"March 26, 1998","[['Antonio', 'Rosario', 'Philadelphia, PA']]","September 28, 1999","5,957,334",#5957334,True
644,,,"09/098,768",,"Detroit, MI",General Motors Corporation,22270796,H01T 13/04 (20130101),"June 17, 1998","[['William Thomas', 'Phillips, Jr.', 'Boardman, OH'], ['Lawrence Gene', 'Pelanda', 'Canfield, OH']]","September 28, 1999","5,957,706",#5957706,True
645,,,"08/809,401",,"Boston, MA",Beth Israel Deaconess Medical Center,23199970,A61B 5/02411 (20130101); A61B 5/0444 (20130101); A61B 5/4362 (20130101); A61B 5/7264 (20130101); A61B 5/4035 (20130101); A61B 5/7267 (20130101); Y10S 128/925 (20130101),"May 29, 1997","[['Nancy E.', 'Oriol', 'Cambridge, MA'], ['Frederick M.', 'Bennett', 'Holden, MA']]","September 28, 1999","5,957,855",#5957855,True
646,,,"08/981,198",,"Bonnigheim, DE",Amann & Sohne GmbH & Co.,7776056,D06B 23/205 (20130101); D06P 1/94 (20130101); D06B 19/00 (20130101); D06P 3/54 (20130101); Y10S 8/922 (20130101),"March 11, 1998","[['Rudolf', 'Eggers', 'Buxtehude, DE'], ['Joachim', 'von Schnitzler', 'Hamburg, DE'], ['Richard', 'Huber', 'Beilstein, DE'], ['Gottlob', 'Worner', 'Bonnigheim, DE']]","September 28, 1999","5,958,085",#5958085,True
647,,,"08/676,720",,,,24715700,C08F 10/02 (20130101); C08F 10/02 (20130101); C08F 2/06 (20130101); C08F 210/16 (20130101); Y10S 526/943 (20130101); C08F 210/16 (20130101); C08F 210/06 (20130101); C08F 2500/02 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101); C08F 2500/02 (20130101),"July 8, 1996","[['Juan Carlos', 'Villar', 'Westbury, NY']]","September 28, 1999","5,959,044",#5959044,True
648,,,"08/933,205",,"Mulheim an der Ruhr, DE",Studiengesellschaft Kohle mbH,7838970,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/6192 (20130101); C08F 4/61912 (20130101); Y10S 526/943 (20130101),"September 17, 1997","[['Klaus', 'Jonas', 'Mulheim an der Ruhr, DE'], ['Peter', 'Kolb', 'Moers, DE'], ['Guido', 'Kollbach', 'Straelen, DE']]","September 28, 1999","5,959,132",#5959132,True
649,,,"08/956,442",,"Tokyo, JP",Sony Corporation,17691218,H02M 1/10 (20130101); H02M 3/3376 (20130101); Y02B 70/1433 (20130101),"October 23, 1997","[['Kiyokazu', 'Nagahara', 'Tokyo, JP']]","September 28, 1999","5,959,857",#5959857,True
650,,,"09/026,245",,"Boise, ID","Micron Technology, Inc.",21830702,G11C 29/50 (20130101); G11C 11/401 (20130101),"February 19, 1998","[['George B.', 'Raad', 'Boise, ID']]","September 28, 1999","5,959,913",#5959913,True
651,,,"08/594,280",,publ,Telefonaktiebolaget LM Ericsson,24378266,G06F 9/30123 (20130101); G06F 9/35 (20130101); G06F 9/30098 (20130101); G06F 13/124 (20130101); G06F 13/385 (20130101); G06F 9/462 (20130101),"April 3, 1996","[['Simon Chung-Tong', 'Mak', 'Pomona, CA']]","September 28, 1999","5,960,212",#5960212,True
652,,,"08/930,183",,"Kobe, JPKoyo Seiko Co., Ltd.",Kawasaki Steel Corporation,27288089,C22C 38/02 (20130101); C22C 38/04 (20130101); C22C 38/18 (20130101); C22C 38/06 (20130101); C21D 9/36 (20130101); C21D 9/40 (20130101); Y10T 428/12014 (20150115); Y02P 10/212 (20151101); Y10T 428/1266 (20150115),"October 20, 1997","[['Satosi', 'Yasumoto', 'Kurashiki, JP'], ['Tosiyuki', 'Hosino', 'Kurashiki, JP'], ['Keniti', 'Amano', 'Kurashiki, JP'], ['Atsuhiko', 'Ohta', 'Osaka, JP'], ['Michiro', 'Hamanoue', 'Osaka, JP']]","September 28, 1999","5,960,250",#5960250,True
653,,,"08/929,725",,"Kawasaki, JP",Mitutoyo Corporation,17169266,G01B 3/22 (20130101); G01B 3/002 (20130101),"September 15, 1997","[['Munenori', 'Ishii', 'Utsunomiya, JP']]","October 5, 1999","5,960,552",#5960552,True
654,,,"08/972,165",,"Helsinki, FI",Valmet Corporation,8547088,B65B 25/148 (20130101),"November 17, 1997","[['Aimo', 'Ohtonen', 'Hollola, FI']]","October 5, 1999","5,960,608",#5960608,True
655,,,"09/035,886",,,,21885375,A01K 5/0114 (20130101); A01K 7/005 (20130101); A01K 7/00 (20130101),"March 6, 1998","[['Melvin', 'Ballen', 'Sky Valley, CA'], ['Sheldon E.', 'Miller', 'Los Angeles, CA']]","October 5, 1999","5,960,741",#5960741,True
656,,,"09/092,991",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18100585,F02D 11/107 (20130101); F02D 41/222 (20130101); F02D 2009/0281 (20130101); Y02T 10/40 (20130101); F02D 2200/602 (20130101); F02D 2400/08 (20130101); F02D 2041/227 (20130101),"June 8, 1998","[['Shinji', 'Watanabe', 'Tokyo, JP']]","October 5, 1999","5,960,771",#5960771,True
657,,,"09/154,303",,,,22550812,F16L 13/10 (20130101); F23J 2213/202 (20130101); F23J 2213/101 (20130101); Y10S 285/915 (20130101); F23J 2900/13021 (20130101),"September 16, 1998","[['Douglas', 'Williams', 'San Rafael, CA'], ['Jeff', 'Shea', 'San Francisco, CA']]","October 5, 1999","5,961,154",#5961154,True
658,,,"09/075,296",,,,22124780,A61F 5/0111 (20130101),"May 8, 1998","[['Craig H.', 'Turtzo', 'Clearwater, FL']]","October 5, 1999","5,961,477",#5961477,True
659,,,"09/018,480",,DE,CertainTeed Corporation,32094370,B32B 38/10 (20130101); E04D 1/26 (20130101); B32B 2395/00 (20130101); Y10T 156/1741 (20150115); Y10S 83/92 (20130101); Y10T 156/1727 (20150115); Y10T 156/1322 (20150115); E04D 2001/005 (20130101),"February 4, 1998","[['Husnu M.', 'Kalkanoglu', 'Swathmore, PA'], ['Joseph', 'Quaranta', 'Yardley, PA'], ['Kermit E.', 'Stahl', 'North Wales, PA']]","October 5, 1999","5,961,780",#5961780,True
660,,,"08/608,766",,"Palm Beach, FL",Seal Rock Technologies Incorporated,24437893,A61K 31/7034 (20130101); A23K 10/30 (20160501); A23K 20/10 (20160501); A23K 50/00 (20160501); A23K 50/42 (20160501); A23K 20/163 (20160501); Y10S 426/805 (20130101); Y02P 60/877 (20151101),"February 29, 1996","[['David R.', 'Jones', 'Palm Beach, FL'], ['Lon D.', 'Lewis', 'Topeka, KS']]","October 5, 1999","5,962,043",#5962043,True
661,,,"08/482,130",,"Ft. Collins, CO",Heska Corporation,46252910,C07K 14/4359 (20130101); C07K 16/18 (20130101); C12N 9/6472 (20130101); C12N 9/48 (20130101); C12N 9/6408 (20130101); C12N 9/641 (20130101); C12N 9/6424 (20130101); C07K 16/40 (20130101); A61K 35/00 (20130101); A61K 39/00 (20130101),"June 7, 1995","[['Robert B.', 'Grieve', 'Windsor, CO'], ['Keith E.', 'Rushlow', 'Ft. Collins, CO'], ['Shirley Wu', 'Hunter', 'Ft. Collins, CO'], ['Glenn R.', 'Frank', 'Wellington, CO'], ['Gary L.', 'Stiegler', 'Ft. Collins, CO']]","October 5, 1999","5,962,257",#5962257,True
662,,,"08/708,856",,"Tokyo, JP","Kyowa Hakko Kogyo Co., Ltd.",27330601,C12N 9/0071 (20130101); C12Y 114/11002 (20130101); C12P 13/24 (20130101); Y10S 435/814 (20130101),"September 9, 1996","[['Akio', 'Ozaki', 'Machida, JP'], ['Hideo', 'Mori', 'Machida, JP'], ['Takeshi', 'Shibasaki', 'Machida, JP'], ['Katsuhiko', 'Ando', 'Machida, JP'], ['Keiko', 'Ochiai', 'Ebina, JP'], ['Shigeru', 'Chiba', 'Kawasaki, JP'], ['Yoichi', 'Uosaki', 'Machida, JP']]","October 5, 1999","5,962,292",#5962292,True
663,,,"09/157,306",,"La Jolla, CA","Advanced Tissue Sciences, Inc.",26943819,A61B 90/00 (20160201); A61K 35/28 (20130101); A61L 27/3604 (20130101); A61L 27/3629 (20130101); A61L 27/3637 (20130101); A61L 27/3641 (20130101); A61L 27/3804 (20130101); A61L 27/3839 (20130101); A61L 27/3852 (20130101); A61L 27/3886 (20130101); A61L 27/3895 (20130101); A61L 27/60 (20130101); C12N 5/0655 (20130101); G01N 33/5088 (20130101); A61B 2010/0258 (20130101); A61F 2/04 (20130101); A61F 2/06 (20130101); A61F 2/08 (20130101); A61K 35/12 (20130101); A61K 2035/124 (20130101); C12N 2500/34 (20130101); C12N 2501/11 (20130101); C12N 2501/15 (20130101); C12N 2501/33 (20130101); C12N 2501/335 (20130101); C12N 2501/39 (20130101); C12N 2503/04 (20130101); C12N 2510/00 (20130101); C12N 2533/40 (20130101); G01N 2500/00 (20130101); A61F 2/0063 (20130101),"September 18, 1998","[['Gail K.', 'Naughton', 'La Jolla, CA'], ['Brian A.', 'Naughton', 'El Cajon, CA']]","October 5, 1999","5,962,325",#5962325,True
664,,,"08/926,119",,"Tokyo, JP",NEC Corporation,17016924,H01L 21/3115 (20130101); H01L 21/76823 (20130101); H01L 21/76801 (20130101); H01L 21/3205 (20130101),"September 9, 1997","[['Shinya', 'Ito', 'Tokyo, JP']]","October 5, 1999","5,962,341",#5962341,True
665,,,"08/748,652",,"Oakland, CA",The Clorox Company,25010352,C11D 3/14 (20130101),"November 14, 1996","[['Robert L.', 'Blum', 'Concord, CA'], ['Denise A.', 'Garner', 'Hayward, CA'], ['Carl M.', 'Kling', 'Walnut Creek, CA']]","October 5, 1999","5,962,393",#5962393,True
666,,,"07/728,215",,"Oakland, CAThe Scripps Research Institute",The Regents of the University of California,24925896,C07K 16/30 (20130101); C07K 14/70546 (20130101),"July 11, 1991","[['Dean', 'Sheppard', 'Oakland, CA'], ['Vito', 'Quaranta', 'La Jolla, CA'], ['Robert', 'Pytela', 'San Francisco, CA']]","October 5, 1999","5,962,643",#5962643,True
667,,,"08/638,416",,"Schenectady, NY",General Electric Company,31950788,C07C 37/08 (20130101); C10C 1/20 (20130101); C07C 37/72 (20130101); C07C 37/08 (20130101); C07C 39/08 (20130101); C07C 37/72 (20130101); C07C 39/04 (20130101),"April 26, 1996","[['Arkady S.', 'Dyckman', 'St. Petersburg, RU'], ['Yelena N.', 'Sarge', 'St. Petersburg, RU'], ['Vladimir I.', 'Sarge', 'St. Petersburg, RU'], ['Boris I.', 'Gorovits', 'St. Petersburg, RU'], ['Yury I.', 'Petrov', 'Novokuibishevsk, RU'], ['Leontii M.', 'Krasnov', 'Novokuibishevsk, RU'], ['Alexander S.', 'Malinovskii', 'Novokuibishevsk, RU'], ['Sergey N.', 'Chernukhin', 'Novokuibishevsk, RU'], ['Anatoly D.', 'Sorokin', 'Novokuibishevsk, RU'], ['John V.', 'Fulmer', 'Mt. Vernon, IN']]","October 5, 1999","5,962,751",#5962751,True
668,,,"09/226,262",,,,22848202,G01G 19/60 (20130101); A01K 87/007 (20130101),"January 7, 1999","[['Antonio', 'Rodriguez', 'Temple, TX']]","October 5, 1999","5,962,817",#5962817,True
669,,,"08/955,306",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17850892,H01G 9/02 (20130101); Y02E 60/13 (20130101),"October 21, 1997","[['Yuichiro', 'Tanaka', 'Saitama, JP'], ['Noriko', 'Ishii', 'Saitama, JP'], ['Jiro', 'Okuma', 'Saitama, JP'], ['Ritsuo', 'Hara', 'Saitama, JP']]","October 5, 1999","5,963,419",#5963419,True
670,,,"09/136,695",,"Carrollton, TX","STMicroelectronics, Inc.",22473950,G11C 7/12 (20130101),"August 19, 1998","[['James', 'Brady', 'Plano, TX'], ['James L.', 'Worley', 'Flower Mound, TX']]","October 5, 1999","5,963,485",#5963485,True
671,,,"08/844,385",,"Kelso, WA","KC Multi-Ring Products, Inc.",26688126,B25B 23/1475 (20130101); B23P 19/066 (20130101),"April 18, 1997","[['Ronald L.', 'Carr', 'Kelso, WA']]","October 5, 1999","5,963,707",#5963707,True
672,,,"08/939,621",,,,25473476,B22F 1/025 (20130101); B22F 3/1025 (20130101); B22F 3/225 (20130101); H01F 1/24 (20130101); B22F 3/225 (20130101); B22F 9/30 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101),"September 29, 1997","[['Tien-Yin', 'Chan', 'Hsin-Shin Tainan, TW'], ['Shun-Tian', 'Lin', 'Tapiei, TW']]","October 5, 1999","5,963,771",#5963771,True
673,,,"09/016,470",,,,24580042,B65D 5/54 (20130101); B65D 5/6611 (20130101); B65D 33/2508 (20130101); B65D 33/2541 (20130101); B65D 5/6673 (20130101); A44B 19/16 (20130101); Y10S 24/11 (20130101); Y10S 206/813 (20130101),"January 30, 1998","[['Philip H.', 'Ruben', 'Beverly Hills, CA']]","October 12, 1999","5,964,399",#5964399,True
674,,,"08/662,338",,"Osaka, JP","Japan Electronics Industry, Ltd.",26501720,B60T 8/172 (20130101); B60T 2210/12 (20130101),"June 12, 1996","[['Nagao', 'Miyazaki', 'Osaka, JP']]","October 12, 1999","5,964,511",#5964511,True
675,,,"08/484,011",,"Deerfield, IL",Baxter International Inc.,27085331,A61F 2/022 (20130101); A61L 27/38 (20130101); A61L 27/3839 (20130101); A61L 29/005 (20130101); A61L 29/085 (20130101); A61L 29/146 (20130101); A61L 27/56 (20130101); A61B 5/14532 (20130101); A61B 5/413 (20130101); Y10S 623/925 (20130101); Y10S 623/92 (20130101),"June 7, 1995","[['James H.', 'Brauker', 'Harvard, IL'], ['Robert C.', 'Johnson', 'Bartlett, IL'], ['Laura A.', 'Martinson', 'Chicago, IL'], ['Ronald S.', 'Hill', 'Grayslake, IL']]","October 12, 1999","5,964,804",#5964804,True
676,,,"08/834,953",,,,25268204,G06F 21/35 (20130101); B60R 25/20 (20130101),"April 7, 1997","[['David William', 'Victor', 'Los Angeles, CA'], ['David Ian', 'Reiner', 'Sanata Monica, CA']]","October 12, 1999","5,964,877",#5964877,True
677,,,"08/743,777",,"Stuttgart, DE",Robert Bosch GmbH,7776987,G06F 1/24 (20130101),"November 7, 1996","[['Wolfgang', 'Kosak', 'Moeglingen, DE'], ['Reinhard', 'Pfeufer', 'Moeglingen, DE'], ['Guenter', 'Braun', 'Bietigheim, DE'], ['Klaus', 'Mueller', 'Asperg, DE']]","October 12, 1999","5,964,888",#5964888,True
678,,,"08/820,888",,"Aichi-ken, JP",Kabushiki Kaisha Toyota Chuo Kenkyusho,14361506,C30B 23/00 (20130101); C30B 25/00 (20130101); C30B 29/36 (20130101); C30B 23/00 (20130101); C30B 29/36 (20130101); C30B 25/00 (20130101); C30B 29/36 (20130101); Y10S 117/902 (20130101); Y10S 438/931 (20130101),"March 21, 1997","[['Naohiro', 'Sugiyama', 'Nagoya, JP'], ['Atsuto', 'Okamoto', 'Nagoya, JP'], ['Toshihiko', 'Tani', 'Nagoya, JP'], ['Nobuo', 'Kamiya', 'Nisshin, JP']]","October 12, 1999","5,964,944",#5964944,True
679,,,"09/184,246",,"Cleveland, OH","Lincoln Global, Inc.",25226303,B23K 10/00 (20130101); H05H 1/34 (20130101); H05H 2001/3489 (20130101); H05H 2001/3478 (20130101); H05H 2001/3468 (20130101),"November 2, 1998","[['Lifeng', 'Luo', 'Solon, OH'], ['William T.', 'Matthews', 'Mentor, OH'], ['David W.', 'Perrin', 'Wadsworth, OH']]","October 12, 1999","5,965,040",#5965040,True
680,,,"08/745,667",,"Newark, DE","W. L. Gore & Associates, Inc.",24997712,H01L 21/486 (20130101); H05K 3/0032 (20130101); H01L 2924/01019 (20130101); H01L 2924/01025 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/09701 (20130101); H01L 2924/15311 (20130101); H01L 2924/3011 (20130101); H05K 3/0035 (20130101); H05K 3/0055 (20130101); H05K 3/4652 (20130101); H05K 2203/0285 (20130101); H05K 2203/0786 (20130101); H05K 2203/1383 (20130101); H01L 2224/16 (20130101),"November 8, 1996","[['David B.', 'Noddin', 'Eau Claire, WI'], ['Robin E.', 'Gorrell', 'Eau Claire, WI'], ['Michael R.', 'Leaf', 'Eau Claire, WI']]","October 12, 1999","5,965,043",#5965043,True
681,,,"09/047,092",,"Farmington, CT","Stabar Enterprises, Inc.",21947028,A23K 20/158 (20160501); A23K 20/10 (20160501); A23K 20/30 (20160501); A23L 33/16 (20160801); A23L 33/105 (20160801); A23L 33/115 (20160801); A23K 50/40 (20160501),"March 24, 1998","[['Barbara A.', 'Allen', 'Farmington, CT']]","October 12, 1999","5,965,153",#5965153,True
682,,,"08/624,087",,"Tokyo, JP",Nixon Corporation,17873085,G03F 7/70558 (20130101); G03F 7/70058 (20130101),"March 29, 1996","[['Ken', 'Ozawa', 'Tokyo, JP']]","October 12, 1999","5,965,308",#5965308,True
683,,,"08/859,106",,"Darmstadt, DE",Rohm GmbH,7795042,C12N 9/18 (20130101); C13K 7/00 (20130101); C12N 15/815 (20130101); C12N 15/625 (20130101); C07K 2319/02 (20130101),"May 20, 1997","[['Fridolin', 'Loffler', 'Bensheim, DE'], ['Quoc Khanh', 'Nguyen', 'Reichelsheim, DE'], ['Erwin', 'Schuster', 'Bensheim-Auerbach, DE'], ['Bruno', 'Sprossler', 'RoBdorf, DE'], ['Lutz', 'Thomas', 'North Brunswick, NJ'], ['Sabine', 'Wolf', 'Otzberg, DE']]","October 12, 1999","5,965,422",#5965422,True
