,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
594,,,"11/185,051",,,,36180014,A47C 7/62 (20130101),"July 20, 2005","[['Brian', 'Luce', 'Glendale, CA']]","July 31, 2007","7,249,799",#7249799,True
595,,,"11/325,331",,"Kariya, JP",Denso Corporation,27554769,H01L 23/4006 (20130101); H01L 23/473 (20130101); H01L 23/49833 (20130101); H01L 24/33 (20130101); H01L 25/072 (20130101); H01L 25/115 (20130101); H01L 25/117 (20130101); H01L 23/4334 (20130101); H01L 24/40 (20130101); H01L 2224/83801 (20130101); H01L 23/642 (20130101); H01L 25/16 (20130101); H01L 2023/4081 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2924/01005 (20130101); H01L 2924/01013 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01042 (20130101); H01L 2924/01074 (20130101); H01L 2924/01082 (20130101); H01L 2924/13055 (20130101); H01L 2924/19041 (20130101); H01L 2924/30107 (20130101); H01L 2224/84801 (20130101); H01L 2224/40137 (20130101); H01L 24/73 (20130101); H01L 2924/1305 (20130101); H01L 24/48 (20130101); H01L 2924/01006 (20130101); H01L 2924/01023 (20130101); H01L 2224/48472 (20130101); H01L 2224/73265 (20130101); H01L 2224/33181 (20130101); H01L 2224/73215 (20130101); H01L 2224/32245 (20130101); H01L 2924/13091 (20130101); H01L 2924/1301 (20130101); H01L 2924/351 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2224/854 (20130101); H01L 2224/05599 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/1301 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2924/13091 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2224/05599 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/854 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/207 (20130101); H01L 2224/83801 (20130101); H01L 2924/00014 (20130101),"January 5, 2006","[['Seiji', 'Inoue', 'Anjo, JP']]","July 31, 2007","7,250,674",#7250674,True
596,,,"11/086,448",,JP,DENSO CORPORATION,34988948,H02K 29/08 (20130101),"March 23, 2005","[['Shigeru', 'Yoshiyama', 'Kariya, JP'], ['Taku', 'Itoh', 'Aichi-ken, JP'], ['Kiyoshi', 'Kimura', 'Oobu, JP']]","July 31, 2007","7,250,701",#7250701,True
597,,,"11/283,584",,"Chicago, IL",The Boeing Company,37594558,H01Q 1/125 (20130101); H01Q 1/18 (20130101); H01Q 1/34 (20130101); H01Q 3/02 (20130101),"November 18, 2005","[['Larry A', 'Nelson', 'Seattle, WA']]","July 31, 2007","7,250,915",#7250915,True
598,,,"10/441,614",,"Tokyo, JP","Konica Minolta Business Technologies, Inc.",29397855,G06F 3/0481 (20130101); G06F 3/04886 (20130101); G06F 3/0489 (20130101); G09B 21/001 (20130101); G09B 21/002 (20130101); G03G 15/502 (20130101),"May 20, 2003","[['Satoshi', 'Sakata', 'Hachioji, JP'], ['Seitaro', 'Kasahara', 'Hachioji, JP'], ['Shigeo', 'Konuma', 'Hachioji, JP']]","July 31, 2007","7,251,344",#7251344,True
599,,,"11/312,735",,"Toyota-shi, JPDENSO Corporation",Toyota Jidosha Kabushiki Kaisha,36069263,G01L 23/225 (20130101),"December 21, 2005","[['Rihito', 'Kaneko', 'Nishikamo-gun, JP'], ['Kenji', 'Kasashima', 'Nishikamo-gun, JP'], ['Kenji', 'Senda', 'Okazaki, JP'], ['Shigeru', 'Kamio', 'Nagoya, JP'], ['Masaomi', 'Inoue', 'Kariya, JP'], ['Yuichi', 'Takemura', 'Anjo, JP']]","July 31, 2007","7,251,556",#7251556,True
600,,,"10/849,222",,"Tokyo, JP","Hitachi, Ltd.",35240682,G06F 11/1471 (20130101); G06F 12/0866 (20130101),"May 20, 2004","[['Noriko', 'Nagae', 'Yokohama, JP'], ['Nobuo', 'Kawamura', 'Atsugi, JP'], ['Takayoshi', 'Shimokawa', 'Yokohama, JP']]","July 31, 2007","7,251,716",#7251716,True
601,,,"10/826,892",,"Franklin, WI","HyperVision, Ltd.",38290413,G06F 17/211 (20130101); G06F 17/2247 (20130101); Y10S 707/99936 (20130101),"April 16, 2004","[['Tsvetomir V.', 'Valtchev', 'Franklin, WI'], ['Pradeep K', 'Jain', 'Wind Lake, WI']]","July 31, 2007","7,251,777",#7251777,True
602,,,"11/161,770",,,,35066101,B01D 53/22 (20130101); B01D 63/00 (20130101); C10L 3/10 (20130101); C10L 3/102 (20130101); E21B 43/34 (20130101); B01D 2257/304 (20130101); B01D 2257/504 (20130101); B01D 2257/80 (20130101); B01D 2313/18 (20130101); B01D 2313/22 (20130101); B01D 2313/38 (20130101); C10G 2300/4062 (20130101); Y02C 10/08 (20130101); Y02C 10/10 (20130101),"August 16, 2005","[['Ronald L.', 'Strahan', 'Edmond, OK']]","August 7, 2007","7,252,700",#7252700,True
603,,,"10/869,657",,"Newark, DE","Rohm and Haas Electronic Materials CMP Holdings, Inc.",35480929,B24B 37/013 (20130101); B24B 37/205 (20130101); Y10T 428/24331 (20150115); Y10T 428/24744 (20150115); Y10T 428/24479 (20150115),"June 16, 2004","[['T. Todd', 'Crkvenac', 'Hockessin, DE'], ['Robert T.', 'Gamble', 'Boothwyn, PA'], ['Jason M.', 'Lawhorn', 'Newark, DE']]","August 7, 2007","7,252,871",#7252871,True
604,,,"11/099,616",,"Taoyuan, TW","High Tech Computer, Corp.",36460469,H01Q 1/362 (20130101); H01Q 11/08 (20130101),"April 6, 2005","[['Kuo-Cheng', 'Liu', 'Xindian, TW'], ['Chin-Hon', 'Fan', 'Xindian, TW'], ['Kun-Ting', 'Lin', 'Xindian, TW'], ['Ren-Peng', 'Chen', 'Xindian, TW']]","August 7, 2007","7,253,787",#7253787,True
605,,,"10/525,163",,DE,Infineon Technologies AG,31983875,G01R 23/10 (20130101); G01R 29/0273 (20130101); H04L 25/0262 (20130101),"August 8, 2003","[['Hans-Dieter', 'Oberle', 'Puchheim, DE'], ['Sebastian', 'Sattler', 'Munchen, DE']]","August 7, 2007","7,254,502",#7254502,True
606,,,"11/430,426",,,,38336905,A47C 27/081 (20130101); A47C 27/087 (20130101); A47C 27/10 (20130101); Y10S 5/932 (20130101),"May 8, 2006","[['Worl Sung', 'Kim', 'Kangnam-gu, Seoul, KR']]","August 14, 2007","7,254,853",#7254853,True
607,,,"11/155,858",,"New York, NY",Colgate-Palmolive Company,32713012,A46B 5/026 (20130101); A46B 7/04 (20130101); A46B 9/045 (20130101); A61C 17/225 (20130101); A61C 17/3481 (20130101); A61C 17/349 (20130101); A46B 2200/1066 (20130101),"June 17, 2005","[['Eduardo', 'Jimenez', 'Manalapan, NJ'], ['John', 'Gatzemeyer', 'Hillsborough, NJ']]","August 14, 2007","7,254,857",#7254857,True
608,,,"10/686,718",,"Tokyo, JP",Seiko Epson Corporation,11577056,H03H 9/0519 (20130101); H03H 9/09 (20130101); Y10T 29/49155 (20150115); Y10T 29/49156 (20150115); Y10T 29/42 (20150115); Y10T 29/49144 (20150115); Y10T 29/49149 (20150115),"October 17, 2003","[['Yasumitsu', 'Ikegami', 'Ina, JP']]","August 14, 2007","7,254,876",#7254876,True
609,,,"11/378,429",,,,38336907,B23D 51/125 (20130101); B23D 51/14 (20130101),"March 20, 2006","[['Yin-Hai', 'Huang', 'Fongyuan City, Taichung County, TW']]","August 14, 2007","7,254,893",#7254893,True
610,,,"10/295,174",,"Eliot, ME","Blue Water Concepts, Inc.",24848491,A01K 91/06 (20130101),"November 15, 2002","[['Benjamin P.', 'Brickett', 'Eliot, ME']]","August 14, 2007","7,254,917",#7254917,True
611,,,"10/455,466",,"Houston, TX",Baker Hughes Incorporated,33489954,E21B 43/106 (20130101); E21B 43/103 (20130101),"June 5, 2003","[['Mark K.', 'Adam', 'Houston, TX'], ['Robert S.', ""O'Brien"", 'Katy, TX'], ['Michael A.', 'Carmody', 'Houston, TX'], ['Mathew J.', 'Jabs', 'Houston, TX'], ['David A.', 'Garcia', 'Houston, TX']]","August 14, 2007","7,255,176",#7255176,True
612,,,"10/914,675",,"Hampton, VA","Solus Solutions and Technologies, LLC",34198189,B62D 35/001 (20130101); B62D 35/007 (20130101); Y02T 10/82 (20130101),"August 10, 2004","[['Richard M.', 'Wood', 'Virginia Beach, VA']]","August 14, 2007","7,255,387",#7255387,True
613,,,"10/960,716",,"Tokyo, JP","Hitachi Koki Co., Ltd.",34419757,B04B 5/0421 (20130101); B04B 9/146 (20130101),"October 8, 2004","[['Takahiro', 'Shimizu', 'Hitachinaka, JP'], ['Yoshitaka', 'Niinai', 'Hitachinaka, JP'], ['Shoji', 'Kusumoto', 'Hitachinaka, JP'], ['Hiroyuki', 'Takahashi', 'Hitachinaka, JP']]","August 14, 2007","7,255,669",#7255669,True
614,,,"10/735,504",,"Niskayuna, NY",General Electric Company,34523105,F01D 11/08 (20130101); F05D 2230/30 (20130101); F05D 2240/55 (20130101); F05D 2230/90 (20130101); Y10T 428/2495 (20150115); Y10T 428/12389 (20150115); Y10T 428/12201 (20150115); Y10T 428/26 (20150115); Y10T 428/12944 (20150115),"December 12, 2003","[['Norman Arnold', 'Turnquist', 'Sloansville, NY'], ['Mark William', 'Kowalczyk', 'Amsterdam, NY'], ['Farshad', 'Ghasripoor', 'Glenville, NY']]","August 14, 2007","7,255,929",#7255929,True
615,,,"10/399,898",,"Tokyo, JPToto Ltd.",National Institute of Advanced Industrial Science and Technology,18800643,C23C 24/04 (20130101); C23C 30/00 (20130101); Y10T 428/249967 (20150401); Y10T 428/26 (20150115); Y10T 428/265 (20150115); Y10T 428/25 (20150115),"October 23, 2001","[['Hironori', 'Hatono', 'Fukuoka, JP'], ['Masakatsu', 'Kiyohara', 'Fukuoka, JP'], ['Katsuhiko', 'Mori', 'Fukuoka, JP'], ['Tatsuro', 'Yokoyama', 'Fukuoka, JP'], ['Atsushi', 'Yoshida', 'Fukuoka, JP'], ['Tomokazu', 'Ito', 'Fukuoka, JP'], ['Jun', 'Akedo', 'Ibaraki, JP']]","August 14, 2007","7,255,934",#7255934,True
616,,,"10/866,012",,"Foster City, CA",Applera Corporation,34590065,C12Q 1/682 (20130101); C12Q 1/6827 (20130101); C12Q 1/682 (20130101); C12Q 1/6827 (20130101); C12Q 2561/125 (20130101); C12Q 2531/113 (20130101); C12Q 2525/155 (20130101); C12Q 2561/125 (20130101); C12Q 2531/113 (20130101); C12Q 2525/125 (20130101),"June 10, 2004","[['Kai Qin', 'Lao', 'Pleasanton, CA']]","August 14, 2007","7,255,994",#7255994,True
617,,,"11/313,357",,"Florence, SC","The Esab Group, Inc.",37880837,H05H 1/34 (20130101),"December 21, 2005","[['Wayne Stanley', 'Severance, Jr.', 'Darlington, SC']]","August 14, 2007","7,256,366",#7256366,True
618,,,"11/226,324",,"Tokyo, JPToshiba Medical Systems Corporation",Kabushiki Kaisha Toshiba,36074996,A61B 5/055 (20130101); G01R 33/4828 (20130101); G01R 33/563 (20130101); G01R 33/5635 (20130101); G01R 33/5605 (20130101); G01R 33/5607 (20130101),"September 15, 2005","[['Yoshio', 'Machida', 'Nasushiobara, JP']]","August 14, 2007","7,256,580",#7256580,True
619,,,"11/299,212",,"Fremont, CA","Ample Communications, Inc.",38337044,H03K 3/356147 (20130101); H03K 3/35625 (20130101); H03K 17/687 (20130101),"December 8, 2005","[['Sumbal', 'Rafiq', 'Folsom, CA']]","August 14, 2007","7,256,633",#7256633,True
620,,,"10/759,641",,"Santa Clara, CA",Intel Corporation,25028501,G03F 1/64 (20130101); G03F 7/70866 (20130101); G03F 7/70933 (20130101); G03F 7/70983 (20130101),"January 16, 2004","[['Han-Ming', 'Wu', 'Cupertino, CA'], ['Ronald J.', 'Kuse', 'Tokyo, JP']]","August 14, 2007","7,256,872",#7256872,True
621,,,"10/608,500",,"Dallas, TX",Texas Instruments Incorporated,33540597,H04L 69/24 (20130101),"June 30, 2003","[['Mihai', 'Sirbu', 'Germantown, MD']]","August 14, 2007","7,257,130",#7257130,True
622,,,"10/324,990",,"San Jose, CA",Cypress Semiconductor Corporation,38337076,H04B 1/7075 (20130101); H04J 13/00 (20130101); H04L 1/0043 (20130101); H04L 1/0052 (20130101); H04L 1/0054 (20130101); H04J 13/0022 (20130101),"December 20, 2002","[['Robert W. E.', 'Mack', 'Sunnyvale, CA'], ['Paul F.', 'Beard', 'Milpitas, CA']]","August 14, 2007","7,257,147",#7257147,True
623,,,"10/643,841",,CN,The University of Hong Kong,34193973,H04L 1/06 (20130101); H04L 25/0242 (20130101),"August 19, 2003","[['Kin Nang', 'Lau', 'Hong Kong, CN']]","August 14, 2007","7,257,167",#7257167,True
624,,,"10/775,739",,"Armonk, NY",International Busniess Machines Corporation,34837887,G06F 16/27 (20190101),"February 9, 2004","[['Raghupathi Keshava', 'Murthy', 'Union City, CA']]","August 14, 2007","7,257,605",#7257605,True
625,,,"10/907,054",,"HsinChu, TW",Realtek Semiconductor Corp.,34987764,G06F 1/08 (20130101); G06F 9/30181 (20130101); G06F 9/3867 (20130101),"March 18, 2005","[['Chao-Cheng', 'Lee', 'Hsin-Chu, TW'], ['Yi-Chih', 'Huang', 'Hsin-Chu, TW'], ['Chi-Kung', 'Kuan', 'Tao-Yuan Hsien, TW']]","August 14, 2007","7,257,729",#7257729,True
626,,,"11/263,171",,"Helsinki, FI",Exact Tools Oy,8566405,B23D 45/124 (20130101); B23D 45/126 (20130101); B23D 47/02 (20130101); B23D 49/002 (20130101); B23D 49/06 (20130101); B23D 51/02 (20130101); B23D 51/046 (20130101); B23D 53/003 (20130101); B23D 55/02 (20130101); B23D 55/046 (20130101); Y10T 83/7513 (20150401); Y10T 83/68 (20150401); Y10T 83/8763 (20150401),"October 31, 2005","[['Seppo', 'Makkonen', 'Helsinki, FI'], ['Mika', 'Priha', 'Helsinki, FI']]","August 21, 2007","7,257,895",#7257895,True
627,,,"10/563,542",,,,8566307,B21C 23/005 (20130101); B21C 29/006 (20130101),"June 14, 2004","[['Matti', 'Leiponen', 'FI-00180 Helsinki, FI']]","August 21, 2007","7,257,980",#7257980,True
628,,,"11/388,273",,"Eden Prairie, MN",Rosemount Inc.,38480615,G01L 13/025 (20130101); G01L 19/0681 (20130101); G01L 9/025 (20130101); G01L 19/0046 (20130101),"March 24, 2006","[['David A.', 'Broden', 'Andover, MN']]","August 21, 2007","7,258,021",#7258021,True
629,,,"10/467,462",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,18897836,D05C 9/04 (20130101); D05B 21/00 (20130101),"January 30, 2002","[['Yoshihisa', 'Shoji', 'Aichi, JP']]","August 21, 2007","7,258,071",#7258071,True
630,,,"11/328,699",,"Montvale, NJ",Ingersoll-Rand Company,34960374,F16L 21/08 (20130101); F16L 25/0009 (20130101),"January 10, 2006","[['Gunter Gray', 'Matt', 'Charlotte, NC'], ['James Christopher', 'Collins', 'Mooresville, NC'], ['Michael Patrick', 'Cain', 'Huntersville, NC'], ['Paul Harry', 'Adkins', 'Davidson, NC']]","August 21, 2007","7,258,370",#7258370,True
631,,,"11/086,911",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,34858410,B41J 2/17509 (20130101); B41J 2/17596 (20130101); F04C 2/3442 (20130101); F04C 15/0023 (20130101); F04C 2240/30 (20130101),"March 23, 2005","[['Osamu', 'Takagi', 'Nagoya, JP']]","August 21, 2007","7,258,535",#7258535,True
632,,,"11/197,234",,"Martinez, CA",Air Ion Devices Inc.,38373954,B03C 3/09 (20130101); B03C 3/155 (20130101); B03C 3/383 (20130101); B03C 3/60 (20130101),"August 4, 2005","[['Albert', 'Barsimanto', 'Martinez, CA'], ['Maris', 'Ambats', 'Martinez, CA']]","August 21, 2007","7,258,729",#7258729,True
633,,,"11/152,497",,"Hanover, NH",Trustees of Dartmouth College,46150223,C07K 14/31 (20130101); C12N 15/1086 (20130101); C12Q 1/14 (20130101); C12Q 1/18 (20130101); C12Q 1/6897 (20130101); A61K 45/06 (20130101); A61K 38/00 (20130101),"June 14, 2005","[['Ambrose', 'Cheung', 'Hanover, NH']]","August 21, 2007","7,258,984",#7258984,True
634,,,"10/620,438",,"Tokyo, JP","Yokowo Co., Ltd.",29774683,H01Q 1/243 (20130101); H01Q 1/38 (20130101); H01Q 9/0421 (20130101); H01Q 9/0457 (20130101),"July 17, 2003","[['Ryo', 'Horie', 'Tokyo, JP'], ['Senzo', 'Toyoda', 'Gunma, JP']]","August 21, 2007","7,259,719",#7259719,True
635,,,"10/484,505",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",19712483,G06F 3/011 (20130101); G06F 3/014 (20130101); G06F 3/016 (20130101); G06F 3/0346 (20130101); G06F 2203/0331 (20130101),"July 22, 2002","[['Tae-Sik', 'Park', 'Suwon-si, KR'], ['Sang-Goog', 'Lee', 'Anyang-si, KR'], ['Kwang-Woon', 'Lee', 'Suwon-si, KR']]","August 21, 2007","7,259,756",#7259756,True
636,,,"10/959,941",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",38374021,G01J 3/45 (20130101),"October 6, 2004","[['David James', 'Crain', 'Grabill, IN'], ['Douglas L.', 'Cohen', 'Fort Wayne, IN']]","August 21, 2007","7,259,861",#7259861,True
637,,,"10/485,911",,"Seoul, KR","LG Electronics, Inc.",29738507,G11B 7/00736 (20130101); G11B 7/24038 (20130101); G11B 20/1217 (20130101); G11B 20/1883 (20130101); G11B 27/329 (20130101); G11B 7/006 (20130101); G11B 2020/1227 (20130101); G11B 2020/1277 (20130101); G11B 2020/1285 (20130101); G11B 2020/1288 (20130101); G11B 2220/20 (20130101); G11B 2220/215 (20130101); G11B 2220/235 (20130101); G11B 2220/237 (20130101); G11B 2220/2537 (20130101); G11B 2220/2541 (20130101); G11B 2220/2562 (20130101),"June 5, 2003","[['Sang Woon', 'Suh', 'Seoul, KR']]","August 21, 2007","7,260,039",#7260039,True
638,,,"10/757,501",,"Suwon-Si, KR","Samsung Electronics Co., Ltd.",32709902,G11B 19/12 (20130101); G11B 27/34 (20130101); G11B 27/36 (20130101); G11B 2007/0006 (20130101),"January 15, 2004","[['Dong-han', 'Lee', 'Seoul, KR']]","August 21, 2007","7,260,040",#7260040,True
639,,,"11/056,213",,"Sunnyvale, CA",Yahoo! Inc.,34886094,H04L 29/12009 (20130101); H04L 29/1233 (20130101); H04L 51/04 (20130101); H04L 51/38 (20130101); H04L 61/25 (20130101); H04W 36/02 (20130101); H04L 67/322 (20130101); H04L 69/14 (20130101); H04L 51/28 (20130101); H04W 8/26 (20130101); H04W 80/04 (20130101),"February 10, 2005","[['Madhu', 'Yarlagadda', 'Los Altos Hills, CA']]","August 21, 2007","7,260,082",#7260082,True
640,,,"10/444,697",,"Milpitas, CA",LSI Corporation,33450718,H04L 25/08 (20130101),"May 23, 2003","[['Vijay', 'Janapaty', 'Santa Clara, CA'], ['Rishi', 'Chugh', 'San Jose, CA'], ['Rajinder', 'Cheema', 'San Jose, CA']]","August 21, 2007","7,260,164",#7260164,True
641,,,"10/873,756",,"Reno, NV","SBC Properties, L.P.",23038828,H04M 15/06 (20130101),"June 21, 2004","[['Karen Jeanne', 'Pelletier', 'Crystal Lake, IL'], ['Raymond Walden', 'Bennett III', 'Naperville, IL'], ['Michael Steven', 'Pickard', 'Highland Park, IL'], ['Wayne Robert', 'Heinmiller', 'Elgin, IL'], ['Edmond W', 'Israelski', 'Lake Barrington, IL'], ['Jordan Howard', 'Light', 'Mt. Prospect, IL'], ['Rex Norman', 'Bull', 'St. Charles, IL']]","August 21, 2007","7,260,196",#7260196,True
642,,,"10/532,911",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,32187227,G06T 1/0035 (20130101); H04N 21/23892 (20130101); H04N 21/8358 (20130101),"September 22, 2003","[['Frits Anthony', 'Steenhof', 'Eindhoven, NL'], ['Gerrit Cornelis', 'Langelaar', 'Eindhoven, NL']]","August 21, 2007","7,260,220",#7260220,True
643,,,"11/250,506",,"Tokyo, JP",Canon Kabushiki Kaisha,36386442,G03G 15/0907 (20130101),"October 17, 2005","[['Masayuki', 'Tamaki', 'Toride, JP'], ['Yuji', 'Bessho', 'Abiko, JP']]","August 21, 2007","7,260,347",#7260347,True
644,,,"11/223,241",,"Wilmington, DE","ITT Manufacturing Enterprises, Inc.",37441746,G01N 21/3504 (20130101); G01S 17/88 (20130101); G01N 2021/3513 (20130101); Y02A 90/19 (20180101); G01S 17/95 (20130101),"September 9, 2005","[['Hooshmand Mahmood', 'Kalayeh', 'Pittsford, NY']]","August 21, 2007","7,260,507",#7260507,True
645,,,"10/081,079",,"Dayton, OH",NCR Corporation,38374095,G06F 8/31 (20130101); Y10S 707/955 (20130101); Y10S 707/99934 (20130101),"February 21, 2002","[['Rolf Gunter Erich', 'Stegelmann', 'Valencia, CA'], ['Jeetendra', 'Chaware', 'Andhra Pradesh, IN']]","August 21, 2007","7,260,569",#7260569,True
646,,,"10/848,599",,"Mountain View, CA",Google Inc.,38374096,G06F 16/951 (20190101); G06F 16/31 (20190101); Y10S 707/99933 (20130101); Y10S 707/917 (20130101); Y10S 707/99937 (20130101),"May 17, 2004","[['Glen', 'Jeh', 'San Francisco, CA'], ['Taher H.', 'Haveliwala', 'Mountain View, CA'], ['Sepandar D.', 'Kamvar', 'Palo Alto, CA']]","August 21, 2007","7,260,573",#7260573,True
647,,,"10/641,041",,"McLean, VA","Microstrategy, Inc.",29550513,G06F 16/972 (20190101); G06F 2216/03 (20130101); Y10S 707/99931 (20130101); Y10S 707/99948 (20130101); Y10S 707/99945 (20130101),"August 15, 2003","[['Ali', 'Alavi', 'Arlington, VA'], ['Glenn J.', 'Boysko', 'Herndon, VA'], ['Gunther L.', 'Brenes', 'Oakland, CA'], ['L. Douglas', 'Everhart', 'Arlington, VA'], ['Benjamin Z.', 'Li', 'Great Falls, VA'], ['Arturo', 'Oliver', 'Reston, VA'], ['Abhimanyu', 'Warikoo', 'New York, NY']]","August 21, 2007","7,260,577",#7260577,True
648,,,"10/090,556",,"Armonk, NY",International Business Machines Corporation,27804048,H04L 63/0815 (20130101); H04L 63/101 (20130101),"March 4, 2002","[['Allan Arthur Loring', 'Bazinet', 'Colchester, VT'], ['Phyllis Leigh', 'Ho', 'San Francisco, CA'], ['Sekhar', 'Meka', 'San Jose, CA'], ['Mandy L.', 'Wang', 'Saratoga, CA']]","August 21, 2007","7,260,617",#7260617,True
649,,,"09/632,294",,"St. Laurent, Quebec, CA",Nortel Networks Limited,33552123,H04L 41/0213 (20130101); H04L 41/046 (20130101); Y10S 707/99931 (20130101); Y10S 707/99942 (20130101),"August 4, 2000","[['Tal', 'Lavian', 'Sunnyvale, CA'], ['Robert James', 'Duncan', 'San Francisco, CA']]","August 21, 2007","7,260,621",#7260621,True
