,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
636,,,"10/057,493",,"Santa Clara, CA",Intel Corporation,22010905,G06F 12/0833 (20130101); Y02B 60/1225 (20130101),"January 24, 2002","[['Sujat', 'Jamil', 'Chandler, AZ'], ['Samantha J.', 'Edirisooriya', 'Tempe, AZ'], ['David E.', 'Miner', 'Chandler, AZ'], ['R. Frank', ""O'Bleness"", 'Tempe, AZ'], ['Steven J.', 'Tu', 'Phoenix, AZ']]","August 10, 2004","6,775,748",#6775748,True
637,,,"10/601,875",,"Wiesbaden, DE",Linde AG,29716627,C01B 13/0248 (20130101); F25J 3/04303 (20130101); F25J 3/04466 (20130101); F25J 3/04745 (20130101); F25J 3/04872 (20130101); F25J 3/04969 (20130101); C01B 2210/0046 (20130101); C01B 2210/0084 (20130101); C01B 2210/0085 (20130101); F25J 2200/34 (20130101); F25J 2200/92 (20130101); F25J 2200/94 (20130101); F25J 2235/50 (20130101); F25J 2200/06 (20130101); F25J 2245/50 (20130101),"June 24, 2003","[['Dietrich', 'Rottmann', 'Munich, DE'], ['Christian', 'Kunz', 'Munich, DE']]","August 17, 2004","6,776,004",#6776004,True
638,,,"10/361,134",,,,32824146,A01K 1/0606 (20130101),"February 6, 2003","[['Teo', 'Albers, Jr.', 'Chino, CA']]","August 17, 2004","6,776,124",#6776124,True
639,,,"10/313,190",,,,32853056,B65B 1/12 (20130101); B65B 57/145 (20130101),"December 6, 2002","[['Carroll', 'Haines', 'Avoca, NY'], ['James Othmar', 'Brick', 'St. Martin, MN']]","August 17, 2004","6,776,198",#6776198,True
640,,,"10/014,125",,,,26685697,A47C 4/286 (20130101); A47C 7/506 (20130101); B62B 7/08 (20130101); A61G 5/0825 (20161101); A61G 5/0841 (20161101); A61G 7/0515 (20161101); B62B 2205/06 (20130101),"December 11, 2001","[['Richard J.', 'Harrison', 'Hockessin, DE'], ['William F.', 'Mann', 'Avondale, PA']]","August 17, 2004","6,776,433",#6776433,True
641,,,"10/270,655",,"Aichi-ken, JPDenso Corporation",Nippon Soken,19151313,B60R 21/01512 (20141001); B60R 21/01534 (20141001); B60R 21/0134 (20130101),"October 16, 2002","[['Akira', 'Takagi', 'Nagoya, JP'], ['Masahiro', 'Taguchi', 'Hazu-gun, JP'], ['Tomoyuki', 'Goto', 'Anjo, JP'], ['Hironori', 'Sato', 'Nishio, JP'], ['Masayuki', 'Imanishi', 'Okazaki, JP']]","August 17, 2004","6,776,436",#6776436,True
642,,,"10/186,621",,"Changhua, TW","Ying Zhu Co., Ltd.",32299351,F21S 6/002 (20130101); F21V 23/026 (20130101); F21W 2121/00 (20130101); Y10S 362/80 (20130101); Y10S 362/806 (20130101); F21Y 2115/10 (20160801),"July 2, 2002","[['Shang-Chih', 'Chen', 'Taipei Hsien, TW']]","August 17, 2004","6,776,507",#6776507,True
643,,,"10/255,057",,"Bobigny Cedex, FR",Valeo Vision,8867761,B60Q 1/0041 (20130101); F21S 41/162 (20180101); F21S 41/255 (20180101); F21S 41/43 (20180101); F21S 41/265 (20180101); F21S 43/26 (20180101); F21S 43/31 (20180101); F21S 43/40 (20180101); F21S 41/36 (20180101); F21S 43/13 (20180101); F21S 41/321 (20180101),"September 24, 2002","[['Pierre', 'Albou', 'Bobigny Cedex, FR']]","August 17, 2004","6,776,513",#6776513,True
644,,,"10/606,865",,"Boston, MA","Teradyne, Inc.",32851202,H01R 13/6587 (20130101); H01R 12/57 (20130101); H01R 12/58 (20130101); H01R 13/514 (20130101); H01R 13/6471 (20130101),"June 26, 2003","[['Philip T.', 'Stokoe', 'Attleboro, MA'], ['Jason J.', 'Payne', 'Nashua, NH'], ['Huilin', 'Ren', 'Nashua, NH']]","August 17, 2004","6,776,659",#6776659,True
645,,,"10/412,943",,MC,"Wagner Development, Inc.",29250803,B04B 1/02 (20130101); B04B 9/12 (20130101); B04B 11/05 (20130101); B04B 11/06 (20130101); B04B 11/08 (20130101); B04B 2005/0485 (20130101); B04B 2009/085 (20130101),"April 14, 2003","[['Robert B.', 'Carr', 'Sharon, MA']]","August 17, 2004","6,776,752",#6776752,True
646,,,"09/835,248",,"Franklin Lakes, NJ","Becton, Dickinson and Company",32511392,A61M 5/3129 (20130101); A61M 5/321 (20130101); A61M 5/3257 (20130101); A61M 5/46 (20130101); A61M 37/00 (20130101); A61D 7/00 (20130101); A61M 5/3202 (20130101); A61M 2005/3247 (20130101); A61M 2202/0445 (20130101); A61M 2005/3284 (20130101); A61M 5/008 (20130101),"April 13, 2001","[['Paul G.', 'Alchas', 'Wayne, NJ'], ['Carlos E.', 'Guillermo', 'Clinton, CT'], ['Philippe Emile Fernand', 'Laurent', 'Oullins, FR'], ['Marina S.', 'Korisch', 'Wayne, NJ'], ['Peter W.', 'Heyman', 'Florham Park, NJ']]","August 17, 2004","6,776,776",#6776776,True
647,,,"09/793,124",,"Tokyo, JPNippon Sanso Corporation",Mitsubishi Materials Silicon Corporation,26586302,C23C 16/4401 (20130101); C23C 16/4408 (20130101); C23C 16/52 (20130101); C23C 16/54 (20130101); C30B 25/165 (20130101); C30B 25/14 (20130101); Y10S 438/908 (20130101); H01L 21/67242 (20130101); Y10S 438/906 (20130101),"February 27, 2001","[['Hiroyuki', 'Hasegawa', 'Tokyo, JP'], ['Tomonori', 'Yamaoka', 'Tokyo, JP'], ['Yoshio', 'Ishihara', 'Tokyo, JP'], ['Hiroshi', 'Masusaki', 'Tokyo, JP']]","August 17, 2004","6,776,805",#6776805,True
648,,,"10/365,880",,"Tampa, FL",Gardner Asphalt Corporation,46281987,C08K 3/34 (20130101); C08L 95/005 (20130101); C09D 195/005 (20130101); C08K 3/34 (20130101); C08L 95/00 (20130101); C08K 3/346 (20130101); C08K 3/013 (20180101),"February 13, 2003","[['Michael L.', 'Yap', 'Oldsmar, FL'], ['Raymont T.', 'Hyer', 'Tampa, FL'], ['Barton J.', 'Malina', 'Tampa, FL']]","August 17, 2004","6,776,833",#6776833,True
649,,,"09/423,606",,"Tokyo-to, JPThe Clean Japan Center Foundation",Kirin Beer Kabushiki Kaisha,14836031,C03C 17/009 (20130101); C09D 183/14 (20130101); C03C 17/02 (20130101); Y10T 428/31612 (20150401),"November 12, 1999","[['Kazutaka', 'Hayashi', 'Tokyo-to, JP'], ['Nam-Heun', 'Kim', 'Tokyo-to, JP'], ['Akira', 'Shirakura', 'Tokyo-to, JP']]","August 17, 2004","6,777,092",#6777092,True
650,,,"10/128,232",,"Seoul, KR",LG Electronics Inc.,19548844,C09K 11/02 (20130101); H01J 9/2271 (20130101); H01J 2211/42 (20130101),"April 24, 2002","[['Lee Soon', 'Park', 'Tae-Kwangyokshi, KR'], ['Hyun Shik', 'Oh', 'Kyoungsangnam-do, KR']]","August 17, 2004","6,777,165",#6777165,True
651,,,"09/933,106",,"Paramus, NJ",Synaptic Pharmaceutical Corporation,25267478,C07D 233/50 (20130101); C07D 401/06 (20130101); C07D 401/12 (20130101); C07D 495/04 (20130101); C07D 471/04 (20130101); C07D 491/04 (20130101); C07D 403/12 (20130101),"August 20, 2001","[['Wai C.', 'Wong', 'Newark, NJ'], ['Yoon T.', 'Jeon', 'Ridgewood, NJ'], ['T. G. Murali', 'Dhar', 'Newark, DE'], ['Charles', 'Gluchowski', 'Danville, CA']]","August 17, 2004","6,777,426",#6777426,True
652,,,"10/207,275",,"Hamamatsu, JP",Yamaha Corporation,26619704,H03F 3/2171 (20130101); H03F 2200/03 (20130101); H03F 2200/351 (20130101),"July 29, 2002","[['Masao', 'Noro', 'Hamamatsu, JP'], ['Nobuaki', 'Tsuji', 'Hamamatsu, JP']]","August 17, 2004","6,778,011",#6778011,True
653,,,"09/882,790",,"St. Paul, MN",3M Innovative Properties Company,25381336,G08B 13/2411 (20130101); G08B 13/2417 (20130101),"June 15, 2001","[['Anthony M.', 'Belka', 'Stillwater, MN'], ['Ronald D.', 'Jesme', 'Plymouth, MN'], ['Peter J.', 'Zarembo', 'Shoreview, MN']]","August 17, 2004","6,778,087",#6778087,True
654,,,"10/718,066",,"Palo Alto, CA","Agilent Technologies, Inc.",32851321,H03M 1/0626 (20130101); H03M 1/1245 (20130101); H03M 1/14 (20130101); H03M 1/0617 (20130101),"November 20, 2003","[['Brian', 'Stewart', 'South Burlington, VT'], ['Ronald L.', 'Swerlein', 'Longmont, CO']]","August 17, 2004","6,778,125",#6778125,True
655,,,"09/801,066",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8171178,G06F 3/04817 (20130101); G06F 3/16 (20130101),"March 7, 2001","[['Elmo Marcus Attila', 'Diederiks', 'Eindhoven, NL'], ['Bartel Marinus', 'Van De Sluis', 'Eindhoven, NL']]","August 17, 2004","6,778,191",#6778191,True
656,,,"10/051,169",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",26608613,G01J 9/00 (20130101),"January 22, 2002","[['Zongtao', 'Ge', 'Saitama, JP']]","August 17, 2004","6,778,281",#6778281,True
657,,,"10/211,740",,"Cluses, FR",Somfy SAS,8866473,H02M 7/2176 (20130101),"August 2, 2002","[['Serge', 'Bruno', 'Marnaz, FR']]","August 17, 2004","6,778,416",#6778416,True
658,,,"10/413,864",,"Boise, ID","Micron Technology, Inc.",24612687,G11C 7/1072 (20130101); G11C 7/22 (20130101); G11C 11/406 (20130101); G11C 17/18 (20130101),"April 14, 2003","[['Greg A.', 'Blodgett', 'Nampa, ID']]","August 17, 2004","6,778,459",#6778459,True
659,,,"10/124,494",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,8184493,G11C 7/1018 (20130101); G11C 7/1045 (20130101); G11C 11/406 (20130101); G11C 11/40615 (20130101),"April 17, 2002","[['Giuseppe', 'Grasso', 'San Giovanni la Punta, IT']]","August 17, 2004","6,778,461",#6778461,True
660,,,"09/745,141",,"Schaumburg, IL","Motorola, Inc.",24995421,H04W 16/02 (20130101); H04W 16/12 (20130101),"December 20, 2000","[['Jack Anthony', 'Gipson', 'Fort Worth, TX'], ['Liang', 'Li', 'Lewisville, TX'], ['Rajesh', 'Nakkana', 'Fort Worth, TX']]","August 17, 2004","6,778,512",#6778512,True
661,,,"10/428,153",,"Washington, DC",The United States of America as represented by the Environmental Protection Agency,32869271,F01N 3/0253 (20130101); F01N 3/035 (20130101); F01N 3/0814 (20130101); F01N 3/0842 (20130101); F01N 3/085 (20130101); F01N 3/0878 (20130101); F01N 3/0885 (20130101); F01N 13/009 (20140601); F01N 13/011 (20140603); F01N 13/0097 (20140603); F01N 11/002 (20130101); F01N 2250/02 (20130101); F01N 2410/04 (20130101),"May 2, 2003","[['Christopher A.', 'Laroo', 'Canton, MI'], ['Charles R.', 'Schenk', 'Ypsilanti, MI'], ['Joseph F.', 'McDonald', 'Ann Arbor, MI'], ['Byron J.', 'Bunker', 'Ann Arbor, MI'], ['Brian A.', 'Olson', 'Jackson, MI'], ['Robert E.', 'Moss', 'Belleville, MI'], ['Daniel C.', 'Stokes', 'Ann Arbor, MI'], ['Paul Anthony', 'Way', 'Canton, MI']]","August 24, 2004","6,779,339",#6779339,True
662,,,"09/941,596",,"Tokyo, JP",Canon Kabushiki Kaisha,18753301,B41J 2/04508 (20130101); B41J 2/0451 (20130101); B41J 2/0458 (20130101); B41J 2/04581 (20130101),"August 30, 2001","[['Tsuyoshi', 'Shibata', 'Kanagawa, JP'], ['Noribumi', 'Koitabashi', 'Kanagawa, JP'], ['Masataka', 'Yashima', 'Tokyo, JP'], ['Hitoshi', 'Tsuboi', 'Tokyo, JP']]","August 24, 2004","6,779,865",#6779865,True
663,,,"10/011,655",,"Rochester, NY",Eastman Kodak Company,21751398,B41M 5/5218 (20130101); B41M 5/5227 (20130101); B41M 5/508 (20130101); B41M 5/5236 (20130101); B41M 5/5254 (20130101),"December 4, 2001","[['Gregory E.', 'Missell', 'Penfield, NY'], ['Jeanne E.', 'Kaeding', 'Rochester, NY'], ['Dennis E.', 'Smith', 'Rochester, NY'], ['Paul B.', 'Merkel', 'Victor, NY']]","August 24, 2004","6,779,885",#6779885,True
664,,,"10/342,115",,"Kyoto, JP",Omron Corporation,27606495,H01H 50/10 (20130101); H05K 1/0243 (20130101); H01R 13/6585 (20130101); H01H 50/14 (20130101); H05K 1/0219 (20130101); H05K 3/3447 (20130101); H05K 2201/09809 (20130101),"January 14, 2003","[['Tatsuo', 'Shinoura', 'Osaka, JP'], ['Jun', 'Shishido', 'Takatsuki, JP'], ['Yuzo', 'Okano', 'Takatsuki, JP']]","August 24, 2004","6,780,055",#6780055,True
665,,,"10/444,949",,"Nagold, DE",Nicolay Verwaltungs-GmbH,29761293,A61N 1/048 (20130101); H01R 13/631 (20130101); Y10S 439/909 (20130101),"May 27, 2003","[['Dieter', 'Schwarz', 'Neubulach, DE']]","August 24, 2004","6,780,065",#6780065,True
666,,,"10/197,811",,"Hsinchu, TW",Industrial Technology Research Institute,21679327,B01D 53/1425 (20130101); B01D 53/1487 (20130101),"July 19, 2002","[['Shu-Sung', 'Lin', 'Taipei, TW'], ['Hsin-Hsien', 'Wu', 'Yunlin, TW'], ['Ching-Chih', 'Lai', 'Hsinchu, TW']]","August 24, 2004","6,780,223",#6780223,True
667,,,"10/168,620",,"Baden, CH",ALSTOM Technology LTD,7934747,H02K 15/12 (20130101); H02K 3/40 (20130101),"October 11, 2002","[['Thomas', 'Baumann', 'Wettingen, CH'], ['Johann', 'Nienburg', 'Heidelberg, DE'], ['Jorg', 'Sopka', 'Schwetzingen, DE']]","August 24, 2004","6,780,457",#6780457,True
668,,,"10/234,734",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",19713954,H01L 24/03 (20130101); H01L 2224/04042 (20130101); H01L 2924/01004 (20130101); H01L 2924/01006 (20130101); H01L 2924/01007 (20130101); H01L 2924/01014 (20130101); H01L 2924/01022 (20130101); H01L 2924/01027 (20130101); H01L 2924/01033 (20130101); H01L 2924/01049 (20130101); H01L 2924/01051 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/05042 (20130101); H01S 5/02276 (20130101); H01S 5/0425 (20130101); H01L 2924/01019 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"September 3, 2002","[['Jong-Chol', 'Seol', 'Seoul, KR']]","August 24, 2004","6,780,768",#6780768,True
669,,,"10/182,788",,"Philadelphia, PA",SmithKline Beecham Corporation,9885457,C07D 239/42 (20130101); C07D 401/12 (20130101); C07D 403/12 (20130101); C07D 405/12 (20130101); C07D 409/12 (20130101); C07D 413/12 (20130101); C07D 417/12 (20130101),"July 31, 2002","[['Malcolm Clive', 'Carter', 'London, GB'], ['Alan', 'Naylor', 'Stevenage, GB'], ['Jeremy John', 'Payne', 'Stevenage, GB'], ['Neil Anthony', 'Pegg', 'Sandy, GB']]","August 24, 2004","6,780,870",#6780870,True
670,,,"10/249,217",,"Taipei Hsien, TW",System General Corp.,32867823,H02M 1/40 (20130101); H02M 3/33507 (20130101); H02M 1/44 (20130101); H02M 2001/0032 (20130101); H02M 2001/0041 (20130101); Y02B 70/16 (20130101),"March 24, 2003","[['Ta-yung', 'Yang', 'Milpitas, CA'], ['Chem-Lin', 'Chen', 'Taipei Hsien, TW'], ['Jenn-yu G.', 'Lin', 'Taipei Hsien, TW']]","August 24, 2004","6,781,356",#6781356,True
671,,,"09/752,282",,DE,Carl-Zeiss-Stiftung,7934874,G03F 7/70058 (20130101); G03F 7/70216 (20130101); G03F 7/70891 (20130101),"December 29, 2000","[['Karl-Heinz', 'Schuster', 'Konigsbronn, DE'], ['Hubert', 'Holderer', 'Konigsbronn, DE'], ['Rudolf', 'Von Bunau', 'Esslingen, DE'], ['Christian', 'Wagner', 'Aalen, DE'], ['Jochen', 'Becker', 'Overkochen, DE'], ['Stefan', 'Xalter', 'Oberkochen, DE'], ['Wolfgang', 'Hummel', 'Schwabisch Gmund, DE']]","August 24, 2004","6,781,668",#6781668,True
672,,,"10/052,200",,"Bethesda, MD",Lockheed Martin Corporation,27609103,G01N 21/57 (20130101),"January 16, 2002","[['William M.', 'Carra', 'Fort Worth, TX'], ['Russell G.', 'Torti', 'Arlington, TX']]","August 24, 2004","6,781,697",#6781697,True
673,,,"10/160,672",,,,26857111,G01B 11/2441 (20130101); G01M 11/025 (20130101); G01M 11/0271 (20130101); G01B 9/02039 (20130101); G01B 9/02057 (20130101); G01B 9/02072 (20130401); G01B 2290/65 (20130101),"June 3, 2002","[['Michael', 'Kuchel', 'Oberkochen, DE']]","August 24, 2004","6,781,700",#6781700,True
674,,,"10/181,931",,"Munchen, DE",Fujitsu Siemens Computers GmbH,7631423,G11B 33/08 (20130101); G11B 33/1406 (20130101),"August 29, 2002","[['Holger', 'Hein', 'Augsburg, DE']]","August 24, 2004","6,781,829",#6781829,True
675,,,"10/620,917",,"San Jose, CA",Altera Corporation,32872608,G11C 16/0441 (20130101); G11C 16/3427 (20130101); G11C 29/50 (20130101); G11C 29/50004 (20130101); H01L 27/115 (20130101); H01L 27/11521 (20130101); H01L 27/11558 (20130101); G11C 16/04 (20130101); G11C 16/26 (20130101); G11C 2216/10 (20130101),"July 15, 2003","[['Raminda U.', 'Madurawe', 'Sunnyvale, CA'], ['Myron W.', 'Wong', 'San Jose, CA'], ['John C.', 'Costello', 'San Jose, CA'], ['James D.', 'Sansbury', 'Portola Valley, CA'], ['Bruce E.', 'Mielk', 'Los Altos Hills, CA']]","August 24, 2004","6,781,883",#6781883,True
676,,,"10/116,721",,"Danville, CA","Applied Integrated Systems, Inc.",28674053,F24H 1/162 (20130101); F24H 4/02 (20130101); F25B 21/04 (20130101); F28D 20/0034 (20130101); F28F 21/062 (20130101); F28D 7/0041 (20130101); Y02E 60/142 (20130101),"April 3, 2002","[['Alexei D.', 'Abras', 'Livermore, CA'], ['Saeed', 'Taghipour', 'Danville, CA']]","August 24, 2004","6,782,195",#6782195,True
677,,,"09/744,375",,"Cannock, GB",F. C. S. Dixon Limited,27269412,F27D 1/0013 (20130101); F27D 1/144 (20130101),"February 5, 2001","[['Thomas Gildroy Shaw', 'Dixon', 'Worcestershire, GB']]","August 31, 2004","6,782,669",#6782669,True
678,,,"10/264,642",,"Dearborn, MI","Visteon Global Technologies, Inc.",8182327,F01N 11/007 (20130101); F02D 41/0295 (20130101); F02D 41/14 (20130101); F01N 2550/02 (20130101); F02D 41/1454 (20130101); F02D 2041/1433 (20130101); Y02T 10/47 (20130101),"October 4, 2002","[['Phillippe Paul Robert', 'Lutz', 'Great Warley, GB'], ['Garon Nigel', 'Heslop', 'Billericay, GB'], ['Darren', 'Montgomery', 'Maldon, GB'], ['Jon', 'Dixon', 'Maldon, GB']]","August 31, 2004","6,782,695",#6782695,True
679,,,"10/087,618",,,,32907160,A45D 44/18 (20130101); A46B 15/0091 (20130101); A46B 17/04 (20130101); A46B 2200/1066 (20130101),"March 1, 2002","[['Katrina M.', 'McCoy', 'Dade City, FL'], ['James E.', 'Kunkle', 'Dade City, FL']]","August 31, 2004","6,782,999",#6782999,True
680,,,"10/281,926",,"Horsham, PA",Pilling Weck Incorporated,32911807,A61B 17/8875 (20130101); A61B 17/92 (20130101); A61B 50/22 (20160201); A61B 50/30 (20160201); A61B 90/94 (20160201); A61B 50/33 (20160201),"October 29, 2002","[['James A.', 'Rinner', 'Racine, WI']]","August 31, 2004","6,783,004",#6783004,True
681,,,"10/168,338",,"V.ang.rg.ang.rda, SE",Autoliv Development AB,10866737,B60R 21/235 (20130101); B60R 2021/23324 (20130101); B60R 2021/23528 (20130101),"June 20, 2002","[['Dan', 'Persson', 'Alingons, SE'], ['Staffari', 'Carlsson', 'Karlskoga, SE']]","August 31, 2004","6,783,154",#6783154,True
682,,,"09/689,556",,,,32911735,A41B 13/10 (20130101); B60R 22/00 (20130101),"October 12, 2000","[['Eugene', 'Sutton', 'Lehigh Acres, FL'], ['Irwin', 'Silberman', 'Monsey, NY']]","August 31, 2004","6,783,185",#6783185,True
683,,,"09/981,163",,"Reno, NV",IGT,24425307,G07F 17/32 (20130101); G07F 17/3244 (20130101); G07F 17/34 (20130101),"October 15, 2001","[['Andrea C.', 'Hughs-Baird', 'Reno, NV'], ['Ryan William', 'Cuddy', 'Reno, NV'], ['Brian Daniel', 'Swift', 'Sparks, NV'], ['Anthony J.', 'Baerlocher', 'Reno, NV'], ['Cari L.', 'Blomquist', 'Reno, NV'], ['Lance R.', 'Peterson', 'Reno, NV']]","August 31, 2004","6,783,457",#6783457,True
684,,,"10/274,253",,"Palo Alto, CA","MedGene, Inc.",32093014,C09K 11/7792 (20130101); C12Q 1/6816 (20130101); G01N 21/6428 (20130101); C12Q 1/6816 (20130101); C12Q 2563/155 (20130101); Y10T 428/2991 (20150115); Y10T 428/2995 (20150115),"October 17, 2002","[['Guangjun', 'Li', 'Carmel, IN'], ['Hong', 'Wu', 'Golden, CO'], ['Chunyang', 'Liu', 'Beijing, CN']]","August 31, 2004","6,783,699",#6783699,True
685,,,"09/971,560",,Pte Limited,Beecham Pharmaceuticals,32913310,A61K 9/2013 (20130101); A61K 9/205 (20130101); A61K 9/209 (20130101); A61K 9/2866 (20130101); A61K 31/407 (20130101); A61K 31/43 (20130101); A61K 45/06 (20130101); A61K 31/43 (20130101); A61K 2300/00 (20130101),"October 5, 2001","[['Kevin H.', 'Storm', 'Bristol, TN'], ['Creighton P.', 'Conley', 'Bristol, TN'], ['John A.', 'Roush', 'Kingsport, TN']]","August 31, 2004","6,783,773",#6783773,True
686,,,"09/935,060",,"Cambridge, MA",Massachusetts Institute of Technology,22849196,C08G 61/02 (20130101); C08G 61/10 (20130101); C08G 61/12 (20130101); C08L 101/12 (20130101); C09K 11/06 (20130101); C09K 19/38 (20130101); H01L 21/312 (20130101); H01L 51/0044 (20130101); H01L 51/0058 (20130101); H01L 51/0065 (20130101); H01L 21/02118 (20130101); H01B 1/12 (20130101); Y10T 428/1036 (20150115); Y10T 428/10 (20150115),"August 21, 2001","[['Timothy M.', 'Swager', 'Newton, MA'], ['Timothy M.', 'Long', 'Cambridge, MA'], ['Zhengguo', 'Zhu', 'Cambridge, MA']]","August 31, 2004","6,783,814",#6783814,True
687,,,"10/068,516",,"Dayton, OH",The Standard Register Company,32907150,G01N 31/221 (20130101),"February 6, 2002","[['Rajendra', 'Mehta', 'Dayton, OH'], ['Steven L.', 'Yeager', 'Dayton, OH']]","August 31, 2004","6,783,991",#6783991,True
688,,,"10/146,029",,,,32907185,H01L 21/02164 (20130101); H01L 21/02175 (20130101); H01L 21/022 (20130101); H01L 21/28194 (20130101); H01L 21/31691 (20130101); H01L 29/1054 (20130101); H01L 29/517 (20130101); H01L 28/56 (20130101),"May 16, 2002","[['Bin', 'Yu', 'Cupertino, CA'], ['David', 'Wu', 'Austin, TX']]","August 31, 2004","6,784,101",#6784101,True
689,,,"10/142,640",,"Hopewell, VA",Goldschmidt Chemical Corporation,24230475,C11D 1/62 (20130101); C11D 3/0015 (20130101); C11D 3/3723 (20130101),"May 10, 2002","[['Robert O.', 'Keys', 'Columbus, OH']]","August 31, 2004","6,784,152",#6784152,True
690,,,"10/125,371",,"Tokyo, JP","Mitsubishi Gas Chemical Company, Inc",27482249,C07C 209/20 (20130101); C07C 209/20 (20130101); C07C 211/63 (20130101),"April 19, 2002","[['Yutaka', 'Kanbara', 'Niigata, JP'], ['Yasushi', 'Higuchi', 'Niigata, JP'], ['Tomoo', 'Tsujimoto', 'Niigata, JP'], ['Genki', 'Nogami', 'Niigata, JP']]","August 31, 2004","6,784,317",#6784317,True
