,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
593,,,"07/616,489",,KY,"Witec Cayman Patents, Ltd.",27558641,H01L 23/13 (20130101); H01L 23/36 (20130101); H01L 24/32 (20130101); H01L 24/48 (20130101); H02K 44/04 (20130101); H05K 3/101 (20130101); H02K 99/00 (20161101); H01L 29/0657 (20130101); H01L 2224/27013 (20130101); H01L 2224/32225 (20130101); H01L 2224/45015 (20130101); H01L 2224/45124 (20130101); H01L 2224/48091 (20130101); H01L 2224/48095 (20130101); H01L 2224/48227 (20130101); H01L 2224/48465 (20130101); H01L 2224/48699 (20130101); H01L 2224/4899 (20130101); H01L 2224/73265 (20130101); H01L 2224/83051 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01022 (20130101); H01L 2924/01029 (20130101); H01L 2924/01039 (20130101); H01L 2924/01042 (20130101); H01L 2924/01047 (20130101); H01L 2924/01056 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/10157 (20130101); H01L 2924/15153 (20130101); H01L 2924/15157 (20130101); H01L 2924/15165 (20130101); H01L 2924/15787 (20130101); H01L 2924/19041 (20130101); H01L 2924/19043 (20130101); H01L 2924/20752 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H05K 1/092 (20130101); H05K 3/107 (20130101); H05K 2201/09036 (20130101); H05K 2201/09118 (20130101); H01L 24/45 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/12042 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48095 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/20752 (20130101); H01L 2924/15787 (20130101); H01L 2924/05432 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48095 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20752 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"November 21, 1990","[['Raymond E.', 'Wiech, Jr.', 'San Diego, CA']]","August 10, 1993","5,234,655",#5234655,True
594,,,"07/829,808",,"La Jolla, CA",The Scripps Research Institute,25255621,B01L 3/5021 (20130101); B29C 45/372 (20130101); B29C 33/42 (20130101),"February 3, 1992","[['Klaus-Peter', 'Radtke', 'Giessen, DE'], ['Arthur J.', 'Robbins', 'Mountain View, CA']]","August 10, 1993","5,234,667",#5234667,True
595,,,"07/769,506",,"Tokyo, JP",Nippon Carbon Co. Ltd.,27322767,C04B 35/571 (20130101); D01F 9/10 (20130101); C04B 41/4584 (20130101); C04B 35/62227 (20130101),"October 1, 1991","[['Hiroshi', 'Ichikawa', 'Yokohama, JP'], ['Yoshikazu', 'Imai', 'Tokyo, JP']]","August 10, 1993","5,234,675",#5234675,True
596,,,"07/592,803",,"Kyunggi, KR","Samsung Electronics Co., Ltd.",19302088,H01L 27/10835 (20130101); H01L 27/10861 (20130101); H01L 27/10852 (20130101),"October 4, 1990","[['Tae-hyeok', 'An', 'Suwon, KR'], ['Seong-tae', 'Kim', 'Seoul, KR'], ['Kyung-hun', 'Kim', 'Seoul, KR']]","August 10, 1993","5,234,854",#5234854,True
597,,,"07/869,683",,"Boise, ID","Micron Technology, Inc.",25354071,H01L 27/10835 (20130101); H01L 27/10861 (20130101); H01L 27/10852 (20130101),"April 15, 1992","[['Fernando', 'Gonzalez', 'Boise, ID']]","August 10, 1993","5,234,856",#5234856,True
598,,,"07/614,770",,"Boise, ID","Micron Technology, Inc.",24462627,H01L 27/10817 (20130101),"November 16, 1990","[['Pierre C.', 'Fazan', 'Boise, ID'], ['Howard E.', 'Rhodes', 'Boise, ID'], ['Charles H.', 'Dennison', 'Boise, ID'], ['Yauh-Ching', 'Liu', 'Boise, ID']]","*     August 10, 1993","5,234,858",#5234858,True
599,,,"07/762,044",,"Leverkusen, DE",Bayer Aktiengesellschaft,27434695,C07D 249/14 (20130101); A01N 43/653 (20130101),"September 18, 1991","[['Kurt', 'Findeisen', 'Leverkusen, DE'], ['Hans-Joachim', 'Santel', 'Leverkusen, DE'], ['Klaus', 'Lurssen', 'Bergisch-Gladbach, DE'], ['Robert R.', 'Schmidt', 'Bergisch-Gladbach, DE']]","*     August 10, 1993","5,234,897",#5234897,True
600,,,"07/789,685",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,25148387,C08L 77/00 (20130101); C08L 51/06 (20130101); C08L 23/08 (20130101); C08L 23/08 (20130101); C08L 51/06 (20130101); C08L 77/00 (20130101); C08L 77/00 (20130101); C08L 77/00 (20130101); C08L 77/00 (20130101); C08L 2205/22 (20130101); C08L 2205/08 (20130101); C08L 23/16 (20130101); C08L 23/10 (20130101); C08L 2666/20 (20130101); C08L 2666/14 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101); C08L 2666/24 (20130101); C08L 2666/24 (20130101),"November 8, 1991","[['Gia', 'Huynh-Ba', 'Hockessin, DE']]","August 10, 1993","5,234,993",#5234993,True
601,,,"07/923,869",,"Philadelphia, PA",General Electric Company,25449391,G01T 1/247 (20130101); G01T 1/2928 (20130101),"July 30, 1992","[['Milton L.', 'Noble', 'Liverpool, NY'], ['John M.', 'Swab', 'Baldwinsville, NY'], ['Albert F.', 'Milton', 'Washington, DC']]","August 10, 1993","5,235,176",#5235176,True
602,,,"07/864,743",,"Armonk, NY",International Business Machines Corporation,27084247,H01L 21/28525 (20130101); H01L 29/1004 (20130101); H01L 29/7371 (20130101); H01L 29/66287 (20130101); H01L 29/7322 (20130101); H01L 29/66242 (20130101),"April 7, 1992","[['Brian H.', 'Desilets', 'Wappingers Falls, NY'], ['Chang-Ming', 'Hsieh', 'Fishkill, NY'], ['Louis L.', 'Hsu', 'Fishkill, NY']]","August 10, 1993","5,235,206",#5235206,True
603,,,"07/759,638",,"Woodland Hills, CA",Dataproducts Corporation,27042366,C09D 11/34 (20130101); B41J 2/17593 (20130101),"September 12, 1991","[['An C. R.', 'Lin', 'Cupertino, CA'], ['Juan E.', 'Lopez', 'Newbury Park, CA']]","August 10, 1993","5,235,350",#5235350,True
604,,,"07/896,868",,"Rochester, NY",Eastman Kodak Company,25406985,G03G 15/0848 (20130101),"June 12, 1992","[['Donald S.', 'Rimai', 'Webster, NY'], ['Mark C.', 'Zaretsky', 'Rochester, NY'], ['Bruno', 'Primerano', 'Webster, NY']]","August 10, 1993","5,235,388",#5235388,True
605,,,"07/633,949",,"Seoul, KR","Goldstar Co., Ltd.",19294160,G11B 15/67549 (20130101); G11B 15/10 (20130101),"December 26, 1990","[['Taek S.', 'Oh', 'Seoul, KR']]","August 10, 1993","5,235,480",#5235480,True
606,,,"07/841,914",,"New York, NY",U.S. Philips Corporation,8207810,G11B 7/0903 (20130101); G11B 7/24085 (20130101); G11B 7/0938 (20130101),"February 25, 1992","[['Adrianus P. J. M.', 'Jongenelis', 'Eindhoven, NL'], ['Gerard E.', 'Van Rosmalen', 'Eindhoven, NL']]","August 10, 1993","5,235,583",#5235583,True
607,,,"07/878,802",,"Murray Hill, NJ",AT&T Bell Laboratories,25372875,G02B 6/02114 (20130101); G02B 6/13 (20130101); G02B 6/124 (20130101); G02B 2006/12038 (20130101),"May 5, 1992","[['Robert M.', 'Atkins', 'Millington, NJ'], ['Paul J.', 'Lemaire', 'Madison, NJ'], ['Victor', 'Mizrahi', 'Bedminster, NJ'], ['Kenneth L.', 'Walker', 'New Providence, NJ']]","August 10, 1993","5,235,659",#5235659,True
608,,,"07/872,088",,"Milan, IT",SIRTI S.p.A.,11359842,G02B 6/3823 (20130101); G02B 6/3878 (20130101); G02B 6/4472 (20130101); G02B 6/4454 (20130101); G02B 6/4452 (20130101); G02B 6/387 (20130101); G02B 6/4457 (20130101),"April 22, 1992","[['Franco', 'Marchesi', 'Brugherio, IT'], ['Giancarlo', 'Zini', 'Melegnano, IT'], ['Stefano', 'Crico', 'Milan, IT']]","August 10, 1993","5,235,665",#5235665,True
609,,,"07/925,021",,,,8532976,F24H 3/002 (20130101),"August 5, 1992","[['Laila T.', 'Koponen', '96400 Rovaniemi, FI']]","August 10, 1993","5,235,668",#5235668,True
610,,,"07/690,163",,"Tokyo, JP",Kioritz Corporation,14518639,A47C 23/065 (20130101); A47C 31/123 (20130101); A61G 7/0005 (20130101); A61G 7/02 (20130101); A61G 7/00 (20130101); Y10S 5/90 (20130101),"April 22, 1991","[['Akira', 'Nagashima', 'Tokyo, JP']]","August 17, 1993","5,235,710",#5235710,True
611,,,"07/897,785",,"Versailles, FR",Giat Industries,9413969,F41A 19/13 (20130101),"June 12, 1992","[['Georges', 'Simon', 'Saint-Germain-Du-Puy, FR'], ['Marc', 'Rochelle', 'Bourges, FR']]","August 17, 1993","5,235,770",#5235770,True
612,,,"07/892,112",,"Chicago, IL","Profile for Speed, Inc.",27109890,B62K 21/125 (20130101); Y10T 74/2078 (20150115); Y10T 74/20822 (20150115),"May 28, 1992","[['Edward H.', 'Giard, Jr.', 'Oak Park, IL']]","*     August 17, 1993","5,235,872",#5235872,True
613,,,"07/873,120",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,26437101,B21D 28/16 (20130101); Y10T 83/06 (20150401); Y10T 83/9425 (20150401); Y10T 83/9428 (20150401); Y10T 83/9435 (20150401),"April 24, 1992","[['Kazuhiro', 'Sano', 'Aichi, JP'], ['Yutaka', 'Suzuki', 'Toyota, JP'], ['Shingo', 'Nishimura', 'Toyota, JP']]","August 17, 1993","5,235,881",#5235881,True
614,,,"07/900,066",,"Tokyo, JP",Kyosan Denki Kabushiki Kaisha,17159439,F02M 25/0872 (20130101),"June 16, 1992","[['Hiroshi', 'Osaki', 'Ibaraki, JP']]","August 17, 1993","5,235,955",#5235955,True
615,,,"07/895,859",,"Munich, DE",Siemens Aktiengesellschaft,8209418,A61N 1/3918 (20130101); A61N 1/0563 (20130101),"June 9, 1992","[['Jakub', 'Hirschberg', 'Taeby, SE'], ['Olof', 'Stegfeldt', 'Alta, SE'], ['Lars-Olof', 'Peterson', 'Bromma, SE'], ['Malin', 'Alm', 'Solna, SE']]","August 17, 1993","5,235,978",#5235978,True
616,,,"07/798,080",,"Yokohama, JP","Nissan Motor Co., Inc.",18187277,F16F 13/30 (20130101),"November 27, 1991","[['Hirofumi', 'Aoki', 'Chigasaki, JP'], ['Yoshiharu', 'Nakaji', 'Yokosuka, JP'], ['Kazuhiro', 'Doi', 'Fujisawa, JP'], ['Shigeki', 'Sato', 'Yokosuka, JP']]","August 17, 1993","5,236,182",#5236182,True
617,,,"07/808,573",,"San Leandro, CA","Simpson Strong-Tie Company, Inc.",25199149,E04B 1/2608 (20130101); E04B 7/045 (20130101); E04B 7/063 (20130101); Y10T 403/341 (20150115); Y10T 403/725 (20150115); Y10T 403/447 (20150115); Y10T 403/4605 (20150115),"December 17, 1991","[['Tyrell T.', 'Gilb', 'Berkeley, CA']]","August 17, 1993","5,236,273",#5236273,True
618,,,"07/940,340",,"Earth City, MO","ACF Industries, Incorporated",25474661,B65D 90/623 (20130101); B61D 7/02 (20130101),"September 3, 1992","[['Richard H.', 'Dugge', 'Des Peres, MO'], ['Gary J.', 'McClain', 'Imperial, MO']]","August 17, 1993","5,236,287",#5236287,True
619,,,"07/806,841",,,,27426678,B29C 33/0061 (20130101); B29C 70/548 (20130101); B29C 70/543 (20130101); B29C 70/48 (20130101),"December 9, 1991","[['John R.', 'Newton', 'Bowness-on-Windemere Cumbria, GB2']]","August 17, 1993","5,236,321",#5236321,True
620,,,"07/690,936",,"Swansea, GB",Cardio Carbon Company Ltd.,10650659,A61F 2/2403 (20130101); A61L 27/08 (20130101); A61F 2310/00161 (20130101),"July 10, 1991","[['Gianni', 'Angelini', 'St. Fagans, GB'], ['Claudio', 'Pistolesi', 'Siena, IT']]","August 17, 1993","5,236,448",#5236448,True
621,,,"07/875,406",,"Vaster.ang.s, SE",Asea Brown Boveri AB,20382722,B32B 37/0076 (20130101); B32B 38/1816 (20130101); B65H 23/32 (20130101); B65H 39/16 (20130101); B65H 2701/176 (20130101); B65H 2301/43151 (20130101); Y10T 156/1034 (20150115); Y10T 156/1002 (20150115),"April 29, 1992","[['Lars', 'Eriksson', 'Falun, SE']]","August 17, 1993","5,236,530",#5236530,True
622,,,"07/746,344",,"Glens Falls, NY","Kamyr, Inc.",25000436,D21C 7/14 (20130101); D21C 7/12 (20130101),"August 16, 1991","[['Brian F.', 'Greenwood', 'Glens Falls, NY']]","August 17, 1993","5,236,554",#5236554,True
623,,,"07/929,470",,"Wilmington, DE",Himont Incorporated,27452807,C08C 19/22 (20130101); C08F 8/34 (20130101); C08F 2/00 (20130101); Y10S 526/904 (20130101),"August 13, 1992","[['Gabriele', 'Govoni', 'Renazzo, IT'], ['Mario', 'Sacchetti', 'Ferrara, IT'], ['Antonio', 'Ciarrocchi', 'Ferrara, IT']]","August 17, 1993","5,236,962",#5236962,True
624,,,"07/851,636",,"Aichi, JP",Takemoto Yushi Kabushiki Kaisha,14252193,C08F 290/147 (20130101),"March 16, 1992","[['Yuuji', 'Takayama', 'Kanagawa, JP'], ['Hirokazu', 'Matsueda', 'Aichi, JP'], ['Masato', 'Sugiura', 'Aichi, JP'], ['Tatsuhiko', 'Ozaki', 'Aichi, JP'], ['Hirotaka', 'Wada', 'Aichi, JP'], ['Iwao', 'Komiya', 'Aichi, JP']]","August 17, 1993","5,237,029",#5237029,True
625,,,"07/470,814",,"Philadelphia, PA",The Trustees of the Univ. of Penna.,23869164,C07C 317/18 (20130101); C07D 337/00 (20130101); C07C 317/22 (20130101),"January 26, 1990","[['K. C.', 'Nicolaou', 'La Jolla, CA'], ['Guido', 'Zaccarello', 'Philadelphia, PA'], ['Golfo', 'Skokotas', 'San Diego, CA'], ['Peter', 'Maligres', 'San Diego, CA']]","August 17, 1993","5,237,101",#5237101,True
626,,,"07/957,444",,"San Francisco, CA","Intouch Group, Inc.",27078518,G06Q 30/02 (20130101); G07F 17/16 (20130101); G11B 27/002 (20130101); G11B 27/34 (20130101); G11B 27/034 (20130101); G11B 27/031 (20130101); G11B 2220/41 (20130101); G11B 2220/20 (20130101); G11B 2220/2545 (20130101),"October 6, 1992","[['Joshua D.', 'Kaplan', 'San Francisco, CA']]","August 17, 1993","5,237,157",#5237157,True
627,,,"07/833,852",,"Tokyo, JP",NEC Corporation,11867138,H03K 19/0866 (20130101); H03K 19/001 (20130101),"February 6, 1992","[['Yasumi', 'Kurashima', 'Tokyo, JP']]","August 17, 1993","5,237,220",#5237220,True
628,,,"07/795,130",,JP,"Dainippon Screen Mfg. Co., Ltd.",26564308,G03G 15/041 (20130101); G03B 27/526 (20130101),"November 20, 1991","[['Yasuyuki', 'Oka', 'Hikone, JP'], ['Satoshi', 'Taniguchi', 'Hikone, JP']]","August 17, 1993","5,237,366",#5237366,True
629,,,"07/483,686",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23921108,G02B 6/3874 (20130101); H04B 10/40 (20130101); G02B 6/43 (20130101),"February 23, 1990","[['David H. C.', 'Nhu', 'North Potomac, MD']]","August 17, 1993","5,237,441",#5237441,True
630,,,"07/643,164",,"San Jose, CA","Blue Sky Research, Inc.",27018599,B23K 26/702 (20151001); G02B 5/003 (20130101),"January 18, 1991","[['James J.', 'Snyder', 'San Jose, CA']]","August 17, 1993","5,237,454",#5237454,True
631,,,"07/833,414",,,,27074762,B21D 5/083 (20130101),"February 6, 1992","[['Barlow W.', 'Brooks, Jr.', 'Anchorage, KY']]","August 24, 1993","5,237,846",#5237846,True
632,,,"07/720,954",,"Cherokee, OK","Wilson Mfg., Inc.",27408672,A01K 3/00 (20130101),"June 25, 1991","[['Robert L.', 'Wilson', 'Cherokee, OK']]","*     August 24, 1993","5,237,960",#5237960,True
633,,,"07/929,830",,"Paris, FR",Societe Nationale d'Etude et de Construction de Moteurs d'Aviation,9416197,B64D 27/18 (20130101); B64D 27/26 (20130101); B64D 2027/266 (20130101),"August 14, 1992","[['Guy R.', 'Pachomoff', 'Corbeil Essonnes, FR']]","August 24, 1993","5,238,206",#5238206,True
634,,,"07/833,771",,"Muskegon, MI",Sealed Power Technologies,25265232,F16J 9/067 (20130101),"February 11, 1992","[['Steven J.', 'Sytsma', 'Muskegon, MI']]","August 24, 1993","5,238,255",#5238255,True
635,,,"07/781,211",,"Goteborg, SE",AB Volvo,20376490,B01D 46/0004 (20130101); B01D 46/2411 (20130101); F02M 35/024 (20130101); B01D 46/0024 (20130101),"February 21, 1992","[['Per', 'Svensson', 'Goteborg, SE'], ['Sten', 'Klippare', 'Goteborg, SE']]","August 24, 1993","5,238,476",#5238476,True
636,,,"07/858,126",,"Chicago, IL",Gas Research Institute,25327548,C07C 333/16 (20130101); C01G 13/00 (20130101),"March 26, 1992","[['Stanley M.', 'Wilhelm', 'Tomball, TX']]","August 24, 1993","5,238,488",#5238488,True
637,,,"07/870,551",,"Sturgis, KY","Saturn Machine & Welding Co., Inc.",27491699,C10B 25/16 (20130101); C10B 25/06 (20130101),"April 17, 1992","[['Billy C.', 'Baird', 'Sturgis, KY']]","August 24, 1993","5,238,539",#5238539,True
638,,,"07/947,789",,"Cedar Rapids, IA","Green Environmental Services, Inc.",25486775,B09B 1/00 (20130101); C02F 1/20 (20130101); C02F 1/586 (20130101); C02F 1/66 (20130101); E21B 43/34 (20130101); C02F 9/00 (20130101); Y10S 210/912 (20130101); C02F 2101/20 (20130101); C02F 2103/06 (20130101),"September 18, 1992","[['Sanjay S.', 'Singhvi', 'Iowa City, IA']]","August 24, 1993","5,238,580",#5238580,True
639,,,"07/818,846",,"Kyungsangpuk, KR",Posco Educational Foundation,26628674,G02F 3/028 (20130101); Y10S 148/16 (20130101),"January 10, 1992","[[""O'Dae"", 'Kwon', 'Kyungsangpuk, KR'], ['Seung-Won', 'Lee', 'Kyungsangpuk, KR']]","August 24, 1993","5,238,867",#5238867,True
640,,,"07/822,341",,JP,Seiko Instruments Inc.,26340744,G05B 19/291 (20130101); G05B 2219/41367 (20130101),"January 17, 1992","[['Akira', 'Shimada', 'Tokyo, JP'], ['Norio', 'Yokoshima', 'Tokyo, JP']]","August 24, 1993","5,239,248",#5239248,True
641,,,"07/289,014",,"Tokyo, JP",Canon Kabushiki Kaisha,18298271,H04N 1/32005 (20130101); H04M 11/06 (20130101),"December 23, 1988","[['Seishi', 'Ejiri', 'Yokohama, JP']]","August 24, 1993","5,239,385",#5239385,True
642,,,"07/662,669",,"Tokyo, JP","Alps Electric Co., Ltd.",26388785,G11B 11/10534 (20130101); G11B 5/1278 (20130101); G11B 2005/0029 (20130101); G11B 5/187 (20130101),"February 28, 1991","[['Toshio', 'Kazama', 'Nagaoka, JP']]","August 24, 1993","5,239,425",#5239425,True
643,,,"07/683,606",,"Peachtree City, GA","Harris Waste Management Group, Inc.",24744747,B30B 9/30 (20130101); B30B 9/3057 (20130101); B30B 9/3007 (20130101),"April 10, 1991","[['Wayne', 'Maki', 'Baxley, GA'], ['Forrest', 'Wildes', 'Baxley, GA'], ['Chris A.', 'Jefferson', 'Hazlehurst, GA']]","August 31, 1993","5,239,919",#5239919,True
644,,,"07/881,186",,"Glenview, IL",Illinois Tool Works Inc.,25377952,F02M 69/462 (20130101); F16L 39/005 (20130101); F16L 37/146 (20130101),"May 11, 1992","[['Albert N.', 'Diener', 'Melrose Park, IL'], ['Eric G.', 'Parker', 'Elgin, IL']]","August 31, 1993","5,239,964",#5239964,True
645,,,"07/796,341",,DE,Dornier Medizintechnik GmbH,6418726,G10K 11/30 (20130101),"November 22, 1991","[['Thomas', 'Viebach', 'Pischertshofen, DE']]","August 31, 1993","5,240,005",#5240005,True
646,,,"07/879,376",,"Barneveld, NL",FPS Food Processing Systems B.V.,19859220,B65B 23/06 (20130101); B65G 11/203 (20130101); B65G 69/165 (20130101); B65G 19/265 (20130101); B65G 2201/0208 (20130101),"May 7, 1992","[['Hendrik', 'Elferink', 'Aalten, NL'], ['Johan H.', 'Hesselink', 'Aalten, NL'], ['Leonardus J.', 'Temming', 'Aalten, NL']]","August 31, 1993","5,240,100",#5240100,True
647,,,"07/883,551",,"Davenport, IA","Litton Systems, Inc.",25382815,A44B 11/18 (20130101); A45F 3/04 (20130101); A45F 3/047 (20130101); Y10T 24/4016 (20150115); Y10T 24/4736 (20150115); A45F 2003/045 (20130101),"May 15, 1992","[['Dale L.', 'Selhost', 'Moline, IL']]","August 31, 1993","5,240,157",#5240157,True
648,,,"07/852,268",,IL,Snap Edge Corporation,27412390,E01C 11/221 (20130101),"June 8, 1992","[['Frederick P.', 'Strobl, Jr.', 'Cary, IL']]","August 31, 1993","5,240,343",#5240343,True
649,,,"07/827,397",,"Budapest, HU",EGIS Gyogyszergyar,10949064,A61K 9/2004 (20130101); A61K 9/2077 (20130101); A61K 31/195 (20130101); A61K 31/195 (20130101); A61K 31/195 (20130101); A61K 31/195 (20130101); A61K 2300/00 (20130101),"January 29, 1992","[['Sandor', 'Erdos', 'Budapest, HU'], ['Denes', 'Bezzegh', 'Budapest, HU'], ['Janos', 'Egri', 'Budapest, HU'], ['Erzsebet', 'Barczay', 'Budapest, HU'], ['Olga', 'Magyar', 'Budapest, HU'], ['Katalin', 'Sumeg', 'Budapest, HU']]","August 31, 1993","5,240,662",#5240662,True
650,,,"07/853,513",,"Irvine, CA","Shiley, Inc.",26972921,A61M 1/1698 (20130101); B01D 63/02 (20130101); F28F 21/062 (20130101); A61M 1/1629 (20140204); A61M 1/1625 (20140204); A61M 1/3627 (20130101); Y10S 128/03 (20130101); B01D 2313/14 (20130101); B01D 2313/38 (20130101); Y10S 261/28 (20130101),"March 18, 1992","[['Kenneth A.', 'Jones', 'Lake Elsinore, CA'], ['Francis M.', 'Servas', 'San Juan Capistrano, CA'], ['Timothy C.', 'Ryan', 'Mission Viejo, CA'], ['Gregory G.', 'Ulrich', 'Mission Viejo, CA']]","August 31, 1993","5,240,677",#5240677,True
651,,,"07/881,635",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14606489,F24C 3/126 (20130101); G05D 23/1951 (20130101),"May 12, 1992","[['Yoshio', 'Akamatsu', 'Nara, JP'], ['Misugi', 'Yagi', 'Kyoto, JP'], ['Mitsuo', 'Yokohata', 'Habikino, JP'], ['Yoshisato', 'Wakashima', 'Sakurai, JP'], ['Mitsuo', 'Ikeda', 'Yamatokoriyama, JP']]","August 31, 1993","5,240,725",#5240725,True
652,,,"07/997,560",,"Ludwigshafen, DE",BASF Aktiengesellschaft,27201042,C08F 220/12 (20130101); C08F 261/04 (20130101); D06M 15/263 (20130101); D06M 15/333 (20130101); C08F 261/04 (20130101); C08F 220/12 (20130101); Y10T 428/2907 (20150115); Y10T 428/2969 (20150115),"December 28, 1992","[['Ralf', 'Brueckmann', 'Goennheim, DE'], ['Holger', 'Schoepke', 'Neckargemuend, DE'], ['Thomas', 'Wirth', 'Ludwigshafen, DE'], ['Juergen', 'Hartmann', 'Ludwigshafen, DE']]","August 31, 1993","5,240,771",#5240771,True
