,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
642,,,"06/865,711",,"Stamford, CT",Xerox Corporation,25346072,G03G 15/101 (20130101),"May 22, 1986","[['Che C.', 'Chow', 'Penfield, NY']]","August 18, 1987","4,686,936",#4686936,True
643,,,"06/695,172",,GB2,Ricardo Consulting Engineers Plc.,10555503,F02B 23/08 (20130101); Y02T 10/125 (20130101),"January 25, 1985","[['Anthony R.', 'Glover', 'Brighton, GB2'], ['David W.', 'Grigg', 'East Preston, GB2']]","August 18, 1987","4,686,949",#4686949,True
644,,,"06/766,516",,,,25076676,A62C 13/00 (20130101),"August 19, 1985","[['Freddy', 'Self', 'Richmond, CA']]","August 18, 1987","4,687,032",#4687032,True
645,,,"06/682,254",,"London, GB2",National Research Development Corporation,27449460,A01B 5/10 (20130101); A01B 5/14 (20130101); A01B 73/044 (20130101); A01B 49/027 (20130101); A01B 21/086 (20130101),"December 17, 1984","[['Richard E.', 'Cope', 'Bedford, GB2'], ['Hugh G.', 'Stirling', 'London, GB2']]","August 18, 1987","4,687,065",#4687065,True
646,,,"06/808,789",,"Glenview, IL",Zenith Electronics Corporation,25199749,B65G 47/31 (20130101); B65G 25/02 (20130101),"December 13, 1985","[['Francis M.', 'Ray', 'Glenview, IL']]","August 18, 1987","4,687,092",#4687092,True
647,,,"06/903,295",,,,24829793,E01D 15/133 (20130101); E01D 21/00 (20130101); E02B 3/068 (20130101); E01D 2101/30 (20130101); Y10T 403/75 (20150115); Y10T 403/7005 (20150115); F16B 2200/506 (20180801),"February 9, 1986","[['Alces P.', 'Robishaw', 'Houston, TX']]","August 18, 1987","4,687,379",#4687379,True
648,,,"06/802,220",,"Oslo, NO",Ardal OG Sunndal Verk A.S.,6251286,B21D 53/26 (20130101); C22F 1/04 (20130101); B60B 3/06 (20130101),"November 26, 1985","[['Otto', 'Berg', 'Asker, NO']]","August 18, 1987","4,687,524",#4687524,True
649,,,"06/456,821",,"Courbevoie, FR",Rhone-Poulenc S.A.,9269959,A61M 1/30 (20130101); A61M 1/281 (20140204); A61M 1/3672 (20130101); A61M 1/308 (20140204); A61M 1/302 (20140204); A61M 1/303 (20140204); A61M 1/3604 (20140204); A61M 1/28 (20130101); A61M 2205/50 (20130101),"January 10, 1983","[['Jean-Michel', 'Malbrancq', 'Thiais, FR'], ['Elisabeth', 'Bouveret', 'Paris, FR'], ['Rene', 'Angleraud', 'Feyzin, FR']]","August 18, 1987","4,687,580",#4687580,True
650,,,"06/688,627",,"Julich, DE",Kernforschungsanlage Julich GmbH,6124092,G21C 19/36 (20130101),"January 3, 1985","[['Hartmut', 'Kronschnabel', 'Aachen, DE'], ['Wilhelm', 'Goerings', 'Julich, DE'], ['Johann', 'Bolingen', 'Aachen, DE'], ['Gerd', 'Kleine-Vennekate', 'Haan/Gruiten, DE']]","August 18, 1987","4,687,600",#4687600,True
651,,,"06/843,664",,"Tochigi, JP",Kabushiki Kaisha Universal,12611992,G07F 17/34 (20130101); H02P 8/14 (20130101); H02K 37/00 (20130101),"March 25, 1986","[['Kazuo', 'Okada', 'Tokyo, JP']]","August 18, 1987","4,687,981",#4687981,True
652,,,"06/827,155",,"Woburn, MA",Image Technology Incorporated,25248459,G06T 1/20 (20130101),"February 7, 1986","[['Mirza R.', 'Beg', 'Andover, MA'], ['Julius', 'Perl', 'Burlington, MA'], ['Ronald D.', 'Malcolm, Jr.', 'Haverhill, MA']]","August 18, 1987","4,688,095",#4688095,True
653,,,"06/933,348",,DK,P.E. Baek Holding APS,26065548,A23G 9/04 (20130101); A23G 9/12 (20130101); F25D 3/08 (20130101); Y10S 62/13 (20130101); F25D 2303/0831 (20130101),"November 19, 1986","[['Poul E.', 'Baek', 'Ringkobing, DK']]","August 25, 1987","4,688,398",#4688398,True
654,,,"06/924,874",,,,8487627,B21D 53/34 (20130101); B21D 7/08 (20130101),"October 30, 1986","[['Marcos O.', 'Mugica', 'Gernika']]","August 25, 1987","4,688,414",#4688414,True
655,,,"06/800,046",,"Gainesville, FL",University of Florida,25177369,G01N 9/12 (20130101),"November 20, 1985","[['Michelle M.', 'LeBlanc', 'Newberry, FL'], ['James F.', 'Parker', 'Gainesville, FL'], ['Charles F.', 'Rabbit', 'Gainesville, FL'], ['Donald J.', 'Wallace', 'Gainesville, FL']]","August 25, 1987","4,688,426",#4688426,True
656,,,"06/680,522",,GB3,Dunlop Limited,10565628,F16L 11/088 (20130101); F16L 11/10 (20130101); Y10S 138/06 (20130101),"December 11, 1984","[['Alan D.', 'Griffiths', 'Binbrook, GB2']]","August 25, 1987","4,688,604",#4688604,True
657,,,"06/842,293",,,,25286981,B65D 35/32 (20130101),"March 21, 1986","[['Richard A.', 'Guthrie', 'Phoenix, AZ']]","August 25, 1987","4,688,700",#4688700,True
658,,,"06/852,170",,,,20359961,B65D 5/0272 (20130101); B65D 5/42 (20130101); Y10S 206/815 (20130101); Y10S 229/905 (20130101),"April 15, 1986","[['Stig', 'Winterling', 'S-126 57 Hagersten, SE']]","August 25, 1987","4,688,716",#4688716,True
659,,,"06/847,954",,"Luxembourg, LU",Paul Wurth S.A.,19730434,C21C 5/441 (20130101); F27D 1/1621 (20130101),"April 3, 1986","[['Edouard', 'Legille', 'Luxembourg, LU'], ['Corneille', 'Melan', 'Luxembourg, LU']]","August 25, 1987","4,688,773",#4688773,True
660,,,"06/749,802",,"Kassel, DE",MTS Minitunnelsysteme GmbH,6239376,E21D 9/1093 (20130101); E21B 7/208 (20130101),"June 28, 1985","[['Ludwig', 'Pfeiffer', 'Kassel, DE']]","August 25, 1987","4,688,854",#4688854,True
661,,,"06/892,244",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25399628,G03B 21/115 (20130101),"July 31, 1986","[['John J.', 'Simbal', 'St. Paul, MN']]","August 25, 1987","4,688,911",#4688911,True
662,,,"06/924,121",,"Chofu, JP",Tokyo Juki Industrial Co. Ltd.,16768585,B41J 1/24 (20130101); B41J 19/60 (20130101); B41J 19/202 (20130101); B41J 3/30 (20130101),"October 30, 1986","[['Tomohisa', 'Miyake', 'Kanagawa, JP']]","August 25, 1987","4,688,956",#4688956,True
663,,,"06/798,622",,"Ivrea, IT","Ingf. C. Olivetti & C., S.p.A.",11308208,B41J 13/103 (20130101),"November 15, 1985","[['Paolo', 'Prevignano', ""Albiano d'Ivrea, IT""]]","August 25, 1987","4,688,957",#4688957,True
664,,,"06/832,860",,"St. Petersburg, FL",Advanced Plasma Systems Inc.,27110834,B29C 43/56 (20130101); B32B 37/10 (20130101); B32B 37/12 (20130101); B32B 38/0008 (20130101); H05K 3/4611 (20130101); B32B 37/06 (20130101); B29C 43/32 (20130101); B29C 2043/561 (20130101); B29C 2791/006 (20130101); B29L 2031/3425 (20130101); H05K 2203/068 (20130101); B32B 2309/68 (20130101),"February 24, 1986","[['Fazal A.', 'Fazlin', 'St. Petersburg, FL'], ['Asad', 'Ali', 'St. Petersburg, FL']]","August 25, 1987","4,689,105",#4689105,True
665,,,"06/736,975",,"Tokyo, JP",Japan Atomic Energy Research Institute,15717116,B01D 59/34 (20130101),"May 22, 1985","[['Takashi', 'Arisawa', 'Ibaraki, JP'], ['Youji', 'Suzuki', 'Ibaraki, JP'], ['Yoichiro', 'Maruyama', 'Ibaraki, JP'], ['Masaaki', 'Kato', 'Ibaraki, JP'], ['Koreyuki', 'Shiba', 'Ibaraki, JP']]","August 25, 1987","4,689,128",#4689128,True
666,,,"06/844,547",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25293023,G01J 1/44 (20130101); G01N 21/763 (20130101); Y10S 435/808 (20130101),"March 24, 1986","[['Arthur V.', 'Stiffey', 'Slidell, LA'], ['David L.', 'Blank', 'Arlington, VA'], ['George I.', 'Loeb', 'Bethesda, MD']]","August 25, 1987","4,689,305",#4689305,True
667,,,"06/730,267",,"Fort Collins, CO",Colorado State University Research Foundation,27038747,A61K 31/7004 (20130101); A61K 31/7004 (20130101); A61K 2300/00 (20130101),"May 6, 1985","[['Robert W.', 'Phillips', 'Ft. Collins, CO'], ['Jerald A.', 'Ellinghuysen', 'Ft. Collins, CO']]","August 25, 1987","4,689,319",#4689319,True
668,,,"06/894,170",,"New York, NY",National Distillers and Chemical Corporation,25402702,C07C 69/42 (20130101),"August 7, 1986","[['William J.', 'Mertz', 'Cincinnati, OH'], ['William L.', ""O'Brien"", 'Cincinnati, OH']]","August 25, 1987","4,689,429",#4689429,True
669,,,"06/864,701",,JP,"Alps Electric Co., Ltd.",13509454,H01H 23/08 (20130101); E05Y 2400/854 (20130101); E05Y 2400/86 (20130101); H01H 11/0018 (20130101); H01H 23/065 (20130101); E05Y 2900/55 (20130101); H01H 23/30 (20130101); H01H 2300/01 (20130101); E05F 15/00 (20130101),"May 19, 1986","[['Kenji', 'Sawada', 'Furukawa, JP']]","August 25, 1987","4,689,450",#4689450,True
670,,,"06/860,595",,"Herford, DE",Ewikon Entwicklung und Konstruktion GmbH & Co. KG,27433007,B29C 45/30 (20130101); H05B 3/22 (20130101); Y10S 425/013 (20130101),"May 7, 1986","[['Walter', 'Muller', 'Akazienstr, DE']]","August 25, 1987","4,689,473",#4689473,True
671,,,"06/638,211",,"Chatsworth, CA",Allegretti & Company,24559084,H01Q 1/125 (20130101),"August 6, 1984","[['Gene', 'Haupt', 'Granada Hills, CA']]","August 25, 1987","4,689,635",#4689635,True
672,,,"06/824,602",,"Princeton, NJ",RCA Corporation,25241833,H04N 5/50 (20130101),"January 31, 1986","[['William J.', 'Testin', 'Marion County, IN'], ['Juri', 'Tults', 'Marion County, IN']]","August 25, 1987","4,689,685",#4689685,True
673,,,"06/857,104",,"Helsinki, FI",OY Nokia AB,25325195,H04B 3/04 (20130101),"April 29, 1986","[['Seppo', 'Pyhalammi', 'Helsinki, FI'], ['Matti', 'Reini', 'Espoo, FI']]","August 25, 1987","4,689,805",#4689805,True
674,,,"06/935,018",,,,25466457,A41D 13/0537 (20130101); A41D 27/12 (20130101); Y10S 2/912 (20130101),"November 26, 1986","[['Robert M.', 'Kaplan', 'Paradise Valley, AZ']]","September 1, 1987","4,689,829",#4689829,True
675,,,"06/651,074",,"Tokyo, JP",Nippon Rubber Co. Ltd.,15351051,A43B 7/36 (20130101); A43B 1/0054 (20130101),"September 17, 1984","[['Tokujiro', 'Ishibashi', 'Tokyo, JP']]","September 1, 1987","4,689,900",#4689900,True
676,,,"06/607,371",,"Racine, WI","S. C. Johnson & Son, Inc.",24431980,A01M 1/14 (20130101); A01M 1/223 (20130101); A01M 1/02 (20130101); A01M 1/145 (20130101); A01M 2200/012 (20130101),"May 7, 1984","[['Roger H.', 'Grothaus', 'Racine, WI'], ['Donald W.', 'Hildebrandt', 'Racine, WI']]","September 1, 1987","4,689,915",#4689915,True
677,,,"06/816,946",,"Munich, DE",Carl Hurth Maschinen-und Zahnradfabrik Gmbh & Co.,27432919,B23F 19/052 (20130101); B23F 23/10 (20130101); B23F 23/12 (20130101); B23F 23/1231 (20130101); B23F 23/1206 (20130101); Y10T 409/101113 (20150115); Y10T 409/100159 (20150115); Y10T 409/107632 (20150115),"January 6, 1986","[['Herbert', 'Loos', 'Dorfen-Stadt, DE'], ['Manfred', 'Erhardt', 'Puchheim, DE']]","*     September 1, 1987","4,689,918",#4689918,True
678,,,"06/797,435",,"Eden Prairie, MN",MTS Systems Corporation,25170835,G01D 5/34 (20130101); G01N 3/068 (20130101); G01L 1/24 (20130101); G01N 2203/0647 (20130101),"November 13, 1985","[['Dennis N.', 'Harvey', 'Chaska, MN'], ['Robert B.', 'Bertolasi', 'Rockford, IL']]","September 1, 1987","4,690,001",#4690001,True
679,,,"06/770,504",,"Paris, FR",Societe Nationale des Poudres et Explosifs,9307439,F42B 3/04 (20130101); B60R 22/4628 (20130101),"August 28, 1985","[['Georges', 'Granier', 'Viry Chatillon, FR'], ['Yves', 'Valliere', 'Le Beuzit, FR']]","September 1, 1987","4,690,063",#4690063,True
680,,,"06/215,027",,,,22801338,A61N 1/36014 (20130101); Y10S 128/905 (20130101),"December 10, 1980","[['Sidney A.', 'Ross', 'Van Nuys, CA'], ['Lyn P.', 'Taylor', 'Rowland Heights, CA']]","September 1, 1987","4,690,142",#4690142,True
681,,,"06/815,760",,"Tokyo, JP","Mitsubishi Rayon Co., Ltd.",27048669,A61B 5/1473 (20130101); A61B 5/14542 (20130101),"January 2, 1986","[['Akihiko', 'Ooe', 'Komaki, JP'], ['Tetsuo', 'Imaiida', 'Nagoya, JP'], ['Teruyoshi', 'Uchida', 'Nagoya, JP'], ['Hirotaka', 'Kojima', 'Kasugai, JP']]","September 1, 1987","4,690,147",#4690147,True
682,,,"06/813,571",,"Princeton, NJ",RCA Corporation,25212775,B07C 3/04 (20130101); Y10S 209/942 (20130101),"December 26, 1985","[['Ross M.', 'Carrell', 'Burlington County, NJ']]","September 1, 1987","4,690,283",#4690283,True
683,,,"06/723,881",,"El Segundo, CA","Satco, Inc.",24908091,B65D 88/14 (20130101); B65D 19/0002 (20130101),"April 16, 1985","[['Robert', 'Looker', 'Carpenteria, CA']]","September 1, 1987","4,690,360",#4690360,True
684,,,"06/865,443",,"Nishio, JPNippondenso Co., Ltd.","Nippon Soken, Inc.",14482033,B60T 8/369 (20130101); B60T 8/368 (20130101),"May 21, 1986","[['Kenji', 'Takeda', 'Nukata, JP'], ['Mitsuo', 'Inagaki', 'Okazaki, JP'], ['Hideaki', 'Sasaya', 'Okazaki, JP'], ['Kazuma', 'Matsui', 'Toyohashi, JP']]","September 1, 1987","4,690,465",#4690465,True
685,,,"06/881,008",,"Hanover, DE",Deutsche Gesellschaft fur Wideraufarbeitung von Kernbrennstoffen mbH,6203510,C03B 5/005 (20130101); C03B 5/031 (20130101); G21F 9/305 (20130101); C03B 7/18 (20130101); C03B 19/02 (20130101); C03B 5/04 (20130101),"July 1, 1986","[['Wilfried', 'Heimerl', 'Mol, BE'], ['Eckhart', 'Ewest', 'Balen, BE']]","September 1, 1987","4,690,781",#4690781,True
686,,,"06/908,165",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6283620,C30B 13/24 (20130101); H01L 31/182 (20130101); Y02P 70/521 (20151101); Y02E 10/547 (20130101); Y02E 10/546 (20130101),"September 17, 1986","[['Achim', 'Eyer', 'Freiburg/Breisgau, DE'], ['Armin', 'Raeuber', 'Gundelfingen, DE'], ['Norbert', 'Schillinger', 'Ihringen, DE']]","September 1, 1987","4,690,797",#4690797,True
687,,,"06/564,400",,"Chicago, IL",Amoco Corporation,24254318,C07D 207/452 (20130101); C08G 73/125 (20130101); C08J 5/24 (20130101),"December 22, 1983","[['Linda A.', 'Domeier', 'Somerville, NJ'], ['Hugh C.', 'Gardner', 'Somerville, NJ']]","September 1, 1987","4,691,025",#4691025,True
688,,,"06/627,948",,"New York, NY",U.S. Philips Corporation,19843907,H01J 29/707 (20130101),"July 5, 1984","[['Jan', 'Gerritsen', 'Eindhoven, NL'], ['Otto', 'Mensies', 'Eindhoven, NL']]","September 1, 1987","4,691,139",#4691139,True
689,,,"06/681,562",,"Fort Wayne, IN",Xolox Corporation,24735807,G01F 1/24 (20130101); G01P 13/002 (20130101); H03K 17/97 (20130101); H03K 17/9517 (20130101); H01H 35/405 (20130101); H01H 36/00 (20130101),"December 14, 1984","[['Robert J.', 'Loubier', 'Fort Wayne, IN'], ['William F.', 'Bleeke', 'Fort Wayne, IN']]","September 1, 1987","4,691,185",#4691185,True
690,,,"06/599,869",,"Tokyo, JP",NEC Corporation,27464483,G06F 12/1027 (20130101); G06F 12/0207 (20130101),"April 13, 1984","[['Toshiyuki', 'Furui', 'Tokyo, JP']]","September 1, 1987","4,691,281",#4691281,True
691,,,"06/704,817",,"Atlanta, GA","Scientific Atlanta, Inc.",24830984,H04N 7/1713 (20130101),"February 25, 1985","[['James O.', 'Farmer', 'Doraville, GA']]","September 1, 1987","4,691,353",#4691353,True
692,,,"06/743,461",,"Tokyo, JP",Pioneer Electronic Corporation,9320279,H04B 1/1676 (20130101),"June 11, 1985","[['Nobuo', 'Kanda', 'Saitama, JP']]","September 1, 1987","4,691,357",#4691357,True
693,,,"06/776,848",,JP,NEC Corporation,16356393,H03J 7/02 (20130101); H03G 3/3068 (20130101),"September 17, 1985","[['Masashi', 'Yoshihara', 'Tokyo, JP'], ['Kazuo', 'Yano', 'Tokyo, JP']]","September 1, 1987","4,691,377",#4691377,True
694,,,"06/830,729",,,,25257585,E05B 67/006 (20130101); Y10T 70/409 (20150401); Y10T 70/483 (20150401); Y10T 70/5872 (20150401),"February 19, 1986","[['Gary W.', 'Gover', 'Lakeview, OR']]","September 8, 1987","4,691,539",#4691539,True
695,,,"06/829,029",,"Yokohama, JP","Ohi Seisakusho Co., Ltd.",26368951,E05B 81/06 (20130101); G05G 7/10 (20130101); E05B 81/08 (20130101); E05B 81/38 (20130101); E05B 81/46 (20130101); E05B 79/20 (20130101); F16C 1/18 (20130101); E05B 65/0003 (20130101); E05B 53/008 (20130101); F16C 2350/52 (20130101); E05B 83/16 (20130101); E05B 83/34 (20130101); Y10S 292/25 (20130101); Y10T 292/1021 (20150401); Y10T 292/1082 (20150401); Y10T 74/20402 (20150115); Y10T 74/2042 (20150115); Y10T 74/20012 (20150115),"February 14, 1986","[['Tatsuyuki', 'Takaishi', 'Yokohama, JP'], ['Fumio', 'Kobayashi', 'Ayase, JP'], ['Keizaburo', 'Usui', 'Yokohama, JP'], ['Tsutomu', 'Kagiyama', 'Yokohama, JP']]","September 8, 1987","4,691,584",#4691584,True
696,,,"06/819,751",,"Davenport, IA",The Kartridg Pak Co.,25228952,A21C 9/063 (20130101),"January 16, 1986","[['Gary F.', 'Roberts', 'Colona, IL']]","September 8, 1987","4,691,627",#4691627,True
697,,,"06/654,900",,,,4119963,B63B 35/38 (20130101); E02B 3/062 (20130101); E01D 15/14 (20130101); Y02A 10/15 (20180101),"September 27, 1984","[['Salvatore', 'Deiana', 'Vancouver, British Columbia, V5L 3G8, CA']]","September 8, 1987","4,691,661",#4691661,True
698,,,"06/881,637",,,,27107603,B27B 5/32 (20130101); B28D 1/045 (20130101); Y10T 29/49963 (20150115); Y10T 29/49815 (20150115),"July 3, 1986","[['Edward J.', 'Dempsey', 'Huntington Beach, CA']]","September 8, 1987","4,691,685",#4691685,True
699,,,"06/743,751",,"Rochester, IN","Burton Mechanical Contractors, Inc.",27071999,E03F 1/006 (20130101); Y10T 137/402 (20150401); Y10T 137/3109 (20150401),"June 12, 1985","[['John M.', 'Grooms', 'Rochester, IN'], ['Mark A.', 'Jones', 'Cloverdale, IN']]","September 8, 1987","4,691,731",#4691731,True
700,,,"06/525,600",,"Englewood, CO","Aspen Laboratories, Inc.",24093912,A61B 17/1355 (20130101); F16K 7/065 (20130101); F16K 11/027 (20130101); Y10T 137/87161 (20150401); Y10T 137/87064 (20150401); Y10T 137/86919 (20150401); Y10T 137/87249 (20150401); Y10T 137/87169 (20150401),"August 23, 1983","[['William L.', 'McCune', 'Denver, CO']]","September 8, 1987","4,691,738",#4691738,True
701,,,"06/782,122",,,,25125037,H02K 3/04 (20130101); H02K 23/54 (20130101); Y10T 29/49009 (20150115),"September 30, 1985","[['Richard D.', 'Sedgewick', 'Dover, NH']]","September 8, 1987","4,691,746",#4691746,True
702,,,"06/813,927",,,,4130188,E21B 33/128 (20130101); E21B 33/03 (20130101),"December 27, 1985","[['Roderick D.', 'McLeod', 'Edmonton, Alberta, CA']]","September 8, 1987","4,691,770",#4691770,True
703,,,"06/931,599",,"Farmington, CT",Otis Elevator Company,25461048,B66B 1/2458 (20130101); B66B 2201/102 (20130101); B66B 2201/103 (20130101); B66B 2201/403 (20130101); B66B 2201/222 (20130101); B66B 2201/243 (20130101); B66B 2201/401 (20130101); B66B 2201/211 (20130101),"November 17, 1986","[['Frederick H.', 'Nowak', 'Southington, CT'], ['Isabel', 'Hovey', 'Simsbury, CT']]","September 8, 1987","4,691,808",#4691808,True
704,,,"06/875,024",,,,25365070,B64C 39/08 (20130101),"June 16, 1986","[['Vibert F.', 'Greene', 'Cupertino, CA']]","September 8, 1987","4,691,879",#4691879,True
705,,,"06/841,020",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",27465663,G02B 26/121 (20130101),"March 17, 1986","[['Yukuo', 'Sakagaito', 'Yokohama, JP'], ['Katsutoshi', 'Yonemochi', 'Zama, JP'], ['Koichi', 'Kawata', 'Tama, JP'], ['Takeshi', 'Masaki', 'Kawasaki, JP']]","September 8, 1987","4,691,998",#4691998,True
706,,,"06/751,635",,"Lexington, MA",Itek Corporation,25022848,G01J 9/0215 (20130101),"July 3, 1985","[['Alan J.', 'MacGovern', 'Acton, MA'], ['Richard A.', 'Hutchin', 'Marlboro, MA']]","September 8, 1987","4,692,027",#4692027,True
707,,,"06/774,588",,"Osaka, JP","Takenaka Komuten Co., Ltd.",13913257,E02B 17/00 (20130101); E02B 17/0021 (20130101); E02D 27/52 (20130101); E02D 3/12 (20130101); E02D 27/26 (20130101); E02B 2017/0069 (20130101),"August 26, 1985","[['Yoshio', 'Suzuki', 'Tokyo, JP'], ['Mitsuoki', 'Yamamoto', 'Tokyo, JP'], ['Hisashi', 'Hosomi', 'Saitama, JP']]","September 8, 1987","4,692,065",#4692065,True
708,,,"06/904,863",,,,25419902,F23Q 2/32 (20130101),"September 8, 1986","[['Cheng-Ming', 'Chen', 'Taipei, TW']]","September 8, 1987","4,692,112",#4692112,True
709,,,"06/432,220",,"Westport, CT",Stauffer Chemical Co.,23715251,A01N 47/12 (20130101),"October 1, 1982","[['Reed A.', 'Gray', 'Saratoga, CA'], ['Grant K.', 'Joo', 'Cupertino, CA']]","*     September 8, 1987","4,692,186",#4692186,True
710,,,"06/835,355",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",25269296,H01L 21/288 (20130101); H01L 23/485 (20130101); H01L 21/76879 (20130101),"March 3, 1986","[['George E.', 'Georgiou', 'Gillette, NJ'], ['Gary N.', 'Poli', 'High Bridge, NJ']]","September 8, 1987","4,692,349",#4692349,True
711,,,"06/889,581",,"Mannheim-Kafertal, DE","Brown, Boveri & Cie AG",6174253,C04B 30/02 (20130101); F16L 59/028 (20130101); F16L 59/04 (20130101); F16L 59/065 (20130101); H01M 2/1094 (20130101); Y10T 428/239 (20150115); Y10T 428/231 (20150115); Y10T 428/257 (20150115); Y10T 428/256 (20150115); Y10T 428/1314 (20150115); Y10T 428/238 (20150115),"July 22, 1986","[['Harald', 'Reiss', 'Leimen, DE'], ['Botho', 'Ziegenbein', 'Nickarsteinach, DE']]","September 8, 1987","4,692,363",#4692363,True
712,,,"06/810,307",,,,26978214,C08F 30/08 (20130101); C07F 7/12 (20130101),"December 9, 1985","[['Roy E.', 'McAlister', 'Phoenix, AZ']]","September 8, 1987","4,692,537",#4692537,True
713,,,"06/694,439",,"Paris, FR",Commissariat a l'Energie Atomique,9300547,G01R 19/0023 (20130101); G01R 15/08 (20130101),"January 24, 1985","[['Serge', 'Rabeyrolles', 'Cestas, FR']]","September 8, 1987","4,692,693",#4692693,True
714,,,"06/870,088",,JP,"Murata Manufacturing Co., Ltd.",14853074,H01P 7/10 (20130101),"June 3, 1986","[['Kikuo', 'Wakino', 'Muko, JP'], ['Hiroshi', 'Tamura', 'Kyoto, JP'], ['Youhei', 'Ishikawa', 'Kyoto, JP']]","September 8, 1987","4,692,727",#4692727,True
