,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
629,,,"08/121,549",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6468431,A01N 43/10 (20130101); A01N 43/18 (20130101); A01N 43/56 (20130101); C07D 335/02 (20130101); C07D 231/14 (20130101); C07D 277/56 (20130101); C07D 333/38 (20130101); A01N 43/78 (20130101),"September 16, 1993","[['Karl', 'Eicken', 'Wachenheim, DE'], ['Hartmann', 'Koenig', 'Limburgerhof, DE'], ['Eberhard', 'Ammermann', 'Heppenheim, DE'], ['Gisela', 'Lorenz', 'Neustadt, DE']]","August 1, 1995","5,438,070",#5438070,True
630,,,"08/168,351",,"Pittsburgh, PA","PPG Industries, Inc.",27387206,C08G 59/184 (20130101); C08J 7/047 (20130101); C09D 163/00 (20130101); C09D 163/00 (20130101); C08J 2463/00 (20130101); C08L 2666/22 (20130101); Y10T 428/31507 (20150401); Y10T 428/31786 (20150401); Y10T 428/31511 (20150401); Y10T 428/31855 (20150401); Y10T 428/1393 (20150115); Y10T 428/1383 (20150115); Y10T 428/1324 (20150115); Y10T 428/1379 (20150115); Y10T 428/1352 (20150115); Y10T 428/1341 (20150115); Y10T 428/139 (20150115),"December 17, 1993","[['Richard M.', 'Nugent, Jr.', 'Allison Park, PA'], ['Ken W.', 'Niederst', 'Allison Park, PA'], ['Jerome A.', 'Seiner', 'Pittsburgh, PA']]","*     August 1, 1995","5,438,109",#5438109,True
631,,,"08/035,337",,"Mountain View, CA",NEC Electronics Inc.,24381635,H01J 27/205 (20130101); H01J 2237/31701 (20130101),"March 19, 1993","[['Stephen W.', 'Toy', 'Alta, CA'], ['David V.', 'Alexander', 'Elk Grove, CA']]","August 1, 1995","5,438,238",#5438238,True
632,,,"08/134,964",,,,22465840,A62B 11/00 (20130101); Y10S 454/909 (20130101),"October 12, 1993","[['Lindgren L.', 'Chyi', 'Fairlawn, OH'], ['Thomas J.', 'Quick', 'Peninsula, OH']]","August 1, 1995","5,438,324",#5438324,True
633,,,"08/155,942",,"Highland Park, MI",Chrysler Corporation,22557405,G01R 31/007 (20130101); G06F 11/261 (20130101); B60R 16/0315 (20130101),"November 19, 1993","[['Neil L.', 'Borkowicz', 'Plymouth, MI'], ['David S.', 'Meir', 'Southfield, MI'], ['John L.', 'Evans', 'Madison, AL'], ['Robert W.', 'Johnson', 'Auburn, AL']]","August 1, 1995","5,438,513",#5438513,True
634,,,"08/084,316",,"Santa Clara, CA",National Semiconductor Corporation,21718873,G06F 9/3802 (20130101); G06F 12/0848 (20130101); G06F 12/1054 (20130101); G06F 15/7832 (20130101),"June 25, 1993","[['Gigi', 'Baror', 'Austin, TX'], ['Moti', 'Beck', 'Tel Aviv, IL'], ['Dan', 'Biran', 'Tel Aviv, IL'], ['Elliot', 'Cohen', 'Tel Aviv, IL'], ['Yair', 'Hadas', 'Tel Aviv, IL'], ['Benny', 'Konstantin', 'Kfar Saba, IL'], ['Jonanthan', 'Levy', 'Kfar Saba, IL'], ['Reuven', 'Marko', 'Netanya, IL'], ['Aharon', 'Ostrer', 'Tel Aviv, IL'], ['Rami', 'Saban', 'Holon, IL'], ['Alon', 'Shackam', 'Tel Aviv, IL'], ['Boaz', 'Shahar', 'Nof Yam, IL']]","August 1, 1995","5,438,670",#5438670,True
635,,,"08/111,767",,"Danbury, CT","Praxair S.T. Technology, Inc.",22340344,G01F 17/00 (20130101),"August 25, 1993","[['Russell M.', 'Morgan', 'Indianapolis, IN']]","August 8, 1995","5,438,864",#5438864,True
636,,,"08/127,553",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,26545608,F01L 1/02 (20130101); F01L 1/024 (20130101); F01L 1/46 (20130101); F02B 61/045 (20130101); F02B 75/22 (20130101); F02P 7/0677 (20130101); F02B 1/04 (20130101); F02B 75/007 (20130101); F02B 2075/027 (20130101); F02B 2075/1816 (20130101); F02B 2275/20 (20130101),"September 28, 1993","[['Masaki', 'Tsunoda', 'Wako, JP'], ['Shigeaki', 'Kuwabara', 'Wako, JP'], ['Sadafumi', 'Shidara', 'Wako, JP']]","August 8, 1995","5,438,963",#5438963,True
637,,,"08/214,295",,"Breviandes, FR","Aries Packaging, Societe Anonyme",9445068,B65D 71/18 (20130101); B65D 2571/00265 (20130101); B65D 2571/00277 (20130101); B65D 2571/0066 (20130101); B65D 2571/00666 (20130101); B65D 2571/00716 (20130101),"March 17, 1994","[['Pascal', 'De Guglielmo', 'Montgueux, FR'], ['Gerard', 'Beaucote', 'les Noes Pres Troyes, FR']]","August 8, 1995","5,439,112",#5439112,True
638,,,"08/220,859",,"Syracuse, NY",Carrier Corporation,22825287,F01M 11/00 (20130101); F04C 29/028 (20130101); F04C 23/008 (20130101); F04C 18/0215 (20130101); F04C 2240/807 (20130101),"March 31, 1994","[['Ernest F.', 'Reynolds', 'Mexico, NY'], ['James C.', 'Wilson', 'Cazenovia, NY']]","August 8, 1995","5,439,361",#5439361,True
639,,,"08/268,999",,"Natick, MA",Boston Scientific Corporation,23025412,A61F 2/958 (20130101); A61M 25/104 (20130101); A61F 2250/0067 (20130101); A61M 2025/1013 (20130101); A61M 2025/105 (20130101); A61M 2025/1093 (20130101); A61F 2/07 (20130101),"June 30, 1994","[['James', 'Barry', 'Marlboro, MA']]","August 8, 1995","5,439,446",#5439446,True
640,,,"08/047,403",,"Ehime, JP",Uni-Charm Corporation,14571953,A61F 13/49473 (20130101); A61F 13/512 (20130101); A61F 2013/49031 (20130101); A61F 2013/49038 (20130101); A61F 2013/49039 (20130101); Y10T 156/1077 (20150115),"April 19, 1993","[['Hiroyuki', 'Tanji', 'Kawanoe, JP'], ['Ichiro', 'Wada', 'Kawanoe, JP'], ['Yoshio', 'Ono', 'Kawanoe, JP'], ['Hiroyuki', 'Soga', 'Kawanoe, JP']]","August 8, 1995","5,439,459",#5439459,True
641,,,"08/309,785",,"Battle Creek, MI",Kellogg Company,21986181,A23B 7/022 (20130101); A23B 7/08 (20130101),"September 21, 1994","[['Miguel', 'Guzman', 'Santa Cruz, CA'], ['George', 'Sousa, Jr.', 'San Jose, CA']]","August 8, 1995","5,439,692",#5439692,True
642,,,"08/156,350",,"Pittsburgh, PA","PPG Industries, Inc.",21879570,B05D 7/16 (20130101); B05D 7/51 (20130101); C08G 18/5015 (20130101); C08G 18/837 (20130101); C09D 133/06 (20130101); C09D 167/02 (20130101); C25D 11/18 (20130101); C09D 133/06 (20130101); C09D 167/02 (20130101); C08L 61/20 (20130101); B05D 2202/25 (20130101); B05D 2350/00 (20130101); C08L 61/20 (20130101); C08L 2666/14 (20130101); C08L 2666/28 (20130101); C08L 2666/28 (20130101); Y10T 428/31663 (20150401),"November 22, 1993","[['Shelley D.', 'Sturdevant', 'Cheswick, PA'], ['Edward T.', 'Ryan', 'Cheswick, PA'], ['Bruce A.', 'Connelly', 'Gibsonia, PA']]","August 8, 1995","5,439,747",#5439747,True
643,,,"08/140,696",,"Redmond, WA",Genetic Systems Corporation,27000929,C07K 1/1077 (20130101); C07K 14/005 (20130101); C07K 17/02 (20130101); C12N 2740/16022 (20130101); C12N 2740/16122 (20130101); Y10S 435/974 (20130101),"October 21, 1993","[['James', 'Blake', 'Seattle, WA'], ['Carol-Ann', 'Cole', 'Seattle, WA'], ['Patrick F.', 'Coleman', 'Edmonds, WA'], ['Nobuo', 'Monji', 'Seattle, WA'], ['John P.', 'Montana', 'Montlake Terrace, WA']]","August 8, 1995","5,439,792",#5439792,True
644,,,"07/912,740",,"London, GB",Imperial Chemical Industries plc,27562864,A61K 47/6831 (20170801); C12N 9/22 (20130101); C07K 14/37 (20130101); A61K 38/00 (20130101),"July 13, 1992","[['John E.', 'Fitton', 'Buxton, GB2'], ['David', 'Timms', 'Macclesfield, GB2']]","August 8, 1995","5,439,815",#5439815,True
645,,,,,,,,,,,"5,439,870","5,439,870",#5439870,True
646,,,"08/168,217",,"Osaka, JP","Shionogi & Co., Ltd.",26351036,A01N 43/54 (20130101); C07D 405/12 (20130101); C07D 239/47 (20130101); C07D 239/42 (20130101),"December 17, 1993","[['Toshikazu', 'Ohtsuka', 'Koka, JP'], ['Moriyasu', 'Masui', 'Yokkaichi, JP'], ['Takami', 'Takeda', 'Youkaichi, JP'], ['Michio', 'Masuko', 'Koka, JP'], ['Katsuaki', 'Ohba', 'Koka, JP']]","August 8, 1995","5,439,911",#5439911,True
647,,,"08/278,593",,"Ardsley, NY",Ciba-Geigy Corporation,11366706,C07D 211/46 (20130101); C07D 211/94 (20130101); G06K 13/0893 (20130101),"July 21, 1994","[['Roberto', 'Scrima', 'Bologna, IT'], ['Graziano', 'Zagnoni', 'Vergato, IT'], ['Michael H.', 'Ackerman', 'New City, NY'], ['James P.', 'Galbo', 'Wingdale, NY'], ['Roland A. E.', 'Winter', 'Armonk, NY']]","August 8, 1995","5,439,958",#5439958,True
648,,,"08/321,447",,"Marcy L'Etoile, FR",Bio Merieux,9427929,C07K 16/18 (20130101); C08F 8/30 (20130101); C08F 8/34 (20130101); G01N 33/54313 (20130101); G01N 33/54353 (20130101); G01N 33/545 (20130101); C08F 8/30 (20130101); C08F 222/06 (20130101); C08F 8/34 (20130101); C08F 222/06 (20130101); C08F 8/30 (20130101); C08F 222/08 (20130101); C08F 8/30 (20130101); C08F 212/08 (20130101); C08F 8/30 (20130101); C08F 216/18 (20130101); C08F 8/34 (20130101); C08F 216/18 (20130101); Y10S 530/815 (20130101),"October 12, 1994","[['Marie-Helene', 'Charles', 'Condrieu, FR'], ['Thierry', 'Delair', 'Lyons, FR'], ['Monique', 'Jaubert', 'Craponne, FR'], ['Bernard F.', 'Mandrand', 'Villeurbanne, FR']]","August 8, 1995","5,439,972",#5439972,True
649,,,"08/341,726",,"Wilmington, DE",E. I. DuPont de Nemours and Company,23338763,B01J 31/1616 (20130101); B01J 31/185 (20130101); C07F 9/65746 (20130101); C07C 253/30 (20130101); C07C 253/30 (20130101); C07C 255/07 (20130101); B01J 2231/52 (20130101); B01J 2531/847 (20130101); Y02P 20/588 (20151101),"November 18, 1994","[['Joe D.', 'Druliner', 'Newark, DE']]","August 8, 1995","5,440,067",#5440067,True
650,,,"08/237,728",,"Gentilly, FR","SGS-Thomson Microelectronics, S.A.",9411212,G01R 19/16519 (20130101); G01R 19/16552 (20130101),"May 4, 1994","[['Richard', 'Fournel', 'Trets, FR']]","August 8, 1995","5,440,255",#5440255,True
651,,,"08/306,957",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16897562,H04L 27/2332 (20130101); H04L 2027/0032 (20130101); H04L 2027/0081 (20130101); H04L 2027/0057 (20130101); H04L 2027/0065 (20130101); H04L 2027/0055 (20130101),"September 16, 1994","[['Noboru', 'Taga', 'Kanagawa, JP'], ['Tatsuya', 'Ishikawa', 'Kanagawa, JP'], ['Susumu', 'Komatsu', 'Kanagawa, JP']]","August 8, 1995","5,440,268",#5440268,True
652,,,"08/354,136",,"Tokyo, JP",NEC Corporation,17942224,G11C 7/1006 (20130101),"December 6, 1994","[['Shin-Ichi', 'Hirano', 'Tokyo, JP']]","August 8, 1995","5,440,522",#5440522,True
653,,,"07/733,211",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26363853,H04N 19/60 (20141101); H04N 5/907 (20130101); H04N 19/98 (20141101); H04N 19/85 (20141101),"July 19, 1991","[['Tatsuro', 'Juri', 'Osaka, JP'], ['Chiyoko', 'Matsumi', 'Suita, JP'], ['Takao', 'Kashiro', 'Moriguchi, JP']]","August 8, 1995","5,440,706",#5440706,True
654,,,"07/918,863",,"Westboro, MA","Banyan Systems, Inc.",24945895,G06F 11/349 (20130101); G06F 11/348 (20130101); G06F 11/3423 (20130101),"July 22, 1992","[['Adrian T.', 'VanderSpek', 'Worcester, MA'], ['Edward A.', 'Bennett', 'Upton, MA'], ['Dana M.', 'Richmond', 'Hopkinton, MA'], ['Christopher A.', 'Ramos', 'Acton, MA'], ['Joseph V.', 'Aurelio', 'Mendon, MA']]","August 8, 1995","5,440,722",#5440722,True
655,,,"08/274,885",,"Danbury, CT","Praxair Technology, Inc.",23050008,F25J 3/0409 (20130101); F25J 3/04103 (20130101); F25J 3/04206 (20130101); F25J 3/04296 (20130101); F25J 3/04303 (20130101); F25J 3/04412 (20130101); F25J 3/04678 (20130101); F25J 3/04703 (20130101); F25J 3/04872 (20130101); F25J 3/04175 (20130101); F25J 2200/38 (20130101); F25J 2200/90 (20130101); F25J 2235/58 (20130101); F25J 2250/40 (20130101); F25J 2250/50 (20130101); Y10S 62/924 (20130101),"July 14, 1994","[['Dante P.', 'Bonaquist', 'Grand Island, NY'], ['Michael J.', 'Lockett', 'Grand Island, NY']]","August 15, 1995","5,440,884",#5440884,True
656,,,"08/162,711",,"St. Clair Shores, MI",Savair Inc.,22586823,B21D 28/002 (20130101); B21D 28/265 (20130101),"December 6, 1993","[['David G.', 'Copeman', 'Sterling Heights, MI']]","August 15, 1995","5,440,912",#5440912,True
657,,,"08/267,254",,JP,Kabushiki Kaisha Tokyo Kikai Seisakusho,17023792,B41F 27/1206 (20130101),"June 29, 1994","[['Masatoshi', 'Shimmura', 'Kanagawa, JP'], ['Yasuo', 'Shibuya', 'Tokyo, JP'], ['Tooru', 'Higuchi', 'Kanagawa, JP']]","August 15, 1995","5,440,985",#5440985,True
658,,,"08/110,415",,,,22332892,F16K 21/06 (20130101); G01F 1/06 (20130101); G01F 15/001 (20130101); Y10T 137/86405 (20150401); Y10T 137/86413 (20150401),"August 20, 1993","[['Anthony D.', 'Gallagher', 'Plantation, FL']]","August 15, 1995","5,441,078",#5441078,True
659,,,"08/105,115",,,,22304106,B23K 33/004 (20130101); E04C 3/06 (20130101); E04F 11/1817 (20130101); E04C 2003/0413 (20130101); E04C 2003/043 (20130101); E04C 2003/0465 (20130101); Y10T 403/73 (20150115); Y10T 403/1616 (20150115); Y10T 403/477 (20150115); Y10T 403/47 (20150115),"August 12, 1993","[['Alan M.', 'McKim', 'Oakville, Ontario, CA']]","August 15, 1995","5,441,241",#5441241,True
660,,,"08/349,670",,"Greenville, SC",Dunlop Slazenger Corporation,23373461,A63B 53/04 (20130101); A63B 60/00 (20151001); A63B 53/0466 (20130101); A63B 60/52 (20151001); A63B 2053/005 (20130101); A63B 2053/0433 (20130101); A63B 2053/0441 (20130101); A63B 2053/045 (20130101); A63B 2225/01 (20130101),"December 5, 1994","[['Geoffrey W.', 'Gorman', 'Greer, SC']]","August 15, 1995","5,441,263",#5441263,True
661,,,"08/372,017",,,,27151897,A63B 22/0076 (20130101); A63B 69/06 (20130101); A63B 22/16 (20130101); A63B 2022/0082 (20130101); A63B 2210/50 (20130101),"January 12, 1995","[['Minghwa', 'Chern', 'Peitou Dist., Taipei, TW']]","August 15, 1995","5,441,469",#5441469,True
662,,,"08/201,274",,,,22745191,A61M 25/1002 (20130101); A61M 25/0017 (20130101); A61M 25/1011 (20130101); A61M 2025/1072 (20130101),"February 24, 1994","[['Michael J.', 'Peters', 'West Bloomfield, MI']]","August 15, 1995","5,441,485",#5441485,True
663,,,"08/336,565",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25365138,A61B 17/122 (20130101); A61B 17/1285 (20130101); Y10T 24/398 (20150115); Y10T 24/49 (20150115); Y10T 24/3427 (20150115),"November 9, 1994","[['Claude', 'Vidal', 'Santa Barbara, CA'], ['Russell J.', 'Redmond', 'Goleta, CA'], ['John M.', 'Barker', 'Ventura, CA'], ['Mike', 'Collinson', 'Goleta, CA'], ['Eric J.', 'Donaldson', 'St. Paul, MN'], ['Alan J.', 'Solynties', 'Richfield, MN'], ['Robert M.', 'Eyerly', 'Lino Lakes, MN']]","August 15, 1995","5,441,509",#5441509,True
664,,,"08/176,725",,TW,Industrial Technology Research Institute,22645581,C23C 14/087 (20130101); H01L 39/2435 (20130101),"January 3, 1994","[['Ran-Jin', 'Lin', 'Hsinchu, TW']]","August 15, 1995","5,441,623",#5441623,True
665,,,"08/277,306",,"Bienne, CH",Asulab S.A.,25689892,B22F 1/0059 (20130101); B22F 3/001 (20130101); B22F 3/1025 (20130101); B22F 3/225 (20130101); B22F 3/225 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101),"July 22, 1994","[['Thomas', 'Gladden', 'Cormondreche, CH']]","August 15, 1995","5,441,695",#5441695,True
666,,,"08/160,029",,"Chicago, IL",Wm. Wrigley Jr. Company,22575191,A23G 4/064 (20130101),"November 30, 1993","[['Marc A.', 'Meyers', 'Naperville, IL'], ['Adebisi A.', 'Campbell', 'Chicago, IL'], ['Jacara R.', 'Muhammad', 'Chicago, IL']]","August 15, 1995","5,441,749",#5441749,True
667,,,"08/220,776",,"Armonk, NY",International Business Machines Corporation,22824926,B23K 26/355 (20180801); B23K 26/352 (20151001); B23K 26/0006 (20130101); B23K 26/354 (20151001); B23K 26/382 (20151001); B23K 26/066 (20151001); B23K 2103/42 (20180801); B23K 2103/50 (20180801); Y10S 430/146 (20130101),"March 30, 1994","[['James G.', 'Balz', 'Maybrook, NY'], ['John R.', 'Lankard, Sr.', 'Mahopac, NY'], ['Mark J.', 'LaPlante', 'Walden, NY']]","August 15, 1995","5,441,836",#5441836,True
668,,,"08/237,248",,"Tokyo, JP",Konica Corporation,18470246,G03C 7/3046 (20130101),"May 4, 1994","[['Moeko', 'Hagiwara', 'Hino, JP'], ['Hiroaki', 'Kobayashi', 'Hino, JP']]","August 15, 1995","5,441,852",#5441852,True
669,,,"08/009,373",,Rubi,Procoat S.A.,8198348,C10M 103/02 (20130101); C10M 103/04 (20130101); C10M 103/06 (20130101); C10M 105/68 (20130101); C10M 107/04 (20130101); C10M 107/28 (20130101); C10M 107/38 (20130101); C10M 107/44 (20130101); C10M 109/00 (20130101); C09D 5/008 (20130101); C10M 111/04 (20130101); C10M 2201/041 (20130101); C10M 2201/0413 (20130101); C10M 2201/042 (20130101); C10M 2201/0423 (20130101); C10M 2201/05 (20130101); C10M 2201/053 (20130101); C10M 2201/0603 (20130101); C10M 2201/0613 (20130101); C10M 2201/062 (20130101); C10M 2201/0623 (20130101); C10M 2201/0653 (20130101); C10M 2201/066 (20130101); C10M 2201/0663 (20130101); C10M 2201/0803 (20130101); C10M 2201/0853 (20130101); C10M 2201/0863 (20130101); C10M 2201/0873 (20130101); C10M 2201/1006 (20130101); C10M 2201/1023 (20130101); C10M 2201/103 (20130101); C10M 2201/1033 (20130101); C10M 2201/105 (20130101); C10M 2201/1053 (20130101); C10M 2201/123 (20130101); C10M 2205/022 (20130101); C10M 2205/0225 (20130101); C10M 2205/14 (20130101); C10M 2205/16 (20130101); C10M 2205/17 (20130101); C10M 2209/08 (20130101); C10M 2205/18 (20130101); C10M 2205/183 (20130101); C10M 2207/125 (20130101); C10M 2209/084 (20130101); C10M 2209/0845 (20130101); C10M 2209/0863 (20130101); C10M 2211/06 (20130101); C10M 2213/00 (20130101); C10M 2213/02 (20130101); C10M 2213/023 (20130101); C10M 2213/043 (20130101); C10M 2213/0606 (20130101); C10M 2213/062 (20130101); C10M 2213/0623 (20130101); C10M 2215/042 (20130101); C10M 2215/08 (20130101); C10M 2215/0806 (20130101); C10M 2215/082 (20130101); C10M 2215/10 (20130101); C10M 2215/1006 (20130101); C10M 2215/28 (20130101); C10M 2215/285 (20130101); C10M 2217/026 (20130101); C10M 2217/0403 (20130101); C10M 2217/0415 (20130101); C10M 2217/0425 (20130101); C10M 2217/045 (20130101); C10M 2217/0435 (20130101); C10M 2217/044 (20130101); C10M 2217/0443 (20130101); C10M 2217/0453 (20130101); C10M 2217/0465 (20130101); C10N 2210/00 (20130101); C10N 2210/01 (20130101); C10N 2210/02 (20130101); C10N 2230/12 (20130101); C10N 2240/402 (20130101); C10N 2240/403 (20130101); C10N 2240/404 (20130101); C10N 2240/405 (20130101); C10N 2240/406 (20130101); C10N 2240/407 (20130101); C10N 2240/408 (20130101); C10N 2240/409 (20130101); C10N 2250/121 (20130101),"January 26, 1993","[['Juan F.', 'Brugarolas', 'Barcelona, ES'], ['Federico S.', 'Rodellas', 'Barcelona, ES']]","August 15, 1995","5,442,005",#5442005,True
670,,,"07/824,254",,"Providence, RI",Avco Corporation,25240958,D06M 10/003 (20130101); D06M 10/06 (20130101); D06M 11/58 (20130101); H05B 6/788 (20130101); H05B 11/00 (20130101),"January 22, 1992","[['Harold D.', 'Kimrey, Jr.', 'Knoxville, TN'], ['William B.', 'Snyder, Jr.', 'Knoxville, TN'], ['Richard C.', 'Krutenat', 'Belmont, MA']]","August 15, 1995","5,442,160",#5442160,True
671,,,"08/172,186",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,18398524,H01L 23/16 (20130101); H01L 23/3107 (20130101); H01L 23/49524 (20130101); H01L 23/49558 (20130101); H01L 2924/181 (20130101); H01L 24/45 (20130101); H01L 2224/451 (20130101); H01L 24/49 (20130101); H01L 24/48 (20130101); H01L 2924/01078 (20130101); H01L 2924/01039 (20130101); H01L 2224/49175 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49175 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/451 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"December 23, 1993","[['Masao', 'Goto', 'Yokohama, JP'], ['Morihiko', 'Ikemizu', 'Kawasaki, JP']]","August 15, 1995","5,442,232",#5442232,True
672,,,"08/112,386",,"Tokyo, JP","Sumitomo Metal Mining Co., Ltd.",17352985,H01Q 9/0457 (20130101); H01Q 21/0081 (20130101),"August 27, 1993","[['Motoyuki', 'Naito', 'Ichikawa, JP'], ['Koichi', 'Ito', 'Chiba, JP']]","August 15, 1995","5,442,367",#5442367,True
673,,,"08/056,238",,"Palo Alto, CA",Hewlett-Packard Company,26735135,B41J 2/1603 (20130101); B41J 2/1623 (20130101); B41J 2/1632 (20130101); B41J 2/164 (20130101); B41J 2002/14362 (20130101); H05K 3/28 (20130101); H05K 3/361 (20130101),"April 30, 1993","[['Winthrop D.', 'Childers', 'San Diego, CA'], ['Dale D.', 'Timm, Jr.', 'Encinitas, CA'], ['Charles L.', 'Thierheimer, Jr.', 'Corvallis, OR'], ['Marshall', 'Field', 'Corvallis, OR'], ['William S.', 'Colburn', 'San Diego, CA'], ['William R.', 'Boucher', 'Corvallis, OR'], ['Joseph R.', 'Elliot', 'Corvallis, OR'], ['Peter R.', 'Stokes', 'Corvallis, OR']]","August 15, 1995","5,442,386",#5442386,True
674,,,"08/324,323",,"Dallas, TX",Texas Instruments Incorporated,22575571,G06F 7/535 (20130101); G06F 2207/382 (20130101); G06F 2207/5353 (20130101),"October 17, 1994","[['Sydney W.', 'Poland', 'Katy, TX']]","August 15, 1995","5,442,581",#5442581,True
675,,,"08/114,168",,"Tokyo, JP",Sony Corporation,17400318,H04N 1/486 (20130101); H04N 1/648 (20130101); H04N 9/8047 (20130101); H04N 9/877 (20130101); H04N 5/772 (20130101),"September 1, 1993","[['Hideki', 'Kobayashi', 'Kanagawa, JP'], ['Yasuo', 'Ido', 'Kanagawa, JP']]","August 15, 1995","5,442,718",#5442718,True
676,,,"08/227,203",,,,46248491,A01K 77/00 (20130101),"April 13, 1994","[['David A.', 'Brundage', 'Austin, TX'], ['Jerry E.', 'Jones', 'Austin, TX']]","*     August 22, 1995","5,442,875",#5442875,True
677,,,"08/226,031",,"Taipei Hsien, TW","Hertong Machinery Ent. Co., Ltd.",22847280,B21F 1/00 (20130101); B21F 3/00 (20130101); B21F 35/00 (20130101),"April 11, 1994","[['Chin-Pang', 'Lu', 'Taipei Hsien, TW']]","August 22, 1995","5,442,944",#5442944,True
678,,,"08/226,782",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,14115076,F02D 41/1498 (20130101); G01M 15/11 (20130101); F02D 2200/1015 (20130101),"April 12, 1994","[['Yasutoshi', 'Baba', 'Chiryu, JP'], ['Yukihide', 'Hashiguchi', 'Toyota, JP']]","August 22, 1995","5,442,955",#5442955,True
