,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
595,,,"10/386,109",,"Alberta, CA","University Technologies International, Inc.",25154630,A61M 16/026 (20170801); A61M 2016/0027 (20130101); A61M 2016/0036 (20130101); A61M 2205/3561 (20130101); A61M 2205/3553 (20130101),"March 12, 2003","[['John Edward', 'Remmers', 'Calgary, CA'], ['Thomas Richard', 'Feroah', 'NW. Calgary, CA']]","July 26, 2005","6,920,877",#6920877,True
596,,,"10/317,723",,"Schenectady, NY",General Electric Company,32654227,F02C 7/2365 (20130101); F23R 3/283 (20130101),"December 12, 2002","[['Christopher R.', 'Koss', 'West Chester, OH']]","July 26, 2005","6,921,034",#6921034,True
597,,,"10/190,946",,,,26009762,B60C 23/0493 (20130101); B60C 23/20 (20130101),"July 8, 2002","[['Thomas', 'Aubel', 'D-83607 Holzkirchen, DE'], ['Markus', 'Berkmuller', 'D-82061 Neuried, DE'], ['Reinhard', 'Mobius', 'D-81337 Munchen, DE'], ['Bernhard', 'Schick', 'D-76199 Karlsruhe, DE'], ['Thomas', 'Ziegler', 'D-85716 Unterschleissheim, DE']]","July 26, 2005","6,921,197",#6921197,True
598,,,"10/370,092",,"Oslo, NO",Amersham Health AS,27579412,A61K 49/0021 (20130101); A61K 49/0043 (20130101); A61K 49/0052 (20130101); A61K 49/0056 (20130101); A61K 49/0091 (20130101); A61K 49/10 (20130101); A61K 49/103 (20130101); A61K 49/223 (20130101); A61K 51/04 (20130101); A61K 51/0453 (20130101); A61K 51/0478 (20130101); A61K 51/0497 (20130101); A61K 51/1255 (20130101),"February 21, 2003","[['Jo', 'Klaveness', 'Oslo, NO'], ['Anne', 'Naevestad', 'Oslo, NO'], ['Alan', 'Cuthbertson', 'Oslo, NO']]","July 26, 2005","6,921,525",#6921525,True
599,,,"10/961,159",,"Toyko, JP","Fuji Xerox Co., Ltd.",18969915,G03G 9/0823 (20130101); G03G 9/09 (20130101); G03G 9/09716 (20130101),"October 12, 2004","[['Yoshifumi', 'Iida', 'Minamiashigara, JP'], ['Suk', 'Kim', 'Minamiashigara, JP'], ['Masanori', 'Ichimura', 'Minamiashigara, JP']]","July 26, 2005","6,921,617",#6921617,True
600,,,"10/630,151",,,,34749106,B60Q 1/2692 (20130101); B60Q 1/46 (20130101); B60Q 1/52 (20130101); B60R 25/1004 (20130101); B60R 25/102 (20130101); B60R 25/104 (20130101),"July 30, 2003","[['Susan M.', 'Bycroft', 'Clearwater, FL']]","July 26, 2005","6,922,137",#6922137,True
601,,,"10/285,412",,,,32175185,G02F 1/133707 (20130101); G02F 1/134336 (20130101); G09G 3/3659 (20130101); G02F 1/13624 (20130101); G02F 1/1393 (20130101); G02F 2001/134345 (20130101); G09G 3/3614 (20130101); G09G 2300/0434 (20130101); G09G 2320/0209 (20130101); G09G 2320/0247 (20130101); G09G 2320/0252 (20130101); G09G 2330/08 (20130101),"November 1, 2002","[['Chin-Lung', 'Ting', 'Taipei 106, TW'], ['Wen-Fu', 'Huang', 'Tainan County, TW']]","July 26, 2005","6,922,183",#6922183,True
602,,,"09/798,006",,IT,Videotec S.r.l.,27514516,G08B 13/19619 (20130101); G08B 13/1963 (20130101); H04N 7/18 (20130101),"March 2, 2001","[['Santi', 'Sturiale', 'Cesano Boscone, IT']]","July 26, 2005","6,922,211",#6922211,True
603,,,"09/696,432",,"Espoo, FI",Nokia Corporation,34713359,H04L 1/0618 (20130101); H04L 1/0637 (20130101),"October 25, 2000","[['Dumitru Mihai', 'Ionescu', 'Dallas, TX']]","July 26, 2005","6,922,447",#6922447,True
604,,,"10/626,626",,"Kariya, JP",Toyoda Koki Kabushiki Kaisha,29997293,B62D 5/008 (20130101); B62D 15/021 (20130101),"July 25, 2003","[['Kazumasa', 'Kodama', 'Toyota, JP'], ['Junji', 'Kawamuro', 'Susono, JP'], ['Takahiro', 'Kojo', 'Susono, JP'], ['Masatoshi', 'Nakatsu', 'Susono, JP'], ['Masahiro', 'Miyata', 'Kariya, JP']]","July 26, 2005","6,922,621",#6922621,True
605,,,"10/733,130",,"Winterthur, CH",Sulzer Markets and Technology AG,31725489,G07C 3/00 (20130101),"December 10, 2003","[['Guido', 'Vezzu', 'Pfungen, CH'], ['William', 'Gizzi', 'Zurich, CH']]","July 26, 2005","6,922,640",#6922640,True
606,,,"10/466,002",,"Tokyo, JP",Advantest Corporation,18873280,G01R 31/319 (20130101); G01R 31/31917 (20130101),"July 8, 2003","[['Hiroshi', 'Sato', 'Tokyo, JP']]","July 26, 2005","6,922,650",#6922650,True
607,,,"09/861,217",,"Norwalk, CT",ABB Inc.,7643893,G05B 17/02 (20130101); G06F 16/258 (20190101); G05B 2219/32142 (20130101); Y10S 707/99943 (20130101); Y10S 707/99933 (20130101); Y10S 707/99942 (20130101); Y10S 707/99944 (20130101); Y10S 707/99948 (20130101); Y10S 707/99945 (20130101),"May 18, 2001","[['Peter', 'Frolich', 'Mannheim, DE'], ['Manfred', 'Schoelzke', 'Mannheim, DE'], ['Ming', 'Lu', 'Sharon, MA']]","July 26, 2005","6,922,704",#6922704,True
608,,,"10/042,909",,"Santa Clara, CA","Sun Microsystems, Inc.",21924385,G06F 17/11 (20130101); G06F 17/50 (20130101); G06Q 10/04 (20130101),"January 8, 2002","[['G. William', 'Walster', 'Cupertino, CA'], ['Eldon R.', 'Hansen', 'Los Altos, CA']]","July 26, 2005","6,922,713",#6922713,True
609,,,"09/735,060",,"Bethesda, MD",Lockheed Martin Corporation,24954193,G06F 9/505 (20130101),"December 12, 2000","[['Janet A.', 'Barnett', 'Pattersonville, NY'], ['John A.', 'Interrante', 'Schenectady, NY'], ['Osmon R.', 'Oksoy', 'Clifton Park, NY'], ['Jesse N.', 'Schecter', 'Niskayuna, NY'], ['Bassel O.', 'Williams', 'Albany, NY']]","July 26, 2005","6,922,832",#6922832,True
610,,,"10/607,236",,"Dekalb, IL","Alloyd Co,. Inc.",33540222,B65B 43/44 (20130101); B65B 43/60 (20130101); B65B 67/02 (20130101),"June 26, 2003","[['Mark', 'Agostini', 'Roscoe, IL'], ['Ronald', 'Worden', 'Maple Park, IL'], ['Tom', 'Aidich', 'Sycamore, IL'], ['Joe', 'Minkwitz', 'Rockford, IL']]","August 2, 2005","6,922,977",#6922977,True
611,,,"10/468,458",,"Pleasanton, CA","Shoot The Moon Products II, LLC",23348795,A23G 9/045 (20130101); A23G 9/08 (20130101); A23G 9/086 (20130101); A23G 9/103 (20130101); A23G 9/12 (20130101); A23G 9/222 (20130101); A23G 9/224 (20130101); A23G 9/281 (20130101),"August 20, 2003","[['David B.', 'Small', 'San Jose, CA'], ['Scott D.', 'Bekerman', 'Campbell, CA'], ['Leslie E.', 'Allen', 'Riverbank, CA'], ['Brian D.', 'Farley', 'Dublin, CA']]","August 2, 2005","6,923,010",#6923010,True
612,,,"10/611,568",,"Santa Clara, CA","Sun Microsystems, Inc.",33518744,F04B 35/00 (20130101); F04B 37/02 (20130101); F25B 45/00 (20130101); F25B 49/02 (20130101),"June 30, 2003","[['Dennis M.', 'Pfister', 'San Luis Obispo, CA'], ['Charles M.', 'Byrd', 'Rensselaer, NY'], ['Howard L.', 'Davidson', 'San Carlos, CA'], ['Charles J.', 'Ingalz', 'San Jose, CA']]","August 2, 2005","6,923,018",#6923018,True
613,,,"10/231,739",,,,11462073,B60C 25/00 (20130101); B60S 5/043 (20130101); Y10T 137/36 (20150401),"August 30, 2002","[['Tullio', 'Gonzaga', 'Correggio, IT']]","August 2, 2005","6,923,200",#6923200,True
614,,,"10/432,185",,"Nagano, JP",Kabushiki Kaisha Sankyo Seiko,18831767,G06K 13/08 (20130101),"May 20, 2003","[['Kenji', 'Hirasawa', 'Nagano, JP'], ['Kazutoshi', 'Ishikawa', 'Nagano, JP']]","August 2, 2005","6,923,372",#6923372,True
615,,,"10/460,902",,"Newmarket, CA",Intier Automotive Closures Inc.,30128060,E05B 81/25 (20130101); E05B 77/38 (20130101); E05B 81/90 (20130101); Y10T 292/1047 (20150401); Y10T 292/1082 (20150401),"June 13, 2003","[['Gavriel', 'Shafry', 'Wermelskirchen, DE']]","August 2, 2005","6,923,480",#6923480,True
616,,,"10/371,665",,"Culver City, CA","Discus Dental Impressions, Inc.",32926203,A61B 1/24 (20130101); A61C 5/90 (20170201),"February 21, 2003","[['William', 'Dorfman', 'Granada Hills, CA']]","August 2, 2005","6,923,761",#6923761,True
617,,,"10/608,156",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,29997016,B01D 53/0454 (20130101); Y10S 55/30 (20130101),"June 30, 2003","[['Masaki', 'Ueno', 'Saitama-ken, JP'], ['Hideharu', 'Yamazaki', 'Saitama-ken, JP'], ['Shiro', 'Takakura', 'Saitama-ken, JP'], ['Yasuyuki', 'Miyahara', 'Saitama-ken, JP'], ['Tetsuo', 'Endo', 'Saitama-ken, JP']]","August 2, 2005","6,923,849",#6923849,True
618,,,"10/238,703",,"Fullerton, CA","Beckman Coulter, Inc.",31977747,G01N 27/44752 (20130101),"September 9, 2002","[['Chitra K.', 'Ratnayake', 'Yorba Linda, CA'], ['Isabel C.', 'Flores', 'La Mirada, CA']]","August 2, 2005","6,923,895",#6923895,True
619,,,"09/809,524",,"Kalamazoo, MI",Pharmacia & Upjohn Company,22700305,C07K 14/255 (20130101); A61K 2039/522 (20130101); A61K 2039/523 (20130101),"March 15, 2001","[['David E.', 'Lowery', 'Portage, MI'], ['Michael J.', 'Kennedy', 'Portage, MI']]","August 2, 2005","6,923,957",#6923957,True
620,,,"09/858,327",,,,27496701,H01M 4/8605 (20130101); H01M 4/8647 (20130101); H01M 4/921 (20130101); H01M 8/023 (20130101); H01M 8/0258 (20130101); H01M 8/1004 (20130101); H01M 8/1011 (20130101); H01M 8/0245 (20130101); Y02E 60/523 (20130101),"May 15, 2001","[['Leroy J.', 'Ohlsen', 'Gold Bar, WA'], ['Jonathan C.', 'Mallari', 'Seattle, WA'], ['Chung M.', 'Chan', 'Bellevue, WA'], ['Aaron M.', 'Cooke', 'Seattle, WA']]","August 2, 2005","6,924,058",#6924058,True
621,,,"10/009,771",,"Jerusalem, IL",Yissum Research Development Company of the Hebrew University of Jerusalem,34797950,C12N 9/16 (20130101); C12N 9/18 (20130101); C12P 9/00 (20130101); C12P 7/6445 (20130101); C12P 7/6481 (20130101),"December 13, 2002","[['Yechezkel', 'Barenholz', 'Jerusalem, IL'], ['Shimon', 'Amselem', 'Rehovot, IL']]","August 2, 2005","6,924,130",#6924130,True
622,,,"10/321,310",,"Waltham, MA",Raytheon Company,32507090,H01L 21/02057 (20130101); H01L 21/02071 (20130101); H01L 21/32134 (20130101); H01L 29/66462 (20130101),"December 17, 2002","[['Philbert Francis', 'Marsh', 'Andover, MA'], ['Colin S.', 'Whelan', 'Wakefield, MA']]","August 2, 2005","6,924,218",#6924218,True
623,,,"10/212,956",,"Huntsville, AL","Adtran, Inc.",26907643,H02J 1/102 (20130101); Y10T 307/406 (20150401); Y10T 307/461 (20150401); Y10T 307/453 (20150401),"August 6, 2002","[['Steven M.', 'Robinson', 'Madison, AL'], ['Ralph R.', 'Boudreaux, Jr.', 'Madison, AL'], ['John S.', 'McGary', 'Petersburg, TN']]","August 2, 2005","6,924,566",#6924566,True
624,,,"10/140,901",,"Evanston, IL",C.E. Niehoff & Co.,29249798,H02J 7/0031 (20130101); H02J 7/0086 (20130101); H02J 7/1423 (20130101); H02J 7/1492 (20130101); H02J 2001/008 (20130101); Y02T 10/7005 (20130101); Y02T 10/92 (20130101),"May 7, 2002","[['Issam', 'Jabaji', 'Morton Grove, IL'], ['Shadi', 'Jabaji', 'Morton Grove, IL']]","August 2, 2005","6,924,621",#6924621,True
625,,,"10/683,823",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",34794544,H03K 3/0375 (20130101),"October 10, 2003","[['David W.', 'Smith', 'Cedar Park, TX']]","August 2, 2005","6,924,682",#6924682,True
626,,,"10/368,410",,"Tokyo, JP","Hitachi, Ltd.",31986884,G08B 7/066 (20130101); G08B 13/19608 (20130101); G08B 13/19641 (20130101); G08B 13/19656 (20130101); G06F 16/40 (20190101); G08B 13/19697 (20130101); G08B 13/2462 (20130101); G08B 13/248 (20130101); G01C 21/206 (20130101); G08B 13/19691 (20130101),"February 20, 2003","[['Shotaro', 'Tamayama', 'Ichikawa, JP'], ['Atsushi', 'Sato', 'Fuchu, JP'], ['Keiko', 'Ishibashi', 'Tokyo, JP'], ['Seiji', 'Terasawa', 'Fuchu, JP']]","August 2, 2005","6,924,741",#6924741,True
627,,,"10/660,500",,"Taipei, TWHuang; Cheng-Su",Aevoe Incorporated,34136775,H04N 7/148 (20130101); H04N 7/15 (20130101),"September 12, 2003","[['Chen-Su', 'Huang', 'Taipei, TW']]","August 2, 2005","6,924,831",#6924831,True
628,,,"09/484,650",,"Munich, DE",Siemens Aktiengesellschaft,7894602,H04M 11/062 (20130101); H04Q 11/04 (20130101),"January 18, 2000","[['Thomas', 'Ahrndt', 'Munich, DE'], ['Anke', 'Gerwens', 'Munich, DE'], ['Karl', 'Kloppe', 'Munich, DE'], ['Johann', 'Neumayer', 'Dachau, DE']]","August 2, 2005","6,925,157",#6925157,True
629,,,"09/934,709",,"Ta-Li, TW","Taky Electronics Co., Ltd.",25465932,H04R 29/004 (20130101),"August 23, 2001","[['Ming-Cheng', 'Chung', 'Taichung, TW']]","August 2, 2005","6,925,185",#6925185,True
630,,,"10/412,874",,"Palo Alto, CA","Agilent Technologies, Inc.",33131313,G02B 6/3538 (20130101); G02B 6/358 (20130101); G02B 6/3514 (20130101); G02B 6/3548 (20130101); G02B 6/355 (20130101); G02B 6/3574 (20130101),"April 14, 2003","[['Marvin Glenn', 'Wong', 'Woodland Park, CO']]","August 2, 2005","6,925,223",#6925223,True
631,,,"10/752,704",,"Allentown, PA",Agere Systems Inc.,29780588,H04W 52/0261 (20130101); Y02D 70/00 (20180101); H04W 56/00 (20130101),"January 8, 2004","[['Joseph M.', 'Cannon', 'Harleysville, PA'], ['Philip D.', 'Mooney', 'North Wales, PA']]","August 2, 2005","6,925,314",#6925314,True
632,,,"10/365,778",,"Houston, TX","Hewlett-Packard Development Company, L.P.",34794132,G05D 23/1923 (20130101); G06Q 30/08 (20130101); G06Q 40/04 (20130101),"February 13, 2003","[['Bernardo', 'Huberman', 'Palo Alto, CA'], ['Scott', 'Clearwater', 'Portola Valley, CA']]","August 2, 2005","6,925,364",#6925364,True
633,,,"09/932,405",,"Tokyo, JP","Hitachi, Ltd.",19039633,G06F 3/0611 (20130101); G06F 3/0658 (20130101); G06F 3/0689 (20130101); G06F 13/385 (20130101),"August 17, 2001","[['Akira', 'Yoshida', 'Hadano, JP']]","August 2, 2005","6,925,511",#6925511,True
634,,,"09/886,880",,,,26808609,A47K 10/42 (20130101); A47K 17/00 (20130101),"June 20, 2001","[['Brian J.', 'Stark', 'Mequon, WI'], ['Peter J.', 'Stark', 'Los Angeles, CA']]","August 9, 2005","6,925,763",#6925763,True
635,,,"10/632,306",,"Detroit, MI",General Motors Corporation,34104337,F02D 33/003 (20130101); F02M 25/0809 (20130101); F02M 25/089 (20130101); F02M 37/0047 (20130101),"August 1, 2003","[['Michael P.', 'De Ronne', 'Beverly Hills, MI'], ['Marc J.', 'Gonsiorowski', 'Linden, MI'], ['Gregory E.', 'Labus', 'Fenton, MI'], ['Chad W.', 'Lehner', 'Howell, MI']]","August 9, 2005","6,925,855",#6925855,True
636,,,"10/300,973",,"Lancaster, CA","Pacific Seismic Products, Inc.",34811879,F16K 17/363 (20130101); Y10T 137/0753 (20150401); Y10T 137/0777 (20150401),"November 20, 2002","[['Richard D.', 'Sibley', 'Lancaster, CA'], ['Richard F.', 'Christensen, Sr.', 'Rosamond, CA'], ['William F.', 'Keller', 'Lancaster, CA']]","August 9, 2005","6,926,025",#6926025,True
637,,,"10/286,210",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32175379,B41J 11/66 (20130101); B41J 11/666 (20130101),"October 31, 2002","[['Richard A.', 'Kelley', 'Vancouver, WA']]","August 9, 2005","6,926,400",#6926400,True
638,,,"10/455,255",,"Yokneam Illit, IL",Optiguide Ltd.,31980346,G01N 25/68 (20130101),"June 5, 2003","[['Igor', 'Zlochin', 'Haifa, IL']]","August 9, 2005","6,926,439",#6926439,True
639,,,"10/803,450",,,,34808684,F16B 7/185 (20130101); F16B 35/005 (20130101); Y10T 403/53 (20150115); Y10T 403/535 (20150115),"March 19, 2004","[['Raymond', 'Oakley', 'Los Alamitos, CA']]","August 9, 2005","6,926,459",#6926459,True
640,,,"10/046,837",,,,24491073,B44C 1/16 (20130101); B44C 1/165 (20130101); B44D 2/00 (20130101); B44D 3/00 (20130101); G09B 11/10 (20130101),"January 15, 2002","[['Theodore David', 'Johnson, Jr.', 'Closter, Bergen County, NJ']]","August 9, 2005","6,926,527",#6926527,True
641,,,"08/712,682",,"Canton, MA","Avitar, Inc.",24863107,A61B 10/0051 (20130101),"September 27, 1996","[['Edward J.', 'Cesarczyk', 'North Easton, MA']]","August 9, 2005","6,926,678",#6926678,True
642,,,"10/072,253",,"Weert, NL",Trespa International B.V.,7673967,B32B 21/02 (20130101); B32B 21/08 (20130101); B32B 27/04 (20130101); B44C 5/043 (20130101); B44C 5/0461 (20130101); C08L 97/02 (20130101); C08L 97/02 (20130101); C08L 97/02 (20130101); C08L 2666/16 (20130101); C08L 2666/02 (20130101); Y10T 428/31949 (20150401); Y10T 428/31511 (20150401); Y10T 428/249925 (20150401); Y10T 428/249941 (20150401); Y10T 428/258 (20150115); Y10T 428/253 (20150115); Y10T 428/257 (20150115); Y10T 428/251 (20150115),"February 8, 2002","[['Geer', 'Schuren', 'Heel, NL'], ['Chris', 'Van Der Vorst', 'Posterholt, NL']]","August 9, 2005","6,926,954",#6926954,True
643,,,"10/837,844",,"Andover, NJ","Rubber-Fab, Inc",34808706,A61L 2/07 (20130101); A61L 2/206 (20130101); A61L 2/28 (20130101); E03B 7/09 (20130101); F16L 23/22 (20130101); Y10S 277/91 (20130101); Y10S 435/808 (20130101),"May 3, 2004","[['Paul Robert', 'Dupont', 'Blairstown, NJ']]","August 9, 2005","6,927,058",#6927058,True
644,,,"10/412,395",,"Tokyo, JP",Canon Kabushiki Kaisha,29207733,B41J 2/161 (20130101); B41J 2/1623 (20130101); B41J 2/1628 (20130101); B41J 2/1629 (20130101); B41J 2/1632 (20130101); B41J 2/1634 (20130101); B41J 2/1642 (20130101); H01L 41/313 (20130101); H01L 41/0973 (20130101); H01L 41/316 (20130101); H01L 41/332 (20130101),"April 14, 2003","[['Tetsuro', 'Fukui', 'Kanagawa, JP'], ['Takanori', 'Matsuda', 'Kanagawa, JP'], ['Toshihiro', 'Ifuku', 'Kanagawa, JP'], ['Akio', 'Ikesue', 'Aichi, JP']]","August 9, 2005","6,927,084",#6927084,True
645,,,"10/731,357",,KR,Hynix Semiconductor Inc.,33536367,H01L 27/11502 (20130101); H01L 27/11507 (20130101); H01L 28/55 (20130101); H01L 28/65 (20130101); H01L 28/75 (20130101); H01L 21/31053 (20130101); H01L 21/76801 (20130101),"December 8, 2003","[['Sang-Hyun', 'Oh', 'Ichon-shi, KR'], ['Young-Ho', 'Yang', 'Ichon-shi, KR'], ['Kye-Nam', 'Lee', 'Ichon-shi, KR'], ['Suk-Kyoung', 'Hong', 'Ichon-shi, KR']]","August 9, 2005","6,927,121",#6927121,True
646,,,"10/254,501",,"Toyko, JP",Seiko Epson Corporation,19117348,G09G 5/10 (20130101); H04N 5/58 (20130101); H04N 5/74 (20130101); G09G 5/02 (20130101); G09G 2320/0276 (20130101); G09G 2320/0285 (20130101); G09G 2320/0626 (20130101); G09G 2360/144 (20130101),"September 26, 2002","[['Hideki', 'Matsuda', 'Fujimi-machi, JP'], ['Osamu', 'Wada', 'Ina, JP']]","August 9, 2005","6,927,784",#6927784,True
647,,,"09/656,742",,"Kent, OH",Kent State University,34807317,G02F 1/133788 (20130101); G02F 2001/133726 (20130101),"September 7, 2000","[['Yuriy', 'Reznikov', 'Kyiv, UA'], ['John', 'West', 'Munroe Falls, OH'], ['Oleg', 'Yaroshchuk', 'Kyiv, UA']]","August 9, 2005","6,927,823",#6927823,True
648,,,"10/386,961",,"Taoyuan, TW",Benq Corporation,21631032,H04N 1/02815 (20130101); H04N 1/02885 (20130101),"March 12, 2003","[['Nai-Yueh', 'Liang', 'Taipei, TW']]","August 9, 2005","6,927,882",#6927882,True
649,,,"10/289,430",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,30437478,F02N 11/087 (20130101); F02N 11/10 (20130101); F02N 15/067 (20130101); H01H 51/065 (20130101),"November 7, 2002","[['Hirohide', 'Ikeda', 'Tokyo, JP']]","August 9, 2005","6,927,953",#6927953,True
650,,,"09/628,582",,"Lake Forest, CA","Western Digital Ventures, Inc.",34807298,G06F 3/061 (20130101); G06F 3/0659 (20130101); G06F 3/067 (20130101); G06F 3/0689 (20130101); H04L 49/253 (20130101),"July 31, 2000","[['Christopher L.', 'Hamlin', 'Los Gatos, CA']]","August 9, 2005","6,928,470",#6928470,True
651,,,"09/921,792",,"Tokyo, JPHitachi ULSI Systems Co., Ltd.",Renesas Technology Corp.,18750331,G11C 16/349 (20130101); G11C 16/3495 (20130101),"August 6, 2001","[['Hiromasa', 'Takahashi', 'Takasaki, JP'], ['Yoshimi', 'Iso', 'Maebashi, JP'], ['Satoshi', 'Yamato', 'Maebashi, JP']]","August 9, 2005","6,928,595",#6928595,True
652,,,"10/619,059",,,,34079719,A01D 43/14 (20130101); A01D 45/10 (20130101),"July 14, 2003","[['Jim T.', 'Huff, Jr.', 'Waterproof, LA']]","August 16, 2005","6,928,800",#6928800,True
653,,,"10/753,222",,"Kariya, JP",Denso Corporation,32708945,B60N 2/0244 (20130101); B60N 2/5635 (20130101); G05D 23/1928 (20130101); B60N 2/5657 (20130101); Y10S 454/907 (20130101),"January 7, 2004","[['Toshifumi', 'Kamiya', 'Takahama, JP'], ['Shinji', 'Aoki', 'Chiryu, JP']]","August 16, 2005","6,928,829",#6928829,True
654,,,"10/645,725",,DE,GKN Sinter Metals GmbH,7674936,F16F 9/3214 (20130101); F16F 9/3405 (20130101); F16F 9/368 (20130101),"August 21, 2003","[['Ewald', 'May', 'Bonn, DE']]","August 16, 2005","6,928,923",#6928923,True
655,,,"10/658,927",,,,34826315,B66F 3/35 (20130101),"September 9, 2003","[['Sun Y.', 'Kim', 'Hayward, CA']]","August 16, 2005","6,929,249",#6929249,True
656,,,"10/619,610",,"Tokyo, JP",Kabushiki Kaisha Toshiba,30112989,G03B 27/542 (20130101),"July 16, 2003","[['Takeshi', 'Satomi', 'Konosu, JP']]","August 16, 2005","6,929,375",#6929375,True
657,,,"10/636,832",,,,34830275,A63G 9/00 (20130101); A63G 9/16 (20130101),"August 7, 2003","[['Kelcey', 'Diemert', 'Chinook, MT']]","August 16, 2005","6,929,553",#6929553,True
658,,,"09/899,601",,"Shizuoka, JP",NSK - Warner Kabushiki Kaisha,26595511,D21F 13/00 (20130101),"July 6, 2001","[['Takashi', 'Azuma', 'Shizuoka, JP'], ['Makoto', 'Suzuki', 'Shizuoka, JP'], ['Nobuhiro', 'Horiuchi', 'Shizuoka, JP']]","August 16, 2005","6,929,717",#6929717,True
659,,,"10/362,675",,C.N.R.S.,Centre National de la Recherche Scientifique,8854041,B01J 3/008 (20130101); B01J 3/042 (20130101); B01J 19/2415 (20130101); C02F 1/72 (20130101); B01J 2219/0009 (20130101); B01J 2219/00135 (20130101); B01J 2219/00162 (20130101); C02F 1/722 (20130101); C02F 1/78 (20130101); C02F 11/086 (20130101); Y02P 20/544 (20151101),"February 24, 2003","[['Fran.cedilla.ois', 'Cansell', 'Pessac, FR']]","August 16, 2005","6,929,752",#6929752,True
660,,,"10/368,460",,"Raisio, FI",Raisio Benecol Ltd.,28046671,A23C 19/0917 (20130101); A23C 19/093 (20130101); A23D 7/001 (20130101); A23D 7/013 (20130101); A23D 7/015 (20130101); A23D 9/013 (20130101); A23L 27/60 (20160801); A23L 33/11 (20160801); A23L 33/12 (20160801),"February 20, 2003","[['Ingmar', 'Wester', 'Raisio, FI']]","August 16, 2005","6,929,816",#6929816,True
