,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
627,,,"11/718,937",,"Cambridge, MA",Schlumberger Technology Corporation,33523745,E21B 43/34 (20130101); B01D 19/0042 (20130101),"October 17, 2005","[['Michel', 'Berard', 'Palaiseau, FR'], ['Kamal', 'Babour', 'Bures sur Yvette, FR'], ['Ibrahim', 'Babelli', 'Al-Khobar, SA']]","August 23, 2011","8,002,121",#8002121,True
628,,,"11/836,834",,R&D Limited,Loctite,39049627,B65D 50/046 (20130101),"August 10, 2007","[['Gary', 'Leonard', 'Celbridge, IE']]","August 23, 2011","8,002,149",#8002149,True
629,,,"12/634,894",,"Burbank, CA","Disney Enterprises, Inc.",44142049,B60B 19/00 (20130101); B62K 25/02 (20130101); B60B 2200/47 (20130101); B60B 2360/50 (20130101); B60B 2380/18 (20130101); B60B 2360/10 (20130101),"December 10, 2009","[['Erich John', 'Brandeau', 'Papillion, NE']]","August 23, 2011","8,002,294",#8002294,True
630,,,"12/526,856",,,,39690454,A44C 27/00 (20130101); D04D 11/00 (20130101); D04D 1/04 (20130101); A44C 11/002 (20130101); Y10T 29/4959 (20150115),"January 28, 2008","[['Maureen', 'Oliveto', 'Highland Mills, NY']]","August 23, 2011","8,002,316",#8002316,True
631,,,"11/716,478",,"Mountain View, CA",NovoStent Corporation,39742436,A61F 2/885 (20130101); A61F 2/95 (20130101); A61F 2/91 (20130101); A61F 2220/0058 (20130101); A61F 2002/9511 (20130101); A61F 2250/0039 (20130101); A61F 2002/9505 (20130101),"March 9, 2007","[['Gilbert S.', 'Laroya', 'Santa Clara, CA'], ['Gerald Ray', 'Martin', 'Redwood City, CA'], ['Rainier', 'Betelia', 'San Jose, CA'], ['Edward A.', 'Estrada', 'Menlo Park, CA']]","August 23, 2011","8,002,815",#8002815,True
632,,,"11/960,350",,"Sturtevant, WI","Diversey, Inc.",40787149,A47L 15/0023 (20130101); A47L 15/0049 (20130101); A47L 15/0055 (20130101); D06F 39/004 (20130101); D06F 33/02 (20130101); A47L 2501/07 (20130101); A47L 2501/26 (20130101); A47L 2401/023 (20130101),"December 19, 2007","[['Frederik J.', 'Schepers', 'Baarn, NL'], ['Evert P.', 'Baars', 'Wijk bij Duurstede, NL'], ['Andrew J.', 'Cocking', 'Ben Lomond, CA'], ['Wai Yin Cedric', 'Chan', 'Santa Cruz, CA'], ['James W.', 'Livingston', 'Manton, CA']]","August 23, 2011","8,002,898",#8002898,True
633,,,"10/951,936",,"Boston, MA",The Gillette Company,36119339,C01G 45/02 (20130101); C01G 45/1228 (20130101); C01G 45/1292 (20130101); H01M 4/131 (20130101); H01M 4/1391 (20130101); H01M 4/505 (20130101); H01M 6/16 (20130101); H01M 10/052 (20130101); C01G 45/1221 (20130101); Y10T 29/49108 (20150115); C01P 2002/32 (20130101); C01P 2002/54 (20130101); C01P 2002/72 (20130101); C01P 2002/86 (20130101); C01P 2006/10 (20130101); C01P 2006/12 (20130101); C01P 2006/40 (20130101); H01M 4/134 (20130101); H01M 2004/028 (20130101),"September 28, 2004","[['Todd E.', 'Bofinger', 'Nashua, NH'], ['William L.', 'Bowden', 'Nashua, NH'], ['George', 'Cintra', 'Holliston, MA'], ['Kirakodu S.', 'Nanjundaswamy', 'Sharon, MA'], ['Rimma A.', 'Sirotina', 'Ashland, MA'], ['Dana Alexa', 'Totir', 'Danbury, CT'], ['Fan', 'Zhang', 'Norwood, MA']]","August 23, 2011","8,003,254",#8003254,True
634,,,"11/325,609",,"Connexis, SG","Agency for Science, Technology and Research",38069345,B01L 3/5085 (20130101); C12N 5/0068 (20130101); C12M 25/02 (20130101); C12M 23/20 (20130101); C12M 23/34 (20130101); B01L 2300/069 (20130101); B01L 2300/0829 (20130101); B01L 2300/0887 (20130101); C12N 2533/54 (20130101); C12N 2535/10 (20130101); C12N 2533/10 (20130101),"January 4, 2006","[['Shyi Herng', 'Kan', 'Singapore, SG'], ['Jackie Y.', 'Ying', 'Singapore, SG'], ['Hanry', 'Yu', 'Singapore, SG'], ['Karl', 'Schumacher', 'Singapore, SG'], ['Susanne San San', 'Ng', 'Singapore, SG'], ['Wanxin', 'Sun', 'Singapore, SG']]","August 23, 2011","8,003,380",#8003380,True
635,,,"12/433,356",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",42130349,H01L 21/823807 (20130101); H01L 29/1054 (20130101); H01L 29/66651 (20130101); H01L 29/7848 (20130101); H01L 29/1083 (20130101); H01L 29/165 (20130101); H01L 29/66636 (20130101); H01L 29/6656 (20130101); H01L 29/66628 (20130101),"April 30, 2009","[['Jin-Aun', 'Ng', 'Hsinchu, TW'], ['Wen-Chih', 'Yang', 'Changhua, TW'], ['Chien-Liang', 'Chen', 'Hsinchu, TW'], ['Chung-Hau', 'Fei', 'Hsinchu, TW'], ['Maxi', 'Chang', 'Banciao, TW'], ['Bao-Ru', 'Young', 'Zhubei, TW'], ['Harry', 'Chuang', 'Hsin-Chu, TW']]","August 23, 2011","8,003,467",#8003467,True
636,,,"12/139,212",,"Austin, TXMission Pharmacal Co.","Board of Regents, The University of Texas System",40468705,A61K 31/122 (20130101); A61K 31/216 (20130101); A61K 31/34 (20130101); A61K 31/44 (20130101); A61K 31/47 (20130101); A61K 31/192 (20130101); A61K 31/122 (20130101); A61K 31/192 (20130101); A61K 31/216 (20130101); A61K 31/34 (20130101); A61K 31/44 (20130101); A61K 31/47 (20130101); Y02A 50/473 (20180101); Y02A 50/406 (20180101); Y02A 50/471 (20180101); Y02A 50/481 (20180101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"June 13, 2008","[['Catherine H.', 'Schein', 'Friendswood, TX'], ['Johnny W.', 'Peterson', 'Dickinson, TX'], ['Scott R.', 'Gilbertson', 'Galveston, TX'], ['Deliang', 'Chen', 'League City, TX'], ['Maria', 'Estrella-Jimenez', 'Lawrenceville, NJ'], ['Mary A.', 'Walter', 'Fair Oaks Ranch, TX'], ['Jian', 'Gao', 'Helotes, TX']]","August 23, 2011","8,003,692",#8003692,True
637,,,"12/872,511",,"Schenectady, NY",General Electric Company,44142084,F03D 7/0204 (20130101); F16H 57/0402 (20130101); F03D 80/55 (20160501); F03D 80/70 (20160501); F05B 2240/50 (20130101); F05B 2270/329 (20130101); F16H 57/0495 (20130101); Y02E 10/723 (20130101); Y02E 10/722 (20130101); F16H 57/0464 (20130101),"August 31, 2010","[['Jeffrey Michael', 'Daniels', 'Schenectady, NY'], ['Chad Kegan', 'Robey', 'Milton, FL']]","August 23, 2011","8,004,106",#8004106,True
638,,,"11/908,303",,"Tel Aviv, IL","Techtium , Ltd.",36953755,H02J 7/0054 (20130101); Y10T 307/516 (20150401); Y10T 307/511 (20150401),"March 10, 2006","[['Dror', 'Manor', 'Herzlia, IL'], ['Guy', 'Weinstein', 'Neve Monosson, IL']]","August 23, 2011","8,004,237",#8004237,True
639,,,"11/796,673",,"Houston, TX","Hewlett-Packard Development Company, L.P.",39886627,G11B 5/4893 (20130101),"April 27, 2007","[['Paul W.', 'Poorman', 'Meridian, ID'], ['Lawrence A.', 'Hansen', 'Meridian, ID'], ['Marc R.', 'Humann', 'Breitenbrunn, AT']]","August 23, 2011","8,004,797",#8004797,True
640,,,"12/772,590",,"Neubiberg, DE",Infineon Technologies AG,33393972,G11C 5/025 (20130101); H01L 25/18 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 3, 2010","[['Wolfgang', 'Gruber', 'Neu-Esting, DE'], ['Ronald', 'Kakoschke', 'Munich, DE'], ['Thomas', 'Schweizer', 'Ebersberg, DE'], ['Dominik', 'Wegertseder', 'Haar, DE']]","August 23, 2011","8,004,869",#8004869,True
641,,,"12/106,706",,"Hamilton, BM","Marvell International, Ltd.",44455447,G11B 7/082 (20130101); G11B 20/10009 (20130101); G11B 20/10027 (20130101); G11B 20/10037 (20130101); G11B 20/10342 (20130101); G11B 20/10361 (20130101); G11B 20/10388 (20130101); G11B 20/10398 (20130101); G11B 20/10435 (20130101); G11B 20/10481 (20130101); G11B 20/105 (20130101); G11B 7/0945 (20130101); G11B 2220/2562 (20130101); G11B 2220/2516 (20130101); G11B 2220/2541 (20130101); G11B 2220/2545 (20130101),"April 21, 2008","[['Peter', 'Kivits', 'Waalre, NL'], ['Luc', 'Segers', 'Peer, BE']]","August 23, 2011","8,004,942",#8004942,True
642,,,"11/873,152",,"Daejeon, KRSamsung Electronics Co., Ltd.",Electronics and Telecommunications Research Institute,39317851,H04L 29/12264 (20130101); H04L 29/1232 (20130101); H04L 29/12915 (20130101); H04L 61/2046 (20130101); H04L 61/6059 (20130101); H04W 8/26 (20130101); H04L 61/2092 (20130101); H04W 80/04 (20130101); H04W 80/02 (20130101),"October 16, 2007","[['Sun-Mi', 'Jun', 'Daejeon, KR'], ['Nam-Suk', 'Lee', 'Daejeon, KR'], ['Kyung-Soo', 'Kim', 'Daejeon, KR']]","August 23, 2011","8,005,080",#8005080,True
643,,,"11/821,857",,"Bethesda, MD",Lockheed Martin Corporation,44455468,H04B 10/2575 (20130101); H04J 14/0298 (20130101); H04J 14/0278 (20130101),"June 26, 2007","[['Terry L.', 'Hoke', 'Farmington, MN'], ['Jesse R.', 'Prusi', 'Lauderdale, MN']]","August 23, 2011","8,005,365",#8005365,True
644,,,"12/277,510",,"Tokyo, JP","Fuji Xerox Co., Ltd.",41445896,G03G 21/0029 (20130101),"November 25, 2008","[['Takashi', 'Ohno', 'Ebina, JP'], ['Yusaku', 'Sato', 'Ebina, JP']]","August 23, 2011","8,005,416",#8005416,True
645,,,"12/489,321",,"Santa Clara, CA",Intel Corporation,29711568,H04L 29/06027 (20130101); H04N 21/23406 (20130101); H04N 21/44004 (20130101); H04L 65/80 (20130101); H04N 21/64738 (20130101); H04L 65/604 (20130101); H04N 21/6125 (20130101),"June 22, 2009","[['David L.', 'Graumann', 'Beaverton, OR'], ['Claudia M.', 'Henry', 'Portland, OR']]","August 23, 2011","8,005,976",#8005976,True
646,,,"12/393,145",,"Kawasaki, JP",Fujitsu Limited,39156879,G11C 29/24 (20130101); G11C 29/846 (20130101); G11C 29/26 (20130101),"February 26, 2009","[['Fumi', 'Kambara', 'Kawasaki, JP']]","August 23, 2011","8,006,143",#8006143,True
647,,,"12/011,865",,"Wilmerding, PA",WABTEC Holding Corp,39582922,B60T 13/24 (20130101); B60T 17/086 (20130101); B60T 15/021 (20130101),"January 30, 2008","[['Howard', 'Sommerfeld', 'Oak Forest, IL'], ['Jonathon', 'Marlow', 'Hobart, IN'], ['Michael J.', 'Moriarity', 'Lansing, MI'], ['Wajih', 'Kanjo', 'Lockport, IL'], ['David', 'Meyer', 'River Forest, IL'], ['Bradley', 'Anderson', 'Des Plaines, IL'], ['Michael', 'Ring', 'Saint John, IN']]","August 30, 2011","8,006,815",#8006815,True
648,,,"12/355,505",,,,44486201,B62B 3/008 (20130101); B62B 3/02 (20130101); B62B 2205/32 (20130101); B62B 2205/006 (20130101); B62B 2202/028 (20130101),"January 16, 2009","[['Mark', 'Johnston', 'Hudson, NH']]","August 30, 2011","8,006,996",#8006996,True
649,,,"11/805,124",,"Minneapolis, MN","Medtronic, Inc.",39620418,A61M 5/14216 (20130101); A61M 5/14276 (20130101); F04B 17/048 (20130101); F04B 49/06 (20130101); A61M 2205/8212 (20130101); F04B 2203/0403 (20130101); F04B 2201/0201 (20130101); F04B 2203/0401 (20130101); F04B 2203/0402 (20130101),"May 22, 2007","[['Scott A.', 'Sarkinen', 'Greenfield, MN'], ['James M.', 'Haase', 'Maplewood, MN'], ['Ronald L.', 'Mezera', 'Lake Elmo, MN'], ['Christian Michel', 'Peclat', 'Neuchatel, CH']]","August 30, 2011","8,007,247",#8007247,True
650,,,"12/605,617",,"Longview, TX","Scott Environmental Services, Inc.",26714325,C04B 18/049 (20130101); Y02W 30/91 (20150501),"October 26, 2009","[['Jonathan Blake', 'Scott', 'Longview, TX'], ['Billy Roy', 'Scott', 'Diana, TX'], ['Jeanne McCoy', 'Scott, legal representative', 'Diana, TX'], ['Dallas N.', 'Little', 'Bryan, TX']]","August 30, 2011","8,007,581",#8007581,True
651,,,,,,,,,,,,,#8008072,True
652,,,"11/111,218",,"New Haven, CT",Yale University,36692657,C07C 237/24 (20130101); C07C 237/22 (20130101); A61K 38/00 (20130101); C07C 2601/14 (20170501),"April 21, 2005","[['Alanna', 'Schepartz Shrader', 'Wilton, CT'], ['Scott A.', 'Hart', 'San Diego, CA'], ['Joshua A.', 'Kritzer', 'New Haven, CT'], ['Olen M.', 'Stephens', 'New Haven, CT']]","August 30, 2011","8,008,262",#8008262,True
653,,,"12/592,181",,"Philadelphia, PA",Rohm and Haas Company,41402532,C08F 2/001 (20130101); C08F 257/02 (20130101); C08L 69/00 (20130101); C08L 51/04 (20130101); C08L 51/003 (20130101); C08F 265/04 (20130101); C08F 279/02 (20130101); C08L 51/003 (20130101); C08L 51/04 (20130101); C08L 69/00 (20130101); C08L 67/02 (20130101); C08L 55/02 (20130101); C08K 3/32 (20130101); C08L 51/00 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"November 20, 2009","[['William Douglas', 'Rohrbach', 'Perkasie, PA']]","August 30, 2011","8,008,372",#8008372,True
654,,,"12/312,875",,"Hampshire, GB",Ineos Europe Limited,37885907,C08F 10/00 (20130101); C08F 210/16 (20130101); C08F 10/00 (20130101); C08F 4/65916 (20130101); C08F 10/00 (20130101); C08F 4/025 (20130101); C08F 4/65908 (20130101); C08F 4/65912 (20130101); C08F 4/6592 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/04 (20130101),"November 23, 2007","[['Sergio', 'Mastroianni', 'Lyons, FR'], ['Stefan Klaus', 'Spitzmesser', 'Brussels, BE']]","August 30, 2011","8,008,413",#8008413,True
655,,,"12/391,392",,"Kyoto, JP",Nidec Corporation,40997600,F16C 33/107 (20130101); G11B 19/2036 (20130101); F16C 41/008 (20130101); H02K 7/085 (20130101); H02K 5/1675 (20130101); F16C 2370/12 (20130101),"February 24, 2009","[['Junya', 'Mizukami', 'Kyoto, JP']]","August 30, 2011","8,008,819",#8008819,True
656,,,"12/047,124",,"San Jose, CA","Power Integrations, Inc.",39638834,H02M 3/33507 (20130101),"March 12, 2008","[['Chan Woong', 'Park', 'Seoul, KR'], ['Leif O.', 'Lund', 'San Jose, CA']]","August 30, 2011","8,008,903",#8008903,True
657,,,"11/934,826",,"Tokyo, JP",Mitsubishi Electric Corporation,40087464,H03F 3/45179 (20130101); H03F 3/45475 (20130101); H03F 2203/45586 (20130101); H03F 2203/45101 (20130101); H03F 2200/78 (20130101),"November 5, 2007","[['Toshihide', 'Oka', 'Tokyo, JP'], ['Masaaki', 'Shimada', 'Tokyo, JP']]","August 30, 2011","8,008,972",#8008972,True
658,,,"12/240,984",,"Incheon-Shi, KR",Ace Antenna Corp.,40134092,H01Q 1/243 (20130101); H01Q 1/1207 (20130101),"September 29, 2008","[['Soon-Jong', 'So', 'Gyeonggi-do, KR'], ['Sang-Hyuk', 'Mun', 'Incheon, KR'], ['Suk-Hwan', 'Seo', 'Gyeonggi-do, KR'], ['Ji-Soo', 'Han', 'Gyeonggi-do, KR']]","August 30, 2011","8,009,109",#8009109,True
659,,,"12/461,953",,"Tokyo, JP",Sony Corporation,37696236,H04N 5/335 (20130101); H04N 5/217 (20130101),"August 28, 2009","[['Isao', 'Hirota', 'Kanagawa, JP'], ['Masahiro', 'Segami', 'Kanagawa, JP'], ['Kenji', 'Nakayama', 'Fukuoka, JP']]","August 30, 2011","8,009,218",#8009218,True
660,,,"12/089,692",,"Houston, TX",William Marsh Rice University,38024090,G01N 21/1702 (20130101); G01N 21/39 (20130101); G01N 21/276 (20130101); G01N 2021/1704 (20130101),"November 9, 2006","[['Anatoliy A.', 'Kosterev', 'Pearland, TX'], ['Robert F.', 'Curl', 'Houston, TX']]","August 30, 2011","8,009,293",#8009293,True
661,,,"12/539,262",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",42164978,G02B 3/04 (20130101); G02B 27/0075 (20130101); G02B 27/0012 (20130101),"August 11, 2009","[['Sung-nae', 'Cho', 'Yongin-si, KR']]","August 30, 2011","8,009,370",#8009370,True
662,,,"12/093,222",,N/A,Cambridge Broadband Networks Limited,35516737,H04L 12/5601 (20130101); H04L 49/606 (20130101); H04L 2012/5665 (20130101); H04L 2012/5652 (20130101); H04L 2012/5617 (20130101),"November 8, 2006","[['John David', 'Porter', 'Cambridgeshire, GB'], ['Richard Mark', 'Barden', 'Cambridge, GB']]","August 30, 2011","8,009,679",#8009679,True
663,,,"11/891,370",,"Santa Cruz, CA","Plantronics, Inc.",40010592,H04M 1/05 (20130101); H04R 1/1041 (20130101); H04M 1/6066 (20130101); H04R 2201/107 (20130101),"August 10, 2007","[['William Owen', 'Brown', 'Santa Cruz, CA']]","August 30, 2011","8,009,874",#8009874,True
664,,,"11/492,551",,"Tokyo, JP","Casio Computer Co., Ltd.",37700574,H04N 5/2251 (20130101); H04N 5/2628 (20130101); H04N 5/23245 (20130101),"July 25, 2006","[['Keiichi', 'Sakurai', 'Akishima, JP']]","August 30, 2011","8,009,929",#8009929,True
665,,,"12/352,094",,JP,Kyocera Mita Corporation,40850744,G03G 15/0818 (20130101),"January 12, 2009","[['Hiroyuki', 'Hamakawa', 'Shiki-gun, JP'], ['Akihiro', 'Watanabe', 'Ikoma, JP'], ['Masashi', 'Fujishima', 'Ikoma, JP'], ['Hiroshi', 'Yamazaki', 'Kyoto, JP'], ['Asami', 'Kotera', 'Ibaraki, JP'], ['Sayo', 'Uemura', 'Amagasaki, JP']]","August 30, 2011","8,010,025",#8010025,True
666,,,"12/906,101",,"Chicago, IL","Trading Technologies International, Inc.",34886783,G06Q 30/02 (20130101); G06Q 40/06 (20130101); G06Q 40/04 (20130101); G06Q 30/06 (20130101),"October 17, 2010","[['Mark W.', 'Triplett', 'Chicago, IL']]","August 30, 2011","8,010,443",#8010443,True
667,,,"13/005,251",,"Mountain View, CA",Google Inc.,43568646,G06F 16/9038 (20190101); G06F 16/951 (20190101); G06F 16/287 (20190101),"January 12, 2011","[['Dustin', 'Boswell', 'Agoura Hills, CA']]","August 30, 2011","8,010,525",#8010525,True
668,,,"11/771,799",,"Tokyo, JP","Fuji Xerox Co., Ltd.",40161844,G06F 16/9535 (20190101),"June 29, 2007","[['Laurent', 'Denoue', 'Palo Alto, CA'], ['Daniel', 'Billsus', 'San Francisco, CA'], ['David', 'Hilbert', 'Palo Alto, CA'], ['John', 'Adcock', 'Menlo Park, CA'], ['Gene', 'Golovchinsky', 'Menlo Park, CA']]","August 30, 2011","8,010,527",#8010527,True
669,,,"11/878,091",,"Gyeonggi-do, KR",Hynix Semiconductor Inc.,39497223,H03K 19/0016 (20130101),"July 20, 2007","[['Beom-Ju', 'Shin', 'Gyeonggi-do, KR']]","August 30, 2011","8,010,586",#8010586,True
670,,,"12/068,448",,"Cambridge, GB",ARM Limited,38050767,G06F 9/322 (20130101); G06F 12/145 (20130101); G06F 9/30101 (20130101); G06F 9/30054 (20130101); G06F 2212/1004 (20130101),"February 6, 2008","[['Daniel', 'Kershaw', 'Cambridge, GB'], ['Lee Douglas', 'Smith', 'Sawston, GB'], ['David James', 'Seal', 'Cambridge, GB'], ['Richard Roy', 'Grisenthwaite', 'Guilden Moreden, GB']]","August 30, 2011","8,010,772",#8010772,True
671,,,"12/467,668",,"Belleville, IL","Roho, Inc.",41570554,A47C 7/021 (20130101); A47C 27/144 (20130101); A47C 7/029 (20180801); A47C 27/148 (20130101); A47C 27/15 (20130101); A47C 27/146 (20130101),"May 18, 2009","[['Robert H.', 'Graebe', 'Fort Lauderdale, FL'], ['Dennis L.', 'Clapper', 'Swansea, IL']]","September 6, 2011","8,011,043",#8011043,True
672,,,"12/600,399",,JP,"Nippon Joint Co., Ltd.",41444174,B23K 1/0016 (20130101); B23K 1/085 (20130101); B23K 3/0653 (20130101); H05K 3/3468 (20130101); B23K 2103/12 (20180801); B23K 2101/42 (20180801); C22B 25/08 (20130101),"August 29, 2009","[['Hisao', 'Ishikawa', 'Mashiko-machi, JP'], ['Masanori', 'Yokoyama', 'Mashiko-machi, JP']]","September 6, 2011","8,011,562",#8011562,True
673,,,"12/033,339",,Singapore Pte. Ltd.,Lenovo,40955410,H01M 2/12 (20130101),"February 19, 2008","[['Jeremy Robert', 'Carlson', 'Cary, NC'], ['Larry Glenn', 'Estes', 'Durham, NC'], ['Joseph Anthony', 'Holung', 'Wake Forest, NC'], ['Timothy', 'Humphrey', 'Raleigh, NC'], ['Tin-Lup', 'Wong', 'Chapel Hill, NC'], ['Bouziane', 'Yebka', 'Cary, NC']]","September 6, 2011","8,012,619",#8012619,True
674,,,"12/223,827",,KR,"LG Chem, Ltd.",38371715,H01M 2/1077 (20130101); H01M 10/0472 (20130101); H01M 10/0445 (20130101); H01M 10/0413 (20130101),"January 12, 2007","[['Junill', 'Yoon', 'Seoul, KR'], ['Ji Hoon', 'Han', 'Daejeon, KR'], ['Jong-yul', 'Ro', 'Seoul, KR'], ['Jae Hun', 'Yang', 'Daejeon, KR'], ['John E.', 'Namgoong', 'Daejeon, KR']]","September 6, 2011","8,012,623",#8012623,True
675,,,"10/016,416",,"Pasadena, CA",Osmetech Technology Inc.,22308256,B01J 13/00 (20130101); B82Y 30/00 (20130101); C12Q 1/6825 (20130101); B82Y 15/00 (20130101); G01N 27/3277 (20130101); G01N 27/48 (20130101); G01N 27/3275 (20130101); C12Q 1/6825 (20130101); C12Q 1/6825 (20130101); Y10T 436/143333 (20150115); Y10S 977/92 (20130101); Y10S 977/773 (20130101); C12Q 2565/1015 (20130101); C12Q 2525/313 (20130101); C12Q 2525/197 (20130101); C12Q 2565/1015 (20130101); C12Q 2565/101 (20130101); C12Q 2563/113 (20130101),"December 10, 2001","[['Cynthia C.', 'Bamdad', 'Sharon, MA'], ['Robert C.', 'Mucic', 'Glendale, CA']]","September 6, 2011","8,012,743",#8012743,True
676,,,"11/454,596",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",36758544,C23C 16/56 (20130101); H01L 21/02145 (20130101); H01L 21/28194 (20130101); H01L 21/3141 (20130101); H01L 29/517 (20130101); H01L 21/02189 (20130101); H01L 21/02186 (20130101); H01L 21/0228 (20130101); H01L 21/02337 (20130101); H01L 21/02181 (20130101); H01L 21/02178 (20130101); H01L 21/02159 (20130101); H01L 21/02153 (20130101); H01L 21/28185 (20130101); H01L 21/31604 (20130101); H01L 21/31616 (20130101); H01L 21/31641 (20130101); H01L 21/31645 (20130101); H01L 21/31691 (20130101); H01L 29/4966 (20130101),"June 16, 2006","[['Liang-Gi', 'Yao', 'Hsin-Chu, TW'], ['Ming-Fang', 'Wang', 'Taichung, TW'], ['Shih-Chang', 'Chen', 'Taoyuan, TW'], ['Mong-Song', 'Liang', 'Hsin-Chu, TW']]","September 6, 2011","8,012,824",#8012824,True
677,,,"12/485,784",,"Chicago, IL","UChicago Argonne, LLC",41430276,B82Y 10/00 (20130101); H01L 21/02554 (20130101); H01L 21/02557 (20130101); H01L 29/225 (20130101); H01L 21/0262 (20130101); H01L 29/22 (20130101); H01L 29/2203 (20130101); H01L 21/0256 (20130101),"June 16, 2009","[['Jeffrey W.', 'Elam', 'Elmhurst, IL'], ['Philippe', 'Guyot-Sionnest', 'Chicago, IL']]","September 6, 2011","8,012,860",#8012860,True
678,,,"12/373,776",,"Midland, MI",Dow Global Technologies LLC,38727925,C08F 210/18 (20130101); C08F 210/18 (20130101); C08F 2/48 (20130101); C08F 4/6592 (20130101); Y10T 436/21 (20150115); C08F 210/18 (20130101); C08F 210/06 (20130101); C08F 236/20 (20130101); C08F 2500/25 (20130101),"July 13, 2007","[['David L.', 'Ramage', 'Lake Jackson, TX'], ['Sarah L.', 'Martin', 'Richwood, TX']]","September 6, 2011","8,013,082",#8013082,True
