,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
510,,,"10/198,818",,"Boise, ID","Micron Technology, Inc.",25482368,H01L 25/065 (20130101); H01L 25/0652 (20130101); H01L 2225/06513 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); Y10T 29/49126 (20150115),"July 18, 2002","[['Paul A.', 'Farrar', 'South Burlington, VT']]","July 15, 2003","6,591,492",#6591492,True
511,,,"09/789,507",,,,25147837,B23D 47/04 (20130101); B27B 27/08 (20130101); Y10T 83/7647 (20150401); Y10T 83/762 (20150401); Y10T 83/773 (20150401); Y10T 83/7567 (20150401); Y10T 83/758 (20150401); Y10T 83/7553 (20150401); Y10T 83/8773 (20150401),"February 22, 2001","[['Chiu-Chiang', 'Huang', 'Nan Chun Area, Taichung, TW']]","July 15, 2003","6,591,724",#6591724,True
512,,,"10/183,100",,"Auburn Hills, MI",Siemens VDO Automative Corporation,22587339,F02D 41/20 (20130101); H01F 7/1877 (20130101); F02D 2041/2072 (20130101); F02D 2041/2075 (20130101); F02D 2041/2079 (20130101); F02D 2041/2082 (20130101); H03K 17/693 (20130101),"June 25, 2002","[['John C.', 'McCoy', 'Fayetteville, TN'], ['Lou', 'Vierling', 'East Detroit, MI']]","July 15, 2003","6,591,816",#6591816,True
513,,,"09/780,249",,"Milpitas, CA",Midway Games West Inc.,25119047,G09B 9/04 (20130101),"February 9, 2001","[['Michael L.', 'Henry', 'Fremont, CA'], ['Mark L.', 'Gruber', 'San Jose, CA'], ['Peter W.', 'Mokris', 'Fremont, CA']]","July 15, 2003","6,592,375",#6592375,True
514,,,"09/728,955",,"Carlsbad, CA","Taylor Made Golf Company, Inc.",24928945,A63B 53/047 (20130101); A63B 60/02 (20151001); A63B 53/0475 (20130101); A63B 2053/0433 (20130101); A63B 2209/00 (20130101); A63B 60/54 (20151001); A63B 2053/0491 (20130101),"December 1, 2000","[['Benoit', 'Vincent', 'Leucadia, CA'], ['Bret', 'Wahl', 'Carlsbad, CA'], ['Mark', 'Morgulis', 'San Diego, CA'], ['Michael R.', 'Peters', 'Vista, CA'], ['Jean-Pierre', 'Renaudin', 'Seynod, FR']]","July 15, 2003","6,592,468",#6592468,True
515,,,"09/808,378",,KR,Agency For Defense Development,19663049,C06B 45/105 (20130101),"March 14, 2001","[['Jin Rai', 'Cho', 'Daejon, KR'], ['Jin Seuk', 'Kim', 'Daejon, KR'], ['Keun Deuk', 'Lee', 'Daejon, KR'], ['Bang Sam', 'Park', 'Daejon, KR']]","July 15, 2003","6,592,692",#6592692,True
516,,,"09/695,862",,"Puteaux, FR",Usinor,9551337,B21D 22/00 (20130101); B21D 22/203 (20130101); B62D 27/026 (20130101); Y10T 428/20 (20150115); Y10T 428/24612 (20150115),"October 26, 2000","[['Francis', 'Schmit', 'Ansacq, FR'], ['Michel', 'Sanadres', 'Pont Saint Maxence, FR'], ['Philippe', 'Charbonnet', 'Senlis, FR']]","July 15, 2003","6,592,968",#6592968,True
517,,,"09/891,640",,"Wilmington, DE",E. I. du Pont de Nemours and Company,26818829,A47J 36/02 (20130101); A47J 36/025 (20130101); B05D 5/083 (20130101); C09D 127/18 (20130101); C09D 127/18 (20130101); C09D 127/18 (20130101); C08L 27/18 (20130101); C08L 79/08 (20130101); C08L 2666/14 (20130101); C08L 2666/54 (20130101); C08L 2666/02 (20130101); C08L 2666/54 (20130101); Y10T 428/31544 (20150401); Y10T 428/3154 (20150401); Y10T 428/2495 (20150115); Y10T 428/256 (20150115); Y10T 428/24355 (20150115); Y10T 428/257 (20150115); Y10T 428/252 (20150115); Y10T 428/25 (20150115); Y10T 428/2991 (20150115); Y10T 428/259 (20150115),"June 26, 2001","[['Phillipe Andre Fernand', 'Thomas', 'Helecine, BE'], ['Walter Andre Jules', 'Stoks', 'Bonheiden, BE'], ['Anne', 'Buegman', 'Brussels, BE']]","July 15, 2003","6,592,977",#6592977,True
518,,,"09/322,357",,"Iowa City, IA",University of Iowa Research Foundation,23254526,C07K 14/47 (20130101); C12Q 1/6883 (20130101); A01K 2217/05 (20130101); C07K 2319/00 (20130101); C12Q 2600/156 (20130101); C12Q 2600/158 (20130101); C12Q 2600/172 (20130101),"May 28, 1999","[['Edwin M.', 'Stone', 'Iowa City, IA'], ['Val C.', 'Sheffield', 'Coralville, IA']]","July 15, 2003","6,593,104",#6593104,True
519,,,"09/507,290",,"Cambridge, MA",Genetics Institute LLC,25485053,C07K 1/1133 (20130101); C07K 1/1136 (20130101); C07K 14/495 (20130101); C07K 14/51 (20130101),"February 18, 2000","[['Steven M.', 'Vicik', 'Boxborough, MA']]","July 15, 2003","6,593,106",#6593106,True
520,,,"09/849,617",,"Pasadena, CA",California Institute of Technology,22748264,C07K 14/4738 (20130101); A01K 2217/05 (20130101),"May 4, 2001","[['Zijian', 'Guo', 'San Diego, CA'], ['William G.', 'Dunphy', 'Altadena, CA']]","July 15, 2003","6,593,110",#6593110,True
521,,,"10/121,538",,"Boise, ID","Micron Technology, Inc.",24614336,H01L 21/76802 (20130101); H01L 21/76831 (20130101); H01L 21/76832 (20130101); H01L 21/76838 (20130101); H01L 27/0207 (20130101); H01L 27/1085 (20130101); H01L 27/10852 (20130101); H01L 27/10888 (20130101); H01L 28/40 (20130101); H01L 28/91 (20130101); H01L 27/10808 (20130101),"April 10, 2002","[['Werner', 'Juengling', 'Boise, ID']]","July 15, 2003","6,593,203",#6593203,True
522,,,"10/100,006",,"Tokyo, JP",Kabushiki Kaisha Toshiba,19092593,H01L 21/02087 (20130101); H01L 21/31144 (20130101); H01L 21/76801 (20130101),"March 19, 2002","[['Kazuyuki', 'Higashi', 'Tokyo, JP']]","July 15, 2003","6,593,250",#6593250,True
523,,,"08/743,267",,"South San Francisco, CA","Genentech, Inc.",26705049,A61K 38/1825 (20130101); A61K 38/1841 (20130101); A61K 38/30 (20130101); A61K 38/1825 (20130101); A61K 38/1841 (20130101); A61K 38/30 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"November 4, 1996","[['Wei-Qiang', 'Gao', 'Foster City, CA']]","July 15, 2003","6,593,290",#6593290,True
524,,,"09/699,576",,,,26873413,A61F 13/471 (20130101); A61F 13/64 (20130101); A61F 13/84 (20130101),"October 31, 2000","[['Edward', 'Nitenson', 'Florissant, MO']]","July 15, 2003","6,593,509",#6593509,True
525,,,"10/108,648",,"Tokyo, JP",Kabushiki Kaisha Toshiba,18954811,H01L 21/76243 (20130101); H01L 21/84 (20130101); H01L 27/1203 (20130101),"March 29, 2002","[['Katsumi', 'Egashira', 'Tokyo, JP']]","July 15, 2003","6,593,627",#6593627,True
526,,,"09/463,177",,"Herzelia, IT",Super Dimension Ltd.,26323687,A61B 5/06 (20130101); A61B 34/20 (20160201); A61B 5/062 (20130101); A61B 5/055 (20130101); A61B 6/032 (20130101); A61B 8/08 (20130101); A61B 8/4245 (20130101); A61B 2034/2072 (20160201); A61B 2034/2051 (20160201),"January 21, 2000","[['Pinhas', 'Gilboa', 'Haifa, IL'], ['Danny', 'Blecher', 'Ramat Gan, IL']]","July 15, 2003","6,593,884",#6593884,True
527,,,"10/016,961",,TW,"Delta Electronics, Inc.",21677823,H02J 1/10 (20130101),"December 14, 2001","[['Sheng-Nan', 'Tsai', 'Taoyuan, TW']]","July 15, 2003","6,594,163",#6594163,True
528,,,"09/480,712",,KR,"Samsung Electronics Co., Ltd.",19571311,H04L 1/0041 (20130101); H04L 1/0061 (20130101); H04L 1/0078 (20130101),"January 7, 2000","[['Hoon', 'Chang', 'Seoul, KR'], ['Hee-Won', 'Kang', 'Songnam-shi, KR'], ['So-Min', 'Park', 'Seoul, KR']]","July 15, 2003","6,594,244",#6594244,True
529,,,"09/390,106",,"Schaumburg, IL","Motorola, Inc.",23541088,H04L 5/1438 (20130101); H04L 25/4927 (20130101),"September 3, 1999","[['Sepehr', 'Mehrabanzad', 'Southborough, MA'], ['Dae-young', 'Kim', 'Lexington, MA'], ['John', 'Pilozzi', 'Plainville, MA']]","July 15, 2003","6,594,306",#6594306,True
530,,,"10/235,907",,"Tokyo, JP",Asahi Glass Company Ltd.,16239234,G02B 1/045 (20130101); G02B 6/1221 (20130101),"September 6, 2002","[['Katsumi', 'Suzuki', 'Yokohama, JP'], ['Ikuo', 'Matsukura', 'Yokohama, JP']]","July 15, 2003","6,594,431",#6594431,True
531,,,"09/443,957",,"Woburn, MA","Voice Signal Technologies, Inc.",23762894,G10L 15/26 (20130101); G10L 2015/223 (20130101),"November 19, 1999","[['Igor', 'Zlokarnik', 'Watertown, MA'], ['Daniel Lawrence', 'Roth', 'Boston, MA']]","July 15, 2003","6,594,630",#6594630,True
532,,,"08/959,613",,"Redmond, WA",Microsoft Corporation,25502217,H04L 67/2847 (20130101); H04L 67/325 (20130101); G06F 16/9535 (20190101); H04L 67/28 (20130101); H04L 67/2838 (20130101); H04L 69/329 (20130101); G06F 16/957 (20190101); H04L 67/02 (20130101); H04L 67/2861 (20130101); H04L 67/306 (20130101),"October 28, 1997","[['Leonard J.', 'Peterson', 'Woodinville, WA'], ['Steven J.', 'Freedman', 'Seattle, WA'], ['Hadi', 'Partovi', 'Seattle, WA'], ['Raymond E.', 'Endres', 'Kirkland, WA'], ['David J.', ""D'Souza"", 'Kirkland, WA'], ['Erik Castedo', 'Ellerman', 'Redmond, WA'], ['Julian P.', 'Jiggins', 'Seattle, WA']]","July 15, 2003","6,594,682",#6594682,True
533,,,"09/881,947",,"Scotts Valley, CAN/A",Seagate Technology LLC,26938600,B21K 25/00 (20130101); B23K 26/28 (20130101); B23P 11/00 (20130101); F16C 17/08 (20130101); F16C 33/103 (20130101); F16C 43/02 (20130101); G11B 19/2009 (20130101); H02K 5/1677 (20130101); F16C 2370/12 (20130101); Y10T 29/49464 (20150115); Y10T 29/53143 (20150115); Y10T 29/49945 (20150115); Y10T 29/49696 (20150115); Y10T 29/49636 (20150115); Y10T 29/49009 (20150115); Y10T 29/49465 (20150115); Y10T 29/49025 (20150115),"June 15, 2001","[['Klaus D.', 'Kloeppel', 'Watsonville, CA'], ['Troy M.', 'Herndon', 'San Jose, CA']]","July 22, 2003","6,594,883",#6594883,True
534,,,"10/147,374",,,,22521325,A01G 9/02 (20130101); A47G 7/041 (20130101),"May 16, 2002","[['Kathleen O.', 'Reynolds', 'Maple Grove, MN']]","July 22, 2003","6,594,951",#6594951,True
535,,,"09/582,209",,"Karlskoga, SE",Hen-See Teknik AB,20409885,E01B 9/06 (20130101); E01B 9/40 (20130101),"September 14, 2000","[['Gerhard', 'Seeger', 'Lesjofors, SE']]","July 22, 2003","6,595,434",#6595434,True
536,,,"10/007,592",,"Bedford Park, IL",Archer Wire International Corporation,21727063,A47B 73/002 (20130101),"December 5, 2001","[['John J.', 'Svabek', 'Bedford Park, IL'], ['Alex J.', 'Kaminecki', 'Chicago, IL']]","July 22, 2003","6,595,475",#6595475,True
537,,,"10/087,842",,,,22207571,H01R 33/09 (20130101); Y10S 362/806 (20130101),"March 5, 2002","[['Whiter', 'Shieh', 'Taipei, 106, TW']]","July 22, 2003","6,595,657",#6595657,True
538,,,"10/068,690",,,,26749248,F21V 15/02 (20130101); F21V 17/007 (20130101); F21V 17/164 (20130101); F21W 2131/1005 (20130101),"February 6, 2002","[['Frank', 'Tsao', 'Sanchung City, Taipei Hsian, TW']]","July 22, 2003","6,595,663",#6595663,True
539,,,"09/548,794",,"Federal Way, WA",Weyerhaeuser Company,27362208,D01D 5/098 (20130101); D01D 5/14 (20130101); D01D 5/18 (20130101); D01F 2/00 (20130101); D21C 3/02 (20130101); D21C 9/004 (20130101); D21C 9/10 (20130101); Y10T 442/611 (20150401); Y10T 442/614 (20150401); Y10T 442/60 (20150401); Y10T 442/608 (20150401); Y10T 442/61 (20150401); Y10T 428/2976 (20150115); Y10T 428/2924 (20150115); Y10T 428/2929 (20150115); Y10T 428/2922 (20150115); Y10T 428/2978 (20150115),"April 13, 2000","[['Mengkui', 'Luo', 'Federal Way, WA'], ['Vincent A.', 'Roscelli', 'Edgewood, WA'], ['Amar N.', 'Neogi', 'Seattle, WA'], ['Richard A.', 'Jewell', 'Bellevue, WA']]","July 22, 2003","6,596,033",#6596033,True
540,,,"09/815,968",,"Calgary, CA",McMillan-McGee Corporation,22705276,B09C 1/06 (20130101); B09C 2101/00 (20130101),"March 22, 2001","[['Bruce C. W.', 'McGee', 'Calgary, CA']]","July 22, 2003","6,596,142",#6596142,True
541,,,"09/821,803",,"Duarte, CA",City of Hope,26888838,C07K 14/4703 (20130101); C12Q 1/6886 (20130101); G01N 33/5011 (20130101); G01N 33/574 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); G01N 2500/04 (20130101); G01N 2500/20 (20130101); C12Q 2600/136 (20130101); C12Q 2600/154 (20130101),"March 30, 2001","[['Gerd P.', 'Pfeifer', 'Bradbury, CA'], ['Reinhard', 'Dammann', 'Duarte, CA']]","July 22, 2003","6,596,488",#6596488,True
542,,,"09/844,531",,"Milpitas, CA",LSI Logic Corporation,25292972,H01L 21/76895 (20130101); H01L 23/5223 (20130101); H01L 28/40 (20130101); H01L 28/60 (20130101); H01L 21/76807 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 27, 2001","[['Todd A.', 'Randazzo', 'Colorado Springs, CO'], ['Kenneth P.', 'Fuchs', 'Colorado Springs, CO'], ['John de Q.', 'Walker', 'Colorado Springs, CO']]","July 22, 2003","6,596,579",#6596579,True
543,,,"10/019,424",,"Budapest, HU",Richter Gedeon Vegyeszeti Gyar RT.,10991279,C07D 211/90 (20130101),"December 20, 2001","[['Janos', 'Fischer', 'Budapest, HU'], ['Katalin', 'Szoke', 'Budapest, HU'], ['Laszlo', 'Dobay', 'Budapest, HU'], ['Sandor', 'Leval', 'Biatorbagy, HU']]","July 22, 2003","6,596,874",#6596874,True
544,,,"09/740,857",,"Tokyo, JPMitsubishi Electric Engineering Company Limited",Mitsubishi Denki Kabushiki Kaisha,18694541,G11C 11/4096 (20130101); G11C 11/4097 (20130101); G11C 2207/002 (20130101); H01L 27/10897 (20130101),"December 21, 2000","[['Hiroaki', 'Tanizaki', 'Hyogo, JP'], ['Masatoshi', 'Ishikawa', 'Hyogo, JP']]","July 22, 2003","6,597,040",#6597040,True
545,,,"10/002,022",,"Dallas, TX",Texas Instruments Incorporated,22929248,H01L 24/85 (20130101); H01L 23/367 (20130101); H01L 23/3677 (20130101); H01L 24/05 (20130101); H01L 24/06 (20130101); H01L 24/48 (20130101); H01L 24/49 (20130101); H01L 2224/45169 (20130101); H01L 2224/48644 (20130101); H01L 2224/48664 (20130101); H01L 2224/48669 (20130101); H01L 2224/48839 (20130101); H01L 2224/48844 (20130101); H01L 2224/48864 (20130101); H01L 2224/48639 (20130101); H01L 2224/48739 (20130101); H01L 2224/48764 (20130101); H01L 2224/48769 (20130101); H01L 2924/01015 (20130101); H01L 2924/351 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 24/45 (20130101); H01L 2224/0401 (20130101); H01L 2224/04042 (20130101); H01L 2224/05553 (20130101); H01L 2224/05639 (20130101); H01L 2224/05644 (20130101); H01L 2224/05664 (20130101); H01L 2224/05669 (20130101); H01L 2224/13109 (20130101); H01L 2224/13111 (20130101); H01L 2224/13113 (20130101); H01L 2224/13116 (20130101); H01L 2224/13139 (20130101); H01L 2224/13147 (20130101); H01L 2224/16 (20130101); H01L 2224/45014 (20130101); H01L 2224/45015 (20130101); H01L 2224/45124 (20130101); H01L 2224/45144 (20130101); H01L 2224/45147 (20130101); H01L 2224/45164 (20130101); H01L 2224/48011 (20130101); H01L 2224/4809 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48247 (20130101); H01L 2224/48465 (20130101); H01L 2224/49111 (20130101); H01L 2224/49174 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01022 (20130101); H01L 2924/01028 (20130101); H01L 2924/01029 (20130101); H01L 2924/01031 (20130101); H01L 2924/01032 (20130101); H01L 2924/01042 (20130101); H01L 2924/01047 (20130101); H01L 2924/01049 (20130101); H01L 2924/0105 (20130101); H01L 2924/01074 (20130101); H01L 2924/01075 (20130101); H01L 2924/01077 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01083 (20130101); H01L 2924/014 (20130101); H01L 2924/04941 (20130101); H01L 2924/05042 (20130101); H01L 2924/10253 (20130101); H01L 2924/14 (20130101); H01L 2924/20752 (20130101); H01L 2924/30107 (20130101); H01L 2924/00011 (20130101); H01L 2924/01019 (20130101); H01L 2924/01024 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/01077 (20130101); H01L 2924/00011 (20130101); H01L 2224/45147 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/45015 (20130101); H01L 2924/20752 (20130101); H01L 2224/48011 (20130101); H01L 2924/20658 (20130101); H01L 2924/00011 (20130101); H01L 2924/01015 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/05556 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45124 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/48839 (20130101); H01L 2924/00 (20130101); H01L 2224/48844 (20130101); H01L 2924/00 (20130101); H01L 2224/48864 (20130101); H01L 2924/00 (20130101); H01L 2224/48869 (20130101); H01L 2924/00 (20130101); H01L 2224/48644 (20130101); H01L 2924/00 (20130101); H01L 2224/48664 (20130101); H01L 2924/00 (20130101); H01L 2224/48669 (20130101); H01L 2924/00 (20130101); H01L 2224/48744 (20130101); H01L 2924/00 (20130101); H01L 2224/48739 (20130101); H01L 2924/00 (20130101); H01L 2224/48764 (20130101); H01L 2924/00 (20130101); H01L 2224/48769 (20130101); H01L 2924/00 (20130101); H01L 2224/48639 (20130101); H01L 2924/00 (20130101); H01L 2224/45169 (20130101); H01L 2924/00 (20130101); H01L 2224/4809 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45147 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45164 (20130101); H01L 2924/00 (20130101); H01L 2224/45014 (20130101); H01L 2224/45169 (20130101); H01L 2924/00 (20130101); H01L 2924/01015 (20130101); H01L 2924/00 (20130101); H01L 2924/01006 (20130101); H01L 2924/0002 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2224/45015 (20130101); H01L 2924/20753 (20130101); H01L 2224/45014 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20752 (20130101); H01L 2224/45015 (20130101); H01L 2924/00014 (20130101); H01L 2924/20753 (20130101); H01L 2924/00014 (20130101); H01L 2224/45014 (20130101); H01L 2924/206 (20130101); H01L 2924/00014 (20130101); H01L 2224/43848 (20130101),"October 31, 2001","[['Taylor R.', 'Efland', 'Richardson, TX']]","July 22, 2003","6,597,065",#6597065,True
546,,,"10/057,308",,JP,Seiko Epson Corporation,18886375,H02M 3/07 (20130101); H02M 2001/0032 (20130101); H02M 2001/0045 (20130101); Y02B 70/16 (20130101),"January 25, 2002","[['Hiroyuki', 'Umeda', 'Nagoya, JP']]","July 22, 2003","6,597,158",#6597158,True
547,,,"10/144,824",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,8172179,G01R 21/002 (20130101); G01R 21/06 (20130101); G01R 19/02 (20130101); G01R 21/1273 (20130101),"October 25, 2001","[['Ronald Hans', 'Van Der Voort', 'Eindhoven, NL'], ['Machiel Antonius Martinus', 'Hendrix', 'Eindhoven, NL']]","July 22, 2003","6,597,230",#6597230,True
548,,,"09/931,609",,"Malibu, CA","HRL Laboratories, LLC",25461068,H03K 3/2885 (20130101); H03K 3/356043 (20130101); H03K 17/04113 (20130101); H03K 17/04166 (20130101),"August 16, 2001","[['Albert E.', 'Cosand', 'Agoura Hills, CA']]","July 22, 2003","6,597,303",#6597303,True
549,,,"10/198,230",,"Kawasaki, JP",Fujitsu Limited,17798327,G11B 5/49 (20130101); G11B 5/5521 (20130101),"July 18, 2002","[['Naozumi', 'Tsuda', 'Kawasaki, JP'], ['Tsugito', 'Maruyama', 'Kawasaki, JP']]","July 22, 2003","6,597,540",#6597540,True
550,,,"09/162,300",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",17386347,B82Y 10/00 (20130101); B82Y 25/00 (20130101); G11B 5/3903 (20130101); H01L 43/10 (20130101); G11B 5/3967 (20130101); H01F 10/3268 (20130101); G11B 5/3932 (20130101); G11B 2005/3996 (20130101),"September 28, 1998","[['Yasuhiro', 'Kawawake', 'Hirakata, JP'], ['Mitsuo', 'Satomi', 'Katano, JP'], ['Yasunari', 'Sugita', 'Kadoma, JP'], ['Hiroshi', 'Sakakima', 'Kyotanabe, JP']]","July 22, 2003","6,597,547",#6597547,True
551,,,"09/935,693",,"Tokyo, JP",Seiko Epson Corporation,18752379,G11C 7/1045 (20130101); G11C 7/1072 (20130101); G11C 11/406 (20130101),"August 24, 2001","[['Koichi', 'Mizugaki', 'Suwa, JP']]","July 22, 2003","6,597,615",#6597615,True
552,,,"09/614,883",,,,27613702,A45D 40/30 (20130101),"July 12, 2000","[['Margarita', 'Downey', 'Apartado 229-2050, CR']]","July 29, 2003","6,598,608",#6598608,True
553,,,"10/038,621",,,,29217116,B62B 5/0083 (20130101); A63B 55/57 (20151001); A63B 55/53 (20151001); B62B 2202/404 (20130101); A63B 55/60 (20151001); Y10S 280/06 (20130101),"January 8, 2002","[['Po-Tang', 'Su', 'Fongsan City, Kaohsiung, Hsien, TW']]","July 29, 2003","6,598,889",#6598889,True
554,,,"09/601,183",,DE,GFD Gesellschaft fur Diamantprodukte mbH,26043362,B23P 15/28 (20130101); B23P 15/40 (20130101); C23C 16/56 (20130101),"July 27, 2000","[['Peter', 'Gluche', 'Neu-Ulm, DE'], ['Andre', 'Floter', 'Sontheim/brenz, DE']]","July 29, 2003","6,599,178",#6599178,True
555,,,"09/875,541",,JP,"Nippon Shokubai Co., Ltd.",26593392,C07C 51/50 (20130101); C07C 51/50 (20130101); C07C 57/04 (20130101),"June 6, 2001","[['Kazuhiko', 'Sakamoto', 'Himeji, JP'], ['Tomohiro', 'Nakae', 'Himeji, JP'], ['Kazuo', 'Okochi', 'Himeji, JP'], ['Masahiro', 'Uemura', 'Himeji, JP'], ['Sei', 'Nakahara', 'Himeji, JP']]","July 29, 2003","6,599,397",#6599397,True
