,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
605,,,"08/667,860",,,,24679963,B63B 35/7973 (20130101); B63H 9/0607 (20130101); B64C 31/028 (20130101); B63H 9/08 (20130101); B63H 9/0642 (20130101); B63B 2035/7986 (20130101); B63H 2009/086 (20130101),"June 21, 1996","[['Michael B.', 'Peay', 'Logan, UT']]","September 1, 1998","5,799,601",#5799601,True
606,,,"08/585,692",,,,23573031,B22D 11/053 (20130101),"January 16, 1996","[['Boris', 'Buziashvili', 'Sunnyside, NY'], ['Zurab', 'Buziashvili', 'New York, NY']]","September 1, 1998","5,799,722",#5799722,True
607,,,"08/526,638",,"Lombard, ILSmith, Jr.; Paul V.","Smith, Sr.; Paul V.",23143262,A63B 15/00 (20130101); A63B 2208/12 (20130101); A63B 69/0002 (20130101); A63B 21/06 (20130101),"September 11, 1995","[['Timothy J.', 'Nolan', 'Antioch, IL']]","September 1, 1998","5,799,937",#5799937,True
608,,,"08/861,193",,,,25335138,A63F 3/00634 (20130101),"May 21, 1997","[['Sean Christian', 'Lemmon', 'Waco, TX']]","September 1, 1998","5,799,944",#5799944,True
609,,,"08/805,220",,"Madison, AL",Communications Technology Corporation,25190983,H02G 3/10 (20130101); H02G 3/14 (20130101); Y10T 16/538 (20150115),"February 27, 1997","[['William D.', 'Smith', 'Marietta, GA'], ['Harbin C.', 'Farr', 'Marietta, GA'], ['Craig O.', 'Belflower', 'Fayetteville, GA'], ['Wendi J.', 'Sams', 'Atlanta, GA']]","September 1, 1998","5,800,028",#5800028,True
610,,,"08/931,106",,"Easley, SC","Hall's Machining Services, Inc.",25460235,B23B 31/1207 (20130101); B25B 33/005 (20130101); B23B 2260/078 (20130101); Y10T 279/3437 (20150115); Y10T 408/96 (20150115); Y10T 408/953 (20150115); Y10T 279/3431 (20150115),"September 15, 1997","[['William D.', 'Taber', 'Greenville, SC']]","September 1, 1998","5,800,102",#5800102,True
611,,,"08/831,704",,"Burnaby, CA",Toyo Pumps North America Corp.,25259667,F04D 29/0462 (20130101); F04D 29/049 (20130101); F16C 25/08 (20130101); F16C 2360/44 (20130101); F16C 19/364 (20130101); F16C 19/547 (20130101),"April 10, 1997","[['Urs J.', 'Blattmann', 'Garibaldi Highlands, CA']]","September 1, 1998","5,800,122",#5800122,True
612,,,"08/710,553",,"Osaka, JPEnplas Corporation",Sumitomo Metal Industries Limited,17073326,H05K 7/1069 (20130101); H01R 13/24 (20130101); H01R 12/57 (20130101); H01R 13/193 (20130101),"September 19, 1996","[['Hidehiro', 'Tsubakihara', 'Amagasaki, JP'], ['Yasushi', 'Kajiwara', 'Kawaguchi, JP'], ['Michihiko', 'Tetsuka', 'Urawa, JP']]","September 1, 1998","5,800,193",#5800193,True
613,,,"08/633,460",,JP,"Sumitomo Wiring Systems, Ltd.",14721258,H01R 13/4362 (20130101),"April 17, 1996","[['Naohisa', 'Okada', 'Yokkaichi, JP']]","September 1, 1998","5,800,216",#5800216,True
614,,,"08/737,018",,"VS-Schwenningen, DE",Biedermann Motech GmbH,6909066,A61F 2/76 (20130101); A61F 2/64 (20130101); A61F 2/80 (20130101); A61F 2002/30387 (20130101); A61F 2002/5016 (20130101); A61F 2220/0025 (20130101); A61F 2002/5083 (20130101); A61F 2002/6657 (20130101); A61F 2002/6671 (20130101); A61F 2002/74 (20130101); A61F 2002/7881 (20130101); A61F 2002/5073 (20130101),"October 29, 1996","[['Lutz', 'Biedermann', 'VS-Villingen, DE']]","September 1, 1998","5,800,565",#5800565,True
615,,,"08/896,000",,JP,"Tohoku Ricoh Co., Ltd.",18420439,C09D 11/0235 (20130101),"July 17, 1997","[['Keisuke', 'Asada', 'Miyagi-ken, JP']]","September 1, 1998","5,800,599",#5800599,True
616,,,"08/652,479",,"Tokyo, JP",Mitsubishi Chemical Corporation,26532073,C01B 33/145 (20130101); C04B 41/009 (20130101); C23C 26/00 (20130101); C09D 183/02 (20130101); C09D 1/00 (20130101); C04B 41/87 (20130101); C04B 41/85 (20130101); C04B 41/5089 (20130101); C04B 41/5035 (20130101); C04B 41/5089 (20130101); C04B 41/4535 (20130101); C04B 41/4554 (20130101); C04B 41/5089 (20130101); C04B 41/4535 (20130101); C04B 41/4554 (20130101); C04B 41/009 (20130101); C04B 35/00 (20130101),"July 12, 1996","[['Seiichiro', 'Tanaka', 'Kitakyushu, JP'], ['Hanako', 'Kato', 'Kitakyushu, JP'], ['Takeshi', 'Sawai', 'Kitakyushu, JP'], ['Nobuyuki', 'Matsuzoe', 'Tokyo, JP']]","September 1, 1998","5,800,606",#5800606,True
617,,,"08/906,612",,"Seoul, KR",Korea Institute of Science and Technology,26632074,C07D 493/10 (20130101),"August 5, 1997","[['Byoung-Mog', 'Kwon', 'Daejeon, KR'], ['Song-Hae', 'Bok', 'Daejeon, KR'], ['Seung-Ho', 'Lee', 'Cheongju-shi, KR'], ['Young-Kook', 'Kim', 'Daejeon, KR'], ['Mi-Jeong', 'Kim', 'Daegu, KR'], ['Jongheon', 'Shin', 'Ansan-shi, KR'], ['Youngwan', 'Seo', 'Ansan-shi, KR'], ['Soo-Ik', 'Chang', 'Cheongju-shi, KR']]","September 1, 1998","5,801,254",#5801254,True
618,,,"08/690,787",,"Kyoto, JP",Shimadzu Corporation,26028142,C07D 319/12 (20130101),"August 1, 1996","[['Hitomi', 'Ohara', 'Kyoto, JP'], ['Makoto', 'Ogaito', 'Nagaokakyo, JP']]","September 1, 1998","5,801,255",#5801255,True
619,,,,,,,,,,,"5,801,658","5,801,658",#5801658,True
620,,,"08/401,183",,"Alpine, CA",TerraByte Technology,23586681,G06F 16/748 (20190101); G06F 16/957 (20190101); G06F 16/9558 (20190101),"March 9, 1995","[['Michael A.', 'Dolan', 'Alpine, CA'], ['Edwin J.', 'Basart', 'Cupertino, CA']]","September 1, 1998","5,801,702",#5801702,True
621,,,"08/364,181",,"Hamilton, BM",International Patent Holdings Ltd.,23433403,H04N 1/33323 (20130101); H04N 1/33346 (20130101); H04N 1/33376 (20130101); H04N 1/4115 (20130101); H04N 1/41 (20130101); H04N 2201/33378 (20130101); H04N 2201/3335 (20130101),"December 27, 1994","[['Mitchell A.', 'Medina', 'Essex Fells, NJ']]","September 1, 1998","5,801,842",#5801842,True
622,,,"08/871,429",,"Armonk, NY",International Business Machines Corporation,25357418,G06F 11/267 (20130101); G01R 31/318505 (20130101),"June 9, 1997","[['Jeffrey P.', 'Kubala', 'Poughquag, NY'], ['Thomas B.', 'Mathias', 'Vestal, NY'], ['Ira G.', 'Siegel', 'New Paltz, NY'], ['David E.', 'Whitney', 'Poughkeepsie, NY']]","September 1, 1998","5,802,354",#5802354,True
623,,,"08/504,921",,"Irvine, CA",Future Domain Corporation,24008262,G06F 13/4018 (20130101),"July 20, 1995","[['Jeffrey E.', 'Epstein', 'Laguna Niguel, CA'], ['Mark F.', 'Heppenstall', 'Irvine, CA']]","September 1, 1998","5,802,392",#5802392,True
624,,,"08/591,401",,"Tokyo, JP","Fuji Xerox Co., Ltd.",12507439,G06T 7/11 (20170101); G06T 2207/10008 (20130101); G06T 2207/30176 (20130101); G06T 2207/20092 (20130101),"January 25, 1996","[['Kazuo', 'Shibuta', 'Nakai-machi, JP']]","September 1, 1998","5,802,535",#5802535,True
625,,,"08/636,571",,"Tokyo, JP",Oki Data Corporation,14287272,G06F 13/161 (20130101),"April 23, 1996","[['Osamu', 'Ishikawa', 'Tokyo, JP'], ['Toshikazu', 'Ito', 'Tokyo, JP']]","September 1, 1998","5,802,587",#5802587,True
626,,,"08/780,870",,FR,Compagnie Plastic Omnium,23593673,B29C 49/04 (20130101); B65F 1/1468 (20130101); B65F 1/16 (20130101); B65F 1/004 (20130101); B29C 2049/4869 (20130101); B29C 2791/001 (20130101); B29C 2793/009 (20130101); Y10T 29/49789 (20150115); Y10T 29/4984 (20150115); Y10T 29/49796 (20150115),"January 24, 1997","[['Norman C.', 'Lee', 'Greensboro, NC']]","September 8, 1998","5,802,693",#5802693,True
627,,,,,,,,,,,"5,802,771","5,802,771",#5802771,True
628,,,"08/861,568",,"Suwon, KR","Samsung Electronics Co., Ltd.",27349318,D06F 37/225 (20130101); Y10T 74/2109 (20150115),"May 22, 1997","[['Jin-Soo', 'Kim', 'Suwon, KR']]","September 8, 1998","5,802,885",#5802885,True
629,,,"08/976,609",,,,25524278,E03B 9/02 (20130101); F16K 31/46 (20130101); Y10T 137/598 (20150401); Y10T 137/1662 (20150401); Y10T 137/1654 (20150401); Y10T 137/8811 (20150401); Y10T 137/5521 (20150401),"November 24, 1997","[['Milton', 'Segal', 'Philadelphia, PA']]","September 8, 1998","5,803,110",#5803110,True
630,,,"08/737,956",,,,27267203,E21B 3/02 (20130101); E21B 33/072 (20130101); E21B 21/02 (20130101); E21B 17/025 (20130101),"November 27, 1996","[['Kenneth', 'Mackintosh', 'Kincardineshire AB30 1TQ, GB']]","September 8, 1998","5,803,191",#5803191,True
631,,,"08/863,131",,,,25340340,A47F 5/005 (20130101); A47B 57/586 (20130101),"May 27, 1997","[['Michael N.', 'Vogler', 'Thornhill, Ontario, CA']]","September 8, 1998","5,803,276",#5803276,True
632,,,"08/631,197",,"Osaka, JP",Exedy Corporation,27308369,F16F 15/1335 (20130101); F16F 1/025 (20130101),"April 12, 1996","[['Kozo', 'Yamamoto', 'Daitou, JP']]","September 8, 1998","5,803,441",#5803441,True
633,,,"08/963,632",,,,25507494,A63F 3/00075 (20130101); A63F 1/04 (20130101); A63F 9/0413 (20130101); A63F 3/00006 (20130101),"November 6, 1997","[['Carmine L.', 'Falzarano', 'Atwater, CA']]","September 8, 1998","5,803,455",#5803455,True
634,,,"08/676,755",,"Ogden, UT","Autoliv ASP, Inc.",24715849,B60R 21/2171 (20130101); Y10T 24/44778 (20150115); B60R 2021/01006 (20130101),"July 8, 1996","[['Bradley L.', 'Orme', 'Knoxville, TN']]","September 8, 1998","5,803,484",#5803484,True
635,,,"08/934,186",,,,25465119,A45F 5/1046 (20130101); A45F 2005/1073 (20130101),"September 19, 1997","[['Alfred F.', 'Lisbon', 'Los Angeles, CA']]","September 8, 1998","5,803,522",#5803522,True
636,,,"08/773,266",,,,25097701,A61C 5/82 (20170201),"December 23, 1996","[['Eric J.', 'Knutson', 'Gold River, CA']]","September 8, 1998","5,803,734",#5803734,True
637,,,,,,,,,,,"5,803,899","5,803,899",#5803899,True
638,,,"08/715,394",,"Dusseldorf, DE",Mannesmann Aktiengesellschaft,26018960,C25F 7/00 (20130101); C25F 1/06 (20130101); B21B 45/06 (20130101),"September 13, 1996","[['Franz Gerhard', 'Pempera', 'Neuwied, DE'], ['Michael', 'Haentjes', 'Essen, DE'], ['Andreas', 'Jaenichen', 'Dusseldorf, DE'], ['Rainer', 'Kilb', 'Dusseldorf, DE'], ['Horst', 'Edel', 'Dusseldorf, DE'], ['Jurgen', 'Flugge', 'Duisburg, DE']]","September 8, 1998","5,804,056",#5804056,True
639,,,"08/319,130",,"Oxford, MI","Foamseal, Inc.",23240979,B29C 44/60 (20130101); B29C 44/18 (20130101),"October 6, 1994","[['Bruce T.', 'Guilmette', 'Ortonville, MI']]","September 8, 1998","5,804,110",#5804110,True
640,,,"08/350,741",,"Research Triangle Park, NC",Glaxo Wellcome Inc.,10673583,A61K 39/0275 (20130101); C12N 9/52 (20130101); C12N 15/00 (20130101); C07K 14/255 (20130101); A61K 2039/522 (20130101); Y10S 424/826 (20130101),"December 7, 1994","[['Gordan', 'Dougan', 'Beckenham, GB'], ['Ian George', 'Charles', 'Beckenham, GB'], ['Carlos Estenio', 'Hormaeche', 'Cambridge, GB'], ['Kevin Stuart', 'Johnson', 'Cambridge, GB'], ['Steven Neville', 'Chatfield', 'Beckenham, GB']]","September 8, 1998","5,804,194",#5804194,True
641,,,"08/870,605",,"Osaka-fu, JP",Chisso Corporation,16611183,B32B 27/12 (20130101); B32B 5/08 (20130101); B32B 27/08 (20130101); Y10T 442/678 (20150401); Y10T 428/2929 (20150115); Y10T 428/24826 (20150115); B32B 2605/003 (20130101); B32B 2262/12 (20130101); Y10T 428/2969 (20150115),"June 6, 1997","[['Takeshi', 'Noma', 'Minoo, JP'], ['Hirotoshi', 'Ishikawa', 'Ikoma, JP']]","September 8, 1998","5,804,312",#5804312,True
642,,,"08/833,520",,"Tokyo, JP",Mitsubishi Chemical Corporation,27305737,G03G 5/0514 (20130101); G03G 5/0696 (20130101); G03G 5/0564 (20130101); G03G 5/0517 (20130101),"April 7, 1997","[['Toyoshi', 'Ohashi', 'Yokohama, JP'], ['Masayoshi', 'Yabe', 'Ami-machi, JP'], ['Shinichi', 'Suzuki', 'Yokohama, JP']]","September 8, 1998","5,804,346",#5804346,True
643,,,,,,,,,,,"5,804,643","5,804,643",#5804643,True
644,,,"08/810,466",,"Basel, CH",Krohne AG,6522056,G01F 1/8436 (20130101); G01F 1/8431 (20130101),"March 4, 1997","[['Kristian', 'Rademacher-Dubbick', 'Duisburg, DE']]","September 8, 1998","5,804,742",#5804742,True
645,,,"08/756,041",,"Newark, DE","Sterling Diagnostic Imaging, Inc.",25041784,G01T 1/24 (20130101); G01T 1/244 (20130101); G01T 1/2928 (20130101),"November 26, 1996","[['John A.', 'Crowell', 'Wilmington, DE'], ['Joseph A.', 'Perrotto', 'Landenberg, PA'], ['Lothar S.', 'Jeromin', 'Newark, DE'], ['Denny L. Y.', 'Lee', 'West Chester, PA']]","September 8, 1998","5,804,832",#5804832,True
646,,,"08/578,566",,"Salem-Beuren, DE",Schwan; Ulrich,6515445,H01F 38/14 (20130101); H02J 50/40 (20160201); H02J 50/12 (20160201); H02J 5/005 (20130101),"February 15, 1996","[['Ulrich', 'Schwan', 'D-88682 Salem-Beuren, DE'], ['Andreas', 'Nagel', 'Halver, DE']]","September 8, 1998","5,804,892",#5804892,True
647,,,"08/718,830",,"Washington, DC",The United States of America as represented by the United States Department of Energy,26672760,G01R 33/028 (20130101); G21B 1/11 (20130101); Y02E 30/122 (20130101),"September 24, 1996","[['Robert D.', 'Woolley', 'Hillsborough, NJ']]","September 8, 1998","5,804,965",#5804965,True
648,,,"08/774,453",,"Middletown, NJ",AT&T Corp,25101279,H04B 1/3838 (20130101); H04B 7/18571 (20130101); Y02D 70/168 (20180101); Y02D 70/446 (20180101); Y02D 70/40 (20180101); Y02D 70/164 (20180101),"December 30, 1996","[['James Frederick', 'Bradley', 'Middletown, NJ'], ['Paul W.', 'Cooper', 'Red Bank, NJ']]","September 8, 1998","5,805,067",#5805067,True
649,,,"08/363,971",,"Tokyo, JP","Sega Enterprises, Ltd.",27322231,A63F 9/0291 (20130101); G02B 27/0172 (20130101); G02B 27/017 (20130101); G02B 27/01 (20130101); G02B 27/0101 (20130101); G02B 2027/0178 (20130101); G02B 2027/0138 (20130101),"December 23, 1994","[['Satoshi', 'Yamada', 'Yokohama, JP'], ['Eiji', 'Takuma', 'Kawasaki, JP']]","September 8, 1998","5,805,120",#5805120,True
650,,,"08/350,049",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,18194196,B41J 2/4155 (20130101); G03G 15/346 (20130101); G03G 2217/0025 (20130101),"November 29, 1994","[['Takeshi', 'Kondo', 'Nagoya, JP']]","September 8, 1998","5,805,185",#5805185,True
651,,,"08/608,611",,"Tokyo, JP",Sony Corporation,12867744,G06F 17/142 (20130101),"February 29, 1996","[['Yasunari', 'Ikeda', 'Kanagawa, JP'], ['Tamotsu', 'Ikeda', 'Tokyo, JP'], ['Takahiro', 'Okada', 'Chiba, JP']]","September 8, 1998","5,805,484",#5805484,True
652,,,"08/608,436",,"Menlo Park, CA",Raynet; Ericsson,24436498,H04Q 11/0478 (20130101); H04N 7/17309 (20130101); H04L 2012/5607 (20130101); H04L 2012/5615 (20130101),"February 28, 1996","[['Marwan', 'Naboulsi', 'Pleasanton, CA'], ['Ashok', 'Kumar', 'Fremont, CA'], ['Mohamed', 'Mostafa', 'Menlo Park, CA'], ['Gihad', 'Ghaibeh', 'Redwood City, CA'], ['Amir', 'Helweh', 'Fremont, CA'], ['Rajesh', 'Kumar', 'Fremont, CA']]","September 8, 1998","5,805,591",#5805591,True
653,,,"08/684,680",,"Schenectady, NY",General Electric Company,24749109,G21C 15/25 (20130101); Y02E 30/40 (20130101),"July 19, 1996","[['Thomas Edaward', 'Gleason', 'Monte Sereno, CA'], ['Gerald Alan', 'Deaver', 'San Jose, CA'], ['Barry Hal', 'Koepke', 'San Jose, CA']]","September 8, 1998","5,805,652",#5805652,True
654,,,"08/742,601",,"Kawasaki, JP",Fujitsu Limited,14894997,G06F 21/10 (20130101); G06F 21/121 (20130101); G11B 20/00086 (20130101); G11B 20/00094 (20130101); G11B 20/0071 (20130101); G11B 20/0021 (20130101); G11B 20/00224 (20130101); G11B 20/00347 (20130101); G11B 20/00528 (20130101); G11B 20/00543 (20130101); G11B 20/00557 (20130101); G11B 20/00166 (20130101); G06F 2221/0711 (20130101); G06F 2221/2115 (20130101),"October 28, 1996","[['Ryota', 'Akiyama', 'Kawasaki, JP'], ['Makoto', 'Yoshioka', 'Kawasaki, JP'], ['Yoshiaki', 'Uchida', 'Kawasaki, JP']]","September 8, 1998","5,805,699",#5805699,True
655,,,"08/926,515",,"Milan, IT",Sirti S.p.A.,11369608,G02B 6/264 (20130101); G02B 6/29368 (20130101); G02B 6/3845 (20130101),"September 10, 1997","[['Enrico', 'Serafini', 'Milan, IT'], ['Alberto', 'Zucchinali', 'Seregno, IT'], ['Fabrizio', 'Marani', 'Cinisello Balsamo, IT'], ['Massimiliano', 'Martino', 'Malnate, IT']]","September 8, 1998","5,805,760",#5805760,True
656,,,"08/707,891",,"Armonk, NY",International Business Machines Corporation,24843569,G06F 3/0607 (20130101); G06F 3/0664 (20130101); G11B 20/10 (20130101); G06F 3/0686 (20130101); Y10S 707/99956 (20130101); Y10S 707/99953 (20130101),"September 10, 1996","[['Wayne Charles', 'Carlson', 'Tucson, AZ'], ['James Arthur', 'Fisher', 'Tucson, AZ'], ['Jonathan Wayne', 'Peake', 'Tucson, AZ']]","September 8, 1998","5,805,864",#5805864,True
657,,,"08/726,370",,"Armonk, NY",International Business Machines Corporation,24918330,G06F 1/32 (20130101); G06F 9/30047 (20130101); G06F 9/30087 (20130101); G06F 9/3836 (20130101); G06F 9/3869 (20130101); G06F 9/3885 (20130101); G06F 9/384 (20130101); G06F 9/3855 (20130101); G06F 9/3857 (20130101); G06F 9/3834 (20130101); G06F 12/0864 (20130101); Y02D 10/13 (20180101); G06F 2212/1028 (20130101),"October 4, 1996","[['Albert John', 'Loper', 'Cedar Park, TX'], ['Soummya', 'Mallick', 'Austin, TX']]","September 8, 1998","5,805,907",#5805907,True
658,,,"08/651,225",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,14860171,G01S 7/412 (20130101); G01S 13/931 (20130101); G01S 13/589 (20130101); G01S 2013/9339 (20130101); G01S 2013/9375 (20130101); G01S 2013/9325 (20130101); G01S 2013/9353 (20130101),"May 22, 1996","[['Mahito', 'Ishiyama', 'Wako, JP']]","September 8, 1998","5,806,019",#5806019,True
659,,,"08/701,738",,,,24818479,E04C 3/18 (20130101),"August 22, 1996","[['Raymond H.', 'Smith', 'Larned, KS']]","September 15, 1998","5,806,259",#5806259,True
660,,,"08/661,321",,,,24653109,A01K 1/0155 (20130101); A01K 1/0154 (20130101),"June 13, 1996","[['Michael J.', 'Parr', 'Sarasota, FL']]","September 15, 1998","5,806,462",#5806462,True
661,,,"08/843,497",,"Winamac, IN",The Braun Corporation,26718438,B66B 9/0853 (20130101); A61G 3/062 (20130101); A61G 2220/16 (20130101); Y10S 414/134 (20130101),"April 16, 1997","[['Alfred L.', 'Budd', 'Winamac, IN'], ['James R.', 'Pierrou', 'Winamac, IN'], ['Barry E.', 'Wolff', 'Winamac, IN']]","September 15, 1998","5,806,632",#5806632,True
662,,,"08/780,414",,"Boulder, CO",Device Manufacturing Corporation,26997508,A63C 9/18 (20130101); A63C 10/10 (20130101); A63C 10/24 (20130101); A63C 10/106 (20130101); A63C 10/18 (20130101); A63C 10/22 (20130101),"January 7, 1997","[['Richard P.', 'Alden', 'Morrison, CO']]","September 15, 1998","5,806,876",#5806876,True
663,,,"08/631,635",,,,24532068,F16G 11/101 (20130101); Y10T 24/3969 (20150115),"December 18, 1996","[['William R.', 'Kliest', 'Winfield, IL']]","September 15, 1998","5,806,902",#5806902,True
664,,,"08/514,715",,"Ontario, CA","Mag Instrument, Inc.",27578120,F21L 4/005 (20130101); F21L 15/06 (20130101); F21S 9/02 (20130101); F21V 14/025 (20130101); F21V 14/045 (20130101); F21V 19/047 (20130101); F21V 23/04 (20130101); F21V 23/0414 (20130101); F21V 31/00 (20130101); F21V 31/005 (20130101); F21V 31/03 (20130101); H01H 13/58 (20130101); F21L 2/00 (20130101); F21L 15/02 (20130101); H01H 2009/048 (20130101); F21S 6/00 (20130101); F21V 15/01 (20130101),"August 14, 1995","[['Anthony', 'Maglica', 'Ontario, CA']]","September 15, 1998","5,806,964",#5806964,True
665,,,,,,,,,,,"5,807,319","5,807,319",#5807319,True
666,,,"08/884,314",,"Abbott Park, IL",Abbott Laboratories,23975012,A61M 5/3134 (20130101); A61M 2005/3106 (20130101); A61M 2005/3104 (20130101),"June 27, 1997","[['Richard W.', 'Grabenkort', 'Barrington, IL']]","September 15, 1998","5,807,345",#5807345,True
667,,,"08/692,515",,"Storrs, CT",The University of Connecticut,24780892,B05D 7/142 (20130101); C09D 4/00 (20130101); C09D 4/00 (20130101); C08F 220/00 (20130101); H05K 3/0079 (20130101); Y10T 428/31699 (20150401); H05K 3/3452 (20130101); Y10T 428/31692 (20150401),"August 6, 1996","[['James P.', 'Bell', 'Mansfield, CT'], ['Xu', 'Zhang', 'Storrs, CT'], ['Rajat', 'Agarwal', 'Willington, CT']]","September 15, 1998","5,807,612",#5807612,True
668,,,"08/763,415",,"Chiba, JP","Toyo Gosei Kogyo Co., Ltd.",26570553,C08F 8/00 (20130101); G03F 7/033 (20130101); G03F 7/0388 (20130101); C08F 8/34 (20130101); C08F 8/00 (20130101); C08F 16/06 (20130101); C08F 8/34 (20130101); C08F 16/06 (20130101),"December 11, 1996","[['Hideo', 'Kikuchi', 'Inba-gune, JP'], ['Noriaki', 'Tochizawa', 'Inba-gune, JP'], ['Yasuo', 'Kuniyoshi', 'Inba-gune, JP']]","September 15, 1998","5,807,657",#5807657,True
669,,,"08/782,685",,,,25126858,A61K 6/0017 (20130101); A61K 6/0023 (20130101); A61K 6/087 (20130101); C07D 493/10 (20130101); C07D 495/10 (20130101); G03F 7/038 (20130101); C08G 59/4007 (20130101); A61K 6/087 (20130101); C08L 63/00 (20130101); A61K 6/087 (20130101); C08L 69/00 (20130101); A61K 6/0023 (20130101); C08L 69/00 (20130101); A61K 6/0017 (20130101); C08L 69/00 (20130101); A61K 6/0017 (20130101); C08L 63/00 (20130101); A61K 6/0023 (20130101); C08L 63/00 (20130101),"January 15, 1997","[['Cecil C.', 'Chappelow', 'Leawood, KS'], ['J. David', 'Eick', 'Gladstone, MO'], ['Charles S.', 'Pinzino', 'Kansas City, MO']]","September 15, 1998","5,808,108",#5808108,True
670,,,"08/723,172",,"Armonk, NY",International Business Machines Corporation,10781657,G10H 1/0075 (20130101); G10H 7/004 (20130101); G10H 2230/041 (20130101),"September 30, 1996","[['Gal', 'Ashour', 'Nesher, IL'], ['Yoav', 'Medan', 'Haifa, IL'], ['Naftaly', 'Sharir', 'Haifa, IL']]","September 15, 1998","5,808,221",#5808221,True
