,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
573,,,"06/030,364",,,,21853873,F41A 31/00 (20130101); H01H 19/56 (20130101); H01H 9/165 (20130101),"April 16, 1979","[['Robert A.', 'Williams', 'Fort Worth, TX']]","July 20, 1982","4,340,789",#4340789,True
574,,,"06/008,010",,"Waltham, MA",Honeywell Information Systems Inc.,21729319,G06F 13/362 (20130101); G06F 12/0684 (20130101),"February 12, 1979","[['Ming T.', 'Miu', 'Chelmsford, MA'], ['John J.', 'Bradley', 'Framingham, MA'], ['William', 'Panepinto, Jr.', 'Tewksbury, MA'], ['Jian-Kuo', 'Shen', 'Watertown, MA']]","July 20, 1982","4,340,933",#4340933,True
575,,,"06/015,060",,"New York, NY",Wallace Murray Corporation,26686909,F16F 15/1442 (20130101); Y10T 74/2131 (20150115); Y10T 464/50 (20150115),"February 26, 1979","[['Michael', 'Shepherd', 'Indianapolis, IN'], ['Robert C.', 'Bremer, Jr.', 'Brownsburg, IN']]","July 27, 1982","4,341,130",#4341130,True
576,,,"06/189,531",,"Minneapolis, MN","Medtronic, Inc.",22697734,A61N 1/0587 (20130101),"September 22, 1980","[['Peter', 'Peters', 'Brunssum, NL']]","July 27, 1982","4,341,226",#4341226,True
577,,,"06/209,536",,"Valley, NE","Valmont Industries, Inc.",26828731,B23K 9/325 (20130101); Y10T 137/7065 (20150401); Y10T 137/87877 (20150401); Y10T 137/87917 (20150401); Y10T 137/8326 (20150401),"November 24, 1980","[['Howard V.', 'Stauffer', 'Sioux City, IA']]","July 27, 1982","4,341,237",#4341237,True
578,,,"06/126,107",,,,3593867,E04H 5/06 (20130101); E06B 9/58 (20130101); E06B 2009/1583 (20130101),"February 29, 1980","[['Anton', 'Eyerle', 'D-8950 Kaufbeuren, DE']]","July 27, 1982","4,341,253",#4341253,True
579,,,"06/053,423",,,,6043507,B65G 1/06 (20130101),"June 29, 1979","[['Erich', 'Doring', 'Berneck, CH']]","July 27, 1982","4,341,313",#4341313,True
580,,,"06/220,229",,"Troy, MI",Four Star Corporation,22822645,B60R 9/04 (20130101),"December 29, 1980","[['Daniel J.', 'Kowalski', 'Ortonville, MI'], ['Ray G.', 'Mareydt', 'Warren, MI']]","July 27, 1982","4,341,332",#4341332,True
581,,,"06/158,250",,,,26743705,B03B 9/005 (20130101); B04C 5/00 (20130101); B04C 5/081 (20130101); B04C 5/13 (20130101); B04C 5/14 (20130101); B04C 5/085 (20130101); B04C 2005/133 (20130101),"June 10, 1980","[['Delbert I.', 'Liller', 'Deer Park, MD']]","July 27, 1982","4,341,352",#4341352,True
582,,,"06/148,110",,"Milwaukee, MI",Rexnord Inc.,22524324,E05B 65/006 (20130101); Y10T 292/1046 (20150401); Y10T 292/0915 (20150401),"May 9, 1980","[['Frank A.', 'Zankich', 'San Pedro, CA']]","July 27, 1982","4,341,407",#4341407,True
583,,,"05/761,746",,"New York, NY",International Standard Electric Corp.,10409577,C03B 37/01807 (20130101); C03B 37/01853 (20130101); C03B 37/01861 (20130101); C03B 37/01869 (20130101); G02B 6/4492 (20130101); C03B 2201/28 (20130101); C03B 2201/31 (20130101); C03B 2201/32 (20130101); C03B 2201/40 (20130101); C03B 2201/42 (20130101); C03B 2205/16 (20130101); C03B 2201/30 (20130101),"January 24, 1977","[['Paul E.', 'Lighty', 'Lafayette, NJ'], ['Philip W.', 'Black', 'Mountfitchet, GB2'], ['John', 'Irven', 'Bishop Stortford, GB2']]","July 27, 1982","4,341,441",#4341441,True
584,,,"06/264,348",,"Montgomery, AL","Blount, Inc.",23005650,F26B 23/02 (20130101); F26B 17/122 (20130101),"May 18, 1981","[['H. H.', 'Eikerman', 'Kerney, NE'], ['Joseph L.', 'Naylor', 'Norman, OK']]","July 27, 1982","4,341,516",#4341516,True
585,,,"06/105,595",,,,22306717,A61C 1/088 (20130101); A61C 1/052 (20130101),"December 20, 1979","[['Richard A.', 'Wallace', 'Gwynedd, PA']]","July 27, 1982","4,341,518",#4341518,True
586,,,"06/135,692",,"Middletown, OH",Armco Inc.,22469216,C22C 38/44 (20130101),"March 31, 1980","[['Joseph A.', 'Douthett', 'Monroe, OH'], ['Harry', 'Tanczyn', 'Middletown, OH']]","July 27, 1982","4,341,555",#4341555,True
587,,,"06/171,938",,"Tokyo, JP",Kabushiki Kaisha Suwa Seikosha,26434526,C09K 19/3068 (20130101); C09K 19/2007 (20130101),"July 18, 1980","[['Katsumori', 'Takei', 'Suwa, JP'], ['Sadao', 'Kanbe', 'Suwa, JP'], ['Yoshio', 'Shionozaki', 'Suwa, JP']]","July 27, 1982","4,341,652",#4341652,True
588,,,"06/241,566",,"Cleveland, OH",The Harshaw Chemical Company,26934398,C30B 11/00 (20130101); C30B 29/12 (20130101); G01T 1/202 (20130101),"March 9, 1981","[['Carl F.', 'Swinehart', 'University Heights, OH']]","July 27, 1982","4,341,654",#4341654,True
589,,,"06/264,637",,"Research Triangle Park, NC",Burroughs Wellcome Co.,10504211,C07K 14/44 (20130101); A61K 39/00 (20130101); Y02A 50/414 (20180101); Y10S 530/829 (20130101); Y10S 530/822 (20130101); Y10S 530/806 (20130101),"May 18, 1981","[['David', 'Snary', 'Orpington, GB2']]","July 27, 1982","4,341,697",#4341697,True
590,,,"06/170,063",,"Hamburg, DE","Kommanditgesellschaft ""ALBERTA"" Chemische Fabrik GmbH & Co.",6077328,B01D 53/40 (20130101); B01D 53/508 (20130101); B01D 53/68 (20130101); B01J 20/28011 (20130101); B01J 20/06 (20130101); B01J 20/08 (20130101); B01J 20/041 (20130101); B01D 2251/404 (20130101); B01D 2257/2045 (20130101); B01D 2257/302 (20130101); B01J 2220/42 (20130101); B01D 2257/2047 (20130101),"July 18, 1980","[['Hans', 'Zopff', 'Ratekau, DE'], ['Hans-Ekkehard', 'Muller', 'Hamburg, DE']]","July 27, 1982","4,341,745",#4341745,True
591,,,"06/255,575",,"Indianapolis, IN",Eli Lilly and Company,22968923,C07H 17/08 (20130101); C12R 1/54 (20130101); C12P 19/62 (20130101),"April 20, 1981","[['Earl E.', 'Ose', 'Greenfield, IN'], ['Herbert A.', 'Kirst', 'Indianapolis, IN']]","July 27, 1982","4,341,770",#4341770,True
592,,,"06/223,838",,"New York, NY",SCM Corporation,22838163,A23L 9/12 (20160801); A23C 9/1544 (20130101),"January 9, 1981","[['Barbara A.', 'Croyle', 'Parma, OH']]","July 27, 1982","4,341,808",#4341808,True
593,,,"06/237,057",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12053257,G03F 7/0952 (20130101),"February 23, 1981","[['Tadao', 'Toyama', 'Shizuoka, JP'], ['Sho', 'Nakao', 'Shizuoka, JP'], ['Keisuke', 'Shiba', 'Shizuoka, JP'], ['Hidefumi', 'Sera', 'Minami-ashigara, JP'], ['Masasi', 'Ogawa', 'Minami-ashigara, JP']]","July 27, 1982","4,341,856",#4341856,True
594,,,"06/264,253",,"Allentown, PA","Air Products and Chemicals, Inc.",23005214,C07C 263/00 (20130101); C07C 263/00 (20130101); C07C 265/14 (20130101); C07C 263/00 (20130101); C07C 265/12 (20130101),"May 18, 1981","[['Barton', 'Milligan', 'Coplay, PA'], ['Robert K.', 'Pinschmidt, Jr.', 'Allentown, PA']]","July 27, 1982","4,341,898",#4341898,True
595,,,"06/112,198",,"Harahan, LA",The Laitram Corporation,22342597,G09G 3/04 (20130101); G09F 9/302 (20130101),"January 15, 1980","[['James M.', 'Lapeyre', 'New Orleans, LA']]","*     July 27, 1982","4,342,031",#4342031,True
596,,,"06/118,718",,"Villeurbanne, FR",Societe Anonyme dite: Delle-Alsthom,9221682,H02B 5/00 (20130101); H01H 31/32 (20130101),"February 5, 1980","[['Edmond', 'Thuries', 'Meyzieu, FR'], ['Jean-Paul', 'Masson', 'Villeurbanne, FR']]","July 27, 1982","4,342,067",#4342067,True
597,,,"06/190,374",,,,22701078,A47K 13/12 (20130101); A47K 13/00 (20130101),"September 24, 1980","[['Candelario', 'Paredes', 'Dallas, TX']]","August 3, 1982","4,342,124",#4342124,True
598,,,"06/228,825",,"Winston-Salem, NC",The Bahnson Company,22858694,D01H 11/006 (20130101),"January 27, 1981","[['Amos S.', 'Clark, Jr.', 'Lewisville, NC'], ['James R.', 'McMordie', 'Winston-Salem, NC'], ['Michael D.', 'Walker', 'Winston-Salem, NC']]","August 3, 1982","4,342,130",#4342130,True
599,,,"06/192,644",,"Osaka, JPNifco Inc.",Sharp Corporation,15168423,F16F 9/12 (20130101); G11B 15/67589 (20130101); Y10S 16/09 (20130101); Y10T 16/61 (20150115); Y10T 16/525 (20150115),"September 30, 1980","[['Hiroshi', 'Matsuo', 'Hiroshima, JP'], ['Nobuaki', 'Omata', 'Hiroshima, JP']]","August 3, 1982","4,342,135",#4342135,True
600,,,"06/181,322",,"Stuttgart, DE",Union Special G.m.b.H.,6079889,G01B 11/028 (20130101); D05B 35/102 (20130101); D05B 29/06 (20130101),"August 25, 1980","[['W. Andreas', 'Petzold', 'Uberlingen, DE']]","August 3, 1982","4,342,273",#4342273,True
601,,,"06/209,114",,"Tokyo, JP","Hitachi, Ltd.",15516176,G03G 15/0853 (20130101),"November 21, 1980","[['Isamu', 'Terashima', 'Hitachi, JP']]","August 3, 1982","4,342,283",#4342283,True
602,,,"06/237,319",,"NorthChicago, IL",Abbott Laboratories,22893237,A61M 25/0113 (20130101),"February 23, 1981","[['Richard M.', 'Chittenden', 'Grayslake, IL']]","August 3, 1982","4,342,313",#4342313,True
603,,,"06/182,735",,,,22669788,A45C 1/06 (20130101),"August 29, 1980","[['Lawrence', 'Resnick', 'Pawtucket, RI']]","August 3, 1982","4,342,350",#4342350,True
604,,,"06/031,311",,"New York, NY",Colt Industries Operating Corp,26707067,B60K 6/105 (20130101); Y10T 74/2117 (20150115); Y10T 477/20 (20150115); Y02T 10/6204 (20130101),"April 18, 1979","[['Marion L.', 'Smitley', 'Birmingham, MI']]","August 3, 1982","4,342,371",#4342371,True
605,,,"06/137,369",,,,22477100,B21D 24/02 (20130101); B21J 13/00 (20130101); F16J 10/02 (20130101); F16F 9/0209 (20130101); F16F 2230/04 (20130101),"April 4, 1980","[['Bernard J.', 'Wallis', 'Dearborn, MI']]","August 3, 1982","4,342,448",#4342448,True
606,,,"06/257,211",,,,22975332,F16J 15/54 (20130101); F16J 15/36 (20130101),"April 24, 1981","[['Joseph', 'Lindsay', 'Bakersfield, CA']]","August 3, 1982","4,342,461",#4342461,True
607,,,"06/141,503",,"Bartlesville, OK",Phillips Petroleum Company,22495968,F23L 7/005 (20130101); F23G 7/085 (20130101),"April 18, 1980","[['Lee', 'Tuck', 'Sweeny, TX']]","August 3, 1982","4,342,550",#4342550,True
608,,,"06/179,835",,"Heidelberg, DE",Kraftanlagen AG,6079943,B01D 46/00 (20130101); B01D 46/02 (20130101); Y10S 55/09 (20130101); Y10S 55/45 (20130101); B01D 2273/20 (20130101),"August 20, 1980","[['Wolfgang', 'Fetzer', 'Muhlhausen, DE']]","August 3, 1982","4,342,574",#4342574,True
609,,,"06/194,141",,,,22716453,C04B 7/44 (20130101); F27B 7/2025 (20130101); Y02P 40/121 (20151101); Y02P 10/143 (20151101),"October 6, 1980","[['Naum P.', 'Kogan', 'Kharkov, SU']]","August 3, 1982","4,342,598",#4342598,True
610,,,"06/234,879",,,,10511826,B01D 24/165 (20130101); B01D 24/4869 (20130101); B01D 24/4626 (20130101); B01D 24/4621 (20130101),"February 17, 1981","[['Charles D.', 'Hughes', 'Brandon, Manitoba, CA']]","August 3, 1982","4,342,649",#4342649,True
611,,,"06/160,342",,"Yamaguchi, JP","UBE Industries, Ltd.",26368014,B82Y 30/00 (20130101); C01B 32/956 (20170801); C03C 13/00 (20130101); C04B 35/571 (20130101); C04B 35/62272 (20130101); C08G 77/42 (20130101); C08G 77/60 (20130101); C08G 79/00 (20130101); C08G 81/00 (20130101); D01F 9/10 (20130101); C01P 2002/72 (20130101); C01P 2004/10 (20130101); C01P 2004/64 (20130101); C01P 2006/90 (20130101); C01P 2002/54 (20130101),"June 18, 1980","[['Seishi', 'Yajima', 'Oharai, JP'], ['Kiyohito', 'Okamura', 'Oharai, JP'], ['Yoshio', 'Hasegawa', 'Oharai, JP'], ['Takemi', 'Yamamura', 'Oharai, JP']]","August 3, 1982","4,342,712",#4342712,True
612,,,"06/179,306",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",22656015,A61K 51/1203 (20130101); G01N 33/60 (20130101); A61K 2123/00 (20130101),"August 18, 1980","[['Rama K.', 'Narra', 'North Brunswick, NJ'], ['Bruce L.', 'Kuczynski', 'Highland Park, NJ']]","August 3, 1982","4,342,740",#4342740,True
613,,,"06/273,523",,"Stamford, CT",American Cyanamid Company,23044291,C07H 17/065 (20130101),"June 15, 1981","[['Vijay G.', 'Nair', 'New York, NY'], ['John F.', 'Poletto', 'Nanuet, NY'], ['Seymour', 'Bernstein', 'New City, NY']]","August 3, 1982","4,342,752",#4342752,True
614,,,"06/194,681",,"Lynchburg, VA",General Electric Company,22718514,H01P 7/005 (20130101); H01P 5/02 (20130101),"October 6, 1980","[['Richard T.', 'Myers', 'Lynchburg, VA'], ['David L.', 'Roberson', 'Lynchburg, VA']]","August 3, 1982","4,342,969",#4342969,True
615,,,"06/207,271",,"Montreal, CA",Northern Telecom Limited,22769858,B25B 27/14 (20130101); Y10T 29/49822 (20150115),"November 17, 1980","[['Harold J.', 'Ostapovitch', 'Lachine, CA']]","August 10, 1982","4,343,076",#4343076,True
616,,,"06/210,277",,"Roseland, NJ","Bobst Champlain, Inc.",22782286,F26B 23/022 (20130101); B41F 23/0423 (20130101),"November 25, 1980","[['Paul W.', 'Bergland', 'Montville, NJ']]","August 10, 1982","4,343,096",#4343096,True
617,,,"06/097,694",,"Stuttgart, DE",Daimler-Benz Aktiengesellschaft,6056170,F01N 3/021 (20130101); F01N 3/0217 (20130101); F01N 3/0226 (20130101); Y02T 10/20 (20130101); F01N 2470/16 (20130101); F01N 2470/18 (20130101); F01N 2490/16 (20130101); F01N 2330/10 (20130101),"November 27, 1979","[['Jorg', 'Abthoff', 'Pluderhauser, DE'], ['Hans-Dieter', 'Schuster', 'Schorndorf, DE'], ['Hans-Joachim', 'Langer', 'Remseck, DE'], ['Rolf', 'Gabler', 'Waiblinger, DE']]","August 10, 1982","4,343,149",#4343149,True
618,,,"06/132,625",,,,22454885,F24B 1/02 (20130101); F24B 13/004 (20130101); F24B 5/026 (20130101),"March 21, 1980","[['Valentine J.', 'Zimmerman', 'Galesville, WI']]","August 10, 1982","4,343,289",#4343289,True
619,,,"06/157,940",,"Edmonton, CA",Research Council of Alberta,10505725,F17D 1/17 (20130101); Y10T 137/0391 (20150401),"June 9, 1980","[['Michael A.', 'Kessick', 'Edmonton, CA'], ['C. Earl', 'St. Denis', 'Fort Saskatchewan, CA']]","August 10, 1982","4,343,323",#4343323,True
620,,,,,,,,,,,"4,343,346","4,343,346",#4343346,True
621,,,"06/132,513",,"New York, NY",Sun Chemical Corporation,22454388,B65G 57/165 (20130101); B41F 17/22 (20130101),"March 21, 1980","[['John P.', 'Skrypek', 'Mahwah, NJ'], ['Robert', 'Williams', 'Randolph, NJ'], ['James W.', 'Dominico', 'West Paterson, NJ']]","August 10, 1982","4,343,391",#4343391,True
622,,,"06/205,955",,"Aichi, JP","Taiho Kogyo Co., Ltd.",15397620,F16J 15/3496 (20130101),"November 12, 1980","[['Tatsuhiko', 'Fukuoka', 'Aichi, JP'], ['Akira', 'Takenaka', 'Nagoya, JP']]","August 10, 1982","4,343,479",#4343479,True
623,,,"06/153,348",,,,26815720,G01C 15/02 (20130101),"May 27, 1980","[['Galen L.', 'Buckley', 'Irvine, CA'], ['Harold W.', 'Martin', 'Newport Beach, CA']]","August 10, 1982","4,343,550",#4343550,True
624,,,"06/205,323",,,,4384424,E02D 3/074 (20130101),"August 11, 1980","[['Benno', 'Kaltenegger', 'Capione near Lugano, IT']]","August 10, 1982","4,343,568",#4343568,True
625,,,"06/225,150",,Frankfurt am MainN/A,Hoechst Aktiengesellschaft,6075795,C07D 319/12 (20130101),"January 14, 1981","[['Herbert', 'Muffler', 'Frankfurt am Main, DE'], ['Gunter', 'Siegemund', 'Hofheim am Taunus, DE'], ['Werner', 'Schwertfeger', 'Butzbach, DE']]","August 10, 1982","4,343,742",#4343742,True
626,,,"06/221,742",,"Tokyo, JP","Nippon Oil and Fats Co., Ltd.",11462932,C11B 7/0075 (20130101),"December 31, 1980","[['Jun', 'Kawai', 'Hachioji, JP'], ['Hidekazu', 'Bessyo', 'Yokohama, JP'], ['Hidehiko', 'Hibino', 'Tokyo, JP']]","August 10, 1982","4,343,744",#4343744,True
627,,,"06/198,314",,"Rossendale, GB2",Webron Products Limited,10469380,B65H 75/18 (20130101); B65H 75/50 (20130101); B65H 2701/31 (20130101),"October 20, 1980","[['Michael A.', 'Winson', 'Bury, GB2']]","August 10, 1982","4,343,753",#4343753,True
628,,,"06/101,397",,"Pittsburgh, PA","PPG Industries, Inc.",22284437,C09D 167/00 (20130101); C09D 7/20 (20180101); C09D 167/00 (20130101); C08L 2666/28 (20130101),"December 7, 1979","[['Wen-Hsuan', 'Chang', 'Gibsonia, PA'], ['James B.', ""O'Dwyer"", 'Gibsonia, PA'], ['John R.', 'Peffer', 'Pittsburgh, PA']]","August 10, 1982","4,343,925",#4343925,True
629,,,"06/149,869",,"New York, NY",U.S. Philips Corporation,6071022,G06K 9/4642 (20130101); G10L 15/00 (20130101); G06K 9/80 (20130101); G06K 9/52 (20130101); G06K 9/66 (20130101); G06N 20/00 (20190101),"May 14, 1980","[['Michael', 'Kuhn', 'Hamburg, DE'], ['Ernst', 'Bunge', 'Rheinbach, DE']]","August 10, 1982","4,344,031",#4344031,True
630,,,"06/134,122",,"Tokyo, JP","Olympus Optical Co., Ltd.",12764807,G11B 27/107 (20130101); G11B 27/32 (20130101); G11B 27/3018 (20130101); G11B 2220/90 (20130101),"March 26, 1980","[['Kenzi', 'Furuta', 'Hachioji, JP']]","August 10, 1982","4,344,095",#4344095,True
631,,,"06/186,022",,,,20334150,A47C 19/045 (20130101),"November 2, 1979","[['Hans H.', 'Gustafson', 'S-172 38 Sundbyberg, SE']]","August 17, 1982","4,344,195",#4344195,True
632,,,"06/223,079",,"Osaka, JP","Lobster Tool Co., Ltd.",12458366,B21J 15/043 (20130101); B21J 15/386 (20130101); Y10T 29/53761 (20150115),"January 7, 1981","[['Tadashi', 'Inoue', 'Osaka, JP']]","August 17, 1982","4,344,311",#4344311,True
633,,,"06/086,308",,"Kariya, JP",Aisin Seiki Kabushiki Kaisha,15050898,B60K 17/3467 (20130101); F16H 3/54 (20130101); F16H 3/78 (20130101); F16H 48/10 (20130101); F16H 48/22 (20130101); F16H 48/30 (20130101); F16H 48/24 (20130101); Y10T 74/19116 (20150115); F16H 2048/305 (20130101); Y10T 74/19284 (20150115); Y10T 74/19084 (20150115),"October 19, 1979","[['Shunichi', 'Kawai', 'Aichi, JP']]","August 17, 1982","4,344,335",#4344335,True
634,,,"06/230,740",,,,22866373,F41A 19/33 (20130101),"February 2, 1981","[['Sidney J.', 'McQueen', 'Albuquerque, NM']]","August 17, 1982","4,344,351",#4344351,True
635,,,"06/146,399",,"Goettingen, DE",Sartorius GmbH,6007424,G01G 23/3707 (20130101); Y10S 177/03 (20130101),"May 5, 1980","[['Erich', 'Knothe', 'Bovenden, DE'], ['Christoph', 'Berg', 'Adelebsen, DE'], ['Franz-Josef', 'Melcher', 'Hardegsen, DE']]","August 17, 1982","4,344,494",#4344494,True
636,,,"06/141,645",,"Besancon, FR",Societe Micro-Mega S.A.,9224818,A61C 1/05 (20130101); F01C 20/14 (20130101); F01C 20/04 (20130101); Y10S 415/904 (20130101),"April 18, 1980","[['Henri', 'Leonard', 'Besancon, FR']]","August 17, 1982","4,344,746",#4344746,True
637,,,"06/183,446",,,,6079847,B26D 1/585 (20130101); B32B 37/226 (20130101); B32B 38/0004 (20130101); B32B 38/18 (20130101); H05K 3/0079 (20130101); B29L 2031/3425 (20130101); Y10T 156/1741 (20150115); H05K 2203/068 (20130101); H05K 2203/1105 (20130101); Y10T 156/1727 (20150115); Y10T 156/1734 (20150115); Y10T 156/1737 (20150115),"September 2, 1980","[['Erika', 'de Masi', 'D 6072 Dreieich, DE']]","August 17, 1982","4,344,812",#4344812,True
638,,,"06/225,013",,"Hanover Kleefeld, DE",Hermann Berstorff Maschinenbau GmbH,6084580,C10G 1/06 (20130101),"January 14, 1981","[['Klaus', 'Koch', 'Laatzen, DE']]","August 17, 1982","4,344,836",#4344836,True
639,,,"06/238,608",,DE,BASF Aktiengesellschaft,6097653,C07D 311/58 (20130101),"February 26, 1981","[['Michael', 'Horner', 'Neustadt, DE'], ['Axel', 'Nissen', 'Leimen, DE']]","August 17, 1982","4,344,886",#4344886,True
640,,,"06/067,577",,"Hartford, CT",United Technologies Corporation,22076959,H01M 8/2485 (20130101); H01M 8/2415 (20130101),"August 17, 1979","[['Ronald W.', 'Fahle', 'Manchester, CT'], ['Carl A.', 'Reiser', 'Glastonbury, CT']]","August 17, 1982","4,345,009",#4345009,True
641,,,"06/212,412",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,15817482,H01H 1/023 (20130101); Y10T 428/12576 (20150115); Y10T 428/12896 (20150115); Y10S 428/929 (20130101),"December 3, 1980","[['Tsutomu', 'Okutomi', 'Yokohama, JP'], ['Masachika', 'Iida', 'Kuwana, JP'], ['Kazuyoshi', 'Kuwabara', 'Tama, JP'], ['Hisashi', 'Yoshino', 'Yokohama, JP'], ['Eiichi', 'Takayanagi', 'Yokosuka, JP']]","August 17, 1982","4,345,130",#4345130,True
642,,,"06/264,873",,"Washington, DC",The United States of America as represented by the Secretary of the Army,26671746,G01N 27/66 (20130101); G01N 27/62 (20130101),"May 18, 1981","[['Augustus S.', 'Bainbridge', 'Baltimore, MD']]","August 17, 1982","4,345,154",#4345154,True
643,,,"06/261,392",,"Anaheim, CA","Vascor, Inc.",22993104,A61F 2/2409 (20130101); A61F 2/2412 (20130101); Y10S 623/90 (20130101),"May 7, 1981","[['Jonathan J.', 'Rosen', 'Fountain Valley, CA']]","August 24, 1982","4,345,340",#4345340,True
644,,,"06/111,993",,"Stuttgart, DE",Robert Bosch GmbH,6060433,F16H 61/0021 (20130101); F16H 61/0206 (20130101); F16H 61/0251 (20130101); Y10T 477/693973 (20150115); F16H 2061/0258 (20130101); F16H 2061/0209 (20130101); F16H 61/12 (20130101),"January 14, 1980","[['Alfred', 'Muller', 'Leonberg, DE'], ['Manfred', 'Schwab', 'Gerlingen, DE'], ['Meinrad', 'Feder', 'Schwieberdingen, DE'], ['Achim', 'Schreiber', 'Schwieberdingen, DE'], ['Joseph', 'Sauer', 'Schwieberdingen, DE']]","August 24, 1982","4,345,489",#4345489,True
645,,,"06/273,461",,,,23044037,B05C 3/08 (20130101); B29D 11/00865 (20130101); B05C 3/09 (20130101),"June 15, 1981","[['Hermann P.', 'Weber', 'Tarzana, CA']]","August 24, 1982","4,345,546",#4345546,True
646,,,"06/178,316",,"Chicago, IL",International Harvester Co.,22652064,H01R 4/30 (20130101),"August 15, 1980","[['John R.', 'McHenney', 'Fort Wayne, IN']]","August 24, 1982","4,345,806",#4345806,True
