,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
510,,,"07/397,073",,"Chicago, IL","Riddell, Inc.",23569738,A63B 71/12 (20130101); A63B 2071/1208 (20130101); A63B 2071/1233 (20130101); Y10S 2/908 (20130101),"August 22, 1989","[['James C.', 'Wingo, Jr.', 'Houston, TX']]","July 9, 1991","5,029,341",#5029341,True
511,,,"07/367,561",,DE,Wigha Elektronische Messtechnik GmbH,23447681,G01F 5/00 (20130101); G05D 7/0623 (20130101); G05D 7/0635 (20130101); Y10T 137/86751 (20150401); Y10T 137/87523 (20150401); Y10T 137/87354 (20150401); Y10T 137/87322 (20150401),"June 19, 1989","[['Leonard', 'Gamperl', 'Norting, DE']]","July 9, 1991","5,029,470",#5029470,True
512,,,"07/475,057",,"Newtown, PA","SPS Technologies, Inc.",23886074,G01L 5/246 (20130101),"February 5, 1990","[['Ian E.', 'Kibblewhite', 'Ambler, PA']]","July 9, 1991","5,029,480",#5029480,True
513,,,"07/451,429",,"Chicago, IL",Gas Research Institute,23792167,F16L 37/60 (20130101); Y10T 137/698 (20150401),"December 15, 1989","[['Frank V.', 'Blazek', 'Monroeville, PA'], ['David J.', 'Rath', 'Mt. Pleasant, PA'], ['William L.', 'Wian', 'Youngwood, PA']]","July 9, 1991","5,029,607",#5029607,True
514,,,"07/507,757",,"Deerfield, IL",Clintec Nutrition Co.,24020002,A61J 3/002 (20130101); A61J 2200/74 (20130101),"April 12, 1990","[['Robert', 'Lewis', 'Lindenhurst, IL']]","July 9, 1991","5,029,621",#5029621,True
515,,,"07/412,301",,"Detroit, MI",General Motors Corporation,23632453,F16D 65/563 (20130101),"September 25, 1989","[['Mayjue A.', 'Yamamoto', 'Livonia, MI']]","July 9, 1991","5,029,676",#5029676,True
516,,,"07/409,124",,"New Bedford, MA",Acushnet Company,23619144,A63B 37/0003 (20130101); A63B 37/0022 (20130101); A63B 37/0073 (20130101); A63B 37/0074 (20130101); A63B 37/0075 (20130101); A63B 37/0026 (20130101); Y10S 524/908 (20130101),"September 19, 1989","[['Judy L.', 'Concepcion', 'New Bedford, MA'], ['Joseph P.', 'Lala', 'Fairhaven, MA']]","July 9, 1991","5,029,870",#5029870,True
517,,,"07/407,269",,"Milpitas, CA","Heraeus LaserSonics, Inc.",26877182,G02B 6/032 (20130101),"September 14, 1989","[['James A.', 'Harrington', 'Westlake Village, CA']]","July 9, 1991","5,030,217",#5030217,True
518,,,"07/503,332",,"Ardsley, NY",Ciba-Geigy Corporation,4206632,B41M 5/262 (20130101); B44C 1/005 (20130101); C03C 17/23 (20130101); C03C 23/0025 (20130101); C04B 41/0072 (20130101); C04B 41/5041 (20130101); C04B 41/52 (20130101); C04B 41/80 (20130101); C04B 41/87 (20130101); C04B 41/89 (20130101); C03C 2217/212 (20130101); C03C 2218/32 (20130101); Y10S 430/146 (20130101); Y10S 430/148 (20130101),"April 2, 1990","[['Fritz', 'Herren', 'Dudingen, CH'], ['Manfred', 'Hofmann', 'Marly, CH']]","July 9, 1991","5,030,551",#5030551,True
519,,,"07/124,975",,"New York, NY",ML Technology Venture,22417674,C12Q 1/12 (20130101); C12Q 1/689 (20130101); C12Q 1/6832 (20130101); Y10S 435/81 (20130101),"November 24, 1987","[['James J.', 'Hogan', 'San Diego, CA'], ['Curt L.', 'Milliman', 'San Diego, CA']]","July 9, 1991","5,030,557",#5030557,True
520,,,"07/120,148",,"Seoul, KR","Miwon Co., Ltd.",19260314,C12P 13/222 (20130101); C12N 15/52 (20130101); Y10S 435/849 (20130101),"November 13, 1987","[['Sae Bae', 'Lee', 'Seoul, KR'], ['Chan Hee', 'Won', 'Seoul, KR'], ['Chung', 'Park', 'Seoul, KR'], ['Bun Sam', 'Lim', 'Seoul, KR']]","*     July 9, 1991","5,030,567",#5030567,True
521,,,"07/427,234",,"Tokyo, JP","Technical Associate Co., Ltd.",27307078,H02K 21/042 (20130101); H02K 21/20 (20130101); H02K 21/38 (20130101),"October 25, 1989","[['Yasuharu', 'Yamada', 'Chiba, JP'], ['Yasuo', 'Kobayashi', 'Tokyo, JP']]","July 9, 1991","5,030,867",#5030867,True
522,,,"07/500,078",,"Tokyo, JP",Konica Corporation,13847790,G03G 15/01 (20130101); G03G 21/1807 (20130101); G03G 21/1814 (20130101); G03G 21/105 (20130101); G03G 2221/1603 (20130101); G03G 2221/1606 (20130101); G03G 2221/1624 (20130101); G03G 2221/1675 (20130101); G03G 2221/1853 (20130101),"March 27, 1990","[['Satoshi', 'Haneda', 'Hachioji, JP'], ['Masakazu', 'Fukuchi', 'Hachioji, JP'], ['Seiko', 'Naganuma', 'Hachioji, JP'], ['Masahiko', 'Itaya', 'Hachioji, JP'], ['Shunji', 'Matsuo', 'Hachioji, JP'], ['Shizuo', 'Morita', 'Hachioji, JP']]","July 9, 1991","5,030,988",#5030988,True
523,,,"07/453,239",,"New York, NY",U.S. Philips Corp.,9319987,H01L 27/0605 (20130101),"December 13, 1989","[['Didier S.', 'Meignant', 'Emerainville, FR']]","July 9, 1991","5,031,006",#5031006,True
524,,,"07/499,754",,"Tokyo, JP",Pioneer Electronic Corporation,26412986,G11B 17/0286 (20130101); G11B 17/0288 (20130101); G11B 17/0515 (20130101),"March 27, 1990","[['Masakazu', 'Kurumada', 'Saitama, JP'], ['Kiyoshi', 'Morikawa', 'Saitama, JP'], ['Kazuo', 'Kobayashi', 'Saitama, JP'], ['Yoshinori', 'Yamada', 'Saitama, JP'], ['Masanori', 'Sugihara', 'Saitama, JP']]","July 9, 1991","5,031,171",#5031171,True
525,,,"07/545,707",,"Heidenheim, DE",Carl-Zeiss-Stiftung,6840691,H01S 5/024 (20130101); H01S 3/0941 (20130101); H01S 5/02415 (20130101); H01S 5/02423 (20130101); H01S 5/4025 (20130101),"June 29, 1990","[['Peter', 'Greve', 'Essingen, DE'], ['Martin', 'Blumentritt', 'Konigsbronn-Ochsenberg, DE'], ['Harald', 'Sakowski', 'Lauchheim, DE'], ['Karl', 'Brenner', 'Aalen-Waldhausen, DE']]","July 9, 1991","5,031,184",#5031184,True
526,,,"07/358,235",,"Tokyo, JP",Pioneer Electronic Corporation,16978430,H04N 7/16 (20130101),"May 30, 1989","[['Masahiko', 'Kawasaki', 'Tokyo, JP']]","July 9, 1991","5,031,213",#5031213,True
527,,,,,,,,,,,"5,031,243","5,031,243",#5031243,True
528,,,"07/477,635",,"Vestby, NO",Rydgren Promotion A/S,26648163,B67B 7/0411 (20130101),"February 9, 1990","[['Jan', 'Rydgren', 'Vestby, NO']]","July 16, 1991","5,031,486",#5031486,True
529,,,"07/490,348",,"Canton, OH","Harrison Handling, Inc.",23947670,B65G 15/08 (20130101); B65G 2201/04 (20130101),"March 8, 1990","[['William H.', 'Tschantz', 'NE. Canton, OH']]","July 16, 1991","5,031,753",#5031753,True
530,,,"07/371,539",,"Tokyo, JP",Calsonic Corporation,15639975,B60H 1/0075 (20130101); G05D 23/1902 (20130101),"June 26, 1989","[['Kou', 'Ogino', 'Tokyo, JP'], ['Kouji', 'Murayama', 'Phoenix, AZ'], ['John', 'Petersdorf', 'Phoenix, AZ']]","July 16, 1991","5,031,830",#5031830,True
531,,,"07/142,308",,,,6199931,G06K 17/00 (20130101); G03C 11/02 (20130101),"December 28, 1987","[['Gerald', 'Russbult', 'D-2000 Hamburg 20, DE']]","July 16, 1991","5,032,030",#5032030,True
532,,,"07/459,299",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",26348039,C03B 37/0146 (20130101); C03B 2201/12 (20130101),"December 29, 1989","[['Ichiro', 'Tsuchiya', 'Yokohama, JP'], ['Shinji', 'Ishikawa', 'Yokohama, JP'], ['Masahide', 'Saitoh', 'Yokohama, JP'], ['Yoichi', 'Ishiguro', 'Yokohama, JP'], ['Hiroo', 'Kanamori', 'Yokohama, JP']]","July 16, 1991","5,032,079",#5032079,True
533,,,"07/526,018",,,,24095588,B08B 9/0553 (20130101); F16L 55/40 (20130101),"May 21, 1990","[['Kenneth M.', 'Knapp', 'Houston, TX']]","July 16, 1991","5,032,185",#5032185,True
534,,,"07/464,090",,"Naperville, IL",Nalco Chemical Company,23842515,B01D 17/047 (20130101); C02F 1/54 (20130101),"January 12, 1990","[['Michael L.', 'Braden', 'Richmond, TX'], ['Stephan J.', 'Allenson', 'Richmond, TX']]","*     July 16, 1991","5,032,285",#5032285,True
535,,,"07/357,998",,"Leverkusen-Bayerwerk, DE",Bayer Aktiengesellschaft,6356276,C04B 14/307 (20130101); C01G 37/02 (20130101); C09C 1/34 (20130101); C01B 32/914 (20170801); C04B 14/307 (20130101); C04B 20/0008 (20130101); C04B 2111/12 (20130101); C01P 2006/12 (20130101); C01P 2006/10 (20130101); C01P 2004/61 (20130101); C01P 2004/30 (20130101); C01P 2006/20 (20130101); C01P 2004/32 (20130101); C01P 2004/20 (20130101),"May 30, 1989","[['Jakob', 'Rademachers', 'Krefeld, DE'], ['Hans-Ulrich', 'Hofs', 'Krefeld, DE']]","July 16, 1991","5,032,377",#5032377,True
536,,,"07/583,752",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",24334420,A61K 31/655 (20130101); A61K 31/655 (20130101); A61K 31/40 (20130101); A61K 31/655 (20130101); A61K 2300/00 (20130101),"September 17, 1990","[['Zola P.', 'Horovitz', 'Princeton, NJ']]","July 16, 1991","5,032,578",#5032578,True
537,,,"07/358,433",,"London, GB2",Imperial Chemical Industries PLC,10557733,C07C 205/26 (20130101); C07D 303/08 (20130101); C07C 45/72 (20130101); C07D 213/61 (20130101); C07D 333/38 (20130101); C07D 233/84 (20130101); C07D 473/38 (20130101); C07C 205/45 (20130101); C07D 239/47 (20130101); C07C 49/248 (20130101); C07C 323/00 (20130101); C07D 333/44 (20130101); C07C 45/54 (20130101); C07C 33/483 (20130101); C07D 213/70 (20130101); C07D 239/38 (20130101); C07C 17/278 (20130101); C07C 255/00 (20130101); C07D 239/56 (20130101); C07D 339/06 (20130101); C07D 277/36 (20130101); C07D 333/28 (20130101); C07C 47/273 (20130101); C07D 213/57 (20130101); C07C 45/26 (20130101); C07D 219/04 (20130101); C07C 17/23 (20130101); C07F 7/081 (20130101); C07C 49/245 (20130101); C07C 49/235 (20130101); C07D 251/38 (20130101); C07D 487/04 (20130101); C07D 213/34 (20130101); C07D 215/14 (20130101); C07D 277/24 (20130101); C07D 473/24 (20130101); C07D 249/12 (20130101); C07C 59/56 (20130101); C07C 33/50 (20130101); C07C 45/74 (20130101); C07D 213/71 (20130101); C07D 215/36 (20130101); C07C 317/00 (20130101); C07C 17/23 (20130101); C07C 25/18 (20130101); C07C 17/278 (20130101); C07C 25/18 (20130101); C07C 45/26 (20130101); C07C 49/248 (20130101); C07C 45/54 (20130101); C07C 47/273 (20130101); C07C 45/54 (20130101); C07C 49/248 (20130101); C07C 45/72 (20130101); C07C 49/248 (20130101); C07C 45/72 (20130101); C07C 49/245 (20130101); C07C 45/72 (20130101); C07C 49/235 (20130101); C07C 45/74 (20130101); C07C 49/235 (20130101),"May 30, 1989","[['Leslie R.', 'Hughes', 'Macclesfield, GB2'], ['John', 'Oldfield', 'Wilmslow, GB2'], ['Howard', 'Tucker', 'Macclesfield, GB2']]","*     July 16, 1991","5,032,592",#5032592,True
538,,,"07/523,566",,"Wilmington, DE",E. I. du Pont de Nemours and Company,24085528,C08K 5/098 (20130101); C08K 5/13 (20130101); B29B 9/12 (20130101); C08K 5/098 (20130101); C08L 29/04 (20130101); C08K 5/13 (20130101); C08L 29/04 (20130101); B29B 9/06 (20130101),"May 15, 1990","[['Ronald L.', 'Saxton', 'West Grove, PA']]","July 16, 1991","5,032,632",#5032632,True
539,,,"07/662,834",,,,24659407,H05B 6/1227 (20130101); Y10S 99/14 (20130101),"March 1, 1991","[['Loong-Chiang', 'Hu', 'Wu Jih Shiang, Taichung County, TW']]","July 16, 1991","5,032,699",#5032699,True
540,,,"07/523,279",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14063356,G01N 23/04 (20130101); G01T 1/2014 (20130101),"March 26, 1990","[['Kazuo', 'Shimura', 'Kanagawa, JP']]","July 16, 1991","5,032,726",#5032726,True
541,,,"07/430,028",,"Tokyo, JP","Sumitomo Heavy Industries, Ltd.",17670345,H02K 31/02 (20130101); H02K 55/06 (20130101); Y02E 40/627 (20130101),"November 1, 1989","[['Junji', 'Sakuraba', 'Yokohama, JP'], ['Hiroyuki', 'Mori', 'Zushi, JP']]","July 16, 1991","5,032,748",#5032748,True
542,,,"07/503,959",,"Tokyo, JP","Ricoh Company, Ltd.",26373314,H04N 1/60 (20130101); H04N 1/6022 (20130101),"April 4, 1990","[['Kazuo', 'Murai', 'Tokyo, JP'], ['Nobuo', 'Kasahara', 'Yokohama, JP'], ['Kenji', 'Hashimoto', 'Tokyo, JP']]","July 16, 1991","5,032,904",#5032904,True
543,,,"07/547,539",,"Palo Alto, CA",Hewlett-Packard Company,26993798,H03H 17/06 (20130101),"June 28, 1990","[['James L.', 'Adcock', 'Seattle, WA']]","July 16, 1991","5,033,018",#5033018,True
544,,,"07/567,236",,,,24266303,A01K 91/08 (20130101),"August 14, 1990","[['Noel E.', 'Jackson', 'Otsego, MI']]","July 23, 1991","5,033,226",#5033226,True
545,,,"07/397,763",,"West Allenhurst, NJ","Peet Bros. Company, Inc.",23572524,G01D 13/10 (20130101); Y10S 116/47 (20130101),"August 23, 1989","[['William J.', 'Peet, II', 'West Allenhurst, NJ']]","July 23, 1991","5,033,402",#5033402,True
546,,,"07/433,380",,"Hamburg, DE",H.F. & Ph.F. Reemtsma GmbH & Co.,6366761,A24D 1/00 (20130101); A24D 3/043 (20130101),"November 8, 1989","[['Henning', 'Seidel', 'Mechtersen, DE'], ['Edgar', 'Mentzel', 'Quickborn, DE'], ['Reza', 'Nasseri', 'Glinde, DE']]","July 23, 1991","5,033,484",#5033484,True
547,,,"07/487,758",,"Tokyo, JP",NKK Corporation,27168721,B22D 11/115 (20130101),"March 2, 1990","[['Mikio', 'Suzuki', 'Kawasaki, JP'], ['Toru', 'Kitagawa', 'Kawasaki, JP'], ['Shinobu', 'Miyahara', 'Kawasaki, JP'], ['Akio', 'Nagamune', 'Kawasaki, JP'], ['Yoshiyuki', 'Kanao', 'Kawasaki, JP'], ['Norio', 'Ao', 'Kawasaki, JP'], ['Hironori', 'Yamamoto', 'Kawasaki, JP']]","July 23, 1991","5,033,534",#5033534,True
548,,,"07/525,097",,,,6382027,F16M 11/10 (20130101); F16M 11/2021 (20130101); F16M 13/00 (20130101); H04M 1/12 (20130101); Y10S 248/918 (20130101),"May 17, 1990","[['Fritz', 'Strater', 'D-5882 Meinerzhagen, DE'], ['Uwe', 'Strater', 'D-5882 Meinerzhagen, DE']]","July 23, 1991","5,033,707",#5033707,True
549,,,"07/539,734",,,,24152441,A63B 67/02 (20130101); A63B 71/0605 (20130101); A63B 2063/001 (20130101); A63B 2102/32 (20151001),"June 18, 1990","[['Bruce J.', 'Sullivan', 'Portland, OR'], ['Scott J.', 'Sullivan', 'Portland, OR']]","July 23, 1991","5,033,745",#5033745,True
550,,,"07/615,059",,"Ayase, JP","Ikeda Bussan Co., Ltd.",26385661,B60R 21/233 (20130101); B60R 21/2338 (20130101); B60R 2021/23382 (20130101); B60R 2021/23576 (20130101),"November 19, 1990","[['Fumio', 'Miyauchi', 'Kanagawa Prefecture, JP'], ['Shinji', 'Hamada', 'Kanagawa Prefecture, JP']]","July 23, 1991","5,033,771",#5033771,True
551,,,"07/430,605",,"Poissy, FR",Glaenzer Spicer,9371901,B60K 17/24 (20130101); F16C 27/00 (20130101); F16C 27/063 (20130101); F16C 27/066 (20130101),"November 2, 1989","[['Francois', 'Moulinet', 'Triel S/Seine, FR']]","July 23, 1991","5,033,875",#5033875,True
552,,,"07/512,483",,,,24039294,A46B 11/0072 (20130101); A46B 2200/1066 (20130101),"April 23, 1990","[['Curtis C.', 'Williams', 'Los Angeles, CA']]","July 23, 1991","5,033,898",#5033898,True
553,,,"07/545,503",,"Yokohama, JP",NHK Spring Co. Ltd.,16013330,F16H 7/08 (20130101); F16H 2007/081 (20130101); F16H 2007/0878 (20130101); F16H 2007/0891 (20130101),"June 29, 1990","[['Juji', 'Ojima', 'Aikawa, JP']]","July 23, 1991","5,033,992",#5033992,True
554,,,"07/490,567",,,,4254941,F16H 3/72 (20130101); F16H 37/0833 (20130101); F16H 3/724 (20130101),"May 11, 1990","[['Heinz', 'Frey', 'CH-6005 Luzern, CH']]","July 23, 1991","5,033,996",#5033996,True
555,,,"07/184,539",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27291679,G11B 5/7022 (20130101); G11B 5/71 (20130101); Y10S 428/90 (20130101); Y10T 428/31609 (20150401); Y10T 428/257 (20150115); Y10T 428/30 (20150115); Y10T 428/25 (20150115),"April 21, 1988","[['Takahito', 'Miyoshi', 'Kanagawa, JP'], ['Hiroo', 'Inaba', 'Kanagawa, JP'], ['Kazuko', 'Hanai', 'Kanagawa, JP'], ['Yasuyuki', 'Yamada', 'Kanagawa, JP']]","July 23, 1991","5,034,271",#5034271,True
556,,,"07/534,402",,"Leverkusen, DE",Bayer Aktiengesellschaft,6383218,C07D 249/12 (20130101),"June 6, 1990","[['Klaus', 'Konig', 'Odenthal, DE'], ['Klaus-Helmut', 'Muller', 'Dusseldorf, DE'], ['Lothar', 'Rohe', 'Wuppertal, DE']]","July 23, 1991","5,034,538",#5034538,True
557,,,"07/505,152",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,14014849,B23K 1/0056 (20130101); H05K 3/4038 (20130101); H05K 3/0017 (20130101); H05K 3/46 (20130101); H05K 2201/0112 (20130101); H05K 2201/0394 (20130101); H05K 2203/107 (20130101); H05K 2203/1105 (20130101); H05K 2203/128 (20130101),"April 5, 1990","[['Eishi', 'Gofuku', 'Amagasaki, JP'], ['Mitsuyuki', 'Tanaka', 'Amagasaki, JP'], ['Yoshiyuki', 'Morihiro', 'Amagasaki, JP'], ['Hayato', 'Takasago', 'Amagasaki, JP']]","July 23, 1991","5,034,569",#5034569,True
558,,,"07/559,138",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16390645,H05B 37/038 (20130101),"July 30, 1990","[['Shozo', 'Taniguchi', 'Hinode, JP']]","July 23, 1991","5,034,659",#5034659,True
559,,,"07/247,469",,"Armonk, NY",International Business Machines Corporation,22935061,H03M 1/368 (20130101); H03M 1/1019 (20130101),"September 21, 1988","[['Gary A.', 'Herbst', 'San Jose, CA'], ['David M.', 'Jones', 'Gilroy, CA']]","July 23, 1991","5,034,746",#5034746,True
560,,,"07/392,989",,"Kawasaki, JPToshiba Audio-Video Engineering Co.",Kabushiki Kaisha Toshiba,17660108,G11B 15/67549 (20130101); Y10S 360/902 (20130101); Y10S 360/903 (20130101),"September 6, 1989","[['Hisanaga', 'Tsujimoto', 'Tokyo, JP']]","July 23, 1991","5,034,834",#5034834,True
561,,,"07/285,206",,"San Antonio, TX",Datapoint Corporation,23093230,H04L 7/0338 (20130101); H04L 25/03006 (20130101); H04L 25/4919 (20130101),"December 16, 1988","[['William M.', 'Cox', 'San Antonio, TX'], ['Michael A.', 'Fischer', 'San Antonio, TX']]","July 23, 1991","5,034,967",#5034967,True
562,,,"07/352,275",,,,23384474,A41D 19/01535 (20130101); A61F 7/03 (20130101); A61F 2007/0001 (20130101),"May 16, 1989","[['Dixie', 'Rinehart', 'Aspen, CO']]","July 30, 1991","5,035,003",#5035003,True
563,,,"07/228,957",,,,27397899,D04B 9/12 (20130101); D04B 15/06 (20130101); D04B 15/32 (20130101); D04B 15/60 (20130101); D04B 15/68 (20130101); D04B 15/94 (20130101); D04B 15/99 (20130101); D04B 35/06 (20130101); D04B 35/10 (20130101),"August 5, 1988","[['E. C.', 'Tibbals, Jr.', 'Jamestown, NC']]","July 30, 1991","5,035,124",#5035124,True
564,,,"07/507,427",,"New Orleans, LA",The Babcock & Wilcox Company,24018604,G01N 29/041 (20130101); G01N 2291/0421 (20130101); G01N 2291/0422 (20130101),"April 10, 1990","[['Paul J.', 'Latimer', 'Lynchburg, VA'], ['Hubert L.', 'Whaley', 'Lynchburg, VA']]","July 30, 1991","5,035,143",#5035143,True
565,,,"07/432,257",,"Dearborn, MI",Ford Motor Company,23715399,F16H 59/10 (20130101); F16H 61/22 (20130101); F16H 59/54 (20130101); F16H 2059/746 (20130101); Y10T 70/5938 (20150401); Y10T 70/5965 (20150401); Y10T 477/656 (20150115),"November 6, 1989","[['Chester W.', 'Roble', 'Livonia, MI']]","July 30, 1991","5,035,156",#5035156,True
566,,,"07/549,326",,"Auburn Hills, MI",Siemens Automotive L.P.,24192529,F02M 55/004 (20130101); F02M 69/465 (20130101); F02M 2200/853 (20130101),"July 6, 1990","[['Michael J.', 'Hornby', 'Williamsburg, VA'], ['Dean', 'Spiers', 'Hampton, VA'], ['Stephen', 'Cranford', 'Newport News, VA']]","July 30, 1991","5,035,224",#5035224,True
567,,,"07/548,786",,"Chicago, IL",Amoco Corporation,24190390,E21B 7/124 (20130101); E21B 10/12 (20130101); E21B 10/28 (20130101); E21B 10/64 (20130101); E21B 21/001 (20130101); E21B 21/12 (20130101); E21B 21/14 (20130101); E21B 27/00 (20130101),"July 6, 1990","[['Roger G.', 'Shields', 'Dewinton, CA']]","July 30, 1991","5,035,291",#5035291,True
568,,,"07/487,318",,"Bradenton, FL","Tropicana Products, Inc.",23935256,B65D 71/0096 (20130101); B65D 71/72 (20130101); B65D 2571/00018 (20130101); B65D 2571/00055 (20130101); B65D 2571/00117 (20130101),"March 2, 1990","[['Thomas C.', 'Daniels', 'Bradenton, FL'], ['Patricia M.', 'Jeruzal', 'Sarasota, FL'], ['Griscom', 'Bettle, III', 'Sarasota, FL']]","July 30, 1991","5,035,323",#5035323,True
569,,,"07/534,987",,"Allentown, PA","Air Products and Chemicals, Inc.",24132370,B01D 53/22 (20130101); B01D 53/326 (20130101); C01B 13/0251 (20130101); C01B 2210/0046 (20130101); C01B 2210/0082 (20130101),"May 24, 1990","[['Michael S.', 'Chen', 'Zionsville, PA']]","July 30, 1991","5,035,727",#5035727,True
570,,,"07/483,838",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,23921715,C08G 59/4028 (20130101); C08G 65/2612 (20130101); C09D 5/4457 (20130101); C09D 163/00 (20130101); C09D 163/00 (20130101); C08L 2666/22 (20130101),"February 23, 1990","[['Tapan K.', 'Debroy', 'Utica, MI'], ['Ding Y.', 'Chung', 'Rochester Hills, MI'], ['Sioe-Heng A.', 'Tjoe', 'Troy, MI'], ['Craig R.', 'Deschner', 'Southfield, MI']]","July 30, 1991","5,035,785",#5035785,True
571,,,"07/477,374",,"Wilmington, DE",National Starch and Chemical Investment Holding Corporation,27404102,B65D 65/466 (20130101); C08B 30/20 (20130101); C08J 9/125 (20130101); C08L 3/12 (20130101); B29C 44/3402 (20161101); C08J 2303/00 (20130101); Y10S 264/05 (20130101); Y02W 90/11 (20150501); Y02W 90/13 (20150501); Y10T 428/1376 (20150115); Y10T 428/1348 (20150115),"February 9, 1990","[['Norman L.', 'Lacourse', 'Plainsboro, NJ'], ['Paul A.', 'Altieri', 'Plainsboro, NJ']]","July 30, 1991","5,035,930",#5035930,True
572,,,"07/442,036",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26562242,G03C 1/035 (20130101); G03C 5/50 (20130101),"November 28, 1989","[['Shingo', 'Nishiyama', 'Ashigara, JP'], ['Naomi', 'Saeki', 'Ashigara, JP']]","July 30, 1991","5,035,989",#5035989,True
573,,,"07/396,696",,"Osaka, JP","Takeda Chemical Industries, Ltd.",16544495,A61K 31/13 (20130101); A61K 31/00 (20130101),"August 22, 1989","[['Takao', 'Matsuo', 'Kyoto, JP'], ['Hiroyuki', 'Odaka', 'Osaka, JP'], ['Tsuyoshi', 'Suzuki', 'Hyogo, JP'], ['Masao', 'Tsuda', 'Hyogo, JP']]","July 30, 1991","5,036,081",#5036081,True
