,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
473,,,"10/554,004",,"Houston, TX",Shell Oil Company,33396004,E21B 43/105 (20130101); B21D 39/20 (20130101),"April 16, 2004","[['Wilhelmus Christianus Maria', 'Lohbeck', 'Rijswijk, NL'], ['Djurre Hans', 'Zijsling', 'Rijswijk, NL']]","June 24, 2008","7,389,822",#7389822,True
474,,,"10/520,459",,FR,A. Raymond & CIE,29723761,B60R 16/04 (20130101); H01M 2/1083 (20130101),"June 7, 2003","[['Daniel', 'Boville', 'Paris, FR']]","June 24, 2008","7,389,841",#7389841,True
475,,,"11/144,009",,"Tokyo, JPNSK Steering Systems Co., Ltd.",NSK Ltd.,34937234,B62D 5/0481 (20130101),"June 3, 2005","[['Yasuhiko', 'Miyaura', 'Gunma, JP']]","June 24, 2008","7,389,851",#7389851,True
476,,,"11/376,978",,"Saitama Pref., JP","Optoelectronics Co., Ltd.",38516762,G06K 7/10722 (20130101); G06K 7/10732 (20130101),"March 16, 2006","[['Takashi', 'Aoki', 'Musashimurayama, JP'], ['Ikuo', 'Kikuchi', 'Saitam, JP'], ['Shigeki', 'Horiguchi', 'Tokyo, JP'], ['Kazukuni', 'Hosoi', 'Kawaguchi, JP']]","June 24, 2008","7,389,926",#7389926,True
477,,,"11/044,918",,,,35061162,A63F 9/06 (20130101); A63F 9/1044 (20130101); G09B 1/06 (20130101); A63F 9/0819 (20130101),"January 26, 2005","[['Wen-Pin', 'Lin', 'Tung District, Taichung City, TW']]","June 24, 2008","7,390,237",#7390237,True
478,,,"10/570,394",,"Tokyo, JP","Nikko Materials Co., Ltd.",35783715,C23C 18/1651 (20130101); C23C 18/32 (20130101); C23C 18/54 (20130101); Y10T 428/31678 (20150401),"June 23, 2005","[['Akihiro', 'Aiba', 'Kitaibaraki, JP'], ['Kazumi', 'Kawamura', 'Kitaibaraki, JP']]","June 24, 2008","7,390,354",#7390354,True
479,,,"10/308,865",,"Sunnyvale, CA",Dionez Corporation,28793751,B01D 61/44 (20130101); C02F 1/469 (20130101); C02F 1/42 (20130101); C02F 1/4693 (20130101); C02F 2201/46115 (20130101); G01N 30/02 (20130101); G01N 30/34 (20130101); G01N 2030/965 (20130101); G01N 30/02 (20130101); B01D 15/361 (20130101); G01N 30/34 (20130101); G01N 2030/965 (20130101),"December 2, 2002","[['Kannan', 'Srinivasan', 'Sunnyvale, CA'], ['Nebojsa', 'Avdalovic', 'Cupertino, CA']]","June 24, 2008","7,390,386",#7390386,True
480,,,"10/328,230",,"Bethesda, MD",Lockheed Martin Corporation,27558921,G01N 1/2205 (20130101); G01N 1/2211 (20130101); G01N 1/2226 (20130101); A47G 2029/1221 (20130101); G01N 1/24 (20130101); G01N 2001/025 (20130101); G01N 2001/2223 (20130101); G01N 2015/0088 (20130101); Y10T 436/163333 (20150115),"December 23, 2002","[['John T.', 'Swider', 'Port Crane, NY']]","June 24, 2008","7,390,465",#7390465,True
481,,,"11/029,025",,C.R.V.C.,Centre Luxembourgeois de Recherches pour le Verre et la Ceramique S.A.,36096476,C03C 17/36 (20130101); C23C 14/34 (20130101); C03C 17/3626 (20130101); C03C 17/3644 (20130101); C03C 17/3652 (20130101); C03C 17/366 (20130101); C03C 17/3681 (20130101); C03C 17/3694 (20130101); E06B 3/6715 (20130101); C03C 17/3668 (20130101); C03C 17/3649 (20130101); C03C 17/3639 (20130101); B32B 37/18 (20130101); C03C 17/3657 (20130101); B32B 17/06 (20130101); C23C 14/18 (20130101); C03C 17/3618 (20130101); C03C 2217/78 (20130101); C03C 2217/70 (20130101); C03C 2218/154 (20130101); B32B 2255/26 (20130101); B32B 2255/205 (20130101); B32B 2307/204 (20130101); B32B 2307/416 (20130101); B32B 2315/08 (20130101); B32B 2551/00 (20130101),"January 5, 2005","[['Jochen', 'Butz', 'Wolfen, DE'], ['Uwe', 'Kriltz', 'Jena, DE'], ['Artur', 'Siwek', 'Czestochowa, PL'], ['Anton', 'Dietrich', 'Fontnas, CH'], ['Jens-Peter', 'Muller', 'Differdange, LU'], ['Jean-Marc', 'Lemmer', 'Lorentzweiler, LU'], ['Richard', 'Blacker', 'Farmington Hills, MI']]","June 24, 2008","7,390,572",#7390572,True
482,,,"11/217,407",,"Tokyo, JP","Ricoh Company, Ltd.",35996656,G03G 5/0514 (20130101); G03G 5/0517 (20130101); G03G 5/0542 (20130101); G03G 5/0546 (20130101); G03G 5/0564 (20130101); G03G 5/0589 (20130101); G03G 5/0592 (20130101); G03G 5/0614 (20130101); G03G 5/0659 (20130101); G03G 5/0661 (20130101); G03G 5/0668 (20130101); G03G 5/071 (20130101); G03G 5/14708 (20130101); G03G 5/14717 (20130101); G03G 5/1473 (20130101); G03G 5/14734 (20130101); G03G 5/14756 (20130101); G03G 5/14786 (20130101); G03G 5/14791 (20130101); G03G 5/14795 (20130101); Y10S 430/103 (20130101),"September 2, 2005","[['Naohiro', 'Toda', 'Yokohama, JP'], ['Hiroshi', 'Tamura', 'Susono, JP'], ['Yoshiki', 'Yanagawa', 'Numazu, JP'], ['Tetsuro', 'Suzuki', 'Fuji, JP']]","June 24, 2008","7,390,600",#7390600,True
483,,,"11/091,905",,"Veldhoven, NL",ASML Netherlands B.V.,27771932,G03F 9/7053 (20130101),"March 29, 2005","[['Johannes G.', 'Gijsbertsen', 'Delft, NL'], ['Pieter W. H.', 'De Jager', 'Rotterdam, NL'], ['Michiel D.', 'Nijkerk', 'Amsterdam, NL']]","June 24, 2008","7,390,614",#7390614,True
484,,,"10/167,603",,"St. Louis, MO",Donald Danforth Plant Science Center,8177692,C12N 9/1029 (20130101); C12N 15/8243 (20130101); C12P 17/188 (20130101); C12Y 203/0115 (20130101),"June 11, 2002","[['Toni M.', 'Kutchan', 'Halle, DE'], ['Meinhart H.', 'Zenk', 'Halle, DE'], ['Torsten', 'Grothe', 'Kuerten, DE']]","June 24, 2008","7,390,642",#7390642,True
485,,,"11/018,465",,"Osaka, JP","Ono Pharmaceutical Co., Ltd.",18544136,A61K 31/41 (20130101); A61K 31/4245 (20130101); A61K 31/4439 (20130101); A61K 31/454 (20130101); A61K 31/5377 (20130101); C07D 257/04 (20130101); C07D 257/06 (20130101); C07D 271/07 (20130101); C07D 401/04 (20130101); C07D 401/06 (20130101); C07D 403/12 (20130101); C07D 413/04 (20130101); C07D 413/06 (20130101),"December 22, 2004","[['Kazuyuki', 'Ohmoto', 'Osaka, JP'], ['Iori', 'Itagaki', 'Nagano, JP']]","June 24, 2008","7,390,804",#7390804,True
486,,,"11/066,006",,"Rockville, MD","Human Genome Sciences, Inc.",34810412,C07H 21/04 (20130101); C07K 14/7155 (20130101),"February 25, 2005","[['Daniel P.', 'Bednarik', 'Columbia, MD'], ['Henrik S.', 'Olsen', 'Gaithersburg, MD'], ['Craig A.', 'Rosen', 'Laytonsville, MD']]","June 24, 2008","7,390,880",#7390880,True
487,,,"09/643,755",,"Calgary, Alberta, CA",SemBioSys Genetics Inc.,39529986,C12N 9/50 (20130101); C12N 15/8257 (20130101),"August 23, 2000","[['Gijs', 'Van Rooijen', 'Calgary, CA'], ['Keon', 'Richard Glenn', 'Calgary, CA'], ['Yin', 'Shen', 'Calgary, CA'], ['Joseph', 'Boothe', 'Calgary, CA']]","June 24, 2008","7,390,936",#7390936,True
488,,,"11/584,613",,"Tokyo, JP",Yazaki Corporation,38170067,B60J 5/06 (20130101); B60R 16/0207 (20130101); H02G 3/045 (20130101); H02G 11/00 (20130101),"October 23, 2006","[['Naoto', 'Kogure', 'Shizuoka, JP'], ['Hironori', 'Ochiai', 'Kariya, JP']]","June 24, 2008","7,390,968",#7390968,True
489,,,"11/390,786",,"Armonk, NY",International Business Machines Corporation,38860899,H03K 19/003 (20130101); H03K 19/0175 (20130101),"June 19, 2006","[['Carlos I.', 'Gomez', 'Austin, TX'], ['Bao G.', 'Truong', 'Austin, TX']]","June 24, 2008","7,391,231",#7391231,True
490,,,"10/748,949",,"San Jose, CA","Cisco Technology, Inc.",34749281,H04L 47/10 (20130101); H04L 47/30 (20130101); H04L 47/39 (20130101); H04L 49/357 (20130101),"December 30, 2003","[['Sriram', 'Natarajan', 'Sunnyvale, CA'], ['Sharat', 'Prasad', 'San Jose, CA']]","June 24, 2008","7,391,728",#7391728,True
491,,,"10/902,475",,"Armonk, NY",International Business Machines Corporation,35733647,G06F 5/012 (20130101),"July 29, 2004","[['Sang Hoo', 'Dhong', 'Austin, TX'], ['Christian', 'Jacobi', 'Boblingen, DE'], ['Silvia Melitta', 'Mueller', 'Altdorf, DE'], ['Hiroo', 'Nishikawa', 'Shiga, JP'], ['Hwa-Joon', 'Oh', 'Austin, TX']]","June 24, 2008","7,392,270",#7392270,True
492,,,"10/430,614",,"Santa Clara, CA","Sun Microsystems, Inc.",33416282,G06F 9/3879 (20130101); G06F 21/72 (20130101); H04L 63/0485 (20130101); H04L 63/164 (20130101); H04L 63/166 (20130101),"May 5, 2003","[['Gregory F.', 'Grohoski', 'Austin, TX'], ['Paul J.', 'Jordan', 'Austin, TX'], ['Michael K.', 'Wong', 'San Mateo, CA'], ['Leslie D.', 'Kohn', 'Fremont, CA']]","June 24, 2008","7,392,399",#7392399,True
493,,,"10/660,217",,"Armonk, NY",International Business Machines Corporation,34273623,G06F 11/2005 (20130101),"September 11, 2003","[['John Michael', 'Borkenhagen', 'Rochester, MN'], ['Laura Marie', 'Zumbrunnen', 'Rochester, MN']]","June 24, 2008","7,392,445",#7392445,True
494,,,"11/161,023",,"Hsinchu, TW",Winbond Electronics Corp.,37680461,B82Y 10/00 (20130101); B82Y 40/00 (20130101); G03F 1/36 (20130101); H01J 37/3174 (20130101); G03F 1/68 (20130101),"July 20, 2005","[['Li-Ming', 'Wang', 'Taoyuan, TW']]","June 24, 2008","7,392,503",#7392503,True
495,,,"11/732,417",,"Amsterdam Zuid-Opst, NL",Integrated Engineering,31890619,G07C 9/00087 (20130101); G07C 2009/00865 (20130101); G07C 2009/00825 (20130101),"April 3, 2007","[['Robert Victor', 'Rietveld', 'Houten, NL']]","July 1, 2008","7,392,943",#7392943,True
496,,,"10/879,800",,JP,"Semiconductor Energy Laboratory Co., Ltd.",33543547,B41J 2/1433 (20130101); B41J 2/145 (20130101); B41J 2/2125 (20130101); H05K 3/1241 (20130101); B41J 2002/14475 (20130101),"June 29, 2004","[['Shinji', 'Maekawa', 'Kanagawa, JP'], ['Osamu', 'Nakamura', 'Kanagawa, JP'], ['Keitaro', 'Imai', 'Kanagawa, JP']]","July 1, 2008","7,393,081",#7393081,True
497,,,"11/683,980",,,,39561057,F21S 2/00 (20130101); F21V 3/02 (20130101); F21V 33/0028 (20130101); F21V 21/0824 (20130101); F21V 23/0442 (20130101); F21V 7/00 (20130101); F21V 17/06 (20130101),"March 8, 2007","[['Steve Donald', 'Holmes', 'Memphis, TN']]","July 1, 2008","7,393,116",#7393116,True
498,,,"11/651,713",,"Waltham, MA",Raytheon Company,39561061,G02B 6/4201 (20130101); G02B 6/4284 (20130101); G02B 6/428 (20130101),"January 10, 2007","[['Andrew R.', 'Rollinger', 'Newbury Park, CA']]","July 1, 2008","7,393,147",#7393147,True
499,,,"11/367,869",,,,38121732,B42C 11/04 (20130101); B42C 9/0056 (20130101),"March 2, 2006","[['Chun Fu', 'Fu', 'Fongyuan City, Taichung County, TW']]","July 1, 2008","7,393,171",#7393171,True
500,,,"10/540,797",,"Tokyo, JP","Dow Corning Toray Company, Ltd.",32708521,C08J 3/005 (20130101); C08J 3/124 (20130101); C08L 83/04 (20130101); C08J 2383/04 (20130101); Y10T 428/2993 (20150115); Y10T 428/2991 (20150115); Y10T 428/254 (20150115); Y10T 428/2995 (20150115); Y10T 428/2998 (20150115),"December 17, 2003","[['Yoshitsugu', 'Morita', 'Chiba Prefecture, JP']]","July 1, 2008","7,393,582",#7393582,True
501,,,"11/131,239",,"Tokyo, JP",National Institute of Advanced Industrial Science and Technology,35375910,B01J 23/88 (20130101); B01J 23/882 (20130101); B01J 35/002 (20130101); B01J 37/0203 (20130101); C10G 45/08 (20130101); B01J 37/346 (20130101); C10G 45/04 (20130101); B01J 37/28 (20130101); B01J 37/20 (20130101),"May 18, 2005","[['Yuji', 'Yoshimura', 'Ibaraki, JP'], ['Makoto', 'Toba', 'Ibaraki, JP'], ['Nobuyuki', 'Matsubayashi', 'Ibaraki, JP'], ['Takashi', 'Matsui', 'Ibaraki, JP']]","July 1, 2008","7,393,807",#7393807,True
502,,,"10/942,313",,"Ann Arbor, MIWayne State University",The Regents of the University of Michigan,29736035,C07D 239/36 (20130101); C07D 239/54 (20130101); C07D 473/40 (20130101); C07D 473/30 (20130101); C07D 473/34 (20130101); C07D 473/18 (20130101),"September 15, 2004","[['Jiri', 'Zemlicka', 'Warren, MI'], ['Shaoman', 'Zhou', 'Detroit, MI'], ['John C.', 'Drach', 'Ann Arbor, MI']]","July 1, 2008","7,393,855",#7393855,True
503,,,"10/604,022",,"Matthews, NC",CEM Corporation,33418674,B01J 19/126 (20130101); C07K 1/063 (20130101); C07K 1/045 (20130101); B01J 19/087 (20130101); C07K 5/08 (20130101); C07K 7/06 (20130101); B01J 2219/1209 (20130101); B01J 2219/1218 (20130101); B01J 2219/1254 (20130101); B01J 2219/126 (20130101); B01J 2219/1272 (20130101); B01J 2219/1206 (20130101); B01J 2219/1221 (20130101); B01J 2219/0879 (20130101); B01J 2219/1293 (20130101); B01J 2219/1215 (20130101); B01J 2219/0871 (20130101),"June 23, 2003","[['Jonathan McKinnon', 'Collins', 'Charlotte, NC'], ['Joseph Joshua', 'Lambert', 'Charlotte, NC'], ['Michael John', 'Collins', 'Charlotte, NC']]","July 1, 2008","7,393,920",#7393920,True
504,,,"11/425,467",,"Armonk, NY",International Business Machines Corporation,35481177,H01L 21/3081 (20130101); H01L 21/7624 (20130101); H01L 21/76283 (20130101); H01L 21/31612 (20130101),"June 21, 2006","[['Michael D.', 'Steigerwalt', 'Newburgh, NY'], ['Mahender', 'Kumar', 'Fishkill, NY'], ['Herbert L.', 'Ho', 'New Windsor, NY'], ['David M.', 'Dobuzinsky', 'New Windsor, NY'], ['Johnathan E.', 'Faltermeier', 'LaGrangeville, NY'], ['Denise', 'Pendleton', 'Wappinger Falls, NY']]","July 1, 2008","7,394,131",#7394131,True
505,,,"11/500,994",,"Suwon-si, JP","Samsung Electronics Co., Ltd.",37803819,H02H 7/1225 (20130101); H02M 1/10 (20130101); H02H 7/1255 (20130101),"August 9, 2006","[['Kyung-hoon', 'Hwang', 'Yongin-si, KR']]","July 1, 2008","7,394,675",#7394675,True
506,,,"11/888,725",,,,39561162,G01S 3/04 (20130101); G01S 3/46 (20130101); H04B 11/00 (20130101); G01S 5/0205 (20130101); G01V 1/001 (20130101); G01S 3/808 (20130101),"August 2, 2007","[['Charles A.', 'Uzes', 'Athens, GA']]","July 1, 2008","7,394,724",#7394724,True
507,,,"10/807,854",,"Weybridge, GB",Sony United Kingdom Limited,9955564,H04N 7/163 (20130101); H04N 7/1675 (20130101); H04N 21/4181 (20130101); H04N 21/42615 (20130101); H04N 21/42623 (20130101); H04N 21/4623 (20130101); H04N 21/4344 (20130101); H04N 21/43607 (20130101); H04N 21/43853 (20130101); H04N 21/44016 (20130101); H04N 21/4263 (20130101),"March 24, 2004","[['Jonathan Richard', 'Milner', 'Berkshire, GB']]","July 1, 2008","7,394,834",#7394834,True
508,,,"11/050,077",,"Malvern, PA","Vishay Intertechnology, Inc.",36756512,H04J 13/00 (20130101); H04J 13/102 (20130101),"February 3, 2005","[['Dani', 'Alon', 'Hod-Hasharon, IL'], ['Meir', 'Gazit', 'Ashkelon, IL']]","July 1, 2008","7,394,845",#7394845,True
509,,,"11/351,715",,"Redwood City, CA","Shutterfly, Inc.",24236870,G06Q 30/0621 (20130101); G06T 11/60 (20130101); G06Q 30/0643 (20130101),"February 10, 2006","[['Paul', 'Haeberli', 'San Francisco, CA']]","July 1, 2008","7,395,229",#7395229,True
510,,,"11/671,915",,"Norwood, MA","Analog Devices, Inc.",38825998,G06G 7/24 (20130101),"February 6, 2007","[['Barrie', 'Gilbert', 'Beaverton, OR']]","July 1, 2008","7,395,308",#7395308,True
511,,,"10/424,636",,"Armonk, NY",International Business Machines Corporation,33299411,G06F 9/5011 (20130101); G06Q 10/06 (20130101); G06F 2209/508 (20130101),"April 25, 2003","[['Daniel Charles', 'Birkestrand', 'Rochester, MN'], ['Randall Lane', 'Grimm', 'Rochester, MN'], ['David Otto', 'Lewis', 'Rochester, MN'], ['Terry Lyle', 'Schardt', 'Oronoco, MN']]","July 1, 2008","7,395,334",#7395334,True
512,,,"11/084,423",,"Santa Clara, CA",Intel Corporation,36685776,G06F 12/0831 (20130101),"March 18, 2005","[['Matthew C.', 'Mattina', 'Worcester, MA']]","July 1, 2008","7,395,381",#7395381,True
513,,,"11/250,942",,"San Jose, CA","Xilinx, Inc.",39561232,G06F 17/505 (20130101),"October 14, 2005","[['Haibing', 'Ma', 'Superior, CO'], ['Roger B.', 'Milne', 'Boulder, CO']]","July 1, 2008","7,395,521",#7395521,True
514,,,"11/819,265",,,,23940208,B06B 1/0215 (20130101); B06B 1/0603 (20130101); B06B 1/067 (20130101); G10K 11/006 (20130101); G10K 11/08 (20130101); G10K 15/043 (20130101); B08B 3/12 (20130101); B06B 2201/71 (20130101); Y10S 134/902 (20130101),"June 26, 2007","[['Sameer I.', 'Madanshetty', 'Manhattan, KS']]","July 8, 2008","7,395,827",#7395827,True
515,,,"11/086,977",,"Erie, PA","Zurn Industries, LLC",39589504,E03C 1/021 (20130101); Y10T 137/6977 (20150401); Y10T 137/698 (20150401),"March 22, 2005","[['David L.', 'Lawson', 'North East, PA'], ['Robert K.', 'Dimmer', 'Dunkirk, NY']]","July 8, 2008","7,395,834",#7395834,True
516,,,"10/965,871",,"Tokyo, JP","Hitachi Koki Co., Ltd.",34575896,B04B 5/0414 (20130101); B04B 15/02 (20130101); B04B 13/00 (20130101); B04B 5/0442 (20130101),"October 18, 2004","[['Kenichi', 'Tetsu', 'Hitachinaka, JP'], ['Masaharu', 'Aizawa', 'Hitachinaka, JP'], ['Katsunori', 'Akatsu', 'Hitachinaka, JP'], ['Yoshinori', 'Tobita', 'Hitachinaka, JP'], ['Yukiyoshi', 'Maehara', 'Hitachinaka, JP']]","July 8, 2008","7,396,324",#7396324,True
517,,,"11/088,800",,"Maple Grove, MN","Boston Scientific Scimed, Inc.",36940299,B05B 13/0214 (20130101); B05B 13/0235 (20130101); B05D 3/12 (20130101); B05D 1/12 (20130101); B05D 2258/02 (20130101),"March 25, 2005","[['Micheal', 'Hayes', 'Galway, IE']]","July 8, 2008","7,396,556",#7396556,True
518,,,"10/266,440",,"Neenah, WI","Kimberly-Clark Worldwide, Inc",26947027,B32B 5/02 (20130101); B32B 5/26 (20130101); B32B 7/12 (20130101); B32B 25/04 (20130101); B32B 27/32 (20130101); C08L 23/06 (20130101); C08L 23/10 (20130101); C09J 123/02 (20130101); C09J 123/06 (20130101); C09J 123/10 (20130101); C09J 123/12 (20130101); C09J 123/14 (20130101); C09J 123/142 (20130101); C09J 123/20 (20130101); C09J 153/00 (20130101); C09J 153/02 (20130101); B32B 5/04 (20130101); C08L 23/10 (20130101); C09J 123/02 (20130101); C09J 123/10 (20130101); C09J 123/12 (20130101); C09J 123/14 (20130101); C09J 123/142 (20130101); C09J 153/00 (20130101); C08L 23/06 (20130101); C08L 2666/04 (20130101); B32B 37/12 (20130101); B32B 2037/1215 (20130101); B32B 2305/20 (20130101); B32B 2307/51 (20130101); C08L 2205/02 (20130101); C08L 2207/14 (20130101); Y10T 428/28 (20150115); Y10T 442/60 (20150401); Y10T 442/3707 (20150401); Y10T 442/674 (20150401); Y10T 428/31913 (20150401); Y10T 442/671 (20150401); Y10T 442/2746 (20150401); Y10T 442/66 (20150401); Y10T 442/3854 (20150401); Y10T 442/2861 (20150401); Y10T 442/291 (20150401); Y10T 428/31938 (20150401); Y10T 442/2893 (20150401); Y10T 442/668 (20150401); Y10T 442/20 (20150401); Y10T 442/3667 (20150401); Y10T 442/2738 (20150401); Y10T 442/277 (20150401); Y10T 442/2361 (20150401); Y10T 442/2918 (20150401); Y10T 428/3188 (20150401); Y10T 442/659 (20150401); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/06 (20130101),"October 8, 2002","[['Timothy J.', 'Blenke', 'Neenah, WI'], ['Peiguang', 'Zhou', 'Appleton, WI']]","July 8, 2008","7,396,782",#7396782,True
519,,,"11/625,580",,"St. Louis, MO",Monsanto Technology LLC,39589569,A01H 5/10 (20130101),"January 22, 2007","[['Richard A.', 'Leitz', 'Ankeny, IA']]","July 8, 2008","7,396,983",#7396983,True
520,,,"11/230,167",,"Sanford, FL","Crystal Photonics, Incorporated",34807442,C04B 35/16 (20130101); C30B 33/02 (20130101); C09K 11/7774 (20130101); C30B 29/34 (20130101); C30B 31/06 (20130101); C04B 2235/3224 (20130101); C04B 2235/3427 (20130101); C04B 2235/76 (20130101); C04B 2235/9646 (20130101),"September 19, 2005","[['Bruce H. T.', 'Chai', 'Oviedo, FL'], ['David Y.', 'Chai', 'Oviedo, FL'], ['Randall A.', 'Lux', 'Fern Park, FL']]","July 8, 2008","7,397,034",#7397034,True
521,,,"11/120,451",,"Waltham, MA",Raytheon Company,36954147,H01S 3/0903 (20130101),"May 2, 2005","[['Delmar L.', 'Barker', 'Tucson, AZ'], ['William R.', 'Owens', 'Tucson, AZ']]","July 8, 2008","7,397,055",#7397055,True
522,,,"11/839,559",,,,39197209,H01L 21/768 (20130101); H01L 21/76807 (20130101); H01L 21/76838 (20130101); H01L 23/522 (20130101); H01L 23/5222 (20130101); H01L 23/5223 (20130101); H01L 23/5225 (20130101); H01L 23/5227 (20130101); H01L 23/5228 (20130101); H01L 23/525 (20130101); H01L 23/5283 (20130101); H01L 23/5286 (20130101); H01L 23/5329 (20130101); H01L 23/53295 (20130101); H01L 23/60 (20130101); H01L 24/11 (20130101); H01L 24/12 (20130101); H01L 27/0676 (20130101); H01L 27/08 (20130101); H01L 28/10 (20130101); H01L 28/20 (20130101); H01L 21/76804 (20130101); Y10T 428/12993 (20150115); H01L 2224/0231 (20130101); H01L 2224/02311 (20130101); H01L 2224/02313 (20130101); H01L 2224/1148 (20130101); H01L 2224/13099 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01018 (20130101); H01L 2924/01022 (20130101); H01L 2924/01029 (20130101); H01L 2924/01042 (20130101); H01L 2924/01046 (20130101); H01L 2924/01073 (20130101); H01L 2924/01074 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/04941 (20130101); H01L 2924/12044 (20130101); H01L 2924/14 (20130101); H01L 2924/15174 (20130101); H01L 2924/15184 (20130101); H01L 2924/15192 (20130101); H01L 2924/15311 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2924/3025 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01024 (20130101); H01L 2924/01033 (20130101); H01L 2924/014 (20130101); H01L 2224/16225 (20130101); H01L 2224/0401 (20130101); H01L 2924/351 (20130101); Y10T 428/12542 (20150115); H01L 2924/351 (20130101); H01L 2924/00 (20130101),"August 16, 2007","[['Mou-Shiung', 'Lin', 'Hsin-Chu, TW']]","July 8, 2008","7,397,135",#7397135,True
