,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
606,,,"10/908,471",,,,37418403,B60D 1/36 (20130101),"May 13, 2005","[['Dan L.', 'Dietz', 'Houston, TX']]","August 4, 2009","7,568,716",#7568716,True
607,,,"11/544,466",,"Zurich, CH",Tiffany & Co. Watch Center AG,39274848,G04B 17/285 (20130101); G04B 45/02 (20130101),"October 6, 2006","[['Robert Alain', 'Greubel', 'Suisse, CH'], ['Stephen Edward Methuen', 'Forsey', 'Suisse, CH']]","August 4, 2009","7,568,831",#7568831,True
608,,,"11/861,608",,"Alpharetta, GA","Siemens Energy & Automation, Inc.",39302461,H02M 7/49 (20130101); H01F 29/02 (20130101); H02M 2001/325 (20130101); Y10T 307/826 (20150401),"September 26, 2007","[['Peter Willard', 'Hammond', 'Greensburg, PA']]","August 4, 2009","7,568,931",#7568931,True
609,,,"10/969,952",,"Tokyo, JP",Nippei Toyama Corporation,37830601,B23Q 5/28 (20130101); B23Q 5/58 (20130101); B24B 5/42 (20130101); B24B 5/421 (20130101); B24B 41/065 (20130101); Y10T 70/7102 (20150401); Y10T 70/713 (20150401),"October 22, 2004","[['Hiroyuki', 'Uchida', 'Toyama, JP'], ['Sadatsune', 'Ammi', 'Toyama, JP']]","August 4, 2009","7,568,969",#7568969,True
610,,,"10/822,507",,CA,Fort Hills Energy L.P.,34716045,C10G 1/045 (20130101); C10G 1/047 (20130101); C10G 2300/206 (20130101); C02F 1/68 (20130101); C10G 2300/44 (20130101); C02F 2103/365 (20130101); C10G 2300/4081 (20130101),"April 12, 2004","[['Alexander William', 'Hyndman', 'North Saanich, CA'], ['John Patrick', 'Ringstrom', 'Calgary, CA'], ['John', 'Sharpe', 'Calgary, CA'], ['Douglas Robert', 'Bartlett', 'Calgary, CA'], ['W. Scott', 'Hindle', 'Calgary, CA'], ['Chris L.', 'Grant', 'Calgary, CA']]","August 4, 2009","7,569,137",#7569137,True
611,,,"10/853,183",,"Tokyo, JP","Ajinomoto Co., Inc.",19170726,A21D 2/245 (20130101); A21D 2/28 (20130101); A21D 8/047 (20130101); C12N 9/93 (20130101); C12P 13/04 (20130101); C12P 13/12 (20130101); C12Y 603/02003 (20130101); C07H 21/04 (20130101); C12N 1/18 (20130101); C12N 9/10 (20130101); C12N 15/74 (20130101); C12P 21/06 (20130101); A23L 33/14 (20160801); A23L 33/175 (20160801); A23L 33/18 (20160801),"May 26, 2004","[['Hiroaki', 'Nishiuchi', 'Kawasaki, JP'], ['Reiko', 'Sugimoto', 'Tokyo, JP']]","August 4, 2009","7,569,360",#7569360,True
612,,,"11/675,936",,"Ingelheim am Rhein, DE",Boehringer Ingelheim International GmbH,36997219,C07D 403/12 (20130101); C07D 413/12 (20130101); C07D 487/04 (20130101); C07D 498/04 (20130101),"February 16, 2007","[['Heinz', 'Stadtmueller', 'Vienna, AT'], ['Anke', 'Baum', 'Vienna, AT'], ['Guido', 'Boehmelt', 'Gaaden, AT'], ['Harald', 'Engelhardt', 'Ebreichsdorf, AT'], ['Jens Juergen', 'Quant', 'Perchtoldsdorf, AT'], ['Flavio', 'Solca', 'Vienna, AT'], ['Martin', 'Steegmaier', 'Reutlingen, DE'], ['Stephan Karl', 'Zahn', 'Vienna, AT']]","August 4, 2009","7,569,561",#7569561,True
613,,,"11/281,411",,"Tokyo, JP",Fujikura Ltd.,35588603,H01M 4/8673 (20130101); H01M 4/8668 (20130101); H01G 9/2022 (20130101); H01M 4/928 (20130101); B82Y 10/00 (20130101); H01L 51/0046 (20130101); H01G 9/2031 (20130101); H01L 51/0048 (20130101); H01G 9/2059 (20130101); Y02E 10/542 (20130101); H01L 51/445 (20130101); H01G 9/2095 (20130101); H01L 51/0052 (20130101); Y02P 70/521 (20151101); H01L 51/0037 (20130101),"November 18, 2005","[['Hiroshi', 'Matsui', 'Tokyo, JP'], ['Nobuo', 'Tanabe', 'Tokyo, JP']]","August 4, 2009","7,569,765",#7569765,True
614,,,"12/234,836",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",38655269,H03H 9/02559 (20130101),"September 22, 2008","[['Kenji', 'Nishiyama', 'Yasu, JP'], ['Takeshi', 'Nakao', 'Omihachiman, JP'], ['Michio', 'Kadota', 'Kyoto, JP']]","August 4, 2009","7,569,972",#7569972,True
615,,,"11/943,920",,"Suwanee, GA","ARRIS Group, Inc.",39416355,H03C 1/60 (20130101); H03C 3/40 (20130101); H03C 2200/0058 (20130101); H03C 2200/007 (20130101),"November 21, 2007","[['Gerald P.', 'Ryan', 'Geneva, IL'], ['Ubaldo', 'Cepeda', 'Oswego, IL']]","August 4, 2009","7,570,127",#7570127,True
616,,,"10/550,658",,,,33098676,G04F 1/005 (20130101); G04G 9/02 (20130101); G07C 1/28 (20130101); A63B 63/083 (20130101); A63B 2243/0037 (20130101),"March 26, 2004","[['Jeremy Peter', 'Gorman', 'Albany, Western Australia, 6330, AU'], ['John Vincent', 'Tilbrook', 'Heathcote Junction, Victoria, 3758, AU']]","August 4, 2009","7,570,153",#7570153,True
617,,,"11/050,070",,"Osaka, JP","Sanyo Electric Co., Ltd.",34985803,H04N 5/3454 (20130101); H04N 5/361 (20130101),"February 3, 2005","[['Akira', 'Okasaka', 'Osaka, JP']]","August 4, 2009","7,570,289",#7570289,True
618,,,"11/876,009",,"Milpitas, CA",KLA-Tencor Corporation,40910171,G01N 21/8851 (20130101); H01J 9/42 (20130101); H01J 31/26 (20130101); G01N 21/9501 (20130101),"October 22, 2007","[['Wei', 'Zhao', 'Sunnyvale, CA'], ['Stuart L.', 'Friedman', 'Palo Alto, CA']]","August 4, 2009","7,570,354",#7570354,True
619,,,"11/373,277",,"Morristown, NJ",Honeywell International Inc.,38478633,G02B 5/3033 (20130101); G02F 1/13362 (20130101); G02F 2001/133538 (20130101),"March 13, 2006","[['Andrei', 'Cernasov', 'Ringwood, NJ']]","August 4, 2009","7,570,425",#7570425,True
620,,,"11/492,031",,"Chiyoda-Ku, Tokyo, JP",Renesas Technology Corp.,37717494,G11C 8/08 (20130101); G11C 5/06 (20130101); G11C 11/4085 (20130101); G11C 11/419 (20130101); G11C 11/417 (20130101); G11C 5/14 (20130101),"July 25, 2006","[['Koji', 'Nii', 'Tokyo, JP'], ['Shigeki', 'Ohbayashi', 'Tokyo, JP'], ['Yasumasa', 'Tsukamoto', 'Tokyo, JP'], ['Makoto', 'Yabuuchi', 'Tokyo, JP']]","August 4, 2009","7,570,525",#7570525,True
621,,,"11/056,156",,"Irvine, CA",Broadcom Corporation,34841894,H04L 5/0023 (20130101); H04L 5/0048 (20130101); H04L 27/2613 (20130101),"February 14, 2005","[['Christopher J.', 'Hansen', 'Sunnyvale, CA'], ['Jason Alexander', 'Trachewsky', 'Menlo Park, CA'], ['Rajendra T.', 'Moorti', 'Mountain View, CA']]","August 4, 2009","7,570,619",#7570619,True
622,,,"11/667,784",,"Hamburg, DE",REpower Systems AG,35727139,F03D 7/0204 (20130101); F03D 7/0224 (20130101); F03D 7/046 (20130101); G05B 13/024 (20130101); F05B 2270/20 (20130101); Y02E 10/723 (20130101),"November 22, 2005","[['Jens', 'Altemark', 'Rendsburg, DE']]","August 4, 2009","7,571,013",#7571013,True
623,,,"11/856,876",,"Benton Harbor, MI",Whirlpool Corporation,33484022,D06F 37/266 (20130101); D06F 37/267 (20130101),"September 18, 2007","[['Reinhold', 'Poehler', 'Adelberg, DE']]","August 11, 2009","7,571,506",#7571506,True
624,,,"11/800,735",,"Tokyo, JP","Honda Motor Company, Ltd.",39968384,B63B 35/731 (20130101); B63B 2029/043 (20130101),"May 7, 2007","[['Laurence G.', 'Kreger', 'Dublin, OH']]","August 11, 2009","7,571,692",#7571692,True
625,,,"11/767,044",,,,40135302,E21B 10/43 (20130101); E21B 10/46 (20130101); E21B 10/573 (20130101),"June 22, 2007","[['David R.', 'Hall', 'Provo, UT'], ['John', 'Bailey', 'Provo, UT']]","August 11, 2009","7,571,782",#7571782,True
626,,,"11/679,662",,"Milpitas, CA","Crain Cutter Company, Inc.",37833288,B25H 3/006 (20130101),"February 27, 2007","[['Lance D.', 'Crain', 'Fremont, CA'], ['Tan D.', 'Nguyen', 'Milpitas, CA']]","August 11, 2009","7,571,806",#7571806,True
627,,,"11/382,113",,,,38660515,B62K 21/10 (20130101); Y10T 70/5872 (20150401),"May 8, 2006","[['Pi-Hsiang', 'Wu', 'Sinfong Township, Hsinchu County 304, TW']]","August 11, 2009","7,571,919",#7571919,True
628,,,"11/721,228",,"Nigata-Ken, JP",Mitsubishi Materials PMG Corporation,36677399,F04C 2/084 (20130101); F04C 2/10 (20130101); F04C 15/0073 (20130101); F04C 2230/22 (20130101); F05C 2201/0433 (20130101); F05C 2201/0475 (20130101); F05C 2251/00 (20130101); Y10T 403/7035 (20150115); Y10T 403/74 (20150115); Y10T 403/7047 (20150115),"January 12, 2005","[['Katsuaki', 'Hosono', 'Niigata, JP']]","August 11, 2009","7,572,117",#7572117,True
629,,,"10/481,709",,"Namur, BE",Facultes Universitaires Notre-Dame De La Paix,26077529,C01B 32/162 (20170801); B82Y 10/00 (20130101); B82Y 30/00 (20130101); B82Y 40/00 (20130101); C01B 3/0021 (20130101); C01B 3/26 (20130101); D01F 9/127 (20130101); B01J 27/232 (20130101); B01J 23/74 (20130101); C01B 2202/02 (20130101); C01B 2202/06 (20130101); C01B 2203/0277 (20130101); C01B 2203/1011 (20130101); C01B 2203/1041 (20130101); C01B 2203/1047 (20130101); C01B 2203/1052 (20130101); C01B 2203/1076 (20130101); C01B 2203/1082 (20130101); C01B 2203/1211 (20130101); C01B 2203/1241 (20130101); Y02E 60/325 (20130101); Y02E 60/327 (20130101),"July 3, 2002","[['Janos B.', 'Nagy', 'Jambes, BE'], ['Narasimaiah', 'Nagaraju', 'Bangalore, IN'], ['Isabelle', 'Willems', 'Soye, BE'], ['Antonio', 'Fonseca', 'Louvain-La-Neuve, BE']]","August 11, 2009","7,572,427",#7572427,True
630,,,"11/404,146",,"Cambridge, MAWhitehead Institute for Biomedical Research",Massachusetts Institute of Technology,46324276,C12Q 1/44 (20130101); C12Q 1/68 (20130101); G01N 2333/4703 (20130101); G01N 2333/916 (20130101); G01N 2500/02 (20130101),"April 13, 2006","[['Leonard', 'Guarente', 'Brookline, MA'], ['Homayoun', 'Vaziri', 'Thornhill, CA'], ['Shin-Ichiro', 'Imai', 'St. Louis, MO']]","August 11, 2009","7,572,575",#7572575,True
631,,,"11/496,831",,"Santa Clara, CA","Agilent Technologies, Inc.",38332224,C12P 19/34 (20130101); C12Q 1/6806 (20130101); C12Q 1/6809 (20130101); C12Q 1/6806 (20130101); C12Q 1/6809 (20130101); C12Q 2525/197 (20130101); C12Q 2521/501 (20130101); C12Q 2521/119 (20130101); C12Q 2525/197 (20130101); C12Q 2521/501 (20130101); C12Q 2521/119 (20130101),"July 31, 2006","[['Hui', 'Wang', 'Palo Alto, CA']]","August 11, 2009","7,572,585",#7572585,True
632,,,"12/001,269",,"Wilmington, DE",E. I. du Pont de Nemours and Company,34912297,C07B 59/001 (20130101); C07C 19/16 (20130101); C07C 21/18 (20130101); C07C 41/18 (20130101); C07C 43/123 (20130101); C07C 51/15 (20130101); C07C 51/60 (20130101); C07C 51/62 (20130101); C07C 309/06 (20130101); C07C 51/15 (20130101); C07C 53/21 (20130101); C07C 51/60 (20130101); C07C 53/50 (20130101); C07C 51/62 (20130101); C07C 59/135 (20130101); C07C 41/18 (20130101); C07C 43/123 (20130101); C07B 2200/05 (20130101),"December 11, 2007","[['Alexander Borisovich', 'Shtarov', 'Wilmington, DE'], ['Jon Lee', 'Howell', 'Bear, DE']]","August 11, 2009","7,572,942",#7572942,True
633,,,"10/821,295",,"Fargo, ND","MagTec Energy, LLC",46150405,H05B 6/108 (20130101); H05B 6/109 (20130101); H02K 49/046 (20130101); H02K 2213/09 (20130101),"April 9, 2004","[['Timothy W.', 'Lunneborg', 'Wahpeton, ND'], ['Paul Gene', 'Dimmer', 'Wahpeton, ND'], ['Kevin', 'Loll', 'Wahpeton, ND'], ['James Ronald', 'Thomas', 'Battle Lake, MN'], ['Neil Howard', 'Thomas', 'Brookings, SD'], ['David M.', 'Browning', 'Portland, OR']]","August 11, 2009","7,573,009",#7573009,True
634,,,"11/680,377",,"Thaiwil, unknown",Texmag GmbH Vertriebsgesellschaft,37998281,F21V 19/0045 (20130101); G01N 21/8806 (20130101); F21V 29/56 (20150115); F21V 29/67 (20150115); F21V 29/74 (20150115); F21S 4/20 (20160101); F21Y 2115/10 (20160801),"February 28, 2007","[['Roland', 'Palatzky', 'Neusaess, DE'], ['Robert', 'Struschek', 'Kaufering, DE']]","August 11, 2009","7,573,055",#7573055,True
635,,,"11/812,322",,"Atsugi-shi, Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",34510305,H01L 29/78621 (20130101); H01L 27/124 (20130101); G02F 1/136204 (20130101),"June 18, 2007","[['Shunpei', 'Yamazaki', 'Setagaya, JP']]","August 11, 2009","7,573,067",#7573067,True
636,,,"11/798,813",,"Nagano, JP","Shinko Electric Industries Co., Ltd.",32599342,H01L 21/4857 (20130101); H01L 23/5389 (20130101); H01L 24/24 (20130101); H01L 24/81 (20130101); H01L 24/82 (20130101); H01L 25/50 (20130101); H05K 1/185 (20130101); H05K 1/186 (20130101); H01L 25/105 (20130101); H01L 2224/13144 (20130101); H01L 2224/16237 (20130101); H01L 2224/24011 (20130101); H01L 2224/2402 (20130101); H01L 2224/24226 (20130101); H01L 2224/24227 (20130101); H01L 2224/81205 (20130101); H01L 2224/8121 (20130101); H01L 2224/81815 (20130101); H01L 2224/82039 (20130101); H01L 2224/83192 (20130101); H01L 2225/06524 (20130101); H01L 2225/06541 (20130101); H01L 2924/01004 (20130101); H01L 2924/01015 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/19041 (20130101); H01L 2924/19043 (20130101); H01L 2924/30105 (20130101); H05K 3/4644 (20130101); H05K 2201/0195 (20130101); H05K 2201/10674 (20130101); H05K 2203/1189 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01023 (20130101); H01L 2924/014 (20130101); H01L 2224/16225 (20130101); H01L 2224/16225 (20130101); H01L 2224/13144 (20130101); H01L 2924/00 (20130101); H01L 2224/04105 (20130101); H01L 2224/12105 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101),"May 17, 2007","[['Masahiro', 'Sunohara', 'Nagano, JP'], ['Kei', 'Murayama', 'Nagano, JP'], ['Mitsutoshi', 'Higashi', 'Nagano, JP'], ['Toshinori', 'Koyama', 'Nagano, JP']]","August 11, 2009","7,573,135",#7573135,True
637,,,"12/181,108",,"Flagstaff, AZ","Southwest Windpower, Inc.",38309665,F03D 7/0256 (20130101); F03D 7/0272 (20130101); F03D 7/042 (20130101); H02P 3/22 (20130101); H02P 3/24 (20130101); H02P 9/04 (20130101); H02P 9/08 (20130101); H02P 25/18 (20130101); F05B 2270/1016 (20130101); Y02E 10/721 (20130101); Y02E 10/723 (20130101); H02P 2101/15 (20150115); H02P 2101/45 (20150115),"July 28, 2008","[['David Gregory', 'Calley', 'Flagstaff, AZ']]","August 11, 2009","7,573,146",#7573146,True
638,,,"11/816,609",,KR,"Humanscan Co., Ltd.",36927582,B06B 1/0611 (20130101); H01L 41/0471 (20130101); H01L 41/0475 (20130101); H01L 41/27 (20130101); H01L 41/083 (20130101); Y10T 29/49005 (20150115); Y10T 29/42 (20150115),"December 8, 2005","[['Sung Min', 'Rhim', 'Siheung-si, KR'], ['Ho', 'Jung', 'Seoul, KR']]","August 11, 2009","7,573,181",#7573181,True
639,,,"11/810,078",,"Erlangen, DE",Areva NP GmbH,35918277,G05B 7/02 (20130101),"June 4, 2007","[['Victor', 'Morokhovskyi', 'Erlangen, DE']]","August 11, 2009","7,573,315",#7573315,True
640,,,"11/689,586",,"Irvine, CA",Broadcom Corporation,39774091,H03K 3/0315 (20130101); H03K 5/133 (20130101); H03L 7/0995 (20130101); H03K 2005/00026 (20130101),"March 22, 2007","[['Yonghua', 'Cong', 'Aliso Viejo, CA']]","August 11, 2009","7,573,339",#7573339,True
641,,,"11/677,580",,,,38427609,G01S 3/52 (20130101); G01S 13/765 (20130101); G01S 13/589 (20130101),"February 21, 2007","[['Lawrence J.', 'Karr', 'Santa Monica, CA']]","August 11, 2009","7,573,381",#7573381,True
642,,,"11/473,765",,"Melville, NY",Fonar Corporation,34067675,G01R 33/341 (20130101); G01R 33/3415 (20130101); G01R 33/3678 (20130101),"June 23, 2006","[['Gregory', 'Eydelman', 'West Hempstead, NY'], ['Raymond', 'Damadian', 'Woodbury, NY'], ['Anthony', 'Giambalvo', 'Kings Park, NY']]","August 11, 2009","7,573,432",#7573432,True
643,,,"10/726,649",,"Seoul, KR",LG Electronics Inc.,32923721,H04N 5/4401 (20130101); H04N 21/4122 (20130101); H04N 21/43632 (20130101); H04N 21/4402 (20130101); H04N 5/45 (20130101); H04N 9/641 (20130101); H04N 21/4316 (20130101); H04N 21/440263 (20130101),"December 4, 2003","[['Sun Kyu', 'Kwon', 'Kyungsangbuk-Do, KR']]","August 11, 2009","7,573,534",#7573534,True
644,,,"11/045,485",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",36830578,G06F 12/0246 (20130101); G11B 20/1217 (20130101); G11B 20/1883 (20130101); G11B 27/329 (20130101); G11B 2020/1275 (20130101); G11B 2020/1278 (20130101); G11B 2020/1295 (20130101); G11B 2020/1873 (20130101); G11B 2220/20 (20130101); G11B 2220/218 (20130101); G11B 2220/237 (20130101); G11B 2220/2537 (20130101),"January 31, 2005","[['Sung-hee', 'Hwang', 'Seoul, KR'], ['Jung-wan', 'Ko', 'Suwon-si, KR']]","August 11, 2009","7,573,795",#7573795,True
645,,,"11/049,728",,"Osaka, JP",Panasonic Corporation,26595457,H04W 28/22 (20130101); H04W 72/1284 (20130101); H04W 52/0229 (20130101); H04W 52/0245 (20130101); H04W 52/0258 (20130101); H04W 24/00 (20130101); H04W 52/24 (20130101); H04W 52/26 (20130101); Y02B 60/50 (20130101); H04W 72/12 (20130101),"February 4, 2005","[['Kenichi', 'Miyoshi', 'Yokohama, JP'], ['Katsuhiko', 'Hiramatsu', 'Yokosuka, JP'], ['Takahisa', 'Aoyama', 'Yokosuka, JP'], ['Atsushi', 'Sumasu', 'Yokosuka, JP'], ['Osamu', 'Kato', 'Yokosuka, JP']]","August 11, 2009","7,573,838",#7573838,True
646,,,"11/229,598",,"Austin, TX","Freescale Semiconductor, Inc.",37884014,H04B 7/2693 (20130101),"September 20, 2005","[['William M.', 'Shvodian', 'McLean, VA']]","August 11, 2009","7,573,865",#7573865,True
647,,,"10/934,271",,"Santa Clara, CA",Intel Corporation,35432724,H04L 69/22 (20130101); H04L 69/18 (20130101); H04L 69/161 (20130101); H04L 69/16 (20130101),"September 3, 2004","[['Charles', 'Narad', 'Los Altos, CA'], ['Joseph', 'Bennett', 'Roseville, CA']]","August 11, 2009","7,573,879",#7573879,True
648,,,"11/094,054",,"Hamamatsu-Shi, JP",Yamaha Corporation,34576011,H03G 3/32 (20130101),"March 29, 2005","[['Mikio', 'Tohyama', 'Tokyo, JP'], ['Yoshinori', 'Takahashi', 'Tokyo, JP'], ['Hiroaki', 'Fujita', 'Hamamatsu, JP'], ['Hiraku', 'Okumura', 'Hamamatsu, JP']]","August 11, 2009","7,574,005",#7574005,True
649,,,"10/910,909",,"Irving, CA","Nokia, Inc.",35758544,G06F 9/451 (20180201); Y10S 707/99933 (20130101),"August 3, 2004","[['Ian', 'Browde', 'Soquel, CA']]","August 11, 2009","7,574,415",#7574415,True
650,,,"11/189,651",,"Foxboro, MA","Invensys Systems, Inc.",37695720,G06F 12/123 (20130101),"July 26, 2005","[['Mikhail', 'Avergun', 'San Diego, CA'], ['Yevgeny V.', 'Naryzhny', 'Newport Beach, CA']]","August 11, 2009","7,574,569",#7574569,True
651,,,"10/108,364",,Battipaglia,Fibre Ottiche Sud - F.O.S. S.p.A.,26153128,C03B 37/01486 (20130101); C03B 19/1484 (20130101); C03B 37/01884 (20130101),"March 29, 2002","[['Alessandro', 'Rossi', 'Baronissi, IT'], ['Franco', 'Cocchini', 'Cava Dei Tirreni, IT'], ['Stefano', 'Grieco', 'Giffoni Valle Piana, IT']]","August 18, 2009","7,574,875",#7574875,True
652,,,"11/449,602",,"Nagoya-shi, Aichi-ken, JP",Brother Kogyo Kabushiki Kaisha,37523724,B41J 2/04521 (20130101); B41J 2/04541 (20130101); B41J 2/0458 (20130101); B41J 2/04581 (20130101),"June 9, 2006","[['Isao', 'Kobayashi', 'Nagoya, JP']]","August 18, 2009","7,575,291",#7575291,True
653,,,"11/640,487",,"Tokyo, JP",Seiko Epson Corporation,33507246,B41J 2/17556 (20130101),"December 18, 2006","[['Toshio', 'Kumagai', 'Nagano, JP'], ['Atsushi', 'Kobayashi', 'Nagano, JP']]","August 18, 2009","7,575,308",#7575308,True
654,,,"11/132,157",,"Billerica, MA","Nuvera Fuel Cells, Inc.",35428881,B01J 8/025 (20130101); B01J 8/0285 (20130101); C01B 3/38 (20130101); C01B 3/382 (20130101); F23C 6/045 (20130101); F23C 13/00 (20130101); F23C 13/02 (20130101); B01J 2208/00203 (20130101); B01J 2208/00371 (20130101); B01J 2208/00504 (20130101); B01J 2208/0053 (20130101); B01J 2208/00646 (20130101); B01J 2208/00716 (20130101); B01J 2208/00849 (20130101); B01J 2219/00006 (20130101); C01B 2203/0244 (20130101); C01B 2203/1211 (20130101); C01B 2203/1604 (20130101); H01M 8/04022 (20130101); Y02E 60/324 (20130101),"May 17, 2005","[['Jian Lian', 'Zhao', 'Belmont, MA'], ['William F.', 'Northrop', 'Ann Arbor, MI'], ['Timothy', 'Bosco', 'Dallas, TX'], ['Vincent', 'Rizzo', 'Norfolk, MA'], ['Changsik', 'Kim', 'Lexington, MA']]","August 18, 2009","7,575,614",#7575614,True
655,,,"11/592,082",,,,40942620,B01D 17/0211 (20130101); B01D 19/0057 (20130101); E21B 43/34 (20130101); B01D 17/0211 (20130101); B01D 17/0214 (20130101),"November 1, 2006","[['Terry S.', 'Gilmore', 'Odessa, TX']]","August 18, 2009","7,575,672",#7575672,True
656,,,"11/441,384",,"Seattle, WA",The University of Washington,37996852,G01N 33/6896 (20130101); G16B 25/00 (20190201); G16H 50/70 (20180101); G01N 2800/2821 (20130101); G06F 19/324 (20130101); G01N 2800/2835 (20130101),"May 24, 2006","[['Jing', 'Zhang', 'Mercer Island, WA']]","August 18, 2009","7,575,876",#7575876,True
657,,,"11/239,448",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,37894987,C08G 77/442 (20130101); C08G 77/56 (20130101); C08G 77/58 (20130101); C08G 79/00 (20130101),"September 27, 2005","[['Teddy M.', 'Keller', 'Fairfax Station, VA'], ['Manoj', 'Kolel-Veetil', 'Alexandria, VA']]","August 18, 2009","7,576,168",#7576168,True
658,,,"10/538,249",,"West Footscray, Victoria, AU",Huntsman Corporation Australia Pty. Limited,30004337,C07C 43/11 (20130101); C07C 43/13 (20130101); B03D 1/0043 (20130101); B03D 2201/04 (20130101); B03D 2203/08 (20130101),"December 9, 2003","[['Philip Joseph', 'Leeming', 'Mereweather Heights, AU'], ['Stewart John', 'Knight', 'New Lambton Heights, AU'], ['Salvatore', 'Lazzaro', 'Taylors Lakes, AU'], ['Jeffrey Roy', 'Aston', 'Taylors Lakes, AU'], ['David Hayshiv', 'Parris', 'Parkville, AU']]","August 18, 2009","7,576,244",#7576244,True
