,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
573,,,"06/375,883",,"Westport, CT","University Patents, Inc.",23482759,A61B 10/0012 (20130101); A61B 10/04 (20130101); A61B 2010/0074 (20130101),"May 7, 1982","[['Gebhard F. B. A.', 'Schumacher', 'Homewood, IL'], ['Stephen J.', 'Usala', 'Chicago, IL']]","August 13, 1985","4,534,362",#4534362,True
574,,,"05/925,214",,,,25451395,A01B 23/06 (20130101); B60B 25/00 (20130101); A01B 39/08 (20130101),"July 17, 1978","[['Floyd V.', 'Weatherholt', 'Rockport, IN']]","August 13, 1985","4,534,417",#4534417,True
575,,,"06/283,157",,,,25574815,E21D 15/02 (20130101),"July 14, 1981","[['Allan H. G.', 'Brown', 'Klerksdorp, ZA']]","August 13, 1985","4,534,531",#4534531,True
576,,,"06/618,476",,"Lake Bluff, IL",Buehler Ltd.,24477867,B29C 39/10 (20130101); G01N 1/32 (20130101); B29L 2031/40 (20130101); H05K 3/0044 (20130101); H05K 1/0266 (20130101),"June 8, 1984","[['James A.', 'Nelson', 'Mundelein, IL'], ['Robert E.', 'Zimmer', 'Niles, IL']]","August 13, 1985","4,534,536",#4534536,True
577,,,"06/433,469",,"Fremont, CA",Thrum; Edmund Arthur,23720247,A63F 7/048 (20130101); A63F 9/04 (20130101); A63F 2007/4043 (20130101),"October 12, 1982","[['Donald', 'Laursen, Jr.', 'Fremont, CA']]","August 13, 1985","4,534,559",#4534559,True
578,,,"06/625,675",,,,24507105,A63F 3/00214 (20130101); A63F 3/0023 (20130101); A63F 2003/00223 (20130101),"June 28, 1984","[['Lawrence D.', 'Hube', 'Pasadena, MD']]","August 13, 1985","4,534,565",#4534565,True
579,,,"06/600,764",,"Green Bay, WI","Gold Bond Ice Cream, Inc.",24404950,C07J 1/0022 (20130101); C07J 1/0011 (20130101); A21C 15/00 (20130101); A21C 9/063 (20130101); A21C 9/04 (20130101),"April 16, 1984","[['Thomas H.', 'Lutsey', 'Green Bay, WI'], ['Vernon L.', 'Bero', 'Green Bay, WI']]","August 13, 1985","4,534,722",#4534722,True
580,,,"06/356,354",,,,23401130,B63B 35/70 (20130101); B63B 1/121 (20130101); B63B 1/125 (20130101),"March 9, 1982","[['Thomas J.', 'McKnight', 'New Bern, NC']]","August 13, 1985","4,534,738",#4534738,True
581,,,"06/546,104",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26098695,H01T 19/04 (20130101); B29C 48/9165 (20190201); B29C 48/914 (20190201); B29C 48/08 (20190201),"October 27, 1983","[['Albert W.', 'Forrest, Jr.', 'Chillicothe, OH']]","August 13, 1985","4,534,918",#4534918,True
582,,,"06/421,111",,"Essen, DE",Bergwerksverband GmbH,6143168,B01J 20/3458 (20130101); B01J 20/3483 (20130101); B01J 20/20 (20130101); C01B 32/36 (20170801); B01J 20/3416 (20130101); C02F 1/283 (20130101); C01B 32/39 (20170801); B01J 2220/56 (20130101),"September 20, 1982","[['Juergen', 'Klein', 'Essen, DE'], ['Peter', 'Schulz', 'Essen, DE']]","August 13, 1985","4,535,065",#4535065,True
583,,,"06/677,711",,"New York, NY",Celanese Corporation,24719825,C08G 59/00 (20130101),"December 4, 1984","[['Joe M.', 'Hunter', 'Fern Creek, KY']]","August 13, 1985","4,535,150",#4535150,True
584,,,"06/565,847",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6095430,C12Q 1/34 (20130101); G01N 2415/00 (20130101); G01N 2333/986 (20130101); C12Q 2334/00 (20130101),"December 29, 1983","[['Jurgen', 'Blumbach', 'Frankfurt am Main, DE'], ['Peter', 'Schindler', 'Morfelden-Walldorf, DE']]","August 13, 1985","4,535,156",#4535156,True
585,,,"06/636,335",,"Trostberg, DE",SKW Trostberg Aktiengesellschaft,6211571,C07D 251/28 (20130101),"July 31, 1984","[['Stefan', 'Elischer', 'Munchsmunster, DE'], ['Hans-Gunther', 'Hobel', 'Aiglsbach, DE'], ['Robert', 'Merkt', 'Munchsmunster, DE'], ['Fritz', 'Wagner', 'Munchsmunster, DE']]","August 13, 1985","4,535,160",#4535160,True
586,,,"06/507,635",,"Tokyo, JP","Daiichi Seiyaku Co., Ltd.",16690110,C07C 205/37 (20130101); C07D 215/18 (20130101); C07D 455/04 (20130101); C07D 265/36 (20130101); C07D 215/60 (20130101),"June 27, 1983","[['Isao', 'Hayakawa', 'Tokyo, JP']]","August 13, 1985","4,535,161",#4535161,True
587,,,"06/077,494",,"Menlo Park, CA",Raychem Corporation,26759330,C07D 209/44 (20130101); C07D 209/48 (20130101); C07D 209/58 (20130101); C08K 5/3417 (20130101); C07D 209/76 (20130101); C07D 487/04 (20130101); C07D 209/70 (20130101),"September 21, 1980","[['Joseph', 'Sonnenberg', 'San Jose, CA']]","August 13, 1985","4,535,170",#4535170,True
588,,,"06/618,737",,"Wilmington, DE",E. I. Du Pont De Nemours and Company,24478928,C07C 17/358 (20130101); C07C 23/06 (20130101); C07C 23/08 (20130101); C07C 23/10 (20130101); C07C 23/18 (20130101); C07C 17/00 (20130101); C07C 381/12 (20130101); C07D 295/26 (20130101); C07C 207/00 (20130101); C07C 17/00 (20130101); C07C 19/10 (20130101); C07C 17/00 (20130101); C07C 19/08 (20130101); C07C 17/00 (20130101); C07C 23/08 (20130101); C07C 17/00 (20130101); C07C 22/08 (20130101); C07C 17/00 (20130101); C07C 19/14 (20130101); C07C 17/358 (20130101); C07C 21/18 (20130101),"June 8, 1984","[['William J.', 'Middleton', 'Chadds Ford, PA']]","August 13, 1985","4,535,184",#4535184,True
589,,,"06/439,548",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",27474510,G09G 1/20 (20130101); H04N 9/12 (20130101); H01J 31/126 (20130101); H01J 29/98 (20130101),"November 5, 1982","[['Minoru', 'Ueda', 'Takatsuki, JP'], ['Sadahiro', 'Iyehara', 'Suita, JP'], ['Mitsuya', 'Masuda', 'Kyoto, JP'], ['Shizuo', 'Inohara', 'Toyonaka, JP'], ['Keisuke', 'Yamamoto', 'Ibaraki, JP']]","August 13, 1985","4,535,272",#4535272,True
590,,,"06/483,323",,"Beaverton, OR","Tektronix, Inc.",23919612,H03M 1/1071 (20130101); H03M 1/361 (20130101),"April 8, 1983","[['Bruce J.', 'Penney', 'Portland, OR']]","August 13, 1985","4,535,319",#4535319,True
591,,,"06/422,452",,"Elmhurst, IL",Chamberlain Manufacturing Corporation,23674950,G08C 19/28 (20130101); G07C 9/00817 (20130101); G07C 9/00857 (20130101),"September 23, 1982","[['Joseph W.', 'Twardowski', 'Schaumburg, IL']]","August 13, 1985","4,535,333",#4535333,True
592,,,"06/395,237",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14406996,B41M 5/1455 (20130101); C09B 11/24 (20130101); C07D 493/10 (20130101); B41M 5/3275 (20130101),"July 6, 1982","[['Ken', 'Iwakura', 'Kanagawa, JP'], ['Sadao', 'Ishige', 'Kanagawa, JP']]","August 13, 1985","4,535,348",#4535348,True
593,,,"06/582,785",,"Largo, FL",Paradyne Corp.,24330516,H04J 3/1647 (20130101),"February 29, 1984","[['Terrel W.', 'Sandberg', 'Cedar City, UT'], ['Stanley', 'Bottoms', 'Seminole, FL']]","August 13, 1985","4,535,452",#4535452,True
594,,,"06/485,041",,,,26098390,E01D 11/02 (20130101); E04B 1/34 (20130101); E01D 18/00 (20130101),"April 14, 1983","[['David R.', 'Webster', 'Westmount, Quebec, CA']]","August 20, 1985","4,535,498",#4535498,True
595,,,"06/511,433",,"Seattle, WA","Smith Berger Marine, Inc.",24034892,A22C 25/14 (20130101); A22C 25/02 (20130101),"July 6, 1983","[['Kenneth W.', 'Bullock', 'Seattle, WA'], ['Robert J.', 'Story', 'Everett, WA']]","August 20, 1985","4,535,509",#4535509,True
596,,,"06/520,647",,"Fitchburg, MA",Roofblok Limited,24073502,E04D 11/02 (20130101); E04D 11/00 (20130101),"August 5, 1983","[['John V.', 'Burgoyne', 'Waltham, MA'], ['Thomas E.', 'Phalen, Jr.', 'Winchester, MA']]","August 20, 1985","4,535,579",#4535579,True
597,,,"06/449,699",,"Tokyo, JP","Olympus Optical Co., Ltd.",27277227,G10K 15/06 (20130101),"December 14, 1982","[['Syuichi', 'Takayama', 'Tokyo, JP']]","August 20, 1985","4,535,771",#4535771,True
598,,,"06/521,105",,"Mainland, PA","Accupac, Inc.",24075383,B65B 39/12 (20130101),"August 17, 1983","[['Richard', 'Powers', 'Wayne, PA']]","August 20, 1985","4,535,823",#4535823,True
599,,,"06/525,751",,"New York, NY",International Paper Company,24094461,A47G 19/30 (20130101); Y10S 229/938 (20130101); A47G 2019/306 (20130101),"August 23, 1983","[['Brian K.', 'Murdick', 'Columbus, OH'], ['William H.', 'Haase', 'Dublin, OH']]","August 20, 1985","4,535,891",#4535891,True
600,,,"06/605,204",,"Grand Rapids, MI","Hi-Tech Engineering, Inc.",24422665,F04B 53/143 (20130101); F04B 9/105 (20130101),"April 30, 1984","[['Otto A.', 'Huiber', 'Kentwood, MI']]","August 20, 1985","4,536,134",#4536134,True
601,,,"06/516,038",,,,24053865,A61M 1/0084 (20130101); A61M 1/0047 (20130101); Y10S 604/902 (20130101); A61M 2202/08 (20130101),"July 22, 1983","[['Gerald W.', 'Johnson', 'Houston, TX']]","August 20, 1985","4,536,180",#4536180,True
602,,,"06/538,758",,,,24148300,B01D 46/002 (20130101); B01D 46/0068 (20130101); B01D 46/521 (20130101); B01D 50/002 (20130101); B01D 46/2411 (20130101); B01D 2279/60 (20130101),"October 3, 1983","[['Parker C.', 'Reist', 'Chapel Hill, NC']]","August 20, 1985","4,536,200",#4536200,True
603,,,"06/555,851",,"Minneapolis, MN",Magnetic Peripherals,24218857,C23C 14/04 (20130101); G11B 5/232 (20130101); G11B 5/1335 (20130101),"November 28, 1983","[['Robert A.', 'Johnson', 'Minnetonka, MN']]","August 20, 1985","4,536,270",#4536270,True
604,,,"06/560,000",,"Cincinnati, OH",The Hilton-Davis Chemical Co.,24235949,C09B 11/10 (20130101); A61L 9/05 (20130101),"December 9, 1983","[['William M.', 'Hung', 'Cincinnati, OH'], ['Jack M.', 'Knox', 'Cincinnati, OH']]","August 20, 1985","4,536,368",#4536368,True
605,,,"06/558,306",,"Louisville, KY",General Electric Company,24229032,B05D 5/04 (20130101),"December 5, 1983","[['Milton E.', 'Rickert, Jr.', 'Louisville, KY']]","August 20, 1985","4,536,420",#4536420,True
606,,,"06/388,564",,"Dayton, OH","Capsulated Systems, Inc.",26945205,C08G 59/18 (20130101); C09J 163/00 (20130101); F16B 39/225 (20130101); Y10T 428/2985 (20150115); F16B 33/06 (20130101),"June 15, 1982","[['Ronald L.', 'Hart', 'Xenia, OH'], ['Dale E.', 'Work', 'London, OH'], ['Colin E.', 'Davis', 'Portage, MI']]","August 20, 1985","4,536,524",#4536524,True
607,,,"06/464,242",,"Philadelphia, PA",FMC Corporation,26951510,A01N 53/00 (20130101); C07C 33/24 (20130101); C07C 17/14 (20130101); C07C 17/26 (20130101); C07C 29/095 (20130101); C07C 29/1285 (20130101); C07C 29/147 (20130101); C07C 29/32 (20130101); C07C 29/40 (20130101); C07C 29/62 (20130101); C07C 33/46 (20130101); C07C 45/565 (20130101); C07C 45/673 (20130101); C07C 63/331 (20130101); C07C 63/72 (20130101); C07C 205/06 (20130101); C07C 205/12 (20130101); C07C 205/19 (20130101); C07C 205/42 (20130101); C07C 205/57 (20130101); C07D 263/10 (20130101); C07C 17/093 (20130101); C07C 17/093 (20130101); C07C 25/18 (20130101); C07C 17/14 (20130101); C07C 25/18 (20130101); C07C 17/26 (20130101); C07C 25/18 (20130101); C07C 29/095 (20130101); C07C 33/24 (20130101); C07C 29/1285 (20130101); C07C 33/24 (20130101); C07C 29/147 (20130101); C07C 33/24 (20130101); C07C 29/32 (20130101); C07C 33/46 (20130101); C07C 29/40 (20130101); C07C 33/24 (20130101); C07C 29/62 (20130101); C07C 33/46 (20130101); C07C 45/565 (20130101); C07C 47/55 (20130101); C07C 45/673 (20130101); C07C 49/697 (20130101),"February 7, 1983","[['Ernest L.', 'Plummer', 'Yardley, PA']]","*     August 20, 1985","4,536,591",#4536591,True
608,,,"06/414,105",,"Dallas, TX",LTV Aerospace and Defense Company,23639982,F42C 11/00 (20130101); F42C 11/008 (20130101); F42D 1/05 (20130101); H03K 17/7955 (20130101); H03K 17/28 (20130101); Y10T 307/406 (20150401); Y10T 307/951 (20150401); Y10T 307/944 (20150401),"September 2, 1982","[['Albert J.', 'Marek', 'Dallas, TX']]","August 20, 1985","4,536,693",#4536693,True
609,,,"06/526,481",,"Kharkov, SU",Vsesojuzny Nauchno-Issledovatelsky I Proektny Institut Po Ochikh Tke Energoresursov Predpriyaty Chernoi Metallurgii Vnipichermetenergoochist Ka,24097533,B03C 3/68 (20130101); Y10S 323/903 (20130101),"August 25, 1983","[['Ilya S.', 'Shevalenko', 'Kharkov, SU'], ['Anatoly V.', 'Ilchenko', 'Kharkov, SU'], ['Vladimir I.', 'Trush', 'Kharkov, SU'], ['Mikhail L.', 'Vulis', 'Moscow, SU'], ['Anatoly I.', 'Baryshnikov', 'Moscow, SU'], ['Igor P.', 'Vereschagin', 'Moscow, SU'], ['Leonid M.', 'Makalsky', 'Moscow, SU'], ['Garri Z.', 'Mirzabekian', 'Moscow, SU'], ['Vladimir A.', 'Smirnov', 'Moscow, SU'], ['Viktor P.', 'Dzigan', 'Kharkov, SU'], ['Vladimir E.', 'Ginzburg', 'Moscow, SU'], ['Vladimir I.', 'Miroshnik', 'Moscow, SU'], ['Alexandr S.', 'Minaev', 'Moscow, SU'], ['Alexandr V.', 'Orlov', 'Moscow, SU'], ['Sergei P.', 'Teljupa', 'Kharkov, SU']]","August 20, 1985","4,536,698",#4536698,True
610,,,"06/381,991",,"San Jose, CA",Elxsi,23507128,G06F 16/9027 (20190101); Y10S 707/99956 (20130101),"May 25, 1982","[['Robert A.', 'Olson', 'Los Altos, CA'], ['Patrick D.', 'Ross', 'Sunnyvale, CA']]","August 20, 1985","4,536,837",#4536837,True
611,,,"06/572,273",,"Pittsburgh, PA",Rockwell International Corporation,24287089,F16D 65/10 (20130101); F16D 65/827 (20130101); Y10T 29/49865 (20150115); F16D 2065/1332 (20130101),"January 20, 1984","[['Richard J.', 'Williams', 'Kenton, OH']]","August 27, 1985","4,536,936",#4536936,True
612,,,"06/594,101",,"Corcelles, CH",Meseltron S. A.,4218871,G01B 7/012 (20130101); G01B 5/012 (20130101),"March 28, 1984","[['Michel', 'Degoumois', 'Le Locle, CH']]","August 27, 1985","4,536,961",#4536961,True
613,,,"06/314,675",,"Pasadena, CAHaefliger; William W.",Parkinson; Delbert J.,23220956,G11B 33/0422 (20130101),"October 26, 1981","[['Delbert J.', 'Parkinson', 'FPO Seattle, WA']]","August 27, 1985","4,536,979",#4536979,True
614,,,"06/634,131",,"both of, DEStahlecker; Fritz",Stahlecker; Hans,6207771,D01H 4/16 (20130101),"July 25, 1984","[['Fritz', 'Stahlecker', '7347 Bad Uberkingen, DE']]","August 27, 1985","4,537,022",#4537022,True
615,,,"06/387,692",,"Yokohama, JP","Nissan Motor Company, Limited",14045649,B60K 20/06 (20130101); F16H 59/10 (20130101); G05G 5/02 (20130101); F16H 61/24 (20130101); Y10T 74/20085 (20150115); F16H 2061/243 (20130101); Y10T 74/20146 (20150115),"June 11, 1982","[['Shikibu', 'Kubota', 'Musashino, JP']]","August 27, 1985","4,537,088",#4537088,True
616,,,"06/585,218",,"Tokyo, JP","Diesel Kiki Co., Ltd.",24340512,F02M 41/12 (20130101),"February 28, 1984","[['Keiichi', 'Yamada', 'Higashi-Matsuyama, JP'], ['Hideyuki', 'Kimura', 'Higashi-Matsuyama, JP']]","August 27, 1985","4,537,170",#4537170,True
617,,,"06/333,088",,Del.,American Home Products Corporation,23301212,A61B 5/0816 (20130101); A61B 5/024 (20130101),"December 21, 1981","[['Patrick G.', 'Phillipps', 'Wayland, MA'], ['Jeffrey', 'Schenkel', 'Norwood, MA']]","August 27, 1985","4,537,196",#4537196,True
618,,,"06/592,818",,"Rexdale, CA",Thrush Incorporated,27005294,B60K 13/04 (20130101); F01N 13/1805 (20130101); F01N 13/08 (20130101),"March 23, 1984","[['Peter', 'Roberts', 'Mississauga, CA']]","*     August 27, 1985","4,537,280",#4537280,True
619,,,"06/673,071",,"Toledo, OH","Owens-Illinois, Inc.",24701216,B65D 41/34 (20130101),"November 19, 1984","[['Ralph H.', 'Whitney', 'Whitehouse, OH']]","August 27, 1985","4,537,319",#4537319,True
620,,,"06/449,920",,"Rockford, IL",Sundstrand Corporation,23786015,B65H 75/425 (20130101); B65H 75/4484 (20130101); E21F 13/025 (20130101); H02G 11/02 (20130101); B65H 75/4489 (20130101),"December 15, 1982","[['Frederic W.', 'Pollman', 'Ames, IA'], ['David W.', 'Reynolds', 'Huxley, IA'], ['Richard', 'Heiser', 'Wayzata, MN']]","August 27, 1985","4,537,364",#4537364,True
621,,,"06/606,011",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24426129,B66C 1/38 (20130101),"May 2, 1984","[['William B.', 'Piercy', 'Alameda, CA']]","August 27, 1985","4,537,434",#4537434,True
622,,,"06/438,165",,,,23739520,G03B 15/08 (20130101),"November 1, 1982","[['Craig D.', 'Witty', 'Winnetka, IL']]","August 27, 1985","4,537,481",#4537481,True
623,,,"06/481,100",,DE,BASF Aktiengesellschaft,6160003,A01N 33/22 (20130101); A01N 41/02 (20130101); A01N 41/12 (20130101); A01N 51/00 (20130101); C07D 295/21 (20130101); C07C 313/24 (20130101); C07C 323/00 (20130101); C07D 295/185 (20130101); C07C 313/16 (20130101),"March 31, 1983","[['Adolf', 'Parg', 'Bad Durkheim, DE'], ['Hans', 'Ziegler', 'Mutterstadt, DE'], ['Bruno', 'Wuerzer', 'Otterstadt, DE']]","August 27, 1985","4,537,621",#4537621,True
624,,,"06/646,876",,"North Adams, MA",Sprague Electric Company,24594825,C25D 11/08 (20130101); C25D 11/10 (20130101); H01G 9/04 (20130101); C25D 11/16 (20130101); H01G 9/0032 (20130101); C25D 11/12 (20130101),"September 4, 1984","[['Trung H.', 'Nguyen', 'Williamstown, MA'], ['Clinton E.', 'Hutchins', 'Pownal, VT']]","August 27, 1985","4,537,665",#4537665,True
625,,,"06/600,795",,,,24405078,B05C 3/04 (20130101); C25D 17/20 (20130101); B08B 3/06 (20130101),"April 6, 1984","[['Robert', 'McInnes', 'Flint, MI']]","August 27, 1985","4,537,669",#4537669,True
626,,,"06/554,640",,FR,"Rhone-Poulenc Specialites Chimiques ""Les Miroirs""",9279457,C01B 33/1417 (20130101); C08K 3/36 (20130101); C08K 3/36 (20130101); C08L 21/00 (20130101),"November 23, 1983","[['Jean-Noel', 'Jas', 'Fontaine-sur-Saone, FR']]","August 27, 1985","4,537,699",#4537699,True
627,,,"06/611,343",,"Montreal, CA",Liquid Carbonic Inc.,27044694,C01B 3/0005 (20130101); C01B 3/0026 (20130101); C22C 23/00 (20130101); C01B 3/0031 (20130101); Y10S 420/90 (20130101); Y02E 60/327 (20130101),"May 17, 1984","[['Gordon A. D.', 'Reed', 'Don Mills, CA'], ['Irwin J.', 'Itzkovitch', 'Nepean, CA']]","August 27, 1985","4,537,761",#4537761,True
628,,,"06/538,074",,"Tampa, FL",General Telephone of Florida,24145368,H04M 9/002 (20130101); H04M 1/733 (20130101),"September 30, 1983","[['Italo', 'Gazzoli', 'Clearwater, FL'], ['Frank', 'Keller', 'Tampa, FL']]","August 27, 1985","4,538,029",#4538029,True
629,,,"06/615,776",,"Indianapolis, IN","Emhart Industries, Inc.",24466764,H01H 43/101 (20130101),"May 31, 1984","[['Daniel K.', 'Amonett', 'Indianapolis, IN']]","August 27, 1985","4,538,037",#4538037,True
630,,,"06/486,670",,Societe Anonyme,Cii Honeywell Bull,9273738,G07F 7/0866 (20130101); H02J 9/061 (20130101); G11C 5/141 (20130101),"April 20, 1983","[['Michel', 'Ugon', 'Maurepas, FR'], ['Serge', 'Fouchard', 'Plaisir, FR']]","August 27, 1985","4,538,058",#4538058,True
631,,,"06/548,065",,"New York, NY",North American Philips Corporation,24187259,H01J 29/898 (20130101); G02B 5/24 (20130101),"November 2, 1983","[['Brian J.', 'Fitzpatrick', 'Ossining, NY']]","August 27, 1985","4,538,089",#4538089,True
632,,,"06/533,322",,"Denver, CO",Manville Service Corporation,24125454,F21S 8/033 (20130101); F21V 17/107 (20130101); F21V 23/02 (20130101); F21V 21/30 (20130101); F21V 19/04 (20130101),"September 16, 1983","[['Robert L.', 'Ewing', 'Newark, OH'], ['James S.', 'Hughes', 'Columbus, OH'], ['Bruce', 'Bruggeman', 'Columbus, OH']]","August 27, 1985","4,538,217",#4538217,True
633,,,"06/478,477",,,,23900112,F02B 75/048 (20130101); F02B 75/045 (20130101); F02B 3/06 (20130101); F02B 2275/36 (20130101),"March 24, 1983","[['Rudolph R.', 'Kleiner', 'Old Bridge, NJ'], ['Raymond W.', 'Kleiner', 'North Brunswick, NJ'], ['Richard T.', 'Bowie, Sr.', 'Old Bridge, NJ']]","September 3, 1985","4,538,557",#4538557,True
634,,,"06/569,834",,,,20350027,B24B 53/081 (20130101); Y10T 74/2104 (20150115),"January 11, 1984","[['Bengt', 'Nilsson', '531 55 Lidkoping, SE']]","September 3, 1985","4,538,587",#4538587,True
635,,,"06/494,256",,"Arlington Hts., IL",Trutek Research Inc.,23963730,A61B 5/097 (20130101); A61M 16/206 (20140204); A61M 16/20 (20130101); Y10T 137/2544 (20150401),"May 13, 1983","[['Christopher', 'Nowacki', 'Arlington Heights, IL'], ['Alfred G.', 'Brisson', 'Schaumburg, IL']]","September 3, 1985","4,538,620",#4538620,True
636,,,"06/364,452",,"McLean, VA",Planning Research Corporation,23434586,H05K 7/20636 (20130101); H05K 7/1404 (20130101),"April 1, 1982","[['James W.', 'Welsh', 'San Diego, CA']]","September 3, 1985","4,538,675",#4538675,True
637,,,"06/665,755",,,,24671452,F16P 1/02 (20130101),"October 29, 1984","[['Melvin E.', 'Piper', 'Hollidaysburg, PA'], ['May P.', 'Piper', 'Hollidaysburg, PA']]","September 3, 1985","4,538,743",#4538743,True
638,,,"06/415,025",,"Minneapolis, MN",Magnetic Controls Company,23644049,H01R 9/24 (20130101); H04Q 1/10 (20130101); H05K 5/03 (20130101); H04Q 1/021 (20130101); H04Q 1/142 (20130101); H04Q 1/026 (20130101); H05K 7/1449 (20130101); H04Q 2201/08 (20130101); Y10T 16/549 (20150115),"September 7, 1982","[['Thomas W.', 'Cruise', 'Coon Rapids, MN'], ['Thomas N.', 'Milbrandt', 'Lakeville, MN']]","September 3, 1985","4,538,868",#4538868,True
639,,,"06/391,494",,,,23546842,A61B 3/132 (20130101); A61B 2090/502 (20160201),"June 24, 1982","[['Jesse L.', 'Sigelman', 'New York, NY']]","September 3, 1985","4,538,888",#4538888,True
