,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
524,,,"07/651,305",,"Tefen, IL",Iscar Ltd.,10671235,B23C 5/2208 (20130101); B23C 2210/166 (20130101); Y10T 407/192 (20150115); Y10T 407/2276 (20150115); Y10T 407/1934 (20150115),"February 6, 1991","[['Amir', 'Satran', 'Kfar Havradim, IL'], ['Carol', 'Smilovici', 'Acre, IL']]","July 14, 1992","5,129,767",#5129767,True
525,,,"07/042,815",,"New London, CT",Admiralty Group Ltd.,21923890,B60P 1/02 (20130101); B65G 7/06 (20130101),"April 27, 1987","[['James J.', 'Harp', 'Annandale, VA']]","July 14, 1992","5,129,778",#5129778,True
526,,,"07/685,284",,,,24751523,B60D 1/62 (20130101); H01R 13/72 (20130101); H02G 11/02 (20130101); H01R 2201/26 (20130101),"April 15, 1991","[['Chauncie L.', 'Bass', 'Shreveport, LA']]","July 14, 1992","5,129,828",#5129828,True
527,,,"07/404,378",,"Largo, FL",Linvatec Corporation,23599362,A61B 17/68 (20130101); C08L 77/12 (20130101); A61F 2/0811 (20130101); A61L 31/148 (20130101); A61B 17/58 (20130101); C08L 67/02 (20130101); C08L 67/04 (20130101); C08L 69/00 (20130101); C08L 77/04 (20130101); A61B 2017/0646 (20130101); A61B 2017/0647 (20130101); A61F 2/0805 (20130101); A61F 2002/0841 (20130101); A61F 2002/0858 (20130101); A61F 2002/0888 (20130101); Y10S 606/916 (20130101); Y10S 606/908 (20130101); Y10S 606/91 (20130101); A61B 2017/00004 (20130101),"September 8, 1989","[['Randall D.', 'Ross', 'Largo, FL'], ['Stephen J.', 'Snyder', 'Tarzana, CA'], ['Sam R.', 'Marchand', 'Dunedin, FL']]","July 14, 1992","5,129,906",#5129906,True
528,,,"07/696,083",,"Osaka, JP",Sumitomo Chemical Co. Ltd.,15176643,G03F 7/0226 (20130101),"May 6, 1991","[['Yasunori', 'Uetani', 'Toyonaka, JP']]","July 14, 1992","5,130,225",#5130225,True
529,,,"07/523,238",,"Albany, OR","Synthetech, Inc.",24084213,C07D 491/04 (20130101); C12P 41/004 (20130101); C12P 17/182 (20130101); C12P 17/18 (20130101),"May 14, 1990","[['Charles R.', 'Eck', 'Shrewsbury, MA'], ['Paul C.', 'Ahrens', 'Corvallis, OR'], ['Rae M.', 'Saltzstein', 'McMinnville, OR']]","July 14, 1992","5,130,252",#5130252,True
530,,,"07/543,443",,"Tokyo, JP","Hitachi, Ltd.",15835183,H01L 27/14665 (20130101),"June 26, 1990","[['Toshihisa', 'Tsukada', 'Musashino, JP']]","July 14, 1992","5,130,773",#5130773,True
531,,,"07/682,897",,"Tokyo, JP",Ricoh Company Ltd.,26400378,G02B 3/14 (20130101); G02F 1/29 (20130101); H04N 1/0473 (20130101); H04N 1/1135 (20130101); H04N 2201/0476 (20130101); H04N 2201/04763 (20130101),"April 9, 1991","[['Kan', 'Tomita', 'Tokyo, JP']]","July 14, 1992","5,130,839",#5130839,True
532,,,"07/480,449",,"Washington, DC","The United States of America, as represented by the Administrator,",23908024,G06F 11/10 (20130101); H03M 13/151 (20130101),"February 15, 1990","[['In-Shek', 'Hsu', 'Taipei, TW'], ['Trieu-Kie', 'Truong', 'Pasadena, CA']]","July 14, 1992","5,130,990",#5130990,True
533,,,"07/402,482",,"Palatine, IL",Square D Company,23592086,G05B 19/056 (20130101); G06F 13/128 (20130101),"September 1, 1989","[['David J.', 'Sackmann', 'Milwaukee, WI'], ['Brian T.', 'Hill', 'Mequon, WI'], ['Joseph T.', 'Bronikowski', 'Milwaukee, WI'], ['Mark S.', 'Weber', 'Germantown, WI']]","July 14, 1992","5,131,092",#5131092,True
534,,,"07/643,583",,"Alamogordo, NM",W & A Enterprises,26669564,E05F 1/1075 (20130101); E06B 11/02 (20130101); E06B 11/023 (20130101); E05F 15/627 (20150115); E05Y 2900/40 (20130101),"January 22, 1991","[['Colvin H.', 'Agnew', 'Alamogordo, NM'], ['Weldon O.', 'Wade', 'Alamogordo, NM'], ['Stuart H.', 'Agnew', 'Albuquerque, NM'], ['Chris', 'Johnson', 'Alamogordo, NM']]","July 21, 1992","5,131,187",#5131187,True
535,,,"07/397,588",,,,23571812,E04D 1/265 (20130101); E04D 3/32 (20130101); E04D 12/00 (20130101),"August 23, 1989","[['Gordon', 'McKinnon', 'Tampa, FL']]","July 21, 1992","5,131,200",#5131200,True
536,,,"07/752,464",,"Saarbrucken, DE",Saarbergwerke Aktiengesellschaft,6396499,F23C 6/047 (20130101); F23J 7/00 (20130101); F23C 2201/101 (20130101); F23C 2201/301 (20130101),"August 26, 1991","[['Heinz', 'Spliethoff', 'Friedrichsthal, DE'], ['Hartmut', 'Spliethoff', 'Stuttgart, DE']]","July 21, 1992","5,131,335",#5131335,True
537,,,"07/653,907",,,,24622755,A47G 33/12 (20130101); A63H 19/36 (20130101),"February 12, 1991","[['Michael J.', 'Chapin', 'Modesto, CA']]","July 21, 1992","5,131,618",#5131618,True
538,,,"07/744,121",,"Phoenix, AZ","American Fence Company, Inc.",24166091,F16L 25/08 (20130101); F16L 37/12 (20130101),"August 12, 1991","[['Paul W.', 'Shumway', 'Phoenix, AZ']]","July 21, 1992","5,131,697",#5131697,True
539,,,"07/552,197",,GB,Shell Research Limited,6385578,A01N 41/10 (20130101); C07C 49/737 (20130101); C07C 49/743 (20130101); C07D 263/32 (20130101); C07C 49/84 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 309/22 (20130101); C07D 307/12 (20130101); C07C 49/753 (20130101); C07C 49/417 (20130101); C07C 49/463 (20130101); C07C 49/813 (20130101); C07C 49/657 (20130101); A01N 35/06 (20130101); C07C 255/43 (20130101); C07D 211/58 (20130101); C07D 295/108 (20130101); C07C 45/28 (20130101); C07C 49/403 (20130101); C07D 333/22 (20130101); C07C 49/647 (20130101); C07C 225/20 (20130101); C07D 275/02 (20130101); C07C 49/83 (20130101); C07C 49/483 (20130101); C07C 49/723 (20130101); C07C 45/455 (20130101); C07D 213/50 (20130101); C07D 249/08 (20130101); C07C 317/24 (20130101); C07C 49/747 (20130101); C07C 49/713 (20130101); C07C 69/76 (20130101); A01N 43/10 (20130101); C07C 49/792 (20130101); C07C 323/22 (20130101); C07C 49/467 (20130101); C07C 49/835 (20130101); C07C 45/28 (20130101); C07C 49/835 (20130101); C07C 45/28 (20130101); C07C 49/792 (20130101); C07C 2601/08 (20170501); C07C 2601/16 (20170501); C07C 2601/02 (20170501); C07C 2601/14 (20170501),"July 13, 1990","[['Hans-Joachim', 'Bissinger', 'Mainz, DE'], ['Ludwig', 'Schoeder', 'Ingelheim, DE'], ['Helmut', 'Baltruschat', 'Schwabenheim, DE'], ['Manfred', 'Garrecht', 'Wackernheim, DE'], ['Erich', 'Raddatz', 'Colombia, DE'], ['Wolfgang', 'Fruhstorfer', 'Muehltal/Traisa, DE']]","July 21, 1992","5,131,945",#5131945,True
540,,,"07/565,761",,"Schaumburg, IL","Motorola, Inc.",24259985,B32B 37/0007 (20130101); B32B 37/10 (20130101); B32B 38/162 (20130101); H01L 21/2007 (20130101); H01L 21/67092 (20130101); Y10S 148/135 (20130101),"July 31, 1990","[['Raymond C.', 'Wells', 'Scottsdale, AZ'], ['Frank S.', ""d'Aragona"", 'Scottsdale, AZ']]","July 21, 1992","5,131,968",#5131968,True
541,,,"07/527,296",,"Ijmuiden, NL",Hoogovens Groep AV,19854772,C25D 5/50 (20130101),"May 23, 1990","[['Gijsbertus C.', 'van Haastrecht', 'Heemskerk, NL'], ['Jacob', 'Miedema', 'Beverwijk, NL'], ['Huig', 'Bunk', 'Beverwijk, NL']]","July 21, 1992","5,132,004",#5132004,True
542,,,"07/486,597",,"Chicago, IL",Institute of Gas Technology,23932498,C07K 1/1133 (20130101); C10G 32/00 (20130101); C12N 1/20 (20130101); C12P 3/00 (20130101); C12P 21/06 (20130101); C12R 1/00 (20130101); C12R 1/01 (20130101); C12R 1/07 (20130101),"February 28, 1990","[['John J.', 'Kilbane, II', 'Woodstock, IL']]","*     July 21, 1992","5,132,219",#5132219,True
543,,,"07/815,302",,"Leverkusen, DEMiles Inc.",Bayer Aktiengesellschaft,6422554,C08J 9/125 (20130101); C08J 2369/00 (20130101),"December 27, 1991","[['Burkhart', 'Kohler', 'Krefeld, DE'], ['Klaus', 'Kircher', 'Leverkusen, DE'], ['Ulrich', 'Grigo', 'Kempen, DE'], ['Klaus', 'Horn', 'Krefeld, DE'], ['Wolfgang', 'Ebert', 'Krefeld, DE'], ['Charles-Earl', 'Lundy', 'Krefeld, DE']]","July 21, 1992","5,132,331",#5132331,True
544,,,"07/651,761",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",12444292,C08F 14/06 (20130101); C08K 5/103 (20130101); C08F 14/06 (20130101); C08F 2/18 (20130101); C08K 5/103 (20130101); C08L 27/06 (20130101),"February 7, 1991","[['Genji', 'Noguki', 'Ibaraki, JP'], ['Toshimichi', 'Koga', 'Ibaraki, JP'], ['Tadashi', 'Amano', 'Kanagawa, JP']]","July 21, 1992","5,132,382",#5132382,True
545,,,"07/460,631",,"Tokyo, JP",Nissan Chemical Industries Ltd.,17221612,A01N 43/10 (20130101); A01N 43/18 (20130101); C07D 333/32 (20130101); C07D 333/48 (20130101); C07D 335/02 (20130101),"January 3, 1990","[['Junichi', 'Watanabe', 'Funabashi, JP'], ['Yasuo', 'Kondo', 'Funabashi, JP'], ['Masataka', 'Hatanaka', 'Shiraoka, JP'], ['Takashi', 'Ikai', 'Shiraoka, JP'], ['Koichi', 'Suzuki', 'Shiraoka, JP'], ['Tsutomu', 'Nawamaki', 'Shiraoka, JP'], ['Shigeomi', 'Watanabe', 'Shiraoka, JP']]","July 21, 1992","5,132,434",#5132434,True
546,,,"07/662,192",,JP,"Meiji Seika Kaisha, Ltd.",12949726,C07C 233/56 (20130101),"February 28, 1991","[['Yasuo', 'Sato', 'Yokohama, JP'], ['Shinsuke', 'Kato', 'Sendai, JP'], ['Takako', 'Taniguchi', 'Yokohama, JP'], ['Kunio', 'Atsumi', 'Yokohama, JP'], ['Mitsugu', 'Hachisu', 'Yokohama, JP'], ['Seiji', 'Shibahara', 'Yokohama, JP']]","July 21, 1992","5,132,454",#5132454,True
547,,,"07/475,213",,"Tokyo, JP","Fuji Oil Company, Ltd.",26365118,B01J 21/12 (20130101); B01J 23/22 (20130101); B01J 23/28 (20130101); B01J 23/40 (20130101); B01J 23/75 (20130101); B01J 35/08 (20130101); C07C 4/18 (20130101); C07C 2521/04 (20130101); C07C 2521/12 (20130101); C07C 2523/22 (20130101); C07C 2523/26 (20130101); C07C 2523/28 (20130101); C07C 2523/42 (20130101); C07C 2523/46 (20130101); C07C 2523/75 (20130101); C07C 2523/755 (20130101); C10G 2400/30 (20130101),"February 5, 1990","[['Toshio', 'Tsutsui', 'Chiba, JP'], ['Osamu', 'Kubota', 'Chiba, JP'], ['Toshihito', 'Nakamura', 'Chiba, JP']]","July 21, 1992","5,132,480",#5132480,True
548,,,"07/568,191",,JPNisshin Denki Kaushiki Kaisha,Mitsubishi Denki Kabushiki Kaisha,27276639,H01J 37/302 (20130101); H01J 37/3171 (20130101); H01J 2237/05 (20130101); H01J 2237/24542 (20130101),"August 16, 1990","[['Kazuhiro', 'Shono', 'Amagasaki, JP'], ['Shigeo', 'Sasaki', 'Amagasaki, JP'], ['Susumu', 'Katoh', 'Amagasaki, JP'], ['Masao', 'Naitou', 'Kyoto, JP'], ['Tetsuya', 'Nakanishi', 'Kyoto, JP'], ['Naomitsu', 'Fujishita', 'Amagasaki, JP'], ['Kazuhiko', 'Noguchi', 'Amagasaki, JP'], ['Masayasu', 'Tanjo', 'Kyoto, JP']]","July 21, 1992","5,132,545",#5132545,True
549,,,"07/525,842",,"Seattle, WA",The Boeing Company,24094817,G01R 33/022 (20130101); G01R 33/0327 (20130101),"May 21, 1990","[['Raymond D.', 'Rempt', 'Woodinville, WA']]","July 21, 1992","5,132,620",#5132620,True
550,,,"07/789,547",,"Tokyo, JP",Canon Kabushiki Kaisha,27518756,G03G 15/1675 (20130101); G03G 15/0225 (20130101); G03G 2215/021 (20130101),"November 8, 1991","[['Shunji', 'Nakamura', 'Yokohama, JP'], ['Hiroki', 'Kisu', 'Ichikawa, JP'], ['Yohji', 'Tomoyuki', 'Yokohama, JP'], ['Masanobu', 'Saito', 'Yokohama, JP'], ['Junji', 'Araya', 'Yokohama, JP'], ['Toshio', 'Miyamoto', 'Tokyo, JP']]","July 21, 1992","5,132,738",#5132738,True
551,,,"07/635,204",,KR,"Samsung Electronics Co., Ltd.",24546884,H04N 9/66 (20130101),"December 28, 1990","[['Young-jun', 'Choi', 'Seoul, KR']]","July 21, 1992","5,132,785",#5132785,True
552,,,"07/586,919",,"Armonk, NY",International Business Machines Corporation,24347629,G11B 7/013 (20130101); G11B 7/00745 (20130101),"September 24, 1990","[['John E.', 'Kulakowski', 'Tucson, AZ'], ['Rodney J.', 'Means', 'Tucson, AZ'], ['Morovat', 'Tayefeh', 'Tucson, AZ']]","July 21, 1992","5,132,954",#5132954,True
553,,,"07/496,973",,"Tokyo, JP",NEC Corporation,26413251,H04L 12/5602 (20130101); H04L 2012/5632 (20130101); H04L 2012/5651 (20130101),"March 23, 1990","[['Shin-ichiro', 'Hayano', 'Tokyo, JP'], ['Hiroshi', 'Suzuki', 'Tokyo, JP']]","July 21, 1992","5,132,966",#5132966,True
554,,,"07/606,380",,"Tulsa, OK",Seiscor Technologies Inc.,24427733,H04M 3/005 (20130101); H04M 3/2272 (20130101); H04M 7/0096 (20130101); H04Q 11/04 (20130101),"October 31, 1990","[['Chuck D.', 'Khuat', 'Tulsa, OK']]","July 21, 1992","5,133,006",#5133006,True
555,,,"07/596,625",,"Armonk, NY",International Business Machines Corporation,22358166,G06F 12/0864 (20130101); G06F 12/121 (20130101); G06F 17/16 (20130101),"October 11, 1990","[['Evelyn A.', 'Melton', 'Poughkeepsie, NY'], ['Vern A.', 'Norton', 'Croton-On-Hudson, NY'], ['Gregory F.', 'Pfister', 'Briarcliff Manor, NY'], ['Kimming', 'So', 'Armonk, NY']]","July 21, 1992","5,133,061",#5133061,True
556,,,"07/392,867",,"Armonk, NY",International Business Machines Corporation,23552339,G06F 5/16 (20130101),"August 11, 1989","[['Vahe A.', 'Minassian', 'Woodstock, NY'], ['Gerald H.', 'Miracle', 'Pleasant Valley, NY'], ['Richard A.', 'Neuner', 'Port Ewen, NY'], ['Peter L.', 'Potvin', 'Ulster Park, NY']]","July 21, 1992","5,133,078",#5133078,True
557,,,"07/628,096",,,,24517457,A47G 9/0246 (20130101); A61G 13/10 (20130101); A61B 46/00 (20160201),"December 17, 1990","[['Stephen', 'Pyles', 'Ocala, FL']]","July 28, 1992","5,133,097",#5133097,True
558,,,"07/763,856",,"Louisville, KY",Brown & Williamson Tabacco Corporation,25068999,B65B 19/20 (20130101),"September 23, 1991","[['Robert T.', 'Lewis', 'Macon, GA'], ['Kenneth M.', 'Milliner', 'Macon, GA']]","July 28, 1992","5,133,170",#5133170,True
559,,,"07/731,417",,JP,Mitsubishi Denki Kabushiki Kaisha,16313697,F41B 6/006 (20130101),"July 17, 1991","[['Kenichi', 'Koyama', 'Amagasaki, JP'], ['Hideaki', 'Toya', 'Amagasaki, JP']]","July 28, 1992","5,133,241",#5133241,True
560,,,"07/643,622",,"Hanau, DE",Leybold Aktiengesellschaft,6418277,C23C 14/568 (20130101); H01L 21/67706 (20130101); H05K 13/0061 (20130101),"January 16, 1991","[['Peter', 'Mahler', 'Hainburg, DE'], ['Herbert', 'Naehring', 'Rodenbach, DE']]","July 28, 1992","5,133,285",#5133285,True
561,,,"07/779,526",,"St. Paul, MN","Cardiac Pacemakers, Inc.",23610413,A61N 1/056 (20130101); A61N 1/3956 (20130101),"October 18, 1991","[['Ronald W.', 'Heil, Jr.', 'Roseville, MN'], ['Robert C.', 'Owens', 'Forest Lake, MN']]","July 28, 1992","5,133,365",#5133365,True
562,,,"07/646,852",,"Rocky Mt., NC",Lag Steering Systems,24594725,E21B 7/046 (20130101); E21B 7/062 (20130101); E21B 7/201 (20130101); E21B 47/022 (20130101),"January 28, 1991","[['Paul N.', 'Gibson', 'Saluda, SC'], ['Leo J.', 'Barbera', 'St. Augustine, FL']]","July 28, 1992","5,133,418",#5133418,True
563,,,"07/678,749",,"Charleston, SC","Siebe North, Inc.",24724110,A61M 15/0028 (20130101); A61M 15/0031 (20140204); A61M 2202/0468 (20130101); Y10S 206/813 (20130101),"April 1, 1991","[['Frederic D.', 'Miller', 'Rockford, IL']]","July 28, 1992","5,133,458",#5133458,True
564,,,"07/619,211",,"Columbus, OH","Ebtech, Inc.",24480922,B67D 3/0003 (20130101); B67D 3/0029 (20130101); B67D 3/0035 (20130101),"November 28, 1990","[['Bruce D.', 'Burrows', 'Valencia, CA'], ['Robert M.', 'Clemens', 'Newhall, CA']]","July 28, 1992","5,133,482",#5133482,True
565,,,"07/660,781",,,,24650935,A63B 69/0091 (20130101),"February 26, 1991","[['Joaquin C.', 'Vasquez', 'Los Banos, CA']]","July 28, 1992","5,133,549",#5133549,True
566,,,"07/650,464",,,,24609019,A61B 17/88 (20130101); A61B 17/8866 (20130101),"February 4, 1991","[['Salvatore R.', 'Lenzo', 'New York, NY']]","July 28, 1992","5,133,715",#5133715,True
567,,,"07/512,260",,"Mount Sterling, OH",Ohio Willow Wood Company,24038347,A61F 2/60 (20130101); A61F 2/76 (20130101); A61F 2002/30065 (20130101); A61F 2002/30507 (20130101); A61F 2002/5055 (20130101); A61F 2002/6614 (20130101); A61F 2002/6657 (20130101); A61F 2002/7665 (20130101); A61F 2210/0071 (20130101); A61F 2220/0025 (20130101); Y10S 623/901 (20130101); Y10S 264/30 (20130101),"April 20, 1990","[['Joseph', 'Arbogast', 'Mount Sterling, OH'], ['Robert', 'Arbogast', 'Mount Sterling, OH']]","July 28, 1992","5,133,777",#5133777,True
568,,,"07/523,764",,"Armonk, NY",International Business Machines Corporation,24086356,C08J 7/12 (20130101); C23C 18/22 (20130101); H05K 3/381 (20130101); C08J 2379/08 (20130101),"May 15, 1990","[['Leena P.', 'Buchwalter', 'Wappingers Falls, NY'], ['Stephen L.', 'Buchwalter', 'Wappingers Falls, NY'], ['Terrence R.', ""O'Toole"", 'Hopewell Junction, NY'], ['Richard R.', 'Thomas', 'Fishkill, NY'], ['Alfred', 'Viehbeck', 'Stormville, NY']]","July 28, 1992","5,133,840",#5133840,True
569,,,"07/683,119",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6382235,C08F 18/00 (20130101); C11D 3/3757 (20130101); C11D 3/391 (20130101),"April 8, 1991","[['Hanspeter', 'Gethoffer', 'Frankfurt am Main, DE'], ['Gerd', 'Reinhardt', 'Kelkheim, DE'], ['Dennis', 'Miller', 'Eppstein/Taunus, DE']]","July 28, 1992","5,133,894",#5133894,True
570,,,"07/374,246",,CNRS,Centre National de la Recherche Scientifique,26225686,A61K 8/0241 (20130101); A61K 8/64 (20130101); A61K 8/65 (20130101); A61K 9/5169 (20130101); A61K 9/5192 (20130101); A61Q 19/00 (20130101); B82Y 5/00 (20130101); C08J 3/14 (20130101); A61K 2800/413 (20130101); A61K 2800/56 (20130101); Y10S 977/773 (20130101); Y10S 977/84 (20130101); Y10S 514/965 (20130101); Y10S 977/786 (20130101),"June 30, 1989","[['Serge', 'Stainmesse', 'Choisy Le Roi, FR'], ['Hatem', 'Fessi', 'Paris, FR'], ['Jean-Phillppe', 'Devissaguet', 'Neuilly S/Seine, FR'], ['Francis', 'Puisieux', 'Maisons Alfort, FR'], ['Curt', 'Theis', 'Saint Louis, MO']]","July 28, 1992","5,133,908",#5133908,True
571,,,"07/450,589",,"Tokyo, JP",Toyo Engineering Corporation,18060779,B01D 11/0203 (20130101); C08G 85/00 (20130101); C08J 9/12 (20130101); C08J 9/122 (20130101); C08J 9/14 (20130101),"December 13, 1989","[['Hisashi', 'Miyakawa', 'Mobara, JP'], ['Takanobu', 'Shinohara', 'Chiba, JP'], ['Tetsuo', 'Maeda', 'Urayasu, JP']]","July 28, 1992","5,133,913",#5133913,True
572,,,"07/647,602",,"Tokyo, JP",Riso Kagaku Corporation,12124887,B41L 13/14 (20130101); B41L 31/00 (20130101); Y10S 264/71 (20130101); Y10S 264/66 (20130101),"January 29, 1991","[['Takanori', 'Hasegawa', 'Tokyo, JP'], ['Shoichi', 'Ikejima', 'Tokyo, JP']]","July 28, 1992","5,133,919",#5133919,True
573,,,"07/715,750",,"Heidelberg, DEDeutsche Solvay Werke GmbH",Kraftanlagen AG,6312390,B29C 55/18 (20130101),"June 17, 1991","[['Helmut', 'Kaeufer', 'Mettmann, DE'], ['Janos', 'Muennich', 'Berlin, DE']]","July 28, 1992","5,133,922",#5133922,True
574,,,"07/607,983",,"Chicago, IL",Wm. Wrigley Jr. Company,23716506,A23G 4/00 (20130101); A23G 4/10 (20130101),"November 1, 1990","[['Mansukh M.', 'Patel', 'Downers Grove, IL']]","July 28, 1992","5,133,977",#5133977,True
575,,,"07/736,194",,"Cincinnati, OH",Merrell Dow Pharmaceuticals Inc.,24119769,C07D 211/22 (20130101),"July 26, 1991","[['Albert A.', 'Carr', 'Cincinnati, OH'], ['John M.', 'Kane', 'Cincinnati, OH'], ['David A.', 'Hay', 'Cincinnati, OH'], ['Christopher J.', 'Schmidt', 'Oregonia, OH']]","July 28, 1992","5,134,149",#5134149,True
576,,,"07/457,940",,"Osaka, JP","Nippon Paint Co., Inc.",18272223,C08G 77/398 (20130101); C08G 77/442 (20130101); C08G 77/445 (20130101); C09D 5/1675 (20130101); C09D 183/08 (20130101); C09D 183/10 (20130101),"December 27, 1989","[['Naoki', 'Yamamori', 'Osaka, JP'], ['Hiroharu', 'Ohsugi', 'Osaka, JP'], ['Koichi', 'Fukuda', 'Osaka, JP'], ['Akio', 'Harada', 'Osaka, JP']]","July 28, 1992","5,134,197",#5134197,True
577,,,"07/642,918",,"Tokyo, JP",Sony Corporation,11575236,H05K 1/118 (20130101); H05K 9/0039 (20130101); H05K 1/0219 (20130101); H05K 1/0237 (20130101); Y10T 29/49126 (20150115); H05K 2201/055 (20130101); H05K 2201/0715 (20130101); Y10T 29/49124 (20150115),"January 18, 1991","[['Takuji', 'Himeno', 'Tokyo, JP'], ['Takashi', 'Sato', 'Tokyo, JP']]","July 28, 1992","5,134,252",#5134252,True
578,,,"07/647,788",,"North Salem, NH","Geophysical Survey Systems, Inc.",24598275,G01S 7/02 (20130101); G01S 13/0209 (20130101),"January 30, 1991","[['Henning F.', 'Harmuth', 'Potomac, MD']]","July 28, 1992","5,134,408",#5134408,True
579,,,"07/520,298",,"Los Angeles, CA",Hughes Aircraft Company,24072000,H01Q 13/04 (20130101),"May 7, 1990","[['Harold A.', 'Rosen', 'Santa Monica, CA'], ['Krishnan', 'Raghavan', 'Torrance, CA'], ['Mon N.', 'Wong', 'Torrance, CA'], ['Gregory D.', 'Kroupa', 'Hawthorne, CA']]","July 28, 1992","5,134,420",#5134420,True
580,,,"07/382,433",,"Osaka, JP","Minolta Camera Co., Ltd.",26352099,G03G 15/04018 (20130101); G03G 15/36 (20130101); G03G 15/50 (20130101); G03G 15/502 (20130101),"July 19, 1989","[['Syuzi', 'Maruta', 'Toyokawa, JP'], ['Masazumi', 'Ito', 'Toyohashi, JP']]","*     July 28, 1992","5,134,437",#5134437,True
581,,,"07/564,165",,"Yokohama, JPHitachi, Ltd.","Hitachi Video Engineering, Inc.",26524312,H04N 9/643 (20130101); H04N 9/68 (20130101),"August 8, 1990","[['Hideaki', 'Ohki', 'Fujisawa, JP'], ['Masanori', 'Kamiya', 'Yokohama, JP']]","July 28, 1992","5,134,465",#5134465,True
582,,,"07/634,893",,"Princeton, NJ","David Sarnoff Research Center, Inc.",24545579,H04N 3/155 (20130101),"December 28, 1990","[['Donald J.', 'Sauer', 'Allentown, NJ']]","July 28, 1992","5,134,489",#5134489,True
583,,,"07/495,469",,"Dallas, TX",Messager Partners,23968758,H04M 3/533 (20130101); H04M 7/00 (20130101); H04M 7/06 (20130101),"March 19, 1990","[['Joel A.', 'Pugh', 'Dallas, TX'], ['Robert E.', 'Nimon', 'Arlington, TX']]","July 28, 1992","5,134,647",#5134647,True
584,,,"07/638,683",,,,26989754,E01F 8/0023 (20130101); E04H 17/1404 (20130101),"January 8, 1981","[['William H.', 'Pickett', 'Hollywood, FL']]","August 4, 1992","5,134,815",#5134815,True
585,,,"07/788,923",,"Cedex, FR",Valeo,9401981,F16D 13/50 (20130101); F16D 13/71 (20130101); F16F 15/129 (20130101),"November 7, 1991","[['Josip', 'Kovac', 'Ozoir-La-Ferriere, FR']]","August 4, 1992","5,135,089",#5135089,True
