,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
620,,,"06/072,255",,"New York, NY","Western Electric Co., Inc.",22106490,H05K 13/025 (20130101),"September 4, 1979","[['Kristen E.', 'Bankes', 'Reading, PA'], ['Anderson F.', 'Johnson, Jr.', 'Sinking Spring, PA'], ['Donald M.', 'Large', 'Temple, PA'], ['Fred J.', 'Reinhard', 'Reading, PA']]","August 11, 1981","4,282,908",#4282908,True
621,,,"06/123,134",,"Akron, OH",The Goodyear Tire & Rubber Company,22406902,B60C 11/11 (20130101); Y10S 152/902 (20130101); Y10T 152/10765 (20150115),"February 21, 1980","[['Jean F. L.', 'Fontaine', 'Ingeldorf, LU']]","August 11, 1981","4,282,915",#4282915,True
622,,,"06/153,276",,,,26850369,B31D 5/0004 (20130101); B65D 5/48048 (20130101); B31B 2120/20 (20170801); B31B 2105/00 (20170801); B31B 50/81 (20170801),"May 27, 1980","[['Lenard E.', 'Moen', 'Whittier, CA']]","August 11, 1981","4,282,999",#4282999,True
623,,,"06/071,944",,,,4353396,F41J 7/00 (20130101),"September 4, 1979","[['H. Georg', 'Braunschweiler', '5223 Riniken, CH']]","August 11, 1981","4,283,060",#4283060,True
624,,,"06/102,828",,"Tokyo, JP","Hitachi, Ltd.",15645162,C22C 19/052 (20130101),"December 12, 1979","[['Yutaka', 'Fukui', 'Hitachi, JP'], ['Hiromi', 'Kagohara', 'Hitachi, JP']]","August 11, 1981","4,283,234",#4283234,True
625,,,"06/115,684",,"New York, NY",Great Lakes Carbon Corporation,22362842,C01B 32/956 (20170801); C30B 29/36 (20130101); C30B 25/005 (20130101); C01P 2004/10 (20130101),"January 28, 1980","[['Ottis J.', 'Horne, Jr.', 'Johnson City, TN'], ['David E.', 'Ramsey, Jr.', 'Johnson City, TN']]","August 11, 1981","4,283,375",#4283375,True
626,,,"05/970,898",,"Minneapolis, MN",The Pillsbury Company,25517676,B65D 81/3446 (20130101); B65D 2581/3494 (20130101); B65D 2581/3485 (20130101); B65D 2581/3447 (20130101),"December 19, 1978","[['William C.', 'Winters', 'Bloomington, MN'], ['Hsien-Hsin', 'Chang', 'Minneapolis, MN'], ['George R.', 'Anderson', 'Minneapolis, MN'], ['Ross A.', 'Easter', 'Minneapolis, MN'], ['Jeffrey J.', 'Sholl', 'New Brighton, MN']]","August 11, 1981","4,283,427",#4283427,True
627,,,"06/103,501",,,,22295535,G06K 17/0016 (20130101),"December 14, 1979","[['Robert', 'Pembroke', 'Salt Lake City, UT']]","August 11, 1981","4,283,621",#4283621,True
628,,,"05/961,857",,"Paris, FR",LITA,9197893,H04Q 9/16 (20130101); G08C 19/18 (20130101),"November 17, 1978","[['Liang-ing', 'Tchang', 'Paris, FR']]","August 11, 1981","4,283,636",#4283636,True
629,,,"06/085,311",,"New York, NY",RCA Corporation,22190758,H04N 5/62 (20130101),"October 26, 1979","[['Walter G.', 'Gibson', 'Princeton, NJ']]","August 11, 1981","4,283,741",#4283741,True
630,,,"05/929,584",,"Armonk, NY",International Business Machines Corporation,25458099,G11C 15/02 (20130101); G11C 19/0875 (20130101); Y10S 707/99936 (20130101),"July 31, 1978","[['Hsu', 'Chang', 'Yorktown Heights, NY']]","August 11, 1981","4,283,771",#4283771,True
631,,,"06/108,715",,,,26806188,E04H 4/0043 (20130101),"December 31, 1979","[['Morgan D.', 'Mahoney', 'Hastings, Ontario, CA']]","August 18, 1981","4,283,804",#4283804,True
632,,,"06/094,071",,"Laakirchen, AT",Miba Sintermetall Aktiengesellschaft,22242700,B23D 71/025 (20130101); Y10T 407/181 (20150115),"November 14, 1979","[['Karl', 'Willinger', 'Vienna, AT']]","August 18, 1981","4,283,820",#4283820,True
633,,,"06/029,424",,"New York, NY",U.S. Philips Corporation,19827254,H01L 21/28525 (20130101); H01L 23/53271 (20130101); H01L 29/0804 (20130101); H01L 24/05 (20130101); H01L 21/02381 (20130101); H01L 21/02532 (20130101); H01L 21/02639 (20130101); H01L 2224/48463 (20130101); H01L 2924/1305 (20130101); H01L 2224/04042 (20130101); H01L 2924/14 (20130101); H01L 2924/12036 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2224/04042 (20130101); H01L 2924/00 (20130101); H01L 2924/12036 (20130101); H01L 2924/00 (20130101); H01L 2924/14 (20130101); H01L 2924/00 (20130101),"April 12, 1979","[['Arie', 'Slob', 'Eindhoven, NL']]","August 18, 1981","4,283,837",#4283837,True
634,,,"06/093,677",,"Boston, MA",The Gillette Company,22240172,B26B 21/521 (20130101); B26B 21/225 (20130101),"November 13, 1979","[['Paul W.', 'Douglass', 'Winchester, MA'], ['Robert A.', 'Trotta', 'Winthrop, MA']]","August 18, 1981","4,283,850",#4283850,True
635,,,"06/024,502",,,,26698531,B42D 1/08 (20130101),"March 28, 1979","[['Melvin', 'Applebaum', 'Flushing, NY'], ['Len', 'De Pas', 'Woodhaven, NY'], ['William C.', 'Little', 'Bronx, NY']]","August 18, 1981","4,283,871",#4283871,True
636,,,"06/137,905",,,,26835697,E04B 9/005 (20130101),"April 7, 1980","[['Gary L.', 'Raty', 'Billings, MT']]","August 18, 1981","4,283,894",#4283894,True
637,,,"06/003,719",,SE,Prov & Verktyg AB,20333687,B21C 37/12 (20130101); B21C 37/126 (20130101); B23D 19/04 (20130101); B23D 19/065 (20130101); Y10T 83/6486 (20150401); Y10T 83/6595 (20150401); Y10T 83/7813 (20150401); Y10T 83/4699 (20150401); Y10T 83/49 (20150401); Y10S 83/917 (20130101); Y10T 83/4824 (20150401),"January 15, 1979","[['Karl F.', 'Wennerstrom', 'Stockholm, SE']]","August 18, 1981","4,283,976",#4283976,True
638,,,"06/148,073",,S.A.T.A.S.,Societe pour l'Affranchissemert et le Timbrage Automatiques,9190835,B41J 1/48 (20130101); G06K 15/06 (20130101); B41J 7/48 (20130101),"May 12, 1980","[['Marcel', 'Tollet', 'Paris, FR']]","August 18, 1981","4,284,003",#4284003,True
639,,,"06/168,187",,"Hamburg, DE",Hauni-Werke Korber & Co. KG,6019720,A24C 5/471 (20130101); A24C 5/343 (20130101),"July 10, 1980","[['Peter', 'Brand', 'Hamburg, DE'], ['Peter', 'Pinck', 'Gross-Hansdorf, DE'], ['Anton', 'Baier', 'Wentorf, DE']]","August 18, 1981","4,284,088",#4284088,True
640,,,"06/009,838",,"Zug, CH",Klinger AG,21740006,F16K 1/12 (20130101); F16K 31/50 (20130101); Y10T 137/3367 (20150401),"February 6, 1979","[['Julius', 'Kruschik', 'Gumpoldskirchen, AT']]","August 18, 1981","4,284,098",#4284098,True
641,,,"06/166,006",,"Midland, MI",Dow Corning Corporation,22601394,B65D 47/10 (20130101); B05C 17/00586 (20130101),"July 7, 1980","[['Headie O.', 'Lee', 'Midland, MI']]","August 18, 1981","4,284,213",#4284213,True
642,,,"06/081,618",,,,14828955,B05B 1/26 (20130101); B05B 1/265 (20130101); B05B 7/0466 (20130101); B05B 7/0846 (20130101); C03B 27/02 (20130101); C03B 27/052 (20130101); F23D 11/12 (20130101); F23G 7/05 (20130101); F24F 6/14 (20130101); C03B 27/0404 (20130101); Y02B 30/545 (20130101),"October 3, 1979","[['Hiroshi', 'Ikeuchi', 'Ashiya-shi, Hyogo-ken, JP']]","August 18, 1981","4,284,239",#4284239,True
643,,,"06/160,148",,"Saffle, SE",Aktiebolaget Somas Ventiler,20339982,F16K 1/2263 (20130101),"June 17, 1980","[['Folke H.', 'Hubertson', 'Saffle, SE']]","*     August 18, 1981","4,284,264",#4284264,True
644,,,"06/143,740",,"New Prague, MN",Stamness; Delmer M.,22505381,B60S 9/08 (20130101); F16M 11/18 (20130101); F16M 11/28 (20130101); B66F 3/00 (20130101),"April 25, 1980","[['Izydor', 'Rygajlo', 'Prior Lake, MN']]","August 18, 1981","4,284,293",#4284293,True
645,,,"06/023,720",,,,12595601,B60R 22/04 (20130101),"March 26, 1979","[['Juichiro', 'Takada', 'Shinmachi Setagayaku, Tokyo, JP']]","August 18, 1981","4,284,294",#4284294,True
646,,,"06/063,542",,"Sandviken, SEAktiebolaget SKF",Sandvik AB,6694805,E21B 10/22 (20130101); F16C 19/49 (20130101); F16C 19/505 (20130101); F16C 43/06 (20130101); F16C 2352/00 (20130101),"August 3, 1979","[['Armin', 'Olschewski', 'Schweinfurt, DE'], ['Manfred', 'Brandenstein', 'Eussenheim, DE'], ['Lothar', 'Walter', 'Schweinfurt, DE'], ['Heinrich', 'Kunkel', 'Schweinfurt, DE'], ['Horst M.', 'Ernst', 'Eltingshausen, DE']]","August 18, 1981","4,284,310",#4284310,True
647,,,"06/085,534",,"New York, NY",International Telephone and Telegraph Corporation,22192250,H01R 13/6271 (20130101); H01R 13/625 (20130101),"October 17, 1979","[['John W.', 'Anhalt', 'Orange, CA']]","August 18, 1981","4,284,313",#4284313,True
648,,,"05/972,802",,"Lund, SE",Tetra Pak International AB,20333309,B29C 53/04 (20130101); B29C 53/42 (20130101); B29C 53/44 (20130101); B29C 61/025 (20130101); B29C 35/045 (20130101); Y10T 156/1031 (20150115); B29K 2995/0049 (20130101); Y10T 156/1038 (20150115); Y10T 156/1033 (20150115),"December 26, 1978","[['Herwig', 'Pupp', 'Lund, SE'], ['Otto B.', 'Andersson', 'Lund, SE'], ['Jan-Erik', 'Nilsson', 'Staffanstorp, SE']]","August 18, 1981","4,284,448",#4284448,True
649,,,"06/066,917",,"Bedord, MA",Coulter Systems Corporation,26747299,H01J 37/32174 (20130101); H01J 37/3277 (20130101); H01J 37/34 (20130101); H03H 7/383 (20130101); H01J 37/3444 (20130101); H01P 5/00 (20130101); H01J 37/3408 (20130101),"August 21, 1979","[['Harold J.', 'Weber', 'Sherborn, MA']]","August 18, 1981","4,284,490",#4284490,True
650,,,"06/195,997",,"Rahway, NJ","Merck & Co., Inc.",22723697,C07C 311/49 (20130101),"October 10, 1980","[['Frederick W.', 'Bollinger', 'Westfield, NJ'], ['George G.', 'Hazen', 'Westfield, NJ']]","August 18, 1981","4,284,575",#4284575,True
651,,,"06/115,673",,"Tokyo, JP","Ichikawa Woolen Textile Co., Ltd.",11701820,B30B 15/061 (20130101); B32B 5/06 (20130101); B32B 5/26 (20130101); D04H 1/485 (20130101); D04H 1/498 (20130101); D04H 1/02 (20130101); Y10T 442/56 (20150401); Y10T 442/662 (20150401); B32B 2307/56 (20130101),"January 28, 1980","[['Shunya', 'Awano', 'Matsudo, JP'], ['Akio', 'Shittaka', 'Narashino, JP']]","August 18, 1981","4,284,680",#4284680,True
652,,,"06/076,548",,"Hino, JP",Fujitsu Fanuc Limited,14772970,G01R 19/10 (20130101); G01R 29/18 (20130101); H02H 11/004 (20130101); H02H 3/253 (20130101); G01R 31/024 (20130101),"September 18, 1979","[['Shigeki', 'Kawada', 'Hino, JP'], ['Yoshiki', 'Fujioka', 'Hino, JP'], ['Naoto', 'Ohta', 'Hino, JP'], ['Yutaka', 'Koiwai', 'Tokyo, JP']]","August 18, 1981","4,284,939",#4284939,True
653,,,"06/056,696",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,13965915,B60T 8/17613 (20130101),"July 11, 1979","[['Taiji', 'Ohmori', 'Kawagoe, JP'], ['Makoto', 'Sato', 'Kamifukuoka, JP']]","August 18, 1981","4,285,042",#4285042,True
654,,,"06/076,894",,,,26758599,A61B 10/007 (20130101); C12Y 304/21073 (20130101); C12N 9/6462 (20130101); A61K 35/22 (20130101),"September 19, 1979","[['Earl J.', 'Braxton', 'Utica, MI']]","August 25, 1981","4,285,077",#4285077,True
655,,,"06/091,420",,"Salem, NH",Standex Corporation,22227691,A47L 13/146 (20130101),"November 5, 1979","[['Albert J.', 'Whyte', 'West Springfield, MA']]","August 25, 1981","4,285,086",#4285086,True
656,,,"06/111,365",,"Neenah, WI",Biax Fiberfilm Corporation,27380986,B29C 55/143 (20130101); B29C 55/18 (20130101); D06C 3/06 (20130101); D04H 3/00 (20130101); D04H 1/00 (20130101),"January 11, 1980","[['Eckhard C. A.', 'Schwarz', 'Neenah, WI']]","August 25, 1981","4,285,100",#4285100,True
657,,,"06/066,165",,,,22067668,B23Q 9/00 (20130101),"August 13, 1979","[['Michael F.', 'Minozzi, Jr.', 'New City, NY']]","August 25, 1981","4,285,135",#4285135,True
658,,,"06/119,189",,,,22383019,A01D 85/004 (20130101); A01D 46/082 (20130101),"February 6, 1980","[['Donald W.', 'Dejarnett', 'Hale Center, TX']]","August 25, 1981","4,285,273",#4285273,True
659,,,"05/833,286",,,,19826913,A01B 11/00 (20130101); A01B 13/08 (20130101); C07C 45/63 (20130101); C07C 45/63 (20130101); C07C 49/84 (20130101),"September 14, 1977","[['Cornelis', 'van der Lely', 'Zug, CH']]","August 25, 1981","4,285,284",#4285284,True
660,,,"05/911,106",,,,19828648,B66D 1/50 (20130101),"May 31, 1978","[['Dirk J. C.', 'Lub', 'Vlaardingen, NL']]","August 25, 1981","4,285,502",#4285502,True
661,,,"06/125,110",,,,22418224,G11B 23/0236 (20130101); A47B 53/00 (20130101),"February 27, 1980","[['Miles E.', 'Medford', 'Brooklyn, NY']]","August 25, 1981","4,285,558",#4285558,True
662,,,"06/154,892",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6073312,G01N 21/57 (20130101),"May 30, 1980","[['Josef', 'Lamprecht', 'Ludwigshafen, DE'], ['Gregor', 'Ley', 'Wattenheim, DE']]","August 25, 1981","4,285,597",#4285597,True
663,,,"06/080,152",,"Tokyo, JP","Nippon Oil and Fats Co., Ltd.",15342555,C06B 21/0066 (20130101); C08G 18/6484 (20130101); C06B 45/10 (20130101); C06B 25/26 (20130101),"September 28, 1979","[['Kazuhiro', 'Inoue', 'Aichi, JP'], ['Fumio', 'Matsui', 'Handa, JP']]","August 25, 1981","4,285,743",#4285743,True
664,,,"06/026,347",,,,12587121,B29C 65/5042 (20130101); B29C 65/7802 (20130101); B29C 65/7847 (20130101); B29C 66/1142 (20130101); B29C 66/43 (20130101); G11B 23/20 (20130101); B29C 66/82661 (20130101); G11B 27/06 (20130101); B29C 66/8221 (20130101); B29C 66/8324 (20130101); B29C 65/5092 (20130101); B29C 66/98 (20130101); B29C 65/00 (20130101),"April 2, 1979","[['Eizo', 'Mori', 'Moriguchi-Shi, Osaka, JP']]","August 25, 1981","4,285,757",#4285757,True
665,,,"06/120,529",,"Columbus, OH","Borden, Inc.",26818463,C09J 161/34 (20130101); C08G 14/06 (20130101),"February 11, 1980","[['Charles H.', 'Hickson', 'New Albany, IN']]","August 25, 1981","4,285,848",#4285848,True
666,,,"06/133,773",,"Houston, TX",Shell Oil Company,10504159,C07C 29/095 (20130101); C07C 68/00 (20130101); C07C 69/96 (20130101); C07C 68/00 (20130101); C07C 69/96 (20130101); C07C 29/095 (20130101); C07C 31/36 (20130101); C07C 29/095 (20130101); C07C 35/48 (20130101); C07C 29/095 (20130101); C07C 31/44 (20130101); C07C 2601/14 (20170501); C07C 2601/02 (20170501),"March 25, 1980","[['Petrus A.', 'Kramer', 'Amsterdam, NL'], ['Pieter A.', 'Verbrugge', 'Houston, TX']]","August 25, 1981","4,285,882",#4285882,True
667,,,"06/125,381",,"Sandhofer, DE",Boehringer Mannheim GmbH,6064230,C12Q 1/66 (20130101); C12Q 1/50 (20130101),"February 28, 1980","[['Karl', 'Wulff', 'Weilheim, DE'], ['Fritz', 'Stahler', 'Tutzing, DE'], ['Wolfgang', 'Gruber', 'Tutzing-Unterzeismering, DE']]","August 25, 1981","4,286,057",#4286057,True
668,,,"06/065,383",,"Mississauga, CA",NCR Canada Ltd - NCR Canada Ltee,22062340,B65H 7/125 (20130101); B65H 2701/1912 (20130101),"August 9, 1979","[['Samuel', 'Ben-Nathan', 'Waterloo, CA'], ['Marwin G.', 'Neumeister', 'Kitchener, CA'], ['Mikhail', 'Shats', 'Waterloo, CA'], ['Robert S.', 'McCallum', 'Erin, CA']]","August 25, 1981","4,286,149",#4286149,True
669,,,"05/955,551",,"Armonk, NY",International Business Machines Corporation,25496980,H03K 17/603 (20130101); H03K 19/086 (20130101); H03K 17/662 (20130101),"October 27, 1978","[['Richard R.', 'Konian', 'Poughkeepsie, NY'], ['James L.', 'Walsh', 'Hyde Park, NY']]","August 25, 1981","4,286,179",#4286179,True
670,,,"06/140,054",,"Pittsburgh, PA",Westinghouse Electric Corp.,22489538,G05F 1/30 (20130101),"April 14, 1980","[['Robert J.', 'Spreadbury', 'Murrysville, PA'], ['James M.', 'Banic, Jr.', 'Greenville, PA']]","August 25, 1981","4,286,207",#4286207,True
671,,,"06/032,379",,"Boulogne-Billancourt, FR",Le Materiel Telephonique,9207648,H04Q 1/4575 (20130101),"April 23, 1979","[['Jean P.', 'Houdard', 'Orsay, FR']]","August 25, 1981","4,286,326",#4286326,True
672,,,"06/128,839",,"Rahway, NJ",Laurel Enterprises,22437231,A44C 5/20 (20130101); Y10T 24/45188 (20150115); Y10T 24/312 (20150115); Y10S 24/51 (20130101); Y10T 24/45775 (20150115); Y10T 24/47 (20150115); Y10T 24/45602 (20150115),"March 10, 1980","[['Max', 'Skobel', 'Edison, NJ']]","September 1, 1981","4,286,360",#4286360,True
673,,,"04/515,493",,"Pomona, CA","General Dynamics, Pomona Division",24051593,F42B 12/70 (20130101),"December 21, 1965","[['Kenneth A.', 'Block', 'Claremont, CA'], ['William M.', 'Carter', 'Glendora, CA'], ['George H.', 'Schillreff', 'Glendora, CA']]","September 1, 1981","4,286,498",#4286498,True
674,,,"06/077,078",,"New York, NY","ACF Industries, Incorporated",22135948,F16K 5/0673 (20130101); Y10T 137/4442 (20150401); Y10T 137/1797 (20150401),"September 19, 1979","[['Gary W.', 'Kacal', 'Rosenberg, TX'], ['Charles C.', 'Partridge', 'Houston, TX']]","September 1, 1981","4,286,614",#4286614,True
675,,,"06/073,865",,"Linz, AT",Voest-Alpine Aktiengesellschaft,3593122,F16M 11/10 (20130101); B22D 41/13 (20130101),"September 10, 1979","[['Werner', 'Scheurecker', 'Linz, AT'], ['Ernst', 'Drab', 'Kirchdorf an der Krems, AT']]","September 1, 1981","4,286,678",#4286678,True
676,,,"05/952,129",,"Paris, FR",BFG Glassgroup,10432850,C03C 27/046 (20130101); C03C 27/08 (20130101); E06B 3/66 (20130101); E06B 3/66357 (20130101); F24S 10/40 (20180501); E06B 2003/66395 (20130101); F24S 2025/6013 (20180501); F24S 2025/011 (20180501),"October 17, 1978","[['Jean-Pierre', 'Vasseur', 'Brussels, BE'], ['Michel', 'Laurent', 'Nivelles, BE'], ['Jean-Joseph', 'Loriau', 'Fleurus, BE'], ['Andre', 'Delhaute', 'Chatelineau, BE']]","September 1, 1981","4,286,743",#4286743,True
677,,,"06/192,270",,"Armonk, NY",International Business Machines Corporation,22708979,C09D 11/328 (20130101),"September 30, 1980","[['Leo J.', 'Kadehjian', 'Woodside, CA'], ['Harbans S.', 'Sachdev', 'Wappingers Falls, NY'], ['Clinton D.', 'Snyder', 'Los Gatos, CA']]","September 1, 1981","4,286,989",#4286989,True
678,,,"06/091,761",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",15251060,C09D 183/04 (20130101); C08L 83/04 (20130101); C08K 3/36 (20130101); C08K 5/14 (20130101); C08K 5/54 (20130101); C09D 183/04 (20130101); C08L 83/00 (20130101); C08L 2666/28 (20130101),"November 6, 1979","[['Kunio', 'Itoh', 'Annaka, JP'], ['Takeshi', 'Fukuda', 'Annaka, JP'], ['Masaaki', 'Matumura', 'Annaka, JP']]","September 1, 1981","4,287,114",#4287114,True
679,,,"06/191,543",,"Los Angeles, CA",Atlantic Richfield Company,22705910,C07C 263/04 (20130101); C07C 263/04 (20130101); C07C 265/14 (20130101),"September 29, 1980","[['Walter A.', 'Mameniskis', 'Drexel Hill, PA'], ['Frank W.', 'Melpolder', 'Wallingford, PA']]","September 1, 1981","4,287,132",#4287132,True
680,,,"06/169,900",,"New York, NY",International Flavors & Fragrances Inc.,27375997,C07C 45/54 (20130101); C07C 45/56 (20130101); C07C 45/64 (20130101); C07C 47/19 (20130101); C11B 9/0015 (20130101); C07C 45/54 (20130101); C07C 47/19 (20130101); C07C 45/56 (20130101); C07C 47/19 (20130101); C07C 45/64 (20130101); C07C 47/19 (20130101),"July 17, 1980","[['Mark A.', 'Sprecker', 'Sea Bright, NJ'], ['Robert W.', 'Trenkle', 'Bricktown, NJ'], ['Braja D.', 'Mookherjee', 'Holmdel, NJ'], ['Manfred H.', 'Vock', 'Locust, NJ'], ['Joaquin F.', 'Vinals', 'Red Bank, NJ'], ['Jacob', 'Kiwala', 'Brooklyn, NY'], ['Frederick L.', 'Schmitt', 'Holmdel, NJ']]","September 1, 1981","4,287,133",#4287133,True
681,,,"06/083,883",,"Leverkusen, DE",Bayer Aktiengesellschaft,34279107,C07D 235/32 (20130101),"October 11, 1979","[['Hartmund', 'Wollweber', 'Wuppertal, DE'], ['Heinrich', 'Kolling', 'Haan, DE'], ['Herbert', 'Thomas', 'Wuppertal, DE'], ['Peter', 'Andrews', 'Wuppertal, DE']]","September 1, 1981","4,287,199",#4287199,True
682,,,"06/123,917",,"Paris, FR",Rhone-Poulenc Industries,9186795,A23J 3/227 (20130101); D01F 4/00 (20130101); A23J 3/28 (20130101),"February 22, 1980","[['Albert', 'Fabre', 'Venissieux, FR']]","September 1, 1981","4,287,219",#4287219,True
683,,,"05/920,036",,"Hartford, CT",United Technologies Corporation,25443050,B05D 1/16 (20130101); H01M 4/8807 (20130101); H01M 4/8885 (20130101); H01M 4/8896 (20130101); H01M 4/886 (20130101); B05D 3/0493 (20130101); Y02P 70/56 (20151101); H01M 8/0234 (20130101),"June 28, 1978","[['Glen J.', 'Goller', 'West Springfield, MA'], ['Joseph R.', 'Salonia', 'Middletown, CT']]","September 1, 1981","4,287,232",#4287232,True
684,,,"05/882,101",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",12169137,G03G 9/1075 (20130101),"February 28, 1978","[['Shotaro', 'Watanabe', 'Machida, JP'], ['Makoto', 'Tomono', 'Hino, JP'], ['Goichi', 'Yamakawa', 'Hachioji, JP'], ['Takeo', 'Nishimura', 'Kawaguchi, JP'], ['Nobuo', 'Takahashi', 'Tokyo, JP']]","September 1, 1981","4,287,283",#4287283,True
685,,,"06/129,460",,"Frankfurt, DE",Metallgesellschaft Aktiengesellschaft,6065229,C07C 5/333 (20130101); C07C 5/333 (20130101); C07C 15/46 (20130101),"March 11, 1980","[['Friedrich-Wilhelm', 'Moller', 'Friedrichsdorf, DE'], ['Henning', 'Buchold', 'Maintal, DE'], ['Helmut', 'Klein', 'Hanau, DE'], ['Otto-Ludwig', 'Garkisch', 'Bad Soden, DE'], ['Friedrich', 'Gutlhuber', 'Metten, DE'], ['Walter', 'Laber', 'Deggendorf, DE']]","September 1, 1981","4,287,375",#4287375,True
686,,,"06/100,773",,"Armonk, NY",International Business Machines Corporation,22281465,H02P 5/50 (20130101),"December 6, 1979","[['George G.', 'Promis', 'Arvada, CO'], ['Gerald L.', 'Smith', 'Broomfield, CO'], ['John C.', 'Wilson', 'Longmont, CO']]","September 1, 1981","4,287,461",#4287461,True
