,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
589,,,"07/124,655",,"Ashland, KY","Ashland Oil, Inc.",22416092,C09D 5/08 (20130101),"November 24, 1987","[['Daniel J.', 'Dotson', 'Huntington, WV'], ['Stephen E.', 'See', 'Wheelersburg, OH']]","July 25, 1989","4,851,043",#4851043,True
590,,,"07/135,956",,"Hartford, CT",United Technologies Corporation,22470564,B22F 7/062 (20130101); B23K 35/327 (20130101); C22C 32/0026 (20130101); C23C 24/103 (20130101); B22F 2007/068 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 7/08 (20130101); Y10T 428/12063 (20150115); Y10T 428/12056 (20150115); Y10T 428/12139 (20150115); Y10T 29/49337 (20150115),"December 21, 1987","[['Robert P.', 'Schaefer', 'East Hartford, CT'], ['Walter F.', 'Gustafson', 'Manchester, CT'], ['David A.', 'Rutz', 'Glastonbury, CT'], ['Kenneth E.', 'Taylor', 'Longmeadow, MA']]","July 25, 1989","4,851,188",#4851188,True
591,,,"07/135,946",,"Morris Township, Morris County, NJ",Allied-Signal Inc.,22470507,C08G 8/28 (20130101); C08G 73/0655 (20130101); Y10T 442/696 (20150401); Y10T 428/2967 (20150115); Y10T 428/2904 (20150115); Y10T 428/2913 (20150115),"December 21, 1987","[['Sajal', 'Das', 'Parsippany, NJ'], ['Dusan C.', 'Prevorsek', 'Morristown, NJ']]","July 25, 1989","4,851,279",#4851279,True
592,,,"07/221,300",,JP,Mitsubishi Kasei Corporation,16098584,C07C 227/34 (20130101); B01J 20/223 (20130101); B01J 20/287 (20130101); B01J 20/29 (20130101); B01J 20/3204 (20130101); B01J 20/3246 (20130101); B01J 20/3259 (20130101); B01J 20/3261 (20130101); B01J 20/3263 (20130101); B01J 20/3265 (20130101); B01J 20/3092 (20130101); B01J 20/28004 (20130101); B01J 20/28057 (20130101); B01J 20/28078 (20130101); B01J 20/28016 (20130101); B01J 2220/52 (20130101); B01J 2220/54 (20130101); B01J 2220/58 (20130101),"July 19, 1988","[['Hiroshi', 'Kusano', 'Yokohama, JP'], ['Hideaki', 'Kiniwa', 'Yokohama, JP'], ['Akihiro', 'Shimura', 'Machida, JP'], ['Masahiko', 'Annaka', 'Mitaka, JP']]","July 25, 1989","4,851,382",#4851382,True
593,,,"07/274,612",,FR,Raychem Pontoise,10572363,C08L 33/18 (20130101); C08L 65/00 (20130101); C08L 71/00 (20130101); C08L 33/18 (20130101); C08L 65/00 (20130101); C08L 65/00 (20130101); C08L 71/00 (20130101); C08L 71/00 (20130101); C08L 2666/14 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101); C08L 2666/02 (20130101); C08L 2666/04 (20130101),"November 22, 1988","[['Claude', 'Job', 'Meudon, FR'], ['Michele', 'Lamothe', 'Clamart, FR'], ['Martine', 'Jamet', 'Paris, FR']]","July 25, 1989","4,851,455",#4851455,True
594,,,"07/175,501",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22640468,C08G 73/1067 (20130101); C08G 73/1042 (20130101); B01D 71/64 (20130101),"April 13, 1988","[['Richard A.', 'Hayes', 'Hockessin, DE']]","July 25, 1989","4,851,505",#4851505,True
595,,,"07/123,392",,"Stamford, CT",Crompton & Knowles Corporation,22408435,C09B 33/10 (20130101); C09B 69/007 (20130101),"November 20, 1987","[['James F.', 'Feeman', 'Wyomissing, PA']]","July 25, 1989","4,851,516",#4851516,True
596,,,"06/877,368",,"Austin, TX",Aviation Instrument Manufacturing Corp.,25369842,H02P 25/04 (20130101),"June 23, 1986","[['Ronald G.', 'Gipson', 'Austin, TX']]","July 25, 1989","4,851,751",#4851751,True
597,,,"07/181,974",,"Julich, DE",Kernforschungsanlage Julich GmbH,6325791,H03B 21/00 (20130101),"April 15, 1988","[['Jurgen', 'Rabiger', 'Duren, DE']]","July 25, 1989","4,851,783",#4851783,True
598,,,"07/147,395",,,,13340730,G08B 25/014 (20130101),"January 25, 1988","[['Kei', 'Mori', 'Kaminoge, Setagaya-ku, Tokyo, JP']]","July 25, 1989","4,851,823",#4851823,True
599,,,"07/088,847",,"Stockholm, SE",Stiftelsen Institutet for Mikrovagsteknik Vid Tekniska Hogskolan i,20362445,G01S 13/38 (20130101); G01S 13/84 (20130101),"July 21, 1987","[['Bengt', 'Hane', 'Solna, SE']]","July 25, 1989","4,851,851",#4851851,True
600,,,"07/221,005",,"Grass Valley, CA","The Grass Valley Group, Inc.",26915401,H04N 5/265 (20130101),"July 18, 1988","[['Richard A.', 'Jackson', 'Nevada City, CA'], ['Kevin D.', 'Windrem', 'Grass Valley, CA']]","July 25, 1989","4,851,912",#4851912,True
601,,,"06/899,302",,N/A,"Micro Co., Ltd.",27547735,H04L 12/40 (20130101); H04L 12/40013 (20130101),"August 1, 1986","[['Tsuyoshi', 'Nakano', 'Tokyo, JP']]","July 25, 1989","4,852,041",#4852041,True
602,,,"07/010,821",,"Helsinki, FI",Orion-Yhtyma Oy,8522089,A61B 6/0478 (20130101); A61B 6/14 (20130101); A61B 6/501 (20130101),"February 4, 1987","[['Ilmari', 'Kinanen', 'Espoo, FI'], ['Heikki', 'Kanerva', 'Turku, FI'], ['Erkki', 'Tammisalo', 'Turku, FI']]","July 25, 1989","4,852,134",#4852134,True
603,,,"07/190,592",,,,10611217,G01T 1/1648 (20130101); G21K 1/10 (20130101),"May 5, 1988","[['Marrimuthoo', 'Pillay', '3007 MC. Rotterdam, NL'], ['Rajgopal S.', 'Menon', '2286 LG, Rijswijk, NL']]","July 25, 1989","4,852,142",#4852142,True
604,,,"07/177,271",,JPKabushiki Kaisha Shinsangyokaihatsu,Aisin Seiki Kabushiki Kaisha,13770701,H04B 1/3822 (20130101); H04W 52/0225 (20130101); H04M 1/6041 (20130101); Y02D 70/40 (20180101),"April 4, 1988","[['Katsuo', 'Suzuki', 'Tokyo, JP'], ['Kazuyuki', 'Umebayashi', 'Tokyo, JP']]","July 25, 1989","4,852,147",#4852147,True
605,,,"07/052,851",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27520106,G06K 9/36 (20130101); G06K 9/4604 (20130101),"May 20, 1987","[['Shigeru', 'Abe', 'Hyogo, JP'], ['Yasuaki', 'Nakamura', 'Hyogo, JP'], ['Katsuyuki', 'Kamei', 'Hyogo, JP']]","July 25, 1989","4,852,183",#4852183,True
606,,,"07/133,960",,"Niederdorfelden, DE",Statomat-Globe Maschinenfabrik GmbH,6316445,H01R 43/28 (20130101); Y10T 83/0419 (20150401); Y10T 29/49117 (20150115); Y10T 29/53261 (20150115); Y10T 29/532 (20150115); Y10T 29/5148 (20150115); Y10T 29/49192 (20150115); Y10T 29/49174 (20150115),"December 17, 1987","[['Willi', 'Muskulus', 'Frankfurt-Bergen-Enkheim, DE'], ['Helmut', 'Kolodziej', 'Mainatl, DE'], ['Helmut', 'Nitsch', 'Sulzbach i. Ts., DE']]","August 1, 1989","4,852,249",#4852249,True
607,,,"07/130,226",,"Stavanger, NO",Den Norske Stats Oljeselskap A.S.,25842882,F16L 55/1283 (20130101),"February 16, 1988","[['Ola', 'Ruch', 'Flataasen, NO'], ['Trond V.', 'Johansen', 'Trondheim, NO'], ['Ludvig', 'Naess', 'Tiller, NO'], ['Horst', 'Poerner', 'Roettenbahn, DE'], ['Georg', 'Gebhard', 'Erlangen, DE'], ['Robert', 'Weber', 'Uttenreuth, DE'], ['Max', 'Heller', 'Uttenreuth, DE']]","August 1, 1989","4,852,391",#4852391,True
608,,,"07/174,875",,,,26870628,B08B 15/02 (20130101); B08B 15/026 (20130101); Y10S 55/18 (20130101),"March 29, 1988","[['Mickey', 'Harris', 'Sumerduck, VA']]","August 1, 1989","4,852,468",#4852468,True
609,,,"07/252,507",,"Paris, FRAutomobiles Citroen",Automobiles Peugeot,9338141,F15B 1/14 (20130101); F15B 2201/205 (20130101); F15B 2201/3151 (20130101); F15B 2201/3156 (20130101); F15B 2201/411 (20130101); F15B 2201/4155 (20130101); Y10T 29/49394 (20150115); Y10T 29/49844 (20150115),"September 30, 1988","[['Andre', 'Stil', 'Vimont Par Argences, FR']]","August 1, 1989","4,852,615",#4852615,True
610,,,"07/043,087",,"Bundesrepublic, DE",Labex GmbH,21925434,E05D 15/26 (20130101); E06B 3/481 (20130101); E06B 3/80 (20130101); E05Y 2900/11 (20130101),"April 27, 1987","[['Arno', 'Klein', 'Hirz-Maulsbach, DE']]","August 1, 1989","4,852,628",#4852628,True
611,,,"07/114,208",,DE,Carl Schenck AG,8196721,B65G 17/24 (20130101); B65G 47/268 (20130101); B65G 2201/02 (20130101),"October 28, 1987","[['Uwe', 'Kunstmann', 'Robdorb, DE']]","August 1, 1989","4,852,718",#4852718,True
612,,,"07/138,713",,"Sterling Heights, MI","Jesco Products Company, Inc.",22483281,B05B 1/306 (20130101); B05C 5/0225 (20130101); B05C 17/002 (20130101); B67D 7/02 (20130101),"December 28, 1987","[['Ronald E.', 'Standlick', 'Rochester, MI'], ['David A.', 'Standlick', 'Utica, MI']]","August 1, 1989","4,852,773",#4852773,True
613,,,"07/166,450",,,,22603356,B03B 9/06 (20130101); F23G 5/02 (20130101); F23G 5/40 (20130101); Y02W 30/521 (20150501),"February 29, 1988","[['Hugo V.', 'Giannotti', 'E. Patchogue, NY']]","August 1, 1989","4,852,815",#4852815,True
614,,,"07/147,813",,"Geneva, NY",Davie; Doris L.,22523004,E05B 63/0056 (20130101); Y10S 292/60 (20130101); Y10T 292/0977 (20150401); Y10T 292/1097 (20150401),"January 22, 1988","[['Charles H.', 'Allen', 'Clifton Springs, NY']]","August 1, 1989","4,852,918",#4852918,True
615,,,"07/198,849",,"Royston, GA",Royston Corporation,22735117,A47F 9/005 (20130101),"May 26, 1988","[['Allen C.', 'Brown', 'Jasper, GA'], ['Ray R.', 'Brown', 'Jasper, GA'], ['J. Marshall', 'Suttles', 'Elberton, GA']]","August 1, 1989","4,852,954",#4852954,True
616,,,"07/129,352",,"Paris, FR",Societe Anonyme Dite: Ceraver,9294328,B29C 65/0618 (20130101); B29C 66/54 (20130101); B29C 66/8242 (20130101); B28B 1/002 (20130101); B29C 66/8322 (20130101); B29C 66/81423 (20130101); B29C 65/06 (20130101),"November 30, 1987","[['Louis', 'Minjolle', 'Tarbes, FR'], ['Michel', 'Drouet', 'Juillan, FR'], ['Jean-Louis', 'Fatta-Barou', 'Bazet, FR'], ['Michel', 'Callegari', 'Tarbes, FR'], ['Jacques', 'Noel', 'Tarbes, FR']]","August 1, 1989","4,853,053",#4853053,True
617,,,"07/167,753",,"The Hague, NL",Shell Internationale Research Maatschappij B.V.,10615047,C25C 3/00 (20130101); C25C 3/32 (20130101); C25C 3/34 (20130101),"March 15, 1988","[['Anthonie', 'Honders', 'Arnhem, NL'], ['Alfred J.', 'Horstik', 'Arnhem, NL'], ['Gerbrand J. M.', 'Van Eyden', 'Arnhem, NL']]","August 1, 1989","4,853,094",#4853094,True
618,,,"07/318,789",,"Stamford, CT",American Cyanamid Copany,25579222,B03D 1/016 (20130101); B03D 1/012 (20130101); B03D 1/0043 (20130101); B03D 2201/02 (20130101); B03D 2201/04 (20130101); B03D 2201/06 (20130101); B03D 2203/02 (20130101); B03D 2203/025 (20130101),"March 3, 1989","[['Norman J.', 'Lewis', 'Lisvane Cardiff, GB7'], ['Hans P.', 'Panzer', 'Stamford, CT']]","August 1, 1989","4,853,114",#4853114,True
619,,,"07/320,683",,"Wayne, NJ",Union Camp Corporation,26848919,C08J 3/03 (20130101); C08K 5/17 (20130101); C09D 11/102 (20130101); C09D 177/08 (20130101); C08K 5/17 (20130101); C08L 77/08 (20130101); C08J 2377/08 (20130101),"March 8, 1989","[['Michael E.', 'Hayes', 'Fernandina Beach, FL']]","August 1, 1989","4,853,421",#4853421,True
620,,,"07/072,227",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26490933,G09G 5/026 (20130101),"July 10, 1987","[['Shigekazu', 'Takashima', 'Fukaya, JP']]","August 1, 1989","4,853,681",#4853681,True
621,,,"07/165,691",,"Osaka, JP",Sanyo Electric Co.,13057043,H04N 5/18 (20130101); H04N 5/08 (20130101),"March 9, 1988","[['Yoshikazu', 'Asano', 'Kakamigahara, JP'], ['Kazuo', 'Naganawa', 'Kakamigahara, JP']]","August 1, 1989","4,853,782",#4853782,True
622,,,"07/121,701",,"Stuttgart, DE",Robert Bosch GmbH,6315955,G11B 5/0086 (20130101); G11B 5/02 (20130101); H03F 3/19 (20130101); H03F 2203/45731 (20130101),"November 17, 1987","[['Axel', 'Schulz', 'Bickenbach, DE']]","August 1, 1989","4,853,800",#4853800,True
623,,,"07/045,054",,"Armonk, NY",International Business Machines Corp.,21935759,G06F 3/04845 (20130101); G06F 3/0489 (20130101),"May 1, 1987","[['Max R.', 'Brown', 'Pleasanton, CA']]","August 1, 1989","4,853,878",#4853878,True
624,,,"07/230,369",,,,4205415,G04B 19/268 (20130101); G04B 19/266 (20130101),"August 10, 1988","[['Francis', 'Bourquin', '2501 Bienne, CH'], ['Ira', 'Krieger', 'Miami Beach, FL']]","August 1, 1989","4,853,908",#4853908,True
625,,,"07/095,909",,,,22254159,A61H 33/6063 (20130101); A61H 33/6047 (20130101); A61H 33/02 (20130101); A61H 33/6042 (20130101),"September 14, 1987","[['William R.', 'Jaworski', 'Minneapolis, MN']]","August 8, 1989","4,853,987",#4853987,True
626,,,"06/707,369",,"Akron, OH",The Goodyear Tire & Rubber Company,24841432,E02B 3/26 (20130101); B65G 69/001 (20130101); Y02A 30/36 (20180101),"March 1, 1985","[['George J.', 'Hausmann', 'St. Marys, OH'], ['Donald E.', 'Patton, Jr.', 'Pleasant Hill, CA']]","August 8, 1989","4,854,258",#4854258,True
627,,,"07/127,943",,"Bremen, DE",Messerschmitt-Boelkow-Blohm GmbH,6315333,B64C 9/16 (20130101); B64C 9/18 (20130101),"December 2, 1987","[['Hanns-Gerhard', 'Hofrichter', 'Bremen, DE']]","August 8, 1989","4,854,528",#4854528,True
628,,,"07/108,953",,"Granarolo dell'Emilia, IT",Lucas International S.R.L.,11147861,A45C 3/00 (20130101); A45C 11/22 (20130101); A45C 15/00 (20130101),"October 16, 1987","[['Rino', 'Italici', 'San Lazzaro di Savena, IT']]","August 8, 1989","4,854,732",#4854732,True
629,,,"07/218,240",,"Essen, DE",Hochtief Aktiengesellschaft Vorm. Gebr. Helfmann,6331754,E21D 9/0607 (20130101),"July 12, 1988","[['Volker', 'Hentschel', 'Hildesheim-Itzum, DE'], ['Clemens', 'Versteegen', 'Essen, DE'], ['Olaf', 'Mahmens', 'Essen-Heisingen, DE'], ['Siegmund', 'Babendererde', 'Lubeck-Travemunde, DE']]","August 8, 1989","4,854,776",#4854776,True
630,,,"06/855,387",,"Osaka, JP","Sumitomo Pharmaceuticals Company, Limited",26507673,A61K 9/0024 (20130101); A61K 9/2063 (20130101); A61K 31/405 (20130101); A61K 31/415 (20130101); A61K 38/212 (20130101),"April 24, 1986","[['Yoshiya', 'Yamahira', 'Kobe, JP'], ['Keiji', 'Fujioka', 'Amagasaki, JP'], ['Shigeji', 'Sato', 'Ibaraki, JP']]","*     August 8, 1989","4,855,134",#4855134,True
631,,,"07/075,205",,"Cinnaminson, NJ",DNA Plant Technology Corporation,27372628,A23B 7/0056 (20130101); A23B 7/06 (20130101); A23B 7/148 (20130101),"July 17, 1987","[['Avigdor', 'Orr', 'Highland Park, NJ'], ['John O.', 'Spingler', 'Plainsboro, NJ'], ['Seymour G.', 'Gilbert', 'Piscataway, NJ']]","*     August 8, 1989","4,855,153",#4855153,True
632,,,"07/055,246",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,27194437,C07D 239/26 (20130101); C07D 239/34 (20130101); C07D 239/38 (20130101); C09K 19/20 (20130101); C09K 19/2021 (20130101); C09K 19/22 (20130101); C09K 19/3463 (20130101),"May 28, 1987","[['Gerd', 'Heppke', 'Berlin, DE'], ['Christian', 'Bahr', 'Berlin, DE'], ['Ingrid', 'Muller', 'Hofheim am Taunus, DE'], ['Dieter', 'Ohlendorf', 'Liederbach, DE'], ['Rainer', 'Wingen', 'Hattersheim am Main, DE']]","August 8, 1989","4,855,429",#4855429,True
633,,,"07/098,717",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6244229,C07B 39/00 (20130101); C07C 17/093 (20130101); C07C 201/12 (20130101); C07C 17/093 (20130101); C07C 25/02 (20130101); C07C 201/12 (20130101); C07C 205/12 (20130101); Y02P 20/582 (20151101),"September 21, 1987","[['Hans J.', 'Metz', 'Heppenheim, DE'], ['Klaus', 'Warning', 'Eppstein/Taunus, DE']]","August 8, 1989","4,855,517",#4855517,True
634,,,"07/136,832",,"Sunnyvale, CA",Amdahl Corporation,22474570,G06F 1/08 (20130101),"December 22, 1987","[['Eugene T.', 'Wang', 'Fremont, CA'], ['Stephen S. C.', 'Si', 'Sunnyvale, CA']]","August 8, 1989","4,855,616",#4855616,True
635,,,"06/810,952",,"Danvers, MA",GTE Products Corporation,25205120,H01K 1/34 (20130101); H01K 1/46 (20130101),"December 19, 1985","[['Peter R.', 'Gagnon', 'Georgetown, MA'], ['Timothy A.', 'Benson', 'Winchester, MA']]","August 8, 1989","4,855,634",#4855634,True
636,,,"07/222,354",,"Osaka, JP",Sharp Kabushiki Kaisha,12789612,G03G 15/305 (20130101); G03G 15/50 (20130101),"July 20, 1988","[['Yuji', 'Okamoto', 'Nara, JP']]","August 8, 1989","4,855,785",#4855785,True
637,,,"07/116,735",,JP,"Matsushita Electric Industrial Co., Ltd.",17372882,H04N 5/2624 (20130101); H04N 5/44513 (20130101); H04N 21/485 (20130101); H04N 5/50 (20130101); H04N 21/482 (20130101),"November 4, 1987","[['Yoshikazu', 'Kageyama', 'Osaka, JP'], ['Mineo', 'Mino', 'Osaka, JP']]","August 8, 1989","4,855,833",#4855833,True
638,,,"07/053,821",,,,26732281,G11B 33/025 (20130101),"May 22, 1987","[['Ted K.', 'Thrush', 'Phoenix, AZ']]","*     August 8, 1989","4,855,845",#4855845,True
639,,,"07/100,618",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26469887,G06K 9/44 (20130101); G06T 5/30 (20130101); G06T 2207/20044 (20130101),"September 24, 1987","[['Takashi', 'Kondo', 'Yokohama, JP']]","August 8, 1989","4,855,933",#4855933,True
640,,,"07/040,190",,JP,"Kanegafuchi Chemical Industry Company, Limited",21909623,G11C 7/005 (20130101); G11C 11/39 (20130101); G11C 13/04 (20130101),"April 17, 1987","[['Jun', 'Takada', 'Kobe, JP']]","August 8, 1989","4,855,950",#4855950,True
641,,,"07/093,399",,"Bethpage, NY",Grumman Aerospace Corporation,22238707,H04B 1/1036 (20130101),"September 4, 1987","[['Janet E.', 'Wedgwood', 'Roslyn Heights, NY'], ['Dennis W.', 'Berde', 'Melville, NY'], ['Steven J.', 'Bocskor', 'Ronkonkoma, NY'], ['George E.', 'Cotter', 'Commack, NY']]","August 8, 1989","4,856,079",#4856079,True
642,,,"07/143,783",,"Schaumburg, IL","Motorola, Inc.",22505613,G08B 5/225 (20130101); H04B 1/088 (20130101); H04B 2001/3894 (20130101),"January 14, 1988","[['Gary A.', 'Oliwa', 'Boynton Beach, FL'], ['Marilyn S.', 'Burger', 'Pompano Beach, FL']]","August 8, 1989","4,856,088",#4856088,True
643,,,"07/286,348",,"Huntington Station, NY",American Technical Ceramics Corporation,23098201,H01G 4/255 (20130101),"December 19, 1988","[['Victor', 'Insetta', 'Jacksonville, FL'], ['Donald J.', 'Davis, Jr.', 'Rocky Point, NY']]","August 8, 1989","4,856,102",#4856102,True
644,,,"07/320,638",,"Washington, DC",The United States of America as represented by the Secretary of,26838209,D01B 1/08 (20130101),"March 8, 1989","[['Eugene P.', 'Columbus', 'Leland, MS']]","August 15, 1989","4,856,148",#4856148,True
645,,,"07/129,871",,,,26827988,A01G 9/1407 (20130101); Y02A 40/252 (20180101),"December 4, 1987","[['Clell', 'Robinson, Sr.', 'Summerfield, FL']]","August 15, 1989","4,856,228",#4856228,True
646,,,"07/275,984",,"Montreal, CA",Northern Telecom Limited,23054641,D01H 7/86 (20130101),"November 25, 1988","[['John N.', 'Garner', 'Kingston, CA']]","August 15, 1989","4,856,267",#4856267,True
647,,,"07/081,285",,"Conrad, IA","Ritchie Industries, Inc.",22163225,A01K 7/027 (20130101),"August 3, 1987","[['Leland G.', 'Wiseman', 'Conrad, IA'], ['Daryl J.', 'Hertema', 'Beaman, IA']]","August 15, 1989","4,856,459",#4856459,True
648,,,"07/110,152",,,,22331482,A61F 6/04 (20130101),"October 19, 1987","[['Reubin', 'Sorkin', 'Coral Gables, FL'], ['Larry', 'Sorkin', 'Coral Gables, FL']]","August 15, 1989","4,856,534",#4856534,True
649,,,"07/152,067",,"Buhl, DE",Luk Lamellen und Kupplungsbau GmbH,6320491,F16F 15/13128 (20130101),"February 4, 1988","[['Rolf', 'Meinhard', 'Buhl/Baden, DE']]","August 15, 1989","4,856,636",#4856636,True
650,,,"07/142,963",,"Princeton, NJ",RCA Licensing Corp.,22501980,B41M 1/34 (20130101); C08F 265/06 (20130101); C09D 11/101 (20130101),"January 12, 1988","[['Kenneth W.', 'Hang', 'Princeton Jct., NJ'], ['Wayne M.', 'Anderson', 'Trenton, NJ']]","August 15, 1989","4,856,670",#4856670,True
651,,,"07/181,112",,"Paris, FRAutomobiles Citroen",Automobiles Peugeot,9350061,F16F 13/16 (20130101),"April 13, 1988","[['Marcel', 'Le Fol', 'Chateaugiron, FR']]","August 15, 1989","4,856,750",#4856750,True
652,,,"07/231,657",,"Piscataway, NJ","Supac Systems, Inc.",26743371,B65G 1/0435 (20130101); B65G 2207/14 (20130101),"August 12, 1988","[['Joseph G.', 'Zur', 'Piscataway, NJ']]","August 15, 1989","4,856,956",#4856956,True
653,,,"07/104,731",,"Boston, MA","Tekscan, Inc.",22302067,A61C 19/05 (20130101); G01L 1/20 (20130101); G01L 1/205 (20130101),"October 2, 1987","[['William L.', 'Maness', 'Boston, MA'], ['Robert F.', 'Golden', 'Boston, MA'], ['Michael H.', 'Benjamin', 'Quincy, MA'], ['Robert M.', 'Podoloff', 'Cambridge, MA']]","*     August 15, 1989","4,856,993",#4856993,True
654,,,"07/180,636",,"Tokyo, JP",TOA Nenryo Kogyo K.K.,26406626,C08G 73/1042 (20130101); B01D 71/76 (20130101); B01D 71/64 (20130101); B01D 71/52 (20130101),"April 7, 1988","[['Yoshiharu', 'Kimura', 'Ohmihachiman, JP']]","August 15, 1989","4,857,079",#4857079,True
655,,,"07/121,797",,"Sandviken, SE",Sandvik AB,26659583,C22C 29/04 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 2207/07 (20130101),"November 17, 1987","[['Nils G. L.', 'Brandt', 'Solna, SE'], ['Ake B.', 'Byhlin', 'Bandhagen, SE']]","August 15, 1989","4,857,108",#4857108,True
656,,,"07/044,830",,,,6300365,B07B 7/083 (20130101),"May 1, 1987","[['Ulrich', 'Barthelmess', 'D 7908 Niederstotzingen, DE']]","August 15, 1989","4,857,178",#4857178,True
657,,,"07/178,659",,"Bristol, VA",The United Company,22653399,B01D 33/11 (20130101); B04B 3/00 (20130101); B04B 7/16 (20130101); B01D 33/39 (20130101); B01D 33/72 (20130101); B01D 33/722 (20130101),"April 7, 1988","[['Lloyd B.', 'Smith', 'Bristol, TN']]","*     August 15, 1989","4,857,210",#4857210,True
658,,,"06/912,590",,"Manville, NJ","Tecma Laboratories, Inc.",25432154,A61K 8/97 (20130101); A61K 36/886 (20130101); A61Q 19/00 (20130101); Y10S 514/859 (20130101); Y10S 514/863 (20130101); Y10S 424/13 (20130101); Y10S 514/928 (20130101),"September 29, 1986","[['Theodore', 'Trenzeluk', 'Manville, NJ']]","August 15, 1989","4,857,328",#4857328,True
