,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
601,,,"12/382,799",,"Osaka-shi, Osaka, JP",Sharp Kabushiki Kaisha,36587888,G02F 1/136213 (20130101); G02F 1/136259 (20130101),"March 24, 2009","[['Toshifumi', 'Yagi', 'Mie, JP'], ['Tomoki', 'Noda', 'Mie, JP'], ['Toshihide', 'Tsubata', 'Mie, JP'], ['Masanori', 'Takeuchi', 'Mie, JP'], ['Kenji', 'Enda', 'Nara, JP']]","August 3, 2010","7,768,584",#7768584,True
602,,,"12/344,273",,"Bade, Taoyuan, TW","Chunghwa Picture Tubes, Ltd.",41431109,H02M 7/5395 (20130101); H05B 41/3927 (20130101); H05B 41/2822 (20130101),"December 25, 2008","[['Chang-Xin', 'Huang', 'Taipei, TW']]","August 3, 2010","7,768,804",#7768804,True
603,,,"11/748,106",,"Detroit, MI","GM Global Technology Operations, Inc.",40026852,H02M 1/32 (20130101); H02M 3/3378 (20130101); H02M 3/33576 (20130101),"May 14, 2007","[['Keming', 'Chen', 'Torrance, CA'], ['Steven E.', 'Schulz', 'Torrance, CA']]","August 3, 2010","7,768,807",#7768807,True
604,,,"11/538,084",,publ,Telefonaktiebolaget LM Ericsson,37906409,H04L 61/1511 (20130101); H04L 63/101 (20130101); H04W 8/26 (20130101); H04W 12/08 (20130101); H04W 16/24 (20130101); H04W 16/32 (20130101); H04W 24/02 (20130101); H04W 24/06 (20130101); H04W 36/10 (20130101); H04W 48/02 (20130101); H04W 68/00 (20130101); H04W 88/085 (20130101); H04L 61/303 (20130101); H04W 76/10 (20180201); H04W 8/22 (20130101); H04W 48/08 (20130101); H04W 48/16 (20130101); H04W 60/00 (20130101); H04W 80/00 (20130101); H04W 80/04 (20130101); H04W 84/045 (20130101); H04W 88/08 (20130101); H04W 92/12 (20130101); H04W 92/22 (20130101),"October 3, 2006","[['Tomas', 'Nylander', 'Varmdo, SE'], ['Jan', 'Vikberg', 'Jarna, SE'], ['Paul M.', 'Teder', 'Taby, SE']]","August 3, 2010","7,768,983",#7768983,True
605,,,"11/459,986",,JP,Seiko Epson Corporation,37717037,H04R 19/013 (20130101); B06B 1/0292 (20130101),"July 26, 2006","[['Kinya', 'Matsuzawa', 'Shiojiri, JP']]","August 3, 2010","7,769,193",#7769193,True
606,,,"12/120,724",,"Armonk, NY",International Business Machines Corporation,41317236,G06F 13/28 (20130101),"May 15, 2008","[['Daniel Robert', 'Lipps', 'Kasson, MN'], ['Travis James', 'Pizel', 'Rochester, MN']]","August 3, 2010","7,769,919",#7769919,True
607,,,"11/654,316",,"Kariya, JP",Denso Corporation,38219892,F25B 39/02 (20130101); F25B 41/00 (20130101); B60H 2001/3298 (20130101); F25B 2500/18 (20130101); F25B 2341/0011 (20130101); F25B 2341/0012 (20130101),"January 17, 2007","[['Naohisa', 'Ishizaka', 'Okazaki, JP'], ['Thuya', 'Aung', 'Kariya, JP'], ['Hiroshi', 'Oshitani', 'Toyota, JP'], ['Yoshiaki', 'Takano', 'Kosai, JP'], ['Mika', 'Gocho', 'Obu, JP'], ['Hirotsugu', 'Takeuchi', 'Nagoya, JP'], ['Yoshiyuki', 'Okamoto', 'Nagoya, JP']]","August 10, 2010","7,770,412",#7770412,True
608,,,"11/278,066",,KR,Korea Electronics Technology Institute,37069468,B25J 7/00 (20130101); B81C 99/002 (20130101); B25J 15/0616 (20130101),"March 30, 2006","[['Kyu Sik', 'Shin', 'Namyangju-si, KR'], ['Joon Shik', 'Park', 'Gunpo-si, KR'], ['Kwang Bum', 'Park', 'Pyeongtaek-si, KR'], ['Chan Woo', 'Moon', 'Seoul, KR']]","August 10, 2010","7,770,951",#7770951,True
609,,,"11/964,118",,"Wolfach, DE",Supfina Grieshaber GmbH,35427838,B24B 47/16 (20130101); B24B 35/00 (20130101),"December 26, 2007","[['Ingo', 'Harter', 'Wolfach, DE']]","August 10, 2010","7,771,252",#7771252,True
610,,,"11/626,255",,"Oakland, CA",The Regents of the University of California,23295650,H01L 21/76 (20130101); H01L 23/552 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 23, 2007","[['King-Ning', 'Tu', 'Los Angeles, CA'], ['Ya-Hong', 'Xie', 'Beverly Hills, CA'], ['Chang-Ching', 'Yeh', 'Santa Clara, CA']]","August 10, 2010","7,772,117",#7772117,True
611,,,"11/634,241",,"Tokyo, JPHonda Motor Co., Ltd.","Hitachi, Ltd.",37836842,B01D 53/9422 (20130101); B01J 23/58 (20130101); B01J 23/66 (20130101); B01J 35/04 (20130101); B01J 37/0244 (20130101); F01N 3/035 (20130101); F01N 3/0814 (20130101); F01N 3/0828 (20130101); F01N 3/281 (20130101); B01D 53/945 (20130101); Y02T 10/22 (20130101); B01D 2255/202 (20130101); B01D 2255/9022 (20130101); F01N 2370/02 (20130101); F01N 2510/06 (20130101),"December 6, 2006","[['Masato', 'Kaneeda', 'Hitachinaka, JP'], ['Hidehiro', 'Iizuka', 'Mito, JP'], ['Norihiro', 'Shinotsuka', 'Hikone, JP'], ['Masahiro', 'Sakanushi', 'Wako, JP'], ['Kimihiro', 'Tokushima', 'Wako, JP'], ['Hiroki', 'Hosoe', 'Wako, JP'], ['Masayuki', 'Kasuya', 'Isshiki, JP'], ['Toshio', 'Iwasaki', 'Nagoya, JP'], ['Shogo', 'Konya', 'Kimitsu, JP']]","August 10, 2010","7,772,149",#7772149,True
612,,,"10/493,223",,"Tokyo, JP","Toyama Chemical Co., Ltd.",26624559,A61K 31/192 (20130101); C07C 65/34 (20130101); C07C 65/40 (20130101); C07C 69/738 (20130101); C07C 69/76 (20130101); C07C 69/88 (20130101); C07C 69/94 (20130101); C07C 205/34 (20130101); C07C 217/76 (20130101); C07C 235/42 (20130101); C07C 255/54 (20130101); C07C 259/10 (20130101); C07C 271/64 (20130101); C07C 59/90 (20130101); C07C 2601/18 (20170501); C07C 2601/02 (20170501); C07C 2601/04 (20170501); C07C 2601/08 (20170501); C07C 2601/10 (20170501); C07C 2601/14 (20170501),"November 13, 2002","[['Hisaaki', 'Chaki', 'Ohyama-machi, JP'], ['Hironori', 'Kotsubo', 'Tateyama-machi, JP'], ['Tadashi', 'Tanaka', 'Toyama, JP'], ['Yukihiko', 'Aikawa', 'Toyama, JP'], ['Shuichi', 'Hirono', 'Tokyo, JP'], ['Shunichi', 'Shiozawa', 'Kobe, JP']]","August 10, 2010","7,772,285",#7772285,True
613,,,"12/178,144",,"Morristown, NJ",Honeywell International Inc.,41567873,G01R 33/07 (20130101); H01L 43/14 (20130101); H01L 43/065 (20130101),"July 23, 2008","[['Wayne', 'Kilian', 'Richardson, TX']]","August 10, 2010","7,772,661",#7772661,True
614,,,"11/737,368",,,,39871640,B62D 33/0633 (20130101); E02F 9/26 (20130101); B62D 49/0614 (20130101); B62D 33/073 (20130101),"April 19, 2007","[['Dean P.', 'Prohaska', 'Schofield, WI']]","August 10, 2010","7,772,969",#7772969,True
615,,,"11/770,429",,"Phoenix, AZ","Eberle Design, Inc.",40159734,G08G 1/07 (20130101),"June 28, 2007","[['Scott Richard', 'Evans', 'Gilbert, AZ']]","August 10, 2010","7,772,990",#7772990,True
616,,,"12/198,726",,"San Jose, CA",ATMEL Corporation,41606366,H03M 1/808 (20130101),"August 26, 2008","[['Thierry', 'Soude', 'Marseilles, FR'], ['Joao Pedro', 'Antunes Carreira', 'Pourriere, FR'], ['Didier', 'Davino', 'Aix-en-Provence, FR']]","August 10, 2010","7,773,019",#7773019,True
617,,,"11/531,333",,"Tainan County, TW",Himax Technologies Limited,39169082,G09G 3/3696 (20130101); G09G 3/3655 (20130101); G09G 2320/0276 (20130101),"September 13, 2006","[['Chin-Tien', 'Chang', 'Tainan County, TW'], ['Ying-Lieh', 'Chen', 'Tainan County, TW'], ['Lin-Kai', 'Bu', 'Tainan County, TW']]","August 10, 2010","7,773,104",#7773104,True
618,,,"11/438,921",,publ,Telefonaktiebolaget LM Ericsson,36791678,H04L 1/0002 (20130101); H04L 1/0019 (20130101); H04L 1/20 (20130101); H04L 25/0222 (20130101); H04B 2201/709727 (20130101); H04L 27/2647 (20130101); H04L 25/0202 (20130101); H04L 1/0026 (20130101),"May 23, 2006","[['Karl James', 'Molnar', 'Cary, NC'], ['Jung-Fu', 'Cheng', 'Cary, NC'], ['Stephen J.', 'Grant', 'Cary, NC'], ['Leonid', 'Krasny', 'Cary, NC'], ['Yi-Pin Eric', 'Wang', 'Cary, NC']]","August 10, 2010","7,773,951",#7773951,True
619,,,"11/269,390",,"Sylmar, CA","Pacesetter, Inc.",42536614,A61B 5/0215 (20130101); A61B 5/053 (20130101); A61B 5/0538 (20130101); A61B 5/4878 (20130101); A61B 5/11 (20130101); A61B 5/113 (20130101); A61N 1/36521 (20130101); A61B 5/7275 (20130101); A61B 7/00 (20130101); A61B 2562/0219 (20130101); A61B 5/145 (20130101),"November 7, 2005","[['Xiaoyi', 'Min', 'Thousand Oaks, CA']]","August 10, 2010","7,774,055",#7774055,True
620,,,"11/913,064",,"Eindhoven, NL",NXP B.V.,37024728,G06F 13/4291 (20130101); G06F 2213/0016 (20130101),"May 1, 2006","[['Amrita', 'Deshpande', 'Chandler, AZ'], ['Alma', 'Anderson', 'Chandler, AZ'], ['Jean-Marc', 'Irazabal', 'Santa Clara, CA'], ['Stephen', 'Blozis', 'Morgan Hill, CA'], ['Paul', 'Boogaards', 'Cary, NC']]","August 10, 2010","7,774,528",#7774528,True
621,,,"11/781,819",,"Sunnyvale, CA","NetApp, Inc.",40296385,G06F 11/2092 (20130101); G06F 11/1441 (20130101),"July 23, 2007","[['Randall', 'Smith', 'Sunnyvale, CA'], ['Stanley', 'Luke', 'Sunnyvale, CA']]","August 10, 2010","7,774,646",#7774646,True
622,,,"10/922,125",,"Santa Clara, CA","Tensilica, Inc.",42536700,G06F 17/5045 (20130101); G06F 2217/68 (20130101),"August 3, 2004","[['David William', 'Goodwin', 'Sunnyvale, CA']]","August 10, 2010","7,774,748",#7774748,True
623,,,"12/708,599",,"St. Louis, MO",Emerson Electric Co.,39715060,H02K 17/12 (20130101); H02K 17/16 (20130101); H02K 21/16 (20130101); Y10T 29/49009 (20150115); Y10T 29/49012 (20150115); Y10T 29/49826 (20150115); Y10T 29/49078 (20150115); H02K 2213/03 (20130101),"February 19, 2010","[['Keith I.', 'Hoemann', 'Fenton, MO'], ['Gary E.', 'Horst', 'Manchester, MO']]","August 17, 2010","7,774,921",#7774921,True
624,,,"11/046,196",,"Tualatin, OR","KAI U.S.A., Ltd.",35160458,B26B 1/048 (20130101),"January 28, 2005","[['Kenneth J.', 'Onion', 'Kaneohe, HI']]","August 17, 2010","7,774,939",#7774939,True
625,,,"12/008,105",,"Sugarland, TX","Avalon Advanced Products, Inc.",28674254,F41B 11/52 (20130101),"January 8, 2008","[['Stephen', 'Ho', 'Sugarland, TX']]","August 17, 2010","7,775,199",#7775199,True
626,,,"10/492,457",,"Greenford, Middlesex, GB",Glaxo Group Limited,9924159,A61M 15/0045 (20130101); A61M 15/0081 (20140204); A61M 15/0043 (20140204); A61M 15/0051 (20140204); A61M 15/0055 (20140204); A61M 15/0066 (20140204); A61M 15/0068 (20140204); A61M 15/008 (20140204); A61M 2202/064 (20130101); A61M 2205/3553 (20130101); A61M 2205/3561 (20130101); A61M 2205/3569 (20130101); A61M 2205/52 (20130101); A61M 2205/6018 (20130101); A61M 15/0083 (20140204); A61M 2016/0024 (20130101),"October 9, 2002","[['David Anthony', 'Edgerley', 'London, GB']]","August 17, 2010","7,775,205",#7775205,True
627,,,"11/644,444",,"Beverly Hills, CA",RealD Inc.,39541319,B65F 1/1426 (20130101); B65F 1/1615 (20130101); B65F 1/1607 (20130101),"December 21, 2006","[['Lenny', 'Lipton', 'Los Angeles, CA'], ['Jill', 'Cook', 'Agoura Hills, CA']]","August 17, 2010","7,775,387",#7775387,True
628,,,"12/341,453",,"Paris, FR",L'Oreal S.A.,39722501,A61K 8/4926 (20130101); C07D 471/04 (20130101); A61Q 5/10 (20130101); A61K 2800/88 (20130101),"December 22, 2008","[['Laurent', 'Vidal', 'Paris, FR'], ['Eric', 'Metais', 'Saint-leu-la-Foret, FR'], ['Aziz', 'Fadli', 'Chelles, FR'], ['Alan', 'Katritzky', 'Gainsville, FL']]","August 17, 2010","7,776,107",#7776107,True
629,,,"10/957,457",,"Paris, FRN/A",L'Air Liquide - Societe Anonyme a Directoire et Conseil de Surveillance pour l'Etude et l'Exploitation des Procedes Georges Claude,34743094,C10G 2/32 (20130101); C10G 49/007 (20130101); C10G 47/00 (20130101),"October 1, 2004","[['C.J.', 'Guo', 'Exton, PA']]","August 17, 2010","7,776,208",#7776208,True
630,,,"11/826,225",,"Tokyo, JP","Hitachi Plant Technologies, Ltd.",34918017,B01J 19/1812 (20130101); B01J 19/1856 (20130101); B01J 19/1862 (20130101); B01J 2219/0004 (20130101); B01J 2219/00038 (20130101),"July 13, 2007","[['Mamoru', 'Mizumoto', 'Hitachinaka, JP'], ['Toshiaki', 'Matsuo', 'Hitachi, JP'], ['Takayuki', 'Matsumoto', 'Hitachi, JP'], ['Naruyasu', 'Okamoto', 'Tokyo, JP'], ['Ryuuji', 'Kajiya', 'Yokohama, JP']]","August 17, 2010","7,776,277",#7776277,True
631,,,"11/640,790",,"Morris Plains, NJ","Immunomedics, Inc.",34272436,A61K 49/0002 (20130101); A61K 51/109 (20130101); B82Y 5/00 (20130101); C07K 5/0815 (20130101); C07K 5/1016 (20130101); C07K 5/1019 (20130101); C07K 5/1021 (20130101); C07K 7/06 (20130101); A61K 47/6897 (20170801); C07K 5/1008 (20130101); A61K 38/00 (20130101); Y02A 50/411 (20180101),"December 18, 2006","[['William J.', 'McBride', 'Boonton, NJ'], ['David M.', 'Goldenberg', 'Mendham, NJ']]","August 17, 2010","7,776,311",#7776311,True
632,,,"10/743,641",,"Attleboro, MA","EMS Solutions, Inc.",34739041,B21B 3/00 (20130101); B23K 35/0238 (20130101); B23K 35/325 (20130101); B32B 15/01 (20130101); B21B 1/38 (20130101); B21B 1/28 (20130101); Y10T 428/12806 (20150115); B21B 2003/005 (20130101); B23K 35/302 (20130101); B23K 35/3033 (20130101); B23K 35/32 (20130101); B32B 37/20 (20130101); B32B 2311/12 (20130101); B32B 2311/18 (20130101); Y10T 428/1291 (20150115); Y10T 428/12944 (20150115); Y10T 428/12903 (20150115); B23K 2103/14 (20180801); Y10T 428/12882 (20150115); B32B 2311/22 (20130101),"December 22, 2003","[['Chen-Chung S.', 'Chang', 'Attleboro, MA'], ['Bijendra', 'Jha', 'North Attleboro, MA'], ['Matthew J.', 'Pohlman', 'Huntington Beach, CA']]","August 17, 2010","7,776,454",#7776454,True
633,,,"10/428,358",,"West Lafayette, IN",Purdue Research Foundation,29401535,A61L 27/3804 (20130101); A61L 27/3808 (20130101); A61L 27/3813 (20130101); A61L 27/3826 (20130101); A61L 27/383 (20130101); A61L 27/3886 (20130101); C12N 5/0685 (20130101); C12N 5/069 (20130101); C12N 5/0697 (20130101); A61L 27/3604 (20130101); A61K 35/12 (20130101); C12N 2509/00 (20130101); C12N 2501/135 (20130101); C12N 2501/15 (20130101); C12N 2501/165 (20130101); C12N 2502/1347 (20130101); C12N 2502/253 (20130101); C12N 2502/28 (20130101),"May 2, 2003","[['Stephen F.', 'Badylak', 'West Lafayette, IN']]","August 17, 2010","7,776,596",#7776596,True
634,,,"12/069,011",,"Redwood City, CA","Maxygen, Inc.",25084330,A61K 38/45 (20130101); G01N 33/6845 (20130101); C07K 14/43595 (20130101); C07K 14/545 (20130101); C07K 14/56 (20130101); C07K 16/00 (20130101); C12N 7/00 (20130101); C12N 9/0069 (20130101); C12N 9/1007 (20130101); C12N 9/16 (20130101); C12N 9/86 (20130101); C12N 15/10 (20130101); C12N 15/1027 (20130101); C12N 15/1031 (20130101); C12N 15/1034 (20130101); C12N 15/1037 (20130101); C12N 15/1058 (20130101); C12N 15/52 (20130101); C12N 15/64 (20130101); C12N 15/67 (20130101); C12Q 1/6811 (20130101); C12Q 1/6853 (20130101); C12Q 1/686 (20130101); C40B 40/02 (20130101); C40B 40/08 (20130101); G01N 33/68 (20130101); A61K 48/00 (20130101); C07K 2317/565 (20130101); C07K 2317/622 (20130101); C12N 2795/14043 (20130101); C12N 2795/14143 (20130101); C40B 50/06 (20130101),"February 5, 2008","[['Phillip A.', 'Patten', 'Portola Valley, CA'], ['Willem P. C.', 'Stemmer', 'Los Gatos, CA']]","August 17, 2010","7,776,598",#7776598,True
635,,,"11/110,165",,"Sunnyvale, CAGlobalFoundries Inc.",Spansion LLC,42555783,H01L 27/2472 (20130101); H01L 45/085 (20130101); H01L 45/1233 (20130101); H01L 45/1246 (20130101); H01L 45/1266 (20130101); H01L 45/1616 (20130101); H01L 45/141 (20130101); H01L 45/142 (20130101); H01L 45/146 (20130101); H01L 45/149 (20130101); H01L 45/14 (20130101),"April 20, 2005","[['Alexander', 'Nickel', 'Santa Clara, CA'], ['Suzette K.', 'Pangrle', 'Cupertino, CA'], ['Steven C.', 'Avanzino', 'Cupertino, CA'], ['Jeffrey', 'Shields', 'Sunnyvale, CA'], ['Fei', 'Wang', 'San Jose, CA'], ['Minh', 'Tran', 'Milpitas, CA'], ['Juri H.', 'Krieger', 'Brookline, MA'], ['Igor', 'Sokolik', 'East Boston, MA']]","August 17, 2010","7,776,682",#7776682,True
636,,,"11/701,353",,"Chicago, IL",Akzo Nobel Surface Chemistry LLC,22543853,C09K 8/06 (20130101); C09K 8/62 (20130101); C09K 8/86 (20130101); Y10S 516/902 (20130101); Y10S 507/922 (20130101),"February 1, 2007","[['Shankar', 'Subramanian', 'Dublin, OH'], ['Cenk', 'Burgazli', 'Cardington, OH'], ['Yun-Peng', 'Zhu', 'Columbus, OH'], ['Shawn', 'Zhu', 'Stormville, NY'], ['Dave', 'Feuerbacher', 'Cypress, TX']]","August 17, 2010","7,776,798",#7776798,True
637,,,"12/058,628",,"Cambridge, MA",President and Fellows of Harvard College,39720479,A61K 9/113 (20130101); B01F 3/0807 (20130101); B01F 5/045 (20130101); B01F 13/0062 (20130101); B01F 13/1016 (20130101); B01F 17/00 (20130101); B01J 13/14 (20130101); B01F 13/1013 (20130101); A61K 9/5089 (20130101); Y10T 428/2998 (20150115); B01F 2005/0022 (20130101),"March 28, 2008","[['Liang-Yin', 'Chu', 'Chengdu, CN'], ['Ho Cheung', 'Shum', 'Hong Kong, CN'], ['Alberto', 'Fernandez-Nieves', 'Atlanta, GA'], ['Andrew S.', 'Utada', 'Cambridge, MA'], ['Enric', 'Santanach Carreras', 'Cambridge, MA'], ['David A.', 'Weitz', 'Bolton, MA']]","August 17, 2010","7,776,927",#7776927,True
638,,,"11/451,199",,"Oakland, CA",The Regents of the University of California,38832477,B82Y 30/00 (20130101); C08J 5/005 (20130101); C08J 3/226 (20130101); C08F 210/00 (20130101); C08F 10/02 (20130101); C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/80 (20130101); C08F 10/02 (20130101); C08F 2/44 (20130101); C08F 210/00 (20130101); C08F 4/65916 (20130101); C08F 210/00 (20130101); C08F 4/025 (20130101); C08F 4/659 (20130101); C08J 2423/12 (20130101); C08J 2323/18 (20130101); C08J 2323/12 (20130101); C08J 2323/06 (20130101); C08F 210/16 (20130101); C08F 110/02 (20130101); C08F 4/65912 (20130101); C08F 110/02 (20130101); C08F 2500/03 (20130101); C08F 2500/07 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101),"June 12, 2006","[['Susannah', 'Scott', 'Goleta, CA'], ['Brian', 'Peoples', 'Goleta, CA'], [""Rene'"", 'Rojas', 'Santiago, CL'], ['Akio', 'Tanna', 'Kawasaki, JP'], ['Fumihiko', 'Shimizu', 'Hachioji, JP']]","August 17, 2010","7,776,943",#7776943,True
639,,,"12/179,959",,"Ogaki-shi, JP","Ibiden Co., Ltd.",38309284,H01L 21/486 (20130101); H01L 23/5389 (20130101); H01L 24/24 (20130101); H01L 24/82 (20130101); H01L 25/105 (20130101); H05K 1/115 (20130101); H01L 23/5384 (20130101); H01L 2224/12105 (20130101); H01L 2224/24227 (20130101); H01L 2924/01004 (20130101); H01L 2924/01011 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/0103 (20130101); H01L 2924/01042 (20130101); H01L 2924/01046 (20130101); H01L 2924/01049 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/09701 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/15311 (20130101); H01L 2924/15331 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H05K 1/0306 (20130101); H05K 1/185 (20130101); H05K 3/429 (20130101); H05K 3/4605 (20130101); H05K 2201/0187 (20130101); H05K 2201/0355 (20130101); H05K 2201/0394 (20130101); H01L 2224/04105 (20130101); H01L 2225/1058 (20130101); H01L 2924/3511 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/014 (20130101); H01L 2224/73267 (20130101); H01L 2924/15165 (20130101); H01L 2924/15153 (20130101); H01L 2224/24227 (20130101); H01L 2924/15165 (20130101),"July 25, 2008","[['Ryo', 'Enomoto', 'Ibi-gun, JP']]","August 17, 2010","7,777,328",#7777328,True
640,,,"12/132,121",,"Singapore, SG",STATS Chippac Ltd.,40095073,H01L 21/568 (20130101); H01L 23/13 (20130101); H01L 23/3128 (20130101); H01L 23/3135 (20130101); H01L 23/4952 (20130101); H01L 25/03 (20130101); H01L 25/105 (20130101); H01L 21/6835 (20130101); H01L 2225/1058 (20130101); H01L 24/48 (20130101); H01L 24/85 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48247 (20130101); H01L 2224/484 (20130101); H01L 2224/73265 (20130101); H01L 2924/01027 (20130101); H01L 2924/01075 (20130101); H01L 2924/01082 (20130101); H01L 2924/014 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/1517 (20130101); H01L 2924/15311 (20130101); H01L 2924/19107 (20130101); H01L 2225/1035 (20130101); H01L 2224/04042 (20130101); H01L 2924/181 (20130101); H01L 2224/32245 (20130101); H01L 2924/01033 (20130101); H01L 2224/85 (20130101); H01L 24/73 (20130101); H01L 2924/00014 (20130101); H01L 2224/16245 (20130101); H01L 2225/107 (20130101); H01L 2225/1029 (20130101); H01L 2224/484 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/73265 (20130101); H01L 2224/32245 (20130101); H01L 2224/48247 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"June 3, 2008","[['Zigmund Ramirez', 'Camacho', 'Singapore, SG'], ['Jairus Legaspi', 'Pisigan', 'Singapore, SG'], ['Henry Descalzo', 'Bathan', 'Singapore, SG'], ['Lionel Chien Hui', 'Tay', 'Singapore, SG']]","August 17, 2010","7,777,354",#7777354,True
641,,,"12/165,992",,"El Segundo, CA",International Rectifier Corporation,41463870,H02M 3/158 (20130101); H02M 3/156 (20130101),"July 1, 2008","[['Huy', 'Nguyen', 'Raleigh, NC']]","August 17, 2010","7,777,469",#7777469,True
