,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
560,,,"09/175,708",,"Coopersburg, PA","Lutron Electronics, Inc.",25097463,E06B 9/174 (20130101); E06B 9/68 (20130101); E06B 9/70 (20130101); E06B 9/88 (20130101); G05B 19/0426 (20130101); E06B 2009/6845 (20130101); E06B 2009/6872 (20130101); E06B 2009/689 (20130101); E06B 2009/6836 (20130101),"October 20, 1998","[['Gary E.', 'Will', 'Macungi, PA'], ['Mark A.', 'Cieri', 'Allentown, PA'], ['Tony W.', 'Azar', 'Allentown, PA'], ['Charles J.', 'Digney, Jr.', 'Holland, PA'], ['Donald F.', 'Hausman, Jr.', 'Emmaus, PA'], ['David L.', 'Kates', 'Alburtis, PA'], ['Stephen W.', 'Lynn', 'Hatfield, PA'], ['Gregory R.', 'Martin', 'Pearland, TX'], ['Noel', 'Mayo', 'Philadelphia, PA'], ['Robin C.', 'Moseley', 'Allentown, PA'], ['Robert C.', 'Newman, Jr.', 'Emmaus, PA'], ['Timothy R.', 'Reinhard', 'Bethleham, PA']]","August 8, 2000","6,100,659",#6100659,True
561,,,"09/052,585",,"Dallas, TX",Texas Instruments Incorporated,21978553,H03K 17/04123 (20130101),"March 31, 1998","[['Cecil J.', 'Aswell', 'Orangevale, CA'], ['Eugene G.', 'Dierschke', 'Dallas, TX']]","August 8, 2000","6,100,725",#6100725,True
562,,,"09/224,831",,KR,"Samsung Electronics Co., Ltd.",19533371,H03F 3/08 (20130101),"January 4, 1999","[['Byeong-Il', 'Kim', 'Bucheon, KR']]","August 8, 2000","6,100,764",#6100764,True
563,,,"08/767,829",,"Berlin, DE",ART +COM Medientechnologie und Gestaltung GmbH,7781754,G06T 17/05 (20130101),"December 17, 1996","[['Pavel', 'Mayer', 'Berlin, DE'], ['Axel', 'Schmidt', 'Berlin, DE'], ['Joachim', 'Sauter', 'Berlin, DE'], ['Gerd', 'Gruneis', 'Berlin, DE']]","August 8, 2000","6,100,897",#6100897,True
564,,,"09/089,847",,"Beaverton, OR","Tektronix, Inc.",21956228,H01J 17/485 (20130101); H01J 2217/4025 (20130101),"June 3, 1998","[['Thomas S.', 'Buzak', 'Beaverton, OR'], ['Kevin J.', 'Ilcisin', 'Beaverton, OR'], ['Paul C.', 'Martin', 'Sunriver, OR']]","August 8, 2000","6,100,946",#6100946,True
565,,,"09/013,901",,"Tokyo, JP",NEC Corporation,11855161,G02F 1/136286 (20130101); G02F 1/134336 (20130101),"January 27, 1998","[['Hiroaki', 'Tanaka', 'Tokyo, JP']]","August 8, 2000","6,100,950",#6100950,True
566,,,"08/869,295",,"Seattle, WA",Korry Electronics Co.,25353282,F21V 5/02 (20130101); G02F 1/133514 (20130101); G02F 1/133604 (20130101); Y10S 385/901 (20130101); G02F 2001/133607 (20130101); G02F 2203/11 (20130101),"June 4, 1997","[['Bruce A.', 'Marvin', 'Seattle, WA'], ['Timothy R.', 'Robinson', 'Lake Forest Park, WA']]","August 8, 2000","6,100,952",#6100952,True
567,,,"09/053,198",,"Paris, FRCompagnie Generale des Matieres Nucleaires",Commissariat a l'Energie Atomique,9505426,G01S 17/325 (20130101); G01S 7/4916 (20130101); G01S 17/58 (20130101),"April 1, 1998","[['Philippe', 'Nerin', 'Nages et Sologve, FR']]","August 8, 2000","6,100,965",#6100965,True
568,,,"09/273,143",,"Murray Hill, NJ","Lucent Technologies, Inc.",8234728,H05K 7/20136 (20130101),"March 19, 1999","[['William George', 'Gates', 'Wolverton, GB']]","August 8, 2000","6,101,090",#6101090,True
569,,,"08/999,432",,,,25546322,H04R 5/023 (20130101); A42B 3/30 (20130101),"December 29, 1997","[['James A.', 'Steelman', 'West Islip, NY']]","August 8, 2000","6,101,256",#6101256,True
570,,,"09/250,162",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",12330667,G02B 7/102 (20130101),"February 16, 1999","[['Kazuhiko', 'Onda', 'Saitama, JP']]","August 8, 2000","6,101,335",#6101335,True
571,,,"08/817,489",,"Tokyo, JP","Hitachi Construction Machinery Co., Ltd.",26387190,E02F 9/2025 (20130101); G05B 13/0265 (20130101); F04B 49/065 (20130101); E02F 9/2235 (20130101),"April 15, 1997","[['Youichi', 'Kowatari', 'Ibaraki-ken, JP'], ['Toichi', 'Hirata', 'Ushiku, JP'], ['Hidefumi', 'Takegahara', 'Ibaraki-ken, JP'], ['Tsukasa', 'Toyooka', 'Ibaraki-ken, JP'], ['Kouji', 'Ishikawa', 'Tsuchiura, JP'], ['Genroku', 'Sugiyama', 'Ibaraki-ken, JP'], ['Shigehiro', 'Yoshinaga', 'Yokohama, JP']]","August 8, 2000","6,101,456",#6101456,True
572,,,"09/109,506",,"Murray Hill, NJ",Lucent Technologies Inc.,22328035,G06F 16/3338 (20190101); Y10S 707/99935 (20130101); Y10S 707/99933 (20130101),"July 2, 1998","[['Christian', 'Jacquemin', 'Poitiers, FR'], ['Evelyne', 'Tzoukermann', 'Hastings On Hudson, NY']]","August 8, 2000","6,101,492",#6101492,True
573,,,"08/848,432",,"Cologne, DE",Felix Bottcher GmbH & Co.,7793785,B23C 3/04 (20130101); Y10T 409/305712 (20150115); Y10T 29/49545 (20150115); Y02P 70/171 (20151101); Y10T 409/30756 (20150115); Y10T 29/5114 (20150115); Y10T 409/303808 (20150115),"May 8, 1997","[['Axel', 'Frohwein', 'Koln, DE']]","August 15, 2000","6,101,694",#6101694,True
574,,,"09/200,679",,"Kenosha, WI",Snap-on Tools Company,22742715,B25B 13/461 (20130101); F16D 1/06 (20130101); B25G 1/063 (20130101); F16D 2001/103 (20130101),"November 25, 1998","[['Bryan M.', 'McGovern', 'Kenosha, WI'], ['Glenn A.', 'Kaufman', 'Kenosha, WI']]","August 15, 2000","6,101,907",#6101907,True
575,,,"09/041,341",,,,26717129,A62C 8/06 (20130101),"March 12, 1998","[['William M.', 'Bridgeman', 'Grand Rapids, MI']]","August 15, 2000","6,102,128",#6102128,True
576,,,"08/990,676",,"Jackson, NJ",Unex Manufacturing Inc.,25536412,B65G 13/11 (20130101); B65G 1/023 (20130101),"December 15, 1997","[['Frank J.', 'Neuwirth', 'Wall, NJ'], ['Harold', 'Pfeiffer', 'Forked River, NJ']]","August 15, 2000","6,102,185",#6102185,True
577,,,"09/167,549",,"Tokyo, JP",Sumitomo Bakelite Company Limited,17803939,H05K 13/0084 (20130101),"October 7, 1998","[['Shinichi', 'Mikami', 'Tokyo, JP']]","August 15, 2000","6,102,210",#6102210,True
578,,,"09/288,434",,,,23107083,A63F 9/02 (20130101); A63F 2250/326 (20130101); A63F 2250/0421 (20130101),"April 8, 1999","[['Mark Francis', 'Barker', 'Menominee, MI']]","August 15, 2000","6,102,404",#6102404,True
579,,,"09/215,835",,"Munich, DE",Krauss-Maffei Kunststofftechnik GmbH,7826832,B29C 48/505 (20190201); B29C 48/845 (20190201); B29C 48/84 (20190201); B29C 48/82 (20190201); B29C 48/03 (20190201),"December 17, 1998","[['Robert', 'Grimm', 'Jetzendorf, DE'], ['Stefan', 'Nikolaus', 'Stockdorf, DE']]","August 15, 2000","6,102,560",#6102560,True
580,,,"09/351,459",,KawasakiN/AFujitsu Isotec Limited,Fujitsu Limited,18504192,B41J 13/103 (20130101); B65H 5/068 (20130101); B65H 9/106 (20130101); B65H 2404/133 (20130101); B65H 2404/1114 (20130101),"July 12, 1999","[['Fumihiro', 'Satoh', 'Inagi, JP'], ['Haruhiko', 'Yashima', 'Inagi, JP'], ['Hideaki', 'Kumasaka', 'Inagi, JP']]","August 15, 2000","6,102,595",#6102595,True
581,,,"09/288,894",,"Wilmington, DE",The Whitaker Corporation,14377849,H01R 13/6275 (20130101); H01R 13/518 (20130101),"April 9, 1999","[['Akira', 'Kawaguchi', 'Tokyo, JP'], ['Noriharu', 'Kurokawa', 'Kanagawa, JP']]","August 15, 2000","6,102,727",#6102727,True
582,,,"09/069,844",,"Pessac, FR",Capsulis,9458815,A61K 8/14 (20130101); A61K 9/1272 (20130101); A61Q 19/00 (20130101); A61K 9/1277 (20130101); Y10T 428/2984 (20150115); A61Q 17/04 (20130101),"April 30, 1998","[['Didier', 'Roux', 'Merignac, FR'], ['Corinne', 'Degert', 'St. Medard en Jalles, FR'], ['Rene', 'Laversanne', 'Pessac, FR']]","August 15, 2000","6,103,259",#6103259,True
583,,,"09/307,585",,"San Carlos, CA",Inhale Therapeutic Systems,27047655,A61K 9/0075 (20130101); A61K 9/1623 (20130101),"May 7, 1999","[['Keith A.', 'Johnson', 'Sunnyvale, CA'], ['Marc S.', 'Gordon', 'Sunnyvale, CA'], ['Shirley W.', 'Lyons', 'Sunnyvale, CA']]","August 15, 2000","6,103,270",#6103270,True
584,,,"09/030,566",,"Armonk, NY",International Business Machines Corp.,21854821,G03F 7/039 (20130101); G03F 7/0045 (20130101); Y10S 430/107 (20130101); Y10S 430/111 (20130101); Y10S 430/106 (20130101),"February 25, 1998","[['Kuang-Jung', 'Chen', 'Poughkeepsie, NY'], ['Ronald A.', 'DellaGuardia', 'Poughkeepsie, NY'], ['Wu-Song', 'Huang', 'Poughkeepsie, NY'], ['Ahmad D.', 'Katnani', 'Poughkeepsie, NY'], ['Mahmoud M.', 'Khojasteh', 'Poughkeepsie, NY'], ['Qinghuang', 'Lin', 'Wappingers Falls, NY']]","August 15, 2000","6,103,447",#6103447,True
585,,,"09/169,178",,"Meriden, CT",Protein Sciences Corporation,22614520,C07K 14/005 (20130101); C07K 14/285 (20130101); C07K 14/505 (20130101); C07K 14/70514 (20130101); C12N 5/0601 (20130101); C07K 14/78 (20130101); C12N 2500/92 (20130101); C12N 2501/33 (20130101); C12N 2510/02 (20130101); C12N 2740/16222 (20130101),"October 8, 1998","[['Gale E.', 'Smith', 'Wallingford, CT'], ['Harald G.', 'Foellmer', 'Guilford, CT'], ['John', 'Knell', 'Meriden, CT'], ['James', 'DeBartolomeis', 'Millbury, MA'], ['Andrei I.', 'Voznesensky', 'West Hartford, CT']]","August 15, 2000","6,103,526",#6103526,True
586,,,"08/798,349",,"Redondo Beach, CA",TRW Inc.,25173169,B82Y 20/00 (20130101); H01L 31/022466 (20130101); H01L 33/04 (20130101); H01L 33/42 (20130101); H01L 31/035236 (20130101); Y10T 428/24942 (20150115),"February 10, 1997","[['William M.', 'Bruno', 'Downey, CA'], ['Maurice P.', 'Bianchi', 'Palos Verdes Estates, CA']]","August 15, 2000","6,103,604",#6103604,True
587,,,"08/860,142",,"Houston, TX",Shell Oil Company,21769000,B01D 39/083 (20130101); B01D 39/1676 (20130101); C09D 4/00 (20130101); B01D 39/086 (20130101); C09D 4/00 (20130101); C08F 220/00 (20130101); Y10T 428/249987 (20150401); B01D 2239/0464 (20130101); B01D 2239/064 (20130101); B01D 2239/065 (20130101); B01D 2239/10 (20130101); Y10T 428/249953 (20150401); Y10T 428/249958 (20150401); Y10T 442/2861 (20150401); Y10T 428/249994 (20150401); Y10T 442/2934 (20150401); Y10T 442/56 (20150401); Y10T 442/2139 (20150401),"June 12, 1998","[['Benjamin Tai An', 'Chang', 'Houston, TX'], ['Pui Kwan', 'Wong', 'Houston, TX'], ['Troug Van', 'Mai', 'Houston, TX']]","August 15, 2000","6,103,645",#6103645,True
588,,,"09/202,954",,"Milan, IT",Pharmacia & Upjohn S.p.A.,10795944,A61K 49/06 (20130101); C07C 225/24 (20130101); C07D 295/112 (20130101); C07D 295/26 (20130101); C07H 15/252 (20130101); C07D 295/185 (20130101); C07C 2603/44 (20170501),"December 24, 1998","[['Tiziano', 'Bandiera', 'Gambolo, IT'], ['Daniele', 'Fancelli', 'Milan, IT'], ['Michele', 'Caruso', 'Milan, IT'], ['Jacqueline', 'Lansen', 'Milan, IT'], ['Antonino', 'Suarato', 'Milan, IT']]","August 15, 2000","6,103,700",#6103700,True
589,,,"09/155,187",,"Leverkusen, DE",Bayer Aktiengesellschaft,7789920,C07C 69/753 (20130101); A61K 31/215 (20130101),"September 22, 1998","[['Klaus', 'Urbahns', 'Wuppertal, DE'], ['Frank', 'Mauler', 'Overath, DE']]","August 15, 2000","6,103,925",#6103925,True
590,,,"09/170,558",,,,22620346,A61F 13/0206 (20130101); A61F 13/0209 (20130101); A61F 13/025 (20130101); A61F 13/0223 (20130101); A61F 13/0226 (20130101); A61F 13/0213 (20130101); A61F 2013/00748 (20130101),"October 13, 1998","[['Frank', 'Freeman', 'Hope Town Elbow Cay Island, Abaco, BS']]","August 15, 2000","6,103,951",#6103951,True
591,,,"09/183,068",,"Tokyo, JP",Sony Corporation,14242555,H01Q 1/1257 (20130101); H01Q 1/247 (20130101); H01Q 3/005 (20130101); H04H 40/90 (20130101); H04B 7/18523 (20130101); H04B 1/28 (20130101); H04B 1/00 (20130101),"October 30, 1998","[['Hiroyuki', 'Mita', 'Saitama, JP'], ['Tadashi', 'Kajiwara', 'Kanagawa, JP'], ['Toshikazu', 'Ido', 'Kanagawa, JP']]","August 15, 2000","6,104,341",#6104341,True
592,,,"09/060,300",,"Tokyo, JP",Japan Nuclear Cycle Development Institute,14347635,G06T 17/005 (20130101); G06T 15/04 (20130101),"April 15, 1998","[['Kenshiu', 'Watanabe', 'Hitachiota, JP'], ['Yutaka', 'Kanou', 'Fujisawa, JP']]","August 15, 2000","6,104,409",#6104409,True
593,,,"08/811,014",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",26421956,H04N 5/2222 (20130101); Y10S 348/91 (20130101),"March 4, 1997","[['Kunio', 'Yata', 'Omiya, JP']]","August 15, 2000","6,104,440",#6104440,True
594,,,"09/405,746",,KR,"Samsung Electronics Co., Ltd.",19571514,G11C 11/4096 (20130101); G11C 7/1006 (20130101),"September 27, 1999","[['Jong-ryeul', 'Kim', 'Kyungki-do, KR'], ['Kyung-woo', 'Kang', 'Kyungki-do, KR']]","August 15, 2000","6,104,662",#6104662,True
595,,,"08/329,945",,"Gentilly, FR",SGS-Thomson Microelectronics S.A.,26230721,H04N 19/61 (20141101); H04N 19/42 (20141101); H04N 19/439 (20141101); H04N 19/436 (20141101); H04N 19/423 (20141101),"October 26, 1994","[['Alain', 'Artieri', 'Meylan, FR']]","August 15, 2000","6,104,751",#6104751,True
596,,,"08/867,242",,"North Sioux City, SD","Gateway 2000, Inc.",25349403,H04R 1/1041 (20130101); H04R 5/033 (20130101); H04R 2420/03 (20130101),"June 2, 1997","[['Larry A.', 'Nickum', 'Sioux City, IA']]","August 15, 2000","6,104,819",#6104819,True
597,,,"08/948,083",,"Kawasaki, JP",Fujitsu Limited,12436797,G06T 1/0028 (20130101); H04N 19/467 (20141101); H04N 1/32165 (20130101); H04N 21/23892 (20130101); H04N 21/8358 (20130101); H04N 1/32154 (20130101); H04N 2201/327 (20130101); G06T 2201/0052 (20130101); G06T 2201/0083 (20130101); H04N 2201/3233 (20130101),"October 9, 1997","[['Akira', 'Nakagawa', 'Kawasaki, JP'], ['Kimihiko', 'Kazui', 'Kawasaki, JP'], ['Atsuko', 'Tada', 'Kawasaki, JP'], ['Eishi', 'Morimatsu', 'Kawasaki, JP'], ['Koich', 'Tanaka', 'Kawasaki, JP']]","August 15, 2000","6,104,826",#6104826,True
598,,,"09/090,186",,"Stockholm, SE",Telefonaktiebolaget LM Ericsson,27367694,H04W 48/17 (20130101); H04W 8/02 (20130101); H04W 8/08 (20130101); H04W 8/26 (20130101); H04W 76/10 (20180201); H04W 88/16 (20130101); H04W 92/02 (20130101); H04W 92/24 (20130101),"June 4, 1998","[['Thierry', 'Josse', 'Stockholm, SE'], ['Jose Javier Cabero', 'Combarros', 'Madrid, ES'], ['Miguel Cobo', 'Esteban', 'Madrid, ES']]","August 15, 2000","6,104,929",#6104929,True
599,,,"09/151,039",,"Research Triangle Park, NC",Ericsson Inc.,22537078,H04W 64/00 (20130101),"September 10, 1998","[['Theodore', 'Havinis', 'Plano, TX']]","August 15, 2000","6,104,932",#6104932,True
600,,,"08/929,642",,"Armonk, NY",International Business Machines Corporation,25458213,G06F 16/245 (20190101); Y10S 707/99932 (20130101),"September 15, 1997","[['James Charles', 'Kleewein', 'San Jose, CA'], ['Eileen Tien', 'Lin', 'San Jose, CA'], ['Hemant', 'Maheshwari', 'San Jose, CA'], ['Tina Louise', 'Mukai', 'San Jose, CA'], ['Steven John', 'Watts', 'Morgan Hill, CA']]","August 15, 2000","6,105,017",#6105017,True
601,,,"09/352,664",,,,26785533,A62B 35/0025 (20130101); A41D 13/0007 (20130101),"July 8, 1999","[['Juancarlos', 'Colorado', 'Petaluma, CA']]","August 22, 2000","6,105,169",#6105169,True
602,,,"09/179,385",,"Neuwied, DE",Winkler + Dunnbier AG,7852243,B31F 1/07 (20130101); B31F 2201/0728 (20130101); B31F 2201/0717 (20130101); B31F 2201/0784 (20130101); B31F 2201/0782 (20130101),"October 27, 1998","[['Alfons', 'Fergen', 'Neuwied, DE']]","August 22, 2000","6,105,492",#6105492,True
603,,,"09/195,115",,"Detroit, MI",General Motors Corporation,22720111,F02M 26/70 (20160201); F02M 26/64 (20160201); F02M 26/21 (20160201); F02D 2009/0276 (20130101),"November 18, 1998","[['Donald Dibble', 'Stoltman', 'Henrietta, NY']]","August 22, 2000","6,105,559",#6105559,True
604,,,"09/146,063",,,,22515712,G03B 15/06 (20130101); F21W 2131/406 (20130101),"September 2, 1998","[['Bruce L.', 'Finn', 'Santa Monica, CA'], ['Robert E.', 'Lee', 'Topanga, CA']]","August 22, 2000","6,106,125",#6106125,True
605,,,"09/353,910",,"Reno, NV","Cashflow Technologies, Inc.",23391110,G09B 19/22 (20130101); G09B 19/18 (20130101),"July 15, 1999","[['Robert T.', 'Kiyosaki', 'Phoenix, AZ'], ['Rolf H.', 'Parta', 'Glendale, AZ'], ['Sharon L.', 'Lechter', 'Paradise Valley, AZ']]","August 22, 2000","6,106,300",#6106300,True
606,,,"09/084,059",,"Tokyo, JP",NEC Corporation,15114276,B41F 16/00 (20130101); Y10T 156/17 (20150115); Y10T 156/1705 (20150115); B42D 25/324 (20141001),"May 26, 1998","[['Osamu', 'Kazo', 'Tokyo, JP'], ['Tsuyoshi', 'Kokubo', 'Tokyo, JP']]","August 22, 2000","6,106,624",#6106624,True
607,,,"09/035,335",,"Ravensburg, DE",Voith Sulzer Papiertechnik Patent GmbH,26035803,B01D 33/073 (20130101); B01D 33/21 (20130101); D21C 9/18 (20130101); D21F 1/74 (20130101); D21F 1/76 (20130101); D21F 1/78 (20130101); B30B 9/241 (20130101); D21F 1/80 (20130101); B01D 33/073 (20130101); B01D 33/466 (20130101); B01D 33/644 (20130101); B01D 33/21 (20130101); B01D 33/644 (20130101); B01D 33/646 (20130101),"March 5, 1998","[['Axel', 'Gommel', 'Ravensburg, DE'], ['Paul-Wilhelm', 'Sepke', 'Ravensburg-Weissenau, DE']]","August 22, 2000","6,106,669",#6106669,True
608,,,"09/288,727",,"Danbury, CT",Union Carbide Chemicals & Plastics Technology Corporation,26771587,C08J 3/092 (20130101); C09D 5/002 (20130101); H01B 1/24 (20130101); H01B 1/22 (20130101); C09D 5/24 (20130101),"April 9, 1999","[['John Nicholas', 'Argyropoulos', 'Scott Depot, WV'], ['Richard Hill', 'Bailey', 'St. Albins, WV'], ['Kenneth Look', 'Hoy', 'St. Albins, WV'], ['Gerald Robert', 'Gilliam', 'Henderson, KY'], ['Kevin Joseph', 'Riggs', 'Evansville, IN']]","August 22, 2000","6,106,742",#6106742,True
609,,,"07/905,698",,"Stamford, CT",Xerox Corporation,24649241,B29C 49/0042 (20130101); B29C 49/22 (20130101); B29C 49/64 (20130101); B29D 29/00 (20130101); G03G 5/10 (20130101); B29B 2911/14053 (20130101); Y10S 264/901 (20130101); B29B 2911/1408 (20130101); B29B 2911/14093 (20130101); B29B 2911/14106 (20130101); B29B 2911/14113 (20130101); B29B 2911/14593 (20130101); B29B 2911/14653 (20130101); B29B 2911/14713 (20130101); B29B 2911/14906 (20130101); B29C 49/04 (20130101); B29C 49/06 (20130101); B29C 49/08 (20130101); B29C 49/12 (20130101); B29K 2023/12 (20130101); B29K 2025/00 (20130101); B29K 2027/06 (20130101); B29K 2067/00 (20130101); B29K 2077/00 (20130101); B29K 2105/0032 (20130101); B29K 2623/12 (20130101); B29K 2995/0005 (20130101); B29K 2995/002 (20130101); B29L 2031/7092 (20130101); B29L 2031/7158 (20130101); Y10S 264/904 (20130101); B29B 2911/14066 (20130101),"June 29, 1992","[['Enno E.', 'Agur', 'Toronto, CA'], ['Douglas J.', 'Weatherall', 'Downsview, CA'], ['Ellis', 'Fabian', 'North York, CA']]","August 22, 2000","6,106,762",#6106762,True
610,,,"09/115,476",,"Tucson, AZ",The Arizona Board of Regents on behalf of the University of Arizona,21744418,B01D 53/326 (20130101); C25B 1/02 (20130101); C25B 9/18 (20130101); C30B 11/00 (20130101); G01N 27/4073 (20130101); H01M 8/2432 (20160201); H01M 8/2425 (20130101); H01M 8/1231 (20160201); C30B 29/16 (20130101); H01M 8/243 (20130101); H01M 8/1253 (20130101); Y02E 60/525 (20130101),"July 15, 1998","[['Steven Collins', 'Crow', 'Conifer, CO']]","August 22, 2000","6,106,966",#6106966,True
611,,,"09/134,403",,"Gainesville, FL","University of Florida Research Foundation, Inc.",27486317,C12N 9/0006 (20130101); C12N 9/88 (20130101); C12N 15/01 (20130101); C12N 15/52 (20130101); C12N 15/70 (20130101); C12N 15/74 (20130101); C12P 7/065 (20130101); C12P 7/10 (20130101); G06T 1/00 (20130101); H04N 1/00 (20130101); C12N 15/902 (20130101); Y02E 50/17 (20130101); Y02E 50/16 (20130101),"August 14, 1998","[['Lonnie O.', 'Ingram', 'Gainesville, FL'], ['Kazuyoshi', 'Ohta', 'Gainesville, FL'], ['Brent E.', 'Wood', 'Gainesville, FL']]","August 22, 2000","6,107,093",#6107093,True
612,,,"09/070,911",,"Ichon-shi, KR","Hyundai Electronics Industries Co., Ltd.",19511446,H01L 21/76202 (20130101),"May 4, 1998","[['Se Aug', 'Jang', 'Kyoungki-do, KR'], ['Young Bog', 'Kim', 'Kyoungki-do, KR'], ['In Seok', 'Yeo', 'Kyoungki-do, KR'], ['Jong Choul', 'Kim', 'Kyoungki-do, KR']]","August 22, 2000","6,107,144",#6107144,True
613,,,"09/176,161",,"Chapel Hill, NC",The University of North Carolina at Chapel Hill,23871858,C08G 63/06 (20130101); C08G 63/81 (20130101); C08G 63/78 (20130101); C08G 63/80 (20130101); C08G 63/18 (20130101); C08G 63/183 (20130101),"October 21, 1998","[['Joseph M.', 'DeSimone', 'Chapel Hill, NC'], ['Gerhard', 'Maier', 'Munich, DE']]","August 22, 2000","6,107,443",#6107443,True
614,,,"08/973,234",,"Stuttgart, DE",Robert Bosch GmbH,7763667,B60R 25/04 (20130101),"December 3, 1997","[['Helmut', 'Denz', 'Stuttgart, DE'], ['Johannes-Dieter', 'Wichterich', 'Muehlacker, DE'], ['Klaus', 'Walter', 'Bietigheim-Bissingen, DE'], ['Frank', 'Kohler', 'Achern, DE'], ['Wilfried', 'Burger', 'Hemmingen, DE'], ['Bernd', 'Diebold', 'Rheinau, DE']]","August 22, 2000","6,107,695",#6107695,True
615,,,"09/083,113",,"Munich, DE",Siemens Aktiengesellschaft,7830819,G01R 33/3854 (20130101),"May 22, 1998","[['Michael', 'Sellers', 'Thakeham, GB'], ['Johann', 'Schuster', 'Oberasbach, DE'], ['Thomas', 'Carlberger', 'Sjuntrop, SE'], ['Franz', 'Boemmel', 'Erlangen, DE'], ['Heinz', 'Hentzelt', 'Erlangen, DE'], ['Ludwig', 'Hartmann', 'Rieden, DE']]","August 22, 2000","6,107,799",#6107799,True
616,,,"09/082,081",,"San Jose, CA",Altera Corporation,21949943,H03K 19/17728 (20130101); H03K 19/1778 (20130101); H03K 19/17764 (20130101); H03K 19/17736 (20130101),"May 20, 1998","[['David E.', 'Jefferson', 'San Jose, CA'], ['Srinivas T.', 'Reddy', 'Fremont, CA']]","August 22, 2000","6,107,820",#6107820,True
617,,,"09/359,848",,"San Jose, CA","Lara Technology, Inc.",23415543,G11C 15/04 (20130101),"July 23, 1999","[['Eric', 'Voelkel', 'Ben Lomond, CA']]","August 22, 2000","6,108,227",#6108227,True
