,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
654,,,"08/010,200",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,11846219,H03M 1/0646 (20130101); H03M 1/765 (20130101); H03M 1/362 (20130101),"January 28, 1993","[['Naoki', 'Sugawa', 'Yokohama, JP']]","August 30, 1994","5,343,199",#5343199,True
655,,,"07/989,312",,"Yokohama, JP","Victor Company of Japan, Ltd.",18424295,H04N 5/9206 (20130101); G11B 27/3054 (20130101),"December 11, 1992","[['Yasutaka', 'Sasajima', 'Yokosuka, JP']]","August 30, 1994","5,343,336",#5343336,True
656,,,"07/766,629",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,17339705,B62D 57/032 (20130101),"September 26, 1991","[['Ryutaro', 'Yoshino', 'Saitama, JP'], ['Hideo', 'Takahashi', 'Saitama, JP']]","August 30, 1994","5,343,397",#5343397,True
657,,,"08/009,094",,"Tokyo, JP","Sumitomo Heavy Industries, Ltd.",21735526,B23F 23/1218 (20130101); G01B 5/202 (20130101),"January 26, 1993","[['Hiroshi', 'Nagata', 'Niihama, JP']]","September 6, 1994","5,343,626",#5343626,True
658,,,"08/012,008",,"Oak Brook, IL",Liquid Carbonic Corporation,25155118,A23L 3/361 (20130101); A23L 3/375 (20130101); F25D 3/11 (20130101); F25D 13/067 (20130101); F25D 16/00 (20130101); B65G 2207/24 (20130101),"February 1, 1993","[['Gary D.', 'Lang', 'Wooster, OH']]","September 6, 1994","5,343,715",#5343715,True
659,,,"07/778,846",,DE,Zahnradfabrik Friedrichshafen AG,6384972,F16H 47/04 (20130101); F16H 61/12 (20130101); B60W 2050/143 (20130101); F16H 59/40 (20130101); F16H 59/42 (20130101); F16H 63/40 (20130101); F16H 2037/0886 (20130101); F16H 2061/1208 (20130101); F16H 2061/1232 (20130101); F16H 2061/1264 (20130101); F16H 2061/1276 (20130101); Y10T 74/19163 (20150115),"December 19, 1991","[['Heinrich', 'Nikolaus', 'Hamburg, DE'], ['Robert', 'Paton', 'Passau, DE']]","September 6, 1994","5,343,779",#5343779,True
660,,,"07/914,681",,"Oakland, CA",Food Service Products Company,25434662,B26D 1/16 (20130101); B26D 5/16 (20130101); B26D 7/01 (20130101); B26D 7/0641 (20130101); Y10S 83/932 (20130101); Y10T 83/8805 (20150401); Y10T 83/739 (20150401); Y10T 83/5851 (20150401); Y10T 83/7788 (20150401),"July 15, 1992","[['Darwin H.', 'Kuhrt', 'Rice Lake, WI']]","September 6, 1994","5,343,790",#5343790,True
661,,,"07/931,085",,,,25460205,A63H 27/14 (20130101); F41B 11/66 (20130101),"August 17, 1992","[['Michael', 'Steer', 'Ann Arbor, MI']]","September 6, 1994","5,343,850",#5343850,True
662,,,"08/069,739",,"Murrysville, PA",Respironics Inc.,25404172,A61H 31/02 (20130101); A61M 16/06 (20130101); A61M 16/0627 (20140204); A61H 2201/0161 (20130101); A61H 2201/1645 (20130101); A61M 2016/0661 (20130101); A61M 2205/15 (20130101); A61M 2205/0238 (20130101); A61M 16/0616 (20140204),"June 1, 1993","[['Eugene N.', 'Scarberry', 'Trafford, PA'], ['Patrick M.', 'Handke', 'Monroeville, PA'], ['Mark H.', 'Sanders', 'Wexford, PA']]","September 6, 1994","5,343,878",#5343878,True
663,,,"07/936,082",,"Chaska, MN","NordicTrack, Inc.",25468147,A63B 22/0002 (20130101); A63B 22/14 (20130101); A63B 21/015 (20130101); A63B 2022/0041 (20130101); A63B 2208/02 (20130101); A63B 2210/50 (20130101),"August 26, 1992","[['James R.', 'Bostic', 'Watertown, MN'], ['John S.', 'Dreibelbis', 'Shakopee, MN'], ['Pat J.', 'Novak', 'St. Paul, MN']]","September 6, 1994","5,344,376",#5344376,True
664,,,,,,,,,,,"5,344,598","5,344,598",#5344598,True
665,,,"07/858,622",,JP,"NGK Insulators, Ltd.",14072883,H01P 1/203 (20130101); H01P 1/20336 (20130101); Y10S 428/901 (20130101); Y10T 428/24777 (20150115); Y10T 428/24917 (20150115),"March 27, 1992","[['Takami', 'Hirai', 'Aichi, JP'], ['Shinsuke', 'Yano', 'Nagoya, JP']]","September 6, 1994","5,344,695",#5344695,True
666,,,"07/924,581",,"Tokyo, JP","Ricoh Company, Ltd.",27468588,G03G 5/0683 (20130101); G03G 5/0685 (20130101),"August 5, 1992","[['Masaomi', 'Sasaki', 'Susono, JP'], ['Tomoyuki', 'Shimada', 'Numazu, JP'], ['Mitsuru', 'Hashimoto', 'Numazu, JP']]","September 6, 1994","5,344,735",#5344735,True
667,,,"07/676,174",,"Washington, DC",The United States of America as represented by the Department of Health,24713524,C07K 14/43581 (20130101),"March 28, 1991","[['John C.', 'Venter', 'Silver Spring, MD'], ['Claire M.', 'Fraser', 'Silver Spring, MD'], ['William R.', 'McCombie', 'Silver Spring, MD']]","September 6, 1994","5,344,776",#5344776,True
668,,,"07/687,460",,"Albuquerque, NM",International Lubrication and Fuel Consultants,24760534,G01N 33/241 (20130101),"April 17, 1991","[['Nancy E.', 'Kitchen', 'Rio Rancho, NM'], ['Edward F.', 'Kitchen', 'Neshanic Station, NJ'], ['George H.', 'Kitchen, III', 'Rio Rancho, NM']]","September 6, 1994","5,344,781",#5344781,True
669,,,"07/830,969",,"New York, NY",Bristol-Myers Squibb Company,46246555,A61K 31/70 (20130101); C07H 19/044 (20130101),"February 6, 1992","[['Kin S.', 'Lam', 'Cheshire, CT'], ['Leonard A.', 'McDonald', 'Salt Lake City, UT'], ['Jacqueline', 'Mattei', 'Branford, CT'], ['Salvatore', 'Forenza', 'Cheshire, CT'], ['James A.', 'Matson', 'Cheshire, CT']]","September 6, 1994","5,344,823",#5344823,True
670,,,"08/017,888",,,,25094916,C04B 35/571 (20130101); C04B 35/589 (20130101); C08G 77/62 (20130101),"February 16, 1993","[['Joanne M.', 'Schwark', 'Wilmington, DE']]","September 6, 1994","5,344,907",#5344907,True
671,,,"08/038,320",,"Washington, DC",The United States of America as represented by the United States,21899271,G01T 3/06 (20130101),"March 29, 1993","[['Roger C.', 'Byrd', 'Albuquerque, NM']]","September 6, 1994","5,345,084",#5345084,True
672,,,"07/976,160",,"Armonk, NY",International Business Machines Corporation,25523797,G11B 15/6835 (20130101); G11B 17/225 (20130101),"November 13, 1992","[['John F.', 'Ellis', 'Tucson, AZ'], ['Michael D.', 'Osborn', 'Tucson, AZ'], ['Daniel J.', 'Winarski', 'Tucson, AZ']]","September 6, 1994","5,345,350",#5345350,True
673,,,"07/936,969",,"Santa Clara, CA",ROLM Company,25469280,H04M 1/82 (20130101); H04M 11/066 (20130101),"August 28, 1992","[['David C.', 'Black', 'Austin, TX'], ['Tave P.', 'Dunn', 'Austin, TX'], ['Elie A.', 'Jreij', 'Austin, TX'], ['Gary R.', 'Key', 'Round Rock, TX'], ['William E.', 'Levene', 'Austin, TX'], ['Timothy L.', 'Wilson', 'Austin, TX']]","September 6, 1994","5,345,495",#5345495,True
674,,,"07/464,016",,"Tokyo, JP",NEC Corporation,11629333,G06F 3/0601 (20130101); G06F 2003/0692 (20130101),"January 12, 1990","[['Taiji', 'Kato', 'Tokyo, JP']]","September 6, 1994","5,345,561",#5345561,True
675,,,"07/866,554",,"Paramus, NJ","Ericsson-GE Mobile Communications Holding, Inc.",25347858,H04W 52/346 (20130101); H04W 52/44 (20130101),"April 10, 1992","[['Paul W.', 'Dent', 'Stehag, SE']]","September 6, 1994","5,345,598",#5345598,True
676,,,"07/842,889",,"Hildesheim, DE",Blaupunkt-Werke GmbH,6427661,H04B 7/084 (20130101),"February 26, 1992","[['Kurt', 'Wiedemann', 'Hildesheim, DE']]","September 6, 1994","5,345,604",#5345604,True
677,,,"08/138,733",,,,22483378,A41D 19/00 (20130101); A41D 19/0024 (20130101),"October 20, 1993","[['Robert D.', 'Smith, Jr.', 'Chicago, IL']]","September 13, 1994","5,345,611",#5345611,True
678,,,"07/903,317",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",27573367,G01C 19/5663 (20130101),"June 24, 1992","[['Takeshi', 'Nakamura', 'Nagaokakyo, JP'], ['Yoshiaki', 'Heinouchi', 'Nagaokakyo, JP'], ['Yukio', 'Sakashita', 'Nagaokakyo, JP']]","September 13, 1994","5,345,822",#5345822,True
679,,,"08/071,822",,"Stuttgart, DE",Robert Bosch GmbH,6464585,F01L 1/446 (20130101); F01L 3/205 (20130101); F01L 7/08 (20130101); F02B 13/06 (20130101); F02B 25/14 (20130101); F02B 2075/025 (20130101); F02B 2275/14 (20130101); Y02T 10/123 (20130101),"June 7, 1993","[['Ernst', 'Linder', 'Muehlacker, DE'], ['Hans', 'Schlembach', 'Muehlacker, DE']]","September 13, 1994","5,345,897",#5345897,True
680,,,"08/022,991",,"Williamsburg, IA","Kinze Manufacturing, Inc.",21812498,A01B 73/005 (20130101); A01C 7/208 (20130101),"February 26, 1993","[['Jon E.', 'Kinzenbaw', 'Williamsburg, IA'], ['Alan F.', 'Barry', 'Fairfax, IA'], ['Harry C.', 'Deckler', 'Williamsburg, IA']]","September 13, 1994","5,346,019",#5346019,True
681,,,"08/088,746",,,,22213211,B25H 3/023 (20130101); B25H 3/06 (20130101),"July 8, 1993","[['Wen-Hsiung H.', 'Hsu', 'Taipei, TW']]","September 13, 1994","5,346,091",#5346091,True
682,,,"07/995,999",,"Eatontown, NJ","Royal Sound Co., Inc.",25542402,B65D 5/0254 (20130101); B65D 5/029 (20130101); B65D 5/4204 (20130101); B65D 5/509 (20130101),"December 23, 1992","[['Elliott', 'Leader', 'Paramus, NJ'], ['Ezra', 'Hedaya', 'Eatontown, NJ']]","September 13, 1994","5,346,122",#5346122,True
683,,,"08/061,668",,"Springfield, MO","Reyco Industries, Inc.",22037315,B60G 11/465 (20130101); B60G 2200/31 (20130101); B60G 2204/4306 (20130101); B60G 2204/45 (20130101),"May 14, 1993","[['Gary A.', 'Snyder', 'Marionville, MO']]","September 13, 1994","5,346,247",#5346247,True
684,,,"07/776,392",,FR,Coflexip,9395295,B63B 35/03 (20130101); B63B 35/04 (20130101); F16L 1/203 (20130101); H02G 1/10 (20130101); F16L 1/16 (20130101),"January 23, 1992","[['Rene', 'Maloberti', 'Champigny, FR'], ['Alain', 'Coutarel', 'Paris, FR']]","September 13, 1994","5,346,333",#5346333,True
685,,,"08/002,637",,,,21701729,F24F 6/06 (20130101),"January 11, 1993","[['Carl R.', 'Robinson, Jr.', 'Fountain Valley']]","September 13, 1994","5,346,428",#5346428,True
686,,,"07/932,289",,"Troy, MI","New Venture Gear, Inc.",25462089,B60K 17/344 (20130101); B60K 17/3467 (20130101); B60K 23/08 (20130101); F16D 23/06 (20130101); F16H 63/30 (20130101); F16H 2063/3093 (20130101),"August 19, 1992","[['Richard E.', 'Eastman', 'Central Square, NY']]","September 13, 1994","5,346,442",#5346442,True
687,,,"07/707,233",,"Cincinnati, OH",The Procter & Gamble Company,23710044,A61F 13/47227 (20130101); A61F 13/476 (20130101); A61F 13/515 (20130101); A61F 13/5611 (20130101); A61F 13/5616 (20130101); A61F 13/53409 (20130101); A61F 13/537 (20130101); A61F 2013/51429 (20130101); A61F 2013/530007 (20130101); A61F 2013/530036 (20130101); A61F 2013/530058 (20130101); A61F 2013/530109 (20130101); A61F 2013/530131 (20130101); A61F 2013/53016 (20130101); A61F 2013/530167 (20130101); A61F 2013/530335 (20130101); A61F 2013/530343 (20130101); A61F 2013/53035 (20130101); A61F 2013/530445 (20130101); A61F 2013/530459 (20130101); A61F 2013/530481 (20130101); A61F 2013/530547 (20130101); A61F 2013/530583 (20130101); A61F 2013/5307 (20130101); A61F 2013/530802 (20130101); A61F 2013/530875 (20130101); A61F 2013/530934 (20130101); A61F 2013/53445 (20130101); A61F 2013/53721 (20130101); A61F 2013/53726 (20130101); A61F 2013/53908 (20130101); A61F 2013/53916 (20130101); A61F 2013/53925 (20130101); A61F 2013/5395 (20130101); A61F 2013/53966 (20130101); A61F 2013/53975 (20130101); A61F 2013/583 (20130101); A61F 2013/586 (20130101),"May 21, 1991","[['Thomas W.', 'Osborn, III', 'Cincinnati, OH'], ['George S.', 'Reising', 'Batavia, OH'], ['Richard G.', 'Coe', 'Cincinnati, OH']]","September 13, 1994","5,346,486",#5346486,True
688,,,"08/046,462",,"Stamford, CT",Clairol Incorporated,27497991,A61K 8/19 (20130101); A61K 8/492 (20130101); A61Q 5/10 (20130101),"April 14, 1993","[['Thomas M.', 'Schultz', 'Highland Mills, NY'], ['Keith C.', 'Brown', 'New Canaan, CT'], ['Leszek J.', 'Wolfram', 'Stamford, CT'], ['Giuseppe', 'Prota', 'Napoli, IT']]","September 13, 1994","5,346,509",#5346509,True
689,,,"08/035,999",,"Armonk, NY",International Business Machines Corporation,21886014,B65G 1/00 (20130101); H01L 21/67366 (20130101); H01L 21/67393 (20130101),"March 23, 1993","[['Robert J.', 'Baseman', 'Brewster, NY'], ['Charles A.', 'Brown', 'Los Gatos, CA'], ['Benjamin N.', 'Eldridge', 'Hopewell Junction, NY'], ['Laura B.', 'Rothman', 'South Kent, CT'], ['Herman R.', 'Wendt', 'San Jose, CA'], ['James T.', 'Yeh', 'Katonah, NY'], ['Arthur R.', 'Zingher', 'White Plains, NY']]","September 13, 1994","5,346,518",#5346518,True
690,,,"08/042,385",,"Murray Hill, NJ",AT&T Bell Laboratories,21921641,H01L 21/30621 (20130101); H01L 21/02392 (20130101); H01L 21/02461 (20130101); H01L 21/02463 (20130101); H01L 21/02543 (20130101); H01L 21/02546 (20130101); H01L 21/0262 (20130101); Y10S 438/913 (20130101); Y10S 438/944 (20130101),"April 1, 1993","[['Won-Tien', 'Tsang', 'Holmdel, NJ']]","September 13, 1994","5,346,581",#5346581,True
691,,,"07/987,811",,"Kanagawa, JPHosokawa; Jun-ichi",Kuno; Tadahiko,18414752,C01F 7/68 (20130101); C01G 49/009 (20130101); C02F 1/5236 (20130101),"December 9, 1992","[['Tadahiko', 'Kuno', 'Kanagawa 242, JP']]","September 13, 1994","5,346,643",#5346643,True
692,,,"08/045,682",,"Tokyo, JP","Mitsui Petrochemical Industries, Ltd.",14110976,C07C 69/757 (20130101); C07C 69/88 (20130101); C07D 239/28 (20130101); C07D 239/34 (20130101); C09K 19/322 (20130101); C09K 19/3463 (20130101); C09K 2019/325 (20130101),"April 14, 1993","[['Junichi', 'Kawabata', 'Sodegaura, JP'], ['Hideo', 'Yamaoka', 'Sodegaura, JP'], ['Yuuichirou', 'Tatsuki', 'Sodegaura, JP'], ['Shinichi', 'Nishiyama', 'Sodegaura, JP']]","September 13, 1994","5,346,646",#5346646,True
693,,,"07/967,358",,"Tokyo, JP",Bridgestone Corporation,11409677,B29C 43/36 (20130101); B29D 30/52 (20130101); B29C 48/0022 (20190201); B29C 43/3697 (20130101); B29C 2043/3433 (20130101); B29C 2793/0027 (20130101); B29D 2030/523 (20130101); B29K 2105/258 (20130101); B29L 2030/002 (20130101); B29C 48/09 (20190201); B29C 48/10 (20190201); B29C 48/0011 (20190201); B29K 2021/00 (20130101),"October 27, 1992","[['Karl J.', 'Siegenthaler', 'Rome - Ostia, IT']]","September 13, 1994","5,346,663",#5346663,True
694,,,"07/449,266",,JP,Usui Kokusai Sangyo Kabushiki Kaisha,26488208,F01N 3/2842 (20130101); F01N 13/009 (20140601); F01N 2330/02 (20130101); F01N 2350/00 (20130101); Y02A 50/2322 (20180101); Y10S 55/30 (20130101); Y10T 29/49345 (20150115); F01N 2470/12 (20130101),"December 12, 1989","[['Masayoshi', 'Usui', 'Numazu, JP'], ['Haruo', 'Serizawa', 'Shizuoka, JP']]","September 13, 1994","5,346,675",#5346675,True
695,,,"07/948,554",,"Stamford, CT",Xerox Corporation,25487989,G03G 9/09783 (20130101); G03G 9/107 (20130101); G03G 9/1133 (20130101); G03G 9/1134 (20130101),"September 23, 1992","[['Jacques C.', 'Bertrand', 'Ontatio, NY'], ['Denise R.', 'Bayley', 'Fairport, NY'], ['Thomas R.', 'Pickering', 'Webster, NY'], ['Roger N.', 'Ciccarelli', 'Rochester, NY']]","September 13, 1994","5,346,793",#5346793,True
696,,,"08/148,235",,"West Paterson, NJ","OCG Microelectronic Materials, Inc.",21935602,C07C 39/17 (20130101); G03F 7/0226 (20130101); Y10S 430/143 (20130101),"November 8, 1993","[['Alfred T.', 'Jeffries, III', 'Providence, RI']]","September 13, 1994","5,346,808",#5346808,True
697,,,"08/057,377",,"Schaumburg, IL","Motorola, Inc.",22010203,H03K 17/941 (20130101); H03K 17/968 (20130101),"May 6, 1993","[['Gregory D.', 'Jackson', 'Sunrise, FL'], ['David E.', 'Reiff', 'Ft. Lauderdale, FL'], ['Mac W.', 'Branan', 'Ft. Lauderdale, FL']]","September 13, 1994","5,347,123",#5347123,True
698,,,"08/053,980",,"New York, NY",U.S. Philips Corporation,27567196,G09G 1/20 (20130101); H01J 29/085 (20130101); H01J 31/124 (20130101); H04N 5/70 (20130101); H04N 9/12 (20130101); H01J 2329/8625 (20130101),"April 26, 1993","[['Gerardus G. P.', 'Van Gorkom', 'Eindhoven, NL'], ['Petrus H. F.', 'Trompenaars', 'Eindhoven, NL'], ['Gerardus A. H. M.', 'Vrijssen', 'Eindhoven, NL']]","September 13, 1994","5,347,199",#5347199,True
699,,,"07/900,631",,CH,Digital Equipment International Ltd.,10697546,G01R 1/0433 (20130101); H05K 7/1023 (20130101),"June 18, 1992","[['Ross L.', 'Armstrong', 'Meadowpark, GB'], ['George A.', 'Meiklejohn', 'Bellevue Crescent, GB']]","September 13, 1994","5,347,215",#5347215,True
700,,,"07/988,440",,"Staines, GB",Sony United Kingdom Limited,10709234,H04N 5/145 (20130101); H04N 7/014 (20130101),"December 9, 1992","[['Nicholas I.', 'Saunders', 'Basingstoke, GB'], ['Stephen M.', 'Keating', 'Reading, GB'], ['Carl W.', 'Walters', 'Reading, GB']]","September 13, 1994","5,347,312",#5347312,True
701,,,"07/632,076",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,27480558,G03G 15/70 (20130101); G06F 11/0733 (20130101); G06F 11/0748 (20130101); G03G 15/5079 (20130101); G03G 15/55 (20130101); G03G 2215/00109 (20130101); G06F 11/2294 (20130101),"December 21, 1990","[['Tadafumi', 'Shimizu', 'Toyokawa, JP'], ['Yoshiaki', 'Takano', 'Toyohashi, JP'], ['Hiroyuki', 'Ideyama', 'Toyokawa, JP'], ['Manabu', 'Kamitamari', 'Toyokawa, JP'], ['Kadotaro', 'Nishimori', 'Amagasaki, JP'], ['Yoshihiko', 'Hatta', 'Toyokawa, JP'], ['Masazumi', 'Ito', 'Toyohashi, JP'], ['Tsugihito', 'Yoshiyama', 'Toyohashi, JP'], ['Yoshifumi', 'Shibata', 'Toyokawa, JP'], ['Yoshiaki', 'Hata', 'Ashiya, JP']]","September 13, 1994","5,347,346",#5347346,True
702,,,"07/989,365",,"Puteaux, FR",Thomson-CSF,9420305,G02B 27/283 (20130101); G02B 5/3016 (20130101),"December 11, 1992","[['Jean-Claude', 'Lehureau', 'Des Bois, FR']]","September 13, 1994","5,347,380",#5347380,True
703,,,"07/943,994",,"Menlo Park, CA",OSD Envizion Company,23437742,G02F 1/13306 (20130101),"September 11, 1992","[['John D.', 'Fergason', 'Sunnyvale, CA']]","September 13, 1994","5,347,383",#5347383,True
704,,,"07/943,055",,"Minneapolis, MN","Telident, Incorporated",25479034,H04M 11/04 (20130101); H04Q 3/72 (20130101),"September 10, 1992","[['Martin', 'Moody', 'Inver Grove Heights, MN'], ['Gordan', 'Osgood', 'Starbuck, MN']]","September 13, 1994","5,347,567",#5347567,True
705,,,"08/100,674",,,,22280956,B26D 7/015 (20130101); B43L 13/201 (20130101); Y10S 33/09 (20130101),"August 2, 1993","[['Daniel C.', 'Hankins', 'Collierville, TN']]","September 20, 1994","5,347,724",#5347724,True
706,,,"08/019,797",,"Chicago, IL",Ready Metal Manufacturing Company,21795082,E05F 1/046 (20130101); E05F 15/632 (20150115); E05F 15/643 (20150115); E05F 17/004 (20130101); E05Y 2400/32 (20130101); E05Y 2201/232 (20130101); E05Y 2201/684 (20130101); E05Y 2400/504 (20130101); E05Y 2800/11 (20130101); E05Y 2900/132 (20130101); E05Y 2800/00 (20130101); E05F 15/74 (20150115); E05F 2015/765 (20150115); E05Y 2201/654 (20130101); E05Y 2201/216 (20130101); E05Y 2400/445 (20130101),"February 19, 1993","[['Dale R.', 'Jaster', 'Northlake, IL'], ['Russell J.', 'Vestuto', 'Chicago, IL'], ['Ronald S.', 'Maruszak', 'Willowbrook, IL']]","September 20, 1994","5,347,755",#5347755,True
707,,,"08/171,859",,,,6430396,D01H 5/005 (20130101),"December 22, 1993","[['Fritz', 'Stahlecker', '7347 Bad Uberkingen, DE'], ['Hans', 'Stahlecker', '7334 Sussen, DE']]","September 20, 1994","5,347,804",#5347804,True
708,,,"07/949,497",,,,6853254,E05B 35/08 (20130101); E05B 1/0092 (20130101); E05B 13/002 (20130101); E05B 13/10 (20130101); Y10S 70/63 (20130101); Y10T 70/5792 (20150401); Y10T 70/5761 (20150401); Y10T 70/5279 (20150401); Y10T 70/5832 (20150401); Y10T 70/577 (20150401),"October 26, 1992","[['Dieter', 'Ramsauer', 'D-5620 Velbert 11, DE']]","September 20, 1994","5,347,834",#5347834,True
709,,,"08/036,938",,TW,Opto Tech Corporation,25924482,G01L 21/12 (20130101),"March 25, 1993","[['Jin-Shown', 'Shie', 'Hsinchu, TW'], ['Ping-Kuo', 'Weng', 'Hsinchu, TW']]","September 20, 1994","5,347,869",#5347869,True
710,,,"07/762,709",,"Toledo, OH",Dana Corporation,25065843,F16H 59/0208 (20130101); Y10T 74/20612 (20150115); Y10T 403/4958 (20150115); Y10T 403/5733 (20150115); Y10T 74/20134 (20150115),"September 19, 1991","[['Rick D.', 'Watson', 'Lambertville, MI'], ['Terry L.', 'Jester', 'Perrysburg, OH'], ['Ernest F.', 'Deutschman', 'Toledo, OH']]","September 20, 1994","5,347,881",#5347881,True
711,,,"08/025,620",,,,21827120,F24D 19/1057 (20130101); F24S 50/00 (20180501); Y02B 10/20 (20130101); Y02E 10/40 (20130101); Y02B 10/70 (20130101),"March 3, 1993","[['Douglas A.', 'Bucciarelli', 'Ellenton, FL']]","September 20, 1994","5,347,985",#5347985,True
712,,,"08/017,737",,"Osaka, JP","Feather Safety Razor Co., Ltd.",13159875,A45D 27/24 (20130101),"February 16, 1993","[['Ido', 'Kiyoshi', 'Seki, JP'], ['Fujii', 'Hideo', 'Seki, JP']]","September 20, 1994","5,348,152",#5348152,True
713,,,"08/020,851",,"Hanau, DE",Leybold AG,6437492,F16J 15/324 (20130101); F16J 15/40 (20130101); Y10S 277/904 (20130101); Y10S 277/913 (20130101),"February 19, 1993","[['Anton', 'Pawlakowitsch', 'Alzenau, DE']]","September 20, 1994","5,348,313",#5348313,True
714,,,"07/891,698",,"Aichi, JP",Brother Kogyo Kabushiki Kaisha,27334889,B41J 3/4075 (20130101); B41J 11/703 (20130101); B41J 15/044 (20130101); B41J 32/00 (20130101); B41J 35/28 (20130101),"June 1, 1992","[['Nagao', 'Yoshiaki', 'Tsushima, JP'], ['Kobayashi', 'Atsuhiro', 'Nagoya, JP'], ['Mikio', 'Sakuma', 'Ichinomiya, JP']]","*     September 20, 1994","5,348,406",#5348406,True
715,,,"07/974,270",,,,25521830,E21D 15/44 (20130101); F16J 10/04 (20130101); F16F 2226/02 (20130101); F05C 2203/0882 (20130101),"November 10, 1992","[['Robert W.', 'Heiliger', '5166 Kreuzau-Untermaubach, DE']]","September 20, 1994","5,348,425",#5348425,True
