,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
648,,,"07/168,087",,"Farmingdale, NY","Bioresearch, Inc.",22610066,C07D 263/44 (20130101); C07K 1/04 (20130101); C07K 1/023 (20130101); C07D 277/34 (20130101),"March 11, 1988","[['William D.', 'Fuller', 'San Diego, CA'], ['Michael P.', 'Cohen', 'Salona Beach, CA'], ['Fred R.', 'Naider', 'Staten Island, NY'], ['Murray', 'Goodman', 'LaJolla, CA']]","August 7, 1990","4,946,942",#4946942,True
649,,,"07/457,119",,"Highland Park, MI",Chrysler Corporation,23815518,B60S 1/482 (20130101); Y10S 318/02 (20130101),"December 26, 1989","[['Ali M.', 'Nabha', 'Dearborn, MI'], ['John C.', 'Dock', 'Rochester, MI']]","August 7, 1990","4,947,092",#4947092,True
650,,,"07/346,056",,"Stamford, CT",Xerox Corporation,23357743,B41J 2/14129 (20130101); B41J 2002/14379 (20130101),"May 1, 1989","[['Narayan V.', 'Deshpande', 'Penfield, NY']]","August 7, 1990","4,947,193",#4947193,True
651,,,"07/327,548",,"Orange, CT",Hubbell Incorporated,23277011,F21S 8/022 (20130101); F21V 11/04 (20130101); F21V 11/06 (20130101); F21W 2131/10 (20130101); F21W 2131/107 (20130101); F21W 2131/109 (20130101),"March 23, 1989","[['Honesto D.', 'Quiogue', 'Florence, KY']]","August 7, 1990","4,947,307",#4947307,True
652,,,"07/345,056",,"Schaumburg, IL","Motorola, Inc.",23353293,H04W 68/00 (20130101); H04W 88/185 (20130101),"April 28, 1989","[['John I.', 'Stahl', 'Coral Springs, FL'], ['David J.', 'Michalak', 'Plantation, FL'], ['Klaus', 'Knapp', 'Coral Springs, FL']]","August 7, 1990","4,947,420",#4947420,True
653,,,"07/279,957",,KR,Namsung Electronics Corp.,19280203,H04B 1/082 (20130101); B60R 11/0205 (20130101); B60R 2011/0096 (20130101),"December 5, 1988","[['Duk W.', 'Shin', 'Kyungi, KR']]","August 7, 1990","4,947,457",#4947457,True
654,,,"07/293,288",,"Southbridge, MA","Automated Light Technologies, Inc.",10629468,G01R 31/088 (20130101),"January 4, 1989","[['David E.', 'Vokey', 'Tolland, CT'], ['Kenneth N.', 'Sontag', 'Winnipeg, CA'], ['John C.', 'Chamberlain', 'Worcester, MA'], ['Ronald L.', 'Lavallee', 'Southbridge, MA']]","August 7, 1990","4,947,469",#4947469,True
655,,,"07/271,201",,"Helsinki, FI",Fiskars Oy Ab,26921945,A01G 3/02 (20130101); B25B 7/14 (20130101); B26B 13/16 (20130101),"November 14, 1988","[['Roy B.', 'Bendickson', 'Merrill, WI'], ['Robert A.', 'Seaton', 'Wausau, WI']]","August 14, 1990","4,947,553",#4947553,True
656,,,"07/435,978",,"Gallatin, TN",Western Reserve Plastics,23730606,E06B 3/5892 (20130101),"November 13, 1989","[['Ralph G.', 'Simpson', 'Hendersonville, TN']]","August 14, 1990","4,947,597",#4947597,True
657,,,"07/205,869",,,,22763981,A47G 27/0206 (20130101); A47G 27/0412 (20130101),"July 26, 1988","[['Anthony D.', 'Pollasky', 'Forest Lake, MN']]","August 14, 1990","4,947,602",#4947602,True
658,,,"07/377,483",,,,23489290,E04F 13/0821 (20130101); E04F 13/0864 (20130101),"July 10, 1989","[['Charles A.', 'Champagne', 'Houston, TX']]","August 14, 1990","4,947,609",#4947609,True
659,,,"07/395,344",,CA,Building With Logs Limited,26701029,E04B 1/10 (20130101),"August 17, 1989","[['Charles M.', 'Peacock', 'Midhurst, CA']]","August 14, 1990","4,947,615",#4947615,True
660,,,"07/317,101",,"Knoxville, TN",University of Tennessee Research Corporation,23232128,F02C 7/264 (20130101); F02P 23/04 (20130101); H01T 2/00 (20130101); F02G 2254/30 (20130101),"February 28, 1989","[['Jimmy D.', 'Few', 'Tullahoma, TN'], ['James W. L.', 'Lewis', 'Tullahoma, TN']]","August 14, 1990","4,947,640",#4947640,True
661,,,"07/205,823",,,,10602989,A61H 1/0255 (20130101),"June 13, 1988","[['Ronald A.', 'Crabtree', 'Allerton, Liverpool, L19 7NN, GB']]","August 14, 1990","4,947,831",#4947831,True
662,,,"07/310,541",,N/A,"Medical Engineering and Development Institute, Inc.",26938894,A61F 7/12 (20130101); A61N 5/1007 (20130101); A61N 5/1027 (20130101); A61N 2005/1011 (20130101); A61N 2005/1012 (20130101),"February 13, 1989","[['Jose A.', 'Marchosky', 'Creve Couer, MO'], ['Christopher J.', 'Moran', 'Town & Country, MO'], ['Neal E.', 'Fearnot', 'West Lafayette, IN']]","August 14, 1990","4,947,842",#4947842,True
663,,,"07/269,540",,GB,Dunlop Limited,10613856,B60C 9/20 (20130101); B60C 9/2009 (20130101); B60C 2200/02 (20130101); Y10T 152/10792 (20150115),"December 7, 1988","[['Tharamel P. K.', 'Panikkar', 'Sutton Coldfield, GB2'], ['Stephen', 'Barlow', 'Stoke on Trent, GB2']]","August 14, 1990","4,947,915",#4947915,True
664,,,"07/360,895",,,,8523614,B23K 7/10 (20130101); B23K 7/001 (20130101),"May 26, 1989","[['Leo', 'Larikka', '00370 Helsinki, FI']]","August 14, 1990","4,948,101",#4948101,True
665,,,"07/305,095",,"Ottawa, CA",Canadian Patents and Development Ltd.,26776827,G02B 5/08 (20130101); G02B 27/42 (20130101); G03B 19/16 (20130101),"February 2, 1989","[['Thomy H.', 'Nilsson', 'Charlottetown, CA']]","August 14, 1990","4,948,211",#4948211,True
666,,,"07/208,113",,"Cuyahoga Falls, OH","Summit Orthodontic Services, Inc.",22773230,A61C 7/282 (20130101),"June 17, 1988","[['Martin', 'Haas', 'Stow, OH']]","August 14, 1990","4,948,367",#4948367,True
667,,,"07/389,325",,"Bartlesville, OK",Phillips Petroleum Company,23537786,F25J 1/0015 (20130101); F25J 1/004 (20130101); F25J 1/0072 (20130101); F25J 1/0224 (20130101); F25J 1/0236 (20130101); F25J 3/0209 (20130101); F25J 3/0233 (20130101); F25J 3/0238 (20130101); F25J 3/0257 (20130101); F25J 2210/04 (20130101); F25J 2210/60 (20130101); F25J 2215/04 (20130101); F25J 2230/30 (20130101); F25J 2230/60 (20130101); F25J 2245/02 (20130101); F25J 2245/90 (20130101); F25J 2260/20 (20130101); F25J 2270/04 (20130101); F25J 2270/14 (20130101); Y10S 62/927 (20130101),"August 3, 1989","[['Bradley W.', 'Delong', 'West Columbia, TX']]","August 14, 1990","4,948,404",#4948404,True
668,,,"07/287,017",,"Tokyo, JP",Hoya Corporation,18269345,C23C 14/0652 (20130101),"December 21, 1988","[['Masato', 'Kobayashi', 'Tokyo, JP'], ['Yoichi', 'Yamaguchi', 'Tokyo, JP']]","August 14, 1990","4,948,482",#4948482,True
669,,,"07/255,564",,"Waltham, MA",GTE Laboratories Incorporated,22968883,C04B 35/115 (20130101); C04B 35/64 (20130101); Y10S 264/91 (20130101),"October 11, 1988","[['George C.', 'Wei', 'Weston, MA'], ['William H.', 'Rhodes', 'Lexington, MA']]","August 14, 1990","4,948,538",#4948538,True
670,,,"07/060,140",,"New Haven, CT",Yale University,22027623,A61K 9/1271 (20130101); Y10S 436/829 (20130101),"June 9, 1987","[['Edward', 'Hawrot', 'New Haven, CT'], ['Michael B.', 'Rosenberg', 'San Diego, CA'], ['Xandra O.', 'Breakefield', 'Newton, MA']]","August 14, 1990","4,948,590",#4948590,True
671,,,"07/321,272",,"Dallas, TX","Frito-Lay, Inc.",23249910,A21C 1/006 (20130101); A21C 1/065 (20130101); A21C 11/16 (20130101); B01F 7/00416 (20130101); B01F 7/02 (20130101),"March 9, 1989","[['Lewis C.', 'Keller', 'North Richland Hills, TX'], ['Richard B', 'Reed', 'Lewisville, TX']]","August 14, 1990","4,948,612",#4948612,True
672,,,"07/337,064",,"Tokyo, JP","Yamanouchi Pharmaceutical Co., Ltd.",14492387,C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 249/08 (20130101); C07D 307/52 (20130101); C07D 333/20 (20130101); C07D 417/04 (20130101); C07D 417/14 (20130101),"April 12, 1989","[['Toshiyasu', 'Mase', 'Chiba, JP'], ['Hiromu', 'Hara', 'Saitama, JP'], ['Toshimitsu', 'Yamada', 'Ibaraki, JP']]","August 14, 1990","4,948,795",#4948795,True
673,,,"07/430,059",,"Kansas, MO","Marion Laboratories, Inc.",26997218,C07H 11/00 (20130101); C07H 23/00 (20130101),"October 31, 1989","[['Steven R.', 'Duff', 'DeSoto, KS']]","August 14, 1990","4,948,883",#4948883,True
674,,,"07/252,647",,"Metuchen, NJ","Piezo Electric Products, Inc.",22956932,H01H 7/00 (20130101),"October 3, 1988","[['Vic', 'Pajak', 'Wayne, NJ']]","August 14, 1990","4,948,927",#4948927,True
675,,,"07/295,723",,"Minneapolis, MN",Honeywell Incorporated,23138970,H02K 23/36 (20130101),"January 10, 1989","[['Richard A.', 'Fink', 'Rougemont, NC'], ['Robert C.', 'Ellis, Jr.', 'Durham, NC']]","August 14, 1990","4,948,998",#4948998,True
676,,,"07/166,595",,"Tokyo, JP",Pioneer Electronic Corporation,27460085,G11B 15/6653 (20130101); G11B 15/67584 (20130101); G11B 25/063 (20130101),"March 10, 1988","[['Noritaka', 'Kunimaru', 'Saitama, JP'], ['Katsuhiro', 'Shiba', 'Saitama, JP'], ['Norio', 'Kudo', 'Saitama, JP'], ['Gen', 'Inoshita', 'Saitama, JP'], ['Shogo', 'Sato', 'Saitama, JP']]","August 14, 1990","4,949,203",#4949203,True
677,,,"07/368,618",,"Washington, DC",The United States of America as represented by the United States,23452005,H01S 3/0903 (20130101); H05H 7/04 (20130101),"June 20, 1989","[['Arie', 'van Steenbergen', 'Shoreham, NY']]","August 14, 1990","4,949,344",#4949344,True
678,,,"07/437,405",,,,23736297,E03C 1/282 (20130101); Y10S 4/14 (20130101),"November 16, 1989","[['Giuseppe', 'Canelli', 'Sorrento 80067, Napoli, IT']]","August 21, 1990","4,949,406",#4949406,True
679,,,"07/270,660",,"Waltham, MA",Helix Technology Corporation,23032254,F25B 9/14 (20130101); F25B 43/02 (20130101); F28F 13/06 (20130101),"November 14, 1988","[['Lawrence A.', 'Klusmier', 'Chelmsford, MA'], ['Allen J.', 'Bartlett', 'Milford, MA'], ['Dale A.', 'Dopson', 'Dorchester, MA']]","August 21, 1990","4,949,546",#4949546,True
680,,,"07/143,499",,"Minneapolis, MN","Minnesota Scientific, Inc.",22504355,A61B 17/0206 (20130101); A61B 90/50 (20160201),"January 11, 1988","[['Bruce A.', 'LeVahn', 'New Brighton, MN'], ['Robert E.', 'Olson', 'Roseville, MN']]","*     August 21, 1990","4,949,707",#4949707,True
681,,,"07/370,730",,"Addington, GB2",F.X.K. Patents Limited,10639199,F15C 3/14 (20130101); F16K 1/42 (20130101); Y10T 137/2278 (20150401); Y10T 137/7738 (20150401),"June 23, 1989","[['Francis X.', 'Kay', 'Buckingham, GB2']]","August 21, 1990","4,949,746",#4949746,True
682,,,"07/449,665",,"Moline, IL",Deere & Company,26949192,E02F 9/0841 (20130101); E02F 9/2217 (20130101); E02F 9/225 (20130101),"December 12, 1989","[['Douglas M.', 'Gage', 'Dubuque, IA']]","August 21, 1990","4,949,802",#4949802,True
683,,,"07/317,161",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23232385,G02B 7/183 (20130101); G02B 17/061 (20130101); G02B 23/04 (20130101); G02B 23/16 (20130101); G02B 26/06 (20130101); G02B 27/58 (20130101),"February 28, 1989","[['Richard H.', 'Pohle', 'Kula, HI'], ['David M.', 'Stubbs', 'Mtn. View, CA']]","August 21, 1990","4,950,063",#4950063,True
684,,,"07/374,927",,,,23478773,B29C 45/26 (20130101); B29C 45/27 (20130101); B29C 45/1781 (20130101),"July 3, 1989","[['Clifford A.', 'Moberg', 'Nashotah, WI']]","August 21, 1990","4,950,154",#4950154,True
685,,,"07/312,900",,"Reutlingen, DE",IEG Industrie-Engineering GmbH,25865025,B01D 19/0005 (20130101); B01D 19/0031 (20130101); B01D 19/0047 (20130101); B01F 3/04106 (20130101); B09C 1/002 (20130101); C02F 1/20 (20130101); C02F 1/645 (20130101); E21B 43/08 (20130101); E21B 43/38 (20130101); E21B 43/40 (20130101); B01F 2215/0052 (20130101); B09C 2101/00 (20130101),"February 17, 1989","[['Bruno', 'Bernhardt', 'Reutlingen-Betzingen, DE'], ['Anton', 'Hessner', 'Reutlingen, DE'], ['Rainer', 'Krug', 'Trochtelfingen, DE']]","August 21, 1990","4,950,394",#4950394,True
686,,,"07/304,131",,"Los Altos, CA","Alton Spiller, Inc.",26882780,A21D 8/04 (20130101); A21D 8/045 (20130101),"January 31, 1989","[['Monica A.', 'Spiller', 'Los Altos, CA']]","August 21, 1990","4,950,489",#4950489,True
687,,,"07/355,853",,"Midland, MI",Dow Corning Corporation,26789404,B82Y 30/00 (20130101); C01B 33/149 (20130101); C08K 9/08 (20130101); C09C 1/309 (20130101); C08K 9/08 (20130101); C08L 83/04 (20130101); C01P 2004/64 (20130101); C01P 2004/80 (20130101); C01P 2006/22 (20130101); C01P 2006/80 (20130101); C01P 2006/90 (20130101),"May 19, 1989","[['John C.', 'Saam', 'Midland, MI'], ['Bruce W.', 'Sands', 'Columbus, GA']]","August 21, 1990","4,950,502",#4950502,True
688,,,"07/350,026",,"Wilmington, DE",E. I. DuPont De Nemours and Company,23374940,G03G 9/1355 (20130101); G03G 9/135 (20130101),"May 10, 1989","[['James R.', 'Larson', 'West Chester, PA']]","August 21, 1990","4,950,576",#4950576,True
689,,,"07/112,000",,"Milan, IT","S. Team S.R.L. Corso Lodi, 47",11157215,A61K 31/685 (20130101); C07F 9/091 (20130101),"October 8, 1987","[['Carlo', 'Scolastico', 'Codogno, IT'], ['Camillo M.', 'Palazzi', 'Codogno, IT']]","August 21, 1990","4,950,776",#4950776,True
690,,,"07/358,171",,"Fort Wayne, IN",General Electric Company,23408572,F04D 25/082 (20130101); H02K 7/14 (20130101); H02K 9/06 (20130101),"May 30, 1989","[['Harold B.', 'Harms', 'Fort Wayne, IN'], ['David M.', 'Erdman', 'Fort Wayne, IN']]","August 21, 1990","4,950,932",#4950932,True
691,,,"07/234,910",,"Stuttgart, DE",Robert Bosch GmbH,6335387,G01R 29/033 (20130101); H04N 17/06 (20130101),"August 22, 1988","[['Roland', 'Mester', 'Darmstadt, DE']]","August 21, 1990","4,951,282",#4951282,True
692,,,"07/442,511",,"Tokyo, JP",Canon Kabushiki Kaisha,17874537,C23C 16/50 (20130101); C23C 16/545 (20130101); H01L 21/67017 (20130101); H01L 21/67173 (20130101); H01L 21/67207 (20130101); H01L 21/67236 (20130101); H01L 31/075 (20130101); H01L 31/202 (20130101); H01L 31/206 (20130101); Y02E 10/548 (20130101); Y02P 70/521 (20151101),"November 28, 1989","[['Masahiro', 'Kanai', 'Tokyo, JP']]","August 28, 1990","4,951,602",#4951602,True
693,,,"07/432,014",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,13239144,F02P 3/0838 (20130101); F02P 11/025 (20130101),"November 6, 1989","[['Hiroshi', 'Okuda', 'Himeji, JP']]","August 28, 1990","4,951,625",#4951625,True
694,,,"07/235,347",,,,22885119,A61B 3/16 (20130101),"August 23, 1988","[['William M.', 'Coan', 'Concord, MA']]","August 28, 1990","4,951,671",#4951671,True
695,,,"07/465,346",,,,23847439,B65D 17/166 (20130101),"January 16, 1990","[['Robert A.', 'DeMars', 'Woodland Hills, CA'], ['Spencer L.', 'Mackay', 'Agoura Hills, CA']]","August 28, 1990","4,951,835",#4951835,True
696,,,"07/277,755",,,,23062224,B65D 85/672 (20130101); B65H 35/0006 (20130101); B65H 2701/1752 (20130101); Y10T 225/215 (20150401); Y10T 225/297 (20150401); Y10T 225/254 (20150401); Y10T 225/282 (20150401),"November 30, 1988","[['Kenneth', 'Krall', 'San Anselmo, CA']]","August 28, 1990","4,951,858",#4951858,True
697,,,"07/313,496",,"Hiroshima, JP",Mazda Motor Corporation,26385827,B60G 3/26 (20130101); B60G 7/008 (20130101); B60G 13/006 (20130101); B60G 15/07 (20130101); B60G 2200/142 (20130101); B60G 2200/144 (20130101); B60G 2200/46 (20130101); B60G 2200/462 (20130101); B60G 2200/464 (20130101); B60G 2202/312 (20130101); B60G 2204/129 (20130101); B60G 2204/148 (20130101); B60G 2204/4104 (20130101); B60G 2204/4304 (20130101),"February 22, 1989","[['Kenichi', 'Watanabe', 'Hiroshima, JP'], ['Takeshi', 'Edahiro', 'Higashihiroshima, JP'], ['Haruyuki', 'Taniguchi', 'Hiroshima, JP']]","August 28, 1990","4,951,959",#4951959,True
698,,,"07/442,449",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",27474594,G03C 7/30 (20130101); G03C 7/30541 (20130101); G03C 7/30576 (20130101),"November 28, 1989","[['Yoshihiko', 'Shibahara', 'Kanagawa, JP'], ['Yasushi', 'Nozawa', 'Kanagawa, JP'], ['Keiji', 'Mihayashi', 'Kanagawa, JP']]","August 28, 1990","4,952,485",#4952485,True
699,,,"07/181,358",,"Bartlesville, OK",Phillips Petroleum Company,22663953,B01D 19/0047 (20130101); C12M 29/06 (20130101); C12M 29/18 (20130101); C12M 29/20 (20130101); C12M 41/02 (20130101); Y10S 435/819 (20130101); Y10S 435/812 (20130101),"April 14, 1988","[['Eugene W.', 'Wegner', 'Bartlesville, OK'], ['Michael T.', 'Seals', 'Bartlesville, OK']]","August 28, 1990","4,952,509",#4952509,True
700,,,"07/431,423",,"New York, NY",Bristol Myers Company,27008309,C07D 309/32 (20130101),"November 3, 1989","[['Hiroaki', 'Ohkuma', 'Tokyo, JP'], ['Koji', 'Tomita', 'Tokyo, JP'], ['Masataka', 'Konishi', 'Kawasaki, JP'], ['Hideo', 'Kamei', 'Tokyo, JP']]","August 28, 1990","4,952,709",#4952709,True
701,,,"07/296,487",,CN,Acer Incorporated,10644523,H05K 9/0016 (20130101),"January 12, 1989","[['Ben', 'Roun', 'Yun-Her, CN']]","August 28, 1990","4,952,752",#4952752,True
702,,,"07/343,680",,,,23347145,A47J 36/027 (20130101); Y10S 99/14 (20130101),"April 27, 1989","[['Lawrence S.', 'Harrington', 'Bennington, VT']]","August 28, 1990","4,952,764",#4952764,True
703,,,"07/335,428",,"Tokyo, JP",Nikon Corporation,26433381,G03F 7/70241 (20130101); G03F 9/7065 (20130101),"April 10, 1989","[['Kenji', 'Nishi', 'Kawasaki, JP']]","August 28, 1990","4,952,815",#4952815,True
704,,,"07/320,475",,,,23246590,H01J 27/14 (20130101); H01J 37/08 (20130101),"March 8, 1989","[['Ian G.', 'Brown', 'Berkeley, CA'], ['Robert A.', 'MacGill', 'Richmond, CA'], ['James E.', 'Galvin', 'Emeryville, CA']]","August 28, 1990","4,952,843",#4952843,True
705,,,"07/404,323",,JP,"Seikosha Co., Ltd.",14781453,G03B 9/18 (20130101),"September 7, 1989","[['Ichiro', 'Nemoto', 'Yotsukaido, JP'], ['Takahito', 'Otora', 'Yotsukaido, JP'], ['Osamu', 'Miyauchi', 'Yotsukaido, JP']]","August 28, 1990","4,952,957",#4952957,True
706,,,"07/465,653",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12507460,H04N 5/355 (20130101); H04N 5/374 (20130101),"January 19, 1990","[['Jin', 'Murayama', 'Kanagawa, JP'], ['Yoshimitsu', 'Kudoh', 'Kanagawa, JP']]","August 28, 1990","4,953,028",#4953028,True
707,,,"07/326,061",,"Bobigny Cedex, FR",Delsey S.A.,9364932,A45C 5/14 (20130101); B60B 37/10 (20130101); Y10T 16/184 (20150115); Y10T 16/201 (20150115),"March 21, 1989",[],"September 4, 1990","4,953,257",#4953257,True
708,,,"07/300,026",,"Minneapolis, MN","Shim-A-Line, Inc.",26769435,B25B 27/0035 (20130101); B60B 35/02 (20130101); B60G 7/02 (20130101); B62D 17/00 (20130101); B60B 2310/232 (20130101); B60B 2900/541 (20130101); Y10T 29/49726 (20150115); Y10T 29/49734 (20150115); Y10T 29/49732 (20150115),"January 19, 1989","[['Gerald A.', 'Specktor', 'St. Paul, MN'], ['John', 'Specktor', 'Golden Valley, MN']]","September 4, 1990","4,953,278",#4953278,True
709,,,"07/330,828",,"Edmonds, WA","Nova-Tech Engineering, Inc.",26827619,E05F 7/02 (20130101); E06B 5/18 (20130101); E05Y 2900/132 (20130101),"March 30, 1989","[['Karl H.', 'Herrmann', 'Seattle, WA']]","September 4, 1990","4,953,324",#4953324,True
710,,,"06/931,615",,,,25461081,E04H 1/125 (20130101); E04B 2002/7498 (20130101),"November 17, 1986","[['Bruce M.', 'Carlson', 'St. Paul, MN']]","September 4, 1990","4,953,333",#4953333,True
711,,,"07/386,713",,"Ann Arbor, MI",The Regents of the University of Michigan,23526728,G01N 27/12 (20130101); G01N 27/128 (20130101),"July 31, 1989","[['Christy L.', 'Johnson', 'Ann Arbor, MI'], ['Johannes', 'Schwank', 'Ann Arbor, MI'], ['Kensall D.', 'Wise', 'Ann Arbor, MI']]","September 4, 1990","4,953,387",#4953387,True
712,,,"07/389,212",,"Schenectady, NY",General Electric Company,23537321,C23C 16/271 (20130101); C23C 16/463 (20130101); C23C 16/46 (20130101); Y10T 117/10 (20150115),"August 3, 1989","[['Thomas R.', 'Anthony', 'Schenectady, NY'], ['Robert C.', 'DeVries', 'Burnt Hills, NY'], ['Richard A.', 'Engler', 'Schenectady, NY'], ['Robert H.', 'Ettinger', 'Schenectady, NY'], ['James F.', 'Fleischer', 'Scotia, NY']]","September 4, 1990","4,953,499",#4953499,True
713,,,"07/168,156",,"Nora, SE",Norabel AB,20368121,B23K 20/085 (20130101); F16L 13/00 (20130101); F16L 13/0227 (20130101),"March 15, 1988","[['Goran', 'Lande', 'Stockholm, SE']]","September 4, 1990","4,953,775",#4953775,True
714,,,"07/408,863",,,,23618083,A47F 5/083 (20130101); Y10T 24/45901 (20150115),"September 18, 1989","[['Peter', 'Mosteller', 'Riverton, NJ']]","September 4, 1990","4,953,817",#4953817,True
715,,,"07/333,586",,,,27355351,A61H 33/0087 (20130101); A61H 33/6068 (20130101); A61H 33/60 (20130101); E03C 1/304 (20130101); A61H 33/02 (20130101); A61H 2033/0012 (20130101); A61H 2033/0016 (20130101); A61H 2033/0054 (20130101); Y10S 4/09 (20130101); Y10T 137/7303 (20150401); Y10T 137/7306 (20150401); A61H 33/601 (20130101),"April 5, 1989","[['Thomas K.', 'Franninge', 'Berkshire SL4 2QX, GB3']]","*     September 4, 1990","4,954,179",#4954179,True
716,,,"07/342,049",,"Tokyo, JP","Kanzaki Paper Mfg. Co., Ltd.",14445646,B41M 5/405 (20130101); B41M 5/443 (20130101); Y10S 428/913 (20130101); Y10T 428/31663 (20150401),"April 24, 1989","[['Shigekazu', 'Shuku', 'Nara, JP'], ['Shunichiro', 'Mukoyoshi', 'Hyogo, JP'], ['Eiji', 'Yuasa', 'Hyogo, JP'], ['Tsunefumi', 'Yamori', 'Hyogo, JP']]","September 4, 1990","4,954,477",#4954477,True
717,,,"07/283,838",,"Colorado Springs, CO","Goor Associates, Inc.",26823171,G11B 5/582 (20130101); G11B 7/08576 (20130101); G11B 7/0914 (20130101); G11B 21/21 (20130101); G11B 7/122 (20130101); G11B 5/6017 (20130101),"December 13, 1988","[['Dan', 'Goor', 'Colorado Springs, CO']]","*     September 4, 1990","4,954,904",#4954904,True
718,,,"07/453,062",,"Tokyo, JP",Canon Kabushiki Kaisha,26391091,G11B 20/10009 (20130101); G11B 20/18 (20130101); G11B 20/225 (20130101); H04N 5/91 (20130101); H04N 9/89 (20130101),"December 8, 1989","[['Masahide', 'Hirasawa', 'Kanagawa, JP']]","September 4, 1990","4,954,911",#4954911,True
