,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
493,,,"08/556,445",,"Murray Hill, NJ",Lucent Technologies Inc.,24221370,H02J 9/06 (20130101); Y10T 307/729 (20150401); Y10T 307/735 (20150401); Y10T 307/615 (20150401); Y10T 307/62 (20150401); Y10T 307/724 (20150401); Y10T 307/511 (20150401); Y10T 307/707 (20150401); Y10T 307/625 (20150401); Y10T 307/516 (20150401),"November 9, 1995","[['Andrew K.', 'Hatate', 'Dallas, TX'], ['Franklin F.', 'Makan', 'Rockwall, TX']]","July 8, 1997","5,646,459",#5646459,True
494,,,"08/255,222",,N/A,Airtrax,23459473,H04H 20/14 (20130101); H04H 60/37 (20130101); H04H 60/40 (20130101); H04N 7/0887 (20130101),"June 6, 1994","[['Robert C.', 'Copriviza', 'Tarzana, CA'], ['Arnold M.', 'Dubin', 'Calabasas, CA'], ['Edward B.', 'Ackerman', 'Encino, CA'], ['Jackson B.', 'Wood', 'Tarzana, CA'], ['Jeffrey S.', 'Eakins', 'Claremont, CA'], ['David D.', 'Harmon', 'Torrance, CA']]","July 8, 1997","5,646,675",#5646675,True
495,,,"08/315,285",,"Burlington, MACablebus Systems Corporation",Analytical Systems Engineering Corp.,26904347,G06Q 50/06 (20130101); G01K 17/08 (20130101),"September 29, 1994","[['Clifford B.', 'Schrock', 'Portland, OR'], ['Herbert E.', 'Engel', 'Burlington, MA']]","July 8, 1997","5,646,858",#5646858,True
496,,,"08/572,588",,"Murray Hill, NJ",Lucent Technologies Inc.,24288501,G02B 6/02095 (20130101); G02B 6/02195 (20130101); G02B 6/2848 (20130101),"December 14, 1995","[['Justin Boyd', 'Judkins', 'Berkeley Heights, NJ'], ['Andrew John', 'Stentz', 'Scotch Plains, NJ'], ['Ashish Madhukar', 'Vengsarkar', 'Berkeley Heights, NJ']]","July 8, 1997","5,647,039",#5647039,True
497,,,"08/271,127",,"Boca Raton, FL",Sensormatic Electronics Corporation,23034305,E05B 73/0017 (20130101); E05B 73/0064 (20130101); Y10T 24/44009 (20150115); Y10T 24/50 (20150115); Y10T 24/3465 (20150115); Y10T 24/44932 (20150115),"July 6, 1994","[['Dennis L.', 'Hogan', 'Lighthouse Point, FL']]","July 15, 1997","5,647,106",#5647106,True
498,,,"08/567,430",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,18331900,B41K 1/32 (20130101),"December 5, 1995","[['Teruo', 'Imamaki', 'Ksugai, JP']]","July 15, 1997","5,647,273",#5647273,True
499,,,"08/589,340",,DE,System Kurandt GmbH,7752537,B65H 3/00 (20130101); B65H 3/24 (20130101); B65H 3/56 (20130101); B65H 29/66 (20130101); B65H 2511/15 (20130101); B65H 2511/214 (20130101); B31B 50/006 (20170801); B65H 2511/15 (20130101); B65H 2220/01 (20130101); B65H 2511/214 (20130101); B65H 2220/01 (20130101); B65H 2511/214 (20130101); B65H 2220/02 (20130101); B65H 2220/11 (20130101),"January 22, 1996","[['Fritz', 'Kurandt', 'Berlin, DE']]","July 15, 1997","5,647,589",#5647589,True
500,,,"08/486,613",,"Holland, MI","Haworth, Inc.",23932556,A47C 1/03 (20130101); F16B 2200/10 (20180801),"June 7, 1995","[['Robert T.', 'Ritt', 'Holland Township, Ottawa County, MI'], ['Steve J.', 'Nemeth, Jr.', 'Park Township, Ottawa County, MI'], ['Richard N.', 'Roslund, Jr.', 'Georgetown Township, Ottawa County, MI']]","July 15, 1997","5,647,638",#5647638,True
501,,,"08/385,109",,"Syracuse, NY",Carrier Corporation,23520045,F27D 17/004 (20130101); F28F 9/0075 (20130101); F27D 2001/0053 (20130101),"February 7, 1995","[['Merle D.', 'Sears', 'Mooresville, IN'], ['Howard E.', 'Jameson', 'Indianapolis, IN']]","July 15, 1997","5,647,742",#5647742,True
502,,,"08/424,331",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,17921760,B23K 26/0838 (20130101); B23K 37/047 (20130101); B23K 37/0408 (20130101); Y10T 83/2192 (20150401),"April 25, 1995","[['Kenji', 'Omote', 'Ishikawa, JP']]","July 15, 1997","5,648,002",#5648002,True
503,,,"08/378,473",,"Fairport, NY",Ferronics Incorporated,23493266,C04B 35/26 (20130101),"January 26, 1995","[['Steven T.', 'Reczek', 'Penfield, NY']]","July 15, 1997","5,648,015",#5648015,True
504,,,"08/555,938",,"Richmond, VA",Albemarle Corporation,23465119,C09K 5/045 (20130101); C10M 105/36 (20130101); C10M 169/041 (20130101); C10M 171/008 (20130101); C10M 143/08 (20130101); C10M 2205/00 (20130101); C10M 2205/028 (20130101); C10M 2207/281 (20130101); C10M 2207/282 (20130101); C10M 2207/2825 (20130101); C10M 2207/283 (20130101); C10M 2207/2855 (20130101); C10M 2207/286 (20130101); C10M 2207/34 (20130101); C10M 2211/022 (20130101); C10M 2211/06 (20130101); C10N 2220/02 (20130101); C10N 2240/00 (20130101); C10N 2240/22 (20130101); C10N 2240/30 (20130101); C10N 2240/50 (20130101); C10N 2240/52 (20130101); C10N 2240/54 (20130101); C10N 2240/56 (20130101); C10N 2240/58 (20130101); C10N 2240/60 (20130101); C10N 2240/66 (20130101); C09K 2205/24 (20130101),"November 13, 1995","[['Mahmood', 'Sabahi', 'Baton Rouge, LA']]","July 15, 1997","5,648,018",#5648018,True
505,,,"08/454,377",,"Br.phi.nderslev, DK",Pedershaab A/S,8105297,B28B 21/10 (20130101); B28B 21/76 (20130101); B28B 21/90 (20130101),"August 7, 1995","[['Johannes', 'Hvidegaard', 'Brenderslev, DK']]","July 15, 1997","5,648,108",#5648108,True
506,,,"08/487,129",,"Tokyo, JP","Hitachi Chemical Company, Ltd.",27549899,G11B 7/00455 (20130101); G11B 7/00552 (20130101); G11B 7/24 (20130101); G11B 7/244 (20130101); G11B 7/245 (20130101); G11B 7/248 (20130101); G11B 7/249 (20130101); G11B 7/2472 (20130101); G11B 7/2533 (20130101); G11B 7/2534 (20130101); G11B 7/2585 (20130101); G11B 7/259 (20130101); G11B 7/2595 (20130101); Y10T 428/31931 (20150401); Y10S 428/913 (20130101); Y10S 430/146 (20130101); Y10T 428/31696 (20150401); Y10T 428/31504 (20150401),"June 7, 1995","[['Itsuo', 'Watanabe', 'Shimodate, JP'], ['Atsushi', 'Kuwano', 'Tsukuba, JP'], ['Jun', 'Taketatsu', 'Tsukuba, JP'], ['Nobuaki', 'Takane', 'Tsukuba, JP'], ['Mitsuo', 'Yamada', 'Shimodate, JP'], ['Seiji', 'Tai', 'Hitachi, JP']]","July 15, 1997","5,648,135",#5648135,True
507,,,"08/726,546",,"Waterbury, CT","MacDermid, Incorporated",23622927,G03F 7/40 (20130101); H05K 3/389 (20130101); H05K 3/4661 (20130101); C23C 18/1605 (20130101); C23C 18/2006 (20130101); C23C 18/32 (20130101); C23C 18/40 (20130101); H05K 3/0023 (20130101); H05K 2201/0344 (20130101); H05K 2203/1105 (20130101); C23C 18/1653 (20130101); C23C 18/2086 (20130101); C23C 18/24 (20130101); C23C 18/26 (20130101),"October 7, 1996","[['Raymond', 'Letize', 'West Haven, CT'], ['Peter', 'Kukanskis', 'Woodbury, CT']]","July 15, 1997","5,648,200",#5648200,True
508,,,"07/793,725",,"Lexington, KY",University of Kentucky Research Foundation,25160635,A61K 31/4406 (20130101); A61K 31/4409 (20130101); C07D 213/38 (20130101),"November 20, 1991","[['Pankaja K.', 'Kadaba', 'Lexington, KY']]","July 15, 1997","5,648,369",#5648369,True
509,,,"08/496,520",,"Liaoning, CNChina Petrochemical Corp.",Fushun Research Institute of Petroleum and Petrochemicals,5032924,C07C 209/60 (20130101); C07C 209/60 (20130101); C07C 211/55 (20130101),"June 29, 1995","[['Xiusen', 'Liu', 'Liaoning, CN'], ['Huarong', 'Zhu', 'Liaoning, CN'], ['Fubin', 'Ai', 'Liaoning, CN'], ['Lizhi', 'Song', 'Liaoning, CN'], ['Zhihui', 'Lu', 'Liaoning, CN'], ['Xuewei', 'Hou', 'Liaoning, CN']]","July 15, 1997","5,648,538",#5648538,True
510,,,"08/531,470",,"Frankfurt, DE",Hoechst AG,6528966,C07F 9/6568 (20130101); C07F 9/65683 (20130101); C07F 9/65685 (20130101),"September 21, 1995","[['Dieter', 'Regnat', 'Eppstein, DE']]","July 15, 1997","5,648,547",#5648547,True
511,,,"08/045,136",,,,27495417,C07C 43/1788 (20130101); C07C 43/196 (20130101); C07C 43/215 (20130101); C07D 321/00 (20130101); C07F 9/12 (20130101); C07F 9/65512 (20130101); C07F 9/65742 (20130101); C07H 15/203 (20130101); C07H 15/26 (20130101); C12Q 1/34 (20130101); G01N 21/76 (20130101); G01N 33/535 (20130101); G01N 33/581 (20130101); G01N 33/582 (20130101); G01N 33/76 (20130101); C07C 69/157 (20130101); C07C 2603/74 (20170501),"April 12, 1993","[['Irena Y.', 'Bronstein', 'Newtown, MA'], ['Brooks', 'Edwards', 'Cambridge, MA']]","July 15, 1997","5,648,555",#5648555,True
512,,,"08/454,325",,"Perth, AU",University of Western Australia,25644394,A62D 3/30 (20130101); A62D 3/36 (20130101); A62D 2101/20 (20130101); A62D 2101/22 (20130101); A62D 2101/26 (20130101),"August 16, 1995","[['Peter', 'Donecker', 'Bentley, AU'], ['Paul Gerard', 'McCormick', 'Nedlands, AU'], ['Robert', 'Street', 'Nedlands, AU'], ['Sally-Anne', 'Rowlands', 'Nedlands, AU']]","July 15, 1997","5,648,591",#5648591,True
513,,,"08/536,436",,"Carrollton, TX","SGS-Thomson Microelectronics, Inc.",24138499,G05F 1/565 (20130101); G05F 1/575 (20130101),"September 29, 1995","[['William Ernest', 'Edwards', 'St. Paul, MN']]","July 15, 1997","5,648,718",#5648718,True
514,,,"08/538,968",,GB,GEC-Marconi Limited,10763832,H03K 17/693 (20130101); H03H 11/245 (20130101),"October 5, 1995","[['Liam Michael', 'Devlin', 'Northampton, GB'], ['Brian Jeffrey', 'Buck', 'Northampton, GB']]","July 15, 1997","5,648,740",#5648740,True
515,,,"07/769,849",,"Vienna, VA","National Captioning Institute, Inc.",25086687,G02B 27/017 (20130101); G09B 21/009 (20130101); G02B 2027/0138 (20130101),"October 2, 1991","[['Robert L.', 'Beadles', 'Durham, NC'], ['John E. D.', 'Ball', 'Vienna, VA']]","July 15, 1997","5,648,789",#5648789,True
516,,,"08/499,275",,"Mountain View, CA","Sun Microsystems, Inc.",23984600,H04L 43/00 (20130101); H04L 43/022 (20130101); H04L 43/062 (20130101); H04L 43/14 (20130101); Y10S 370/912 (20130101),"July 7, 1995","[['Moti N.', 'Thadani', 'Santa Clara, CA'], ['Jose M.', 'Bernabeu-Auban', 'Sunnyvale, CA'], ['Yousef A.', 'Khalidi', 'Sunnyvale, CA'], ['Vladimir', 'Matena', 'Redwood City, CA'], ['Kenneth W.', 'Shirriff', 'Mountain View, CA']]","July 15, 1997","5,648,965",#5648965,True
517,,,"08/489,868",,"New York, NY",U.S. Philips Corporation,9464238,H04L 12/4604 (20130101); H04L 69/40 (20130101); H04L 12/66 (20130101),"June 13, 1995","[['Abdelhamid', 'Ould-Ali', 'Palaiseau, FR'], ['Nicolas', 'Geffroy', 'Chatenay Malabry, FR'], ['Alain', 'Burgain', 'Paris, FR']]","July 15, 1997","5,649,091",#5649091,True
518,,,"08/636,010",,"Mountain View, CA","Sun Microsystems, Inc.",22656576,G06F 1/3203 (20130101); G06F 1/3293 (20130101); G06F 1/3215 (20130101); Y02D 10/122 (20180101),"April 22, 1996","[['Steven M.', 'Kurihara', 'Palo Alto, CA'], ['Mark W.', 'Insley', 'Sunnyvale, CA']]","July 15, 1997","5,649,213",#5649213,True
519,,,"08/533,081",,"Deerfield Beach, FL",Sensormatic Electronics Corporation,24124405,G08B 13/1963 (20130101); G08B 13/19632 (20130101),"September 25, 1995","[['Steven W.', 'Schieltz', 'Boca Raton, FL']]","July 15, 1997","5,649,255",#5649255,True
520,,,"08/409,526",,"Kariya, JP","Nippondenso Co., Ltd.",27283625,F02M 51/0625 (20130101); F02M 51/0671 (20130101); F02M 61/168 (20130101); Y10T 83/0443 (20150401); Y10T 29/4902 (20150115); Y10T 29/49075 (20150115),"March 24, 1995","[['Hiroyuki', 'Fujii', 'Chiryu, JP'], ['Hitoshi', 'Ichikawa', 'Nagoya, JP'], ['Toshihiro', 'Imai', 'Nagoya, JP']]","July 22, 1997","5,649,354",#5649354,True
521,,,"08/508,667",,"Kansas City, MO","Lico, Inc.",24023592,B25B 1/103 (20130101); B25B 1/20 (20130101); B25B 5/003 (20130101); B25H 1/0014 (20130101),"July 28, 1995","[['John M.', 'Tetzloff', 'Edwardsville, KS']]","July 22, 1997","5,649,618",#5649618,True
522,,,"08/504,351",,"Osaka, JP",Sharp Kabushiki Kaisha,26476162,B65H 3/126 (20130101); B65H 3/48 (20130101); B65H 83/02 (20130101); B65H 2511/22 (20130101); B65H 2511/51 (20130101); B65H 2515/212 (20130101); B65H 2511/22 (20130101); B65H 2220/01 (20130101); B65H 2511/51 (20130101); B65H 2220/01 (20130101); B65H 2515/212 (20130101); B65H 2220/02 (20130101),"July 19, 1995","[['Toshirou', 'Kurishita', 'Nara, JP'], ['Masahiro', 'Kanezaki', 'Hiroshima, JP']]","July 22, 1997","5,649,697",#5649697,True
523,,,"08/652,016",,"Detroit, MI",General Motors Corporation,24615181,E05B 81/06 (20130101); E05B 81/44 (20130101); E05B 81/16 (20130101); E05B 81/90 (20130101); E05B 81/34 (20130101); E05B 85/02 (20130101); Y10T 292/1047 (20150401); Y10S 292/23 (20130101); Y10T 292/1082 (20150401),"May 21, 1996","[['Lloyd Walker', 'Rogers, Jr.', 'Utica, MI'], ['Eluid David', 'Carter', 'Detroit, MI'], ['Joseph Michael', 'Johnson', 'Huntington Woods, MI'], ['Michael Antonio', 'Ciavaglia', 'Dearborn, MI']]","July 22, 1997","5,649,726",#5649726,True
524,,,"08/370,673",,"Irvine, CA","Trimedyne, Inc.",26900225,A61B 18/24 (20130101); A61B 18/28 (20130101); A61B 17/42 (20130101); A61B 2017/0007 (20130101); A61B 2017/00084 (20130101); A61B 2017/4216 (20130101); A61B 2018/2272 (20130101),"January 10, 1995","[['Royice B.', 'Everett', 'Edmond, OK'], ['George M.', 'Acosta', 'Long Beach, CA'], ['Hany M. G.', 'Hussein', 'Costa Mesa, CA']]","July 22, 1997","5,649,924",#5649924,True
525,,,"08/405,786",,"Tokyo, JPDaijo Hashimoto",Terumo Kabushiki Kaisha,27301360,A61B 17/29 (20130101); A61B 17/2909 (20130101); A61B 2017/00314 (20130101); A61B 2017/00327 (20130101); A61B 2017/2905 (20130101); A61B 2017/292 (20130101); A61B 2017/2923 (20130101); A61B 2017/2925 (20130101); A61B 2017/2943 (20130101); A61B 2017/2946 (20130101),"March 17, 1995","[['Daijo', 'Hashimoto', 'Tokyo, JP'], ['Takatomo', 'Hisamatsu', 'Kanagawa, JP'], ['Itaru', 'Okubo', 'Kanagawa, JP'], ['Masahiro', 'Nudeshima', 'Kanagawa, JP']]","July 22, 1997","5,649,955",#5649955,True
526,,,"08/504,993",,"Tokyo, JP",Nippon Sanso Corporation,16245304,H01L 21/02046 (20130101); C23F 1/12 (20130101),"July 20, 1995","[['Ichizo', 'Kobayashi', 'Tsukuba, JP']]","July 22, 1997","5,650,015",#5650015,True
527,,,"08/344,493",,"Sheboygan Falls, WI",Bemis Manufacturing Company,23350754,B29C 45/1603 (20130101); B29C 2045/2683 (20130101); B29C 2045/308 (20130101),"November 23, 1994","[['Peter F.', 'Bemis', 'Sheboygan, WI'], ['Daniel', 'Cykana', 'Sheboygan, WI'], ['Loren C.', 'Albrecht', 'Sheboygan, WI'], ['Gerald W.', 'Swart', 'Sheboygan Falls, WI']]","July 22, 1997","5,650,178",#5650178,True
528,,,"08/329,681",,"Ludwigshafen, DE",BASF Aktiengesellschaft,25894442,C07K 14/37 (20130101); C12N 15/80 (20130101); C12P 25/00 (20130101),"October 26, 1994","[['Roland', 'Kurth', 'Limburgerhof, DE'], ['Peter', 'Philippsen', 'Giessen, DE'], ['Sabine', 'Steiner', 'Giessen, DE'], ['Martin C.', 'Wright', 'Biberach an der Riss, DE']]","July 22, 1997","5,650,294",#5650294,True
529,,,"08/420,326",,"Albany, NY",The Research Foundation of State University of New York,22332606,C07H 21/00 (20130101),"April 11, 1995","[['Steven E.', 'Rokita', 'Port Jefferson, NY'], ['Hyunmin', 'Kang', 'Stony Brook, NY']]","July 22, 1997","5,650,399",#5650399,True
530,,,"08/519,772",,FR,Roussel Uclaf,9466727,C07J 41/0094 (20130101); C07J 3/005 (20130101),"August 28, 1995","[['Patrick', 'Roussel', 'Thiais, FR'], ['Michel', 'Vivat', 'Lagny Sur Marne, FR']]","July 22, 1997","5,650,526",#5650526,True
531,,,"08/429,670",,"Santa Clara, CA",National Semiconductor Corporation,23704242,H01L 23/49582 (20130101); H01L 2224/48247 (20130101); H01L 2224/85439 (20130101); H01L 2224/85464 (20130101); H01L 2924/01046 (20130101); H01L 24/48 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); Y10S 428/929 (20130101); H01L 2924/15747 (20130101); H01L 2924/15747 (20130101); H01L 2924/00 (20130101); Y10T 428/12896 (20150115); Y10T 428/12875 (20150115); Y10T 428/1291 (20150115),"April 27, 1995","[['Ranjan J.', 'Mathew', 'San Jose, CA']]","July 22, 1997","5,650,661",#5650661,True
532,,,"08/427,766",,,,23696186,G01R 15/12 (20130101); G01R 19/16528 (20130101); G01R 1/04 (20130101); G01R 1/30 (20130101); G01R 21/133 (20130101); H01R 25/006 (20130101); H01R 31/065 (20130101),"April 25, 1995","[['Chung-Cheng', 'Lee', 'Yung-Kang City, Tainan Hsien, TW']]","July 22, 1997","5,650,771",#5650771,True
533,,,"08/426,903",,TW,United Microelectronics Corporation,23692677,G11C 11/56 (20130101); G11C 11/5692 (20130101); H03M 5/16 (20130101); G11C 7/1006 (20130101),"April 21, 1995","[['Fong-Chun', 'Lee', 'Hsinchu, TW']]","July 22, 1997","5,650,780",#5650780,True
534,,,"07/869,366",,"Tokyo, JP",Sony Corporation,14662352,G11B 7/0037 (20130101); G11B 7/00736 (20130101); G11B 11/10582 (20130101); G11B 11/10595 (20130101); G11B 20/00086 (20130101); G11B 20/00724 (20130101); G11B 27/034 (20130101); G11B 27/19 (20130101); G11B 27/24 (20130101); G11B 27/329 (20130101); G11B 27/34 (20130101); G11B 27/36 (20130101); G11B 2220/2525 (20130101); G11B 2220/2529 (20130101); G11B 2220/2545 (20130101),"April 14, 1992","[['Kazuhiko', 'Fujiie', 'Tokyo, JP']]","July 22, 1997","5,650,991",#5650991,True
535,,,"08/480,812",,"Orchard Park, NY",Enidine Incorporated,22850519,E05F 1/1215 (20130101); E05F 3/20 (20130101); F16F 7/04 (20130101); E05D 11/084 (20130101); E05Y 2900/132 (20130101); E05D 2003/027 (20130101); Y10T 16/54035 (20150115); Y10T 16/599 (20150115); Y10T 16/5403 (20150115); Y10T 16/54033 (20150115); Y10T 16/304 (20150115); Y10T 16/27 (20150115),"June 7, 1995","[['Terrance E.', 'Daul', 'Hamburg, NY']]","July 29, 1997","5,651,536",#5651536,True
536,,,"08/728,671",,"Dodge Center, MN","McNeilus Truck and Manufacturing, Inc.",23629165,B65F 3/046 (20130101); B65F 2003/0236 (20130101); B65F 2003/024 (20130101); B65F 2003/0246 (20130101); B65F 2003/0266 (20130101); B65F 2003/0276 (20130101); B65F 2003/0279 (20130101),"October 10, 1996","[['Ronald E.', 'Christenson', 'Parsons, TN']]","July 29, 1997","5,651,654",#5651654,True
537,,,"08/555,413",,SG,Nortrans Engineering Group Pte Ltd.,24217169,B63B 22/00 (20130101),"November 9, 1995","[['Bhaskaran Nair', 'Nandakumar', 'Singapore, SG'], ['Alan', 'Hooper', 'Singapore, SG'], ['Hans J.', 'Hvide', 'Singapore, SG']]","July 29, 1997","5,651,709",#5651709,True
538,,,"08/554,378",,KR,Hyundai Motor Company,19397463,F16H 61/0206 (20130101); F16H 61/684 (20130101); Y10T 477/6895 (20150115); Y10T 477/693635 (20150115); Y10T 74/19251 (20150115); F16H 2061/026 (20130101),"November 8, 1995","[['Jaeduk', 'Jang', 'Kyungki-do, KR']]","July 29, 1997","5,651,751",#5651751,True
539,,,"08/576,396",,"Graz, AT",Andritz-Patentverwaltungs-Gesellschaft m.b.H.,25596776,B01D 19/0052 (20130101); D21D 5/26 (20130101),"December 21, 1995","[['Gerald', 'Schnur', 'Graz, AT']]","July 29, 1997","5,651,809",#5651809,True
540,,,"08/539,970",,"Chicago, IL",Wm. Wrigley Jr. Company,27390483,A23G 3/346 (20130101); A23G 4/02 (20130101); A23G 4/06 (20130101); A23G 4/10 (20130101); A23L 2/60 (20130101); A23G 3/346 (20130101); A23L 27/34 (20160801); A23G 2200/06 (20130101); A23G 2200/06 (20130101),"November 3, 1995","[['Michael A.', 'Reed', 'Merrillville, IN'], ['Victor V.', 'Gudas', 'Chicago, IL'], ['Pamela M.', 'Mazurek', 'Orland Park, IL'], ['Albert H.', 'Chapdelaine', 'Naperville, IL'], ['Robert J.', 'Yatka', 'Orland Park, IL'], ['Lindell C.', 'Richey', 'Lake Zurich, IL'], ['Marc A.', 'Meyers', 'Sparta, NJ']]","July 29, 1997","5,651,936",#5651936,True
541,,,"08/212,190",,"Washington, DC",The United States of America as represented by the Secretary of the,22789940,C07K 14/47 (20130101); C12N 15/52 (20130101); A61K 48/00 (20130101),"March 14, 1994","[['Elise C.', 'Kohn', 'Olney, MD'], ['Lance A.', 'Liotta', 'Potomac, MD'], ['Young Sook', 'Kim', 'Bethesda, MD']]","July 29, 1997","5,652,223",#5652223,True
542,,,"08/516,454",,"Cambridge, MA","Hybridon, Inc.",24055671,C07H 21/00 (20130101); C12N 15/1137 (20130101); A61K 38/00 (20130101); C12N 2310/315 (20130101); C12N 2310/321 (20130101); C12N 2310/322 (20130101); C12N 2310/341 (20130101); C12N 2310/345 (20130101); C12N 2310/346 (20130101); C12N 2310/321 (20130101); C12N 2310/3521 (20130101),"August 17, 1995","[['Sudhir', 'Agrawal', 'Shrewsbury, MA']]","July 29, 1997","5,652,356",#5652356,True
543,,,"08/517,333",,"Lombard, IL",Baldwin Web Controls,24059383,G01N 29/223 (20130101); G01N 29/27 (20130101); G01N 33/346 (20130101); G01N 2291/011 (20130101); G01N 2291/015 (20130101); G01N 2291/0235 (20130101); G01N 2291/0237 (20130101); G01N 2291/02854 (20130101); G01N 2291/044 (20130101); G01N 2291/103 (20130101),"August 21, 1995","[['Ronald', 'Callan', 'Lemont, IL'], ['Michael', 'Gregory', 'Winfield, IL'], ['Tat', 'Luk', 'Aurora, IL'], ['Gifford', 'Neill', 'Hanover Park, IL']]","July 29, 1997","5,652,388",#5652388,True
544,,,"08/513,594",,"Tokyo, JP","Ricoh Company, Inc.",26518012,G01N 27/18 (20130101),"August 10, 1995","[['Fumio', 'Kasai', 'Miki, JP']]","July 29, 1997","5,652,443",#5652443,True
545,,,"08/670,055",,"Washington, DC",The United States of America as represented by the Secretary of the Army,24688797,H01L 29/864 (20130101); H03B 9/12 (20130101),"June 25, 1996","[['Richard H.', 'Wittstruck', 'Howell, NJ']]","July 29, 1997","5,652,551",#5652551,True
546,,,"08/544,465",,"Tel-Aviv, IL","The State of Israel, Ministry of Defence, Rafael Armament Development",11066703,G01S 13/86 (20130101); G01S 13/867 (20130101); G01S 3/7864 (20130101); G01S 13/89 (20130101),"October 18, 1995","[['Raffi', 'Miron', 'Haifa, IL']]","July 29, 1997","5,652,588",#5652588,True
547,,,"08/290,877",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,27314310,B21D 5/02 (20130101); G01B 11/26 (20130101); G06K 9/4604 (20130101); G06K 9/50 (20130101); G06T 7/66 (20170101); G06T 7/64 (20170101); G06T 7/0002 (20130101); G06T 2207/20224 (20130101); G06T 2207/30136 (20130101); G06T 2207/30164 (20130101),"August 31, 1994","[['Toshiyuki', 'Ooenoki', 'Hirakata, JP'], ['Toshiro', 'Otani', 'Hirakata, JP'], ['Shigeru', 'Tokai', 'Komatsu, JP']]","July 29, 1997","5,652,805",#5652805,True
