,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
636,,,"08/363,178",,"Stuttgart, DE",Robert Bosch GmbH,6506520,F02B 37/12 (20130101); F02B 37/18 (20130101); F02D 41/0007 (20130101); Y02T 10/144 (20130101); F02D 2041/1422 (20130101); F02D 2041/1431 (20130101); F02D 2041/1433 (20130101); F02D 2041/1409 (20130101),"December 23, 1994","[['Robert H.', 'Entenmann', 'Benningen, DE'], ['Stefan', 'Unland', 'Schwieberdingen, DE'], ['Matthias', 'Philipp', 'Stuttgart, DE'], ['Werner', 'Haeming', 'Neudenau, DE'], ['Iwan', 'Surjadi', 'Vaihingen, DE'], ['Ulrich', 'Rothhaar', 'Milan, IT'], ['Michael', 'Baeuerle', 'Besigheim, DE']]","September 3, 1996","5,551,235",#5551235,True
637,,,"08/306,402",,"Dayton, OH",L&H Threaded Rods Corporation,46202480,B21D 7/06 (20130101); B21K 1/74 (20130101),"September 15, 1994","[['John C.', 'Gray', 'Dayton, OH'], ['Jerry W.', 'Corder', 'Dayton, OH']]","September 3, 1996","5,551,271",#5551271,True
638,,,"08/348,349",,,,23367620,A45B 25/18 (20130101),"December 2, 1994","[['Carla D.', 'Kelly', 'Tampa, FL']]","September 3, 1996","5,551,464",#5551464,True
639,,,"08/374,024",,,,4152976,E21B 21/01 (20130101); E21B 21/106 (20130101),"January 18, 1995","[['Quinn A. J.', 'Holtby', 'Edmonton, Alberta, CA']]","September 3, 1996","5,551,511",#5551511,True
640,,,"08/048,298",,,,21953794,B63C 11/2245 (20130101),"April 19, 1993","[['Maximilian', 'Hobelsberger', 'CH-5303 Wurenlingen, CH']]","*     September 3, 1996","5,551,800",#5551800,True
641,,,"08/284,624",,"Heerbrugg, CH",SFS Industrie Holding AG,6451404,F16B 19/083 (20130101); F16B 25/0084 (20130101); F16B 25/103 (20130101); F16B 25/0094 (20130101); F16B 17/00 (20130101),"August 11, 1994","[['Norbert', 'Koppel', 'Widnau, CH']]","September 3, 1996","5,551,818",#5551818,True
642,,,"08/383,303",,,,23512534,H01R 13/6392 (20130101),"February 3, 1995","[['Rockney J.', 'Rhodes, Sr.', 'Morganville, NJ']]","September 3, 1996","5,551,888",#5551888,True
643,,,"08/400,507",,"East Hills, NY",Pall Corporation,27536616,B01D 29/012 (20130101); B01D 29/213 (20130101); B01D 39/1623 (20130101); B01D 39/18 (20130101); B01D 39/2024 (20130101); B01D 46/0031 (20130101); B01D 46/2411 (20130101); B01D 46/521 (20130101); B01D 29/07 (20130101); B01D 29/21 (20130101); B01D 29/111 (20130101); B01D 2201/0407 (20130101); B01D 2239/0471 (20130101); B01D 2239/065 (20130101); B01D 2239/0654 (20130101); B01D 2239/0668 (20130101); B01D 2239/0681 (20130101); B01D 2239/0695 (20130101); B01D 2275/10 (20130101),"March 7, 1995","[['John D.', 'Miller', 'Ithaca, NY'], ['Kenneth M.', 'Williamson', 'LaFayette, NY'], ['Joseph R.', 'Swiezbin', 'Glen Head, NY']]","September 3, 1996","5,552,048",#5552048,True
644,,,"08/248,938",,"Cincinnati, OH",The Procter & Gamble Company,22941344,A61K 8/0229 (20130101); A61K 8/042 (20130101); A61K 8/365 (20130101); A61K 8/37 (20130101); A61K 8/42 (20130101); A61K 8/44 (20130101); A61Q 15/00 (20130101),"May 25, 1994","[['Curtis B.', 'Motley', 'West Chester, OH']]","September 3, 1996","5,552,136",#5552136,True
645,,,"08/439,753",,"Akron, OH",The Goodyear Tire & Rubber Company,26714539,C08F 236/10 (20130101); C08F 236/10 (20130101); C08F 4/48 (20130101); Y02T 10/862 (20130101); Y10S 152/905 (20130101),"May 12, 1995","[['David J.', 'Zanzig', 'Uniontown, OH'], ['Paul H.', 'Sandstrom', 'Tallmadge, OH'], ['Joseph K.', 'Hubbell', 'Akron, OH'], ['Wen-Liang', 'Hsu', 'Copley, OH'], ['Adel F.', 'Halasa', 'Bath, OH'], ['John J. A.', 'Verthe', 'Kent, OH']]","September 3, 1996","5,552,490",#5552490,True
646,,,"08/198,976",,"Alpharetta, GA","Siemens Energy & Automation, Inc.",22735688,H02J 3/1878 (20130101); Y02E 40/30 (20130101),"February 18, 1994","[['John J.', 'Trainor', 'Wake Forest, NC'], ['Michael A.', 'Bellin', 'Brandon, MS'], ['Carl J.', 'Laplace, Jr.', 'Raleigh, NC']]","September 3, 1996","5,552,696",#5552696,True
647,,,"08/559,414",,"Boise, ID","Micron Technology, Inc.",22716614,G05F 1/465 (20130101),"November 15, 1995","[['Brent', 'Keeth', 'Boise, ID'], ['Paul S.', 'Zagar', 'Boise, ID'], ['Brian M.', 'Shirley', 'Boise, ID'], ['Stephen L.', 'Casper', 'Boise, ID']]","September 3, 1996","5,552,739",#5552739,True
648,,,"07/943,803",,"Cleveland, OH",Eaton Corporation,25480292,H01H 71/46 (20130101); H01H 83/04 (20130101),"September 11, 1992","[['Joseph P.', 'Fello', 'Penn Hills Township, PA'], ['Michael J.', 'Whipple', 'New Sewickley, PA']]","September 3, 1996","5,552,755",#5552755,True
649,,,"08/516,223",,"Stamford, CT",Xerox Corporation,24054642,H01L 27/14643 (20130101); H01L 31/035281 (20130101); H04N 1/03 (20130101); H04N 1/0308 (20130101); H04N 1/1934 (20130101); Y02E 10/50 (20130101),"August 17, 1995","[['Alain E.', 'Perregaux', 'Pittsford, NY']]","September 3, 1996","5,552,828",#5552828,True
650,,,"08/024,201",,KR,"Samsung Electronics Co., Ltd.",26628964,G11B 27/005 (20130101); H04N 9/8047 (20130101); H04N 11/044 (20130101); H04N 19/176 (20141101); H04N 19/149 (20141101); H04N 19/129 (20141101); H04N 19/124 (20141101); H04N 19/132 (20141101); H04N 19/14 (20141101); H04N 19/18 (20141101); H04N 19/48 (20141101); H04N 19/88 (20141101); G11B 2220/90 (20130101),"February 26, 1993","[['Kye J.', 'Kim', 'Kyounggi-do, KR'], ['Tae Y.', 'Chung', 'Seoul, KR']]","September 3, 1996","5,552,829",#5552829,True
651,,,"08/031,175",,"Osaka, JP",Sharp Kabushiki Kaisha,13006865,G02B 27/26 (20130101); G02B 27/283 (20130101); G02F 1/13362 (20130101); H04N 9/3105 (20130101); H04N 13/398 (20180501); H04N 13/324 (20180501); H04N 13/363 (20180501); H04N 13/337 (20180501); H04N 13/189 (20180501); H04N 13/239 (20180501),"March 11, 1993","[['Yutaka', 'Ishii', 'Nara, JP'], ['Yoshitaka', 'Yamamoto', 'Yamatokoriyama, JP']]","September 3, 1996","5,552,840",#5552840,True
652,,,"08/339,285",,"Tokyo, JP",Nikon Corporation,27282235,G03B 17/14 (20130101),"November 7, 1994","[['Tsuneo', 'Watanabe', 'Kawasaki, JP'], ['Yoshiharu', 'Shiokama', 'Chiba-ken, JP']]","September 3, 1996","5,552,847",#5552847,True
653,,,"08/543,353",,"Schaumburg, IL",Motorola,22510801,H04L 27/0008 (20130101),"October 16, 1995","[['Ricardo', 'Lim', 'Richmond, CA'], ['Marek', 'Dutkiewicz', 'Delta, CA']]","September 3, 1996","5,553,101",#5553101,True
654,,,"08/101,646",,"Stamford, CT",Xerox Corporation,22285716,G06T 11/00 (20130101),"August 4, 1993","[['Eric', 'Saund', 'San Carlos, CA'], ['Thomas P.', 'Moran', 'Palo Alto, CA'], ['Craig D.', 'Becker', 'Palo Alto, CA']]","September 3, 1996","5,553,224",#5553224,True
655,,,"08/341,281",,"Maynard, MA",Digital Equipment Corporation,25363364,G06F 12/0833 (20130101),"November 16, 1994","[['Jeffrey A.', 'Metzger', 'Leominster, MA'], ['Barry A.', 'Maskas', 'Sterling, MA']]","September 3, 1996","5,553,266",#5553266,True
656,,,"08/121,739",,"Tokyo, JPHitachi Software Engineering Co.","Hitachi, Ltd.",17215738,G06F 16/248 (20190101); Y10S 707/99932 (20130101),"September 15, 1993","[['Hiroyuki', 'Suzuki', 'Hiratsuka, JP'], ['Yoichi', 'Yokoyama', 'Ebina, JP'], ['Toshifumi', 'Okamoto', 'Yokohama, JP']]","September 3, 1996","5,553,278",#5553278,True
657,,,"08/336,367",,"Schaumburg, IL","Motorola, Inc.",23315762,H04W 12/06 (20130101); H04W 12/1206 (20190101); H04W 12/08 (20130101); H04L 63/108 (20130101),"November 8, 1994","[['Arun', 'Sobti', 'South Barrington, IL'], ['Richard A.', 'Comroe', 'South Barrington, IL']]","September 3, 1996","5,553,315",#5553315,True
658,,,"08/298,026",,"Rockford, IL",Newell Operating Company,23148688,B44D 3/126 (20130101),"August 29, 1994","[['James J.', 'Jarecki', 'Greendale, WI'], ['Bruce C.', 'Polzin', 'Greendale, WI']]","September 10, 1996","5,553,701",#5553701,True
659,,,"08/373,824",,"Rochester, NY",Eastman Kodak Company,23474035,B41J 2/315 (20130101),"January 17, 1995","[['William H.', 'Simpson', 'Pittsford, NY'], ['Jacob J.', 'Hastreiter, Jr.', 'Spencerport, NY'], ['Mark S.', 'Janosky', 'Rochester, NY'], ['Mark A.', 'Bobb', 'Rochester, NY']]","September 10, 1996","5,553,951",#5553951,True
660,,,"08/180,578",,"Menlo Park, CA","Vidamed, Inc.",22037170,A61K 31/465 (20130101); A61N 5/02 (20130101); A61B 10/0233 (20130101); A61B 18/1815 (20130101); A61B 18/18 (20130101); A61N 1/40 (20130101); A61B 18/1477 (20130101); A61N 1/06 (20130101); A61N 1/403 (20130101); A61B 18/00 (20130101); A61B 10/06 (20130101); A61B 18/1485 (20130101); A61N 5/045 (20130101); A61B 10/0275 (20130101); A61B 1/00188 (20130101); A61B 10/02 (20130101); A61B 2018/00886 (20130101); A61B 2018/1425 (20130101); A61B 2090/3925 (20160201); A61B 2017/248 (20130101); A61B 2018/00577 (20130101); A61B 2018/00678 (20130101); A61B 2018/00011 (20130101); A61B 2018/0091 (20130101); A61B 2018/1273 (20130101); A61B 2217/005 (20130101); A61M 25/0045 (20130101); A61M 25/008 (20130101); A61M 2025/0086 (20130101); A61M 2025/0096 (20130101); A61B 18/14 (20130101); A61B 2017/3488 (20130101); A61B 2018/00005 (20130101); A61B 18/148 (20130101); A61B 2018/00083 (20130101); A61B 2017/00106 (20130101); A61B 2017/003 (20130101); A61B 2018/126 (20130101); A61B 2018/2238 (20130101); A61M 25/0032 (20130101); A61M 2025/0089 (20130101); A61B 2018/0022 (20130101); A61B 2018/00744 (20130101); A61B 2018/00821 (20130101); A61B 2017/00274 (20130101); A61B 2017/22082 (20130101); A61B 2017/00867 (20130101); A61N 5/04 (20130101); A61B 10/0241 (20130101); A61B 2017/2939 (20130101); A61B 2018/00095 (20130101); A61B 2017/22077 (20130101); A61B 2018/00761 (20130101); A61B 2018/00916 (20130101); A61M 2025/009 (20130101); A61B 2017/00092 (20130101); A61B 2018/0075 (20130101); A61B 2018/128 (20130101); A61B 2018/00946 (20130101); A61B 2090/3614 (20160201); A61B 2017/22072 (20130101); A61B 2018/00797 (20130101); A61B 2217/007 (20130101); A61B 2018/00982 (20130101); A61B 2017/00292 (20130101); A61B 2018/1253 (20130101); A61M 2025/0087 (20130101); A61B 18/24 (20130101); A61B 2018/00726 (20130101); A61B 2018/00791 (20130101); A61B 2018/00869 (20130101); A61B 2090/0814 (20160201); A61B 2017/00084 (20130101); A61B 2018/00547 (20130101); A61M 2025/018 (20130101); A61B 2018/00196 (20130101); A61B 2018/00702 (20130101); A61B 2090/3782 (20160201),"January 12, 1994","[['Stuart D.', 'Edwards', 'Los Altos, CA'], ['Ronald G.', 'Lax', 'Grassvalley, CA'], ['Ingemar H.', 'Lundquist', 'Pebble Beach, CA'], ['Hugh R.', 'Sharkey', 'Redwood City, CA'], ['James A.', 'Baker', 'Palo Alto, CA']]","September 10, 1996","5,554,110",#5554110,True
661,,,"07/785,418",,"Atlanta, GA",Georgia-Pacific Corporation,25135465,G09F 3/0297 (20130101); G09F 3/10 (20130101); Y10S 206/82 (20130101); Y10T 428/15 (20150115),"October 15, 1991","[['Steven A.', 'Sera', 'Fresno, CA']]","September 10, 1996","5,554,427",#5554427,True
662,,,"08/512,487",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6365127,A01N 43/40 (20130101); A01N 43/42 (20130101); A01N 43/54 (20130101); A01N 43/74 (20130101); C07D 213/64 (20130101); C07D 213/70 (20130101); C07D 213/80 (20130101); C07D 213/85 (20130101); C07D 215/227 (20130101); C07D 215/233 (20130101); C07D 215/26 (20130101); C07D 215/28 (20130101); C07D 215/36 (20130101); C07D 237/14 (20130101); C07D 237/18 (20130101); C07D 239/34 (20130101); C07D 239/38 (20130101); C07D 241/18 (20130101); C07D 261/10 (20130101); C07D 261/12 (20130101); C07D 263/58 (20130101); C07D 277/68 (20130101); C07D 277/74 (20130101); C07D 333/32 (20130101); C07D 333/34 (20130101),"August 8, 1995","[['Bernd', 'Wenderoth', 'Lampertheim, DE'], ['Siegbert', 'Brand', 'Weinheim, DE'], ['Franz', 'Schuetz', 'Ludwigshafen, DE'], ['Thomas', 'Kuekenhoehner', 'Frankenthal, DE'], ['Franz', 'Roehl', 'Ludwigshafen, DE'], ['Eberhard', 'Ammermann', 'Ludwigshafen, DE'], ['Gisela', 'Lorenz', 'Neustadt, DE']]","September 10, 1996","5,554,578",#5554578,True
663,,,"08/318,042",,"Gainesville, FL",University of Florida,26846524,B82Y 5/00 (20130101); A61K 31/565 (20130101),"October 4, 1994","[['James W.', 'Simpkins', 'Gainesville, FL'], ['Meharvan', 'Singh', 'Gainesville, FL'], ['Jean', 'Bishop', 'Jacksonville, FL']]","September 10, 1996","5,554,601",#5554601,True
664,,,"08/351,765",,"Storrs, CT",The University of Connecticut,23382283,C08G 64/42 (20130101); C08J 7/04 (20130101); C08J 2369/00 (20130101); Y10T 428/31507 (20150401),"December 8, 1994","[['James P.', 'Bell', 'Storrs, CT'], ['Ying', 'Huang', 'Beijing, CN'], ['Yunchao', 'Yu', 'Beijing, CN']]","September 10, 1996","5,554,702",#5554702,True
665,,,"08/035,342",,"Tokyo, JP",Kureha Kagaku Kogyo K.K.,14305962,C08G 75/02 (20130101),"March 19, 1993","[['Naomitsu', 'Nishihata', 'Iwaki, JP'], ['Shunzo', 'Endo', 'Iwaki, JP'], ['Yukio', 'Ichikawa', 'Iwaki, JP'], ['Takayuki', 'Katto', 'Iwaki, JP']]","September 10, 1996","5,554,723",#5554723,True
666,,,"08/411,831",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6469438,C07C 315/02 (20130101); C07C 315/04 (20130101); C07D 263/26 (20130101); C07C 315/02 (20130101); C07C 317/44 (20130101); C07C 315/04 (20130101); C07C 317/44 (20130101),"May 15, 1995","[['Wolfgang', 'Holla', 'Kriftel, DE'], ['Bernhard', 'Kammermeier', 'Frankfurt, DE'], ['Gerhard', 'Beck', 'Frankfurt, DE']]","September 10, 1996","5,554,788",#5554788,True
667,,,"08/380,617",,"Paris Cedex, FR",Aerospatiale Societe Nationale Industrielle,9459755,G01N 29/14 (20130101); G01N 29/227 (20130101); G01N 29/4472 (20130101); G01N 2291/0231 (20130101); G01N 2291/0258 (20130101); G01N 2291/02872 (20130101); G01N 2291/2695 (20130101),"January 30, 1995","[['Jean-Charles', 'Anifrani', 'Saint Medard en Jalles, FR'], ['Christian M.', ""Le Floc'h"", 'Blanquefort, FR'], ['Didier', 'Sornette', 'Nice, FR'], ['Bernard', 'Souillard', 'Le Chesnay, FR']]","September 10, 1996","5,554,810",#5554810,True
668,,,"08/417,722",,"Schaumburg, IL","Motorola, Inc.",25529848,G08B 6/00 (20130101),"April 6, 1995","[['Jewett E.', 'Foster', 'Elgin, IL'], ['Glen O.', 'Reeser', 'Palatine, IL']]","September 10, 1996","5,554,971",#5554971,True
669,,,"08/520,345",,"Stamford, CT",Xerox Corporation,24072198,B65H 9/002 (20130101); G03G 15/6564 (20130101); G03G 15/6567 (20130101); B65H 2301/331 (20130101); B65H 2511/242 (20130101); G03G 2215/00561 (20130101); G03G 2215/00616 (20130101),"August 28, 1995","[['Joseph S.', 'Vetromile', 'Brighton, NY'], ['Lawrence R.', 'Benedict', 'Rushville, NY']]","September 10, 1996","5,555,084",#5555084,True
670,,,"08/424,117",,"Kanagawa, JP",Fujitsu Limited,13755618,G06F 1/3203 (20130101); H02M 2001/0032 (20130101); Y02B 70/16 (20130101),"April 19, 1995","[['Shigeru', 'Fujihashi', 'Kawasaki, JP']]","September 10, 1996","5,555,167",#5555167,True
671,,,"08/246,161",,JP,"Semiconductor Energy Laboratory Co., Ltd.",15325816,G02F 1/1333 (20130101); G02F 1/1362 (20130101); G02F 1/133305 (20130101),"May 19, 1994","[['Takeshi', 'Nishi', 'Kanagawa, JP'], ['Toshimitsu', 'Konuma', 'Kanagawa, JP'], ['Michio', 'Shimizu', 'Kanagawa, JP']]","September 10, 1996","5,555,240",#5555240,True
672,,,"08/353,499",,"Kanagawa, JP",Fujitsu Limited,14809920,H04L 12/6402 (20130101); H04L 49/10 (20130101); H04L 49/1515 (20130101); H04L 49/1553 (20130101); H04L 49/606 (20130101); H04Q 11/0478 (20130101); H04J 2203/0012 (20130101); H04L 49/254 (20130101),"December 9, 1994","[['Satoshi', 'Kakuma', 'Kawasaki, JP'], ['Shiro', 'Uriu', 'Kawasaki, JP'], ['Noriko', 'Samejima', 'Kawasaki, JP'], ['Masami', 'Murayama', 'Kawasaki, JP'], ['Noaki', 'Fukuda', 'Fukuoka, JP']]","September 10, 1996","5,555,243",#5555243,True
673,,,"08/514,551",,"Stamford, CT",Xerox Corporation,24047693,G02B 6/32 (20130101); G02B 6/3582 (20130101); G02B 6/3522 (20130101),"August 14, 1995","[['Anthony', 'Ang', 'Long Beach, CA']]","September 10, 1996","5,555,328",#5555328,True
674,,,"08/214,524",,"Schaumburg, IL","Motorola, Inc.",22799405,G02B 6/4231 (20130101); G02B 6/4249 (20130101); G02B 6/4292 (20130101),"March 18, 1994","[['Ravinder K.', 'Sharma', 'Mesa, AZ'], ['Michael S.', 'Lebby', 'Apache Junction, AZ'], ['Davis H.', 'Hartman', 'Phoenix, AZ'], ['Kent W.', 'Hansen', 'Scottsdale, AZ']]","September 10, 1996","5,555,341",#5555341,True
675,,,"08/275,713",,,,23053499,G04B 19/12 (20130101),"July 19, 1994","[['Gerard D.', 'Davis', 'New York, NY']]","September 10, 1996","5,555,535",#5555535,True
676,,,"08/563,135",,"Chicago, IL",S-B Power Tool Company,24249245,B23D 51/16 (20130101); F16H 23/06 (20130101); Y10T 74/18336 (20150115),"November 27, 1995","[['Rudolf', 'Fuchs', 'Neuhausen, DE']]","September 17, 1996","5,555,626",#5555626,True
677,,,"08/339,952",,"Bronx, NY","Arrow Art Finishers, Inc.",23331284,B65D 5/5206 (20130101),"November 15, 1994","[['Michael J.', 'Smith', 'Orangeburg, NY']]","September 17, 1996","5,555,975",#5555975,True
678,,,"08/370,035",,AN,Sprintvest Corporation NV,23457959,A47K 5/1207 (20130101); A47K 5/1204 (20130101),"January 9, 1995","[['Stewart', 'Banks', 'Brantford, CA']]","September 17, 1996","5,556,005",#5556005,True
679,,,"08/569,305",,"Glenorie, AU",Exell Trading Pty. Limited,3775814,B05B 1/14 (20130101); B05B 1/3033 (20130101),"December 8, 1995","[['Noel S. D.', 'Wood', ""Hunter's Hill, AU""]]","September 17, 1996","5,556,037",#5556037,True
680,,,"08/325,106",,,,23266470,A47F 5/0823 (20130101); B25H 3/04 (20130101),"October 17, 1994","[['Yakov', 'Gorelik', 'Columbus, OH']]","September 17, 1996","5,556,068",#5556068,True
681,,,"08/417,997",,"Alexandria, VA","Water Management, Inc.",23656236,B62B 3/04 (20130101); B62B 2202/80 (20130101); B62B 2203/10 (20130101),"April 6, 1995","[['Ken', 'Jacquay', 'Alexandria, VA']]","September 17, 1996","5,556,076",#5556076,True
682,,,"08/271,983",,"Tokyo, JP","Bridgestone Sports Co., Ltd.",16301605,A63B 37/0003 (20130101); A63B 37/0031 (20130101); A63B 37/0033 (20130101); A63B 37/0062 (20130101); A63B 37/0064 (20130101); A63B 37/0066 (20130101); A63B 37/0075 (20130101),"July 8, 1994","[['Hiroshi', 'Higuchi', 'Yokohama, JP'], ['Hisashi', 'Yamagishi', 'Yokohama, JP'], ['Yoshinori', 'Egashira', 'Hidaka, JP'], ['Tadatoshi', 'Yamada', 'Mitaka, JP']]","September 17, 1996","5,556,098",#5556098,True
683,,,"08/087,333",,"Blagnac, FRAerospatiale",C.A.S.O. Conception Aeronautique du Sud-Ouest,9432027,G05B 19/4099 (20130101); G05B 2219/49005 (20130101),"July 8, 1993","[['Guy', 'Servanty', 'Leguevin, FR'], ['Philippe', 'Obry', 'Beauzelle, FR']]","September 17, 1996","5,556,491",#5556491,True
684,,,"08/383,490",,"St. Johns, CA",Chandra Consultants,25518616,A61K 33/34 (20130101); A61K 45/06 (20130101); A61K 33/30 (20130101); A61K 33/26 (20130101); A61K 33/18 (20130101); A61K 33/06 (20130101); A61K 33/04 (20130101); A61K 31/714 (20130101); A61K 31/59 (20130101); A61K 31/525 (20130101); A61K 31/51 (20130101); A61K 31/505 (20130101); A61K 31/455 (20130101); A61K 31/44 (20130101); A61K 31/375 (20130101); A61K 31/355 (20130101); A61K 31/07 (20130101); A23L 33/16 (20160801); A23L 33/15 (20160801); A23V 2002/00 (20130101); A23V 2002/00 (20130101); A23V 2250/1578 (20130101); A23V 2250/161 (20130101); A23V 2250/1592 (20130101); A23V 2250/1642 (20130101); A23V 2250/1588 (20130101); A23V 2250/1626 (20130101); A23V 2250/1598 (20130101); A23V 2002/00 (20130101); A23V 2250/702 (20130101); A23V 2250/704 (20130101); A23V 2250/708 (20130101); A23V 2250/71 (20130101); A23V 2250/712 (20130101); A23V 2002/00 (20130101); A23V 2250/70 (20130101); A23V 2250/156 (20130101); A23V 2250/211 (20130101); A23V 2002/00 (20130101); A23V 2250/1592 (20130101); A23V 2250/1642 (20130101); A23V 2250/1588 (20130101); A23V 2250/1626 (20130101); A23V 2250/1598 (20130101),"February 3, 1995","[['Ranjit K.', 'Chandra', 'St. Johns, CA']]","September 17, 1996","5,556,644",#5556644,True
685,,,"08/502,107",,"Kowloon, HK","Victory Concept Industries, Ltd.",23996370,B05D 7/02 (20130101); C08J 3/091 (20130101); C08J 7/047 (20130101); C09D 121/00 (20130101); C08J 2321/00 (20130101); C08J 2355/02 (20130101); C08J 2421/00 (20130101),"July 13, 1995","[['Jenny W. Y.', 'Chun', 'Kowloon, HK']]","September 17, 1996","5,556,668",#5556668,True
686,,,"08/321,865",,"Tokyo, JP","Fuji Xerox Co., Ltd.",26539015,C09B 67/0016 (20130101); C09B 67/0026 (20130101); G03G 5/0696 (20130101),"October 14, 1994","[['Katsumi', 'Nukada', 'Minami-ashigara, JP'], ['Katsumi', 'Daimon', 'Minami-ashigara, JP'], ['Yasuo', 'Sakaguchi', 'Minami-ashigara, JP'], ['Masakazu', 'Iijima', 'Minami-ashigara, JP']]","September 17, 1996","5,556,967",#5556967,True
687,,,"08/427,505",,"Richmond, VA",Albemarle Corporation,23695149,C07F 17/00 (20130101),"April 24, 1995","[['Jamie R.', 'Strickler', 'Baton Rouge, LA'], ['John M.', 'Power', 'Baton Rouge, LA']]","September 17, 1996","5,556,997",#5556997,True
688,,,"08/409,347",,"El Segundo, CA",International Rectifier Corporation,23620096,H01L 29/1095 (20130101); H01L 29/404 (20130101); H01L 29/7811 (20130101); H01L 29/0619 (20130101); H01L 29/0638 (20130101),"March 23, 1995","[['Janardhanan S.', 'Ajit', 'Redondo Beach, CA'], ['Daniel M.', 'Kinzer', 'El Segundo, CA']]","September 17, 1996","5,557,127",#5557127,True
