,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
525,,,"06/377,422",,"Birmingham, GB2",Lucas Industries plc,10521746,H01L 24/40 (20130101); H01L 24/45 (20130101); H01L 24/37 (20130101); H02M 7/003 (20130101); H01L 24/46 (20130101); H01L 24/49 (20130101); H01L 24/95 (20130101); H01L 25/072 (20130101); H01L 2924/1305 (20130101); H01L 2224/84801 (20130101); H01L 2224/37147 (20130101); H01L 2924/00014 (20130101); H01L 2224/40225 (20130101); H01L 2224/40137 (20130101); H01L 2924/00011 (20130101); H01L 2224/73263 (20130101); H01L 2924/1306 (20130101); H01L 2924/1301 (20130101); H01L 2924/014 (20130101); H01L 2924/01083 (20130101); H01L 2924/0105 (20130101); H01L 2924/01042 (20130101); H01L 2924/01029 (20130101); H01L 2924/01028 (20130101); H01L 2924/01015 (20130101); H01L 2924/01006 (20130101); H01L 2924/01005 (20130101); H01L 2224/45147 (20130101); H01L 2224/48091 (20130101); H01L 2224/48472 (20130101); H01L 2224/49111 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/49111 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/1305 (20130101); H01L 2924/00 (20130101); H01L 2924/1301 (20130101); H01L 2924/00 (20130101); H01L 2224/45147 (20130101); H01L 2924/00014 (20130101); H01L 2924/00011 (20130101); H01L 2924/01015 (20130101); H01L 2924/00011 (20130101); H01L 2924/01083 (20130101); H01L 2924/00014 (20130101); H01L 2224/43 (20130101),"May 12, 1982","[['Allan S.', 'Buckle', 'Kenilworth, GB2'], ['Philip W.', 'Allso', 'Solihull, GB2']]","July 3, 1984","4,458,305",#4458305,True
526,,,"06/382,242",,FI,Enso-Gutzeit Oy,23508105,G01N 23/22 (20130101); G01N 2223/622 (20130101); G01N 2223/61 (20130101); G01N 2223/076 (20130101),"May 26, 1982","[['Heikki', 'Venalainen', 'Rauha, FI'], ['Rauno', 'Rantanen', 'Imatra, FI']]","July 3, 1984","4,458,360",#4458360,True
527,,,"06/310,337",,"Armonk, NY",IBM Corporation,26805497,H01L 23/5286 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 9, 1981","[['Francisco H.', 'De La Moneda', 'Tucson, AZ'], ['Thomas A.', 'Williams', 'Reston, VA']]","July 10, 1984","4,458,406",#4458406,True
528,,,"05/890,359",,"Ponca City, OK",Conoco Inc.,27068291,F24T 10/20 (20180501); Y02E 10/14 (20130101),"March 27, 1978","[['William C.', 'Ziegenhain', 'Ponca City, OK']]","July 10, 1984","4,458,492",#4458492,True
529,,,"06/335,594",,"Milwaukee, WI",Allis-Chalmers Corporation,23312433,E05B 83/247 (20130101); E05C 9/08 (20130101); Y10T 292/0925 (20150401); Y10S 292/14 (20130101),"December 30, 1981","[['Gerald E.', 'Sieren', 'Greendale, WI']]","July 10, 1984","4,458,774",#4458774,True
530,,,"06/364,227",,"Paris, FR",Societe Nationale Industrielle et Aerospatiale,9257266,B64C 27/001 (20130101); B64C 2027/005 (20130101); B64C 2027/002 (20130101),"April 1, 1982","[['Rene L.', 'Mouille', 'Le Coton Rouge, FR']]","July 10, 1984","4,458,861",#4458861,True
531,,,"06/391,205",,"Boston, MA",The Kendall Company,23545700,A61M 39/286 (20130101); A61M 39/225 (20130101),"June 23, 1982","[['Martin J.', 'Holmes', 'Chicago, IL']]","July 10, 1984","4,458,877",#4458877,True
532,,,"06/370,364",,,,23459311,A63C 5/02 (20130101); Y10T 403/595 (20150115); Y10S 292/49 (20130101),"April 21, 1982","[['Gerald R.', 'Bertonneau', 'Tustin, CA']]","July 10, 1984","4,458,912",#4458912,True
533,,,"06/308,429",,,,23193959,G07C 9/00079 (20130101); G01B 9/08 (20130101),"October 5, 1981","[['Paul S.', 'Kempf', 'Solana Beach, CA']]","July 10, 1984","4,458,993",#4458993,True
534,,,"06/399,431",,,,23579482,G03B 27/465 (20130101); B42D 25/23 (20141001); B42D 25/00 (20141001); B42D 25/455 (20141001); B42D 25/351 (20141001); B42D 25/40 (20141001); B42D 2033/04 (20130101); B42D 2035/02 (20130101); B42D 2035/08 (20130101); B42D 2035/34 (20130101); B42D 2035/44 (20130101); B42D 25/309 (20141001); B42D 25/28 (20141001),"July 19, 1982","[['Frederick R.', 'Brecht', 'Sarasota, FL']]","July 10, 1984","4,459,015",#4459015,True
535,,,"06/487,114",,"Piscataway, NJ","Church & Dwight Co., Inc.",23934479,C01D 7/10 (20130101); C01C 1/26 (20130101),"April 26, 1983","[['John P.', 'Krieg', 'Morristown, NJ'], ['Anthony E.', 'Winston', 'East Brunswick, NJ']]","July 10, 1984","4,459,272",#4459272,True
536,,,"06/435,210",,"Tokyo, JP","Sumitomo Durez Company, Ltd.",15896148,B22C 1/02 (20130101); B22C 1/2253 (20130101); C08K 3/26 (20130101); C08K 9/08 (20130101); C08K 3/26 (20130101); C08L 61/06 (20130101),"October 19, 1982","[['Noriaki', 'Matsushima', 'Fujieda, JP'], ['Yukio', 'Saeki', 'Fujieda, JP'], ['Yukio', 'Tokunaga', 'Fujieda, JP']]","July 10, 1984","4,459,376",#4459376,True
537,,,"06/449,712",,"Marl, DE",Chemische Werke Huels Aktiengesellschaft,6148659,C08F 8/40 (20130101); C08F 8/40 (20130101); C08F 20/44 (20130101),"December 14, 1982","[['Raban', 'Grundmann', 'Marl, DE']]","July 10, 1984","4,459,386",#4459386,True
538,,,"06/490,733",,,,26873684,A63H 18/10 (20130101),"May 3, 1983","[['Helmut', 'Kaiser', '8500 Nurnberg-Eibach, DE']]","July 10, 1984","4,459,438",#4459438,True
539,,,"06/420,386",,RI,Textron Inc.,23666258,F02D 29/06 (20130101),"September 20, 1982","[['George M.', 'Brandon', 'Charlotte, NC']]","July 10, 1984","4,459,490",#4459490,True
540,,,"06/337,764",,"Tokyo, JP",Olympus Optical Company Limited,27313906,G09B 5/04 (20130101); G11B 27/22 (20130101); G11B 15/087 (20130101); G11B 15/02 (20130101),"January 7, 1982","[['Masaaki', 'Sato', 'Hachioji, JP'], ['Kazumi', 'Miyaji', 'Fuchu, JP'], ['Masahide', 'Yoshida', 'Hachioji, JP'], ['Norio', 'Fukuoka', 'Tokyo, JP'], ['Kazuo', 'Nakasho', 'Tokyo, JP'], ['Kenji', 'Furuta', 'Tokyo, JP']]","July 10, 1984","4,459,624",#4459624,True
541,,,"06/394,527",,"Riverside, IL","Contemporary, Inc.",26904470,A47G 1/14 (20130101); Y10T 428/24917 (20150115); Y10T 156/1039 (20150115); Y10T 156/1041 (20150115),"July 2, 1982","[['James C.', 'Kanzelberger', 'Riverside, IL']]","July 17, 1984","4,459,772",#4459772,True
542,,,"06/418,988",,,,23660335,B24B 55/02 (20130101); B24B 21/18 (20130101),"September 16, 1982","[['Donald C.', 'Palmer', 'Clackamas, OR']]","July 17, 1984","4,459,782",#4459782,True
543,,,"06/334,180",,,,11052830,F25B 9/12 (20130101); Y10S 505/894 (20130101),"December 24, 1981","[['Ralph L.', 'Rosenbaum', 'Raanana, IL']]","July 17, 1984","4,459,828",#4459828,True
544,,,"06/348,428",,"Tokyo, JPMatsushita Electric Industrial Co., Ltd.",Honda Giken Kogyo Kabushiki Kaisha,12086764,F02D 41/062 (20130101); F02D 41/0087 (20130101),"February 12, 1982","[['Hiroyuki', 'Nishimura', 'Konosu, JP'], ['Shumpei', 'Hasegawa', 'Niiza, JP'], ['Masahiro', 'Watanabe', 'Sagamihara, JP'], ['Takehiko', 'Hosokawa', 'Yokohama, JP']]","July 17, 1984","4,459,961",#4459961,True
545,,,"06/339,267",,,,23328235,B24B 53/065 (20130101),"January 15, 1982","[['Edwin', 'Russ', 'Troy, MI']]","July 17, 1984","4,459,969",#4459969,True
546,,,"06/463,509",,,,26902853,F24S 20/30 (20180501); F24S 23/31 (20180501); Y02B 40/18 (20130101); Y02A 40/926 (20180101); Y02E 10/40 (20130101),"February 3, 1983","[['Mark S.', 'Lang', 'Coronado, CA']]","July 17, 1984","4,459,974",#4459974,True
547,,,"06/258,208",,"Orange, CA",Baker International Corporation,22979560,E21B 43/122 (20130101); Y10T 137/2544 (20150401),"April 27, 1981","[['Everett H.', 'Smith', 'Houston, TX'], ['Neil H.', 'Akkerman', 'Kingwood, TX']]","July 17, 1984","4,460,048",#4460048,True
548,,,"06/502,822",,"Raritan, NJ",Thomas & Betts Corporation,26940557,H01R 4/2416 (20130101); H01R 12/675 (20130101); H01R 12/59 (20130101); H01R 13/506 (20130101),"June 9, 1983","[['Russell H.', 'Matthews', 'Chino, CA']]","July 17, 1984","4,460,229",#4460229,True
549,,,"06/331,377",,"Schenectady, NY",General Electric Company,23293697,B22F 5/00 (20130101); B23K 35/001 (20130101); B24D 3/007 (20130101); B24D 3/06 (20130101); C04B 35/573 (20130101); C04B 37/001 (20130101); C04B 37/025 (20130101); C04B 37/026 (20130101); B22F 7/06 (20130101); C04B 2237/86 (20130101); C04B 2235/428 (20130101); C04B 2235/616 (20130101); C04B 2237/083 (20130101); C04B 2237/086 (20130101); C04B 2237/09 (20130101); C04B 2237/095 (20130101); C04B 2237/125 (20130101); C04B 2237/361 (20130101); C04B 2237/363 (20130101); C04B 2237/365 (20130101); C04B 2237/401 (20130101); C04B 2237/60 (20130101); C04B 2237/61 (20130101),"December 16, 1981","[['John M.', 'Ohno', 'Plymouth, MI']]","July 17, 1984","4,460,382",#4460382,True
550,,,"06/423,968",,"Pittsburgh, PA","PPG Industries, Inc.",23680939,C03B 18/06 (20130101),"September 27, 1982","[['Edward M.', 'Kapura', 'Carlisle, PA'], ['Henry C.', 'Goode', 'Owen Sound, CA']]","*     July 17, 1984","4,460,397",#4460397,True
551,,,"06/375,729",,"Corte Madera, CA","Arneson Products, Inc.",23482079,E04H 4/1236 (20130101),"May 7, 1982","[['Howard M.', 'Arneson', 'San Rafael, CA']]","July 17, 1984","4,460,462",#4460462,True
552,,,"06/363,038",,,,23428523,A61K 8/986 (20130101); A61Q 19/00 (20130101); A61Q 5/06 (20130101),"March 29, 1982","[['Dominador S.', 'Gomez', 'Bolingbrook, IL']]","July 17, 1984","4,460,571",#4460571,True
553,,,"06/066,769",,"New York, NY",RCA Corporation,26271368,B29B 11/14 (20130101); B29C 43/02 (20130101); Y10S 264/64 (20130101); Y10S 264/66 (20130101); B29L 2017/003 (20130101),"August 15, 1979","[['Michael L.', 'McNeely', 'Indianapolis, IN']]","July 17, 1984","4,460,656",#4460656,True
554,,,"06/445,317",,"Pittsburgh, PA",Mobay Chemical Corporation,23768455,C08K 3/36 (20130101); C08K 3/36 (20130101); C08L 69/00 (20130101),"November 29, 1982","[['Russell P.', 'Carter, Jr.', 'New Martinsville, WV'], ['In C.', 'Lim', 'Pittsburgh, PA'], ['Gerard E.', 'Reinert', 'McMurray, PA']]","July 17, 1984","4,460,733",#4460733,True
555,,,"06/226,029",,"Tokyo, JP","Hitachi, Ltd.",11589483,C07D 207/452 (20130101); C07D 207/456 (20130101); C07D 209/48 (20130101); C07D 209/76 (20130101); C08G 59/4042 (20130101); C08K 5/16 (20130101); C08K 5/3412 (20130101); C08K 5/3415 (20130101); C08K 5/16 (20130101); C08L 67/06 (20130101),"January 19, 1981","[['Akio', 'Nishikawa', 'Hitachi, JP'], ['Masashi', 'Shitara', 'Hitachi, JP'], ['Susumu', 'Era', 'Hitachi, JP'], ['Toshiaki', 'Fukushima', 'Ichihara, JP'], ['Hiroshi', 'Suzuki', 'Hitachi, JP'], ['Hisashi', 'Kohkame', 'Narashino, JP']]","July 17, 1984","4,460,783",#4460783,True
556,,,"06/471,598",,"Schenectady, NY",General Electric Company,23872256,C07C 37/16 (20130101); C07C 37/16 (20130101); C07C 39/16 (20130101),"March 3, 1983","[['Howard J.', 'Klopfer', 'Clifton Park, NY'], ['Charles M.', 'Orlando', 'Scotia, NY']]","July 17, 1984","4,460,798",#4460798,True
557,,,"06/404,527",,,,23599956,H01B 7/0815 (20130101); H01B 7/0838 (20130101); H05K 3/103 (20130101); Y10T 428/15 (20150115); H05K 2201/1028 (20130101); H05K 2203/0278 (20130101); H05K 3/386 (20130101),"August 2, 1982","[['Roger L.', 'Svejkovsky', 'Austin, MN']]","July 17, 1984","4,460,804",#4460804,True
558,,,"06/322,002",,"New York, NY",RCA Corporation,23252971,G01R 31/2886 (20130101); G01R 1/067 (20130101),"November 16, 1981","[['Edward T.', 'Schmitt', 'Indianapolis, IN'], ['Harold R.', 'Ronan, Jr.', 'Mountaintop, PA'], ['Malcolm R.', 'Schuler', 'Mountaintop, PA']]","July 17, 1984","4,460,868",#4460868,True
559,,,"06/324,240",,"Armonk, NY",International Business Machines Corporation,23262711,H01L 21/30635 (20130101); H01L 29/1029 (20130101); H01L 29/8122 (20130101); H01L 29/267 (20130101); H01L 29/66856 (20130101); H01L 29/205 (20130101),"November 23, 1981","[['Barbara A.', 'Chappell', 'Amawalk, NY'], ['Terry I.', 'Chappell', 'Amawalk, NY'], ['Jerry M.', 'Woodall', 'Bedford Hills, NY']]","July 17, 1984","4,460,910",#4460910,True
560,,,"06/419,681",,"El Segundo, CA",Hughes Aircraft Company,23663293,H03D 9/0608 (20130101),"September 20, 1982","[['Michael S.', 'Hersman', 'Playa del Rey, CA']]","July 17, 1984","4,461,039",#4461039,True
561,,,"06/372,814",,"Boston, MA",Eye Research Institute of Retina Foundation,23469734,A61B 3/101 (20130101),"April 28, 1982","[['Miguel F.', 'Refojo', 'Lexington, MA'], ['Maurizio', 'Rolando', 'Genoa, IT']]","July 24, 1984","4,461,303",#4461303,True
562,,,"06/228,739",,"Danbury, CT","Interlab, Inc.",22858406,F28D 7/106 (20130101); F28F 19/04 (20130101); Y10S 138/03 (20130101),"January 27, 1981","[['Howard M.', 'Layton', 'New Fairfield, CT'], ['William', 'Fenton', 'Danbury, CT']]","July 24, 1984","4,461,347",#4461347,True
563,,,"06/297,716",,,,23147447,A45D 20/16 (20130101); Y10T 403/32311 (20150115); Y10T 403/32786 (20150115); A45D 2020/126 (20130101),"August 31, 1981","[['Thomas C.', 'Rose', 'Charlotte, NC']]","July 24, 1984","4,461,439",#4461439,True
564,,,"06/269,436",,Indiana,Standard Oil Company,3843333,B41M 5/1555 (20130101); Y10T 428/259 (20150115); Y10T 428/256 (20150115),"June 2, 1981","[['Roger A.', 'Penne', 'Beerzel, BE']]","July 24, 1984","4,461,494",#4461494,True
565,,,"06/484,024",,"Irvine, CA",Nelson Research & Development Company,27545335,A01N 25/02 (20130101); A01N 43/36 (20130101); A01N 43/40 (20130101); A01N 43/46 (20130101); A01N 57/20 (20130101); C05F 11/10 (20130101); A61K 47/22 (20130101); A01N 57/20 (20130101); A61F 2005/415 (20130101); A01N 2300/00 (20130101),"April 11, 1983","[['Vithal J.', 'Rajadhyaksha', 'Mission Viejo, CA']]","July 24, 1984","4,461,638",#4461638,True
566,,,"06/510,809",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24032295,H01M 4/34 (20130101); H01M 4/08 (20130101),"July 5, 1983","[['Theodore', 'Katan', 'Mountain View, CA'], ['Pamela J.', 'Carlen', 'Ben Lomond, CA']]","July 24, 1984","4,461,677",#4461677,True
567,,,"06/268,542",,"Pittsburgh, PA","PPG Industries, Inc.",23023445,C03C 25/26 (20130101); D21H 13/40 (20130101); Y10T 428/2907 (20150115); Y10T 428/2962 (20150115); Y10T 428/2964 (20150115); Y10T 442/604 (20150401),"May 29, 1981","[['Donald L.', 'Motsinger', 'Forest City, NC'], ['Daniel G.', 'Brown', 'Caroleen, NC']]","July 24, 1984","4,461,804",#4461804,True
568,,,"06/396,838",,"Tel-Aviv, IL",Ramot University Authority For Applied Research and Industrial,11052773,H01M 10/0563 (20130101); H01M 4/38 (20130101),"July 9, 1982","[['Emanuel', 'Peled', 'Even Yehuda, IL'], ['Azieh', 'Meitav', 'Rishon-Lecion, IL']]","July 24, 1984","4,461,815",#4461815,True
569,,,"06/501,218",,"Stamford, CT",American Cyanamid Company,26963085,C08F 220/34 (20130101); C08K 5/34926 (20130101); C08F 220/60 (20130101),"June 6, 1983","[['Frank F.', 'Loffelman', 'Bridgewater, NJ'], ['Thomas E.', 'Brady', 'Whitehouse Station, NJ']]","July 24, 1984","4,461,861",#4461861,True
570,,,"06/214,169",,"Cleveland, OH",The Standard Oil Company,22798039,C08G 69/08 (20130101),"December 8, 1980","[['Mu-Yen M.', 'Wu', 'Cuyahoga Falls, OH'], ['Lawrence E.', 'Ball', 'Cuyahoga Falls, OH']]","July 24, 1984","4,461,885",#4461885,True
571,,,"06/540,727",,"Erie, PA",General Electric Company,24156678,H02P 27/02 (20130101),"October 11, 1983","[['Thomas D.', 'Stitt', 'Erie, PA']]","July 24, 1984","4,461,985",#4461985,True
572,,,"06/192,281",,"Armonk, NY",International Business Machines Corporation,26713437,G11C 11/35 (20130101); G11C 11/404 (20130101); H01L 29/7827 (20130101); H01L 21/82 (20130101); H01L 27/10841 (20130101); H01L 21/76229 (20130101),"March 30, 1980","[['Irving T.', 'Ho', 'Poughkeepsie, NY'], ['Jacob', 'Riseman', 'Poughkeepsie, NY']]","July 24, 1984","4,462,040",#4462040,True
573,,,"06/250,810",,"Waltham, MA",Honeywell Information Systems Inc.,22949249,G06F 1/08 (20130101); G06F 11/0793 (20130101); G06F 11/073 (20130101); G06F 11/0721 (20130101),"April 3, 1981","[['Steven A.', 'Tague', 'Billerica, MA'], ['Virendra S.', 'Negi', 'Pepperell, MA']]","July 24, 1984","4,462,072",#4462072,True
574,,,"06/236,886",,MA,"Gen Rad, Inc.",22891401,G06F 13/368 (20130101),"February 23, 1981","[['Edward H.', 'Greenwood', 'Phoenix, AZ']]","July 24, 1984","4,462,084",#4462084,True
575,,,"06/359,641",,"Minneapolis, MN",Magnetic Peripherals Inc.,23414707,G11B 7/0903 (20130101),"March 19, 1982","[['Di', 'Chen', 'Colorado Springs, CO']]","July 24, 1984","4,462,095",#4462095,True
576,,,"06/339,147",,,,23327713,E04C 1/41 (20130101); E04B 2002/0293 (20130101),"January 13, 1982","[['David L.', 'Nickerson', 'Wilbraham, MA']]","July 31, 1984","4,462,195",#4462195,True
577,,,"06/423,777",,"Troy, MI",Ex-Cell-O Corporation,23680142,F16K 21/16 (20130101); B67C 3/28 (20130101),"September 27, 1982","[['Badruddin K.', 'Rangwala', 'Farmington Hills, MI']]","July 31, 1984","4,462,436",#4462436,True
578,,,"06/379,638",,"Skokie, IL","Speedrack, Inc.",23498058,B65G 1/06 (20130101); B65G 1/026 (20130101),"May 19, 1982","[['Anthony N.', 'Konstant', 'Winnetka, IL'], ['John J.', 'Weider', 'Arlington Heights, IL']]","July 31, 1984","4,462,500",#4462500,True
579,,,"06/351,943",,"Madison Heights, MI","D. W. Zimmerman Mfg., Inc.",23383103,B66D 3/18 (20130101); B66D 5/26 (20130101); B66D 5/08 (20130101),"February 24, 1982","[['Albert D.', 'Fox', 'Novi, MI']]","July 31, 1984","4,462,571",#4462571,True
580,,,"06/378,008",,"Tokyo, JP",Canon Kabushiki Kaisha,26416144,G03G 15/0855 (20130101); G03G 15/0849 (20130101),"May 13, 1982","[['Yoshinori', 'Ikeda', 'Matsudo, JP']]","July 31, 1984","4,462,680",#4462680,True
581,,,"06/240,542",,"Lexington, MA",Instrumentation Laboratory Inc.,22906962,G01N 21/3103 (20130101),"March 4, 1981","[['Stanley B.', 'Smith, Jr.', 'Westford, MA'], ['Gary M.', 'Hieftje', 'Bloomington, IN']]","July 31, 1984","4,462,685",#4462685,True
582,,,"06/381,507",,"Winterthur, CH",Intradym Maschinen AG,4256582,B65G 53/4616 (20130101),"May 24, 1982","[['Hans R.', 'Egger', 'Zumikon, CH'], ['Rudolf', 'Vogler', 'Zurich, CH']]","July 31, 1984","4,462,719",#4462719,True
583,,,"06/427,945",,"New York, NY",Colgate Palmolive Company,26905573,C11D 1/72 (20130101); C11D 3/10 (20130101); C11D 17/065 (20130101); C11D 11/02 (20130101); C11D 3/128 (20130101),"September 29, 1982","[['William J.', 'Gangwisch', 'New Brunswick, NJ'], ['Virgil J.', 'Richter', 'West Orange, NJ'], ['Harold E.', 'Wixon', 'New Brunswick, NJ'], ['Joseph B.', 'Wraga', 'Bogota, NJ']]","July 31, 1984","4,462,804",#4462804,True
584,,,"06/551,135",,"Warren, MI",OMI International Corporation,24200018,C25D 3/38 (20130101); Y10T 428/12944 (20150115),"November 16, 1983","[['Lillie C.', 'Tomaszewski', 'Dearborn, MI'], ['Robert A.', 'Tremmel', 'Woodhaven, MI']]","July 31, 1984","4,462,874",#4462874,True
585,,,"06/437,291",,"Paris, FR",S.N.E.C.M.A.,9263629,B01D 36/04 (20130101); B01D 37/04 (20130101); B01D 33/073 (20130101); B01D 29/01 (20130101); B01D 29/74 (20130101); B01D 35/147 (20130101); B01D 2201/282 (20130101),"October 28, 1982","[['Jean-Max M.', 'Silhouette', 'Melun, FR']]","July 31, 1984","4,462,902",#4462902,True
586,,,"06/449,829",,JP,"Japan Organo Co., Ltd.",11477132,B03C 1/034 (20130101),"December 14, 1982","[['Nobukatsu', 'Inaba', 'Chiba, JP'], ['Satoshi', 'Yoshida', 'Funabashi, JP']]","July 31, 1984","4,462,906",#4462906,True
587,,,"06/549,017",,"Iselin, NJ",Engelhard Corporation,26728756,C07F 15/0093 (20130101),"November 4, 1983","[['Alan R.', 'Amundsen', 'Somerville, NJ'], ['Eric W.', 'Stern', 'Mountainside, NJ']]","July 31, 1984","4,462,998",#4462998,True
588,,,"06/356,802",,"London, GB2",Imperial Chemical Industries PLC,10520455,C07D 239/42 (20130101); C07D 231/40 (20130101),"March 10, 1982","[['Derrick F.', 'Jones', 'Cheshire, GB'], ['Keith', 'Oldham', 'Cheshire, GB']]","July 31, 1984","4,463,005",#4463005,True
589,,,"06/308,853",,"Kyoto, JP","Horiba, Ltd.",15396426,G08B 17/12 (20130101),"October 5, 1981","[['Tosiaki', 'Ikeda', 'Ohtsu, JP']]","July 31, 1984","4,463,260",#4463260,True
590,,,"06/477,624",,"Stuttgart, DE",Robert Bosch GmbH,6159240,B25B 23/14 (20130101); B25B 21/00 (20130101),"March 22, 1983","[['Friedrich', 'Hornung', 'Stuttgart, DE'], ['Wolfgang', 'Jundt', 'Ditzingen, DE'], ['Fritz', 'Schadlich', 'Leinfelden-Echterdingen, DE'], ['Hans-Joachim', 'Vogt', 'Stuttgart, DE'], ['Steffen', 'Wunsch', 'Dettenhausen, DE']]","July 31, 1984","4,463,293",#4463293,True
591,,,"06/292,264",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,14577438,H03D 3/00 (20130101),"August 12, 1981","[['Hiromi', 'Kusakabe', 'Yokohama, JP']]","July 31, 1984","4,463,317",#4463317,True
592,,,"06/292,769",,"Dallas, TX",Texas Instruments Incorporated,23126117,H03B 5/1852 (20130101),"August 14, 1981","[['Bentley N.', 'Scott', 'Richardson, TX'], ['Gailon E.', 'Brehm', 'Plano, TX']]","July 31, 1984","4,463,322",#4463322,True
593,,,"06/315,691",,"New York, NY",U.S. Philips Corporation,9247788,G11C 11/4116 (20130101); H01L 21/762 (20130101); H01L 29/1004 (20130101); H01L 27/1025 (20130101); H01L 27/0772 (20130101),"October 28, 1981","[['Didier J. R.', 'Grenier', 'Caen, FR']]","July 31, 1984","4,463,370",#4463370,True
594,,,"06/406,310",,"Beverly Hills, CA","Litton Industrial Products, Inc.",26927521,H02M 7/1557 (20130101); H02M 1/0845 (20130101),"August 9, 1982","[['Donald E.', 'Vollrath', 'Greenfield, WI']]","*     July 31, 1984","4,463,415",#4463415,True
595,,,"06/423,300",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,15761706,H01L 21/2652 (20130101); H01L 21/76 (20130101); H01L 21/823878 (20130101); H01L 21/76224 (20130101); Y10S 438/924 (20130101); Y10S 438/978 (20130101),"September 24, 1982","[['Hiroshi', 'Momose', 'Yokohama, JP']]","August 7, 1984","4,463,493",#4463493,True
596,,,"06/341,493",,,,23337804,E04C 5/0604 (20130101); E04C 5/208 (20130101); E04C 5/168 (20130101); E04C 5/167 (20130101),"January 21, 1982","[['Alfred R.', 'Dragunas', 'Port Washington, NY']]","August 7, 1984","4,463,538",#4463538,True
597,,,"06/386,807",,"Birmingham, OH","Bettcher Industries, Inc.",23527132,B26D 1/147 (20130101); B26D 7/00 (20130101); B26D 7/0608 (20130101); B26D 7/0641 (20130101); Y10T 83/6553 (20150401); Y10T 83/6657 (20150401); Y10T 83/6544 (20150401); Y10T 83/6492 (20150401); B26D 2007/011 (20130101),"June 9, 1982","[['Louis A.', 'Bettcher', 'Amherst, OH']]","August 7, 1984","4,463,643",#4463643,True
