,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
619,,,"06/316,069",,,,19918455,E04B 1/6158 (20130101); E04B 2/701 (20130101); E04B 2/30 (20130101); E04B 1/617 (20130101),"October 28, 1981","[['Johannes J.', 'Van Loghem', 'Rotorua, NZ'], ['Johannes', 'La Grouw', 'Rotorua, NZ']]","August 30, 1983","4,400,925",#4400925,True
620,,,"06/327,547",,"New York, NY",Mobil Oil Corporation,23277005,G01N 11/04 (20130101),"December 4, 1981","[['Allan J.', 'Hegedus', 'Bolingbrook, IL']]","August 30, 1983","4,400,973",#4400973,True
621,,,"05/876,464",,"Willoughby, OH","Halbrand, Inc.",25367770,A47K 7/028 (20130101); B08B 1/00 (20130101); A61F 13/38 (20130101); A47L 13/24 (20130101),"February 9, 1978","[['George C.', 'Halford', 'Chardon, OH'], ['John E.', 'Goodrich', 'Mentor, OH']]","August 30, 1983","4,401,130",#4401130,True
622,,,"06/267,740",,"Farmington Hills, MI",Douglas & Lomason Company,23019961,G01G 13/2851 (20130101),"May 28, 1981","[['Marshall E.', 'Nemechek', 'Humboldt, IA']]","August 30, 1983","4,401,174",#4401174,True
623,,,"06/243,930",,"Dachau, DE",Heinrich Wunder GmbH Co. KG,6074314,B60R 9/058 (20130101); Y10S 70/57 (20130101); Y10T 70/5982 (20150401); Y10T 70/5867 (20150401); Y10T 70/411 (20150401); Y10S 70/56 (20130101),"February 25, 1981","[['Reinhold', 'Zoor', 'Dachau, DE']]","August 30, 1983","4,401,247",#4401247,True
624,,,"06/308,090",,"Mettlach, DE",Villeroy & Boch Keramische Werke KG,6125055,B42D 15/0093 (20130101); B42D 15/042 (20130101); B65D 5/5038 (20130101); B65D 5/4216 (20130101); B65D 5/2057 (20130101),"October 2, 1981","[['Ingrid', 'Buchler', 'Merzig, DE']]","August 30, 1983","4,401,258",#4401258,True
625,,,"06/215,244",,"Golden Valley, MN","Toystalgia, Incorporated",22802235,A45C 1/12 (20130101); A63H 3/005 (20130101),"December 11, 1980","[['Darryl C.', 'Knutson', 'Medicine Lake, MN']]","August 30, 1983","4,401,259",#4401259,True
626,,,"06/389,538",,"Minneapolis, MN",Honeywell Inc.,23538681,G05D 23/24 (20130101); G05D 23/1904 (20130101),"June 18, 1982","[['John T.', 'Adams', 'Minneapolis, MN'], ['Marvin D.', 'Nelson', 'St. Louis Park, MN']]","August 30, 1983","4,401,262",#4401262,True
627,,,"06/265,599",,"Richmond, VA",Robertshaw Controls Company,23011114,G05D 16/2093 (20130101),"May 20, 1981","[['James A.', 'Crowson', 'Knoxville, TN']]","August 30, 1983","4,401,263",#4401263,True
628,,,"06/260,159",,"Armonk, NY",International Business Machines Corporation,22988017,B65H 33/08 (20130101); B65H 9/166 (20130101),"May 4, 1981","[['Eugene C.', 'Hardy', 'Boulder, CO'], ['Milan J.', 'Miklos', 'Westminster, CO']]","August 30, 1983","4,401,302",#4401302,True
629,,,"06/260,279",,"Osaka, JP","Rex Industries Co., Ltd.",11963798,B23B 31/16004 (20130101); Y10T 279/1926 (20150115),"May 4, 1981","[['Ryo', 'Sakaguchi', 'Higashi Osaka, JP'], ['Yoshiharu', 'Ikenaka', 'Higashi Osaka, JP']]","August 30, 1983","4,401,308",#4401308,True
630,,,"06/259,502",,,,4259183,A22C 11/122 (20130101),"May 1, 1981","[['Luigi', 'Pedroia', '6648 Minusio, CH']]","August 30, 1983","4,401,329",#4401329,True
631,,,"06/312,678",,"Hatfield, PA","Electronic Display Systems, Inc.",23212508,C09K 19/601 (20130101); C09B 35/50 (20130101),"October 19, 1981","[['Derick', 'Jones', 'Doylestown, PA']]","August 30, 1983","4,401,369",#4401369,True
632,,,"06/301,261",,"Wiesbaden, DE",Linde Aktiengesellschaft,25787775,B01D 53/1406 (20130101); B01D 53/1418 (20130101); B01D 53/1487 (20130101); C07C 7/005 (20130101); C07C 7/11 (20130101); C07C 11/02 (20130101); C07C 7/005 (20130101); C07C 11/02 (20130101); C07C 7/11 (20130101); C07C 11/02 (20130101),"September 11, 1981","[['Walter', 'Schramm', 'Munich, DE']]","August 30, 1983","4,401,450",#4401450,True
633,,,"06/333,085",,"Des Plaines, IL",UOP Inc.,23301200,C10G 49/22 (20130101); C10G 2300/107 (20130101),"December 21, 1981","[['H. Lytle', 'Thompson', 'Park Ridge, IL'], ['Milton L.', 'Kaplan', 'Morton Grove, IL']]","August 30, 1983","4,401,561",#4401561,True
634,,,"06/391,587",,"New York, NY",International Flavors & Fragrances Inc.,26971098,C07C 61/22 (20130101); C11D 3/50 (20130101); C11B 9/0034 (20130101),"June 24, 1982","[['Nicholas', 'Calderone', 'Syosset, NY'], ['Hugh', 'Watkins', 'Lincroft, NJ'], ['Takao', 'Yoshida', 'Long Branch, NJ']]","August 30, 1983","4,401,583",#4401583,True
635,,,"06/246,172",,"Paris, FR",Roussel Uclaf,9240244,C07C 317/44 (20130101),"March 23, 1981","[['Jacques', 'Martel', 'Bondy, FR'], ['Jean', 'Tessier', 'Vincennes, FR'], ['Jean-Pierre', 'Demoute', 'Montreuil-sous-Bois, FR']]","August 30, 1983","4,401,601",#4401601,True
636,,,"06/189,458",,"Montreal, CA","Ayerst, McKenna & Harrison, Ltd.",26885170,C07K 5/12 (20130101); C07K 7/64 (20130101); Y10S 930/27 (20130101); Y10S 930/19 (20130101),"September 22, 1980","[['Amedeo', 'Failli', 'St. Laurent, CA'], ['Hans U.', 'Immer', 'Mount Royal, CA'], ['Manfred K.', 'Gotz', 'Hudson, CA']]","August 30, 1983","4,401,656",#4401656,True
637,,,"06/256,022",,,,22970803,A23J 3/00 (20130101); Y10S 426/804 (20130101),"July 31, 1981","[['Orlando A.', 'Battista', 'Fort Worth, TX']]","August 30, 1983","4,401,682",#4401682,True
638,,,"06/362,567",,"Cleveland, OH",Eaton Corporation,23426607,C08K 5/0091 (20130101); C08L 23/02 (20130101); C08L 23/16 (20130101); H01B 3/441 (20130101); C08K 5/02 (20130101); C08L 23/10 (20130101); C08K 5/06 (20130101); C08K 5/0066 (20130101); C08K 3/346 (20130101); C08K 3/2279 (20130101); C08K 5/0091 (20130101); C08L 23/02 (20130101); C08K 5/02 (20130101); C08L 23/02 (20130101); C08L 23/02 (20130101); C08L 23/16 (20130101); C08K 3/2279 (20130101); C08K 3/346 (20130101); C08K 5/0066 (20130101); C08K 5/06 (20130101); C08L 23/10 (20130101); C08L 2666/04 (20130101); C08L 2201/02 (20130101); C08L 2666/04 (20130101); C08L 2201/02 (20130101); C08L 2666/04 (20130101),"March 26, 1982","[['Vijayraj M.', 'Kotian', 'Stow, OH']]","August 30, 1983","4,401,783",#4401783,True
639,,,"06/307,832",,"Nutley, NJ",Hoffmann-La Roche Inc.,10516712,C07H 15/252 (20130101); C12R 1/465 (20130101); C12P 19/56 (20130101),"October 2, 1981","[['Akiko', 'Fujiwara', 'Kamakura, JP'], ['Tatsuo', 'Hoshino', 'Kamakura, JP'], ['Masaaki', 'Tazoe', 'Yokohama, JP']]","August 30, 1983","4,401,812",#4401812,True
640,,,"06/337,322",,"Osaka, JP","Tanabe Seiyaku Co., Ltd.",26344074,C07B 55/00 (20130101),"January 5, 1982","[['Ichiro', 'Chibata', 'Suita, JP'], ['Shigeki', 'Yamada', 'Toyonaka, JP'], ['Chikara', 'Hongo', 'Osaka, JP'], ['Ryuzo', 'Yoshioka', 'Kaizuka, JP']]","August 30, 1983","4,401,820",#4401820,True
641,,,"06/221,266",,"Toyota, JP",Toyota Jidosha Kogyo Kabushiki Kaisha,22827082,G05B 19/238 (20130101); G05B 2219/34466 (20130101); G05B 2219/50031 (20130101); G05B 2219/41091 (20130101); G05B 2219/43152 (20130101); G05B 2219/41089 (20130101),"December 30, 1980","[['Yoshito', 'Kato', 'Aichi, JP'], ['Hideyuki', 'Matsubara', 'Aichi, JP'], ['Toshio', 'Hashimoto', 'Aichi, JP']]","August 30, 1983","4,401,930",#4401930,True
642,,,"06/190,129",,"Lexington, MA",Raytheon Company,22700120,G06F 13/374 (20130101),"September 24, 1980","[['Ronald C.', 'Evett', 'Holliston, MA']]","August 30, 1983","4,402,040",#4402040,True
643,,,"06/307,757",,,,26735654,A47J 27/17 (20130101); A47J 37/00 (20130101); F25D 31/005 (20130101); F25B 29/00 (20130101); F24D 11/02 (20130101),"October 1, 1981","[['Stephen F.', 'Skala', 'Berwyn, IL']]","September 6, 1983","4,402,188",#4402188,True
644,,,"06/215,219",,"Los Angeles, CA",Atlantic Richfield Company,22802134,G01L 9/0091 (20130101); G01L 7/182 (20130101),"December 11, 1980","[['Thomas K.', 'Perkins', 'Dallas, TX'], ['Edward J.', 'McBride', 'Irving, TX']]","September 6, 1983","4,402,226",#4402226,True
645,,,"06/371,407",,JP,Komori Printing Machinery Co. Ltd.,13368129,B65H 11/007 (20130101); B65H 9/06 (20130101),"April 26, 1982","[['Hiroyuki', 'Sugiyama', 'Toride, JP']]","September 6, 1983","4,402,266",#4402266,True
646,,,"06/131,626",,"Tokyo, JP","Olympus Optical Co., Ltd.",12518207,A61B 1/0008 (20130101); G05D 23/24 (20130101); A61N 5/0601 (20130101); A61B 1/00165 (20130101),"March 19, 1980","[['Shinichiro', 'Hattori', 'Tokyo, JP']]","September 6, 1983","4,402,311",#4402311,True
647,,,"06/186,669",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,14924387,A61B 3/1241 (20130101); A61B 5/02216 (20130101); A61B 3/125 (20130101),"September 12, 1980","[['Seija', 'Sawa', 'Sakai, JP']]","September 6, 1983","4,402,325",#4402325,True
648,,,"06/334,004",,"Chicago, IL",FMC Corporation,10509135,B63B 27/24 (20130101); B66C 13/02 (20130101); B67D 9/02 (20130101); Y10T 137/8807 (20150401); Y10T 137/8242 (20150401),"December 23, 1981","[['Thomas M.', 'Ehret', 'Malay Le Grande, FR'], ['Gerard E.', 'Ovieve', 'Sens, FR']]","September 6, 1983","4,402,350",#4402350,True
649,,,"06/335,113",,"Deerfield, IL","Baxter Travenol Laboratories, Inc.",23310315,B65D 17/28 (20180101); B65D 1/0238 (20130101),"December 28, 1981","[['William C.', 'Corrigan, Jr.', 'Mundelein, IL'], ['Thomas A.', 'Fowles', 'McHenry, IL'], ['Nicholas', 'Gibbons', 'Thetford, GB2']]","September 6, 1983","4,402,417",#4402417,True
650,,,"06/257,667",,"Harrisburg, PA",Jackson Manufacturing Company,22977240,A01C 15/02 (20130101); Y10T 74/2063 (20150115); Y10T 74/2042 (20150115),"April 27, 1981","[['Ted W.', 'Gregory', 'Libertyville, IL']]","September 6, 1983","4,402,438",#4402438,True
651,,,"06/272,742",,"Marshalltown, IA","Fisher Controls Company, Inc.",23041081,F16L 55/02763 (20130101); F16K 47/08 (20130101),"June 11, 1981","[['Allen C.', 'Fagerlund', 'Marshalltown, IA']]","September 6, 1983","4,402,485",#4402485,True
652,,,"06/321,157",,"Pittsburgh, PA",Westinghouse Electric Corp.,23249437,F16H 55/38 (20130101),"November 13, 1981","[['Harry', 'Berkovitz', 'Glen Rock, NJ']]","September 6, 1983","4,402,488",#4402488,True
653,,,"06/166,083",,,,22601755,B23B 31/1078 (20130101); Y10T 279/17761 (20150115); Y10T 403/598 (20150115),"July 3, 1980","[['Thomas F.', 'Meaden', 'Burr Ridge, IL'], ['Domingo', 'Hinojosa', 'Burr Ridge, IL']]","September 6, 1983","4,402,519",#4402519,True
654,,,"06/207,486",,"Little Neck, NY","Leviton Manufacturing Company, Inc.",22770765,H01R 13/58 (20130101); H01R 13/512 (20130101); H01R 2103/00 (20130101); H01R 24/30 (20130101); H01R 13/652 (20130101),"November 17, 1980","[['John M.', 'Poliak', 'East Meadow, NY']]","September 6, 1983","4,402,565",#4402565,True
655,,,"06/100,994",,,,22282579,F04D 5/001 (20130101); F01D 1/36 (20130101),"December 6, 1979","[['Udo E.', 'Effenberger', 'Tallahassee, FL']]","September 6, 1983","4,402,647",#4402647,True
656,,,"06/353,823",,"North Vancouver, CAVersatech Products Inc.",Versatech Products Inc.,23390720,F02B 61/045 (20130101); B63H 11/04 (20130101),"March 2, 1982","[['David', 'Roberts', 'North Vancouver, CA']]","September 6, 1983","4,402,674",#4402674,True
657,,,"06/300,936",,,,26840595,A61F 9/00781 (20130101),"September 10, 1981","[['Joseph S.', 'Haas', 'Evanston, IL'], ['Gholam A.', 'Peyman', 'Chicago, IL']]","September 6, 1983","4,402,681",#4402681,True
658,,,"06/315,387",,"New York, NY",Colgate-Palmolive,23224176,A61F 13/49019 (20130101),"October 27, 1981","[['Jean', 'Julemont', 'Stembert, BE']]","September 6, 1983","4,402,688",#4402688,True
659,,,"06/287,669",,"Melville, NY","Radiation Dynamics, Inc.",26893226,B29C 61/10 (20130101); H02G 15/1813 (20130101); Y10S 428/913 (20130101),"July 28, 1981","[['Rodney L.', 'Derbyshire', 'Northport, NY']]","September 6, 1983","4,402,777",#4402777,True
660,,,"06/303,218",,"Montreal, CA",Northern Telecom Limited,23171062,H01B 7/0208 (20130101); H01B 13/12 (20130101); H01B 13/0033 (20130101),"September 18, 1981","[['Gavriel L.', 'Vexler', 'Montreal West, CA']]","September 6, 1983","4,402,789",#4402789,True
661,,,"06/268,304",,"Nutley, NJ",Hoffmann-La Roche Inc.,26275759,C07C 59/90 (20130101); C07D 307/79 (20130101); C07D 249/08 (20130101); C07D 231/12 (20130101),"May 29, 1981","[['Joseph A.', 'Martin', 'Harpenden, GB2']]","September 6, 1983","4,402,968",#4402968,True
662,,,"06/245,937",,"Southfield, MI",Gulf & Western Manufacturing Company,22928702,C03C 25/104 (20130101),"March 20, 1981","[['Sol', 'Aisenberg', 'Natick, MA'], ['Martin L.', 'Stein', 'Bedford, MA']]","September 6, 1983","4,402,993",#4402993,True
663,,,"06/349,830",,"Dusseldorf-Holthausen, DE",Henkel Kommanditgesellschaft auf Aktien,6127845,C04B 28/26 (20130101); C09D 1/02 (20130101); C09J 1/02 (20130101); C04B 28/26 (20130101); C04B 14/28 (20130101); C04B 24/085 (20130101); C04B 24/26 (20130101); C04B 2111/00482 (20130101),"February 18, 1982","[['Bernhard', 'Laut', 'Duren, DE'], ['Wolfgang', 'Friedemann', 'Neuss, DE'], ['Gerd', 'Krapp', 'Dusseldorf, DE']]","September 6, 1983","4,403,059",#4403059,True
664,,,"06/000,806",,,,19726825,A61K 8/8152 (20130101); A61Q 5/06 (20130101); C08F 220/34 (20130101); Y10S 526/923 (20130101); Y10S 424/01 (20130101); Y10S 424/02 (20130101),"January 4, 1979","[['Annie', 'Madrange nee Dermain', ''], ['Christos', 'Papantoniou', '']]","September 6, 1983","4,403,070",#4403070,True
665,,,"06/226,449",,"Cadiz, OH","Research Energy of Ohio, Inc.",26920553,C06C 5/04 (20130101); G01B 11/02 (20130101); F42C 21/00 (20130101),"January 19, 1981","[['Richard E.', 'Walker', 'Cadiz, OH'], ['James D.', 'Heckelman', 'Norwalk, OH'], ['Robert A.', 'Ziemke', 'Sandusky, OH']]","September 6, 1983","4,403,143",#4403143,True
666,,,"06/241,351",,CA,Clayton Manufacturing Company,22910372,C02F 5/00 (20130101); F22B 35/008 (20130101); F22B 37/56 (20130101); F22D 11/006 (20130101); F24D 19/1006 (20130101); F22B 37/565 (20130101); Y02B 30/17 (20180501); F24D 10/00 (20130101),"March 6, 1981","[['Willy A.', 'Bradt', 'Boom, BE'], ['Norbert J. F.', 'Wilssens', 'Kruibeke, BE']]","September 6, 1983","4,403,293",#4403293,True
667,,,"06/304,206",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",23175528,H03G 3/005 (20130101); H03G 3/3005 (20130101); H04B 1/68 (20130101); H04B 1/302 (20130101); H03G 7/00 (20130101),"September 21, 1981","[['Kenneth W.', 'Leland', 'Howell, NJ'], ['Nelson R.', 'Sollenberger', 'Ocean, NJ']]","September 6, 1983","4,403,348",#4403348,True
668,,,"06/282,783",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23083101,H01L 21/2654 (20130101); H01L 21/266 (20130101); H01L 31/02027 (20130101); H01L 31/108 (20130101); H01L 31/1844 (20130101); H01L 31/107 (20130101); Y10S 148/084 (20130101); Y02E 10/544 (20130101),"July 13, 1981","[['Nicholas', 'Bottka', 'Ridgecrest, CA'], ['Marian E.', 'Hills', 'Ridgecrest, CA']]","September 13, 1983","4,403,397",#4403397,True
669,,,"06/207,855",,"Syracuse, NY",Carrier Corporation,22772258,F23M 9/006 (20130101); F23L 17/005 (20130101),"November 18, 1980","[['Lloyd F.', 'Copenhaver', 'Indianapolis, IN']]","September 13, 1983","4,403,599",#4403599,True
670,,,"06/176,403",,"Houston, TX","MGC Oil Tools, Inc.",22644217,E21B 33/128 (20130101); E21B 33/1277 (20130101),"August 8, 1980","[['Malcolm G.', 'Coone', 'Houston, TX']]","September 13, 1983","4,403,660",#4403660,True
671,,,"06/249,987",,"Houston, TX","Cooper Industries, Inc.",22945839,F16H 1/14 (20130101); F16N 7/12 (20130101); F16H 57/0493 (20130101); F16H 57/0406 (20130101),"April 1, 1981","[['Philip A.', 'Snider', 'Hicksville, OH']]","September 13, 1983","4,403,679",#4403679,True
672,,,"06/174,143",,"London, GB2",Rolls Royce Limited,10403897,B05B 1/14 (20130101); B08B 3/102 (20130101); B05B 17/06 (20130101),"July 31, 1980","[['Colin R.', 'Weaver', 'Warwickshire, GB2']]","September 13, 1983","4,403,735",#4403735,True
673,,,"06/367,401",,"Morgantown, PA",Morgan Trailer Mfg. Co.,23447019,B62D 35/001 (20130101); B62D 33/04 (20130101),"April 12, 1982","[['Elton', 'Mountz', 'Morgantown, PA'], ['Paul', 'Whiteman', 'East Earl, PA'], ['Roy C.', 'Higginson', 'Honeybrook, PA'], ['Marlin W.', 'Hacker', 'Glenmoore, PA']]","September 13, 1983","4,403,804",#4403804,True
674,,,"06/320,462",,,,23246536,E02F 3/404 (20130101); Y10S 414/125 (20130101),"November 12, 1981","[['Vaino J.', 'Holopainen', 'Center Harbor, NH']]","September 13, 1983","4,403,906",#4403906,True
675,,,"06/187,644",,"Boston, MA",Trustees Boston University,26684330,B01D 15/18 (20130101); B01D 69/04 (20130101); B29C 41/04 (20130101); G01N 33/543 (20130101); Y10S 425/812 (20130101); G01N 2001/4027 (20130101); G01N 2035/00495 (20130101),"September 16, 1980","[['Kenneth J.', 'Rothschild', 'Newton, MA'], ['Noel A.', 'Clark', 'Boulder, CO']]","September 13, 1983","4,403,939",#4403939,True
676,,,"06/192,978",,"Dallas, TX",Texas Instruments Incorporated,22711808,G09B 5/062 (20130101); G10L 19/00 (20130101); G09B 17/006 (20130101),"October 1, 1980","[['William R.', 'Hawkins', 'Lubbock, TX']]","September 13, 1983","4,403,965",#4403965,True
677,,,"06/352,056",,"Bern, CH",Hasler AG,4207706,B65H 29/008 (20130101); B65H 45/12 (20130101),"February 24, 1982","[['Werner', 'Wuthrich', 'Gumligen, CH']]","September 13, 1983","4,403,981",#4403981,True
678,,,"06/423,094",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",15693819,C07D 209/04 (20130101),"September 24, 1982","[['Tadatoshi', 'Honda', 'Hiratsuka, JP']]","September 13, 1983","4,404,063",#4404063,True
679,,,"06/399,162",,"Des Plaines, IL",UOP Inc.,26903790,B01J 21/20 (20130101); C10G 11/04 (20130101); B01J 29/90 (20130101),"July 16, 1982","[['Carmen', 'Castillo', 'Memphis, IL'], ['John C.', 'Hayes', 'Palatine, IL']]","September 13, 1983","4,404,090",#4404090,True
680,,,"06/369,049",,"Stamford, CT",American Cyanamid Company,23453873,C07H 3/04 (20130101); C07H 5/04 (20130101); Y10S 514/885 (20130101),"April 16, 1982","[['Robert E.', 'Schaub', 'Upper Saddle River, NJ'], ['Janis', 'Upeslacis', 'Pomona, NY'], ['Seymour', 'Bernstein', 'New City, NY']]","September 13, 1983","4,404,195",#4404195,True
681,,,"06/352,208",,"Leverkusen, DE",Agfa-Gevaert Aktiengesellschaft,6068065,G11B 5/7013 (20130101); G11B 5/7021 (20130101); Y10T 428/257 (20150115); Y10T 428/31609 (20150401); Y10T 428/254 (20150115); Y10S 428/90 (20130101),"February 25, 1982","[['Robert', 'Kohler', 'Wessling, DE'], ['Karlchristian', 'Schilffarth', 'Sauerlach, DE'], ['Heinrich', 'Kober', 'Hohenschaeftlarn, DE'], ['Burkhard', 'Nippe', 'Munich, DE']]","September 13, 1983","4,404,253",#4404253,True
682,,,"06/228,633",,"New Haven, CT",Olin Corporation,22858000,H01L 21/4842 (20130101); H01R 43/16 (20130101); Y10T 428/12389 (20150115); Y10T 428/12201 (20150115); Y10T 428/12403 (20150115); Y10T 428/12486 (20150115); Y10T 428/12646 (20150115),"January 26, 1981","[['Robert N.', 'Tatum', 'Chesterfield, MO'], ['Robert W.', 'Hofer', 'Watertown, CT'], ['S. Paul', 'Zarlingo', 'Granite City, IL']]","September 13, 1983","4,404,264",#4404264,True
683,,,"06/350,532",,"Le Plessis Robinson, FR",Novatome,9255843,C04B 14/32 (20130101); C04B 35/584 (20130101); C04B 35/66 (20130101); C04B 35/6303 (20130101); C04B 2235/3873 (20130101),"February 19, 1982","[['Jean', 'Daviot', 'St. Cheron, FR']]","September 13, 1983","4,404,292",#4404292,True
684,,,"06/368,686",,"Paris, FR",Societe Chimique des Charbonnages-CDF CHIMIE,9257991,C09J 123/08 (20130101); C09J 157/02 (20130101); C09J 191/08 (20130101); C09J 191/08 (20130101); C08L 2666/02 (20130101); C09J 123/08 (20130101); C08L 2666/02 (20130101); C09J 157/02 (20130101); C08L 2666/02 (20130101); Y10S 526/935 (20130101); C08L 2666/02 (20130101),"April 15, 1982","[['Jean-Claude', 'Decroix', 'Arras, FR']]","September 13, 1983","4,404,299",#4404299,True
685,,,"06/355,504",,"Oak Brook, IL",Nalco Chemical Company,23397676,B01F 17/0042 (20130101); B01F 17/0057 (20130101); C07C 43/137 (20130101); C08G 65/33317 (20130101); C07D 295/088 (20130101); C08G 65/007 (20130101); C08G 65/33313 (20130101); C07D 213/20 (20130101),"March 8, 1982","[['Virgil L.', 'Seale', 'Houston, TX'], ['James R.', 'Stanford', 'Duncan, OK'], ['James E.', 'Briscoe', 'Duncan, OK'], ['Glenn S.', 'Penny', 'Duncan, OK']]","September 13, 1983","4,404,377",#4404377,True
686,,,"06/370,322",,"Rueil-Malmaison, FR",Institut Francais du Petrole,9257692,C07C 2/08 (20130101); C07C 2/30 (20130101); C07C 2/08 (20130101); C07C 11/02 (20130101); C07C 2/30 (20130101); C07C 11/02 (20130101); C07C 2531/04 (20130101); C07C 2531/14 (20130101),"April 21, 1982","[['Jean', 'Gaillard', 'Lyons, FR']]","September 13, 1983","4,404,415",#4404415,True
687,,,"06/208,062",,"Paris, FR",Thomson-CSF,9232050,H03K 17/06 (20130101); H03K 17/615 (20130101); H03K 17/12 (20130101); H03K 2217/0036 (20130101),"November 18, 1980","[['Klaus', 'Rischmuller', 'Paris, FR']]","September 13, 1983","4,404,478",#4404478,True
