,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
614,,,"09/590,526",,"Chicago, IL",The Boeing Company,24362586,G02B 26/06 (20130101); G02B 27/0025 (20130101); G01J 9/00 (20130101),"June 8, 2000","[['Charles E.', 'Greninger', 'West Hills, CA']]","August 20, 2002","6,437,321",#6437321,True
615,,,"09/692,476",,"Osaka, JP",Sharp Kabushiki Kaisha,18034295,H01L 27/14676 (20130101); G01T 1/241 (20130101); H01L 27/14603 (20130101); H01L 27/14609 (20130101),"October 20, 2000","[['Yoshihiro', 'Izumi', 'Kashihara, JP'], ['Hisashi', 'Nagata', 'Nara, JP']]","August 20, 2002","6,437,341",#6437341,True
616,,,"09/776,105",,"Agrate Brianza, IT",STMicroelectronics S.r.l.,11377740,H01L 27/11526 (20130101); H01L 27/11546 (20130101),"February 1, 2001","[['Roberta', 'Bottini', 'Lissone, IT'], ['Giovanna Dalla', 'Libera', 'Monza, IT'], ['Bruno', 'Vajana', 'Bergamo, IT'], ['Carlo', 'Cremonesi', ""Vaprio D'Adda, IT""]]","August 20, 2002","6,437,395",#6437395,True
617,,,"09/706,807",,"Hsinchu, TW",Industrial Technology Research Institute,24839123,H01L 27/0251 (20130101),"November 7, 2000","[['Ming-Dou', 'Ker', 'Hsinchu, TW'], ['Chyh-Yih', 'Chang', 'Hsinchuang, TW']]","August 20, 2002","6,437,407",#6437407,True
618,,,"09/450,909",,JP,M.D. Com Inc.,18350371,H01J 65/046 (20130101),"November 29, 1999","[['Sadatoshi', 'Inayoshi', 'Kanagawa-ken, JP']]","August 20, 2002","6,437,494",#6437494,True
619,,,"09/536,302",,"Tokyo, JP",Canon Kabushiki Kaisha,26426122,G03G 15/0875 (20130101); G03G 15/0886 (20130101); G03G 15/0865 (20130101); G03G 15/0855 (20130101); G03G 2215/068 (20130101); G03G 2215/0692 (20130101); Y10S 222/01 (20130101),"March 27, 2000","[['Yutaka', 'Ban', 'Tokyo, JP'], ['Tatsuya', 'Goto', 'Numazu, JP'], ['Akihito', 'Kanamori', 'Numazu, JP'], ['Fumio', 'Tazawa', 'Numazu, JP']]","August 20, 2002","6,438,345",#6438345,True
620,,,"09/413,102",,"Palo Alto, CA","Sun Microsystems, Inc.",23635844,H04N 21/2312 (20130101); H04N 21/2326 (20130101),"October 6, 1999","[['Michael A.', 'DeMoney', 'Los Gatos, CA']]","August 20, 2002","6,438,630",#6438630,True
621,,,"09/609,072",,"Santa Clara, CA",Intel Corporation,24439243,G06F 12/0891 (20130101),"June 30, 2000","[['Harikrishna B.', 'Baliga', 'Orangevale, CA'], ['Subramaniam', 'Maiyuran', 'Gold River, CA'], ['Salvador', 'Palanca', 'Gold River, CA']]","August 20, 2002","6,438,658",#6438658,True
622,,,"09/832,144",,,,25260810,A47H 15/04 (20130101); Y10T 16/37 (20150115); Y10T 16/353 (20150115),"April 10, 2001","[['Henry A.', 'Davidson', 'Houston, TX']]","August 27, 2002","6,438,796",#6438796,True
623,,,"09/653,538",,"Schenectady, NY",General Electric Company,24621286,F23K 5/147 (20130101); F23R 3/36 (20130101); F23K 2301/203 (20130101),"August 31, 2000","[['Robert Scott', 'Traver', 'Ballston Lake, NY'], ['Robert Joseph', 'Iasillo', 'Ballston Spa, NY'], ['Howard Jay', 'Kaplan', 'Clifton Park, NY'], ['Troy Joseph', 'Schroeder', 'Mauldin, SC'], ['Christopher John', 'Morawski', 'Guilderland, NY']]","August 27, 2002","6,438,963",#6438963,True
624,,,"09/972,931",,"Albstadt, DE",Groz-Beckert KG,7659830,D04B 35/04 (20130101),"October 10, 2001","[['Oskar', 'Schaffer', 'Albstadt, DE']]","August 27, 2002","6,439,001",#6439001,True
625,,,"09/797,443",,"Bridgeton, MO",Hunter Engineering Company,27405508,G01M 1/225 (20130101); G01M 17/022 (20130101),"March 1, 2001","[['Nicholas J.', 'Colarelli, III', 'Creve Coeur, MO'], ['Michael W.', 'Douglas', 'St. Peters, MO'], ['Paul Daniel', 'Parker', 'Kirkwood, MO']]","August 27, 2002","6,439,049",#6439049,True
626,,,"09/899,969",,,,25411792,B60J 7/041 (20130101); B60J 7/141 (20130101); B60J 7/1621 (20130101); B60R 13/013 (20130101),"July 6, 2001","[['Wayne V.', 'Branting', 'Las Vegas, NV']]","August 27, 2002","6,439,639",#6439639,True
627,,,"09/608,776",,"Balmain, AU",Silverbrook Research Pty Ltd.,25613889,B41J 2/17 (20130101); B41J 2/175 (20130101),"June 30, 2000","[['Kia', 'Silverbrook', 'Balmain, AU'], ['Tobin Allen', 'King', 'Cremorne, AU'], ['Garry Raymond', 'Jackson', 'Haberfield, AU']]","August 27, 2002","6,439,704",#6439704,True
628,,,"09/954,054",,"Keelung, TW",Surtec Industries Inc.,25494875,H01R 4/2404 (20130101); H01R 13/6463 (20130101); H01R 13/506 (20130101); H01R 24/64 (20130101),"September 18, 2001","[['Michael', 'Chen', 'Keelung, TW']]","August 27, 2002","6,439,920",#6439920,True
629,,,"09/461,897",,,,26810048,A63H 33/28 (20130101),"December 15, 1999","[['John Edward', 'La Fata', 'Ventura, CA']]","August 27, 2002","6,439,944",#6439944,True
630,,,"09/602,397",,"Burghausen, DE",Wacker-Siltronic Gesellschaft fur Halbleitermaterialien AG,7918858,B24B 37/16 (20130101); B24B 37/26 (20130101); B24B 53/017 (20130101); B24D 7/06 (20130101); B24D 7/10 (20130101),"June 23, 2000","[['Bert', 'Ripper', 'Postbauer-Heng, DE'], ['Hubert', 'Grubmuller', 'Munderfing, AT']]","August 27, 2002","6,439,987",#6439987,True
631,,,"09/584,307",,"Abbott Park, IL",Abbott Laboratories,24336770,A61M 5/31596 (20130101); F26B 5/06 (20130101); A61M 2005/3104 (20130101); A61M 2005/3106 (20130101); A61M 2005/3123 (20130101); A61M 2005/31598 (20130101),"May 31, 2000","[['Richard W.', 'Grabenkort', 'Barrington, IL'], ['Randall M.', 'Farmer', 'Mundelein, IL']]","August 27, 2002","6,440,101",#6440101,True
632,,,"09/064,694",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",14381453,H01M 2/307 (20130101); H01M 2/344 (20130101); Y10T 29/4911 (20150115); Y10T 29/49108 (20150115),"April 22, 1998","[['Akira', 'Iwamura', 'Toyohashi, JP']]","August 27, 2002","6,440,180",#6440180,True
633,,,"09/841,986",,"Tokyo, JP",Sony Corporation,12793128,G11B 7/24 (20130101); G11B 7/261 (20130101); G11B 7/263 (20130101); G11B 11/10582 (20130101); G11B 7/24085 (20130101),"April 25, 2001","[['Shin', 'Masuhara', 'Tokyo, JP']]","August 27, 2002","6,440,333",#6440333,True
634,,,"08/621,944",,"Toronto, CA",Aventis Pasteur Limited,27411748,C07K 14/212 (20130101); A61K 39/00 (20130101); A61K 2039/53 (20130101); Y02A 50/466 (20180101); C12N 2799/022 (20130101); C12N 2799/023 (20130101); Y10S 424/803 (20130101); C07K 2319/02 (20130101),"March 26, 1996","[['Ken', 'Sasaki', 'Willowdale, CA'], ['Robin E.', 'Harkness', 'Willowdale, CA'], ['Sheena M.', 'Loosmore', 'Aurora, CA'], ['Pele', 'Chong', 'Richmond Hill, CA'], ['Michel H.', 'Klein', 'Willowdale, CA']]","August 27, 2002","6,440,425",#6440425,True
635,,,"09/782,189",,JP,"Shin-Etsu Chemical Co., Ltd.",17469308,G03F 7/0226 (20130101); G03F 7/0233 (20130101),"February 14, 2001","[['Takafumi', 'Ueda', 'Usui-gun, JP'], ['Hideto', 'Kato', 'Usui-gun, JP'], ['Toshihiko', 'Fujii', 'Usui-gun, JP'], ['Miki', 'Kobayashi', 'Usui-gun, JP']]","August 27, 2002","6,440,646",#6440646,True
636,,,"09/822,624",,"Carson City, NV",Research Development Foundation,22712538,C12N 9/0022 (20130101),"March 30, 2001","[['Creed W.', 'Abell', 'Austin, TX'], ['Binhau', 'Zhou', 'Sugarland, TX'], ['Sau-Wah', 'Kwan', 'Austin, TX'], ['Bo', 'Wu', 'Urbana, IL']]","August 27, 2002","6,440,714",#6440714,True
637,,,"09/220,510",,"Kfar Saba, IL","Florence Medical, Ltd.",22823828,C12N 15/85 (20130101); A61K 48/00 (20130101); C12N 2830/002 (20130101); C12N 2830/15 (20130101),"December 24, 1998","[['Nitzan', 'Resnick', 'Haifa, IL']]","August 27, 2002","6,440,726",#6440726,True
638,,,"09/433,537",,,,25532338,A01N 33/12 (20130101); A01N 33/12 (20130101); A01N 59/00 (20130101); A01N 37/36 (20130101); A01N 25/02 (20130101); A01N 33/12 (20130101); A01N 2300/00 (20130101); Y10S 514/97 (20130101); Y10S 514/974 (20130101),"November 3, 1999","[['Bernardo', 'Birnbaum', 'Panteon, Piso 4, oficina 420, San Bernandino Caracas, VE']]","August 27, 2002","6,441,045",#6441045,True
639,,,"09/464,914",,"Cleveland, OH","PPG Industries Ohio, Inc.",23845764,C08K 5/0041 (20130101); C09D 7/45 (20180101); C09D 17/001 (20130101); C09B 67/009 (20130101),"December 16, 1999","[['Brian E.', 'Woodworth', 'Mars, PA'], ['Simion', 'Coca', 'Pittsburgh, PA'], ['James B.', ""O'Dwyer"", 'Valencia, PA']]","August 27, 2002","6,441,066",#6441066,True
640,,,"09/643,353",,LU,"Mossi & Ghisolfi Overseas, S. A.",27585064,B01J 23/002 (20130101); B01J 23/80 (20130101); B01J 27/232 (20130101); B01J 37/088 (20130101); C07C 51/02 (20130101); C07C 51/15 (20130101); C07C 51/265 (20130101); C07C 51/412 (20130101); C07C 51/416 (20130101); C07C 51/42 (20130101); C07C 51/43 (20130101); C07C 51/47 (20130101); C07C 51/487 (20130101); C08G 63/189 (20130101); C07C 51/02 (20130101); C07C 63/16 (20130101); C07C 51/02 (20130101); C07C 63/36 (20130101); C07C 51/02 (20130101); C07C 63/24 (20130101); C07C 51/02 (20130101); C07C 63/26 (20130101); C07C 51/02 (20130101); C07C 63/15 (20130101); C07C 51/02 (20130101); C07C 63/38 (20130101); C07C 51/15 (20130101); C07C 63/38 (20130101); C07C 51/15 (20130101); C07C 63/15 (20130101); C07C 51/265 (20130101); C07C 63/38 (20130101); C07C 51/265 (20130101); C07C 63/36 (20130101); C07C 51/412 (20130101); C07C 63/38 (20130101); C07C 51/412 (20130101); C07C 63/36 (20130101); C07C 51/416 (20130101); C07C 63/38 (20130101); C07C 51/42 (20130101); C07C 63/38 (20130101); C07C 51/43 (20130101); C07C 63/38 (20130101); C07C 51/43 (20130101); C07C 63/307 (20130101); C07C 51/43 (20130101); C07C 63/26 (20130101); C07C 51/47 (20130101); C07C 63/36 (20130101); C07C 51/47 (20130101); C07C 63/38 (20130101); C07C 51/487 (20130101); C07C 63/36 (20130101); C07C 51/487 (20130101); C07C 63/04 (20130101); C07C 51/487 (20130101); C07C 63/38 (20130101); B01J 23/44 (20130101); B01J 23/83 (20130101),"August 22, 2000","[['Thomas Fairchild', 'Brownscombe', 'Houston, TX'], ['Donn Anthony', 'DuBois', 'Houston, TX'], ['Susan Secor', 'Pfrehm', 'Houston, TX'], ['William Larry', 'King', 'Stafford, TX']]","August 27, 2002","6,441,224",#6441224,True
641,,,"09/453,323",,"Athens, GA","The University of Georgia Research Foundation, Inc.",26808286,C12N 9/1007 (20130101); C12N 15/8255 (20130101),"December 2, 1999","[['Zheng-Hua', 'Ye', 'Athens, GA']]","August 27, 2002","6,441,272",#6441272,True
642,,,"09/885,017",,,,25385937,F22B 1/284 (20130101); A61H 33/12 (20130101),"June 21, 2001","[['Lambert', 'Wu', 'Taipei Hsien, TW']]","August 27, 2002","6,441,347",#6441347,True
643,,,"09/517,318",,"Boise, ID","Micron Technology, Inc.",24059310,H01L 23/12 (20130101); H01L 23/5383 (20130101); H01L 23/5384 (20130101); H05K 1/115 (20130101); H01L 2924/1433 (20130101); H01L 2924/3011 (20130101); H05K 1/0306 (20130101); H05K 3/42 (20130101); H05K 2201/09809 (20130101); H05K 2201/09827 (20130101); H01L 2224/16225 (20130101); Y10T 29/49155 (20150115); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/0401 (20130101),"March 2, 2000","[['Kie Y.', 'Ahn', 'Chappaqua, NY'], ['Leonard', 'Forbes', 'Corvallis, OR']]","August 27, 2002","6,441,479",#6441479,True
644,,,"09/685,086",,"Wetzlar, DE",Leica Microsystems Wetzlar GmbH,7925280,G01B 11/06 (20130101); G01B 11/0616 (20130101),"October 11, 2000","[['Ulrich', 'Kaczynski', 'Bad Nauheim, DE']]","August 27, 2002","6,441,911",#6441911,True
645,,,"09/108,113",,"St. Laurent, CA",Nortel Networks Limited,46276247,H04L 41/00 (20130101); H04L 43/12 (20130101); H04L 43/0817 (20130101); H04L 43/0847 (20130101),"June 30, 1998","[['Reuven', 'Moskovich', 'Tel Aviv, IL'], ['Yuval', 'Shvirsky', 'Holon, IL'], ['Bill', 'Hawe', 'Pepperell, MA']]","August 27, 2002","6,441,931",#6441931,True
646,,,"08/727,128",,UT,Iomega Corporation,26984532,G11B 5/5521 (20130101); G11B 25/043 (20130101); G11B 5/40 (20130101),"October 8, 1996","[['David E.', 'Jones', 'Layton, UT'], ['Ralph', 'Sonderegger', 'Farmington, UT']]","August 27, 2002","6,442,003",#6442003,True
647,,,"09/714,158",,,,21674361,G11B 33/122 (20130101); G11B 33/124 (20130101); Y10S 248/917 (20130101),"November 17, 2000","[['Cheng-Chun', 'Chang', 'Wen-Shan DT, Taipei, TW']]","August 27, 2002","6,442,029",#6442029,True
648,,,"09/230,037",,"Kanata, CA",Alcatel Canada Inc.,10797048,H04Q 11/0478 (20130101); H04L 2012/5649 (20130101); H04L 2012/5679 (20130101),"September 27, 1999","[['David', 'McDonald', 'Ottawa, CA'], ['Raymond Rui-Feng', 'Liao', 'North York, CA'], ['Natalie', 'Giroux', 'Hull, CA']]","August 27, 2002","6,442,166",#6442166,True
649,,,"09/818,451",,"San Juan Capistrano, CA","Fluidmaster, Inc.",25225571,E03D 1/142 (20130101); E03D 5/02 (20130101); F16K 31/26 (20130101); F16K 47/08 (20130101),"March 26, 2001","[['Joseph', 'Han', 'Irvine, CA'], ['John', 'McKay', 'Placentia, CA'], ['Tracy James', 'Haggstrom', 'Orange, CA'], ['Farid', 'Maiwandi', 'Laguna Hills, CA']]","September 3, 2002","6,442,772",#6442772,True
650,,,"09/888,016",,,,25392352,G09F 1/10 (20130101),"June 25, 2001","[['John E.', 'Letterio', 'Hull, MA']]","September 3, 2002","6,442,878",#6442878,True
651,,,"09/854,659",,"Heidelberg, DE",Heidelberger Druckmaschinen AG,7641739,B41F 13/16 (20130101); B41F 27/005 (20130101); B41F 27/1243 (20130101),"May 14, 2001","[['Rudi', 'Stellberger', 'Kronau, DE']]","September 3, 2002","6,443,066",#6443066,True
652,,,"09/833,597",,,,25264831,A47B 43/00 (20130101); A47G 25/0664 (20130101),"April 12, 2001","[['Sandy Alan', 'Felsenthal', 'Memphis, TN']]","September 3, 2002","6,443,321",#6443321,True
653,,,"09/756,698",,"Norcross, GA",Fitel USA Corp.,25044669,G02B 6/3825 (20130101); G02B 6/3879 (20130101); G02B 6/3893 (20130101),"January 10, 2001","[['Jerry Max', 'Anderson', 'Austell, GA'], ['Liang', 'Hwang', 'Old Bridge, NJ'], ['Steven Edward', 'Sheldon', 'Norcross, GA']]","September 3, 2002","6,443,627",#6443627,True
654,,,"09/600,504",,"Kariya, JP",Kabushiki Kaisha Toyoda Jidoshokki Seisakusho,26440096,F04B 27/1804 (20130101); F04B 2027/1813 (20130101); F04B 2027/1827 (20130101); F04B 2027/1854 (20130101); F04B 2027/1859 (20130101),"July 18, 2000","[['Kazuya', 'Kimura', 'Kariya, JP'], ['Hiroaki', 'Kayukawa', 'Kariya, JP']]","September 3, 2002","6,443,707",#6443707,True
655,,,"09/668,705",,"Fremont, CA",Lam Research Corporation,24683410,B24B 37/04 (20130101); B24B 41/04 (20130101); B24B 41/061 (20130101); B24B 53/017 (20130101),"September 22, 2000","[['Damon Vincent', 'Williams', 'Fremont, CA']]","September 3, 2002","6,443,815",#6443815,True
656,,,"09/401,734",,"Redwood City, CA","Heartport, Inc.",25146969,A61M 25/0021 (20130101); A61M 1/3667 (20140204); A61M 25/0032 (20130101); A61M 25/007 (20130101); A61M 2025/0004 (20130101); A61M 2025/0031 (20130101); A61M 2205/12 (20130101); A61M 2210/125 (20130101); Y10S 128/03 (20130101),"September 23, 1999","[['Craig P.', 'Roberts', 'Laguna Niguel, CA'], ['John M.', 'Toomasian', 'Menlo Park, CA'], ['Sylvia W.', 'Fan', 'San Francisco, CA']]","September 3, 2002","6,443,922",#6443922,True
657,,,"09/495,833",,,,23970166,A61B 17/22032 (20130101); A61B 17/221 (20130101); A61M 25/104 (20130101); A61B 2017/2212 (20130101); A61M 2025/1015 (20130101); A61M 2025/109 (20130101); A61M 2025/1093 (20130101),"February 1, 2000","[['Harold D.', 'Kletschka', 'Minneapolis, MN']]","September 3, 2002","6,443,926",#6443926,True
658,,,"09/626,071",,"Scottsdale, AZ","Orthopaedic Biosystems, Ltd.",24508830,A61B 17/0482 (20130101); A61B 17/00234 (20130101); A61B 17/0469 (20130101); A61B 17/06 (20130101); A61B 17/064 (20130101); A61B 2017/0646 (20130101); A61B 2017/0647 (20130101),"July 26, 2000","[['Jeffrey P', 'Baldwin', 'Phoenix, AZ'], ['Robert E.', 'Hunter', 'Aspen, CO'], ['Laird L.', 'Hatch', 'Cave Creek, AZ'], ['Jenine S.', 'Vinluan', 'Scottsdale, AZ']]","September 3, 2002","6,443,963",#6443963,True
659,,,"09/786,964",,"Tarrytown, NY",Ciba Specialty Chemicals Corporation,4223405,C01G 31/006 (20130101); C01G 39/006 (20130101); C09C 1/0006 (20130101); C01P 2006/60 (20130101); C01P 2006/80 (20130101),"March 12, 2001","[['Leonardus Johannes Hubertus', 'Erkens', 'Maastricht, NL'], ['Gregor', 'Schmitt', 'Landgraaf, NL'], ['Hendrikus Maria Anna', 'Hamers', 'Selfkant, NL'], ['Johannes Maria Martinus', 'Luijten', 'Bocholtz, NL'], ['Jozef Gertruda Emanuel', 'Mains', 'Nieuwstadt, NL'], ['Helena Francisca Maria', 'Schulpen-Vleugels', 'Guttecoven, NL']]","September 3, 2002","6,444,025",#6444025,True
660,,,"09/581,450",,DE,Ticona GmbH,7851985,B29C 45/1635 (20130101); B29C 45/1671 (20130101); B60B 33/0028 (20130101); B60B 33/0044 (20130101); B29C 2045/1601 (20130101); Y10T 29/49544 (20150115),"July 3, 2000","[['Frank', 'Reil', 'Seeheim, DE'], ['Hermann', 'Kleinegesse', 'Tremsbuttel, DE']]","September 3, 2002","6,444,065",#6444065,True
661,,,"09/852,503",,,,25313510,A21C 9/063 (20130101); A21C 11/002 (20130101); A21D 6/001 (20130101); A21D 8/02 (20130101); A21D 15/02 (20130101); A21D 13/31 (20170101),"May 10, 2001","[['Alvin', 'Burger', 'Miami, FL']]","September 3, 2002","6,444,245",#6444245,True
662,,,"09/835,276",,"Schaumburg, IL","Motorola, Inc.",23383934,H01L 21/02074 (20130101); H01L 21/31053 (20130101); H01L 21/3212 (20130101); H01L 21/7684 (20130101),"April 16, 2001","[['Janos', 'Farkas', 'Austin, TX'], ['Brian G.', 'Anthony', 'Austin, TX'], ['Abbas', 'Guvenilir', 'Round Rock, TX'], ['Mohammed Rabiul', 'Islam', 'Austin, TX'], ['Venkat', 'Kolagunta', 'Austin, TX'], ['John', 'Mendonca', 'Austin, TX'], ['Rajesh', 'Tiwari', 'Plano, TX'], ['Suresh', 'Venkatesan', 'Austin, TX']]","September 3, 2002","6,444,569",#6444569,True
663,,,"09/918,084",,"Hsin Chu, TW","Taiwan Semiconductor Manufacturing Co., Ltd",25439771,H01L 21/76897 (20130101); H01L 27/10888 (20130101); H01L 27/10811 (20130101); H01L 28/84 (20130101); H01L 28/90 (20130101),"July 30, 2001","[['Chih-Hsing', 'Yu', 'Hsin-Chu, TW'], ['Yeur-Luen', 'Tu', 'Taichung, TW']]","September 3, 2002","6,444,575",#6444575,True
664,,,"09/686,040",,"Tokyo, JP","Toyo Suisan Kaisha, Ltd.",26540130,C07H 13/00 (20130101),"October 11, 2000","[['Takayuki', 'Yamazaki', 'Noda, JP'], ['Fumio', 'Sugawara', 'Niiza, JP'], ['Keisuke', 'Ohta', 'Abiko, JP'], ['Kazuyoshi', 'Masaki', 'Sakado, JP'], ['Kotaro', 'Nakayama', 'Yotsukaido, JP'], ['Kengo', 'Sakaguchi', 'Tsukuba, JP']]","September 3, 2002","6,444,795",#6444795,True
665,,,"09/975,535",,"Branford, CT",Neurogen Corporation,22984139,C07D 209/08 (20130101); C07D 295/15 (20130101); C07D 401/06 (20130101),"October 11, 2001","[['Renata Xavier', 'Kover', 'New Haven, CT'], ['Salva', 'Terdjanian', 'New Britain, CT'], ['Jennifer', 'Tran', 'Branford, CT'], ['Andrew', 'Thurkauf', 'Danbury, CT']]","September 3, 2002","6,444,819",#6444819,True
666,,,"09/275,811",,"Tokyo, JP",NEC Corporation,13704481,H01J 1/3042 (20130101),"March 25, 1999","[['Nobuya', 'Seko', 'Tokyo, JP'], ['Yoshinori', 'Tomihari', 'Tokyo, JP']]","September 3, 2002","6,445,113",#6445113,True
667,,,"09/152,798",,"Suwon, KR","Samsung Electronics, Co., Ltd.",19521212,H04B 10/272 (20130101); H04J 14/0227 (20130101); H04Q 11/0062 (20130101); H04J 14/025 (20130101); H04J 14/0246 (20130101); H04J 14/0282 (20130101); H04Q 2011/0064 (20130101); H04Q 2011/0086 (20130101); H04Q 11/0067 (20130101),"September 14, 1998","[['Jin-Han', 'Kim', 'Kyongsangbuk-do, KR'], ['Won-Ha', 'Choe', 'Kyongsangnam-do, KR'], ['Soong-Hee', 'Lee', 'Kyongsangnam-do, KR']]","September 3, 2002","6,445,472",#6445472,True
668,,,"10/059,255",,"Saitama, JP","Fuji Photo Optical Co., Ltd.",18932164,G02B 13/02 (20130101),"January 31, 2002","[['You', 'Kitahara', 'Saitama, JP']]","September 3, 2002","6,445,511",#6445511,True
669,,,"09/611,480",,"Tokyo, JP",Sony Corporation,26509797,G11B 7/126 (20130101); G11B 7/127 (20130101); G11B 7/131 (20130101); G11B 7/123 (20130101); H01S 5/0683 (20130101),"July 7, 2000","[['Yoichi', 'Oshima', 'Chiba, JP']]","September 3, 2002","6,445,670",#6445670,True
670,,,"08/573,080",,"Waltham, MAVerizon Corporate Services Group Inc.",Verizon Laboratories Inc.,26676931,H04M 3/4228 (20130101); H04Q 3/005 (20130101); H04M 3/42297 (20130101),"December 15, 1995","[['May Y.', 'Chan', 'Waltham, MA'], ['Blayne E.', 'Maring', 'Coppell, TX'], ['David Chin-Che', 'Wang', 'Coppell, TX'], ['I-Hsiang', 'Yu', 'Lexington, MA']]","September 3, 2002","6,445,785",#6445785,True
671,,,"09/961,970",,"Melville, NY","NEC America, Inc.",22672669,H04M 3/22 (20130101); H04M 15/00 (20130101); H04M 15/43 (20130101); H04M 15/80 (20130101); H04M 3/42314 (20130101); H04M 3/533 (20130101); H04M 2215/0152 (20130101); H04M 2242/04 (20130101); H04Q 2213/13103 (20130101); H04Q 2213/1322 (20130101); H04Q 2213/13349 (20130101); H04Q 2213/13377 (20130101),"September 24, 2001","[['Michael J.', 'Rojas', 'North Canton, OH']]","September 3, 2002","6,445,786",#6445786,True
672,,,"09/041,684",,"Kanata, CA",Alcatel Networks Corporation,21917793,H04L 41/0213 (20130101); Y10S 707/99933 (20130101); Y10S 707/99945 (20130101); Y10S 707/99942 (20130101); Y10S 707/99948 (20130101),"March 13, 1998","[['Mark', 'Tooker', 'Kanata, CA'], ['Jonathan', 'Bosloy', 'Kanata, CA'], ['John', 'Burns', 'Kanata, CA'], ['Robert', 'Muller', 'Ottawa, CA']]","September 3, 2002","6,446,079",#6446079,True
