,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
566,,,"07/032,500",,"Brussels, BE","Labofina, S.A.",9334777,A62D 3/34 (20130101); A62D 3/37 (20130101); Y10S 210/909 (20130101); A62D 2101/22 (20130101),"March 31, 1987","[['Carmela A.', 'Rossi', 'Dampremy, BE'], ['Philippe', 'Nelis', 'Mont Saint-Guibert, BE']]","August 2, 1988","4,761,221",#4761221,True
567,,,"07/032,046",,"Oakland, NJ",Willinger Bros.,21862807,A01K 63/045 (20130101); Y10T 137/86228 (20150401),"March 27, 1987","[['Allan H.', 'Willinger', 'Oakland, NJ'], ['Klaus', 'Woltmann', 'Demarest, NJ']]","August 2, 1988","4,761,227",#4761227,True
568,,,"06/894,726",,"Mountain View, CA","Pacific Western Systems, Inc.",27067141,C23C 16/505 (20130101),"August 8, 1986","[['Charles E.', 'Ellenberger', 'Elko, NV'], ['Hayden K.', 'Piper', 'Hillsboro, OR']]","August 2, 1988","4,761,301",#4761301,True
569,,,"07/017,413",,"Freeport, NY","LeaRonal, Inc.",26689834,H05K 3/184 (20130101); H05K 3/381 (20130101); H05K 3/427 (20130101); H05K 2203/0716 (20130101); H05K 2203/122 (20130101); H05K 2203/1415 (20130101),"February 24, 1987","[['William R.', 'Brasch', 'Nesconset, NY'], ['Carlo', 'Favini', 'Milan, IT']]","August 2, 1988","4,761,304",#4761304,True
570,,,"06/917,804",,"Munich, DE",Man Technologie GmbH,25837775,B01D 39/2086 (20130101); C04B 30/02 (20130101); D04H 1/4209 (20130101); D04H 1/645 (20130101); F01N 3/0226 (20130101); C04B 30/02 (20130101); C04B 14/30 (20130101); C04B 14/46 (20130101); C04B 30/02 (20130101); C04B 14/32 (20130101); C04B 14/46 (20130101); D04H 1/64 (20130101); B01D 2239/0492 (20130101); B01D 2239/0636 (20130101); B01D 2239/064 (20130101); B01D 2239/086 (20130101); B01D 2239/10 (20130101); F01N 2330/10 (20130101); Y02T 10/20 (20130101); Y10T 442/50 (20150401); Y10T 428/292 (20150115); Y10T 428/24826 (20150115); Y10T 428/2905 (20150115); Y10T 428/30 (20150115),"October 10, 1986","[['August', 'Muhlratzer', 'Krailling, DE'], ['Siegfried', 'Lassmann', 'Grobenzell, DE'], ['Roland', 'Bertinger', 'Munich, DE'], ['Herbert', 'Gutwein', 'Pasenbach, DE'], ['Renate', 'Sanden', 'Hebertshausen, DE']]","August 2, 1988","4,761,323",#4761323,True
571,,,"06/700,776",,"South San Francisco, CA","Genentech, Inc.",24814821,C07K 14/72 (20130101); C07K 16/20 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101),"February 12, 1985","[['John R.', 'Bell', 'San Francisco, CA'], ['Janakiraman', 'Ramachandran', 'Palo Alto, CA'], ['Axel', 'Ullrich', 'San Francisco, CA']]","August 2, 1988","4,761,371",#4761371,True
572,,,"06/787,819",,"Midland, MI",The Dow Chemical Company,25142600,C07D 213/81 (20130101); C07D 213/82 (20130101); C07D 241/24 (20130101); C23F 11/149 (20130101); E21B 41/02 (20130101); Y10S 507/939 (20130101),"October 15, 1985","[['Duane S.', 'Treybig', 'Lake Jackson, TX'], ['Robert G.', 'Martinez', 'Lake Jackson, TX']]","August 2, 1988","4,761,473",#4761473,True
573,,,"07/046,196",,"Tokyo, JP","Hitachi, Ltd.",14385596,H02K 3/493 (20130101),"May 5, 1987","[['Masatoshi', 'Watanabe', 'Hitachi, JP'], ['Miyoshi', 'Takahashi', 'Hitachi, JP'], ['Masaki', 'Sato', 'Hitachi, JP'], ['Motoya', 'Ito', 'Katsuta, JP'], ['Keiji', 'Arai', 'Kitaibaraki, JP']]","August 2, 1988","4,761,581",#4761581,True
574,,,"07/064,470",,,,22056217,B60Q 1/38 (20130101); B60Q 1/46 (20130101),"June 22, 1987","[['Paul C.', 'Ambrusko', 'Suitland, MD']]","August 2, 1988","4,761,632",#4761632,True
575,,,"06/933,312",,JP,"Sanyo Electric Co., Ltd.",27115335,G03G 15/6532 (20130101); G03G 21/1821 (20130101); G03G 21/1623 (20130101); G03G 21/1671 (20130101); G03G 2221/1654 (20130101); G03G 2221/1672 (20130101); G03G 2221/1678 (20130101); G03G 2221/1853 (20130101); Y10S 271/90 (20130101),"November 19, 1986","[['Kiyoshi', 'Miyai', 'Himeji, JP'], ['Shuhei', 'Uotani', 'Himeji, JP'], ['Toyohiko', 'Tsunemine', 'Hyogo, JP'], ['Yujiro', 'Kohmoto', 'Hyogo, JP']]","August 2, 1988","4,761,667",#4761667,True
576,,,"06/945,079",,"Livingston, NJ","Bell Communications Research, Inc.",25482587,H04L 12/5601 (20130101); H04L 49/106 (20130101); H04L 49/1561 (20130101); H04L 49/255 (20130101); H04L 2012/5651 (20130101); H04L 2012/5681 (20130101),"December 22, 1986","[['Bryan L.', 'Bingham', 'Parsippany, NJ'], ['Chester M.', 'Day, Jr.', 'Randolph, NJ'], ['Lanny S.', 'Smoot', 'Morris Township, Morris County, NJ']]","August 2, 1988","4,761,780",#4761780,True
577,,,"07/121,498",,"Rahway, NJ","The Regina Co., Inc.",22397107,A47L 9/0009 (20130101); A47L 9/0027 (20130101); A47L 9/0036 (20130101),"November 16, 1987","[['Robert', 'Romeo', 'Maplewood, NJ'], ['Robert A.', 'Chieda', 'Westport, CT']]","August 9, 1988","4,761,850",#4761850,True
578,,,"07/145,135",,"Sarasota, FL","Sarasota Quality Products, Inc.",22511748,E05B 13/108 (20130101); E05B 29/00 (20130101); E05B 63/0065 (20130101); E05C 3/042 (20130101); Y10T 70/7695 (20150401); Y10T 70/7605 (20150401),"January 19, 1988","[['Robert G.', 'Weatherby', 'Long Boat Key, FL']]","August 9, 1988","4,761,977",#4761977,True
579,,,"07/092,547",,"Anjo, JP","Makita Electric Works, Ltd.",15306541,B25B 21/00 (20130101); B25B 23/0064 (20130101),"September 3, 1987","[['Fusao', 'Fushiya', 'Anjo, JP'], ['Tetsuhisa', 'Kaneko', 'Anjo, JP']]","August 9, 1988","4,762,035",#4762035,True
580,,,"06/798,337",,,,4131288,A61N 1/0541 (20130101),"November 15, 1985","[['P. D.', 'van der Puije', 'Rideau Township, Ontario K0A 2T0, CA'], ['Carlos R.', 'Pon', 'Ottawa, Ontario, K1G 3N9, CA']]","August 9, 1988","4,762,135",#4762135,True
581,,,"07/087,490",,"Pittsburgh, PA",USX Corporation,22205500,B22D 11/16 (20130101),"August 20, 1987","[['John W.', 'Grove', 'Cranberry Township, Vanago County, PA']]","August 9, 1988","4,762,164",#4762164,True
582,,,"07/051,594",,"Tarrytown, NY",Simmonds Precision,21972254,F16D 59/00 (20130101); F16D 66/00 (20130101); Y10S 73/03 (20130101); F16H 2035/005 (20130101); F16H 25/2454 (20130101),"May 20, 1987","[['Michael J.', 'Ortman', 'Maplewood, NJ']]","August 9, 1988","4,762,205",#4762205,True
583,,,"06/889,630",,"Sarreguemines, FR",Societe International de Fabrication et de Diffusion de Produits,26224677,A61L 9/12 (20130101),"July 28, 1986","[['Wendel', 'Herbert', 'Sarreguemines, FR'], ['Wendel', 'Serge', 'Sarreguemines, FR']]","August 9, 1988","4,762,275",#4762275,True
584,,,"07/054,374",,"Alsenborn, DE",TRW United-Carr GmbH,6301782,F16L 3/13 (20130101); Y10T 24/44274 (20150115); Y10T 24/44752 (20150115),"May 26, 1987","[['Willibald', 'Kraus', 'Grunstadt, DE'], ['Jean-Luc R. G.', 'Klein', 'Obermodern, FR']]","August 9, 1988","4,762,296",#4762296,True
585,,,"07/066,304",,,,22068654,B65B 67/1227 (20130101),"June 25, 1987","[['Dale', 'Milligan', 'Sun City, CA']]","August 9, 1988","4,762,297",#4762297,True
586,,,"07/021,650",,"Fribourg, CH",Svecia Antiqua SA,10573333,B24B 19/223 (20130101); B26F 3/02 (20130101); B44C 1/225 (20130101); B65H 35/00 (20130101); B65H 35/10 (20130101); Y10T 225/14 (20150401); Y10T 83/2207 (20150401); Y10T 83/648 (20150401); Y10T 83/6491 (20150401); Y10T 83/2205 (20150401); Y10T 225/10 (20150401); Y10T 225/307 (20150401); Y10T 225/343 (20150401),"February 26, 1987","[['Ingvar', 'Nilsson', 'Akarp, SE']]","August 9, 1988","4,762,313",#4762313,True
587,,,"06/946,573",,,,25594291,G01K 17/025 (20130101),"November 24, 1986","[['Walter', 'Basta', 'A-1120 Vienna, AT']]","August 9, 1988","4,762,423",#4762423,True
588,,,"07/071,565",,"Sapporo, JP","Snow Brand Milk Products Co., Ltd.",16371007,G01N 27/18 (20130101); G01N 33/04 (20130101),"July 9, 1987","[['Tomoshige', 'Hori', 'Kitamoto, JP'], ['Kensuke', 'Itoh', 'Kodaira, JP']]","August 9, 1988","4,762,427",#4762427,True
589,,,"07/099,692",,"Pittsburgh, PA","PPG Industries, Inc.",26796384,C25D 1/10 (20130101),"September 18, 1987","[['Dennis S.', 'Postupack', 'Natrona Heights, PA'], ['Jean P.', 'Pressau', 'Evans City, PA']]","August 9, 1988","4,762,595",#4762595,True
590,,,"07/081,691",,,,22165763,C22B 3/045 (20130101); C22B 3/10 (20130101); C22B 11/04 (20130101); C22B 11/06 (20130101); Y02P 10/234 (20151101),"August 5, 1987","[['David M.', 'Scott', 'Victoria, B.C., CA']]","August 9, 1988","4,762,597",#4762597,True
591,,,"07/104,515",,"East Sussex, GB3",William Still & Sons Limited,10579635,C02F 1/325 (20130101); Y02A 20/212 (20180101); C02F 2201/009 (20130101); C02F 2201/008 (20130101),"October 1, 1987","[['Malcolm R.', 'Snowball', 'St. Leonards-on-Sea, GB3']]","August 9, 1988","4,762,613",#4762613,True
592,,,"07/030,657",,"Midland, MI",The Dow Chemical Company,26706299,C09K 8/54 (20130101); C23F 11/173 (20130101); Y10S 507/939 (20130101),"March 24, 1987","[['Robert G.', 'Martinez', 'Lake Jackson, TX'], ['Duane S.', 'Treybig', 'Lake Jackson, TX'], ['Terry W.', 'Glass', 'Richwood, TX']]","August 9, 1988","4,762,627",#4762627,True
593,,,"07/029,638",,"Tokyo, JP",Nippon Chemi-Con Corporation,13427673,H01G 11/62 (20130101); H01G 9/022 (20130101); Y02E 60/13 (20130101),"March 24, 1987","[['Fumihiko', 'Shinozaki', 'Ome, JP'], ['Tatsunori', 'Tsuji', 'Ome, JP'], ['Yutaka', 'Yokoyama', 'Ome, JP']]","August 9, 1988","4,762,630",#4762630,True
594,,,"06/914,987",,"Fameck, FR",Somafer S.A.,9323772,G21F 9/14 (20130101); G21F 9/307 (20130101); Y10S 159/12 (20130101); Y10S 422/903 (20130101),"October 3, 1986","[['Charles', 'Fougeron', 'Versailles, FR'], ['Jean J.', 'Fidon', 'Paris, FR'], ['Herve', 'Janiaut', 'Paris, FR']]","August 9, 1988","4,762,646",#4762646,True
595,,,"06/734,535",,"Boston, MA",Micromol Corporation,24952083,G01N 33/9446 (20130101); Y10S 435/81 (20130101); Y10S 436/822 (20130101); Y10S 436/815 (20130101); Y10S 436/808 (20130101); Y10S 530/807 (20130101); Y10S 435/82 (20130101),"May 16, 1985","[['Edward B.', 'Goldberg', 'Brookline, MA'], ['James T.', 'Park', 'Weston, MA']]","August 9, 1988","4,762,782",#4762782,True
596,,,"07/012,733",,"Pittsfield, MA",General Electric Company,26683939,C08K 5/09 (20130101); C08K 5/09 (20130101); C08L 69/00 (20130101),"February 9, 1987","[['Daniel W.', 'Fox', 'Pittsfield, MA'], ['Andrew A.', 'Martin', 'Lenox, MA'], ['Edward N.', 'Peters', 'Lenox, MA']]","August 9, 1988","4,762,896",#4762896,True
597,,,"07/035,339",,"Washington, DC",The United States of America as represented by the Secretary of the Air,26712008,C08G 73/18 (20130101); C08G 73/22 (20130101); C08G 75/32 (20130101),"April 7, 1987","[['Tsu-Tzu', 'Tsai', 'Dayton, OH'], ['Fred E.', 'Arnold', 'Centerville, OH']]","August 9, 1988","4,762,908",#4762908,True
598,,,"06/759,627",,"Morris Township, Morris County, NJ",Allied-Signal Inc.,25056373,G01D 5/24 (20130101); G01D 5/244 (20130101); G01L 9/125 (20130101),"July 26, 1985","[['Zvi', 'Shkedi', 'Los Angeles, CA']]","August 9, 1988","4,763,063",#4763063,True
599,,,"07/067,048",,"Kanagawa, JP",Fujitsu Limited,15524262,H03M 5/18 (20130101); H03M 7/06 (20130101); H03M 1/0695 (20130101); H03M 1/667 (20130101),"June 29, 1987","[['Osamu', 'Kobayashi', 'Yokohama, JP']]","August 9, 1988","4,763,108",#4763108,True
600,,,"07/019,792",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,27292374,G03B 7/26 (20130101); G03B 17/20 (20130101); G03B 7/093 (20130101),"February 27, 1987","[['Norio', 'Ishikawa', 'Osaka, JP'], ['Toshihiko', 'Ishimura', 'Osaka, JP'], ['Nobuyuki', 'Taniguchi', 'Nishinomiya, JP'], ['Yasuaki', 'Akada', 'Osaka, JP'], ['Reiji', 'Seki', 'Sakai, JP']]","August 9, 1988","4,763,156",#4763156,True
601,,,"07/004,345",,"Saitama, JP","Sanken Electric Co., Ltd.",11644778,H02M 3/33507 (20130101); H02M 3/33523 (20130101); H02M 3/3385 (20130101),"January 15, 1987","[['Koichi', 'Morita', 'Fujimi, JP']]","August 9, 1988","4,763,235",#4763235,True
602,,,"06/819,663",,"Armonk, NY",International Business Machines Corporation,25228714,G06N 5/04 (20130101),"January 17, 1986","[['Thomas J.', 'Ashford', 'San Jose, CA'], ['Nancy A.', 'Burns', 'Austin, TX'], ['Richard L.', 'Flagg', 'Boeblingen, DE'], ['Christine T.', 'Iwaskiw', 'Columbia, MD'], ['Roberta P.', 'Starbird', 'Pasadena, CA']]","August 9, 1988","4,763,277",#4763277,True
603,,,"06/882,534",,"Tokyo, JP","Oki Electric Industry Co., Ltd.",15479262,G11C 7/1006 (20130101),"July 7, 1986","[['Masaru', 'Uesugi', 'Tokyo, JP']]","August 9, 1988","4,763,304",#4763304,True
604,,,"07/106,547",,"Linz, AT",Voest-Alpine Aktiengesellschaft,3541841,C03B 3/00 (20130101); C03B 5/005 (20130101); C03B 5/025 (20130101); C21C 5/52 (20130101); C22B 7/02 (20130101); C22B 9/226 (20130101); F27B 3/06 (20130101); F27B 3/085 (20130101); F27B 3/183 (20130101); F27D 11/08 (20130101); H05B 7/00 (20130101); F27D 2003/0083 (20130101); F27D 2003/0087 (20130101); F27D 2099/0031 (20130101); Y02P 10/216 (20151101),"October 6, 1987","[['Hansjorg', 'Wohlkonig', 'Salzburg, AT'], ['Heinz', 'Muller', 'Neuhofen, AT'], ['Heinrich', 'Auberger', 'Linz, AT']]","August 9, 1988","4,763,337",#4763337,True
605,,,"07/018,882",,"Morris Township, Morris County, NJ",Allied Signal Inc.,21790248,F01B 3/0032 (20130101); F01B 3/02 (20130101),"February 25, 1987","[['Peter T.', 'McGowan', 'Tempe, AZ']]","August 16, 1988","4,763,472",#4763472,True
606,,,"06/935,521",,,,25467292,B60C 23/0496 (20130101); B60S 5/04 (20130101); G01L 17/00 (20130101),"November 26, 1986","[['Peter D.', 'Greenspan', 'Chapel Hill, NC']]","August 16, 1988","4,763,516",#4763516,True
607,,,"06/791,065",,"Tokyo, JP","Ricoh Company, Ltd.",26528839,B65H 1/04 (20130101); B65H 1/14 (20130101),"October 24, 1985","[['Yutaka', 'Kodama', 'Tokyo, JP']]","August 16, 1988","4,763,891",#4763891,True
608,,,"07/058,996",,"Holland, MI",Prince Corporation,22020169,B60N 2/75 (20180201); B60J 3/0278 (20130101),"June 8, 1987","[['Craig', 'Robbins', 'Grand Haven, MI'], ['Michael L.', 'Lanser', 'Holland, MI'], ['Kim L.', 'Van Order', 'Hamilton, MI'], ['Joseph H.', 'Weber', 'Holland, MI']]","August 16, 1988","4,763,946",#4763946,True
609,,,"07/001,681",,,,21697287,B60G 5/04 (20130101); B60G 7/04 (20130101); B60G 11/27 (20130101); B60G 17/005 (20130101); B60P 1/18 (20130101),"January 9, 1987","[['Thomas N.', 'Chalin', 'Garland, TX']]","August 16, 1988","4,763,953",#4763953,True
610,,,"06/748,814",,"Troy, MI",GTE Valeron Corporation,25011038,B23Q 1/0036 (20130101); F16L 27/087 (20130101); Y10T 407/14 (20150115); Y10T 279/17111 (20150115); Y10T 408/455 (20150115); Y10T 409/304032 (20150115),"June 26, 1985","[['Carl E.', 'Hunt', 'Milford, MI']]","*     August 16, 1988","4,764,062",#4764062,True
611,,,"07/042,886",,"Tokyo, JP",Kioritz Corporation,13296743,B27B 17/12 (20130101); F04B 7/06 (20130101); F16N 13/10 (20130101),"April 27, 1987","[['Akira', 'Nagashima', 'Kawasaki, JP']]","August 16, 1988","4,764,093",#4764093,True
612,,,"06/921,356",,,,25445318,H01R 25/003 (20130101),"October 20, 1986","[['Sam', 'Cheng', 'Hsin-Cho, TW']]","August 16, 1988","4,764,128",#4764128,True
613,,,"07/105,728",,"Tokyo, JP",Mitsubishi Rayon Company Limited,17310006,C08L 69/00 (20130101); C08L 69/00 (20130101); C08L 69/00 (20130101); C08L 51/00 (20130101); C08L 2666/02 (20130101),"October 7, 1987","[['Hideyuki', 'Shigemitsu', 'Ohtake, JP'], ['Masafumi', 'Hongo', 'Ohtake, JP'], ['Yutaka', 'Toyooka', 'Ohtake, JP']]","August 16, 1988","4,764,555",#4764555,True
614,,,"07/068,255",,"Westboro, MA",Data General Corporation,22081388,G06F 1/14 (20130101),"June 30, 1987","[['Stephen W.', 'Hamilton', 'Los Gatos, CA'], ['Philip C.', 'Wong', 'San Mateo, CA']]","August 16, 1988","4,764,687",#4764687,True
615,,,"07/015,732",,"Akashi, JP","Yamato Scale Company, Limited",14191693,B06B 1/045 (20130101); B07B 1/38 (20130101); B07B 1/42 (20130101); H02K 7/065 (20130101); H02K 33/12 (20130101),"February 17, 1987","[['Shinichi', 'Inoue', 'Kobe, JP'], ['Yasushi', 'Oshima', 'Akashi, JP']]","August 16, 1988","4,764,695",#4764695,True
616,,,"06/860,597",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",25333573,H01L 23/5258 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 7, 1986","[['Craig S.', 'Sander', 'Cupertino, CA']]","August 16, 1988","4,764,800",#4764800,True
617,,,"07/006,316",,"Hounslow, GB2",Transimage International Limited,10551724,H04N 5/268 (20130101),"January 14, 1987","[['Nigel C.', 'Hamley', 'Esher, GB2']]","August 16, 1988","4,764,812",#4764812,True
618,,,"06/390,428",,"Armonk, NY",International Business Machines Corp.,23542417,G06F 13/1663 (20130101),"June 21, 1982","[['Joseph L.', 'Temple, III', 'Kingston, NY']]","August 16, 1988","4,764,865",#4764865,True
619,,,"07/022,698",,"Ostfildern, DE",Maschinenfabrik Gehring Gesellschaft mit beschrankter Haftung & Co.,6295783,B24B 55/02 (20130101); B24B 33/10 (20130101),"March 6, 1987","[['Walter', 'Lang', 'Fellbach, DE']]","August 23, 1988","4,765,096",#4765096,True
620,,,"06/793,613",,"Seattle, WA",The Boeing Company,25160353,F41B 6/00 (20130101),"October 28, 1985","[['George T.', 'Pinson', 'Huntsville, AL']]","August 23, 1988","4,765,222",#4765222,True
621,,,"07/038,779",,"Hesston, KS",Hay & Forage Industries,21901847,A01F 15/148 (20130101); B65H 69/00 (20130101); B65H 2701/31 (20130101),"April 15, 1987","[['Thomas G.', 'Schrag', 'Hesston, KS'], ['Charles F.', 'Hood', 'Ranchester, WY'], ['Scott A.', 'Morton', 'Ranchester, WY'], ['Kurt', 'Graber', 'Moundridge, KS']]","August 23, 1988","4,765,235",#4765235,True
622,,,"06/834,143",,"Merion, PA",Coal Tech Corp.,27086844,F23C 3/008 (20130101); F23J 7/00 (20130101),"February 26, 1986","[['Bert', 'Zauderer', 'Merion, PA']]","August 23, 1988","4,765,258",#4765258,True
623,,,"07/004,675",,,,21711952,A01L 3/02 (20130101); A01L 5/00 (20130101); A01L 11/00 (20130101); Y10S 168/01 (20130101),"January 20, 1987","[['Jerald L.', 'Tennant', 'Duncanville, TX']]","August 23, 1988","4,765,411",#4765411,True
624,,,"06/889,304",,"Warren, MI",Sommer Company,27410538,F16D 67/04 (20130101); Y10T 74/19047 (20150115); Y10T 74/1906 (20150115),"July 17, 1986","[['Gordon M.', 'Sommer', 'Boca Raton, FL']]","*     August 23, 1988","4,765,448",#4765448,True
625,,,"07/064,179",,,,22054109,B25H 3/04 (20130101),"June 18, 1987","[['Timothy', 'Lazaris', 'Huntington Beach, CA']]","August 23, 1988","4,765,584",#4765584,True
626,,,"07/040,766",,,,21912816,A47C 13/005 (20130101),"April 14, 1987","[['James', 'Huang', 'Taipei, TW']]","August 23, 1988","4,765,678",#4765678,True
627,,,"07/005,130",,"Woodland Hills, CA","Ensci, Inc.",21714336,C22B 3/18 (20130101); C22B 11/04 (20130101); C22B 47/00 (20130101); Y10S 423/17 (20130101); Y10S 423/04 (20130101); Y02P 10/234 (20151101),"January 20, 1987","[['Thomas J.', 'Clough', 'Santa Monica, CA'], ['John W.', 'Sibert', 'Malibu, CA'], ['Arthur C.', 'Riese', 'Toluca Lake, CA']]","*     August 23, 1988","4,765,827",#4765827,True
628,,,"06/920,665",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6284093,G03F 7/425 (20130101),"October 20, 1986","[['Hans-Joachim', 'Merrem', 'Seeheim-Jugenheim, DE'], ['Axel', 'Schmitt', 'Walluf, DE']]","August 23, 1988","4,765,844",#4765844,True
629,,,"06/939,568",,DE,Messer. Griesheim GmbH,6288123,B23K 7/00 (20130101),"December 9, 1986","[['Paul', 'Grohmann', 'Maria-Enzersdorf, AT']]","August 23, 1988","4,765,846",#4765846,True
630,,,"06/814,183",,"Fukuoka, JP",Kaneo Mohri,26544297,H01F 1/057 (20130101); H01F 1/0577 (20130101),"December 27, 1985","[['Kaneo', 'Mohri', 'Sawara-ku, Fukuoka-shi, Fukuoka, JP'], ['Jiro', 'Yamasaki', 'Fukuoka, JP']]","August 23, 1988","4,765,848",#4765848,True
631,,,"07/037,360",,"Morristown, NJ",Allied Corporation,21893931,G01N 27/4077 (20130101),"April 13, 1987","[['Harry P.', 'Wertheimer', 'Findlay, OH'], ['John C.', 'Miller', 'Fostoria, OH'], ['Debojit', 'Barua', 'Findlay, OH'], ['Kenneth S.', 'Tyree', 'Tiffin, OH']]","August 23, 1988","4,765,881",#4765881,True
632,,,"07/044,932",,"Trevose, PA","Betz Laboratories, Inc.",26722172,C02F 1/283 (20130101); C02F 1/54 (20130101),"May 1, 1987","[['Gerald C.', 'Walterick, Jr.', 'Levittown, PA']]","August 23, 1988","4,765,923",#4765923,True
633,,,"07/086,875",,"Toronto, CA",Dominion Al-Chrome Corporation,22201460,C08J 9/232 (20130101); Y10S 521/915 (20130101),"August 19, 1987","[['Steven E.', 'Nazar', 'Toronto, CA'], ['Jacob', 'Leidner', 'North York, CA'], ['Ferdinand M.', 'Svirklys', 'Scarborough, CA']]","August 23, 1988","4,765,934",#4765934,True
634,,,"06/939,892",,"New York, NY",Colgate-Palmolive Company,27124571,A61K 8/24 (20130101); A61K 8/26 (20130101); A61K 8/73 (20130101); A61K 8/733 (20130101); A61K 8/922 (20130101); A61Q 11/00 (20130101); A61K 2800/594 (20130101),"December 16, 1986","[['Linda J.', 'Vellekoop', 'Neshanic, NJ'], ['Jordan', 'Barth', 'East Brunswick, NJ']]","August 23, 1988","4,765,984",#4765984,True
635,,,"06/902,915",,"Palo Alto, CA",Alza Corporation,27413960,A61K 9/0004 (20130101),"September 2, 1986","[['Patrick S. L.', 'Wong', 'Hayward, CA'], ['Brian L.', 'Barclay', 'Sunnyvale, CA'], ['Joseph C.', 'Deters', 'Mt. View, CA'], ['Felix', 'Theeuwes', 'Los Altos, CA']]","*     August 23, 1988","4,765,989",#4765989,True
