,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
603,,,"06/616,540",,"Stamford, CT",American Cyanamid Company,24469915,B29C 70/086 (20130101); C08J 5/24 (20130101); Y10T 428/263 (20150115); B29K 2101/12 (20130101); B29K 2105/101 (20130101); C08J 2379/08 (20130101); Y10S 428/902 (20130101); Y10T 442/2893 (20150401); Y10T 428/249948 (20150401); Y10T 428/31721 (20150401); Y10T 428/24995 (20150401); Y10T 442/2861 (20150401); Y10T 442/2984 (20150401); Y10T 428/31511 (20150401); Y10T 428/31515 (20150401); Y10T 428/24132 (20150115); Y10T 428/24124 (20150115); Y10T 428/264 (20150115); B29K 2101/10 (20130101),"June 1, 1984","[['Robert E.', 'Evans', 'Trumbull, CT'], ['Kevin R.', 'Hirschbuehler', 'Bel Air, MD']]","August 5, 1986","4,604,319",#4604319,True
604,,,"06/729,051",,"Tokyo, JP",Canon Kabushiki Kaisha,14067135,G03F 7/2022 (20130101); G03F 7/70466 (20130101); Y10S 430/168 (20130101),"April 30, 1985","[['Mitsuaki', 'Amemiya', 'Yokohama, JP']]","August 5, 1986","4,604,345",#4604345,True
605,,,"06/732,204",,"Biberach an der Riss, DE",Dr. Karl Thomae GmbH,6236071,C07C 59/64 (20130101); C07D 223/16 (20130101); C07D 491/04 (20130101); C07D 405/12 (20130101); C07D 243/04 (20130101),"May 8, 1985","[['Manfred', 'Reiffen', 'Biberach, DE'], ['Klaus', 'Noll', 'Warthausen, DE'], ['Joachim', 'Heider', 'Warthausen, DE'], ['Volkhard', 'Austel', 'Biberach, DE'], ['Norbert', 'Hauel', 'Biberach, DE'], ['Walter', 'Kobinger', 'Vienna, AT'], ['Christian', 'Lillie', 'Vienna, AT']]","August 5, 1986","4,604,389",#4604389,True
606,,,"06/661,372",,"Houston, TX","CMR Enterprises, Inc.",24653327,F24H 9/2028 (20130101); F24H 1/102 (20130101),"October 16, 1984","[['Mel', 'Davidson', 'Houston, TX']]","August 5, 1986","4,604,515",#4604515,True
607,,,"06/602,885",,"Commack, NY",Hazeltine Corporation,24413171,H01Q 15/0053 (20130101); H01Q 17/002 (20130101),"April 23, 1984","[['Peter W.', 'Hannan', 'Smithtown, NY']]","August 5, 1986","4,604,629",#4604629,True
608,,,"06/616,087",,"Armonk, NY",International Business Machines Corp.,24467977,H04Q 1/453 (20130101),"June 1, 1984","[['Jack T.', 'Murray', 'Raleigh, NC']]","August 5, 1986","4,604,755",#4604755,True
609,,,"06/625,818",,JP,"Matsushita Electric Works, Ltd.",14718500,B26B 19/14 (20130101); B26B 19/38 (20130101); B26B 19/3853 (20130101); B26B 19/3873 (20130101); F16J 15/062 (20130101); B26B 19/3866 (20130101); Y10S 30/01 (20130101),"June 28, 1984","[['Tadashi', 'Yamamoto', 'Shiga, JP'], ['Mitsuo', 'Ichiya', 'Kadoma, JP'], ['Keizo', 'Yamaguchi', 'Ikeda, JP']]","August 12, 1986","4,604,800",#4604800,True
610,,,"06/748,210",,,,25008480,A01K 97/06 (20130101),"June 24, 1985","[['S. Kent', 'Christenberry', 'Oklahoma City, OK']]","August 12, 1986","4,604,822",#4604822,True
611,,,"06/676,930",,"Yokohama, JP","Nissan Motor Co., Ltd.",16862251,B60H 1/0005 (20130101); B60H 1/3233 (20130101); B60H 3/0085 (20130101); B60H 2001/00164 (20130101); B60H 2001/00107 (20130101),"November 30, 1984","[['Toshio', 'Ohashi', 'Atsugi, JP'], ['Yasushi', 'Yamamoto', 'Zama, JP']]","August 12, 1986","4,604,873",#4604873,True
612,,,"06/622,599",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,14587391,B60K 15/03504 (20130101); Y10T 137/0898 (20150401); Y10T 137/86332 (20150401),"June 20, 1984","[['Mitsutoshi', 'Hayashi', 'Wako, JP'], ['Kazunobu', 'Nagaoka', 'Asaka, JP'], ['Michihiro', 'Ohkawa', 'Shiki, JP']]","August 12, 1986","4,605,032",#4605032,True
613,,,"06/684,480",,"Boston, MA","RCR Industries, Inc.",24748207,B65D 90/26 (20130101); F16K 21/20 (20130101); Y10T 137/73 (20150401); Y10T 137/731 (20150401),"December 21, 1984","[['Joshua E.', 'Rabinovich', 'Newton, MA']]","August 12, 1986","4,605,037",#4605037,True
614,,,"06/728,332",,"Mississauga, CA",Garland Commercial Ranges Limited,4130318,F16K 21/185 (20130101); F22B 37/78 (20130101); F22D 5/24 (20130101); G05D 9/12 (20130101); F17C 2250/0413 (20130101); Y10T 137/7326 (20150401); Y10T 137/7404 (20150401); Y10T 137/8342 (20150401); Y10T 137/7423 (20150401); Y10T 307/779 (20150401); Y10T 137/8242 (20150401),"April 29, 1985","[['John K.', 'Tchitdjian', 'Downsview, CA']]","August 12, 1986","4,605,038",#4605038,True
615,,,"06/720,137",,,,24892807,F16K 27/0227 (20130101); Y10T 137/7898 (20150401); Y10T 137/7857 (20150401),"April 5, 1985","[['Henry E.', 'Teumer', 'Mobile, AL']]","August 12, 1986","4,605,041",#4605041,True
616,,,"06/618,801",,,,24479196,F24F 11/08 (20130101); Y10T 137/2564 (20150401); Y10T 137/87684 (20150401),"June 8, 1984","[['James L.', 'Day', 'Victor, NY']]","August 12, 1986","4,605,160",#4605160,True
617,,,"06/694,531",,"Hawthorne, CA","Mattel, Inc.",27074228,A63F 7/2409 (20130101); A63H 18/026 (20130101); A63F 9/14 (20130101); A63F 7/3622 (20130101),"January 24, 1985","[['Wayne R.', 'Halford', 'Manhattan Beach, CA'], ['Walter S.', 'Nakano', 'Manhattan Beach, CA']]","August 12, 1986","4,605,230",#4605230,True
618,,,"06/736,517",,"Chicago, IL","Eder Instrument Company, Inc.",27017006,A61B 1/00117 (20130101); A61B 1/07 (20130101); G02B 6/0006 (20130101); G02B 23/2469 (20130101); G02B 6/3636 (20130101); G02B 6/3616 (20130101); G02B 6/3652 (20130101),"May 20, 1985","[['Stanley', 'Welber', 'Palatine, IL'], ['Nick', 'Lakatos', 'Des Plaines, IL']]","August 12, 1986","4,605,280",#4605280,True
619,,,"06/708,203",,"Toronto, CA",Sherritt Gordon Mines Limited,4128792,C22B 11/08 (20130101); C22B 11/04 (20130101),"March 4, 1985","[['Donald R.', 'Weir', 'Fort Saskatchewan, CA']]","August 12, 1986","4,605,439",#4605439,True
620,,,"06/728,954",,U.S.A. Inc.,Syntex,24928943,C07D 239/54 (20130101); C07D 473/00 (20130101); C07D 239/553 (20130101),"April 30, 1985","[['Julien P. H.', 'Verheyden', 'Los Altos, CA'], ['John C.', 'Martin', 'Fayetteville, NY'], ['G. V. Bindu', 'Madhaven', 'Palo Alto, CA'], ['Daniel P. C.', 'McGee', 'Mountain View, CA'], ['Ernest J.', 'Prisbe', 'Los Altos, CA']]","August 12, 1986","4,605,659",#4605659,True
621,,,"06/604,365",,Societe Anonyme,Solvay & Cie.,9288446,C01D 7/16 (20130101),"April 26, 1984","[['Leon', 'Ninane', 'Dombasle-sur-Meurthe, FR'], ['Claude', 'Breton', 'Dombasle-sur-Meurthe, FR'], ['Constant', 'Guerdon', 'Kraainem, BE']]","August 12, 1986","4,605,771",#4605771,True
622,,,"06/758,017",,"Osaka, JP","Sumitomo Chemical Company, Limited",15588508,C07C 45/62 (20130101); C07C 45/67 (20130101); C07C 45/62 (20130101); C07C 47/02 (20130101); C07C 45/67 (20130101); C07C 47/21 (20130101),"July 24, 1985","[['Teruo', 'Matsuda', 'Ehime, JP'], ['Shinkichi', 'Shimizu', 'Osaka, JP'], ['Masaaki', 'Iwasa', 'Ehime, JP']]","August 12, 1986","4,605,779",#4605779,True
623,,,"06/614,614",,"Armonk, NY",International Business Machines Corporation,24462018,H01H 13/702 (20130101); H01H 2239/03 (20130101); H01H 2211/004 (20130101); H01H 2213/002 (20130101); H01H 2217/03 (20130101); H01H 2221/026 (20130101); H01H 2221/05 (20130101); H01H 2223/002 (20130101); H01H 2223/022 (20130101); H01H 2227/002 (20130101); H01H 2229/028 (20130101); H01H 2229/034 (20130101); H01H 2235/012 (20130101); H01H 2237/004 (20130101); H01H 13/703 (20130101),"May 29, 1984","[['Dominic A.', 'Gostomski, Jr.', 'Versailles, KY'], ['Jerry G.', 'Price', 'Paris, KY']]","August 12, 1986","4,605,828",#4605828,True
624,,,"06/468,170",,,,23858689,G01S 1/16 (20130101),"April 20, 1983","[['Robert W.', 'Redlich', 'Athens, OH']]","August 12, 1986","4,605,930",#4605930,True
625,,,"06/764,379",,"Cleveland, OH",The Standard Oil Company,25070559,H01G 9/155 (20130101); H01G 11/54 (20130101); H01G 11/52 (20130101); Y02E 60/13 (20130101),"August 12, 1985","[['Allen V.', 'Marse', 'Independence, OH'], ['Phil D.', 'Bennett', 'Cleveland Hts., OH'], ['Donald L.', 'Boos', 'Garfield Hts., OH']]","August 12, 1986","4,605,989",#4605989,True
626,,,"06/551,083",,"Tokyo, JP",Sony Corporation,16524297,G11B 7/24079 (20130101); G11B 2007/2432 (20130101); G11B 2007/24316 (20130101); G11B 2007/24314 (20130101),"November 14, 1983","[['Mikio', 'Sugiki', 'Yokohama, JP'], ['Kenjiro', 'Watanabe', 'Shin, JP']]","August 12, 1986","4,606,018",#4606018,True
627,,,"06/527,593",,"El Segundo, CA",Rockwell International Corporation,24102117,H01S 3/083 (20130101); G02B 5/001 (20130101),"August 29, 1983","[['Dale A.', 'Holmes', 'Simi Valley, CA']]","August 12, 1986","4,606,036",#4606036,True
628,,,"06/727,753",,"Jackson, MI",Aeroquip Corporation,24923930,B60P 7/0823 (20130101); F16G 15/00 (20130101); F16G 17/00 (20130101); Y10T 24/2175 (20150115); Y10T 24/2177 (20150115),"April 26, 1985","[['Sherman L.', 'Wood', 'Horton, MI'], ['Charles F.', 'Crissy', 'Jackson, MI']]","August 19, 1986","4,606,096",#4606096,True
629,,,"06/655,870",,,,24630722,B65D 19/0012 (20130101); B65D 19/0014 (20130101); B65D 2519/00034 (20130101); B65D 2519/00069 (20130101); B65D 2519/00273 (20130101); Y10S 108/901 (20130101); B65D 2519/00318 (20130101); B65D 2519/00333 (20130101); B65D 2519/00412 (20130101); B65D 2519/00557 (20130101); B65D 2519/00562 (20130101); B65D 2519/00288 (20130101),"September 28, 1984","[['Lyle H.', 'Shuert', 'Rochester, MI']]","August 19, 1986","4,606,278",#4606278,True
630,,,"06/498,463",,"Greenwich, CT",Chesebrough-Pond's Inc.,23981203,D05B 21/00 (20130101); D05B 35/06 (20130101); D05B 41/00 (20130101); D05D 2305/04 (20130101); D05D 2303/02 (20130101); D05D 2303/20 (20130101),"May 31, 1984","[['Elbert', 'Engle', 'Ashville, AL']]","August 19, 1986","4,606,286",#4606286,True
631,,,"06/758,078",,"Kobe, JP",Kawasaki Jukogyo Kabushiki Kaisha,14742805,G01M 15/08 (20130101); G01L 23/18 (20130101),"July 23, 1985","[['Hideaki', 'Nakano', 'Akashi, JP'], ['Tadahiro', 'Ozu', 'Kobe, JP'], ['Tatsuo', 'Fujii', 'Kobe, JP']]","August 19, 1986","4,606,312",#4606312,True
632,,,"06/691,446",,DE,Dragerwerk AG,6225130,A62B 9/025 (20130101); Y10T 137/7782 (20150401),"January 14, 1985","[['Hans-Joachim', 'Walther', 'Lubeck, DE']]","August 19, 1986","4,606,339",#4606339,True
633,,,"06/564,518",,"Avon, MA","Kiddie Products, Inc.",24254804,A44C 11/002 (20130101); F16G 11/101 (20130101); Y10T 24/3909 (20150115); A61J 17/02 (20130101),"December 22, 1983","[['Richard L.', 'Panicci', 'Hanover, MA']]","August 19, 1986","4,606,348",#4606348,True
634,,,"06/632,843",,"Edinburgh, GB2",Forsac Valves Limited,10546157,F16K 27/062 (20130101); Y10T 137/7504 (20150401); Y10T 137/7668 (20150401); Y10T 137/0508 (20150401),"July 20, 1984","[['John J.', 'McCafferty', 'Coalpit Heath, GB2']]","August 19, 1986","4,606,368",#4606368,True
635,,,"06/665,311",,,,25815206,B60C 23/0496 (20130101); G01L 17/00 (20130101); Y10T 137/8326 (20150401); Y10T 137/3662 (20150401),"October 26, 1984","[['Rainer', 'Achterholt', '8963 Waltenhofen, DE']]","August 19, 1986","4,606,391",#4606391,True
636,,,"06/791,835",,,,25154932,A47G 25/30 (20130101); Y10T 24/51 (20150115); Y10S 223/04 (20130101),"October 28, 1985","[['Dolores B.', 'McHugh', 'Ocean City, NJ']]","August 19, 1986","4,606,482",#4606482,True
637,,,"06/514,151",,"Augsburg, DE",Kuka Schweissanlagen & Roboter GmbH,6168422,G05B 19/416 (20130101); G05B 19/42 (20130101); G05B 2219/43008 (20130101),"July 14, 1983","[['Wilhelm', 'Steinhart', 'Friedberg, DE'], ['Rudolf', 'Mitschele', 'Augsburg, DE']]","August 19, 1986","4,606,489",#4606489,True
638,,,"06/746,276",,"Kanazawa, JP",Murao Boki Kabushiki Kaisha,15089483,B65H 67/086 (20130101); B65H 2701/31 (20130101),"June 19, 1985","[['Sanno', 'Hiroaki', 'Nonoichi, JP']]","August 19, 1986","4,606,509",#4606509,True
639,,,"06/237,193",,"St. Louis, MO",Monsanto Company,26831911,A01N 37/26 (20130101),"February 23, 1981","[['Gerhard H.', 'Alt', 'University City, MO']]","August 19, 1986","4,606,759",#4606759,True
640,,,"06/689,838",,"Beer-Sheva, IL",Bromine Compounds Ltd.,11054884,C07C 301/00 (20130101); C08K 5/41 (20130101); Y10S 428/92 (20130101),"January 9, 1985","[['Avraham', 'Teuerstein', 'Omer, IL'], ['Michael', 'Rumack', 'Beer-Sheva, IL'], ['Shaul', 'Yanai', 'Beer-Sheva, IL']]","August 19, 1986","4,606,852",#4606852,True
641,,,"06/360,422",,"Vevey, CH",Nestec S. A.,26852929,A23F 5/505 (20130101); A23F 5/26 (20130101),"March 22, 1982","[['Richard T.', 'Liu', 'Worthington, OH']]","August 19, 1986","4,606,921",#4606921,True
642,,,"06/482,752",,"Paramus, NJ","Becton, Dickinson and Company",23917314,G01N 33/56972 (20130101); Y10S 435/973 (20130101); Y10S 436/80 (20130101); Y10S 435/968 (20130101),"April 7, 1983","[['Lewis', 'Lanier', 'Menlo Park, CA'], ['Noel L.', 'Warner', 'Los Gatos, CA']]","August 19, 1986","4,607,007",#4607007,True
643,,,"06/746,705",,"Stamford, CT",GTE Products Corporation,25001992,C04B 35/584 (20130101); C04B 35/593 (20130101); Y10T 82/29 (20150115),"June 20, 1985","[['Robert W.', 'Wolfe', 'Wysox, PA'], ['Dale E.', 'Wittmer', 'Towanda, PA']]","August 19, 1986","4,607,017",#4607017,True
644,,,"06/793,455",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,15657942,G05B 19/4063 (20130101); B21D 43/025 (20130101),"October 28, 1985","[['Shinichi', 'Kitagawa', 'Mikawa, JP']]","August 19, 1986","4,607,338",#4607338,True
645,,,"06/446,253",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6147841,G11C 11/412 (20130101),"December 2, 1982","[['Cosimo', 'Scianna', 'Munich, DE']]","August 19, 1986","4,607,350",#4607350,True
646,,,"06/702,352",,,,24820878,B65B 19/34 (20130101),"February 15, 1985","[['Steven C.', 'Maglecic', 'Boise, ID']]","August 26, 1986","4,607,478",#4607478,True
647,,,"06/736,387",,"Valley Forge, PA",MG Industries,24959679,F17C 9/02 (20130101); F25D 3/10 (20130101); F17C 2265/022 (20130101); F17C 2205/0332 (20130101); F17C 2205/0341 (20130101); F17C 2221/014 (20130101); F17C 2223/0123 (20130101); F17C 2223/0161 (20130101); F17C 2223/043 (20130101); F17C 2225/0123 (20130101); F17C 2225/047 (20130101); F17C 2250/0413 (20130101); F17C 2250/043 (20130101); F17C 2250/0439 (20130101); F25B 2700/04 (20130101),"May 21, 1985","[['Martin A.', 'Krongold', 'Aston, PA']]","August 26, 1986","4,607,489",#4607489,True
648,,,"06/631,912",,,,11054490,F41A 23/08 (20130101),"July 18, 1984","[['Itzchak', 'Frimer', 'Bnei Brak, IL']]","August 26, 1986","4,607,561",#4607561,True
649,,,"06/761,775",,,,25063242,A47B 9/083 (20130101); F16B 7/14 (20130101); A47B 23/046 (20130101); A47B 2023/047 (20130101),"August 2, 1985","[['Stephen V.', 'Leonardo', 'Downers Grove, IL']]","August 26, 1986","4,607,577",#4607577,True
650,,,"06/532,829",,DE,Dorina Nahmaschinen GmbH,6173862,D05B 19/02 (20130101),"September 16, 1983","[['Gunter', 'Meier', 'Karlsruhe-Durlach, DE']]","August 26, 1986","4,607,585",#4607585,True
651,,,"06/735,318",,"Cleveland, OH",Nottingham-Spirk Design Inc.,24955263,G07D 3/02 (20130101); G07D 9/008 (20130101); G07D 9/00 (20130101),"May 17, 1985","[['Wilfred H.', 'Hough', 'Cleveland, OH']]","August 26, 1986","4,607,648",#4607648,True
652,,,"06/535,426",,,,24134167,E04H 15/50 (20130101),"September 26, 1983","[['Mark C.', 'Carter', 'San Dimas, CA']]","August 26, 1986","4,607,656",#4607656,True
653,,,"06/592,523",,"Moline, IL",Deere & Company,24371021,A01B 73/065 (20130101),"March 23, 1984","[['Donald K.', 'Landphair', 'Bettendorf, IA'], ['Gordon L.', 'Salley', 'Moline, IL']]","August 26, 1986","4,607,708",#4607708,True
654,,,"06/720,926",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,27548422,C09D 5/18 (20130101); D01D 5/24 (20130101); F01N 1/24 (20130101); F02B 1/04 (20130101); F01N 2310/04 (20130101),"April 8, 1985","[['Hideharu', 'Tanaka', 'Hyogo, JP'], ['Matsuo', 'Sekiya', 'Hyogo, JP'], ['Fusaoki', 'Uchikawa', 'Kanagawa, JP']]","*     August 26, 1986","4,607,721",#4607721,True
655,,,"06/719,780",,"St. Louis, MO",Monsanto Company,27041592,H01L 21/314 (20130101); H01L 21/3221 (20130101); H01L 21/3225 (20130101); H01L 21/02532 (20130101); H01L 21/0262 (20130101); H01L 21/02381 (20130101); Y10S 148/06 (20130101),"April 4, 1985","[['Dale E.', 'Hill', 'Kirkwood, MO']]","August 26, 1986","4,608,095",#4608095,True
656,,,"06/680,913",,"Detroit, MI",General Electric Co.,26987730,C23C 30/005 (20130101),"December 12, 1984","[['Thomas E.', 'Hale', 'Warren, MI']]","August 26, 1986","4,608,098",#4608098,True
657,,,"06/781,364",,"Rochester, NY",Eastman Kodak Company,27055407,G01N 27/3335 (20130101); G01N 2410/10 (20130101),"September 30, 1985","[['Daniel S.', 'Daniel', 'Rochester, NY'], ['Thomas R.', 'Kissel', 'Rochester, NY']]","August 26, 1986","4,608,149",#4608149,True
658,,,"06/624,323",,"Los Angeles, CA",Atlantic Richfield Company,24501543,C07C 305/00 (20130101); C11D 1/29 (20130101); Y10S 516/03 (20130101),"June 25, 1984","[['Haven S.', 'Kesling, Jr.', 'Drexel Hill, PA'], ['Hyman D.', 'Gillman', 'Spring City, PA']]","August 26, 1986","4,608,197",#4608197,True
659,,,"06/489,360",,"Basel, CH",Ciba-Geigy AG,10530173,C07C 46/06 (20130101); C07C 50/28 (20130101); C07C 51/16 (20130101); C07C 51/29 (20130101); C07C 59/52 (20130101); C07C 66/00 (20130101); C07F 9/4018 (20130101); G03C 7/28 (20130101); C07C 46/06 (20130101); C07C 50/28 (20130101); C07C 51/16 (20130101); C07C 66/00 (20130101); C07C 51/29 (20130101); C07C 66/00 (20130101),"April 28, 1983","[['Frederick H.', 'Howell', 'Atherton, GB2']]","*     August 26, 1986","4,608,435",#4608435,True
660,,,"06/623,087",,"Tokyo, JP","Hitachi, Ltd.",14548088,B23Q 1/34 (20130101); B25J 9/0084 (20130101); B25J 9/08 (20130101); B25J 9/1617 (20130101); B25J 18/06 (20130101); B25J 15/12 (20130101); G05B 2219/45083 (20130101); G05B 2219/33337 (20130101); G05B 2219/40302 (20130101),"June 21, 1984","[['Kinji', 'Mori', 'Yokohama, JP'], ['Shoji', 'Miyamoto', 'Kawasaki, JP'], ['Hirokazu', 'Ihara', 'Machida, JP']]","August 26, 1986","4,608,525",#4608525,True
661,,,"06/675,110",,"New York, NY",U.S. Philips Corporation,19842783,H03B 5/1209 (20130101); H03B 5/1231 (20130101); H03L 5/00 (20130101); H03B 2200/0062 (20130101),"November 27, 1984","[['Ernst H.', 'Nordholt', 'Berkel en Rodenrijs, NL'], ['Cornelis A. M.', 'Boon', 'Eindhoven, NL']]","August 26, 1986","4,608,544",#4608544,True
662,,,"06/544,162",,"Iselin, NJ","Siemens Corporate Research & Support, Inc.",24171002,G07C 5/085 (20130101),"October 21, 1983","[['Constantine', 'Tsikos', 'Pennsauken, NJ']]","August 26, 1986","4,608,638",#4608638,True
663,,,"06/636,939",,"Dallas, TX",Texas Instruments Incorporated,24553956,G11C 11/4096 (20130101); G11C 11/4091 (20130101),"August 2, 1984","[['Charvaka', 'Duvvury', 'Missouri City, TX'], ['Adin E.', 'Hyslop', 'Houston, TX']]","August 26, 1986","4,608,670",#4608670,True
664,,,"06/764,859",,"Fullerton, CA","Fitch-Wyckoff International, Inc.",25071992,A41D 27/285 (20130101); Y10S 2/01 (20130101); A41D 2600/104 (20130101); A41D 2600/102 (20130101),"August 12, 1985","[['Richard D.', 'Miller', 'La Habra, CA'], ['John W.', 'Wyckoff', 'Fullerton, CA']]","September 2, 1986","4,608,715",#4608715,True
665,,,"06/591,365",,"Danbury, CT","Unimation, Inc.",24366204,H01B 13/01236 (20130101); Y10T 29/514 (20150115),"March 20, 1984","[['Tibor', 'Csakvary', 'Pittsburgh, PA']]","September 2, 1986","4,608,746",#4608746,True
666,,,"06/731,427",,,,6235231,B65B 39/006 (20130101),"May 7, 1985","[['Anton J.', 'Wild', 'Kenilworth, NJ']]","September 2, 1986","4,608,804",#4608804,True
667,,,"06/601,571",,"Tokyo, JPSecom Co., Ltd.","Shinko Electric Co., Ltd.",26409459,A62C 37/00 (20130101); A62C 31/00 (20130101),"April 18, 1984","[['Susumu', 'Yasaki', 'Funabashi, JP'], ['Yoshinori', 'Ishiai', 'Tokyo, JP'], ['Susumu', 'Mitsushima', 'Chigasaki, JP'], ['Takashi', 'Nakamura', 'Chigasaki, JP']]","September 2, 1986","4,609,048",#4609048,True
668,,,"06/681,991",,"Solna, SE",Dynapac Maskin AB,27355293,B25D 17/043 (20130101); F16F 15/08 (20130101); Y10T 16/48 (20150115),"November 15, 1984","[['Lars M.', 'Grafstrom', 'Trelleborg, SE'], ['Lennart', 'Hallstedt', 'Lyckeby, SE'], ['Per', 'Enochsson', 'Karlskrona, SE']]","September 2, 1986","4,609,055",#4609055,True
669,,,"06/691,772",,"Osaka, JP","Kubota, Ltd.",11712451,B60K 17/303 (20130101); Y10T 74/2188 (20150115),"January 16, 1985","[['Hajime', 'Shikiya', 'Kishiwada, JP'], ['Hiroyuki', 'Miki', 'Sakai, JP'], ['Yasuo', 'Nakata', 'Sakai, JP'], ['Kazuo', 'Hirata', 'Sakai, JP'], ['Seiichi', 'Ishiizumi', 'Sakai, JP']]","September 2, 1986","4,609,065",#4609065,True
670,,,"06/804,234",,"Morristown, NJ",Allied Corporation,27071211,F16D 55/2262 (20130101); F16D 2055/0041 (20130101),"December 3, 1985","[['Lloyd G.', 'Bach', 'South Bend, IN'], ['James J.', 'Colpaert', 'Granger, IN']]","September 2, 1986","4,609,078",#4609078,True
671,,,"06/683,515",,,,17080909,B65H 19/2253 (20130101); B65H 19/305 (20130101); B65H 2301/41358 (20130101); B65H 2408/236 (20130101); B65H 2301/41816 (20130101); B65H 2301/41826 (20130101); B65H 2301/41468 (20130101),"December 19, 1984","[['Hiroshi', 'Kataoka', 'Iyo-Mishima-shi, Ehime-ken, JP']]","September 2, 1986","4,609,162",#4609162,True
672,,,"06/699,649",,"Bantam, CT",PTC Aerospace Inc.,24810280,B64D 11/00 (20130101); B64D 11/0632 (20141201); B64D 11/0629 (20141201); B64D 2231/025 (20130101),"February 8, 1985","[['Edward J.', 'Brennan', 'Litchfield, CT']]","September 2, 1986","4,609,166",#4609166,True
673,,,"06/626,682",,"Tewkesbury, GB2",Dowty Mining Equipment Limited,10545589,E21D 23/066 (20130101); E21D 23/0043 (20130101),"July 2, 1984","[['Nigel', 'Hill', 'Pershore, GB2'], ['Neville J. H.', 'Sleigh', 'Malvern, GB2']]","*     September 2, 1986","4,609,308",#4609308,True
